ID,Lat,Lon
3088,-91.19,42.78
3089,-91.15,42.78
3090,-91.11,42.78
3091,-91.07,42.78
3116,-96.63,42.74
3117,-96.59,42.74
3118,-96.55,42.74
3119,-96.51,42.74
3120,-96.47,42.74
3121,-96.43,42.74
3122,-96.39,42.74
3123,-96.35,42.74
3124,-96.31,42.74
3125,-96.27,42.74
3126,-96.23,42.74
3127,-96.19,42.74
3128,-96.15,42.74
3129,-96.11,42.74
3130,-96.07,42.74
3131,-96.03,42.74
3132,-95.99,42.74
3133,-95.95,42.74
3134,-95.91,42.74
3135,-95.87,42.74
3136,-95.83,42.74
3137,-95.79,42.74
3138,-95.75,42.74
3139,-95.71,42.74
3140,-95.67,42.74
3141,-95.63,42.74
3142,-95.59,42.74
3143,-95.55,42.74
3144,-95.51,42.74
3145,-95.47,42.74
3146,-95.43,42.74
3147,-95.39,42.74
3148,-95.35,42.74
3149,-95.31,42.74
3150,-95.27,42.74
3151,-95.23,42.74
3152,-95.19,42.74
3153,-95.15,42.74
3154,-95.11,42.74
3155,-95.07,42.74
3156,-95.03,42.74
3157,-94.99,42.74
3158,-94.95,42.74
3159,-94.91,42.74
3160,-94.87,42.74
3161,-94.83,42.74
3162,-94.79,42.74
3163,-94.75,42.74
3164,-94.71,42.74
3165,-94.67,42.74
3166,-94.63,42.74
3167,-94.59,42.74
3168,-94.55,42.74
3169,-94.51,42.74
3170,-94.47,42.74
3171,-94.43,42.74
3172,-94.39,42.74
3173,-94.35,42.74
3174,-94.31,42.74
3175,-94.27,42.74
3176,-94.23,42.74
3177,-94.19,42.74
3178,-94.15,42.74
3179,-94.11,42.74
3180,-94.07,42.74
3181,-94.03,42.74
3182,-93.99,42.74
3183,-93.95,42.74
3184,-93.91,42.74
3185,-93.87,42.74
3186,-93.83,42.74
3187,-93.79,42.74
3188,-93.75,42.74
3189,-93.71,42.74
3190,-93.67,42.74
3191,-93.63,42.74
3192,-93.59,42.74
3193,-93.55,42.74
3194,-93.51,42.74
3195,-93.47,42.74
3196,-93.43,42.74
3197,-93.39,42.74
3198,-93.35,42.74
3199,-93.31,42.74
3200,-93.27,42.74
3201,-93.23,42.74
3202,-93.19,42.74
3203,-93.15,42.74
3204,-93.11,42.74
3205,-93.07,42.74
3206,-93.03,42.74
3207,-92.99,42.74
3208,-92.95,42.74
3209,-92.91,42.74
3210,-92.87,42.74
3211,-92.83,42.74
3212,-92.79,42.74
3213,-92.75,42.74
3214,-92.71,42.74
3215,-92.67,42.74
3216,-92.63,42.74
3217,-92.59,42.74
3218,-92.55,42.74
3219,-92.51,42.74
3220,-92.47,42.74
3221,-92.43,42.74
3222,-92.39,42.74
3223,-92.35,42.74
3224,-92.31,42.74
3225,-92.27,42.74
3226,-92.23,42.74
3227,-92.19,42.74
3228,-92.15,42.74
3229,-92.11,42.74
3230,-92.07,42.74
3231,-92.03,42.74
3232,-91.99,42.74
3233,-91.95,42.74
3234,-91.91,42.74
3235,-91.87,42.74
3236,-91.83,42.74
3237,-91.79,42.74
3238,-91.75,42.74
3239,-91.71,42.74
3240,-91.67,42.74
3241,-91.63,42.74
3242,-91.59,42.74
3243,-91.55,42.74
3244,-91.51,42.74
3245,-91.47,42.74
3246,-91.43,42.74
3247,-91.39,42.74
3248,-91.35,42.74
3249,-91.31,42.74
3250,-91.27,42.74
3251,-91.23,42.74
3252,-91.19,42.74
3253,-91.15,42.74
3254,-91.11,42.74
3255,-91.07,42.74
3256,-91.03,42.74
3280,-96.63,42.7
3281,-96.59,42.7
3282,-96.55,42.7
3283,-96.51,42.7
3284,-96.47,42.7
3285,-96.43,42.7
3286,-96.39,42.7
3287,-96.35,42.7
3288,-96.31,42.7
3289,-96.27,42.7
3290,-96.23,42.7
3291,-96.19,42.7
3292,-96.15,42.7
3293,-96.11,42.7
3294,-96.07,42.7
3295,-96.03,42.7
3296,-95.99,42.7
3297,-95.95,42.7
3298,-95.91,42.7
3299,-95.87,42.7
3300,-95.83,42.7
3301,-95.79,42.7
3302,-95.75,42.7
3303,-95.71,42.7
3304,-95.67,42.7
3305,-95.63,42.7
3306,-95.59,42.7
3307,-95.55,42.7
3308,-95.51,42.7
3309,-95.47,42.7
3310,-95.43,42.7
3311,-95.39,42.7
3312,-95.35,42.7
3313,-95.31,42.7
3314,-95.27,42.7
3315,-95.23,42.7
3316,-95.19,42.7
3317,-95.15,42.7
3318,-95.11,42.7
3319,-95.07,42.7
3320,-95.03,42.7
3321,-94.99,42.7
3322,-94.95,42.7
3323,-94.91,42.7
3324,-94.87,42.7
3325,-94.83,42.7
3326,-94.79,42.7
3327,-94.75,42.7
3328,-94.71,42.7
3329,-94.67,42.7
3330,-94.63,42.7
3331,-94.59,42.7
3332,-94.55,42.7
3333,-94.51,42.7
3334,-94.47,42.7
3335,-94.43,42.7
3336,-94.39,42.7
3337,-94.35,42.7
3338,-94.31,42.7
3339,-94.27,42.7
3340,-94.23,42.7
3341,-94.19,42.7
3342,-94.15,42.7
3343,-94.11,42.7
3344,-94.07,42.7
3345,-94.03,42.7
3346,-93.99,42.7
3347,-93.95,42.7
3348,-93.91,42.7
3349,-93.87,42.7
3350,-93.83,42.7
3351,-93.79,42.7
3352,-93.75,42.7
3353,-93.71,42.7
3354,-93.67,42.7
3355,-93.63,42.7
3356,-93.59,42.7
3357,-93.55,42.7
3358,-93.51,42.7
3359,-93.47,42.7
3360,-93.43,42.7
3361,-93.39,42.7
3362,-93.35,42.7
3363,-93.31,42.7
3364,-93.27,42.7
3365,-93.23,42.7
3366,-93.19,42.7
3367,-93.15,42.7
3368,-93.11,42.7
3369,-93.07,42.7
3370,-93.03,42.7
3371,-92.99,42.7
3372,-92.95,42.7
3373,-92.91,42.7
3374,-92.87,42.7
3375,-92.83,42.7
3376,-92.79,42.7
3377,-92.75,42.7
3378,-92.71,42.7
3379,-92.67,42.7
3380,-92.63,42.7
3381,-92.59,42.7
3382,-92.55,42.7
3383,-92.51,42.7
3384,-92.47,42.7
3385,-92.43,42.7
3386,-92.39,42.7
3387,-92.35,42.7
3388,-92.31,42.7
3389,-92.27,42.7
3390,-92.23,42.7
3391,-92.19,42.7
3392,-92.15,42.7
3393,-92.11,42.7
3394,-92.07,42.7
3395,-92.03,42.7
3396,-91.99,42.7
3397,-91.95,42.7
3398,-91.91,42.7
3399,-91.87,42.7
3400,-91.83,42.7
3401,-91.79,42.7
3402,-91.75,42.7
3403,-91.71,42.7
3404,-91.67,42.7
3405,-91.63,42.7
3406,-91.59,42.7
3407,-91.55,42.7
3408,-91.51,42.7
3409,-91.47,42.7
3410,-91.43,42.7
3411,-91.39,42.7
3412,-91.35,42.7
3413,-91.31,42.7
3414,-91.27,42.7
3415,-91.23,42.7
3416,-91.19,42.7
3417,-91.15,42.7
3418,-91.11,42.7
3419,-91.07,42.7
3420,-91.03,42.7
3421,-90.99,42.7
3422,-90.95,42.7
3423,-90.91,42.7
3445,-96.59,42.66
3446,-96.55,42.66
3447,-96.51,42.66
3448,-96.47,42.66
3449,-96.43,42.66
3450,-96.39,42.66
3451,-96.35,42.66
3452,-96.31,42.66
3453,-96.27,42.66
3454,-96.23,42.66
3455,-96.19,42.66
3456,-96.15,42.66
3457,-96.11,42.66
3458,-96.07,42.66
3459,-96.03,42.66
3460,-95.99,42.66
3461,-95.95,42.66
3462,-95.91,42.66
3463,-95.87,42.66
3464,-95.83,42.66
3465,-95.79,42.66
3466,-95.75,42.66
3467,-95.71,42.66
3468,-95.67,42.66
3469,-95.63,42.66
3470,-95.59,42.66
3471,-95.55,42.66
3472,-95.51,42.66
3473,-95.47,42.66
3474,-95.43,42.66
3475,-95.39,42.66
3476,-95.35,42.66
3477,-95.31,42.66
3478,-95.27,42.66
3479,-95.23,42.66
3480,-95.19,42.66
3481,-95.15,42.66
3482,-95.11,42.66
3483,-95.07,42.66
3484,-95.03,42.66
3485,-94.99,42.66
3486,-94.95,42.66
3487,-94.91,42.66
3488,-94.87,42.66
3489,-94.83,42.66
3490,-94.79,42.66
3491,-94.75,42.66
3492,-94.71,42.66
3493,-94.67,42.66
3494,-94.63,42.66
3495,-94.59,42.66
3496,-94.55,42.66
3497,-94.51,42.66
3498,-94.47,42.66
3499,-94.43,42.66
3500,-94.39,42.66
3501,-94.35,42.66
3502,-94.31,42.66
3503,-94.27,42.66
3504,-94.23,42.66
3505,-94.19,42.66
3506,-94.15,42.66
3507,-94.11,42.66
3508,-94.07,42.66
3509,-94.03,42.66
3510,-93.99,42.66
3511,-93.95,42.66
3512,-93.91,42.66
3513,-93.87,42.66
3514,-93.83,42.66
3515,-93.79,42.66
3516,-93.75,42.66
3517,-93.71,42.66
3518,-93.67,42.66
3519,-93.63,42.66
3520,-93.59,42.66
3521,-93.55,42.66
3522,-93.51,42.66
3523,-93.47,42.66
3524,-93.43,42.66
3525,-93.39,42.66
3526,-93.35,42.66
3527,-93.31,42.66
3528,-93.27,42.66
3529,-93.23,42.66
3530,-93.19,42.66
3531,-93.15,42.66
3532,-93.11,42.66
3533,-93.07,42.66
3534,-93.03,42.66
3535,-92.99,42.66
3536,-92.95,42.66
3537,-92.91,42.66
3538,-92.87,42.66
3539,-92.83,42.66
3540,-92.79,42.66
3541,-92.75,42.66
3542,-92.71,42.66
3543,-92.67,42.66
3544,-92.63,42.66
3545,-92.59,42.66
3546,-92.55,42.66
3547,-92.51,42.66
3548,-92.47,42.66
3549,-92.43,42.66
3550,-92.39,42.66
3551,-92.35,42.66
3552,-92.31,42.66
3553,-92.27,42.66
3554,-92.23,42.66
3555,-92.19,42.66
3556,-92.15,42.66
3557,-92.11,42.66
3558,-92.07,42.66
3559,-92.03,42.66
3560,-91.99,42.66
3561,-91.95,42.66
3562,-91.91,42.66
3563,-91.87,42.66
3564,-91.83,42.66
3565,-91.79,42.66
3566,-91.75,42.66
3567,-91.71,42.66
3568,-91.67,42.66
3569,-91.63,42.66
3570,-91.59,42.66
3571,-91.55,42.66
3572,-91.51,42.66
3573,-91.47,42.66
3574,-91.43,42.66
3575,-91.39,42.66
3576,-91.35,42.66
3577,-91.31,42.66
3578,-91.27,42.66
3579,-91.23,42.66
3580,-91.19,42.66
3581,-91.15,42.66
3582,-91.11,42.66
3583,-91.07,42.66
3584,-91.03,42.66
3585,-90.99,42.66
3586,-90.95,42.66
3587,-90.91,42.66
3588,-90.87,42.66
3589,-90.83,42.66
3590,-90.79,42.66
3591,-90.75,42.66
3610,-96.55,42.62
3611,-96.51,42.62
3612,-96.47,42.62
3613,-96.43,42.62
3614,-96.39,42.62
3615,-96.35,42.62
3616,-96.31,42.62
3617,-96.27,42.62
3618,-96.23,42.62
3619,-96.19,42.62
3620,-96.15,42.62
3621,-96.11,42.62
3622,-96.07,42.62
3623,-96.03,42.62
3624,-95.99,42.62
3625,-95.95,42.62
3626,-95.91,42.62
3627,-95.87,42.62
3628,-95.83,42.62
3629,-95.79,42.62
3630,-95.75,42.62
3631,-95.71,42.62
3632,-95.67,42.62
3633,-95.63,42.62
3634,-95.59,42.62
3635,-95.55,42.62
3636,-95.51,42.62
3637,-95.47,42.62
3638,-95.43,42.62
3639,-95.39,42.62
3640,-95.35,42.62
3641,-95.31,42.62
3642,-95.27,42.62
3643,-95.23,42.62
3644,-95.19,42.62
3645,-95.15,42.62
3646,-95.11,42.62
3647,-95.07,42.62
3648,-95.03,42.62
3649,-94.99,42.62
3650,-94.95,42.62
3651,-94.91,42.62
3652,-94.87,42.62
3653,-94.83,42.62
3654,-94.79,42.62
3655,-94.75,42.62
3656,-94.71,42.62
3657,-94.67,42.62
3658,-94.63,42.62
3659,-94.59,42.62
3660,-94.55,42.62
3661,-94.51,42.62
3662,-94.47,42.62
3663,-94.43,42.62
3664,-94.39,42.62
3665,-94.35,42.62
3666,-94.31,42.62
3667,-94.27,42.62
3668,-94.23,42.62
3669,-94.19,42.62
3670,-94.15,42.62
3671,-94.11,42.62
3672,-94.07,42.62
3673,-94.03,42.62
3674,-93.99,42.62
3675,-93.95,42.62
3676,-93.91,42.62
3677,-93.87,42.62
3678,-93.83,42.62
3679,-93.79,42.62
3680,-93.75,42.62
3681,-93.71,42.62
3682,-93.67,42.62
3683,-93.63,42.62
3684,-93.59,42.62
3685,-93.55,42.62
3686,-93.51,42.62
3687,-93.47,42.62
3688,-93.43,42.62
3689,-93.39,42.62
3690,-93.35,42.62
3691,-93.31,42.62
3692,-93.27,42.62
3693,-93.23,42.62
3694,-93.19,42.62
3695,-93.15,42.62
3696,-93.11,42.62
3697,-93.07,42.62
3698,-93.03,42.62
3699,-92.99,42.62
3700,-92.95,42.62
3701,-92.91,42.62
3702,-92.87,42.62
3703,-92.83,42.62
3704,-92.79,42.62
3705,-92.75,42.62
3706,-92.71,42.62
3707,-92.67,42.62
3708,-92.63,42.62
3709,-92.59,42.62
3710,-92.55,42.62
3711,-92.51,42.62
3712,-92.47,42.62
3713,-92.43,42.62
3714,-92.39,42.62
3715,-92.35,42.62
3716,-92.31,42.62
3717,-92.27,42.62
3718,-92.23,42.62
3719,-92.19,42.62
3720,-92.15,42.62
3721,-92.11,42.62
3722,-92.07,42.62
3723,-92.03,42.62
3724,-91.99,42.62
3725,-91.95,42.62
3726,-91.91,42.62
3727,-91.87,42.62
3728,-91.83,42.62
3729,-91.79,42.62
3730,-91.75,42.62
3731,-91.71,42.62
3732,-91.67,42.62
3733,-91.63,42.62
3734,-91.59,42.62
3735,-91.55,42.62
3736,-91.51,42.62
3737,-91.47,42.62
3738,-91.43,42.62
3739,-91.39,42.62
3740,-91.35,42.62
3741,-91.31,42.62
3742,-91.27,42.62
3743,-91.23,42.62
3744,-91.19,42.62
3745,-91.15,42.62
3746,-91.11,42.62
3747,-91.07,42.62
3748,-91.03,42.62
3749,-90.99,42.62
3750,-90.95,42.62
3751,-90.91,42.62
3752,-90.87,42.62
3753,-90.83,42.62
3754,-90.79,42.62
3755,-90.75,42.62
3756,-90.71,42.62
3775,-96.51,42.58
3776,-96.47,42.58
3777,-96.43,42.58
3778,-96.39,42.58
3779,-96.35,42.58
3780,-96.31,42.58
3781,-96.27,42.58
3782,-96.23,42.58
3783,-96.19,42.58
3784,-96.15,42.58
3785,-96.11,42.58
3786,-96.07,42.58
3787,-96.03,42.58
3788,-95.99,42.58
3789,-95.95,42.58
3790,-95.91,42.58
3791,-95.87,42.58
3792,-95.83,42.58
3793,-95.79,42.58
3794,-95.75,42.58
3795,-95.71,42.58
3796,-95.67,42.58
3797,-95.63,42.58
3798,-95.59,42.58
3799,-95.55,42.58
3800,-95.51,42.58
3801,-95.47,42.58
3802,-95.43,42.58
3803,-95.39,42.58
3804,-95.35,42.58
3805,-95.31,42.58
3806,-95.27,42.58
3807,-95.23,42.58
3808,-95.19,42.58
3809,-95.15,42.58
3810,-95.11,42.58
3811,-95.07,42.58
3812,-95.03,42.58
3813,-94.99,42.58
3814,-94.95,42.58
3815,-94.91,42.58
3816,-94.87,42.58
3817,-94.83,42.58
3818,-94.79,42.58
3819,-94.75,42.58
3820,-94.71,42.58
3821,-94.67,42.58
3822,-94.63,42.58
3823,-94.59,42.58
3824,-94.55,42.58
3825,-94.51,42.58
3826,-94.47,42.58
3827,-94.43,42.58
3828,-94.39,42.58
3829,-94.35,42.58
3830,-94.31,42.58
3831,-94.27,42.58
3832,-94.23,42.58
3833,-94.19,42.58
3834,-94.15,42.58
3835,-94.11,42.58
3836,-94.07,42.58
3837,-94.03,42.58
3838,-93.99,42.58
3839,-93.95,42.58
3840,-93.91,42.58
3841,-93.87,42.58
3842,-93.83,42.58
3843,-93.79,42.58
3844,-93.75,42.58
3845,-93.71,42.58
3846,-93.67,42.58
3847,-93.63,42.58
3848,-93.59,42.58
3849,-93.55,42.58
3850,-93.51,42.58
3851,-93.47,42.58
3852,-93.43,42.58
3853,-93.39,42.58
3854,-93.35,42.58
3855,-93.31,42.58
3856,-93.27,42.58
3857,-93.23,42.58
3858,-93.19,42.58
3859,-93.15,42.58
3860,-93.11,42.58
3861,-93.07,42.58
3862,-93.03,42.58
3863,-92.99,42.58
3864,-92.95,42.58
3865,-92.91,42.58
3866,-92.87,42.58
3867,-92.83,42.58
3868,-92.79,42.58
3869,-92.75,42.58
3870,-92.71,42.58
3871,-92.67,42.58
3872,-92.63,42.58
3873,-92.59,42.58
3874,-92.55,42.58
3875,-92.51,42.58
3876,-92.47,42.58
3877,-92.43,42.58
3878,-92.39,42.58
3879,-92.35,42.58
3880,-92.31,42.58
3881,-92.27,42.58
3882,-92.23,42.58
3883,-92.19,42.58
3884,-92.15,42.58
3885,-92.11,42.58
3886,-92.07,42.58
3887,-92.03,42.58
3888,-91.99,42.58
3889,-91.95,42.58
3890,-91.91,42.58
3891,-91.87,42.58
3892,-91.83,42.58
3893,-91.79,42.58
3894,-91.75,42.58
3895,-91.71,42.58
3896,-91.67,42.58
3897,-91.63,42.58
3898,-91.59,42.58
3899,-91.55,42.58
3900,-91.51,42.58
3901,-91.47,42.58
3902,-91.43,42.58
3903,-91.39,42.58
3904,-91.35,42.58
3905,-91.31,42.58
3906,-91.27,42.58
3907,-91.23,42.58
3908,-91.19,42.58
3909,-91.15,42.58
3910,-91.11,42.58
3911,-91.07,42.58
3912,-91.03,42.58
3913,-90.99,42.58
3914,-90.95,42.58
3915,-90.91,42.58
3916,-90.87,42.58
3917,-90.83,42.58
3918,-90.79,42.58
3919,-90.75,42.58
3920,-90.71,42.58
3921,-90.67,42.58
3939,-96.51,42.54
3940,-96.47,42.54
3941,-96.43,42.54
3942,-96.39,42.54
3943,-96.35,42.54
3944,-96.31,42.54
3945,-96.27,42.54
3946,-96.23,42.54
3947,-96.19,42.54
3948,-96.15,42.54
3949,-96.11,42.54
3950,-96.07,42.54
3951,-96.03,42.54
3952,-95.99,42.54
3953,-95.95,42.54
3954,-95.91,42.54
3955,-95.87,42.54
3956,-95.83,42.54
3957,-95.79,42.54
3958,-95.75,42.54
3959,-95.71,42.54
3960,-95.67,42.54
3961,-95.63,42.54
3962,-95.59,42.54
3963,-95.55,42.54
3964,-95.51,42.54
3965,-95.47,42.54
3966,-95.43,42.54
3967,-95.39,42.54
3968,-95.35,42.54
3969,-95.31,42.54
3970,-95.27,42.54
3971,-95.23,42.54
3972,-95.19,42.54
3973,-95.15,42.54
3974,-95.11,42.54
3975,-95.07,42.54
3976,-95.03,42.54
3977,-94.99,42.54
3978,-94.95,42.54
3979,-94.91,42.54
3980,-94.87,42.54
3981,-94.83,42.54
3982,-94.79,42.54
3983,-94.75,42.54
3984,-94.71,42.54
3985,-94.67,42.54
3986,-94.63,42.54
3987,-94.59,42.54
3988,-94.55,42.54
3989,-94.51,42.54
3990,-94.47,42.54
3991,-94.43,42.54
3992,-94.39,42.54
3993,-94.35,42.54
3994,-94.31,42.54
3995,-94.27,42.54
3996,-94.23,42.54
3997,-94.19,42.54
3998,-94.15,42.54
3999,-94.11,42.54
4000,-94.07,42.54
4001,-94.03,42.54
4002,-93.99,42.54
4003,-93.95,42.54
4004,-93.91,42.54
4005,-93.87,42.54
4006,-93.83,42.54
4007,-93.79,42.54
4008,-93.75,42.54
4009,-93.71,42.54
4010,-93.67,42.54
4011,-93.63,42.54
4012,-93.59,42.54
4013,-93.55,42.54
4014,-93.51,42.54
4015,-93.47,42.54
4016,-93.43,42.54
4017,-93.39,42.54
4018,-93.35,42.54
4019,-93.31,42.54
4020,-93.27,42.54
4021,-93.23,42.54
4022,-93.19,42.54
4023,-93.15,42.54
4024,-93.11,42.54
4025,-93.07,42.54
4026,-93.03,42.54
4027,-92.99,42.54
4028,-92.95,42.54
4029,-92.91,42.54
4030,-92.87,42.54
4031,-92.83,42.54
4032,-92.79,42.54
4033,-92.75,42.54
4034,-92.71,42.54
4035,-92.67,42.54
4036,-92.63,42.54
4037,-92.59,42.54
4038,-92.55,42.54
4039,-92.51,42.54
4040,-92.47,42.54
4041,-92.43,42.54
4042,-92.39,42.54
4043,-92.35,42.54
4044,-92.31,42.54
4045,-92.27,42.54
4046,-92.23,42.54
4047,-92.19,42.54
4048,-92.15,42.54
4049,-92.11,42.54
4050,-92.07,42.54
4051,-92.03,42.54
4052,-91.99,42.54
4053,-91.95,42.54
4054,-91.91,42.54
4055,-91.87,42.54
4056,-91.83,42.54
4057,-91.79,42.54
4058,-91.75,42.54
4059,-91.71,42.54
4060,-91.67,42.54
4061,-91.63,42.54
4062,-91.59,42.54
4063,-91.55,42.54
4064,-91.51,42.54
4065,-91.47,42.54
4066,-91.43,42.54
4067,-91.39,42.54
4068,-91.35,42.54
4069,-91.31,42.54
4070,-91.27,42.54
4071,-91.23,42.54
4072,-91.19,42.54
4073,-91.15,42.54
4074,-91.11,42.54
4075,-91.07,42.54
4076,-91.03,42.54
4077,-90.99,42.54
4078,-90.95,42.54
4079,-90.91,42.54
4080,-90.87,42.54
4081,-90.83,42.54
4082,-90.79,42.54
4083,-90.75,42.54
4084,-90.71,42.54
4085,-90.67,42.54
4086,-90.63,42.54
4103,-96.51,42.5
4104,-96.47,42.5
4105,-96.43,42.5
4106,-96.39,42.5
4107,-96.35,42.5
4108,-96.31,42.5
4109,-96.27,42.5
4110,-96.23,42.5
4111,-96.19,42.5
4112,-96.15,42.5
4113,-96.11,42.5
4114,-96.07,42.5
4115,-96.03,42.5
4116,-95.99,42.5
4117,-95.95,42.5
4118,-95.91,42.5
4119,-95.87,42.5
4120,-95.83,42.5
4121,-95.79,42.5
4122,-95.75,42.5
4123,-95.71,42.5
4124,-95.67,42.5
4125,-95.63,42.5
4126,-95.59,42.5
4127,-95.55,42.5
4128,-95.51,42.5
4129,-95.47,42.5
4130,-95.43,42.5
4131,-95.39,42.5
4132,-95.35,42.5
4133,-95.31,42.5
4134,-95.27,42.5
4135,-95.23,42.5
4136,-95.19,42.5
4137,-95.15,42.5
4138,-95.11,42.5
4139,-95.07,42.5
4140,-95.03,42.5
4141,-94.99,42.5
4142,-94.95,42.5
4143,-94.91,42.5
4144,-94.87,42.5
4145,-94.83,42.5
4146,-94.79,42.5
4147,-94.75,42.5
4148,-94.71,42.5
4149,-94.67,42.5
4150,-94.63,42.5
4151,-94.59,42.5
4152,-94.55,42.5
4153,-94.51,42.5
4154,-94.47,42.5
4155,-94.43,42.5
4156,-94.39,42.5
4157,-94.35,42.5
4158,-94.31,42.5
4159,-94.27,42.5
4160,-94.23,42.5
4161,-94.19,42.5
4162,-94.15,42.5
4163,-94.11,42.5
4164,-94.07,42.5
4165,-94.03,42.5
4166,-93.99,42.5
4167,-93.95,42.5
4168,-93.91,42.5
4169,-93.87,42.5
4170,-93.83,42.5
4171,-93.79,42.5
4172,-93.75,42.5
4173,-93.71,42.5
4174,-93.67,42.5
4175,-93.63,42.5
4176,-93.59,42.5
4177,-93.55,42.5
4178,-93.51,42.5
4179,-93.47,42.5
4180,-93.43,42.5
4181,-93.39,42.5
4182,-93.35,42.5
4183,-93.31,42.5
4184,-93.27,42.5
4185,-93.23,42.5
4186,-93.19,42.5
4187,-93.15,42.5
4188,-93.11,42.5
4189,-93.07,42.5
4190,-93.03,42.5
4191,-92.99,42.5
4192,-92.95,42.5
4193,-92.91,42.5
4194,-92.87,42.5
4195,-92.83,42.5
4196,-92.79,42.5
4197,-92.75,42.5
4198,-92.71,42.5
4199,-92.67,42.5
4200,-92.63,42.5
4201,-92.59,42.5
4202,-92.55,42.5
4203,-92.51,42.5
4204,-92.47,42.5
4205,-92.43,42.5
4206,-92.39,42.5
4207,-92.35,42.5
4208,-92.31,42.5
4209,-92.27,42.5
4210,-92.23,42.5
4211,-92.19,42.5
4212,-92.15,42.5
4213,-92.11,42.5
4214,-92.07,42.5
4215,-92.03,42.5
4216,-91.99,42.5
4217,-91.95,42.5
4218,-91.91,42.5
4219,-91.87,42.5
4220,-91.83,42.5
4221,-91.79,42.5
4222,-91.75,42.5
4223,-91.71,42.5
4224,-91.67,42.5
4225,-91.63,42.5
4226,-91.59,42.5
4227,-91.55,42.5
4228,-91.51,42.5
4229,-91.47,42.5
4230,-91.43,42.5
4231,-91.39,42.5
4232,-91.35,42.5
4233,-91.31,42.5
4234,-91.27,42.5
4235,-91.23,42.5
4236,-91.19,42.5
4237,-91.15,42.5
4238,-91.11,42.5
4239,-91.07,42.5
4240,-91.03,42.5
4241,-90.99,42.5
4242,-90.95,42.5
4243,-90.91,42.5
4244,-90.87,42.5
4245,-90.83,42.5
4246,-90.79,42.5
4247,-90.75,42.5
4248,-90.71,42.5
4249,-90.67,42.5
4250,-90.63,42.5
4270,-96.39,42.46
4271,-96.35,42.46
4272,-96.31,42.46
4273,-96.27,42.46
4274,-96.23,42.46
4275,-96.19,42.46
4276,-96.15,42.46
4277,-96.11,42.46
4278,-96.07,42.46
4279,-96.03,42.46
4280,-95.99,42.46
4281,-95.95,42.46
4282,-95.91,42.46
4283,-95.87,42.46
4284,-95.83,42.46
4285,-95.79,42.46
4286,-95.75,42.46
4287,-95.71,42.46
4288,-95.67,42.46
4289,-95.63,42.46
4290,-95.59,42.46
4291,-95.55,42.46
4292,-95.51,42.46
4293,-95.47,42.46
4294,-95.43,42.46
4295,-95.39,42.46
4296,-95.35,42.46
4297,-95.31,42.46
4298,-95.27,42.46
4299,-95.23,42.46
4300,-95.19,42.46
4301,-95.15,42.46
4302,-95.11,42.46
4303,-95.07,42.46
4304,-95.03,42.46
4305,-94.99,42.46
4306,-94.95,42.46
4307,-94.91,42.46
4308,-94.87,42.46
4309,-94.83,42.46
4310,-94.79,42.46
4311,-94.75,42.46
4312,-94.71,42.46
4313,-94.67,42.46
4314,-94.63,42.46
4315,-94.59,42.46
4316,-94.55,42.46
4317,-94.51,42.46
4318,-94.47,42.46
4319,-94.43,42.46
4320,-94.39,42.46
4321,-94.35,42.46
4322,-94.31,42.46
4323,-94.27,42.46
4324,-94.23,42.46
4325,-94.19,42.46
4326,-94.15,42.46
4327,-94.11,42.46
4328,-94.07,42.46
4329,-94.03,42.46
4330,-93.99,42.46
4331,-93.95,42.46
4332,-93.91,42.46
4333,-93.87,42.46
4334,-93.83,42.46
4335,-93.79,42.46
4336,-93.75,42.46
4337,-93.71,42.46
4338,-93.67,42.46
4339,-93.63,42.46
4340,-93.59,42.46
4341,-93.55,42.46
4342,-93.51,42.46
4343,-93.47,42.46
4344,-93.43,42.46
4345,-93.39,42.46
4346,-93.35,42.46
4347,-93.31,42.46
4348,-93.27,42.46
4349,-93.23,42.46
4350,-93.19,42.46
4351,-93.15,42.46
4352,-93.11,42.46
4353,-93.07,42.46
4354,-93.03,42.46
4355,-92.99,42.46
4356,-92.95,42.46
4357,-92.91,42.46
4358,-92.87,42.46
4359,-92.83,42.46
4360,-92.79,42.46
4361,-92.75,42.46
4362,-92.71,42.46
4363,-92.67,42.46
4364,-92.63,42.46
4365,-92.59,42.46
4366,-92.55,42.46
4367,-92.51,42.46
4368,-92.47,42.46
4369,-92.43,42.46
4370,-92.39,42.46
4371,-92.35,42.46
4372,-92.31,42.46
4373,-92.27,42.46
4374,-92.23,42.46
4375,-92.19,42.46
4376,-92.15,42.46
4377,-92.11,42.46
4378,-92.07,42.46
4379,-92.03,42.46
4380,-91.99,42.46
4381,-91.95,42.46
4382,-91.91,42.46
4383,-91.87,42.46
4384,-91.83,42.46
4385,-91.79,42.46
4386,-91.75,42.46
4387,-91.71,42.46
4388,-91.67,42.46
4389,-91.63,42.46
4390,-91.59,42.46
4391,-91.55,42.46
4392,-91.51,42.46
4393,-91.47,42.46
4394,-91.43,42.46
4395,-91.39,42.46
4396,-91.35,42.46
4397,-91.31,42.46
4398,-91.27,42.46
4399,-91.23,42.46
4400,-91.19,42.46
4401,-91.15,42.46
4402,-91.11,42.46
4403,-91.07,42.46
4404,-91.03,42.46
4405,-90.99,42.46
4406,-90.95,42.46
4407,-90.91,42.46
4408,-90.87,42.46
