ID,Lat,Lon
2440,-70.97,43.31
2441,-70.93,43.31
2442,-70.89,43.31
2451,-72.45,43.27
2452,-72.41,43.27
2453,-72.37,43.27
2454,-72.33,43.27
2455,-72.29,43.27
2456,-72.25,43.27
2457,-72.21,43.27
2458,-72.17,43.27
2459,-72.13,43.27
2460,-72.09,43.27
2461,-72.05,43.27
2462,-72.01,43.27
2463,-71.97,43.27
2464,-71.93,43.27
2465,-71.89,43.27
2466,-71.85,43.27
2467,-71.81,43.27
2468,-71.77,43.27
2469,-71.73,43.27
2470,-71.69,43.27
2471,-71.65,43.27
2472,-71.61,43.27
2473,-71.57,43.27
2474,-71.53,43.27
2475,-71.49,43.27
2476,-71.45,43.27
2477,-71.41,43.27
2478,-71.37,43.27
2479,-71.33,43.27
2480,-71.29,43.27
2481,-71.25,43.27
2482,-71.21,43.27
2483,-71.17,43.27
2484,-71.13,43.27
2485,-71.09,43.27
2486,-71.05,43.27
2487,-71.01,43.27
2488,-70.97,43.27
2489,-70.93,43.27
2490,-70.89,43.27
2491,-70.85,43.27
2499,-72.45,43.23
2500,-72.41,43.23
2501,-72.37,43.23
2502,-72.33,43.23
2503,-72.29,43.23
2504,-72.25,43.23
2505,-72.21,43.23
2506,-72.17,43.23
2507,-72.13,43.23
2508,-72.09,43.23
2509,-72.05,43.23
2510,-72.01,43.23
2511,-71.97,43.23
2512,-71.93,43.23
2513,-71.89,43.23
2514,-71.85,43.23
2515,-71.81,43.23
2516,-71.77,43.23
2517,-71.73,43.23
2518,-71.69,43.23
2519,-71.65,43.23
2520,-71.61,43.23
2521,-71.57,43.23
2522,-71.53,43.23
2523,-71.49,43.23
2524,-71.45,43.23
2525,-71.41,43.23
2526,-71.37,43.23
2527,-71.33,43.23
2528,-71.29,43.23
2529,-71.25,43.23
2530,-71.21,43.23
2531,-71.17,43.23
2532,-71.13,43.23
2533,-71.09,43.23
2534,-71.05,43.23
2535,-71.01,43.23
2536,-70.97,43.23
2537,-70.93,43.23
2538,-70.89,43.23
2539,-70.85,43.23
2540,-70.81,43.23
2547,-72.45,43.19
2548,-72.41,43.19
2549,-72.37,43.19
2550,-72.33,43.19
2551,-72.29,43.19
2552,-72.25,43.19
2553,-72.21,43.19
2554,-72.17,43.19
2555,-72.13,43.19
2556,-72.09,43.19
2557,-72.05,43.19
2558,-72.01,43.19
2559,-71.97,43.19
2560,-71.93,43.19
2561,-71.89,43.19
2562,-71.85,43.19
2563,-71.81,43.19
2564,-71.77,43.19
2565,-71.73,43.19
2566,-71.69,43.19
2567,-71.65,43.19
2568,-71.61,43.19
2569,-71.57,43.19
2570,-71.53,43.19
2571,-71.49,43.19
2572,-71.45,43.19
2573,-71.41,43.19
2574,-71.37,43.19
2575,-71.33,43.19
2576,-71.29,43.19
2577,-71.25,43.19
2578,-71.21,43.19
2579,-71.17,43.19
2580,-71.13,43.19
2581,-71.09,43.19
2582,-71.05,43.19
2583,-71.01,43.19
2584,-70.97,43.19
2585,-70.93,43.19
2586,-70.89,43.19
2587,-70.85,43.19
2588,-70.81,43.19
2595,-72.45,43.15
2596,-72.41,43.15
2597,-72.37,43.15
2598,-72.33,43.15
2599,-72.29,43.15
2600,-72.25,43.15
2601,-72.21,43.15
2602,-72.17,43.15
2603,-72.13,43.15
2604,-72.09,43.15
2605,-72.05,43.15
2606,-72.01,43.15
2607,-71.97,43.15
2608,-71.93,43.15
2609,-71.89,43.15
2610,-71.85,43.15
2611,-71.81,43.15
2612,-71.77,43.15
2613,-71.73,43.15
2614,-71.69,43.15
2615,-71.65,43.15
2616,-71.61,43.15
2617,-71.57,43.15
2618,-71.53,43.15
2619,-71.49,43.15
2620,-71.45,43.15
2621,-71.41,43.15
2622,-71.37,43.15
2623,-71.33,43.15
2624,-71.29,43.15
2625,-71.25,43.15
2626,-71.21,43.15
2627,-71.17,43.15
2628,-71.13,43.15
2629,-71.09,43.15
2630,-71.05,43.15
2631,-71.01,43.15
2632,-70.97,43.15
2633,-70.93,43.15
2634,-70.89,43.15
2635,-70.85,43.15
2636,-70.81,43.15
2643,-72.45,43.11
2644,-72.41,43.11
2645,-72.37,43.11
2646,-72.33,43.11
2647,-72.29,43.11
2648,-72.25,43.11
2649,-72.21,43.11
2650,-72.17,43.11
2651,-72.13,43.11
2652,-72.09,43.11
2653,-72.05,43.11
2654,-72.01,43.11
2655,-71.97,43.11
2656,-71.93,43.11
2657,-71.89,43.11
2658,-71.85,43.11
2659,-71.81,43.11
2660,-71.77,43.11
2661,-71.73,43.11
2662,-71.69,43.11
2663,-71.65,43.11
2664,-71.61,43.11
2665,-71.57,43.11
2666,-71.53,43.11
2667,-71.49,43.11
2668,-71.45,43.11
2669,-71.41,43.11
2670,-71.37,43.11
2671,-71.33,43.11
2672,-71.29,43.11
2673,-71.25,43.11
2674,-71.21,43.11
2675,-71.17,43.11
2676,-71.13,43.11
2677,-71.09,43.11
2678,-71.05,43.11
2679,-71.01,43.11
2680,-70.97,43.11
2681,-70.93,43.11
2682,-70.89,43.11
2683,-70.85,43.11
2684,-70.81,43.11
2685,-70.77,43.11
2691,-72.45,43.07
2692,-72.41,43.07
2693,-72.37,43.07
2694,-72.33,43.07
2695,-72.29,43.07
2696,-72.25,43.07
2697,-72.21,43.07
2698,-72.17,43.07
2699,-72.13,43.07
2700,-72.09,43.07
2701,-72.05,43.07
2702,-72.01,43.07
2703,-71.97,43.07
2704,-71.93,43.07
2705,-71.89,43.07
2706,-71.85,43.07
2707,-71.81,43.07
2708,-71.77,43.07
2709,-71.73,43.07
2710,-71.69,43.07
2711,-71.65,43.07
2712,-71.61,43.07
2713,-71.57,43.07
2714,-71.53,43.07
2715,-71.49,43.07
2716,-71.45,43.07
2717,-71.41,43.07
2718,-71.37,43.07
2719,-71.33,43.07
2720,-71.29,43.07
2721,-71.25,43.07
2722,-71.21,43.07
2723,-71.17,43.07
2724,-71.13,43.07
2725,-71.09,43.07
2726,-71.05,43.07
2727,-71.01,43.07
2728,-70.97,43.07
2729,-70.93,43.07
2730,-70.89,43.07
2731,-70.85,43.07
2732,-70.81,43.07
2733,-70.77,43.07
2734,-70.73,43.07
2735,-70.69,43.07
2739,-72.45,43.03
2740,-72.41,43.03
2741,-72.37,43.03
2742,-72.33,43.03
2743,-72.29,43.03
2744,-72.25,43.03
2745,-72.21,43.03
2746,-72.17,43.03
2747,-72.13,43.03
2748,-72.09,43.03
2749,-72.05,43.03
2750,-72.01,43.03
2751,-71.97,43.03
2752,-71.93,43.03
2753,-71.89,43.03
2754,-71.85,43.03
2755,-71.81,43.03
2756,-71.77,43.03
2757,-71.73,43.03
2758,-71.69,43.03
2759,-71.65,43.03
2760,-71.61,43.03
2761,-71.57,43.03
2762,-71.53,43.03
2763,-71.49,43.03
2764,-71.45,43.03
2765,-71.41,43.03
2766,-71.37,43.03
2767,-71.33,43.03
2768,-71.29,43.03
2769,-71.25,43.03
2770,-71.21,43.03
2771,-71.17,43.03
2772,-71.13,43.03
2773,-71.09,43.03
2774,-71.05,43.03
2775,-71.01,43.03
2776,-70.97,43.03
2777,-70.93,43.03
2778,-70.89,43.03
2779,-70.85,43.03
2780,-70.81,43.03
2781,-70.77,43.03
2782,-70.73,43.03
2786,-72.49,42.99
2787,-72.45,42.99
2788,-72.41,42.99
2789,-72.37,42.99
2790,-72.33,42.99
2791,-72.29,42.99
2792,-72.25,42.99
2793,-72.21,42.99
2794,-72.17,42.99
2795,-72.13,42.99
2796,-72.09,42.99
2797,-72.05,42.99
2798,-72.01,42.99
2799,-71.97,42.99
2800,-71.93,42.99
2801,-71.89,42.99
2802,-71.85,42.99
2803,-71.81,42.99
2804,-71.77,42.99
2805,-71.73,42.99
2806,-71.69,42.99
2807,-71.65,42.99
2808,-71.61,42.99
2809,-71.57,42.99
2810,-71.53,42.99
2811,-71.49,42.99
2812,-71.45,42.99
2813,-71.41,42.99
2814,-71.37,42.99
2815,-71.33,42.99
2816,-71.29,42.99
2817,-71.25,42.99
2818,-71.21,42.99
2819,-71.17,42.99
2820,-71.13,42.99
2821,-71.09,42.99
2822,-71.05,42.99
2823,-71.01,42.99
2824,-70.97,42.99
2825,-70.93,42.99
2826,-70.89,42.99
2827,-70.85,42.99
2828,-70.81,42.99
2829,-70.77,42.99
2830,-70.73,42.99
2833,-72.53,42.95
2834,-72.49,42.95
2835,-72.45,42.95
2836,-72.41,42.95
2837,-72.37,42.95
2838,-72.33,42.95
2839,-72.29,42.95
2840,-72.25,42.95
2841,-72.21,42.95
2842,-72.17,42.95
2843,-72.13,42.95
2844,-72.09,42.95
2845,-72.05,42.95
2846,-72.01,42.95
2847,-71.97,42.95
2848,-71.93,42.95
2849,-71.89,42.95
2850,-71.85,42.95
2851,-71.81,42.95
2852,-71.77,42.95
2853,-71.73,42.95
2854,-71.69,42.95
2855,-71.65,42.95
2856,-71.61,42.95
2857,-71.57,42.95
2858,-71.53,42.95
2859,-71.49,42.95
2860,-71.45,42.95
2861,-71.41,42.95
2862,-71.37,42.95
2863,-71.33,42.95
2864,-71.29,42.95
2865,-71.25,42.95
2866,-71.21,42.95
2867,-71.17,42.95
2868,-71.13,42.95
2869,-71.09,42.95
2870,-71.05,42.95
2871,-71.01,42.95
2872,-70.97,42.95
2873,-70.93,42.95
2874,-70.89,42.95
2875,-70.85,42.95
2876,-70.81,42.95
2877,-70.77,42.95
2881,-72.53,42.91
2882,-72.49,42.91
2883,-72.45,42.91
2884,-72.41,42.91
2885,-72.37,42.91
2886,-72.33,42.91
2887,-72.29,42.91
2888,-72.25,42.91
2889,-72.21,42.91
2890,-72.17,42.91
2891,-72.13,42.91
2892,-72.09,42.91
2893,-72.05,42.91
2894,-72.01,42.91
2895,-71.97,42.91
2896,-71.93,42.91
2897,-71.89,42.91
2898,-71.85,42.91
2899,-71.81,42.91
2900,-71.77,42.91
2901,-71.73,42.91
2902,-71.69,42.91
2903,-71.65,42.91
2904,-71.61,42.91
2905,-71.57,42.91
2906,-71.53,42.91
2907,-71.49,42.91
2908,-71.45,42.91
2909,-71.41,42.91
2910,-71.37,42.91
2911,-71.33,42.91
2912,-71.29,42.91
2913,-71.25,42.91
2914,-71.21,42.91
2915,-71.17,42.91
2916,-71.13,42.91
2917,-71.09,42.91
2918,-71.05,42.91
2919,-71.01,42.91
2920,-70.97,42.91
2921,-70.93,42.91
2922,-70.89,42.91
2923,-70.85,42.91
2924,-70.81,42.91
2928,-72.57,42.87
2929,-72.53,42.87
2930,-72.49,42.87
2931,-72.45,42.87
2932,-72.41,42.87
2933,-72.37,42.87
2934,-72.33,42.87
2935,-72.29,42.87
2936,-72.25,42.87
2937,-72.21,42.87
2938,-72.17,42.87
2939,-72.13,42.87
2940,-72.09,42.87
2941,-72.05,42.87
2942,-72.01,42.87
2943,-71.97,42.87
2944,-71.93,42.87
2945,-71.89,42.87
2946,-71.85,42.87
2947,-71.81,42.87
2948,-71.77,42.87
2949,-71.73,42.87
2950,-71.69,42.87
2951,-71.65,42.87
2952,-71.61,42.87
2953,-71.57,42.87
2954,-71.53,42.87
2955,-71.49,42.87
2956,-71.45,42.87
2957,-71.41,42.87
2958,-71.37,42.87
2959,-71.33,42.87
2960,-71.29,42.87
2961,-71.25,42.87
2962,-71.21,42.87
2963,-71.17,42.87
2964,-71.13,42.87
2965,-71.09,42.87
2966,-71.05,42.87
2967,-71.01,42.87
2968,-70.97,42.87
2969,-70.93,42.87
2970,-70.89,42.87
2971,-70.85,42.87
2972,-70.81,42.87
2976,-72.57,42.83
2977,-72.53,42.83
2978,-72.49,42.83
2979,-72.45,42.83
2980,-72.41,42.83
2981,-72.37,42.83
2982,-72.33,42.83
2983,-72.29,42.83
2984,-72.25,42.83
2985,-72.21,42.83
2986,-72.17,42.83
2987,-72.13,42.83
2988,-72.09,42.83
2989,-72.05,42.83
2990,-72.01,42.83
2991,-71.97,42.83
2992,-71.93,42.83
2993,-71.89,42.83
2994,-71.85,42.83
2995,-71.81,42.83
2996,-71.77,42.83
2997,-71.73,42.83
2998,-71.69,42.83
2999,-71.65,42.83
3000,-71.61,42.83
3001,-71.57,42.83
3002,-71.53,42.83
3003,-71.49,42.83
3004,-71.45,42.83
3005,-71.41,42.83
3006,-71.37,42.83
3007,-71.33,42.83
3008,-71.29,42.83
3009,-71.25,42.83
3010,-71.21,42.83
3011,-71.17,42.83
3012,-71.13,42.83
3013,-71.09,42.83
3014,-71.05,42.83
3025,-72.53,42.79
3026,-72.49,42.79
3027,-72.45,42.79
3028,-72.41,42.79
3029,-72.37,42.79
3030,-72.33,42.79
3031,-72.29,42.79
3032,-72.25,42.79
3033,-72.21,42.79
3034,-72.17,42.79
3035,-72.13,42.79
3036,-72.09,42.79
3037,-72.05,42.79
3038,-72.01,42.79
3039,-71.97,42.79
3040,-71.93,42.79
3041,-71.89,42.79
3042,-71.85,42.79
3043,-71.81,42.79
3044,-71.77,42.79
3045,-71.73,42.79
3046,-71.69,42.79
3047,-71.65,42.79
3048,-71.61,42.79
3049,-71.57,42.79
3050,-71.53,42.79
3051,-71.49,42.79
3052,-71.45,42.79
3053,-71.41,42.79
3054,-71.37,42.79
3055,-71.33,42.79
3056,-71.29,42.79
3057,-71.25,42.79
3058,-71.21,42.79
3059,-71.17,42.79
3062,-71.05,42.79
3073,-72.53,42.75
3074,-72.49,42.75
3075,-72.45,42.75
3076,-72.41,42.75
3077,-72.37,42.75
3078,-72.33,42.75
3079,-72.29,42.75
3080,-72.25,42.75
3081,-72.21,42.75
3082,-72.17,42.75
3083,-72.13,42.75
3084,-72.09,42.75
3085,-72.05,42.75
3086,-72.01,42.75
3087,-71.97,42.75
3088,-71.93,42.75
3089,-71.89,42.75
3090,-71.85,42.75
3091,-71.81,42.75
3092,-71.77,42.75
3093,-71.73,42.75
3094,-71.69,42.75
3095,-71.65,42.75
3096,-71.61,42.75
3097,-71.57,42.75
3098,-71.53,42.75
3099,-71.49,42.75
3100,-71.45,42.75
3101,-71.41,42.75
3102,-71.37,42.75
3103,-71.33,42.75
3104,-71.29,42.75
3105,-71.25,42.75
3106,-71.21,42.75
3107,-71.17,42.75
3123,-72.45,42.71
3124,-72.41,42.71
3125,-72.37,42.71
3126,-72.33,42.71
3127,-72.29,42.71
3128,-72.25,42.71
3129,-72.21,42.71
3130,-72.17,42.71
3131,-72.13,42.71
3132,-72.09,42.71
3133,-72.05,42.71
3134,-72.01,42.71
3135,-71.97,42.71
3136,-71.93,42.71
3137,-71.89,42.71
3138,-71.85,42.71
3139,-71.81,42.71
3140,-71.77,42.71
3141,-71.73,42.71
3142,-71.69,42.71
3143,-71.65,42.71
3144,-71.61,42.71
3145,-71.57,42.71
3146,-71.53,42.71
3147,-71.49,42.71
3148,-71.45,42.71
3149,-71.41,42.71
3150,-71.37,42.71
3151,-71.33,42.71
3152,-71.29,42.71
3153,-71.25,42.71
