ID,Lat,Lon
1883,-90.86,34.21
1884,-90.82,34.21
1885,-90.78,34.21
1886,-90.74,34.21
1887,-90.7,34.21
1888,-90.66,34.21
1889,-90.62,34.21
1890,-90.58,34.21
1891,-90.54,34.21
1892,-90.5,34.21
1893,-90.46,34.21
1894,-90.42,34.21
1895,-90.38,34.21
1896,-90.34,34.21
1897,-90.3,34.21
1898,-90.26,34.21
1899,-90.22,34.21
1900,-90.18,34.21
1901,-90.14,34.21
1902,-90.1,34.21
1903,-90.06,34.21
1904,-90.02,34.21
1905,-89.98,34.21
1906,-89.94,34.21
1907,-89.9,34.21
1908,-89.86,34.21
1909,-89.82,34.21
1910,-89.78,34.21
1911,-89.74,34.21
1912,-89.7,34.21
1913,-89.66,34.21
1914,-89.62,34.21
1915,-89.58,34.21
1916,-89.54,34.21
1917,-89.5,34.21
1918,-89.46,34.21
1919,-89.42,34.21
1920,-89.38,34.21
1921,-89.34,34.21
1922,-89.3,34.21
1923,-89.26,34.21
1924,-89.22,34.21
1925,-89.18,34.21
1926,-89.14,34.21
1927,-89.1,34.21
1928,-89.06,34.21
1929,-89.02,34.21
1930,-88.98,34.21
1931,-88.94,34.21
1932,-88.9,34.21
1933,-88.86,34.21
1934,-88.82,34.21
1935,-88.78,34.21
1936,-88.74,34.21
1937,-88.7,34.21
1938,-88.66,34.21
1939,-88.62,34.21
1940,-88.58,34.21
1941,-88.54,34.21
1942,-88.5,34.21
1943,-88.46,34.21
1944,-88.42,34.21
1945,-88.38,34.21
1946,-88.34,34.21
1947,-88.3,34.21
1948,-88.26,34.21
1949,-88.22,34.21
1950,-88.18,34.21
1974,-90.94,34.17
1975,-90.9,34.17
1976,-90.86,34.17
1977,-90.82,34.17
1978,-90.78,34.17
1979,-90.74,34.17
1980,-90.7,34.17
1981,-90.66,34.17
1982,-90.62,34.17
1983,-90.58,34.17
1984,-90.54,34.17
1985,-90.5,34.17
1986,-90.46,34.17
1987,-90.42,34.17
1988,-90.38,34.17
1989,-90.34,34.17
1990,-90.3,34.17
1991,-90.26,34.17
1992,-90.22,34.17
1993,-90.18,34.17
1994,-90.14,34.17
1995,-90.1,34.17
1996,-90.06,34.17
1997,-90.02,34.17
1998,-89.98,34.17
1999,-89.94,34.17
2000,-89.9,34.17
2001,-89.86,34.17
2002,-89.82,34.17
2003,-89.78,34.17
2004,-89.74,34.17
2005,-89.7,34.17
2006,-89.66,34.17
2007,-89.62,34.17
2008,-89.58,34.17
2009,-89.54,34.17
2010,-89.5,34.17
2011,-89.46,34.17
2012,-89.42,34.17
2013,-89.38,34.17
2014,-89.34,34.17
2015,-89.3,34.17
2016,-89.26,34.17
2017,-89.22,34.17
2018,-89.18,34.17
2019,-89.14,34.17
2020,-89.1,34.17
2021,-89.06,34.17
2022,-89.02,34.17
2023,-88.98,34.17
2024,-88.94,34.17
2025,-88.9,34.17
2026,-88.86,34.17
2027,-88.82,34.17
2028,-88.78,34.17
2029,-88.74,34.17
2030,-88.7,34.17
2031,-88.66,34.17
2032,-88.62,34.17
2033,-88.58,34.17
2034,-88.54,34.17
2035,-88.5,34.17
2036,-88.46,34.17
2037,-88.42,34.17
2038,-88.38,34.17
2039,-88.34,34.17
2040,-88.3,34.17
2041,-88.26,34.17
2042,-88.22,34.17
2043,-88.18,34.17
2066,-90.98,34.13
2067,-90.94,34.13
2068,-90.9,34.13
2069,-90.86,34.13
2070,-90.82,34.13
2071,-90.78,34.13
2072,-90.74,34.13
2073,-90.7,34.13
2074,-90.66,34.13
2075,-90.62,34.13
2076,-90.58,34.13
2077,-90.54,34.13
2078,-90.5,34.13
2079,-90.46,34.13
2080,-90.42,34.13
2081,-90.38,34.13
2082,-90.34,34.13
2083,-90.3,34.13
2084,-90.26,34.13
2085,-90.22,34.13
2086,-90.18,34.13
2087,-90.14,34.13
2088,-90.1,34.13
2089,-90.06,34.13
2090,-90.02,34.13
2091,-89.98,34.13
2092,-89.94,34.13
2093,-89.9,34.13
2094,-89.86,34.13
2095,-89.82,34.13
2096,-89.78,34.13
2097,-89.74,34.13
2098,-89.7,34.13
2099,-89.66,34.13
2100,-89.62,34.13
2101,-89.58,34.13
2102,-89.54,34.13
2103,-89.5,34.13
2104,-89.46,34.13
2105,-89.42,34.13
2106,-89.38,34.13
2107,-89.34,34.13
2108,-89.3,34.13
2109,-89.26,34.13
2110,-89.22,34.13
2111,-89.18,34.13
2112,-89.14,34.13
2113,-89.1,34.13
2114,-89.06,34.13
2115,-89.02,34.13
2116,-88.98,34.13
2117,-88.94,34.13
2118,-88.9,34.13
2119,-88.86,34.13
2120,-88.82,34.13
2121,-88.78,34.13
2122,-88.74,34.13
2123,-88.7,34.13
2124,-88.66,34.13
2125,-88.62,34.13
2126,-88.58,34.13
2127,-88.54,34.13
2128,-88.5,34.13
2129,-88.46,34.13
2130,-88.42,34.13
2131,-88.38,34.13
2132,-88.34,34.13
2133,-88.3,34.13
2134,-88.26,34.13
2135,-88.22,34.13
2136,-88.18,34.13
2160,-90.94,34.09
2161,-90.9,34.09
2162,-90.86,34.09
2163,-90.82,34.09
2164,-90.78,34.09
2165,-90.74,34.09
2166,-90.7,34.09
2167,-90.66,34.09
2168,-90.62,34.09
2169,-90.58,34.09
2170,-90.54,34.09
2171,-90.5,34.09
2172,-90.46,34.09
2173,-90.42,34.09
2174,-90.38,34.09
2175,-90.34,34.09
2176,-90.3,34.09
2177,-90.26,34.09
2178,-90.22,34.09
2179,-90.18,34.09
2180,-90.14,34.09
2181,-90.1,34.09
2182,-90.06,34.09
2183,-90.02,34.09
2184,-89.98,34.09
2185,-89.94,34.09
2186,-89.9,34.09
2187,-89.86,34.09
2188,-89.82,34.09
2189,-89.78,34.09
2190,-89.74,34.09
2191,-89.7,34.09
2192,-89.66,34.09
2193,-89.62,34.09
2194,-89.58,34.09
2195,-89.54,34.09
2196,-89.5,34.09
2197,-89.46,34.09
2198,-89.42,34.09
2199,-89.38,34.09
2200,-89.34,34.09
2201,-89.3,34.09
2202,-89.26,34.09
2203,-89.22,34.09
2204,-89.18,34.09
2205,-89.14,34.09
2206,-89.1,34.09
2207,-89.06,34.09
2208,-89.02,34.09
2209,-88.98,34.09
2210,-88.94,34.09
2211,-88.9,34.09
2212,-88.86,34.09
2213,-88.82,34.09
2214,-88.78,34.09
2215,-88.74,34.09
2216,-88.7,34.09
2217,-88.66,34.09
2218,-88.62,34.09
2219,-88.58,34.09
2220,-88.54,34.09
2221,-88.5,34.09
2222,-88.46,34.09
2223,-88.42,34.09
2224,-88.38,34.09
2225,-88.34,34.09
2226,-88.3,34.09
2227,-88.26,34.09
2228,-88.22,34.09
2254,-90.9,34.05
2255,-90.86,34.05
2256,-90.82,34.05
2257,-90.78,34.05
2258,-90.74,34.05
2259,-90.7,34.05
2260,-90.66,34.05
2261,-90.62,34.05
2262,-90.58,34.05
2263,-90.54,34.05
2264,-90.5,34.05
2265,-90.46,34.05
2266,-90.42,34.05
2267,-90.38,34.05
2268,-90.34,34.05
2269,-90.3,34.05
2270,-90.26,34.05
2271,-90.22,34.05
2272,-90.18,34.05
2273,-90.14,34.05
2274,-90.1,34.05
2275,-90.06,34.05
2276,-90.02,34.05
2277,-89.98,34.05
2278,-89.94,34.05
2279,-89.9,34.05
2280,-89.86,34.05
2281,-89.82,34.05
2282,-89.78,34.05
2283,-89.74,34.05
2284,-89.7,34.05
2285,-89.66,34.05
2286,-89.62,34.05
2287,-89.58,34.05
2288,-89.54,34.05
2289,-89.5,34.05
2290,-89.46,34.05
2291,-89.42,34.05
2292,-89.38,34.05
2293,-89.34,34.05
2294,-89.3,34.05
2295,-89.26,34.05
2296,-89.22,34.05
2297,-89.18,34.05
2298,-89.14,34.05
2299,-89.1,34.05
2300,-89.06,34.05
2301,-89.02,34.05
2302,-88.98,34.05
2303,-88.94,34.05
2304,-88.9,34.05
2305,-88.86,34.05
2306,-88.82,34.05
2307,-88.78,34.05
2308,-88.74,34.05
2309,-88.7,34.05
2310,-88.66,34.05
2311,-88.62,34.05
2312,-88.58,34.05
2313,-88.54,34.05
2314,-88.5,34.05
2315,-88.46,34.05
2316,-88.42,34.05
2317,-88.38,34.05
2318,-88.34,34.05
2319,-88.3,34.05
2320,-88.26,34.05
2321,-88.22,34.05
2344,-91.02,34.01
2345,-90.98,34.01
2346,-90.94,34.01
2347,-90.9,34.01
2348,-90.86,34.01
2349,-90.82,34.01
2350,-90.78,34.01
2351,-90.74,34.01
2352,-90.7,34.01
2353,-90.66,34.01
2354,-90.62,34.01
2355,-90.58,34.01
2356,-90.54,34.01
2357,-90.5,34.01
2358,-90.46,34.01
2359,-90.42,34.01
2360,-90.38,34.01
2361,-90.34,34.01
2362,-90.3,34.01
2363,-90.26,34.01
2364,-90.22,34.01
2365,-90.18,34.01
2366,-90.14,34.01
2367,-90.1,34.01
2368,-90.06,34.01
2369,-90.02,34.01
2370,-89.98,34.01
2371,-89.94,34.01
2372,-89.9,34.01
2373,-89.86,34.01
2374,-89.82,34.01
2375,-89.78,34.01
2376,-89.74,34.01
2377,-89.7,34.01
2378,-89.66,34.01
2379,-89.62,34.01
2380,-89.58,34.01
2381,-89.54,34.01
2382,-89.5,34.01
2383,-89.46,34.01
2384,-89.42,34.01
2385,-89.38,34.01
2386,-89.34,34.01
2387,-89.3,34.01
2388,-89.26,34.01
2389,-89.22,34.01
2390,-89.18,34.01
2391,-89.14,34.01
2392,-89.1,34.01
2393,-89.06,34.01
2394,-89.02,34.01
2395,-88.98,34.01
2396,-88.94,34.01
2397,-88.9,34.01
2398,-88.86,34.01
2399,-88.82,34.01
2400,-88.78,34.01
2401,-88.74,34.01
2402,-88.7,34.01
2403,-88.66,34.01
2404,-88.62,34.01
2405,-88.58,34.01
2406,-88.54,34.01
2407,-88.5,34.01
2408,-88.46,34.01
2409,-88.42,34.01
2410,-88.38,34.01
2411,-88.34,34.01
2412,-88.3,34.01
2413,-88.26,34.01
2414,-88.22,34.01
2435,-91.1,33.97
2436,-91.06,33.97
2437,-91.02,33.97
2438,-90.98,33.97
2439,-90.94,33.97
2440,-90.9,33.97
2441,-90.86,33.97
2442,-90.82,33.97
2443,-90.78,33.97
2444,-90.74,33.97
2445,-90.7,33.97
2446,-90.66,33.97
2447,-90.62,33.97
2448,-90.58,33.97
2449,-90.54,33.97
2450,-90.5,33.97
2451,-90.46,33.97
2452,-90.42,33.97
2453,-90.38,33.97
2454,-90.34,33.97
2455,-90.3,33.97
2456,-90.26,33.97
2457,-90.22,33.97
2458,-90.18,33.97
2459,-90.14,33.97
2460,-90.1,33.97
2461,-90.06,33.97
2462,-90.02,33.97
2463,-89.98,33.97
2464,-89.94,33.97
2465,-89.9,33.97
2466,-89.86,33.97
2467,-89.82,33.97
2468,-89.78,33.97
2469,-89.74,33.97
2470,-89.7,33.97
2471,-89.66,33.97
2472,-89.62,33.97
2473,-89.58,33.97
2474,-89.54,33.97
2475,-89.5,33.97
2476,-89.46,33.97
2477,-89.42,33.97
2478,-89.38,33.97
2479,-89.34,33.97
2480,-89.3,33.97
2481,-89.26,33.97
2482,-89.22,33.97
2483,-89.18,33.97
2484,-89.14,33.97
2485,-89.1,33.97
2486,-89.06,33.97
2487,-89.02,33.97
2488,-88.98,33.97
2489,-88.94,33.97
2490,-88.9,33.97
2491,-88.86,33.97
2492,-88.82,33.97
2493,-88.78,33.97
2494,-88.74,33.97
2495,-88.7,33.97
2496,-88.66,33.97
2497,-88.62,33.97
2498,-88.58,33.97
2499,-88.54,33.97
2500,-88.5,33.97
2501,-88.46,33.97
2502,-88.42,33.97
2503,-88.38,33.97
2504,-88.34,33.97
2505,-88.3,33.97
2506,-88.26,33.97
2507,-88.22,33.97
2528,-91.1,33.93
2529,-91.06,33.93
2530,-91.02,33.93
2531,-90.98,33.93
2532,-90.94,33.93
2533,-90.9,33.93
2534,-90.86,33.93
2535,-90.82,33.93
2536,-90.78,33.93
2537,-90.74,33.93
2538,-90.7,33.93
2539,-90.66,33.93
2540,-90.62,33.93
2541,-90.58,33.93
2542,-90.54,33.93
2543,-90.5,33.93
2544,-90.46,33.93
2545,-90.42,33.93
2546,-90.38,33.93
2547,-90.34,33.93
2548,-90.3,33.93
2549,-90.26,33.93
2550,-90.22,33.93
2551,-90.18,33.93
2552,-90.14,33.93
2553,-90.1,33.93
2554,-90.06,33.93
2555,-90.02,33.93
2556,-89.98,33.93
2557,-89.94,33.93
2558,-89.9,33.93
2559,-89.86,33.93
2560,-89.82,33.93
2561,-89.78,33.93
2562,-89.74,33.93
2563,-89.7,33.93
2564,-89.66,33.93
2565,-89.62,33.93
2566,-89.58,33.93
2567,-89.54,33.93
2568,-89.5,33.93
2569,-89.46,33.93
2570,-89.42,33.93
2571,-89.38,33.93
2572,-89.34,33.93
2573,-89.3,33.93
2574,-89.26,33.93
2575,-89.22,33.93
2576,-89.18,33.93
2577,-89.14,33.93
2578,-89.1,33.93
2579,-89.06,33.93
2580,-89.02,33.93
2581,-88.98,33.93
2582,-88.94,33.93
2583,-88.9,33.93
2584,-88.86,33.93
2585,-88.82,33.93
2586,-88.78,33.93
2587,-88.74,33.93
2588,-88.7,33.93
2589,-88.66,33.93
2590,-88.62,33.93
2591,-88.58,33.93
2592,-88.54,33.93
2593,-88.5,33.93
2594,-88.46,33.93
2595,-88.42,33.93
2596,-88.38,33.93
2597,-88.34,33.93
2598,-88.3,33.93
2599,-88.26,33.93
2600,-88.22,33.93
2622,-91.06,33.89
2623,-91.02,33.89
2624,-90.98,33.89
2625,-90.94,33.89
2626,-90.9,33.89
2627,-90.86,33.89
2628,-90.82,33.89
2629,-90.78,33.89
2630,-90.74,33.89
2631,-90.7,33.89
2632,-90.66,33.89
2633,-90.62,33.89
2634,-90.58,33.89
2635,-90.54,33.89
2636,-90.5,33.89
2637,-90.46,33.89
2638,-90.42,33.89
2639,-90.38,33.89
2640,-90.34,33.89
2641,-90.3,33.89
2642,-90.26,33.89
2643,-90.22,33.89
2644,-90.18,33.89
2645,-90.14,33.89
2646,-90.1,33.89
2647,-90.06,33.89
2648,-90.02,33.89
2649,-89.98,33.89
2650,-89.94,33.89
2651,-89.9,33.89
2652,-89.86,33.89
2653,-89.82,33.89
2654,-89.78,33.89
2655,-89.74,33.89
2656,-89.7,33.89
2657,-89.66,33.89
2658,-89.62,33.89
2659,-89.58,33.89
2660,-89.54,33.89
2661,-89.5,33.89
2662,-89.46,33.89
2663,-89.42,33.89
2664,-89.38,33.89
2665,-89.34,33.89
2666,-89.3,33.89
2667,-89.26,33.89
2668,-89.22,33.89
2669,-89.18,33.89
2670,-89.14,33.89
2671,-89.1,33.89
2672,-89.06,33.89
2673,-89.02,33.89
2674,-88.98,33.89
2675,-88.94,33.89
2676,-88.9,33.89
2677,-88.86,33.89
2678,-88.82,33.89
2679,-88.78,33.89
2680,-88.74,33.89
2681,-88.7,33.89
2682,-88.66,33.89
2683,-88.62,33.89
2684,-88.58,33.89
2685,-88.54,33.89
2686,-88.5,33.89
2687,-88.46,33.89
2688,-88.42,33.89
2689,-88.38,33.89
2690,-88.34,33.89
2691,-88.3,33.89
2692,-88.26,33.89
2693,-88.22,33.89
2715,-91.06,33.85
2716,-91.02,33.85
2717,-90.98,33.85
2718,-90.94,33.85
2719,-90.9,33.85
2720,-90.86,33.85
2721,-90.82,33.85
2722,-90.78,33.85
2723,-90.74,33.85
2724,-90.7,33.85
2725,-90.66,33.85
2726,-90.62,33.85
2727,-90.58,33.85
2728,-90.54,33.85
2729,-90.5,33.85
2730,-90.46,33.85
2731,-90.42,33.85
2732,-90.38,33.85
2733,-90.34,33.85
2734,-90.3,33.85
2735,-90.26,33.85
2736,-90.22,33.85
2737,-90.18,33.85
2738,-90.14,33.85
2739,-90.1,33.85
2740,-90.06,33.85
2741,-90.02,33.85
2742,-89.98,33.85
2743,-89.94,33.85
2744,-89.9,33.85
2745,-89.86,33.85
2746,-89.82,33.85
2747,-89.78,33.85
2748,-89.74,33.85
2749,-89.7,33.85
2750,-89.66,33.85
2751,-89.62,33.85
2752,-89.58,33.85
2753,-89.54,33.85
2754,-89.5,33.85
2755,-89.46,33.85
2756,-89.42,33.85
2757,-89.38,33.85
2758,-89.34,33.85
2759,-89.3,33.85
2760,-89.26,33.85
2761,-89.22,33.85
2762,-89.18,33.85
2763,-89.14,33.85
2764,-89.1,33.85
2765,-89.06,33.85
2766,-89.02,33.85
2767,-88.98,33.85
2768,-88.94,33.85
2769,-88.9,33.85
2770,-88.86,33.85
2771,-88.82,33.85
2772,-88.78,33.85
2773,-88.74,33.85
2774,-88.7,33.85
2775,-88.66,33.85
2776,-88.62,33.85
2777,-88.58,33.85
2778,-88.54,33.85
2779,-88.5,33.85
2780,-88.46,33.85
2781,-88.42,33.85
2782,-88.38,33.85
2783,-88.34,33.85
2784,-88.3,33.85
2785,-88.26,33.85
2786,-88.22,33.85
2808,-91.06,33.81
2809,-91.02,33.81
2810,-90.98,33.81
2811,-90.94,33.81
2812,-90.9,33.81
2813,-90.86,33.81
2814,-90.82,33.81
2815,-90.78,33.81
2816,-90.74,33.81
2817,-90.7,33.81
2818,-90.66,33.81
2819,-90.62,33.81
2820,-90.58,33.81
2821,-90.54,33.81
2822,-90.5,33.81
2823,-90.46,33.81
2824,-90.42,33.81
2825,-90.38,33.81
2826,-90.34,33.81
2827,-90.3,33.81
2828,-90.26,33.81
2829,-90.22,33.81
2830,-90.18,33.81
2831,-90.14,33.81
2832,-90.1,33.81
2833,-90.06,33.81
2834,-90.02,33.81
2835,-89.98,33.81
2836,-89.94,33.81
2837,-89.9,33.81
2838,-89.86,33.81
2839,-89.82,33.81
2840,-89.78,33.81
2841,-89.74,33.81
2842,-89.7,33.81
2843,-89.66,33.81
2844,-89.62,33.81
2845,-89.58,33.81
2846,-89.54,33.81
2847,-89.5,33.81
2848,-89.46,33.81
2849,-89.42,33.81
2850,-89.38,33.81
2851,-89.34,33.81
2852,-89.3,33.81
2853,-89.26,33.81
2854,-89.22,33.81
2855,-89.18,33.81
2856,-89.14,33.81
2857,-89.1,33.81
2858,-89.06,33.81
2859,-89.02,33.81
2860,-88.98,33.81
2861,-88.94,33.81
2862,-88.9,33.81
2863,-88.86,33.81
2864,-88.82,33.81
2865,-88.78,33.81
2866,-88.74,33.81
2867,-88.7,33.81
2868,-88.66,33.81
2869,-88.62,33.81
2870,-88.58,33.81
2871,-88.54,33.81
2872,-88.5,33.81
2873,-88.46,33.81
2874,-88.42,33.81
2875,-88.38,33.81
2876,-88.34,33.81
2877,-88.3,33.81
2878,-88.26,33.81
2899,-91.14,33.77
2900,-91.1,33.77
2901,-91.06,33.77
2902,-91.02,33.77
2903,-90.98,33.77
2904,-90.94,33.77
2905,-90.9,33.77
2906,-90.86,33.77
2907,-90.82,33.77
2908,-90.78,33.77
2909,-90.74,33.77
2910,-90.7,33.77
2911,-90.66,33.77
2912,-90.62,33.77
2913,-90.58,33.77
2914,-90.54,33.77
2915,-90.5,33.77
2916,-90.46,33.77
2917,-90.42,33.77
2918,-90.38,33.77
2919,-90.34,33.77
2920,-90.3,33.77
2921,-90.26,33.77
2922,-90.22,33.77
2923,-90.18,33.77
2924,-90.14,33.77
2925,-90.1,33.77
2926,-90.06,33.77
2927,-90.02,33.77
2928,-89.98,33.77
2929,-89.94,33.77
2930,-89.9,33.77
2931,-89.86,33.77
2932,-89.82,33.77
2933,-89.78,33.77
2934,-89.74,33.77
2935,-89.7,33.77
2936,-89.66,33.77
2937,-89.62,33.77
2938,-89.58,33.77
2939,-89.54,33.77
2940,-89.5,33.77
2941,-89.46,33.77
2942,-89.42,33.77
2943,-89.38,33.77
2944,-89.34,33.77
2945,-89.3,33.77
2946,-89.26,33.77
2947,-89.22,33.77
2948,-89.18,33.77
2949,-89.14,33.77
2950,-89.1,33.77
2951,-89.06,33.77
2952,-89.02,33.77
2953,-88.98,33.77
2954,-88.94,33.77
2955,-88.9,33.77
2956,-88.86,33.77
2957,-88.82,33.77
2958,-88.78,33.77
2959,-88.74,33.77
2960,-88.7,33.77
2961,-88.66,33.77
2962,-88.62,33.77
2963,-88.58,33.77
2964,-88.54,33.77
2965,-88.5,33.77
2966,-88.46,33.77
2967,-88.42,33.77
2968,-88.38,33.77
2969,-88.34,33.77
2970,-88.3,33.77
2971,-88.26,33.77
2992,-91.14,33.73
2993,-91.1,33.73
2994,-91.06,33.73
2995,-91.02,33.73
2996,-90.98,33.73
2997,-90.94,33.73
2998,-90.9,33.73
2999,-90.86,33.73
3000,-90.82,33.73
3001,-90.78,33.73
3002,-90.74,33.73
3003,-90.7,33.73
3004,-90.66,33.73
3005,-90.62,33.73
3006,-90.58,33.73
3007,-90.54,33.73
3008,-90.5,33.73
3009,-90.46,33.73
3010,-90.42,33.73
3011,-90.38,33.73
3012,-90.34,33.73
3013,-90.3,33.73
3014,-90.26,33.73
3015,-90.22,33.73
3016,-90.18,33.73
3017,-90.14,33.73
3018,-90.1,33.73
3019,-90.06,33.73
3020,-90.02,33.73
3021,-89.98,33.73
3022,-89.94,33.73
3023,-89.9,33.73
3024,-89.86,33.73
3025,-89.82,33.73
3026,-89.78,33.73
3027,-89.74,33.73
3028,-89.7,33.73
3029,-89.66,33.73
3030,-89.62,33.73
3031,-89.58,33.73
3032,-89.54,33.73
3033,-89.5,33.73
3034,-89.46,33.73
3035,-89.42,33.73
3036,-89.38,33.73
3037,-89.34,33.73
3038,-89.3,33.73
3039,-89.26,33.73
3040,-89.22,33.73
3041,-89.18,33.73
3042,-89.14,33.73
3043,-89.1,33.73
3044,-89.06,33.73
3045,-89.02,33.73
3046,-88.98,33.73
3047,-88.94,33.73
3048,-88.9,33.73
3049,-88.86,33.73
3050,-88.82,33.73
3051,-88.78,33.73
3052,-88.74,33.73
3053,-88.7,33.73
3054,-88.66,33.73
3055,-88.62,33.73
3056,-88.58,33.73
3057,-88.54,33.73
3058,-88.5,33.73
3059,-88.46,33.73
3060,-88.42,33.73
3061,-88.38,33.73
3062,-88.34,33.73
3063,-88.3,33.73
3064,-88.26,33.73
3083,-91.22,33.69
3084,-91.18,33.69
3085,-91.14,33.69
3086,-91.1,33.69
3087,-91.06,33.69
3088,-91.02,33.69
3089,-90.98,33.69
3090,-90.94,33.69
3091,-90.9,33.69
3092,-90.86,33.69
3093,-90.82,33.69
3094,-90.78,33.69
3095,-90.74,33.69
3096,-90.7,33.69
3097,-90.66,33.69
3098,-90.62,33.69
3099,-90.58,33.69
3100,-90.54,33.69
3101,-90.5,33.69
3102,-90.46,33.69
3103,-90.42,33.69
3104,-90.38,33.69
3105,-90.34,33.69
3106,-90.3,33.69
3107,-90.26,33.69
3108,-90.22,33.69
3109,-90.18,33.69
3110,-90.14,33.69
3111,-90.1,33.69
3112,-90.06,33.69
3113,-90.02,33.69
3114,-89.98,33.69
3115,-89.94,33.69
3116,-89.9,33.69
3117,-89.86,33.69
3118,-89.82,33.69
3119,-89.78,33.69
3120,-89.74,33.69
3121,-89.7,33.69
3122,-89.66,33.69
3123,-89.62,33.69
3124,-89.58,33.69
3125,-89.54,33.69
3126,-89.5,33.69
3127,-89.46,33.69
3128,-89.42,33.69
3129,-89.38,33.69
3130,-89.34,33.69
3131,-89.3,33.69
3132,-89.26,33.69
3133,-89.22,33.69
3134,-89.18,33.69
3135,-89.14,33.69
3136,-89.1,33.69
3137,-89.06,33.69
3138,-89.02,33.69
3139,-88.98,33.69
3140,-88.94,33.69
3141,-88.9,33.69
3142,-88.86,33.69
3143,-88.82,33.69
3144,-88.78,33.69
3145,-88.74,33.69
3146,-88.7,33.69
3147,-88.66,33.69
3148,-88.62,33.69
3149,-88.58,33.69
3150,-88.54,33.69
3151,-88.5,33.69
3152,-88.46,33.69
3153,-88.42,33.69
3154,-88.38,33.69
3155,-88.34,33.69
3156,-88.3,33.69
3157,-88.26,33.69
3176,-91.22,33.65
3177,-91.18,33.65
3178,-91.14,33.65
3179,-91.1,33.65
3180,-91.06,33.65
3181,-91.02,33.65
3182,-90.98,33.65
3183,-90.94,33.65
3184,-90.9,33.65
3185,-90.86,33.65
3186,-90.82,33.65
3187,-90.78,33.65
3188,-90.74,33.65
3189,-90.7,33.65
3190,-90.66,33.65
3191,-90.62,33.65
3192,-90.58,33.65
3193,-90.54,33.65
3194,-90.5,33.65
3195,-90.46,33.65
3196,-90.42,33.65
3197,-90.38,33.65
3198,-90.34,33.65
3199,-90.3,33.65
3200,-90.26,33.65
3201,-90.22,33.65
3202,-90.18,33.65
3203,-90.14,33.65
3204,-90.1,33.65
3205,-90.06,33.65
3206,-90.02,33.65
3207,-89.98,33.65
3208,-89.94,33.65
3209,-89.9,33.65
3210,-89.86,33.65
3211,-89.82,33.65
3212,-89.78,33.65
3213,-89.74,33.65
3214,-89.7,33.65
3215,-89.66,33.65
3216,-89.62,33.65
3217,-89.58,33.65
3218,-89.54,33.65
3219,-89.5,33.65
3220,-89.46,33.65
3221,-89.42,33.65
3222,-89.38,33.65
3223,-89.34,33.65
3224,-89.3,33.65
3225,-89.26,33.65
3226,-89.22,33.65
3227,-89.18,33.65
3228,-89.14,33.65
3229,-89.1,33.65
3230,-89.06,33.65
3231,-89.02,33.65
3232,-88.98,33.65
3233,-88.94,33.65
3234,-88.9,33.65
3235,-88.86,33.65
3236,-88.82,33.65
3237,-88.78,33.65
3238,-88.74,33.65
3239,-88.7,33.65
3240,-88.66,33.65
3241,-88.62,33.65
3242,-88.58,33.65
3243,-88.54,33.65
3244,-88.5,33.65
3245,-88.46,33.65
3246,-88.42,33.65
3247,-88.38,33.65
3248,-88.34,33.65
3249,-88.3,33.65
3250,-88.26,33.65
3271,-91.14,33.61
3272,-91.1,33.61
3273,-91.06,33.61
3274,-91.02,33.61
3275,-90.98,33.61
3276,-90.94,33.61
3277,-90.9,33.61
3278,-90.86,33.61
3279,-90.82,33.61
3280,-90.78,33.61
3281,-90.74,33.61
3282,-90.7,33.61
3283,-90.66,33.61
3284,-90.62,33.61
3285,-90.58,33.61
3286,-90.54,33.61
3287,-90.5,33.61
3288,-90.46,33.61
3289,-90.42,33.61
3290,-90.38,33.61
3291,-90.34,33.61
3292,-90.3,33.61
3293,-90.26,33.61
3294,-90.22,33.61
3295,-90.18,33.61
3296,-90.14,33.61
3297,-90.1,33.61
3298,-90.06,33.61
3299,-90.02,33.61
3300,-89.98,33.61
3301,-89.94,33.61
3302,-89.9,33.61
3303,-89.86,33.61
3304,-89.82,33.61
3305,-89.78,33.61
3306,-89.74,33.61
3307,-89.7,33.61
3308,-89.66,33.61
3309,-89.62,33.61
3310,-89.58,33.61
3311,-89.54,33.61
3312,-89.5,33.61
3313,-89.46,33.61
3314,-89.42,33.61
3315,-89.38,33.61
3316,-89.34,33.61
3317,-89.3,33.61
3318,-89.26,33.61
3319,-89.22,33.61
3320,-89.18,33.61
3321,-89.14,33.61
3322,-89.1,33.61
3323,-89.06,33.61
3324,-89.02,33.61
3325,-88.98,33.61
3326,-88.94,33.61
3327,-88.9,33.61
3328,-88.86,33.61
3329,-88.82,33.61
3330,-88.78,33.61
3331,-88.74,33.61
3332,-88.7,33.61
3333,-88.66,33.61
3334,-88.62,33.61
3335,-88.58,33.61
3336,-88.54,33.61
3337,-88.5,33.61
3338,-88.46,33.61
3339,-88.42,33.61
3340,-88.38,33.61
3341,-88.34,33.61
3342,-88.3,33.61
3343,-88.26,33.61
3362,-91.22,33.57
3363,-91.18,33.57
3364,-91.14,33.57
3365,-91.1,33.57
3366,-91.06,33.57
3367,-91.02,33.57
3368,-90.98,33.57
3369,-90.94,33.57
3370,-90.9,33.57
3371,-90.86,33.57
3372,-90.82,33.57
3373,-90.78,33.57
3374,-90.74,33.57
3375,-90.7,33.57
3376,-90.66,33.57
3377,-90.62,33.57
3378,-90.58,33.57
3379,-90.54,33.57
