ID,Lat,Lon
5192,-90.92,39.42
5260,-94.96,39.38
5261,-94.92,39.38
5262,-94.88,39.38
5263,-94.84,39.38
5264,-94.8,39.38
5265,-94.76,39.38
5266,-94.72,39.38
5267,-94.68,39.38
5268,-94.64,39.38
5269,-94.6,39.38
5270,-94.56,39.38
5271,-94.52,39.38
5272,-94.48,39.38
5273,-94.44,39.38
5274,-94.4,39.38
5275,-94.36,39.38
5276,-94.32,39.38
5277,-94.28,39.38
5278,-94.24,39.38
5279,-94.2,39.38
5280,-94.16,39.38
5281,-94.12,39.38
5282,-94.08,39.38
5283,-94.04,39.38
5284,-94.0,39.38
5285,-93.96,39.38
5286,-93.92,39.38
5287,-93.88,39.38
5288,-93.84,39.38
5289,-93.8,39.38
5290,-93.76,39.38
5291,-93.72,39.38
5292,-93.68,39.38
5293,-93.64,39.38
5294,-93.6,39.38
5295,-93.56,39.38
5296,-93.52,39.38
5297,-93.48,39.38
5298,-93.44,39.38
5299,-93.4,39.38
5300,-93.36,39.38
5301,-93.32,39.38
5302,-93.28,39.38
5303,-93.24,39.38
5304,-93.2,39.38
5305,-93.16,39.38
5306,-93.12,39.38
5307,-93.08,39.38
5308,-93.04,39.38
5309,-93.0,39.38
5310,-92.96,39.38
5311,-92.92,39.38
5312,-92.88,39.38
5313,-92.84,39.38
5314,-92.8,39.38
5315,-92.76,39.38
5316,-92.72,39.38
5317,-92.68,39.38
5318,-92.64,39.38
5319,-92.6,39.38
5320,-92.56,39.38
5321,-92.52,39.38
5322,-92.48,39.38
5323,-92.44,39.38
5324,-92.4,39.38
5325,-92.36,39.38
5326,-92.32,39.38
5327,-92.28,39.38
5328,-92.24,39.38
5329,-92.2,39.38
5330,-92.16,39.38
5331,-92.12,39.38
5332,-92.08,39.38
5333,-92.04,39.38
5334,-92.0,39.38
5335,-91.96,39.38
5336,-91.92,39.38
5337,-91.88,39.38
5338,-91.84,39.38
5339,-91.8,39.38
5340,-91.76,39.38
5341,-91.72,39.38
5342,-91.68,39.38
5343,-91.64,39.38
5344,-91.6,39.38
5345,-91.56,39.38
5346,-91.52,39.38
5347,-91.48,39.38
5348,-91.44,39.38
5349,-91.4,39.38
5350,-91.36,39.38
5351,-91.32,39.38
5352,-91.28,39.38
5353,-91.24,39.38
5354,-91.2,39.38
5355,-91.16,39.38
5356,-91.12,39.38
5357,-91.08,39.38
5358,-91.04,39.38
5359,-91.0,39.38
5360,-90.96,39.38
5361,-90.92,39.38
5362,-90.88,39.38
5430,-94.92,39.34
5431,-94.88,39.34
5432,-94.84,39.34
5433,-94.8,39.34
5434,-94.76,39.34
5435,-94.72,39.34
5436,-94.68,39.34
5437,-94.64,39.34
5438,-94.6,39.34
5439,-94.56,39.34
5440,-94.52,39.34
5441,-94.48,39.34
5442,-94.44,39.34
5443,-94.4,39.34
5444,-94.36,39.34
5445,-94.32,39.34
5446,-94.28,39.34
5447,-94.24,39.34
5448,-94.2,39.34
5449,-94.16,39.34
5450,-94.12,39.34
5451,-94.08,39.34
5452,-94.04,39.34
5453,-94.0,39.34
5454,-93.96,39.34
5455,-93.92,39.34
5456,-93.88,39.34
5457,-93.84,39.34
5458,-93.8,39.34
5459,-93.76,39.34
5460,-93.72,39.34
5461,-93.68,39.34
5462,-93.64,39.34
5463,-93.6,39.34
5464,-93.56,39.34
5465,-93.52,39.34
5466,-93.48,39.34
5467,-93.44,39.34
5468,-93.4,39.34
5469,-93.36,39.34
5470,-93.32,39.34
5471,-93.28,39.34
5472,-93.24,39.34
5473,-93.2,39.34
5474,-93.16,39.34
5475,-93.12,39.34
5476,-93.08,39.34
5477,-93.04,39.34
5478,-93.0,39.34
5479,-92.96,39.34
5480,-92.92,39.34
5481,-92.88,39.34
5482,-92.84,39.34
5483,-92.8,39.34
5484,-92.76,39.34
5485,-92.72,39.34
5486,-92.68,39.34
5487,-92.64,39.34
5488,-92.6,39.34
5489,-92.56,39.34
5490,-92.52,39.34
5491,-92.48,39.34
5492,-92.44,39.34
5493,-92.4,39.34
5494,-92.36,39.34
5495,-92.32,39.34
5496,-92.28,39.34
5497,-92.24,39.34
5498,-92.2,39.34
5499,-92.16,39.34
5500,-92.12,39.34
5501,-92.08,39.34
5502,-92.04,39.34
5503,-92.0,39.34
5504,-91.96,39.34
5505,-91.92,39.34
5506,-91.88,39.34
5507,-91.84,39.34
5508,-91.8,39.34
5509,-91.76,39.34
5510,-91.72,39.34
5511,-91.68,39.34
5512,-91.64,39.34
5513,-91.6,39.34
5514,-91.56,39.34
5515,-91.52,39.34
5516,-91.48,39.34
5517,-91.44,39.34
5518,-91.4,39.34
5519,-91.36,39.34
5520,-91.32,39.34
5521,-91.28,39.34
5522,-91.24,39.34
5523,-91.2,39.34
5524,-91.16,39.34
5525,-91.12,39.34
5526,-91.08,39.34
5527,-91.04,39.34
5528,-91.0,39.34
5529,-90.96,39.34
5530,-90.92,39.34
5531,-90.88,39.34
5532,-90.84,39.34
5533,-90.8,39.34
5599,-94.92,39.3
5600,-94.88,39.3
5601,-94.84,39.3
5602,-94.8,39.3
5603,-94.76,39.3
5604,-94.72,39.3
5605,-94.68,39.3
5606,-94.64,39.3
5607,-94.6,39.3
5608,-94.56,39.3
5609,-94.52,39.3
5610,-94.48,39.3
5611,-94.44,39.3
5612,-94.4,39.3
5613,-94.36,39.3
5614,-94.32,39.3
5615,-94.28,39.3
5616,-94.24,39.3
5617,-94.2,39.3
5618,-94.16,39.3
5619,-94.12,39.3
5620,-94.08,39.3
5621,-94.04,39.3
5622,-94.0,39.3
5623,-93.96,39.3
5624,-93.92,39.3
5625,-93.88,39.3
5626,-93.84,39.3
5627,-93.8,39.3
5628,-93.76,39.3
5629,-93.72,39.3
5630,-93.68,39.3
5631,-93.64,39.3
5632,-93.6,39.3
5633,-93.56,39.3
5634,-93.52,39.3
5635,-93.48,39.3
5636,-93.44,39.3
5637,-93.4,39.3
5638,-93.36,39.3
5639,-93.32,39.3
5640,-93.28,39.3
5641,-93.24,39.3
5642,-93.2,39.3
5643,-93.16,39.3
5644,-93.12,39.3
5645,-93.08,39.3
5646,-93.04,39.3
5647,-93.0,39.3
5648,-92.96,39.3
5649,-92.92,39.3
5650,-92.88,39.3
5651,-92.84,39.3
5652,-92.8,39.3
5653,-92.76,39.3
5654,-92.72,39.3
5655,-92.68,39.3
5656,-92.64,39.3
5657,-92.6,39.3
5658,-92.56,39.3
5659,-92.52,39.3
5660,-92.48,39.3
5661,-92.44,39.3
5662,-92.4,39.3
5663,-92.36,39.3
5664,-92.32,39.3
5665,-92.28,39.3
5666,-92.24,39.3
5667,-92.2,39.3
5668,-92.16,39.3
5669,-92.12,39.3
5670,-92.08,39.3
5671,-92.04,39.3
5672,-92.0,39.3
5673,-91.96,39.3
5674,-91.92,39.3
5675,-91.88,39.3
5676,-91.84,39.3
5677,-91.8,39.3
5678,-91.76,39.3
5679,-91.72,39.3
5680,-91.68,39.3
5681,-91.64,39.3
5682,-91.6,39.3
5683,-91.56,39.3
5684,-91.52,39.3
5685,-91.48,39.3
5686,-91.44,39.3
5687,-91.4,39.3
5688,-91.36,39.3
5689,-91.32,39.3
5690,-91.28,39.3
5691,-91.24,39.3
5692,-91.2,39.3
5693,-91.16,39.3
5694,-91.12,39.3
5695,-91.08,39.3
5696,-91.04,39.3
5697,-91.0,39.3
5698,-90.96,39.3
5699,-90.92,39.3
5700,-90.88,39.3
5701,-90.84,39.3
5702,-90.8,39.3
5703,-90.76,39.3
5769,-94.88,39.26
5770,-94.84,39.26
5771,-94.8,39.26
5772,-94.76,39.26
5773,-94.72,39.26
5774,-94.68,39.26
5775,-94.64,39.26
5776,-94.6,39.26
5777,-94.56,39.26
5778,-94.52,39.26
5779,-94.48,39.26
5780,-94.44,39.26
5781,-94.4,39.26
5782,-94.36,39.26
5783,-94.32,39.26
5784,-94.28,39.26
5785,-94.24,39.26
5786,-94.2,39.26
5787,-94.16,39.26
5788,-94.12,39.26
5789,-94.08,39.26
5790,-94.04,39.26
5791,-94.0,39.26
5792,-93.96,39.26
5793,-93.92,39.26
5794,-93.88,39.26
5795,-93.84,39.26
5796,-93.8,39.26
5797,-93.76,39.26
5798,-93.72,39.26
5799,-93.68,39.26
5800,-93.64,39.26
5801,-93.6,39.26
5802,-93.56,39.26
5803,-93.52,39.26
5804,-93.48,39.26
5805,-93.44,39.26
5806,-93.4,39.26
5807,-93.36,39.26
5808,-93.32,39.26
5809,-93.28,39.26
5810,-93.24,39.26
5811,-93.2,39.26
5812,-93.16,39.26
5813,-93.12,39.26
5814,-93.08,39.26
5815,-93.04,39.26
5816,-93.0,39.26
5817,-92.96,39.26
5818,-92.92,39.26
5819,-92.88,39.26
5820,-92.84,39.26
5821,-92.8,39.26
5822,-92.76,39.26
5823,-92.72,39.26
5824,-92.68,39.26
5825,-92.64,39.26
5826,-92.6,39.26
5827,-92.56,39.26
5828,-92.52,39.26
5829,-92.48,39.26
5830,-92.44,39.26
5831,-92.4,39.26
5832,-92.36,39.26
5833,-92.32,39.26
5834,-92.28,39.26
5835,-92.24,39.26
5836,-92.2,39.26
5837,-92.16,39.26
5838,-92.12,39.26
5839,-92.08,39.26
5840,-92.04,39.26
5841,-92.0,39.26
5842,-91.96,39.26
5843,-91.92,39.26
5844,-91.88,39.26
5845,-91.84,39.26
5846,-91.8,39.26
5847,-91.76,39.26
5848,-91.72,39.26
5849,-91.68,39.26
5850,-91.64,39.26
5851,-91.6,39.26
5852,-91.56,39.26
5853,-91.52,39.26
5854,-91.48,39.26
5855,-91.44,39.26
5856,-91.4,39.26
5857,-91.36,39.26
5858,-91.32,39.26
5859,-91.28,39.26
5860,-91.24,39.26
5861,-91.2,39.26
5862,-91.16,39.26
5863,-91.12,39.26
5864,-91.08,39.26
5865,-91.04,39.26
5866,-91.0,39.26
5867,-90.96,39.26
5868,-90.92,39.26
5869,-90.88,39.26
5870,-90.84,39.26
5871,-90.8,39.26
5872,-90.76,39.26
5873,-90.72,39.26
5939,-94.84,39.22
5940,-94.8,39.22
5941,-94.76,39.22
5942,-94.72,39.22
5943,-94.68,39.22
5944,-94.64,39.22
5945,-94.6,39.22
5946,-94.56,39.22
5947,-94.52,39.22
5948,-94.48,39.22
5949,-94.44,39.22
5950,-94.4,39.22
5951,-94.36,39.22
5952,-94.32,39.22
5953,-94.28,39.22
5954,-94.24,39.22
5955,-94.2,39.22
5956,-94.16,39.22
5957,-94.12,39.22
5958,-94.08,39.22
5959,-94.04,39.22
5960,-94.0,39.22
5961,-93.96,39.22
5962,-93.92,39.22
5963,-93.88,39.22
5964,-93.84,39.22
5965,-93.8,39.22
5966,-93.76,39.22
5967,-93.72,39.22
5968,-93.68,39.22
5969,-93.64,39.22
5970,-93.6,39.22
5971,-93.56,39.22
5972,-93.52,39.22
5973,-93.48,39.22
5974,-93.44,39.22
5975,-93.4,39.22
5976,-93.36,39.22
5977,-93.32,39.22
5978,-93.28,39.22
5979,-93.24,39.22
5980,-93.2,39.22
5981,-93.16,39.22
5982,-93.12,39.22
5983,-93.08,39.22
5984,-93.04,39.22
5985,-93.0,39.22
5986,-92.96,39.22
5987,-92.92,39.22
5988,-92.88,39.22
5989,-92.84,39.22
5990,-92.8,39.22
5991,-92.76,39.22
5992,-92.72,39.22
5993,-92.68,39.22
5994,-92.64,39.22
5995,-92.6,39.22
5996,-92.56,39.22
5997,-92.52,39.22
5998,-92.48,39.22
5999,-92.44,39.22
6000,-92.4,39.22
6001,-92.36,39.22
6002,-92.32,39.22
6003,-92.28,39.22
6004,-92.24,39.22
6005,-92.2,39.22
6006,-92.16,39.22
6007,-92.12,39.22
6008,-92.08,39.22
6009,-92.04,39.22
6010,-92.0,39.22
6011,-91.96,39.22
6012,-91.92,39.22
6013,-91.88,39.22
6014,-91.84,39.22
6015,-91.8,39.22
6016,-91.76,39.22
6017,-91.72,39.22
6018,-91.68,39.22
6019,-91.64,39.22
6020,-91.6,39.22
6021,-91.56,39.22
6022,-91.52,39.22
6023,-91.48,39.22
6024,-91.44,39.22
6025,-91.4,39.22
6026,-91.36,39.22
6027,-91.32,39.22
6028,-91.28,39.22
6029,-91.24,39.22
6030,-91.2,39.22
6031,-91.16,39.22
6032,-91.12,39.22
6033,-91.08,39.22
6034,-91.04,39.22
6035,-91.0,39.22
6036,-90.96,39.22
6037,-90.92,39.22
6038,-90.88,39.22
6039,-90.84,39.22
6040,-90.8,39.22
6041,-90.76,39.22
6042,-90.72,39.22
6110,-94.76,39.18
6111,-94.72,39.18
6112,-94.68,39.18
6113,-94.64,39.18
6114,-94.6,39.18
6115,-94.56,39.18
6116,-94.52,39.18
6117,-94.48,39.18
6118,-94.44,39.18
6119,-94.4,39.18
6120,-94.36,39.18
6121,-94.32,39.18
6122,-94.28,39.18
6123,-94.24,39.18
6124,-94.2,39.18
6125,-94.16,39.18
6126,-94.12,39.18
6127,-94.08,39.18
6128,-94.04,39.18
6129,-94.0,39.18
6130,-93.96,39.18
6131,-93.92,39.18
6132,-93.88,39.18
6133,-93.84,39.18
6134,-93.8,39.18
6135,-93.76,39.18
6136,-93.72,39.18
6137,-93.68,39.18
6138,-93.64,39.18
6139,-93.6,39.18
6140,-93.56,39.18
6141,-93.52,39.18
6142,-93.48,39.18
6143,-93.44,39.18
6144,-93.4,39.18
6145,-93.36,39.18
6146,-93.32,39.18
6147,-93.28,39.18
6148,-93.24,39.18
6149,-93.2,39.18
6150,-93.16,39.18
6151,-93.12,39.18
6152,-93.08,39.18
6153,-93.04,39.18
6154,-93.0,39.18
6155,-92.96,39.18
6156,-92.92,39.18
6157,-92.88,39.18
6158,-92.84,39.18
6159,-92.8,39.18
6160,-92.76,39.18
6161,-92.72,39.18
6162,-92.68,39.18
6163,-92.64,39.18
6164,-92.6,39.18
6165,-92.56,39.18
6166,-92.52,39.18
6167,-92.48,39.18
6168,-92.44,39.18
6169,-92.4,39.18
6170,-92.36,39.18
6171,-92.32,39.18
6172,-92.28,39.18
6173,-92.24,39.18
6174,-92.2,39.18
6175,-92.16,39.18
6176,-92.12,39.18
6177,-92.08,39.18
6178,-92.04,39.18
6179,-92.0,39.18
6180,-91.96,39.18
6181,-91.92,39.18
6182,-91.88,39.18
6183,-91.84,39.18
6184,-91.8,39.18
6185,-91.76,39.18
6186,-91.72,39.18
6187,-91.68,39.18
6188,-91.64,39.18
6189,-91.6,39.18
6190,-91.56,39.18
6191,-91.52,39.18
6192,-91.48,39.18
6193,-91.44,39.18
6194,-91.4,39.18
6195,-91.36,39.18
6196,-91.32,39.18
6197,-91.28,39.18
6198,-91.24,39.18
6199,-91.2,39.18
6200,-91.16,39.18
6201,-91.12,39.18
6202,-91.08,39.18
6203,-91.04,39.18
6204,-91.0,39.18
6205,-90.96,39.18
6206,-90.92,39.18
6207,-90.88,39.18
6208,-90.84,39.18
6209,-90.8,39.18
6210,-90.76,39.18
6211,-90.72,39.18
6281,-94.68,39.14
6282,-94.64,39.14
6283,-94.6,39.14
6284,-94.56,39.14
6285,-94.52,39.14
6286,-94.48,39.14
6287,-94.44,39.14
6288,-94.4,39.14
6289,-94.36,39.14
6290,-94.32,39.14
6291,-94.28,39.14
6292,-94.24,39.14
6293,-94.2,39.14
6294,-94.16,39.14
6295,-94.12,39.14
6296,-94.08,39.14
6297,-94.04,39.14
6298,-94.0,39.14
6299,-93.96,39.14
6300,-93.92,39.14
6301,-93.88,39.14
6302,-93.84,39.14
6303,-93.8,39.14
6304,-93.76,39.14
6305,-93.72,39.14
6306,-93.68,39.14
6307,-93.64,39.14
6308,-93.6,39.14
6309,-93.56,39.14
6310,-93.52,39.14
6311,-93.48,39.14
6312,-93.44,39.14
6313,-93.4,39.14
6314,-93.36,39.14
6315,-93.32,39.14
6316,-93.28,39.14
6317,-93.24,39.14
6318,-93.2,39.14
6319,-93.16,39.14
6320,-93.12,39.14
6321,-93.08,39.14
6322,-93.04,39.14
6323,-93.0,39.14
6324,-92.96,39.14
6325,-92.92,39.14
6326,-92.88,39.14
6327,-92.84,39.14
6328,-92.8,39.14
6329,-92.76,39.14
6330,-92.72,39.14
6331,-92.68,39.14
6332,-92.64,39.14
6333,-92.6,39.14
6334,-92.56,39.14
6335,-92.52,39.14
6336,-92.48,39.14
6337,-92.44,39.14
6338,-92.4,39.14
6339,-92.36,39.14
6340,-92.32,39.14
6341,-92.28,39.14
6342,-92.24,39.14
6343,-92.2,39.14
6344,-92.16,39.14
6345,-92.12,39.14
6346,-92.08,39.14
6347,-92.04,39.14
6348,-92.0,39.14
6349,-91.96,39.14
6350,-91.92,39.14
6351,-91.88,39.14
6352,-91.84,39.14
6353,-91.8,39.14
6354,-91.76,39.14
6355,-91.72,39.14
6356,-91.68,39.14
6357,-91.64,39.14
6358,-91.6,39.14
6359,-91.56,39.14
6360,-91.52,39.14
6361,-91.48,39.14
6362,-91.44,39.14
6363,-91.4,39.14
6364,-91.36,39.14
6365,-91.32,39.14
6366,-91.28,39.14
6367,-91.24,39.14
6368,-91.2,39.14
6369,-91.16,39.14
6370,-91.12,39.14
6371,-91.08,39.14
6372,-91.04,39.14
6373,-91.0,39.14
6374,-90.96,39.14
6375,-90.92,39.14
6376,-90.88,39.14
6377,-90.84,39.14
6378,-90.8,39.14
6379,-90.76,39.14
6380,-90.72,39.14
6381,-90.68,39.14
6452,-94.6,39.1
6453,-94.56,39.1
6454,-94.52,39.1
6455,-94.48,39.1
6456,-94.44,39.1
6457,-94.4,39.1
6458,-94.36,39.1
6459,-94.32,39.1
6460,-94.28,39.1
6461,-94.24,39.1
6462,-94.2,39.1
6463,-94.16,39.1
6464,-94.12,39.1
6465,-94.08,39.1
6466,-94.04,39.1
6467,-94.0,39.1
6468,-93.96,39.1
6469,-93.92,39.1
6470,-93.88,39.1
6471,-93.84,39.1
6472,-93.8,39.1
6473,-93.76,39.1
6474,-93.72,39.1
6475,-93.68,39.1
6476,-93.64,39.1
6477,-93.6,39.1
6478,-93.56,39.1
6479,-93.52,39.1
6480,-93.48,39.1
6481,-93.44,39.1
6482,-93.4,39.1
6483,-93.36,39.1
6484,-93.32,39.1
6485,-93.28,39.1
6486,-93.24,39.1
6487,-93.2,39.1
6488,-93.16,39.1
6489,-93.12,39.1
6490,-93.08,39.1
6491,-93.04,39.1
6492,-93.0,39.1
6493,-92.96,39.1
6494,-92.92,39.1
6495,-92.88,39.1
6496,-92.84,39.1
6497,-92.8,39.1
6498,-92.76,39.1
6499,-92.72,39.1
6500,-92.68,39.1
6501,-92.64,39.1
6502,-92.6,39.1
6503,-92.56,39.1
6504,-92.52,39.1
6505,-92.48,39.1
6506,-92.44,39.1
6507,-92.4,39.1
6508,-92.36,39.1
6509,-92.32,39.1
6510,-92.28,39.1
6511,-92.24,39.1
6512,-92.2,39.1
6513,-92.16,39.1
6514,-92.12,39.1
6515,-92.08,39.1
6516,-92.04,39.1
6517,-92.0,39.1
6518,-91.96,39.1
6519,-91.92,39.1
6520,-91.88,39.1
6521,-91.84,39.1
6522,-91.8,39.1
6523,-91.76,39.1
6524,-91.72,39.1
6525,-91.68,39.1
6526,-91.64,39.1
6527,-91.6,39.1
6528,-91.56,39.1
6529,-91.52,39.1
6530,-91.48,39.1
6531,-91.44,39.1
6532,-91.4,39.1
6533,-91.36,39.1
6534,-91.32,39.1
6535,-91.28,39.1
6536,-91.24,39.1
6537,-91.2,39.1
6538,-91.16,39.1
6539,-91.12,39.1
6540,-91.08,39.1
6541,-91.04,39.1
6542,-91.0,39.1
6543,-90.96,39.1
6544,-90.92,39.1
6545,-90.88,39.1
6546,-90.84,39.1
6547,-90.8,39.1
6548,-90.76,39.1
6549,-90.72,39.1
6550,-90.68,39.1
6621,-94.6,39.06
6622,-94.56,39.06
6623,-94.52,39.06
6624,-94.48,39.06
6625,-94.44,39.06
6626,-94.4,39.06
6627,-94.36,39.06
6628,-94.32,39.06
6629,-94.28,39.06
6630,-94.24,39.06
6631,-94.2,39.06
6632,-94.16,39.06
6633,-94.12,39.06
6634,-94.08,39.06
6635,-94.04,39.06
6636,-94.0,39.06
6637,-93.96,39.06
6638,-93.92,39.06
6639,-93.88,39.06
6640,-93.84,39.06
6641,-93.8,39.06
6642,-93.76,39.06
6643,-93.72,39.06
6644,-93.68,39.06
6645,-93.64,39.06
6646,-93.6,39.06
6647,-93.56,39.06
6648,-93.52,39.06
6649,-93.48,39.06
6650,-93.44,39.06
6651,-93.4,39.06
6652,-93.36,39.06
6653,-93.32,39.06
6654,-93.28,39.06
6655,-93.24,39.06
6656,-93.2,39.06
6657,-93.16,39.06
6658,-93.12,39.06
6659,-93.08,39.06
6660,-93.04,39.06
6661,-93.0,39.06
6662,-92.96,39.06
6663,-92.92,39.06
6664,-92.88,39.06
6665,-92.84,39.06
6666,-92.8,39.06
6667,-92.76,39.06
6668,-92.72,39.06
6669,-92.68,39.06
6670,-92.64,39.06
6671,-92.6,39.06
6672,-92.56,39.06
6673,-92.52,39.06
6674,-92.48,39.06
6675,-92.44,39.06
6676,-92.4,39.06
6677,-92.36,39.06
6678,-92.32,39.06
6679,-92.28,39.06
6680,-92.24,39.06
6681,-92.2,39.06
6682,-92.16,39.06
6683,-92.12,39.06
6684,-92.08,39.06
6685,-92.04,39.06
6686,-92.0,39.06
6687,-91.96,39.06
6688,-91.92,39.06
6689,-91.88,39.06
6690,-91.84,39.06
6691,-91.8,39.06
6692,-91.76,39.06
6693,-91.72,39.06
6694,-91.68,39.06
6695,-91.64,39.06
6696,-91.6,39.06
6697,-91.56,39.06
6698,-91.52,39.06
6699,-91.48,39.06
6700,-91.44,39.06
6701,-91.4,39.06
6702,-91.36,39.06
6703,-91.32,39.06
6704,-91.28,39.06
6705,-91.24,39.06
6706,-91.2,39.06
6707,-91.16,39.06
6708,-91.12,39.06
6709,-91.08,39.06
6710,-91.04,39.06
6711,-91.0,39.06
6712,-90.96,39.06
6713,-90.92,39.06
6714,-90.88,39.06
6715,-90.84,39.06
6716,-90.8,39.06
6717,-90.76,39.06
6718,-90.72,39.06
6719,-90.68,39.06
6790,-94.6,39.02
6791,-94.56,39.02
6792,-94.52,39.02
6793,-94.48,39.02
6794,-94.44,39.02
6795,-94.4,39.02
6796,-94.36,39.02
6797,-94.32,39.02
6798,-94.28,39.02
6799,-94.24,39.02
6800,-94.2,39.02
6801,-94.16,39.02
6802,-94.12,39.02
6803,-94.08,39.02
6804,-94.04,39.02
6805,-94.0,39.02
6806,-93.96,39.02
6807,-93.92,39.02
6808,-93.88,39.02
6809,-93.84,39.02
6810,-93.8,39.02
6811,-93.76,39.02
6812,-93.72,39.02
6813,-93.68,39.02
6814,-93.64,39.02
6815,-93.6,39.02
6816,-93.56,39.02
6817,-93.52,39.02
6818,-93.48,39.02
6819,-93.44,39.02
6820,-93.4,39.02
6821,-93.36,39.02
6822,-93.32,39.02
6823,-93.28,39.02
6824,-93.24,39.02
6825,-93.2,39.02
6826,-93.16,39.02
6827,-93.12,39.02
6828,-93.08,39.02
6829,-93.04,39.02
6830,-93.0,39.02
6831,-92.96,39.02
6832,-92.92,39.02
6833,-92.88,39.02
6834,-92.84,39.02
6835,-92.8,39.02
6836,-92.76,39.02
6837,-92.72,39.02
6838,-92.68,39.02
6839,-92.64,39.02
6840,-92.6,39.02
6841,-92.56,39.02
6842,-92.52,39.02
6843,-92.48,39.02
6844,-92.44,39.02
6845,-92.4,39.02
6846,-92.36,39.02
6847,-92.32,39.02
6848,-92.28,39.02
6849,-92.24,39.02
6850,-92.2,39.02
6851,-92.16,39.02
6852,-92.12,39.02
6853,-92.08,39.02
6854,-92.04,39.02
6855,-92.0,39.02
6856,-91.96,39.02
6857,-91.92,39.02
6858,-91.88,39.02
6859,-91.84,39.02
6860,-91.8,39.02
6861,-91.76,39.02
6862,-91.72,39.02
6863,-91.68,39.02
6864,-91.64,39.02
6865,-91.6,39.02
6866,-91.56,39.02
6867,-91.52,39.02
6868,-91.48,39.02
6869,-91.44,39.02
6870,-91.4,39.02
6871,-91.36,39.02
6872,-91.32,39.02
6873,-91.28,39.02
6874,-91.24,39.02
6875,-91.2,39.02
6876,-91.16,39.02
6877,-91.12,39.02
6878,-91.08,39.02
6879,-91.04,39.02
6880,-91.0,39.02
6881,-90.96,39.02
6882,-90.92,39.02
6883,-90.88,39.02
6884,-90.84,39.02
6885,-90.8,39.02
6886,-90.76,39.02
6887,-90.72,39.02
6888,-90.68,39.02
6959,-94.6,38.98
6960,-94.56,38.98
6961,-94.52,38.98
6962,-94.48,38.98
6963,-94.44,38.98
6964,-94.4,38.98
6965,-94.36,38.98
6966,-94.32,38.98
6967,-94.28,38.98
6968,-94.24,38.98
6969,-94.2,38.98
6970,-94.16,38.98
6971,-94.12,38.98
6972,-94.08,38.98
6973,-94.04,38.98
6974,-94.0,38.98
6975,-93.96,38.98
6976,-93.92,38.98
6977,-93.88,38.98
6978,-93.84,38.98
6979,-93.8,38.98
6980,-93.76,38.98
6981,-93.72,38.98
6982,-93.68,38.98
6983,-93.64,38.98
6984,-93.6,38.98
6985,-93.56,38.98
6986,-93.52,38.98
6987,-93.48,38.98
6988,-93.44,38.98
6989,-93.4,38.98
6990,-93.36,38.98
6991,-93.32,38.98
6992,-93.28,38.98
6993,-93.24,38.98
6994,-93.2,38.98
6995,-93.16,38.98
6996,-93.12,38.98
6997,-93.08,38.98
6998,-93.04,38.98
6999,-93.0,38.98
7000,-92.96,38.98
7001,-92.92,38.98
7002,-92.88,38.98
7003,-92.84,38.98
7004,-92.8,38.98
7005,-92.76,38.98
7006,-92.72,38.98
7007,-92.68,38.98
7008,-92.64,38.98
7009,-92.6,38.98
7010,-92.56,38.98
7011,-92.52,38.98
7012,-92.48,38.98
7013,-92.44,38.98
7014,-92.4,38.98
7015,-92.36,38.98
7016,-92.32,38.98
7017,-92.28,38.98
7018,-92.24,38.98
7019,-92.2,38.98
7020,-92.16,38.98
7021,-92.12,38.98
7022,-92.08,38.98
7023,-92.04,38.98
7024,-92.0,38.98
7025,-91.96,38.98
7026,-91.92,38.98
7027,-91.88,38.98
7028,-91.84,38.98
7029,-91.8,38.98
7030,-91.76,38.98
7031,-91.72,38.98
7032,-91.68,38.98
7033,-91.64,38.98
7034,-91.6,38.98
7035,-91.56,38.98
7036,-91.52,38.98
7037,-91.48,38.98
7038,-91.44,38.98
7039,-91.4,38.98
7040,-91.36,38.98
7041,-91.32,38.98
7042,-91.28,38.98
7043,-91.24,38.98
7044,-91.2,38.98
7045,-91.16,38.98
7046,-91.12,38.98
7047,-91.08,38.98
7048,-91.04,38.98
7049,-91.0,38.98
7050,-90.96,38.98
7051,-90.92,38.98
7052,-90.88,38.98
7053,-90.84,38.98
7054,-90.8,38.98
7055,-90.76,38.98
7056,-90.72,38.98
7057,-90.68,38.98
7062,-90.48,38.98
7063,-90.44,38.98
7128,-94.6,38.94
7129,-94.56,38.94
7130,-94.52,38.94
7131,-94.48,38.94
7132,-94.44,38.94
7133,-94.4,38.94
7134,-94.36,38.94
7135,-94.32,38.94
7136,-94.28,38.94
7137,-94.24,38.94
7138,-94.2,38.94
7139,-94.16,38.94
7140,-94.12,38.94
7141,-94.08,38.94
7142,-94.04,38.94
7143,-94.0,38.94
7144,-93.96,38.94
7145,-93.92,38.94
7146,-93.88,38.94
7147,-93.84,38.94
7148,-93.8,38.94
7149,-93.76,38.94
7150,-93.72,38.94
7151,-93.68,38.94
7152,-93.64,38.94
7153,-93.6,38.94
7154,-93.56,38.94
7155,-93.52,38.94
7156,-93.48,38.94
7157,-93.44,38.94
7158,-93.4,38.94
7159,-93.36,38.94
7160,-93.32,38.94
7161,-93.28,38.94
7162,-93.24,38.94
7163,-93.2,38.94
7164,-93.16,38.94
7165,-93.12,38.94
7166,-93.08,38.94
7167,-93.04,38.94
7168,-93.0,38.94
7169,-92.96,38.94
