ID,Lat,Lon
2919,-98.03,36.47
2920,-97.99,36.47
2921,-97.95,36.47
2922,-97.91,36.47
2923,-97.87,36.47
2924,-97.83,36.47
2925,-97.79,36.47
2926,-97.75,36.47
2927,-97.71,36.47
2928,-97.67,36.47
2929,-97.63,36.47
2930,-97.59,36.47
2931,-97.55,36.47
2932,-97.51,36.47
2933,-97.47,36.47
2934,-97.43,36.47
2935,-97.39,36.47
2936,-97.35,36.47
2937,-97.31,36.47
2938,-97.27,36.47
2939,-97.23,36.47
2940,-97.19,36.47
2941,-97.15,36.47
2942,-97.11,36.47
2943,-97.07,36.47
2944,-97.03,36.47
2945,-96.99,36.47
2946,-96.95,36.47
2947,-96.91,36.47
2948,-96.87,36.47
2949,-96.83,36.47
2950,-96.79,36.47
2951,-96.75,36.47
2952,-96.71,36.47
2953,-96.67,36.47
2954,-96.63,36.47
2955,-96.59,36.47
2956,-96.55,36.47
2957,-96.51,36.47
2958,-96.47,36.47
2959,-96.43,36.47
2960,-96.39,36.47
2961,-96.35,36.47
2962,-96.31,36.47
2963,-96.27,36.47
2964,-96.23,36.47
2965,-96.19,36.47
2966,-96.15,36.47
2967,-96.11,36.47
2968,-96.07,36.47
2969,-96.03,36.47
2970,-95.99,36.47
2971,-95.95,36.47
2972,-95.91,36.47
2973,-95.87,36.47
2974,-95.83,36.47
2975,-95.79,36.47
2976,-95.75,36.47
2977,-95.71,36.47
2978,-95.67,36.47
2979,-95.63,36.47
2980,-95.59,36.47
2981,-95.55,36.47
2982,-95.51,36.47
2983,-95.47,36.47
2984,-95.43,36.47
2985,-95.39,36.47
2986,-95.35,36.47
2987,-95.31,36.47
2988,-95.27,36.47
2989,-95.23,36.47
2990,-95.19,36.47
2991,-95.15,36.47
2992,-95.11,36.47
2993,-95.07,36.47
2994,-95.03,36.47
2995,-94.99,36.47
2996,-94.95,36.47
2997,-94.91,36.47
2998,-94.87,36.47
2999,-94.83,36.47
3000,-94.79,36.47
3001,-94.75,36.47
3002,-94.71,36.47
3003,-94.67,36.47
3004,-94.63,36.47
3085,-99.99,36.43
3086,-99.95,36.43
3087,-99.91,36.43
3088,-99.87,36.43
3089,-99.83,36.43
3090,-99.79,36.43
3091,-99.75,36.43
3092,-99.71,36.43
3093,-99.67,36.43
3094,-99.63,36.43
3095,-99.59,36.43
3096,-99.55,36.43
3097,-99.51,36.43
3098,-99.47,36.43
3099,-99.43,36.43
3100,-99.39,36.43
3101,-99.35,36.43
3102,-99.31,36.43
3103,-99.27,36.43
3104,-99.23,36.43
3105,-99.19,36.43
3106,-99.15,36.43
3107,-99.11,36.43
3108,-99.07,36.43
3109,-99.03,36.43
3110,-98.99,36.43
3111,-98.95,36.43
3112,-98.91,36.43
3113,-98.87,36.43
3114,-98.83,36.43
3115,-98.79,36.43
3116,-98.75,36.43
3117,-98.71,36.43
3118,-98.67,36.43
3119,-98.63,36.43
3120,-98.59,36.43
3121,-98.55,36.43
3122,-98.51,36.43
3123,-98.47,36.43
3124,-98.43,36.43
3125,-98.39,36.43
3126,-98.35,36.43
3127,-98.31,36.43
3128,-98.27,36.43
3129,-98.23,36.43
3130,-98.19,36.43
3131,-98.15,36.43
3132,-98.11,36.43
3133,-98.07,36.43
3134,-98.03,36.43
3135,-97.99,36.43
3136,-97.95,36.43
3137,-97.91,36.43
3138,-97.87,36.43
3139,-97.83,36.43
3140,-97.79,36.43
3141,-97.75,36.43
3142,-97.71,36.43
3143,-97.67,36.43
3144,-97.63,36.43
3145,-97.59,36.43
3146,-97.55,36.43
3147,-97.51,36.43
3148,-97.47,36.43
3149,-97.43,36.43
3150,-97.39,36.43
3151,-97.35,36.43
3152,-97.31,36.43
3153,-97.27,36.43
3154,-97.23,36.43
3155,-97.19,36.43
3156,-97.15,36.43
3157,-97.11,36.43
3158,-97.07,36.43
3159,-97.03,36.43
3160,-96.99,36.43
3161,-96.95,36.43
3162,-96.91,36.43
3163,-96.87,36.43
3164,-96.83,36.43
3165,-96.79,36.43
3166,-96.75,36.43
3167,-96.71,36.43
3168,-96.67,36.43
3169,-96.63,36.43
3170,-96.59,36.43
3171,-96.55,36.43
3172,-96.51,36.43
3173,-96.47,36.43
3174,-96.43,36.43
3175,-96.39,36.43
3176,-96.35,36.43
3177,-96.31,36.43
3178,-96.27,36.43
3179,-96.23,36.43
3180,-96.19,36.43
3181,-96.15,36.43
3182,-96.11,36.43
3183,-96.07,36.43
3184,-96.03,36.43
3185,-95.99,36.43
3186,-95.95,36.43
3187,-95.91,36.43
3188,-95.87,36.43
3189,-95.83,36.43
3190,-95.79,36.43
3191,-95.75,36.43
3192,-95.71,36.43
3193,-95.67,36.43
3194,-95.63,36.43
3195,-95.59,36.43
3196,-95.55,36.43
3197,-95.51,36.43
3198,-95.47,36.43
3199,-95.43,36.43
3200,-95.39,36.43
3201,-95.35,36.43
3202,-95.31,36.43
3203,-95.27,36.43
3204,-95.23,36.43
3205,-95.19,36.43
3206,-95.15,36.43
3207,-95.11,36.43
3208,-95.07,36.43
3209,-95.03,36.43
3210,-94.99,36.43
3211,-94.95,36.43
3212,-94.91,36.43
3213,-94.87,36.43
3214,-94.83,36.43
3215,-94.79,36.43
3216,-94.75,36.43
3217,-94.71,36.43
3218,-94.67,36.43
3219,-94.63,36.43
3220,-94.59,36.43
3300,-99.99,36.39
3301,-99.95,36.39
3302,-99.91,36.39
3303,-99.87,36.39
3304,-99.83,36.39
3305,-99.79,36.39
3306,-99.75,36.39
3307,-99.71,36.39
3308,-99.67,36.39
3309,-99.63,36.39
3310,-99.59,36.39
3311,-99.55,36.39
3312,-99.51,36.39
3313,-99.47,36.39
3314,-99.43,36.39
3315,-99.39,36.39
3316,-99.35,36.39
3317,-99.31,36.39
3318,-99.27,36.39
3319,-99.23,36.39
3320,-99.19,36.39
3321,-99.15,36.39
3322,-99.11,36.39
3323,-99.07,36.39
3324,-99.03,36.39
3325,-98.99,36.39
3326,-98.95,36.39
3327,-98.91,36.39
3328,-98.87,36.39
3329,-98.83,36.39
3330,-98.79,36.39
3331,-98.75,36.39
3332,-98.71,36.39
3333,-98.67,36.39
3334,-98.63,36.39
3335,-98.59,36.39
3336,-98.55,36.39
3337,-98.51,36.39
3338,-98.47,36.39
3339,-98.43,36.39
3340,-98.39,36.39
3341,-98.35,36.39
3342,-98.31,36.39
3343,-98.27,36.39
3344,-98.23,36.39
3345,-98.19,36.39
3346,-98.15,36.39
3347,-98.11,36.39
3348,-98.07,36.39
3349,-98.03,36.39
3350,-97.99,36.39
3351,-97.95,36.39
3352,-97.91,36.39
3353,-97.87,36.39
3354,-97.83,36.39
3355,-97.79,36.39
3356,-97.75,36.39
3357,-97.71,36.39
3358,-97.67,36.39
3359,-97.63,36.39
3360,-97.59,36.39
3361,-97.55,36.39
3362,-97.51,36.39
3363,-97.47,36.39
3364,-97.43,36.39
3365,-97.39,36.39
3366,-97.35,36.39
3367,-97.31,36.39
3368,-97.27,36.39
3369,-97.23,36.39
3370,-97.19,36.39
3371,-97.15,36.39
3372,-97.11,36.39
3373,-97.07,36.39
3374,-97.03,36.39
3375,-96.99,36.39
3376,-96.95,36.39
3377,-96.91,36.39
3378,-96.87,36.39
3379,-96.83,36.39
3380,-96.79,36.39
3381,-96.75,36.39
3382,-96.71,36.39
3383,-96.67,36.39
3384,-96.63,36.39
3385,-96.59,36.39
3386,-96.55,36.39
3387,-96.51,36.39
3388,-96.47,36.39
3389,-96.43,36.39
3390,-96.39,36.39
3391,-96.35,36.39
3392,-96.31,36.39
3393,-96.27,36.39
3394,-96.23,36.39
3395,-96.19,36.39
3396,-96.15,36.39
3397,-96.11,36.39
3398,-96.07,36.39
3399,-96.03,36.39
3400,-95.99,36.39
3401,-95.95,36.39
3402,-95.91,36.39
3403,-95.87,36.39
3404,-95.83,36.39
3405,-95.79,36.39
3406,-95.75,36.39
3407,-95.71,36.39
3408,-95.67,36.39
3409,-95.63,36.39
3410,-95.59,36.39
3411,-95.55,36.39
3412,-95.51,36.39
3413,-95.47,36.39
3414,-95.43,36.39
3415,-95.39,36.39
3416,-95.35,36.39
3417,-95.31,36.39
3418,-95.27,36.39
3419,-95.23,36.39
3420,-95.19,36.39
3421,-95.15,36.39
3422,-95.11,36.39
3423,-95.07,36.39
3424,-95.03,36.39
3425,-94.99,36.39
3426,-94.95,36.39
3427,-94.91,36.39
3428,-94.87,36.39
3429,-94.83,36.39
3430,-94.79,36.39
3431,-94.75,36.39
3432,-94.71,36.39
3433,-94.67,36.39
3434,-94.63,36.39
3435,-94.59,36.39
3515,-99.99,36.35
3516,-99.95,36.35
3517,-99.91,36.35
3518,-99.87,36.35
3519,-99.83,36.35
3520,-99.79,36.35
3521,-99.75,36.35
3522,-99.71,36.35
3523,-99.67,36.35
3524,-99.63,36.35
3525,-99.59,36.35
3526,-99.55,36.35
3527,-99.51,36.35
3528,-99.47,36.35
3529,-99.43,36.35
3530,-99.39,36.35
3531,-99.35,36.35
3532,-99.31,36.35
3533,-99.27,36.35
3534,-99.23,36.35
3535,-99.19,36.35
3536,-99.15,36.35
3537,-99.11,36.35
3538,-99.07,36.35
3539,-99.03,36.35
3540,-98.99,36.35
3541,-98.95,36.35
3542,-98.91,36.35
3543,-98.87,36.35
3544,-98.83,36.35
3545,-98.79,36.35
3546,-98.75,36.35
3547,-98.71,36.35
3548,-98.67,36.35
3549,-98.63,36.35
3550,-98.59,36.35
3551,-98.55,36.35
3552,-98.51,36.35
3553,-98.47,36.35
3554,-98.43,36.35
3555,-98.39,36.35
3556,-98.35,36.35
3557,-98.31,36.35
3558,-98.27,36.35
3559,-98.23,36.35
3560,-98.19,36.35
3561,-98.15,36.35
3562,-98.11,36.35
3563,-98.07,36.35
3564,-98.03,36.35
3565,-97.99,36.35
3566,-97.95,36.35
3567,-97.91,36.35
3568,-97.87,36.35
3569,-97.83,36.35
3570,-97.79,36.35
3571,-97.75,36.35
3572,-97.71,36.35
3573,-97.67,36.35
3574,-97.63,36.35
3575,-97.59,36.35
3576,-97.55,36.35
3577,-97.51,36.35
3578,-97.47,36.35
3579,-97.43,36.35
3580,-97.39,36.35
3581,-97.35,36.35
3582,-97.31,36.35
3583,-97.27,36.35
3584,-97.23,36.35
3585,-97.19,36.35
3586,-97.15,36.35
3587,-97.11,36.35
3588,-97.07,36.35
3589,-97.03,36.35
3590,-96.99,36.35
3591,-96.95,36.35
3592,-96.91,36.35
3593,-96.87,36.35
3594,-96.83,36.35
3595,-96.79,36.35
3596,-96.75,36.35
3597,-96.71,36.35
3598,-96.67,36.35
3599,-96.63,36.35
3600,-96.59,36.35
3601,-96.55,36.35
3602,-96.51,36.35
3603,-96.47,36.35
3604,-96.43,36.35
3605,-96.39,36.35
3606,-96.35,36.35
3607,-96.31,36.35
3608,-96.27,36.35
3609,-96.23,36.35
3610,-96.19,36.35
3611,-96.15,36.35
3612,-96.11,36.35
3613,-96.07,36.35
3614,-96.03,36.35
3615,-95.99,36.35
3616,-95.95,36.35
3617,-95.91,36.35
3618,-95.87,36.35
3619,-95.83,36.35
3620,-95.79,36.35
3621,-95.75,36.35
3622,-95.71,36.35
3623,-95.67,36.35
3624,-95.63,36.35
3625,-95.59,36.35
3626,-95.55,36.35
3627,-95.51,36.35
3628,-95.47,36.35
3629,-95.43,36.35
3630,-95.39,36.35
3631,-95.35,36.35
3632,-95.31,36.35
3633,-95.27,36.35
3634,-95.23,36.35
3635,-95.19,36.35
3636,-95.15,36.35
3637,-95.11,36.35
3638,-95.07,36.35
3639,-95.03,36.35
3640,-94.99,36.35
3641,-94.95,36.35
3642,-94.91,36.35
3643,-94.87,36.35
3644,-94.83,36.35
3645,-94.79,36.35
3646,-94.75,36.35
3647,-94.71,36.35
3648,-94.67,36.35
3649,-94.63,36.35
3650,-94.59,36.35
3730,-99.99,36.31
3731,-99.95,36.31
3732,-99.91,36.31
3733,-99.87,36.31
3734,-99.83,36.31
3735,-99.79,36.31
3736,-99.75,36.31
3737,-99.71,36.31
3738,-99.67,36.31
3739,-99.63,36.31
3740,-99.59,36.31
3741,-99.55,36.31
3742,-99.51,36.31
3743,-99.47,36.31
3744,-99.43,36.31
3745,-99.39,36.31
3746,-99.35,36.31
3747,-99.31,36.31
3748,-99.27,36.31
3749,-99.23,36.31
3750,-99.19,36.31
3751,-99.15,36.31
3752,-99.11,36.31
3753,-99.07,36.31
3754,-99.03,36.31
3755,-98.99,36.31
3756,-98.95,36.31
3757,-98.91,36.31
3758,-98.87,36.31
3759,-98.83,36.31
3760,-98.79,36.31
3761,-98.75,36.31
3762,-98.71,36.31
3763,-98.67,36.31
3764,-98.63,36.31
3765,-98.59,36.31
3766,-98.55,36.31
3767,-98.51,36.31
3768,-98.47,36.31
3769,-98.43,36.31
3770,-98.39,36.31
3771,-98.35,36.31
3772,-98.31,36.31
3773,-98.27,36.31
3774,-98.23,36.31
3775,-98.19,36.31
3776,-98.15,36.31
3777,-98.11,36.31
3778,-98.07,36.31
3779,-98.03,36.31
3780,-97.99,36.31
3781,-97.95,36.31
3782,-97.91,36.31
3783,-97.87,36.31
3784,-97.83,36.31
3785,-97.79,36.31
3786,-97.75,36.31
3787,-97.71,36.31
3788,-97.67,36.31
3789,-97.63,36.31
3790,-97.59,36.31
3791,-97.55,36.31
3792,-97.51,36.31
3793,-97.47,36.31
3794,-97.43,36.31
3795,-97.39,36.31
3796,-97.35,36.31
3797,-97.31,36.31
3798,-97.27,36.31
3799,-97.23,36.31
3800,-97.19,36.31
3801,-97.15,36.31
3802,-97.11,36.31
3803,-97.07,36.31
3804,-97.03,36.31
3805,-96.99,36.31
3806,-96.95,36.31
3807,-96.91,36.31
3808,-96.87,36.31
3809,-96.83,36.31
3810,-96.79,36.31
3811,-96.75,36.31
3812,-96.71,36.31
3813,-96.67,36.31
3814,-96.63,36.31
3815,-96.59,36.31
3816,-96.55,36.31
3817,-96.51,36.31
3818,-96.47,36.31
3819,-96.43,36.31
3820,-96.39,36.31
3821,-96.35,36.31
3822,-96.31,36.31
3823,-96.27,36.31
3824,-96.23,36.31
3825,-96.19,36.31
3826,-96.15,36.31
3827,-96.11,36.31
3828,-96.07,36.31
3829,-96.03,36.31
3830,-95.99,36.31
3831,-95.95,36.31
3832,-95.91,36.31
3833,-95.87,36.31
3834,-95.83,36.31
3835,-95.79,36.31
3836,-95.75,36.31
3837,-95.71,36.31
3838,-95.67,36.31
3839,-95.63,36.31
3840,-95.59,36.31
3841,-95.55,36.31
3842,-95.51,36.31
3843,-95.47,36.31
3844,-95.43,36.31
3845,-95.39,36.31
3846,-95.35,36.31
3847,-95.31,36.31
3848,-95.27,36.31
3849,-95.23,36.31
3850,-95.19,36.31
3851,-95.15,36.31
3852,-95.11,36.31
3853,-95.07,36.31
3854,-95.03,36.31
3855,-94.99,36.31
3856,-94.95,36.31
3857,-94.91,36.31
3858,-94.87,36.31
3859,-94.83,36.31
3860,-94.79,36.31
3861,-94.75,36.31
3862,-94.71,36.31
3863,-94.67,36.31
3864,-94.63,36.31
3865,-94.59,36.31
3945,-99.99,36.27
3946,-99.95,36.27
3947,-99.91,36.27
3948,-99.87,36.27
3949,-99.83,36.27
3950,-99.79,36.27
3951,-99.75,36.27
3952,-99.71,36.27
3953,-99.67,36.27
3954,-99.63,36.27
3955,-99.59,36.27
3956,-99.55,36.27
3957,-99.51,36.27
3958,-99.47,36.27
3959,-99.43,36.27
3960,-99.39,36.27
3961,-99.35,36.27
3962,-99.31,36.27
3963,-99.27,36.27
3964,-99.23,36.27
3965,-99.19,36.27
3966,-99.15,36.27
3967,-99.11,36.27
3968,-99.07,36.27
3969,-99.03,36.27
3970,-98.99,36.27
3971,-98.95,36.27
3972,-98.91,36.27
3973,-98.87,36.27
3974,-98.83,36.27
3975,-98.79,36.27
3976,-98.75,36.27
3977,-98.71,36.27
3978,-98.67,36.27
3979,-98.63,36.27
3980,-98.59,36.27
3981,-98.55,36.27
3982,-98.51,36.27
3983,-98.47,36.27
3984,-98.43,36.27
3985,-98.39,36.27
3986,-98.35,36.27
3987,-98.31,36.27
3988,-98.27,36.27
3989,-98.23,36.27
3990,-98.19,36.27
3991,-98.15,36.27
3992,-98.11,36.27
3993,-98.07,36.27
3994,-98.03,36.27
3995,-97.99,36.27
3996,-97.95,36.27
3997,-97.91,36.27
3998,-97.87,36.27
3999,-97.83,36.27
4000,-97.79,36.27
4001,-97.75,36.27
4002,-97.71,36.27
4003,-97.67,36.27
4004,-97.63,36.27
4005,-97.59,36.27
4006,-97.55,36.27
4007,-97.51,36.27
4008,-97.47,36.27
4009,-97.43,36.27
4010,-97.39,36.27
4011,-97.35,36.27
4012,-97.31,36.27
4013,-97.27,36.27
4014,-97.23,36.27
4015,-97.19,36.27
4016,-97.15,36.27
4017,-97.11,36.27
4018,-97.07,36.27
4019,-97.03,36.27
4020,-96.99,36.27
4021,-96.95,36.27
4022,-96.91,36.27
4023,-96.87,36.27
4024,-96.83,36.27
4025,-96.79,36.27
4026,-96.75,36.27
4027,-96.71,36.27
4028,-96.67,36.27
4029,-96.63,36.27
4030,-96.59,36.27
4031,-96.55,36.27
4032,-96.51,36.27
4033,-96.47,36.27
4034,-96.43,36.27
4035,-96.39,36.27
4036,-96.35,36.27
4037,-96.31,36.27
4038,-96.27,36.27
4039,-96.23,36.27
4040,-96.19,36.27
4041,-96.15,36.27
4042,-96.11,36.27
4043,-96.07,36.27
4044,-96.03,36.27
4045,-95.99,36.27
4046,-95.95,36.27
4047,-95.91,36.27
4048,-95.87,36.27
4049,-95.83,36.27
4050,-95.79,36.27
4051,-95.75,36.27
4052,-95.71,36.27
4053,-95.67,36.27
4054,-95.63,36.27
4055,-95.59,36.27
4056,-95.55,36.27
4057,-95.51,36.27
4058,-95.47,36.27
4059,-95.43,36.27
4060,-95.39,36.27
4061,-95.35,36.27
4062,-95.31,36.27
4063,-95.27,36.27
4064,-95.23,36.27
4065,-95.19,36.27
4066,-95.15,36.27
4067,-95.11,36.27
4068,-95.07,36.27
4069,-95.03,36.27
4070,-94.99,36.27
4071,-94.95,36.27
4072,-94.91,36.27
4073,-94.87,36.27
4074,-94.83,36.27
4075,-94.79,36.27
4076,-94.75,36.27
4077,-94.71,36.27
4078,-94.67,36.27
4079,-94.63,36.27
4080,-94.59,36.27
4160,-99.99,36.23
4161,-99.95,36.23
4162,-99.91,36.23
4163,-99.87,36.23
4164,-99.83,36.23
4165,-99.79,36.23
4166,-99.75,36.23
4167,-99.71,36.23
4168,-99.67,36.23
4169,-99.63,36.23
4170,-99.59,36.23
4171,-99.55,36.23
4172,-99.51,36.23
4173,-99.47,36.23
4174,-99.43,36.23
4175,-99.39,36.23
4176,-99.35,36.23
4177,-99.31,36.23
4178,-99.27,36.23
4179,-99.23,36.23
4180,-99.19,36.23
4181,-99.15,36.23
4182,-99.11,36.23
4183,-99.07,36.23
4184,-99.03,36.23
4185,-98.99,36.23
4186,-98.95,36.23
4187,-98.91,36.23
4188,-98.87,36.23
4189,-98.83,36.23
4190,-98.79,36.23
4191,-98.75,36.23
4192,-98.71,36.23
4193,-98.67,36.23
4194,-98.63,36.23
4195,-98.59,36.23
4196,-98.55,36.23
4197,-98.51,36.23
4198,-98.47,36.23
4199,-98.43,36.23
4200,-98.39,36.23
4201,-98.35,36.23
4202,-98.31,36.23
4203,-98.27,36.23
4204,-98.23,36.23
4205,-98.19,36.23
4206,-98.15,36.23
4207,-98.11,36.23
4208,-98.07,36.23
4209,-98.03,36.23
4210,-97.99,36.23
4211,-97.95,36.23
4212,-97.91,36.23
4213,-97.87,36.23
4214,-97.83,36.23
4215,-97.79,36.23
4216,-97.75,36.23
4217,-97.71,36.23
4218,-97.67,36.23
4219,-97.63,36.23
4220,-97.59,36.23
4221,-97.55,36.23
4222,-97.51,36.23
4223,-97.47,36.23
4224,-97.43,36.23
4225,-97.39,36.23
4226,-97.35,36.23
4227,-97.31,36.23
4228,-97.27,36.23
4229,-97.23,36.23
4230,-97.19,36.23
4231,-97.15,36.23
4232,-97.11,36.23
4233,-97.07,36.23
4234,-97.03,36.23
4235,-96.99,36.23
4236,-96.95,36.23
4237,-96.91,36.23
4238,-96.87,36.23
4239,-96.83,36.23
4240,-96.79,36.23
4241,-96.75,36.23
4242,-96.71,36.23
4243,-96.67,36.23
4244,-96.63,36.23
4245,-96.59,36.23
4246,-96.55,36.23
4247,-96.51,36.23
4248,-96.47,36.23
4249,-96.43,36.23
4250,-96.39,36.23
4251,-96.35,36.23
4252,-96.31,36.23
4253,-96.27,36.23
4254,-96.23,36.23
4255,-96.19,36.23
4256,-96.15,36.23
4257,-96.11,36.23
4258,-96.07,36.23
4259,-96.03,36.23
4260,-95.99,36.23
4261,-95.95,36.23
4262,-95.91,36.23
4263,-95.87,36.23
4264,-95.83,36.23
4265,-95.79,36.23
4266,-95.75,36.23
4267,-95.71,36.23
4268,-95.67,36.23
4269,-95.63,36.23
4270,-95.59,36.23
4271,-95.55,36.23
4272,-95.51,36.23
4273,-95.47,36.23
4274,-95.43,36.23
4275,-95.39,36.23
4276,-95.35,36.23
4277,-95.31,36.23
4278,-95.27,36.23
4279,-95.23,36.23
4280,-95.19,36.23
4281,-95.15,36.23
4282,-95.11,36.23
4283,-95.07,36.23
4284,-95.03,36.23
4285,-94.99,36.23
4286,-94.95,36.23
4287,-94.91,36.23
4288,-94.87,36.23
4289,-94.83,36.23
4290,-94.79,36.23
4291,-94.75,36.23
4292,-94.71,36.23
4293,-94.67,36.23
4294,-94.63,36.23
4295,-94.59,36.23
4375,-99.99,36.19
4376,-99.95,36.19
4377,-99.91,36.19
4378,-99.87,36.19
4379,-99.83,36.19
4380,-99.79,36.19
4381,-99.75,36.19
4382,-99.71,36.19
4383,-99.67,36.19
4384,-99.63,36.19
4385,-99.59,36.19
4386,-99.55,36.19
4387,-99.51,36.19
4388,-99.47,36.19
4389,-99.43,36.19
4390,-99.39,36.19
4391,-99.35,36.19
4392,-99.31,36.19
4393,-99.27,36.19
4394,-99.23,36.19
4395,-99.19,36.19
4396,-99.15,36.19
4397,-99.11,36.19
4398,-99.07,36.19
4399,-99.03,36.19
4400,-98.99,36.19
4401,-98.95,36.19
4402,-98.91,36.19
4403,-98.87,36.19
4404,-98.83,36.19
4405,-98.79,36.19
4406,-98.75,36.19
4407,-98.71,36.19
4408,-98.67,36.19
4409,-98.63,36.19
4410,-98.59,36.19
4411,-98.55,36.19
4412,-98.51,36.19
4413,-98.47,36.19
4414,-98.43,36.19
4415,-98.39,36.19
4416,-98.35,36.19
4417,-98.31,36.19
4418,-98.27,36.19
4419,-98.23,36.19
4420,-98.19,36.19
4421,-98.15,36.19
4422,-98.11,36.19
4423,-98.07,36.19
4424,-98.03,36.19
4425,-97.99,36.19
4426,-97.95,36.19
4427,-97.91,36.19
4428,-97.87,36.19
4429,-97.83,36.19
4430,-97.79,36.19
4431,-97.75,36.19
4432,-97.71,36.19
4433,-97.67,36.19
4434,-97.63,36.19
4435,-97.59,36.19
4436,-97.55,36.19
4437,-97.51,36.19
4438,-97.47,36.19
4439,-97.43,36.19
4440,-97.39,36.19
4441,-97.35,36.19
4442,-97.31,36.19
4443,-97.27,36.19
4444,-97.23,36.19
4445,-97.19,36.19
4446,-97.15,36.19
4447,-97.11,36.19
4448,-97.07,36.19
4449,-97.03,36.19
4450,-96.99,36.19
4451,-96.95,36.19
4452,-96.91,36.19
4453,-96.87,36.19
4454,-96.83,36.19
4455,-96.79,36.19
4456,-96.75,36.19
4457,-96.71,36.19
4458,-96.67,36.19
4459,-96.63,36.19
4460,-96.59,36.19
4461,-96.55,36.19
4462,-96.51,36.19
4463,-96.47,36.19
4464,-96.43,36.19
4465,-96.39,36.19
4466,-96.35,36.19
4467,-96.31,36.19
4468,-96.27,36.19
4469,-96.23,36.19
4470,-96.19,36.19
4471,-96.15,36.19
4472,-96.11,36.19
4473,-96.07,36.19
4474,-96.03,36.19
4475,-95.99,36.19
4476,-95.95,36.19
4477,-95.91,36.19
4478,-95.87,36.19
4479,-95.83,36.19
4480,-95.79,36.19
4481,-95.75,36.19
4482,-95.71,36.19
4483,-95.67,36.19
4484,-95.63,36.19
4485,-95.59,36.19
4486,-95.55,36.19
4487,-95.51,36.19
4488,-95.47,36.19
4489,-95.43,36.19
4490,-95.39,36.19
4491,-95.35,36.19
4492,-95.31,36.19
4493,-95.27,36.19
4494,-95.23,36.19
4495,-95.19,36.19
4496,-95.15,36.19
4497,-95.11,36.19
4498,-95.07,36.19
4499,-95.03,36.19
4500,-94.99,36.19
4501,-94.95,36.19
4502,-94.91,36.19
4503,-94.87,36.19
4504,-94.83,36.19
4505,-94.79,36.19
4506,-94.75,36.19
4507,-94.71,36.19
4508,-94.67,36.19
4509,-94.63,36.19
4510,-94.59,36.19
4511,-94.55,36.19
4590,-99.99,36.15
4591,-99.95,36.15
4592,-99.91,36.15
4593,-99.87,36.15
4594,-99.83,36.15
4595,-99.79,36.15
4596,-99.75,36.15
4597,-99.71,36.15
4598,-99.67,36.15
4599,-99.63,36.15
4600,-99.59,36.15
4601,-99.55,36.15
4602,-99.51,36.15
4603,-99.47,36.15
4604,-99.43,36.15
4605,-99.39,36.15
4606,-99.35,36.15
4607,-99.31,36.15
4608,-99.27,36.15
4609,-99.23,36.15
4610,-99.19,36.15
4611,-99.15,36.15
4612,-99.11,36.15
4613,-99.07,36.15
4614,-99.03,36.15
4615,-98.99,36.15
4616,-98.95,36.15
4617,-98.91,36.15
4618,-98.87,36.15
4619,-98.83,36.15
4620,-98.79,36.15
4621,-98.75,36.15
4622,-98.71,36.15
4623,-98.67,36.15
4624,-98.63,36.15
4625,-98.59,36.15
4626,-98.55,36.15
4627,-98.51,36.15
4628,-98.47,36.15
4629,-98.43,36.15
4630,-98.39,36.15
4631,-98.35,36.15
4632,-98.31,36.15
4633,-98.27,36.15
4634,-98.23,36.15
4635,-98.19,36.15
4636,-98.15,36.15
4637,-98.11,36.15
4638,-98.07,36.15
4639,-98.03,36.15
4640,-97.99,36.15
4641,-97.95,36.15
4642,-97.91,36.15
4643,-97.87,36.15
4644,-97.83,36.15
4645,-97.79,36.15
4646,-97.75,36.15
4647,-97.71,36.15
4648,-97.67,36.15
4649,-97.63,36.15
4650,-97.59,36.15
4651,-97.55,36.15
4652,-97.51,36.15
4653,-97.47,36.15
4654,-97.43,36.15
4655,-97.39,36.15
4656,-97.35,36.15
4657,-97.31,36.15
4658,-97.27,36.15
4659,-97.23,36.15
4660,-97.19,36.15
4661,-97.15,36.15
4662,-97.11,36.15
4663,-97.07,36.15
4664,-97.03,36.15
4665,-96.99,36.15
4666,-96.95,36.15
4667,-96.91,36.15
4668,-96.87,36.15
4669,-96.83,36.15
4670,-96.79,36.15
4671,-96.75,36.15
4672,-96.71,36.15
4673,-96.67,36.15
4674,-96.63,36.15
4675,-96.59,36.15
4676,-96.55,36.15
4677,-96.51,36.15
4678,-96.47,36.15
4679,-96.43,36.15
4680,-96.39,36.15
4681,-96.35,36.15
4682,-96.31,36.15
4683,-96.27,36.15
4684,-96.23,36.15
4685,-96.19,36.15
4686,-96.15,36.15
4687,-96.11,36.15
4688,-96.07,36.15
4689,-96.03,36.15
4690,-95.99,36.15
4691,-95.95,36.15
4692,-95.91,36.15
4693,-95.87,36.15
4694,-95.83,36.15
4695,-95.79,36.15
4696,-95.75,36.15
4697,-95.71,36.15
4698,-95.67,36.15
4699,-95.63,36.15
4700,-95.59,36.15
4701,-95.55,36.15
4702,-95.51,36.15
4703,-95.47,36.15
4704,-95.43,36.15
4705,-95.39,36.15
4706,-95.35,36.15
4707,-95.31,36.15
4708,-95.27,36.15
4709,-95.23,36.15
4710,-95.19,36.15
4711,-95.15,36.15
4712,-95.11,36.15
4713,-95.07,36.15
4714,-95.03,36.15
4715,-94.99,36.15
