ID,Lat,Lon
11107,-84.7,45.99
11109,-84.62,45.99
11111,-84.54,45.99
11112,-84.5,45.99
11113,-84.46,45.99
11114,-84.42,45.99
11115,-84.38,45.99
11116,-84.34,45.99
11117,-84.3,45.99
11118,-84.26,45.99
11119,-84.22,45.99
11120,-84.18,45.99
11121,-84.14,45.99
11122,-84.1,45.99
11123,-84.06,45.99
11124,-84.02,45.99
11125,-83.98,45.99
11126,-83.94,45.99
11127,-83.9,45.99
11128,-83.86,45.99
11129,-83.82,45.99
11130,-83.78,45.99
11131,-83.74,45.99
11132,-83.7,45.99
11133,-83.66,45.99
11134,-83.62,45.99
11135,-83.58,45.99
11136,-83.54,45.99
11137,-83.5,45.99
11138,-83.46,45.99
11219,-88.34,45.95
11220,-88.3,45.95
11221,-88.26,45.95
11222,-88.22,45.95
11223,-88.18,45.95
11224,-88.14,45.95
11225,-88.1,45.95
11226,-88.06,45.95
11227,-88.02,45.95
11228,-87.98,45.95
11229,-87.94,45.95
11230,-87.9,45.95
11231,-87.86,45.95
11232,-87.82,45.95
11233,-87.78,45.95
11234,-87.74,45.95
11235,-87.7,45.95
11236,-87.66,45.95
11237,-87.62,45.95
11238,-87.58,45.95
11239,-87.54,45.95
11240,-87.5,45.95
11241,-87.46,45.95
11242,-87.42,45.95
11243,-87.38,45.95
11244,-87.34,45.95
11245,-87.3,45.95
11246,-87.26,45.95
11247,-87.22,45.95
11248,-87.18,45.95
11249,-87.14,45.95
11250,-87.1,45.95
11251,-87.06,45.95
11252,-87.02,45.95
11253,-86.98,45.95
11254,-86.94,45.95
11255,-86.9,45.95
11256,-86.86,45.95
11257,-86.82,45.95
11258,-86.78,45.95
11259,-86.74,45.95
11260,-86.7,45.95
11261,-86.66,45.95
11262,-86.62,45.95
11263,-86.58,45.95
11264,-86.54,45.95
11265,-86.5,45.95
11266,-86.46,45.95
11267,-86.42,45.95
11268,-86.38,45.95
11269,-86.34,45.95
11270,-86.3,45.95
11271,-86.26,45.95
11272,-86.22,45.95
11273,-86.18,45.95
11274,-86.14,45.95
11275,-86.1,45.95
11276,-86.06,45.95
11277,-86.02,45.95
11278,-85.98,45.95
11279,-85.94,45.95
11280,-85.9,45.95
11281,-85.86,45.95
11282,-85.82,45.95
11283,-85.78,45.95
11284,-85.74,45.95
11285,-85.7,45.95
11286,-85.66,45.95
11304,-84.94,45.95
11305,-84.9,45.95
11306,-84.86,45.95
11307,-84.82,45.95
11308,-84.78,45.95
11309,-84.74,45.95
11310,-84.7,45.95
11312,-84.62,45.95
11313,-84.58,45.95
11314,-84.54,45.95
11315,-84.5,45.95
11316,-84.46,45.95
11317,-84.42,45.95
11318,-84.38,45.95
11319,-84.34,45.95
11320,-84.3,45.95
11321,-84.26,45.95
11322,-84.22,45.95
11323,-84.18,45.95
11324,-84.14,45.95
11325,-84.1,45.95
11326,-84.06,45.95
11327,-84.02,45.95
11328,-83.98,45.95
11329,-83.94,45.95
11330,-83.9,45.95
11331,-83.86,45.95
11332,-83.82,45.95
11333,-83.78,45.95
11334,-83.74,45.95
11335,-83.7,45.95
11336,-83.66,45.95
11337,-83.62,45.95
11338,-83.58,45.95
11339,-83.54,45.95
11340,-83.5,45.95
11427,-88.14,45.91
11428,-88.1,45.91
11429,-88.06,45.91
11430,-88.02,45.91
11431,-87.98,45.91
11432,-87.94,45.91
11433,-87.9,45.91
11434,-87.86,45.91
11435,-87.82,45.91
11436,-87.78,45.91
11437,-87.74,45.91
11438,-87.7,45.91
11439,-87.66,45.91
11440,-87.62,45.91
11441,-87.58,45.91
11442,-87.54,45.91
11443,-87.5,45.91
11444,-87.46,45.91
11445,-87.42,45.91
11446,-87.38,45.91
11447,-87.34,45.91
11448,-87.3,45.91
11449,-87.26,45.91
11450,-87.22,45.91
11451,-87.18,45.91
11452,-87.14,45.91
11453,-87.1,45.91
11454,-87.06,45.91
11455,-87.02,45.91
11456,-86.98,45.91
11457,-86.94,45.91
11458,-86.9,45.91
11459,-86.86,45.91
11460,-86.82,45.91
11461,-86.78,45.91
11462,-86.74,45.91
11463,-86.7,45.91
11464,-86.66,45.91
11465,-86.62,45.91
11466,-86.58,45.91
11467,-86.54,45.91
11468,-86.5,45.91
11469,-86.46,45.91
11470,-86.42,45.91
11471,-86.38,45.91
11472,-86.34,45.91
11473,-86.3,45.91
11482,-85.94,45.91
11483,-85.9,45.91
11508,-84.9,45.91
11509,-84.86,45.91
11510,-84.82,45.91
11511,-84.78,45.91
11512,-84.74,45.91
11513,-84.7,45.91
11521,-84.38,45.91
11536,-83.78,45.91
11540,-83.62,45.91
11541,-83.58,45.91
11542,-83.54,45.91
11543,-83.5,45.91
11631,-88.1,45.87
11632,-88.06,45.87
11633,-88.02,45.87
11634,-87.98,45.87
11635,-87.94,45.87
11636,-87.9,45.87
11637,-87.86,45.87
11638,-87.82,45.87
11639,-87.78,45.87
11640,-87.74,45.87
11641,-87.7,45.87
11642,-87.66,45.87
11643,-87.62,45.87
11644,-87.58,45.87
11645,-87.54,45.87
11646,-87.5,45.87
11647,-87.46,45.87
11648,-87.42,45.87
11649,-87.38,45.87
11650,-87.34,45.87
11651,-87.3,45.87
11652,-87.26,45.87
11653,-87.22,45.87
11654,-87.18,45.87
11655,-87.14,45.87
11656,-87.1,45.87
11657,-87.06,45.87
11658,-87.02,45.87
11659,-86.98,45.87
11660,-86.94,45.87
11661,-86.9,45.87
11662,-86.86,45.87
11663,-86.82,45.87
11664,-86.78,45.87
11665,-86.74,45.87
11666,-86.7,45.87
11667,-86.66,45.87
11668,-86.62,45.87
11669,-86.58,45.87
11670,-86.54,45.87
11671,-86.5,45.87
11672,-86.46,45.87
11673,-86.42,45.87
11674,-86.38,45.87
11675,-86.34,45.87
11713,-84.82,45.87
11714,-84.78,45.87
11715,-84.74,45.87
11716,-84.7,45.87
11717,-84.66,45.87
11718,-84.62,45.87
11833,-88.14,45.83
11834,-88.1,45.83
11835,-88.06,45.83
11836,-88.02,45.83
11837,-87.98,45.83
11838,-87.94,45.83
11839,-87.9,45.83
11840,-87.86,45.83
11841,-87.82,45.83
11842,-87.78,45.83
11843,-87.74,45.83
11844,-87.7,45.83
11845,-87.66,45.83
11846,-87.62,45.83
11847,-87.58,45.83
11848,-87.54,45.83
11849,-87.5,45.83
11850,-87.46,45.83
11851,-87.42,45.83
11852,-87.38,45.83
11853,-87.34,45.83
11854,-87.3,45.83
11855,-87.26,45.83
11856,-87.22,45.83
11857,-87.18,45.83
11858,-87.14,45.83
11859,-87.1,45.83
11860,-87.06,45.83
11861,-87.02,45.83
11862,-86.98,45.83
11863,-86.94,45.83
11864,-86.9,45.83
11865,-86.86,45.83
11866,-86.82,45.83
11867,-86.78,45.83
11868,-86.74,45.83
11869,-86.7,45.83
11870,-86.66,45.83
11871,-86.62,45.83
11873,-86.54,45.83
11874,-86.5,45.83
11875,-86.46,45.83
11876,-86.42,45.83
11877,-86.38,45.83
11878,-86.34,45.83
11898,-85.54,45.83
11899,-85.5,45.83
11902,-85.38,45.83
11903,-85.34,45.83
11917,-84.78,45.83
11918,-84.74,45.83
11919,-84.7,45.83
11920,-84.66,45.83
11921,-84.62,45.83
11922,-84.58,45.83
11923,-84.54,45.83
12036,-88.14,45.79
12037,-88.1,45.79
12038,-88.06,45.79
12039,-88.02,45.79
12040,-87.98,45.79
12041,-87.94,45.79
12042,-87.9,45.79
12043,-87.86,45.79
12044,-87.82,45.79
12045,-87.78,45.79
12046,-87.74,45.79
12047,-87.7,45.79
12048,-87.66,45.79
12049,-87.62,45.79
12050,-87.58,45.79
12051,-87.54,45.79
12052,-87.5,45.79
12053,-87.46,45.79
12054,-87.42,45.79
12055,-87.38,45.79
12056,-87.34,45.79
12057,-87.3,45.79
12058,-87.26,45.79
12059,-87.22,45.79
12060,-87.18,45.79
12061,-87.14,45.79
12062,-87.1,45.79
12063,-87.06,45.79
12065,-86.98,45.79
12066,-86.94,45.79
12067,-86.9,45.79
12068,-86.86,45.79
12069,-86.82,45.79
12070,-86.78,45.79
12074,-86.62,45.79
12075,-86.58,45.79
12076,-86.54,45.79
12077,-86.5,45.79
12078,-86.46,45.79
12079,-86.42,45.79
12080,-86.38,45.79
12081,-86.34,45.79
12101,-85.54,45.79
12102,-85.5,45.79
12103,-85.46,45.79
12105,-85.38,45.79
12106,-85.34,45.79
12120,-84.78,45.79
12121,-84.74,45.79
12122,-84.7,45.79
12125,-84.58,45.79
12126,-84.54,45.79
12127,-84.5,45.79
12128,-84.46,45.79
12129,-84.42,45.79
12130,-84.38,45.79
12243,-87.98,45.75
12244,-87.94,45.75
12245,-87.9,45.75
12246,-87.86,45.75
12247,-87.82,45.75
12248,-87.78,45.75
12249,-87.74,45.75
12250,-87.7,45.75
12251,-87.66,45.75
12252,-87.62,45.75
12253,-87.58,45.75
12254,-87.54,45.75
12255,-87.5,45.75
12256,-87.46,45.75
12257,-87.42,45.75
12258,-87.38,45.75
12259,-87.34,45.75
12260,-87.3,45.75
12261,-87.26,45.75
12262,-87.22,45.75
12263,-87.18,45.75
12264,-87.14,45.75
12265,-87.1,45.75
12266,-87.06,45.75
12268,-86.98,45.75
12269,-86.94,45.75
12270,-86.9,45.75
12271,-86.86,45.75
12272,-86.82,45.75
12276,-86.66,45.75
12277,-86.62,45.75
12278,-86.58,45.75
12279,-86.54,45.75
12280,-86.5,45.75
12281,-86.46,45.75
12282,-86.42,45.75
12300,-85.7,45.75
12301,-85.66,45.75
12303,-85.58,45.75
12304,-85.54,45.75
12305,-85.5,45.75
12306,-85.46,45.75
12308,-85.38,45.75
12317,-85.02,45.75
12318,-84.98,45.75
12319,-84.94,45.75
12320,-84.9,45.75
12321,-84.86,45.75
12322,-84.82,45.75
12323,-84.78,45.75
12324,-84.74,45.75
12325,-84.7,45.75
12326,-84.66,45.75
12327,-84.62,45.75
12329,-84.54,45.75
12330,-84.5,45.75
12331,-84.46,45.75
12332,-84.42,45.75
12333,-84.38,45.75
12334,-84.34,45.75
12449,-87.86,45.71
12450,-87.82,45.71
12451,-87.78,45.71
12452,-87.74,45.71
12453,-87.7,45.71
12454,-87.66,45.71
12455,-87.62,45.71
12456,-87.58,45.71
12457,-87.54,45.71
12458,-87.5,45.71
12459,-87.46,45.71
12460,-87.42,45.71
12461,-87.38,45.71
12462,-87.34,45.71
12463,-87.3,45.71
12464,-87.26,45.71
12465,-87.22,45.71
12466,-87.18,45.71
12467,-87.14,45.71
12468,-87.1,45.71
12469,-87.06,45.71
12471,-86.98,45.71
12472,-86.94,45.71
12473,-86.9,45.71
12474,-86.86,45.71
12475,-86.82,45.71
12479,-86.66,45.71
12480,-86.62,45.71
12481,-86.58,45.71
12482,-86.54,45.71
12503,-85.7,45.71
12504,-85.66,45.71
12506,-85.58,45.71
12507,-85.54,45.71
12508,-85.5,45.71
12521,-84.98,45.71
12522,-84.94,45.71
12523,-84.9,45.71
12524,-84.86,45.71
12525,-84.82,45.71
12526,-84.78,45.71
12527,-84.74,45.71
12528,-84.7,45.71
12529,-84.66,45.71
12530,-84.62,45.71
12531,-84.58,45.71
12532,-84.54,45.71
12533,-84.5,45.71
12534,-84.46,45.71
12535,-84.42,45.71
12536,-84.38,45.71
12653,-87.82,45.67
12654,-87.78,45.67
12655,-87.74,45.67
12656,-87.7,45.67
12657,-87.66,45.67
12658,-87.62,45.67
12659,-87.58,45.67
12660,-87.54,45.67
12661,-87.5,45.67
12662,-87.46,45.67
12663,-87.42,45.67
12664,-87.38,45.67
12665,-87.34,45.67
12666,-87.3,45.67
12667,-87.26,45.67
12668,-87.22,45.67
12669,-87.18,45.67
12670,-87.14,45.67
12671,-87.1,45.67
12674,-86.98,45.67
12675,-86.94,45.67
12681,-86.7,45.67
12682,-86.66,45.67
12683,-86.62,45.67
12684,-86.58,45.67
12708,-85.62,45.67
12709,-85.58,45.67
12710,-85.54,45.67
12711,-85.5,45.67
12723,-85.02,45.67
12724,-84.98,45.67
12725,-84.94,45.67
12726,-84.9,45.67
12727,-84.86,45.67
12728,-84.82,45.67
12729,-84.78,45.67
12730,-84.74,45.67
12731,-84.7,45.67
12732,-84.66,45.67
12733,-84.62,45.67
12734,-84.58,45.67
12735,-84.54,45.67
12736,-84.5,45.67
12737,-84.46,45.67
12738,-84.42,45.67
12739,-84.38,45.67
12740,-84.34,45.67
12741,-84.3,45.67
12856,-87.82,45.63
12857,-87.78,45.63
12858,-87.74,45.63
12859,-87.7,45.63
12860,-87.66,45.63
12861,-87.62,45.63
12862,-87.58,45.63
12863,-87.54,45.63
12864,-87.5,45.63
12865,-87.46,45.63
12866,-87.42,45.63
12867,-87.38,45.63
12868,-87.34,45.63
12869,-87.3,45.63
12870,-87.26,45.63
12871,-87.22,45.63
12872,-87.18,45.63
12884,-86.7,45.63
12885,-86.66,45.63
12886,-86.62,45.63
12911,-85.62,45.63
12912,-85.58,45.63
12913,-85.54,45.63
12914,-85.5,45.63
12924,-85.1,45.63
12925,-85.06,45.63
12926,-85.02,45.63
12927,-84.98,45.63
12928,-84.94,45.63
12929,-84.9,45.63
12930,-84.86,45.63
12931,-84.82,45.63
12932,-84.78,45.63
12933,-84.74,45.63
12934,-84.7,45.63
12935,-84.66,45.63
12936,-84.62,45.63
12937,-84.58,45.63
12938,-84.54,45.63
12939,-84.5,45.63
12940,-84.46,45.63
12941,-84.42,45.63
12942,-84.38,45.63
12943,-84.34,45.63
12944,-84.3,45.63
12945,-84.26,45.63
12946,-84.22,45.63
12947,-84.18,45.63
13060,-87.78,45.59
13061,-87.74,45.59
13062,-87.7,45.59
13063,-87.66,45.59
13064,-87.62,45.59
13065,-87.58,45.59
13066,-87.54,45.59
13067,-87.5,45.59
13068,-87.46,45.59
13069,-87.42,45.59
13070,-87.38,45.59
13071,-87.34,45.59
13072,-87.3,45.59
13073,-87.26,45.59
13074,-87.22,45.59
13087,-86.7,45.59
13088,-86.66,45.59
13089,-86.62,45.59
13114,-85.62,45.59
13115,-85.58,45.59
13116,-85.54,45.59
13117,-85.5,45.59
13127,-85.1,45.59
13128,-85.06,45.59
13129,-85.02,45.59
13130,-84.98,45.59
13131,-84.94,45.59
13132,-84.9,45.59
13133,-84.86,45.59
13134,-84.82,45.59
13135,-84.78,45.59
13136,-84.74,45.59
13137,-84.7,45.59
13138,-84.66,45.59
13139,-84.62,45.59
13140,-84.58,45.59
13141,-84.54,45.59
13142,-84.5,45.59
13143,-84.46,45.59
13144,-84.42,45.59
13145,-84.38,45.59
13146,-84.34,45.59
13147,-84.3,45.59
13148,-84.26,45.59
13149,-84.22,45.59
13150,-84.18,45.59
13151,-84.14,45.59
13262,-87.82,45.55
13263,-87.78,45.55
13264,-87.74,45.55
13265,-87.7,45.55
13266,-87.66,45.55
13267,-87.62,45.55
13268,-87.58,45.55
13269,-87.54,45.55
13270,-87.5,45.55
13271,-87.46,45.55
13272,-87.42,45.55
13273,-87.38,45.55
13274,-87.34,45.55
13275,-87.3,45.55
13276,-87.26,45.55
13291,-86.66,45.55
13292,-86.62,45.55
13318,-85.58,45.55
13319,-85.54,45.55
13330,-85.1,45.55
13331,-85.06,45.55
13332,-85.02,45.55
13333,-84.98,45.55
13334,-84.94,45.55
13335,-84.9,45.55
13336,-84.86,45.55
13337,-84.82,45.55
13338,-84.78,45.55
13339,-84.74,45.55
13340,-84.7,45.55
13341,-84.66,45.55
13342,-84.62,45.55
13343,-84.58,45.55
13344,-84.54,45.55
13345,-84.5,45.55
13346,-84.46,45.55
13347,-84.42,45.55
13348,-84.38,45.55
13349,-84.34,45.55
13350,-84.3,45.55
13351,-84.26,45.55
13352,-84.22,45.55
13353,-84.18,45.55
13354,-84.14,45.55
13465,-87.82,45.51
13466,-87.78,45.51
13467,-87.74,45.51
13468,-87.7,45.51
13469,-87.66,45.51
13470,-87.62,45.51
13471,-87.58,45.51
13472,-87.54,45.51
13473,-87.5,45.51
13474,-87.46,45.51
13475,-87.42,45.51
13476,-87.38,45.51
13477,-87.34,45.51
13478,-87.3,45.51
13479,-87.26,45.51
13491,-86.78,45.51
13492,-86.74,45.51
13533,-85.1,45.51
13534,-85.06,45.51
13535,-85.02,45.51
13536,-84.98,45.51
13537,-84.94,45.51
13538,-84.9,45.51
13539,-84.86,45.51
13540,-84.82,45.51
13541,-84.78,45.51
13542,-84.74,45.51
13543,-84.7,45.51
13544,-84.66,45.51
13545,-84.62,45.51
13546,-84.58,45.51
13547,-84.54,45.51
13548,-84.5,45.51
13549,-84.46,45.51
13550,-84.42,45.51
13551,-84.38,45.51
13552,-84.34,45.51
13553,-84.3,45.51
13554,-84.26,45.51
13555,-84.22,45.51
13556,-84.18,45.51
13557,-84.14,45.51
13558,-84.1,45.51
13559,-84.06,45.51
13560,-84.02,45.51
13561,-83.98,45.51
13562,-83.94,45.51
13668,-87.82,45.47
13669,-87.78,45.47
13670,-87.74,45.47
13671,-87.7,45.47
13672,-87.66,45.47
13673,-87.62,45.47
13674,-87.58,45.47
13675,-87.54,45.47
13676,-87.5,45.47
13677,-87.46,45.47
13678,-87.42,45.47
13679,-87.38,45.47
13680,-87.34,45.47
13681,-87.3,45.47
13694,-86.78,45.47
13695,-86.74,45.47
13719,-85.78,45.47
13736,-85.1,45.47
13737,-85.06,45.47
13738,-85.02,45.47
13739,-84.98,45.47
13740,-84.94,45.47
13741,-84.9,45.47
13742,-84.86,45.47
13743,-84.82,45.47
13744,-84.78,45.47
13745,-84.74,45.47
13746,-84.7,45.47
13747,-84.66,45.47
13748,-84.62,45.47
13749,-84.58,45.47
13750,-84.54,45.47
13751,-84.5,45.47
13752,-84.46,45.47
13753,-84.42,45.47
13754,-84.38,45.47
13755,-84.34,45.47
13756,-84.3,45.47
13757,-84.26,45.47
13758,-84.22,45.47
13759,-84.18,45.47
13760,-84.14,45.47
13761,-84.1,45.47
13762,-84.06,45.47
13763,-84.02,45.47
13764,-83.98,45.47
13765,-83.94,45.47
13766,-83.9,45.47
13767,-83.86,45.47
13870,-87.86,45.43
13871,-87.82,45.43
13872,-87.78,45.43
13873,-87.74,45.43
13874,-87.7,45.43
13875,-87.66,45.43
13876,-87.62,45.43
13877,-87.58,45.43
13878,-87.54,45.43
13879,-87.5,45.43
13880,-87.46,45.43
13881,-87.42,45.43
13882,-87.38,45.43
13883,-87.34,45.43
13919,-85.9,45.43
13920,-85.86,45.43
13921,-85.82,45.43
13940,-85.06,45.43
13941,-85.02,45.43
13942,-84.98,45.43
13943,-84.94,45.43
13944,-84.9,45.43
13945,-84.86,45.43
13946,-84.82,45.43
13947,-84.78,45.43
13948,-84.74,45.43
13949,-84.7,45.43
13950,-84.66,45.43
13951,-84.62,45.43
13952,-84.58,45.43
13953,-84.54,45.43
13954,-84.5,45.43
13955,-84.46,45.43
13956,-84.42,45.43
13957,-84.38,45.43
13958,-84.34,45.43
13959,-84.3,45.43
13960,-84.26,45.43
13961,-84.22,45.43
13962,-84.18,45.43
13963,-84.14,45.43
13964,-84.1,45.43
13965,-84.06,45.43
13966,-84.02,45.43
13967,-83.98,45.43
13968,-83.94,45.43
13969,-83.9,45.43
13970,-83.86,45.43
13971,-83.82,45.43
13972,-83.78,45.43
14073,-87.86,45.39
14074,-87.82,45.39
14075,-87.78,45.39
14076,-87.74,45.39
14077,-87.7,45.39
14078,-87.66,45.39
14079,-87.62,45.39
14080,-87.58,45.39
14081,-87.54,45.39
14082,-87.5,45.39
14083,-87.46,45.39
14084,-87.42,45.39
14085,-87.38,45.39
14086,-87.34,45.39
14123,-85.86,45.39
14124,-85.82,45.39
14145,-84.98,45.39
14146,-84.94,45.39
14147,-84.9,45.39
14148,-84.86,45.39
14149,-84.82,45.39
14150,-84.78,45.39
14151,-84.74,45.39
14152,-84.7,45.39
14153,-84.66,45.39
14154,-84.62,45.39
14155,-84.58,45.39
14156,-84.54,45.39
14157,-84.5,45.39
14158,-84.46,45.39
14159,-84.42,45.39
14160,-84.38,45.39
14161,-84.34,45.39
14162,-84.3,45.39
14163,-84.26,45.39
14164,-84.22,45.39
14165,-84.18,45.39
14166,-84.14,45.39
14167,-84.1,45.39
14168,-84.06,45.39
14169,-84.02,45.39
14170,-83.98,45.39
14171,-83.94,45.39
14172,-83.9,45.39
14173,-83.86,45.39
14174,-83.82,45.39
14175,-83.78,45.39
14176,-83.74,45.39
14177,-83.7,45.39
14178,-83.66,45.39
14276,-87.86,45.35
14277,-87.82,45.35
14278,-87.78,45.35
14279,-87.74,45.35
14281,-87.66,45.35
14282,-87.62,45.35
14283,-87.58,45.35
14284,-87.54,45.35
14285,-87.5,45.35
14286,-87.46,45.35
14287,-87.42,45.35
14288,-87.38,45.35
14341,-85.26,45.35
14342,-85.22,45.35
14343,-85.18,45.35
14344,-85.14,45.35
14345,-85.1,45.35
14346,-85.06,45.35
14347,-85.02,45.35
14348,-84.98,45.35
14349,-84.94,45.35
14350,-84.9,45.35
14351,-84.86,45.35
14352,-84.82,45.35
14353,-84.78,45.35
14354,-84.74,45.35
14355,-84.7,45.35
14356,-84.66,45.35
14357,-84.62,45.35
14358,-84.58,45.35
14359,-84.54,45.35
14360,-84.5,45.35
14361,-84.46,45.35
14362,-84.42,45.35
14363,-84.38,45.35
14364,-84.34,45.35
14365,-84.3,45.35
14366,-84.26,45.35
14367,-84.22,45.35
14368,-84.18,45.35
14369,-84.14,45.35
14370,-84.1,45.35
14371,-84.06,45.35
14372,-84.02,45.35
14373,-83.98,45.35
14374,-83.94,45.35
14375,-83.9,45.35
14376,-83.86,45.35
14377,-83.82,45.35
14378,-83.78,45.35
14379,-83.74,45.35
14380,-83.7,45.35
14381,-83.66,45.35
14382,-83.62,45.35
14383,-83.58,45.35
14384,-83.54,45.35
14385,-83.5,45.35
14386,-83.46,45.35
14483,-87.7,45.31
14484,-87.66,45.31
14485,-87.62,45.31
14486,-87.58,45.31
14487,-87.54,45.31
14488,-87.5,45.31
14489,-87.46,45.31
14490,-87.42,45.31
14542,-85.34,45.31
14543,-85.3,45.31
14544,-85.26,45.31
14545,-85.22,45.31
14546,-85.18,45.31
14547,-85.14,45.31
14548,-85.1,45.31
14549,-85.06,45.31
14550,-85.02,45.31
14551,-84.98,45.31
14552,-84.94,45.31
14553,-84.9,45.31
14554,-84.86,45.31
14555,-84.82,45.31
14556,-84.78,45.31
14557,-84.74,45.31
14558,-84.7,45.31
14559,-84.66,45.31
14560,-84.62,45.31
14561,-84.58,45.31
14562,-84.54,45.31
14563,-84.5,45.31
14564,-84.46,45.31
14565,-84.42,45.31
14566,-84.38,45.31
14567,-84.34,45.31
14568,-84.3,45.31
14569,-84.26,45.31
14570,-84.22,45.31
14571,-84.18,45.31
14572,-84.14,45.31
14573,-84.1,45.31
14574,-84.06,45.31
14575,-84.02,45.31
14576,-83.98,45.31
14577,-83.94,45.31
14578,-83.9,45.31
14579,-83.86,45.31
14580,-83.82,45.31
14581,-83.78,45.31
14582,-83.74,45.31
14583,-83.7,45.31
14584,-83.66,45.31
14585,-83.62,45.31
14586,-83.58,45.31
14587,-83.54,45.31
14588,-83.5,45.31
14589,-83.46,45.31
14590,-83.42,45.31
14686,-87.7,45.27
14687,-87.66,45.27
14688,-87.62,45.27
14689,-87.58,45.27
14690,-87.54,45.27
14691,-87.5,45.27
14692,-87.46,45.27
14693,-87.42,45.27
14744,-85.38,45.27
14745,-85.34,45.27
14746,-85.3,45.27
14747,-85.26,45.27
14748,-85.22,45.27
14749,-85.18,45.27
14750,-85.14,45.27
14751,-85.1,45.27
14752,-85.06,45.27
14753,-85.02,45.27
14754,-84.98,45.27
14755,-84.94,45.27
14756,-84.9,45.27
14757,-84.86,45.27
14758,-84.82,45.27
14759,-84.78,45.27
14760,-84.74,45.27
14761,-84.7,45.27
14762,-84.66,45.27
14763,-84.62,45.27
14764,-84.58,45.27
14765,-84.54,45.27
14766,-84.5,45.27
14767,-84.46,45.27
14768,-84.42,45.27
14769,-84.38,45.27
14770,-84.34,45.27
14771,-84.3,45.27
14772,-84.26,45.27
14773,-84.22,45.27
14774,-84.18,45.27
14775,-84.14,45.27
14776,-84.1,45.27
14777,-84.06,45.27
14778,-84.02,45.27
14779,-83.98,45.27
14780,-83.94,45.27
14781,-83.9,45.27
14782,-83.86,45.27
14783,-83.82,45.27
14784,-83.78,45.27
14785,-83.74,45.27
14786,-83.7,45.27
14787,-83.66,45.27
14788,-83.62,45.27
14789,-83.58,45.27
14790,-83.54,45.27
14791,-83.5,45.27
14792,-83.46,45.27
14793,-83.42,45.27
14794,-83.38,45.27
14888,-87.74,45.23
14889,-87.7,45.23
14890,-87.66,45.23
14891,-87.62,45.23
14892,-87.58,45.23
14893,-87.54,45.23
14894,-87.5,45.23
14947,-85.38,45.23
14948,-85.34,45.23
14949,-85.3,45.23
14950,-85.26,45.23
14951,-85.22,45.23
14952,-85.18,45.23
14953,-85.14,45.23
14954,-85.1,45.23
14955,-85.06,45.23
14956,-85.02,45.23
14957,-84.98,45.23
14958,-84.94,45.23
14959,-84.9,45.23
14960,-84.86,45.23
14961,-84.82,45.23
14962,-84.78,45.23
14963,-84.74,45.23
14964,-84.7,45.23
14965,-84.66,45.23
14966,-84.62,45.23
14967,-84.58,45.23
14968,-84.54,45.23
14969,-84.5,45.23
14970,-84.46,45.23
14971,-84.42,45.23
14972,-84.38,45.23
14973,-84.34,45.23
14974,-84.3,45.23
14975,-84.26,45.23
14976,-84.22,45.23
14977,-84.18,45.23
14978,-84.14,45.23
14979,-84.1,45.23
14980,-84.06,45.23
14981,-84.02,45.23
14982,-83.98,45.23
14983,-83.94,45.23
14984,-83.9,45.23
14985,-83.86,45.23
14986,-83.82,45.23
14987,-83.78,45.23
14988,-83.74,45.23
14989,-83.7,45.23
14990,-83.66,45.23
14991,-83.62,45.23
14992,-83.58,45.23
14993,-83.54,45.23
14994,-83.5,45.23
14995,-83.46,45.23
14996,-83.42,45.23
14997,-83.38,45.23
15091,-87.74,45.19
15092,-87.7,45.19
15093,-87.66,45.19
15094,-87.62,45.19
15095,-87.58,45.19
15096,-87.54,45.19
15144,-85.62,45.19
15145,-85.58,45.19
15146,-85.54,45.19
15150,-85.38,45.19
15151,-85.34,45.19
15152,-85.3,45.19
15153,-85.26,45.19
15154,-85.22,45.19
15155,-85.18,45.19
15156,-85.14,45.19
15157,-85.1,45.19
15158,-85.06,45.19
15159,-85.02,45.19
15160,-84.98,45.19
15161,-84.94,45.19
15162,-84.9,45.19
15163,-84.86,45.19
15164,-84.82,45.19
15165,-84.78,45.19
15166,-84.74,45.19
15167,-84.7,45.19
15168,-84.66,45.19
15169,-84.62,45.19
15170,-84.58,45.19
15171,-84.54,45.19
15172,-84.5,45.19
15173,-84.46,45.19
15174,-84.42,45.19
15175,-84.38,45.19
15176,-84.34,45.19
15177,-84.3,45.19
15178,-84.26,45.19
15179,-84.22,45.19
15180,-84.18,45.19
15181,-84.14,45.19
15182,-84.1,45.19
15183,-84.06,45.19
15184,-84.02,45.19
15185,-83.98,45.19
15186,-83.94,45.19
15187,-83.9,45.19
15188,-83.86,45.19
15189,-83.82,45.19
15190,-83.78,45.19
15191,-83.74,45.19
15192,-83.7,45.19
15193,-83.66,45.19
15194,-83.62,45.19
15195,-83.58,45.19
15196,-83.54,45.19
15197,-83.5,45.19
15198,-83.46,45.19
15199,-83.42,45.19
15200,-83.38,45.19
15294,-87.74,45.15
15295,-87.7,45.15
15296,-87.66,45.15
15297,-87.62,45.15
15298,-87.58,45.15
15336,-86.06,45.15
15337,-86.02,45.15
15338,-85.98,45.15
15346,-85.66,45.15
15347,-85.62,45.15
15348,-85.58,45.15
15349,-85.54,45.15
15353,-85.38,45.15
15354,-85.34,45.15
15355,-85.3,45.15
15356,-85.26,45.15
15357,-85.22,45.15
15358,-85.18,45.15
15359,-85.14,45.15
15360,-85.1,45.15
15361,-85.06,45.15
