ID,Lat,Lon
5062,-76.26,44.2
5063,-76.22,44.2
5064,-76.18,44.2
5065,-76.14,44.2
5066,-76.1,44.2
5067,-76.06,44.2
5068,-76.02,44.2
5069,-75.98,44.2
5070,-75.94,44.2
5071,-75.9,44.2
5072,-75.86,44.2
5073,-75.82,44.2
5074,-75.78,44.2
5075,-75.74,44.2
5076,-75.7,44.2
5077,-75.66,44.2
5078,-75.62,44.2
5079,-75.58,44.2
5080,-75.54,44.2
5081,-75.5,44.2
5082,-75.46,44.2
5083,-75.42,44.2
5084,-75.38,44.2
5085,-75.34,44.2
5086,-75.3,44.2
5087,-75.26,44.2
5088,-75.22,44.2
5089,-75.18,44.2
5090,-75.14,44.2
5091,-75.1,44.2
5092,-75.06,44.2
5093,-75.02,44.2
5094,-74.98,44.2
5095,-74.94,44.2
5096,-74.9,44.2
5097,-74.86,44.2
5098,-74.82,44.2
5099,-74.78,44.2
5100,-74.74,44.2
5101,-74.7,44.2
5102,-74.66,44.2
5103,-74.62,44.2
5104,-74.58,44.2
5105,-74.54,44.2
5106,-74.5,44.2
5107,-74.46,44.2
5108,-74.42,44.2
5109,-74.38,44.2
5110,-74.34,44.2
5111,-74.3,44.2
5112,-74.26,44.2
5113,-74.22,44.2
5114,-74.18,44.2
5115,-74.14,44.2
5116,-74.1,44.2
5117,-74.06,44.2
5118,-74.02,44.2
5119,-73.98,44.2
5120,-73.94,44.2
5121,-73.9,44.2
5122,-73.86,44.2
5123,-73.82,44.2
5124,-73.78,44.2
5125,-73.74,44.2
5126,-73.7,44.2
5127,-73.66,44.2
5128,-73.62,44.2
5129,-73.58,44.2
5130,-73.54,44.2
5131,-73.5,44.2
5132,-73.46,44.2
5133,-73.42,44.2
5134,-73.38,44.2
5135,-73.34,44.2
5259,-76.34,44.16
5260,-76.3,44.16
5261,-76.26,44.16
5262,-76.22,44.16
5263,-76.18,44.16
5264,-76.14,44.16
5265,-76.1,44.16
5266,-76.06,44.16
5267,-76.02,44.16
5268,-75.98,44.16
5269,-75.94,44.16
5270,-75.9,44.16
5271,-75.86,44.16
5272,-75.82,44.16
5273,-75.78,44.16
5274,-75.74,44.16
5275,-75.7,44.16
5276,-75.66,44.16
5277,-75.62,44.16
5278,-75.58,44.16
5279,-75.54,44.16
5280,-75.5,44.16
5281,-75.46,44.16
5282,-75.42,44.16
5283,-75.38,44.16
5284,-75.34,44.16
5285,-75.3,44.16
5286,-75.26,44.16
5287,-75.22,44.16
5288,-75.18,44.16
5289,-75.14,44.16
5290,-75.1,44.16
5291,-75.06,44.16
5292,-75.02,44.16
5293,-74.98,44.16
5294,-74.94,44.16
5295,-74.9,44.16
5296,-74.86,44.16
5297,-74.82,44.16
5298,-74.78,44.16
5299,-74.74,44.16
5300,-74.7,44.16
5301,-74.66,44.16
5302,-74.62,44.16
5303,-74.58,44.16
5304,-74.54,44.16
5305,-74.5,44.16
5306,-74.46,44.16
5307,-74.42,44.16
5308,-74.38,44.16
5309,-74.34,44.16
5310,-74.3,44.16
5311,-74.26,44.16
5312,-74.22,44.16
5313,-74.18,44.16
5314,-74.14,44.16
5315,-74.1,44.16
5316,-74.06,44.16
5317,-74.02,44.16
5318,-73.98,44.16
5319,-73.94,44.16
5320,-73.9,44.16
5321,-73.86,44.16
5322,-73.82,44.16
5323,-73.78,44.16
5324,-73.74,44.16
5325,-73.7,44.16
5326,-73.66,44.16
5327,-73.62,44.16
5328,-73.58,44.16
5329,-73.54,44.16
5330,-73.5,44.16
5331,-73.46,44.16
5332,-73.42,44.16
5333,-73.38,44.16
5457,-76.38,44.12
5458,-76.34,44.12
5459,-76.3,44.12
5460,-76.26,44.12
5461,-76.22,44.12
5462,-76.18,44.12
5463,-76.14,44.12
5464,-76.1,44.12
5465,-76.06,44.12
5466,-76.02,44.12
5467,-75.98,44.12
5468,-75.94,44.12
5469,-75.9,44.12
5470,-75.86,44.12
5471,-75.82,44.12
5472,-75.78,44.12
5473,-75.74,44.12
5474,-75.7,44.12
5475,-75.66,44.12
5476,-75.62,44.12
5477,-75.58,44.12
5478,-75.54,44.12
5479,-75.5,44.12
5480,-75.46,44.12
5481,-75.42,44.12
5482,-75.38,44.12
5483,-75.34,44.12
5484,-75.3,44.12
5485,-75.26,44.12
5486,-75.22,44.12
5487,-75.18,44.12
5488,-75.14,44.12
5489,-75.1,44.12
5490,-75.06,44.12
5491,-75.02,44.12
5492,-74.98,44.12
5493,-74.94,44.12
5494,-74.9,44.12
5495,-74.86,44.12
5496,-74.82,44.12
5497,-74.78,44.12
5498,-74.74,44.12
5499,-74.7,44.12
5500,-74.66,44.12
5501,-74.62,44.12
5502,-74.58,44.12
5503,-74.54,44.12
5504,-74.5,44.12
5505,-74.46,44.12
5506,-74.42,44.12
5507,-74.38,44.12
5508,-74.34,44.12
5509,-74.3,44.12
5510,-74.26,44.12
5511,-74.22,44.12
5512,-74.18,44.12
5513,-74.14,44.12
5514,-74.1,44.12
5515,-74.06,44.12
5516,-74.02,44.12
5517,-73.98,44.12
5518,-73.94,44.12
5519,-73.9,44.12
5520,-73.86,44.12
5521,-73.82,44.12
5522,-73.78,44.12
5523,-73.74,44.12
5524,-73.7,44.12
5525,-73.66,44.12
5526,-73.62,44.12
5527,-73.58,44.12
5528,-73.54,44.12
5529,-73.5,44.12
5530,-73.46,44.12
5531,-73.42,44.12
5532,-73.38,44.12
5656,-76.38,44.08
5657,-76.34,44.08
5658,-76.3,44.08
5659,-76.26,44.08
5660,-76.22,44.08
5661,-76.18,44.08
5662,-76.14,44.08
5663,-76.1,44.08
5664,-76.06,44.08
5665,-76.02,44.08
5666,-75.98,44.08
5667,-75.94,44.08
5668,-75.9,44.08
5669,-75.86,44.08
5670,-75.82,44.08
5671,-75.78,44.08
5672,-75.74,44.08
5673,-75.7,44.08
5674,-75.66,44.08
5675,-75.62,44.08
5676,-75.58,44.08
5677,-75.54,44.08
5678,-75.5,44.08
5679,-75.46,44.08
5680,-75.42,44.08
5681,-75.38,44.08
5682,-75.34,44.08
5683,-75.3,44.08
5684,-75.26,44.08
5685,-75.22,44.08
5686,-75.18,44.08
5687,-75.14,44.08
5688,-75.1,44.08
5689,-75.06,44.08
5690,-75.02,44.08
5691,-74.98,44.08
5692,-74.94,44.08
5693,-74.9,44.08
5694,-74.86,44.08
5695,-74.82,44.08
5696,-74.78,44.08
5697,-74.74,44.08
5698,-74.7,44.08
5699,-74.66,44.08
5700,-74.62,44.08
5701,-74.58,44.08
5702,-74.54,44.08
5703,-74.5,44.08
5704,-74.46,44.08
5705,-74.42,44.08
5706,-74.38,44.08
5707,-74.34,44.08
5708,-74.3,44.08
5709,-74.26,44.08
5710,-74.22,44.08
5711,-74.18,44.08
5712,-74.14,44.08
5713,-74.1,44.08
5714,-74.06,44.08
5715,-74.02,44.08
5716,-73.98,44.08
5717,-73.94,44.08
5718,-73.9,44.08
5719,-73.86,44.08
5720,-73.82,44.08
5721,-73.78,44.08
5722,-73.74,44.08
5723,-73.7,44.08
5724,-73.66,44.08
5725,-73.62,44.08
5726,-73.58,44.08
5727,-73.54,44.08
5728,-73.5,44.08
5729,-73.46,44.08
5730,-73.42,44.08
5855,-76.38,44.04
5856,-76.34,44.04
5857,-76.3,44.04
5858,-76.26,44.04
5859,-76.22,44.04
5860,-76.18,44.04
5861,-76.14,44.04
5862,-76.1,44.04
5863,-76.06,44.04
5864,-76.02,44.04
5865,-75.98,44.04
5866,-75.94,44.04
5867,-75.9,44.04
5868,-75.86,44.04
5869,-75.82,44.04
5870,-75.78,44.04
5871,-75.74,44.04
5872,-75.7,44.04
5873,-75.66,44.04
5874,-75.62,44.04
5875,-75.58,44.04
5876,-75.54,44.04
5877,-75.5,44.04
5878,-75.46,44.04
5879,-75.42,44.04
5880,-75.38,44.04
5881,-75.34,44.04
5882,-75.3,44.04
5883,-75.26,44.04
5884,-75.22,44.04
5885,-75.18,44.04
5886,-75.14,44.04
5887,-75.1,44.04
5888,-75.06,44.04
5889,-75.02,44.04
5890,-74.98,44.04
5891,-74.94,44.04
5892,-74.9,44.04
5893,-74.86,44.04
5894,-74.82,44.04
5895,-74.78,44.04
5896,-74.74,44.04
5897,-74.7,44.04
5898,-74.66,44.04
5899,-74.62,44.04
5900,-74.58,44.04
5901,-74.54,44.04
5902,-74.5,44.04
5903,-74.46,44.04
5904,-74.42,44.04
5905,-74.38,44.04
5906,-74.34,44.04
5907,-74.3,44.04
5908,-74.26,44.04
5909,-74.22,44.04
5910,-74.18,44.04
5911,-74.14,44.04
5912,-74.1,44.04
5913,-74.06,44.04
5914,-74.02,44.04
5915,-73.98,44.04
5916,-73.94,44.04
5917,-73.9,44.04
5918,-73.86,44.04
5919,-73.82,44.04
5920,-73.78,44.04
5921,-73.74,44.04
5922,-73.7,44.04
5923,-73.66,44.04
5924,-73.62,44.04
5925,-73.58,44.04
5926,-73.54,44.04
5927,-73.5,44.04
5928,-73.46,44.04
5929,-73.42,44.04
6056,-76.3,44.0
6057,-76.26,44.0
6058,-76.22,44.0
6059,-76.18,44.0
6060,-76.14,44.0
6061,-76.1,44.0
6062,-76.06,44.0
6063,-76.02,44.0
6064,-75.98,44.0
6065,-75.94,44.0
6066,-75.9,44.0
6067,-75.86,44.0
6068,-75.82,44.0
6069,-75.78,44.0
6070,-75.74,44.0
6071,-75.7,44.0
6072,-75.66,44.0
6073,-75.62,44.0
6074,-75.58,44.0
6075,-75.54,44.0
6076,-75.5,44.0
6077,-75.46,44.0
6078,-75.42,44.0
6079,-75.38,44.0
6080,-75.34,44.0
6081,-75.3,44.0
6082,-75.26,44.0
6083,-75.22,44.0
6084,-75.18,44.0
6085,-75.14,44.0
6086,-75.1,44.0
6087,-75.06,44.0
6088,-75.02,44.0
6089,-74.98,44.0
6090,-74.94,44.0
6091,-74.9,44.0
6092,-74.86,44.0
6093,-74.82,44.0
6094,-74.78,44.0
6095,-74.74,44.0
6096,-74.7,44.0
6097,-74.66,44.0
6098,-74.62,44.0
6099,-74.58,44.0
6100,-74.54,44.0
6101,-74.5,44.0
6102,-74.46,44.0
6103,-74.42,44.0
6104,-74.38,44.0
6105,-74.34,44.0
6106,-74.3,44.0
6107,-74.26,44.0
6108,-74.22,44.0
6109,-74.18,44.0
6110,-74.14,44.0
6111,-74.1,44.0
6112,-74.06,44.0
6113,-74.02,44.0
6114,-73.98,44.0
6115,-73.94,44.0
6116,-73.9,44.0
6117,-73.86,44.0
6118,-73.82,44.0
6119,-73.78,44.0
6120,-73.74,44.0
6121,-73.7,44.0
6122,-73.66,44.0
6123,-73.62,44.0
6124,-73.58,44.0
6125,-73.54,44.0
6126,-73.5,44.0
6127,-73.46,44.0
6128,-73.42,44.0
6256,-76.26,43.96
6257,-76.22,43.96
6258,-76.18,43.96
6259,-76.14,43.96
6260,-76.1,43.96
6261,-76.06,43.96
6262,-76.02,43.96
6263,-75.98,43.96
6264,-75.94,43.96
6265,-75.9,43.96
6266,-75.86,43.96
6267,-75.82,43.96
6268,-75.78,43.96
6269,-75.74,43.96
6270,-75.7,43.96
6271,-75.66,43.96
6272,-75.62,43.96
6273,-75.58,43.96
6274,-75.54,43.96
6275,-75.5,43.96
6276,-75.46,43.96
6277,-75.42,43.96
6278,-75.38,43.96
6279,-75.34,43.96
6280,-75.3,43.96
6281,-75.26,43.96
6282,-75.22,43.96
6283,-75.18,43.96
6284,-75.14,43.96
6285,-75.1,43.96
6286,-75.06,43.96
6287,-75.02,43.96
6288,-74.98,43.96
6289,-74.94,43.96
6290,-74.9,43.96
6291,-74.86,43.96
6292,-74.82,43.96
6293,-74.78,43.96
6294,-74.74,43.96
6295,-74.7,43.96
6296,-74.66,43.96
6297,-74.62,43.96
6298,-74.58,43.96
6299,-74.54,43.96
6300,-74.5,43.96
6301,-74.46,43.96
6302,-74.42,43.96
6303,-74.38,43.96
6304,-74.34,43.96
6305,-74.3,43.96
6306,-74.26,43.96
6307,-74.22,43.96
6308,-74.18,43.96
6309,-74.14,43.96
6310,-74.1,43.96
6311,-74.06,43.96
6312,-74.02,43.96
6313,-73.98,43.96
6314,-73.94,43.96
6315,-73.9,43.96
6316,-73.86,43.96
6317,-73.82,43.96
6318,-73.78,43.96
6319,-73.74,43.96
6320,-73.7,43.96
6321,-73.66,43.96
6322,-73.62,43.96
6323,-73.58,43.96
6324,-73.54,43.96
6325,-73.5,43.96
6326,-73.46,43.96
6327,-73.42,43.96
6451,-76.42,43.92
6452,-76.38,43.92
6453,-76.34,43.92
6454,-76.3,43.92
6458,-76.14,43.92
6459,-76.1,43.92
6460,-76.06,43.92
6461,-76.02,43.92
6462,-75.98,43.92
6463,-75.94,43.92
6464,-75.9,43.92
6465,-75.86,43.92
6466,-75.82,43.92
6467,-75.78,43.92
6468,-75.74,43.92
6469,-75.7,43.92
6470,-75.66,43.92
6471,-75.62,43.92
6472,-75.58,43.92
6473,-75.54,43.92
6474,-75.5,43.92
6475,-75.46,43.92
6476,-75.42,43.92
6477,-75.38,43.92
6478,-75.34,43.92
6479,-75.3,43.92
6480,-75.26,43.92
6481,-75.22,43.92
6482,-75.18,43.92
6483,-75.14,43.92
6484,-75.1,43.92
6485,-75.06,43.92
6486,-75.02,43.92
6487,-74.98,43.92
6488,-74.94,43.92
6489,-74.9,43.92
6490,-74.86,43.92
6491,-74.82,43.92
6492,-74.78,43.92
6493,-74.74,43.92
6494,-74.7,43.92
6495,-74.66,43.92
6496,-74.62,43.92
6497,-74.58,43.92
6498,-74.54,43.92
6499,-74.5,43.92
6500,-74.46,43.92
6501,-74.42,43.92
6502,-74.38,43.92
6503,-74.34,43.92
6504,-74.3,43.92
6505,-74.26,43.92
6506,-74.22,43.92
6507,-74.18,43.92
6508,-74.14,43.92
6509,-74.1,43.92
6510,-74.06,43.92
6511,-74.02,43.92
6512,-73.98,43.92
6513,-73.94,43.92
6514,-73.9,43.92
6515,-73.86,43.92
6516,-73.82,43.92
6517,-73.78,43.92
6518,-73.74,43.92
6519,-73.7,43.92
6520,-73.66,43.92
6521,-73.62,43.92
6522,-73.58,43.92
6523,-73.54,43.92
6524,-73.5,43.92
6525,-73.46,43.92
6526,-73.42,43.92
6527,-73.38,43.92
6649,-76.46,43.88
6650,-76.42,43.88
6651,-76.38,43.88
6652,-76.34,43.88
6653,-76.3,43.88
6654,-76.26,43.88
6655,-76.22,43.88
6656,-76.18,43.88
6657,-76.14,43.88
6658,-76.1,43.88
6659,-76.06,43.88
6660,-76.02,43.88
6661,-75.98,43.88
6662,-75.94,43.88
6663,-75.9,43.88
6664,-75.86,43.88
6665,-75.82,43.88
6666,-75.78,43.88
6667,-75.74,43.88
6668,-75.7,43.88
6669,-75.66,43.88
6670,-75.62,43.88
6671,-75.58,43.88
6672,-75.54,43.88
6673,-75.5,43.88
6674,-75.46,43.88
6675,-75.42,43.88
6676,-75.38,43.88
6677,-75.34,43.88
6678,-75.3,43.88
6679,-75.26,43.88
6680,-75.22,43.88
6681,-75.18,43.88
6682,-75.14,43.88
6683,-75.1,43.88
6684,-75.06,43.88
6685,-75.02,43.88
6686,-74.98,43.88
6687,-74.94,43.88
6688,-74.9,43.88
6689,-74.86,43.88
6690,-74.82,43.88
6691,-74.78,43.88
6692,-74.74,43.88
6693,-74.7,43.88
6694,-74.66,43.88
6695,-74.62,43.88
6696,-74.58,43.88
6697,-74.54,43.88
6698,-74.5,43.88
6699,-74.46,43.88
6700,-74.42,43.88
6701,-74.38,43.88
6702,-74.34,43.88
6703,-74.3,43.88
6704,-74.26,43.88
6705,-74.22,43.88
6706,-74.18,43.88
6707,-74.14,43.88
6708,-74.1,43.88
6709,-74.06,43.88
6710,-74.02,43.88
6711,-73.98,43.88
6712,-73.94,43.88
6713,-73.9,43.88
6714,-73.86,43.88
6715,-73.82,43.88
6716,-73.78,43.88
6717,-73.74,43.88
6718,-73.7,43.88
6719,-73.66,43.88
6720,-73.62,43.88
6721,-73.58,43.88
6722,-73.54,43.88
6723,-73.5,43.88
6724,-73.46,43.88
6725,-73.42,43.88
6726,-73.38,43.88
6852,-76.3,43.84
6853,-76.26,43.84
6854,-76.22,43.84
6855,-76.18,43.84
6856,-76.14,43.84
6857,-76.1,43.84
6858,-76.06,43.84
6859,-76.02,43.84
6860,-75.98,43.84
6861,-75.94,43.84
6862,-75.9,43.84
6863,-75.86,43.84
6864,-75.82,43.84
6865,-75.78,43.84
6866,-75.74,43.84
6867,-75.7,43.84
6868,-75.66,43.84
6869,-75.62,43.84
6870,-75.58,43.84
6871,-75.54,43.84
6872,-75.5,43.84
6873,-75.46,43.84
6874,-75.42,43.84
6875,-75.38,43.84
6876,-75.34,43.84
6877,-75.3,43.84
6878,-75.26,43.84
6879,-75.22,43.84
6880,-75.18,43.84
6881,-75.14,43.84
6882,-75.1,43.84
6883,-75.06,43.84
6884,-75.02,43.84
6885,-74.98,43.84
6886,-74.94,43.84
6887,-74.9,43.84
6888,-74.86,43.84
6889,-74.82,43.84
6890,-74.78,43.84
6891,-74.74,43.84
6892,-74.7,43.84
6893,-74.66,43.84
6894,-74.62,43.84
6895,-74.58,43.84
6896,-74.54,43.84
6897,-74.5,43.84
6898,-74.46,43.84
6899,-74.42,43.84
6900,-74.38,43.84
6901,-74.34,43.84
6902,-74.3,43.84
6903,-74.26,43.84
6904,-74.22,43.84
6905,-74.18,43.84
6906,-74.14,43.84
6907,-74.1,43.84
6908,-74.06,43.84
6909,-74.02,43.84
6910,-73.98,43.84
6911,-73.94,43.84
6912,-73.9,43.84
6913,-73.86,43.84
6914,-73.82,43.84
6915,-73.78,43.84
6916,-73.74,43.84
6917,-73.7,43.84
6918,-73.66,43.84
6919,-73.62,43.84
6920,-73.58,43.84
6921,-73.54,43.84
6922,-73.5,43.84
6923,-73.46,43.84
6924,-73.42,43.84
6925,-73.38,43.84
7052,-76.26,43.8
7053,-76.22,43.8
7054,-76.18,43.8
7055,-76.14,43.8
7056,-76.1,43.8
7057,-76.06,43.8
7058,-76.02,43.8
7059,-75.98,43.8
7060,-75.94,43.8
7061,-75.9,43.8
7062,-75.86,43.8
7063,-75.82,43.8
7064,-75.78,43.8
7065,-75.74,43.8
7066,-75.7,43.8
7067,-75.66,43.8
7068,-75.62,43.8
7069,-75.58,43.8
7070,-75.54,43.8
7071,-75.5,43.8
7072,-75.46,43.8
7073,-75.42,43.8
7074,-75.38,43.8
7075,-75.34,43.8
7076,-75.3,43.8
7077,-75.26,43.8
7078,-75.22,43.8
7079,-75.18,43.8
7080,-75.14,43.8
7081,-75.1,43.8
7082,-75.06,43.8
7083,-75.02,43.8
7084,-74.98,43.8
7085,-74.94,43.8
7086,-74.9,43.8
7087,-74.86,43.8
7088,-74.82,43.8
7089,-74.78,43.8
7090,-74.74,43.8
7091,-74.7,43.8
7092,-74.66,43.8
7093,-74.62,43.8
7094,-74.58,43.8
7095,-74.54,43.8
7096,-74.5,43.8
7097,-74.46,43.8
7098,-74.42,43.8
7099,-74.38,43.8
7100,-74.34,43.8
7101,-74.3,43.8
7102,-74.26,43.8
7103,-74.22,43.8
7104,-74.18,43.8
7105,-74.14,43.8
7106,-74.1,43.8
7107,-74.06,43.8
7108,-74.02,43.8
7109,-73.98,43.8
7110,-73.94,43.8
7111,-73.9,43.8
7112,-73.86,43.8
7113,-73.82,43.8
7114,-73.78,43.8
7115,-73.74,43.8
7116,-73.7,43.8
7117,-73.66,43.8
7118,-73.62,43.8
7119,-73.58,43.8
7120,-73.54,43.8
7121,-73.5,43.8
7122,-73.46,43.8
7123,-73.42,43.8
7124,-73.38,43.8
7125,-73.34,43.8
7252,-76.22,43.76
7253,-76.18,43.76
7254,-76.14,43.76
7255,-76.1,43.76
7256,-76.06,43.76
7257,-76.02,43.76
7258,-75.98,43.76
7259,-75.94,43.76
7260,-75.9,43.76
7261,-75.86,43.76
7262,-75.82,43.76
7263,-75.78,43.76
7264,-75.74,43.76
7265,-75.7,43.76
7266,-75.66,43.76
7267,-75.62,43.76
7268,-75.58,43.76
7269,-75.54,43.76
7270,-75.5,43.76
7271,-75.46,43.76
7272,-75.42,43.76
7273,-75.38,43.76
7274,-75.34,43.76
7275,-75.3,43.76
7276,-75.26,43.76
7277,-75.22,43.76
7278,-75.18,43.76
7279,-75.14,43.76
7280,-75.1,43.76
7281,-75.06,43.76
7282,-75.02,43.76
7283,-74.98,43.76
7284,-74.94,43.76
7285,-74.9,43.76
7286,-74.86,43.76
7287,-74.82,43.76
7288,-74.78,43.76
7289,-74.74,43.76
7290,-74.7,43.76
7291,-74.66,43.76
7292,-74.62,43.76
7293,-74.58,43.76
7294,-74.54,43.76
7295,-74.5,43.76
7296,-74.46,43.76
7297,-74.42,43.76
7298,-74.38,43.76
7299,-74.34,43.76
7300,-74.3,43.76
7301,-74.26,43.76
7302,-74.22,43.76
7303,-74.18,43.76
7304,-74.14,43.76
7305,-74.1,43.76
7306,-74.06,43.76
7307,-74.02,43.76
7308,-73.98,43.76
7309,-73.94,43.76
7310,-73.9,43.76
7311,-73.86,43.76
7312,-73.82,43.76
7313,-73.78,43.76
7314,-73.74,43.76
7315,-73.7,43.76
7316,-73.66,43.76
7317,-73.62,43.76
7318,-73.58,43.76
7319,-73.54,43.76
7320,-73.5,43.76
7321,-73.46,43.76
7322,-73.42,43.76
7323,-73.38,43.76
7324,-73.34,43.76
7451,-76.22,43.72
7452,-76.18,43.72
7453,-76.14,43.72
7454,-76.1,43.72
7455,-76.06,43.72
7456,-76.02,43.72
7457,-75.98,43.72
7458,-75.94,43.72
7459,-75.9,43.72
7460,-75.86,43.72
7461,-75.82,43.72
7462,-75.78,43.72
7463,-75.74,43.72
7464,-75.7,43.72
7465,-75.66,43.72
7466,-75.62,43.72
7467,-75.58,43.72
7468,-75.54,43.72
7469,-75.5,43.72
7470,-75.46,43.72
7471,-75.42,43.72
7472,-75.38,43.72
7473,-75.34,43.72
7474,-75.3,43.72
7475,-75.26,43.72
7476,-75.22,43.72
7477,-75.18,43.72
7478,-75.14,43.72
7479,-75.1,43.72
7480,-75.06,43.72
7481,-75.02,43.72
7482,-74.98,43.72
7483,-74.94,43.72
7484,-74.9,43.72
7485,-74.86,43.72
7486,-74.82,43.72
7487,-74.78,43.72
7488,-74.74,43.72
7489,-74.7,43.72
7490,-74.66,43.72
7491,-74.62,43.72
7492,-74.58,43.72
7493,-74.54,43.72
7494,-74.5,43.72
7495,-74.46,43.72
7496,-74.42,43.72
7497,-74.38,43.72
7498,-74.34,43.72
7499,-74.3,43.72
7500,-74.26,43.72
7501,-74.22,43.72
7502,-74.18,43.72
7503,-74.14,43.72
7504,-74.1,43.72
7505,-74.06,43.72
7506,-74.02,43.72
7507,-73.98,43.72
7508,-73.94,43.72
7509,-73.9,43.72
7510,-73.86,43.72
7511,-73.82,43.72
7512,-73.78,43.72
7513,-73.74,43.72
7514,-73.7,43.72
7515,-73.66,43.72
7516,-73.62,43.72
7517,-73.58,43.72
7518,-73.54,43.72
7519,-73.5,43.72
7520,-73.46,43.72
7521,-73.42,43.72
7522,-73.38,43.72
7651,-76.18,43.68
7652,-76.14,43.68
7653,-76.1,43.68
7654,-76.06,43.68
7655,-76.02,43.68
7656,-75.98,43.68
7657,-75.94,43.68
7658,-75.9,43.68
7659,-75.86,43.68
7660,-75.82,43.68
7661,-75.78,43.68
7662,-75.74,43.68
7663,-75.7,43.68
7664,-75.66,43.68
7665,-75.62,43.68
7666,-75.58,43.68
7667,-75.54,43.68
7668,-75.5,43.68
7669,-75.46,43.68
7670,-75.42,43.68
7671,-75.38,43.68
7672,-75.34,43.68
7673,-75.3,43.68
7674,-75.26,43.68
7675,-75.22,43.68
7676,-75.18,43.68
7677,-75.14,43.68
7678,-75.1,43.68
7679,-75.06,43.68
7680,-75.02,43.68
7681,-74.98,43.68
7682,-74.94,43.68
7683,-74.9,43.68
7684,-74.86,43.68
7685,-74.82,43.68
7686,-74.78,43.68
7687,-74.74,43.68
7688,-74.7,43.68
7689,-74.66,43.68
7690,-74.62,43.68
7691,-74.58,43.68
7692,-74.54,43.68
7693,-74.5,43.68
7694,-74.46,43.68
7695,-74.42,43.68
7696,-74.38,43.68
7697,-74.34,43.68
7698,-74.3,43.68
7699,-74.26,43.68
7700,-74.22,43.68
7701,-74.18,43.68
7702,-74.14,43.68
7703,-74.1,43.68
7704,-74.06,43.68
7705,-74.02,43.68
7706,-73.98,43.68
7707,-73.94,43.68
7708,-73.9,43.68
7709,-73.86,43.68
7710,-73.82,43.68
7711,-73.78,43.68
7712,-73.74,43.68
7713,-73.7,43.68
7714,-73.66,43.68
7715,-73.62,43.68
7716,-73.58,43.68
7717,-73.54,43.68
7718,-73.5,43.68
7719,-73.46,43.68
7720,-73.42,43.68
7721,-73.38,43.68
7850,-76.18,43.64
7851,-76.14,43.64
7852,-76.1,43.64
7853,-76.06,43.64
7854,-76.02,43.64
7855,-75.98,43.64
7856,-75.94,43.64
7857,-75.9,43.64
7858,-75.86,43.64
7859,-75.82,43.64
7860,-75.78,43.64
7861,-75.74,43.64
7862,-75.7,43.64
7863,-75.66,43.64
7864,-75.62,43.64
7865,-75.58,43.64
7866,-75.54,43.64
7867,-75.5,43.64
7868,-75.46,43.64
7869,-75.42,43.64
7870,-75.38,43.64
7871,-75.34,43.64
7872,-75.3,43.64
7873,-75.26,43.64
7874,-75.22,43.64
7875,-75.18,43.64
7876,-75.14,43.64
7877,-75.1,43.64
7878,-75.06,43.64
7879,-75.02,43.64
7880,-74.98,43.64
7881,-74.94,43.64
7882,-74.9,43.64
7883,-74.86,43.64
7884,-74.82,43.64
7885,-74.78,43.64
7886,-74.74,43.64
7887,-74.7,43.64
7888,-74.66,43.64
7889,-74.62,43.64
7890,-74.58,43.64
7891,-74.54,43.64
7892,-74.5,43.64
7893,-74.46,43.64
7894,-74.42,43.64
7895,-74.38,43.64
7896,-74.34,43.64
7897,-74.3,43.64
7898,-74.26,43.64
7899,-74.22,43.64
7900,-74.18,43.64
7901,-74.14,43.64
7902,-74.1,43.64
7903,-74.06,43.64
7904,-74.02,43.64
7905,-73.98,43.64
7906,-73.94,43.64
7907,-73.9,43.64
7908,-73.86,43.64
7909,-73.82,43.64
7910,-73.78,43.64
7911,-73.74,43.64
7912,-73.7,43.64
7913,-73.66,43.64
7914,-73.62,43.64
7915,-73.58,43.64
7916,-73.54,43.64
7917,-73.5,43.64
7918,-73.46,43.64
7919,-73.42,43.64
7920,-73.38,43.64
7921,-73.34,43.64
7922,-73.3,43.64
8049,-76.18,43.6
8050,-76.14,43.6
8051,-76.1,43.6
8052,-76.06,43.6
8053,-76.02,43.6
8054,-75.98,43.6
8055,-75.94,43.6
8056,-75.9,43.6
8057,-75.86,43.6
8058,-75.82,43.6
8059,-75.78,43.6
8060,-75.74,43.6
8061,-75.7,43.6
8062,-75.66,43.6
8063,-75.62,43.6
8064,-75.58,43.6
8065,-75.54,43.6
8066,-75.5,43.6
8067,-75.46,43.6
8068,-75.42,43.6
8069,-75.38,43.6
8070,-75.34,43.6
8071,-75.3,43.6
8072,-75.26,43.6
8073,-75.22,43.6
8074,-75.18,43.6
8075,-75.14,43.6
8076,-75.1,43.6
8077,-75.06,43.6
8078,-75.02,43.6
8079,-74.98,43.6
8080,-74.94,43.6
8081,-74.9,43.6
8082,-74.86,43.6
8083,-74.82,43.6
8084,-74.78,43.6
8085,-74.74,43.6
8086,-74.7,43.6
8087,-74.66,43.6
8088,-74.62,43.6
8089,-74.58,43.6
8090,-74.54,43.6
8091,-74.5,43.6
8092,-74.46,43.6
8093,-74.42,43.6
8094,-74.38,43.6
8095,-74.34,43.6
8096,-74.3,43.6
8097,-74.26,43.6
8098,-74.22,43.6
8099,-74.18,43.6
8100,-74.14,43.6
8101,-74.1,43.6
8102,-74.06,43.6
8103,-74.02,43.6
8104,-73.98,43.6
