ID,Lat,Lon
2799,-101.66,39.39
2800,-101.62,39.39
2801,-101.58,39.39
2802,-101.54,39.39
2803,-101.5,39.39
2804,-101.46,39.39
2805,-101.42,39.39
2806,-101.38,39.39
2807,-101.34,39.39
2808,-101.3,39.39
2809,-101.26,39.39
2810,-101.22,39.39
2811,-101.18,39.39
2812,-101.14,39.39
2813,-101.1,39.39
2814,-101.06,39.39
2815,-101.02,39.39
2816,-100.98,39.39
2817,-100.94,39.39
2818,-100.9,39.39
2819,-100.86,39.39
2820,-100.82,39.39
2821,-100.78,39.39
2822,-100.74,39.39
2823,-100.7,39.39
2824,-100.66,39.39
2825,-100.62,39.39
2826,-100.58,39.39
2827,-100.54,39.39
2828,-100.5,39.39
2829,-100.46,39.39
2830,-100.42,39.39
2831,-100.38,39.39
2832,-100.34,39.39
2833,-100.3,39.39
2834,-100.26,39.39
2835,-100.22,39.39
2836,-100.18,39.39
2837,-100.14,39.39
2838,-100.1,39.39
2839,-100.06,39.39
2840,-100.02,39.39
2841,-99.98,39.39
2842,-99.94,39.39
2843,-99.9,39.39
2844,-99.86,39.39
2845,-99.82,39.39
2846,-99.78,39.39
2847,-99.74,39.39
2848,-99.7,39.39
2849,-99.66,39.39
2850,-99.62,39.39
2851,-99.58,39.39
2852,-99.54,39.39
2853,-99.5,39.39
2854,-99.46,39.39
2855,-99.42,39.39
2856,-99.38,39.39
2857,-99.34,39.39
2858,-99.3,39.39
2859,-99.26,39.39
2860,-99.22,39.39
2861,-99.18,39.39
2862,-99.14,39.39
2863,-99.1,39.39
2864,-99.06,39.39
2865,-99.02,39.39
2866,-98.98,39.39
2867,-98.94,39.39
2868,-98.9,39.39
2869,-98.86,39.39
2870,-98.82,39.39
2871,-98.78,39.39
2872,-98.74,39.39
2873,-98.7,39.39
2874,-98.66,39.39
2875,-98.62,39.39
2876,-98.58,39.39
2877,-98.54,39.39
2878,-98.5,39.39
2879,-98.46,39.39
2880,-98.42,39.39
2881,-98.38,39.39
2882,-98.34,39.39
2883,-98.3,39.39
2884,-98.26,39.39
2885,-98.22,39.39
2886,-98.18,39.39
2887,-98.14,39.39
2888,-98.1,39.39
2889,-98.06,39.39
2890,-98.02,39.39
2891,-97.98,39.39
2892,-97.94,39.39
2893,-97.9,39.39
2894,-97.86,39.39
2895,-97.82,39.39
2896,-97.78,39.39
2897,-97.74,39.39
2898,-97.7,39.39
2899,-97.66,39.39
2900,-97.62,39.39
2901,-97.58,39.39
2902,-97.54,39.39
2903,-97.5,39.39
2904,-97.46,39.39
2905,-97.42,39.39
2906,-97.38,39.39
2907,-97.34,39.39
2908,-97.3,39.39
2909,-97.26,39.39
2910,-97.22,39.39
2911,-97.18,39.39
2912,-97.14,39.39
2913,-97.1,39.39
2914,-97.06,39.39
2915,-97.02,39.39
2916,-96.98,39.39
2917,-96.94,39.39
2918,-96.9,39.39
2919,-96.86,39.39
2920,-96.82,39.39
2921,-96.78,39.39
2922,-96.74,39.39
2923,-96.7,39.39
2924,-96.66,39.39
2925,-96.62,39.39
2926,-96.58,39.39
2927,-96.54,39.39
2928,-96.5,39.39
2929,-96.46,39.39
2930,-96.42,39.39
2931,-96.38,39.39
2932,-96.34,39.39
2933,-96.3,39.39
2934,-96.26,39.39
2935,-96.22,39.39
2936,-96.18,39.39
2937,-96.14,39.39
2938,-96.1,39.39
2939,-96.06,39.39
2940,-96.02,39.39
2941,-95.98,39.39
2942,-95.94,39.39
2943,-95.9,39.39
2944,-95.86,39.39
2945,-95.82,39.39
2946,-95.78,39.39
2947,-95.74,39.39
2948,-95.7,39.39
2949,-95.66,39.39
2950,-95.62,39.39
2951,-95.58,39.39
2952,-95.54,39.39
2953,-95.5,39.39
2954,-95.46,39.39
2955,-95.42,39.39
2956,-95.38,39.39
2957,-95.34,39.39
2958,-95.3,39.39
2959,-95.26,39.39
2960,-95.22,39.39
2961,-95.18,39.39
2962,-95.14,39.39
2963,-95.1,39.39
2964,-95.06,39.39
2965,-95.02,39.39
2966,-94.98,39.39
2967,-94.94,39.39
2968,-94.9,39.39
2976,-102.02,39.35
2977,-101.98,39.35
2978,-101.94,39.35
2979,-101.9,39.35
2980,-101.86,39.35
2981,-101.82,39.35
2982,-101.78,39.35
2983,-101.74,39.35
2984,-101.7,39.35
2985,-101.66,39.35
2986,-101.62,39.35
2987,-101.58,39.35
2988,-101.54,39.35
2989,-101.5,39.35
2990,-101.46,39.35
2991,-101.42,39.35
2992,-101.38,39.35
2993,-101.34,39.35
2994,-101.3,39.35
2995,-101.26,39.35
2996,-101.22,39.35
2997,-101.18,39.35
2998,-101.14,39.35
2999,-101.1,39.35
3000,-101.06,39.35
3001,-101.02,39.35
3002,-100.98,39.35
3003,-100.94,39.35
3004,-100.9,39.35
3005,-100.86,39.35
3006,-100.82,39.35
3007,-100.78,39.35
3008,-100.74,39.35
3009,-100.7,39.35
3010,-100.66,39.35
3011,-100.62,39.35
3012,-100.58,39.35
3013,-100.54,39.35
3014,-100.5,39.35
3015,-100.46,39.35
3016,-100.42,39.35
3017,-100.38,39.35
3018,-100.34,39.35
3019,-100.3,39.35
3020,-100.26,39.35
3021,-100.22,39.35
3022,-100.18,39.35
3023,-100.14,39.35
3024,-100.1,39.35
3025,-100.06,39.35
3026,-100.02,39.35
3027,-99.98,39.35
3028,-99.94,39.35
3029,-99.9,39.35
3030,-99.86,39.35
3031,-99.82,39.35
3032,-99.78,39.35
3033,-99.74,39.35
3034,-99.7,39.35
3035,-99.66,39.35
3036,-99.62,39.35
3037,-99.58,39.35
3038,-99.54,39.35
3039,-99.5,39.35
3040,-99.46,39.35
3041,-99.42,39.35
3042,-99.38,39.35
3043,-99.34,39.35
3044,-99.3,39.35
3045,-99.26,39.35
3046,-99.22,39.35
3047,-99.18,39.35
3048,-99.14,39.35
3049,-99.1,39.35
3050,-99.06,39.35
3051,-99.02,39.35
3052,-98.98,39.35
3053,-98.94,39.35
3054,-98.9,39.35
3055,-98.86,39.35
3056,-98.82,39.35
3057,-98.78,39.35
3058,-98.74,39.35
3059,-98.7,39.35
3060,-98.66,39.35
3061,-98.62,39.35
3062,-98.58,39.35
3063,-98.54,39.35
3064,-98.5,39.35
3065,-98.46,39.35
3066,-98.42,39.35
3067,-98.38,39.35
3068,-98.34,39.35
3069,-98.3,39.35
3070,-98.26,39.35
3071,-98.22,39.35
3072,-98.18,39.35
3073,-98.14,39.35
3074,-98.1,39.35
3075,-98.06,39.35
3076,-98.02,39.35
3077,-97.98,39.35
3078,-97.94,39.35
3079,-97.9,39.35
3080,-97.86,39.35
3081,-97.82,39.35
3082,-97.78,39.35
3083,-97.74,39.35
3084,-97.7,39.35
3085,-97.66,39.35
3086,-97.62,39.35
3087,-97.58,39.35
3088,-97.54,39.35
3089,-97.5,39.35
3090,-97.46,39.35
3091,-97.42,39.35
3092,-97.38,39.35
3093,-97.34,39.35
3094,-97.3,39.35
3095,-97.26,39.35
3096,-97.22,39.35
3097,-97.18,39.35
3098,-97.14,39.35
3099,-97.1,39.35
3100,-97.06,39.35
3101,-97.02,39.35
3102,-96.98,39.35
3103,-96.94,39.35
3104,-96.9,39.35
3105,-96.86,39.35
3106,-96.82,39.35
3107,-96.78,39.35
3108,-96.74,39.35
3109,-96.7,39.35
3110,-96.66,39.35
3111,-96.62,39.35
3112,-96.58,39.35
3113,-96.54,39.35
3114,-96.5,39.35
3115,-96.46,39.35
3116,-96.42,39.35
3117,-96.38,39.35
3118,-96.34,39.35
3119,-96.3,39.35
3120,-96.26,39.35
3121,-96.22,39.35
3122,-96.18,39.35
3123,-96.14,39.35
3124,-96.1,39.35
3125,-96.06,39.35
3126,-96.02,39.35
3127,-95.98,39.35
3128,-95.94,39.35
3129,-95.9,39.35
3130,-95.86,39.35
3131,-95.82,39.35
3132,-95.78,39.35
3133,-95.74,39.35
3134,-95.7,39.35
3135,-95.66,39.35
3136,-95.62,39.35
3137,-95.58,39.35
3138,-95.54,39.35
3139,-95.5,39.35
3140,-95.46,39.35
3141,-95.42,39.35
3142,-95.38,39.35
3143,-95.34,39.35
3144,-95.3,39.35
3145,-95.26,39.35
3146,-95.22,39.35
3147,-95.18,39.35
3148,-95.14,39.35
3149,-95.1,39.35
3150,-95.06,39.35
3151,-95.02,39.35
3152,-94.98,39.35
3153,-94.94,39.35
3154,-94.9,39.35
3162,-102.02,39.31
3163,-101.98,39.31
3164,-101.94,39.31
3165,-101.9,39.31
3166,-101.86,39.31
3167,-101.82,39.31
3168,-101.78,39.31
3169,-101.74,39.31
3170,-101.7,39.31
3171,-101.66,39.31
3172,-101.62,39.31
3173,-101.58,39.31
3174,-101.54,39.31
3175,-101.5,39.31
3176,-101.46,39.31
3177,-101.42,39.31
3178,-101.38,39.31
3179,-101.34,39.31
3180,-101.3,39.31
3181,-101.26,39.31
3182,-101.22,39.31
3183,-101.18,39.31
3184,-101.14,39.31
3185,-101.1,39.31
3186,-101.06,39.31
3187,-101.02,39.31
3188,-100.98,39.31
3189,-100.94,39.31
3190,-100.9,39.31
3191,-100.86,39.31
3192,-100.82,39.31
3193,-100.78,39.31
3194,-100.74,39.31
3195,-100.7,39.31
3196,-100.66,39.31
3197,-100.62,39.31
3198,-100.58,39.31
3199,-100.54,39.31
3200,-100.5,39.31
3201,-100.46,39.31
3202,-100.42,39.31
3203,-100.38,39.31
3204,-100.34,39.31
3205,-100.3,39.31
3206,-100.26,39.31
3207,-100.22,39.31
3208,-100.18,39.31
3209,-100.14,39.31
3210,-100.1,39.31
3211,-100.06,39.31
3212,-100.02,39.31
3213,-99.98,39.31
3214,-99.94,39.31
3215,-99.9,39.31
3216,-99.86,39.31
3217,-99.82,39.31
3218,-99.78,39.31
3219,-99.74,39.31
3220,-99.7,39.31
3221,-99.66,39.31
3222,-99.62,39.31
3223,-99.58,39.31
3224,-99.54,39.31
3225,-99.5,39.31
3226,-99.46,39.31
3227,-99.42,39.31
3228,-99.38,39.31
3229,-99.34,39.31
3230,-99.3,39.31
3231,-99.26,39.31
3232,-99.22,39.31
3233,-99.18,39.31
3234,-99.14,39.31
3235,-99.1,39.31
3236,-99.06,39.31
3237,-99.02,39.31
3238,-98.98,39.31
3239,-98.94,39.31
3240,-98.9,39.31
3241,-98.86,39.31
3242,-98.82,39.31
3243,-98.78,39.31
3244,-98.74,39.31
3245,-98.7,39.31
3246,-98.66,39.31
3247,-98.62,39.31
3248,-98.58,39.31
3249,-98.54,39.31
3250,-98.5,39.31
3251,-98.46,39.31
3252,-98.42,39.31
3253,-98.38,39.31
3254,-98.34,39.31
3255,-98.3,39.31
3256,-98.26,39.31
3257,-98.22,39.31
3258,-98.18,39.31
3259,-98.14,39.31
3260,-98.1,39.31
3261,-98.06,39.31
3262,-98.02,39.31
3263,-97.98,39.31
3264,-97.94,39.31
3265,-97.9,39.31
3266,-97.86,39.31
3267,-97.82,39.31
3268,-97.78,39.31
3269,-97.74,39.31
3270,-97.7,39.31
3271,-97.66,39.31
3272,-97.62,39.31
3273,-97.58,39.31
3274,-97.54,39.31
3275,-97.5,39.31
3276,-97.46,39.31
3277,-97.42,39.31
3278,-97.38,39.31
3279,-97.34,39.31
3280,-97.3,39.31
3281,-97.26,39.31
3282,-97.22,39.31
3283,-97.18,39.31
3284,-97.14,39.31
3285,-97.1,39.31
3286,-97.06,39.31
3287,-97.02,39.31
3288,-96.98,39.31
3289,-96.94,39.31
3290,-96.9,39.31
3291,-96.86,39.31
3292,-96.82,39.31
3293,-96.78,39.31
3294,-96.74,39.31
3295,-96.7,39.31
3296,-96.66,39.31
3297,-96.62,39.31
3298,-96.58,39.31
3299,-96.54,39.31
3300,-96.5,39.31
3301,-96.46,39.31
3302,-96.42,39.31
3303,-96.38,39.31
3304,-96.34,39.31
3305,-96.3,39.31
3306,-96.26,39.31
3307,-96.22,39.31
3308,-96.18,39.31
3309,-96.14,39.31
3310,-96.1,39.31
3311,-96.06,39.31
3312,-96.02,39.31
3313,-95.98,39.31
3314,-95.94,39.31
3315,-95.9,39.31
3316,-95.86,39.31
3317,-95.82,39.31
3318,-95.78,39.31
3319,-95.74,39.31
3320,-95.7,39.31
3321,-95.66,39.31
3322,-95.62,39.31
3323,-95.58,39.31
3324,-95.54,39.31
3325,-95.5,39.31
3326,-95.46,39.31
3327,-95.42,39.31
3328,-95.38,39.31
3329,-95.34,39.31
3330,-95.3,39.31
3331,-95.26,39.31
3332,-95.22,39.31
3333,-95.18,39.31
3334,-95.14,39.31
3335,-95.1,39.31
3336,-95.06,39.31
3337,-95.02,39.31
3338,-94.98,39.31
3339,-94.94,39.31
3340,-94.9,39.31
3348,-102.02,39.27
3349,-101.98,39.27
3350,-101.94,39.27
3351,-101.9,39.27
3352,-101.86,39.27
3353,-101.82,39.27
3354,-101.78,39.27
3355,-101.74,39.27
3356,-101.7,39.27
3357,-101.66,39.27
3358,-101.62,39.27
3359,-101.58,39.27
3360,-101.54,39.27
3361,-101.5,39.27
3362,-101.46,39.27
3363,-101.42,39.27
3364,-101.38,39.27
3365,-101.34,39.27
3366,-101.3,39.27
3367,-101.26,39.27
3368,-101.22,39.27
3369,-101.18,39.27
3370,-101.14,39.27
3371,-101.1,39.27
3372,-101.06,39.27
3373,-101.02,39.27
3374,-100.98,39.27
3375,-100.94,39.27
3376,-100.9,39.27
3377,-100.86,39.27
3378,-100.82,39.27
3379,-100.78,39.27
3380,-100.74,39.27
3381,-100.7,39.27
3382,-100.66,39.27
3383,-100.62,39.27
3384,-100.58,39.27
3385,-100.54,39.27
3386,-100.5,39.27
3387,-100.46,39.27
3388,-100.42,39.27
3389,-100.38,39.27
3390,-100.34,39.27
3391,-100.3,39.27
3392,-100.26,39.27
3393,-100.22,39.27
3394,-100.18,39.27
3395,-100.14,39.27
3396,-100.1,39.27
3397,-100.06,39.27
3398,-100.02,39.27
3399,-99.98,39.27
3400,-99.94,39.27
3401,-99.9,39.27
3402,-99.86,39.27
3403,-99.82,39.27
3404,-99.78,39.27
3405,-99.74,39.27
3406,-99.7,39.27
3407,-99.66,39.27
3408,-99.62,39.27
3409,-99.58,39.27
3410,-99.54,39.27
3411,-99.5,39.27
3412,-99.46,39.27
3413,-99.42,39.27
3414,-99.38,39.27
3415,-99.34,39.27
3416,-99.3,39.27
3417,-99.26,39.27
3418,-99.22,39.27
3419,-99.18,39.27
3420,-99.14,39.27
3421,-99.1,39.27
3422,-99.06,39.27
3423,-99.02,39.27
3424,-98.98,39.27
3425,-98.94,39.27
3426,-98.9,39.27
3427,-98.86,39.27
3428,-98.82,39.27
3429,-98.78,39.27
3430,-98.74,39.27
3431,-98.7,39.27
3432,-98.66,39.27
3433,-98.62,39.27
3434,-98.58,39.27
3435,-98.54,39.27
3436,-98.5,39.27
3437,-98.46,39.27
3438,-98.42,39.27
3439,-98.38,39.27
3440,-98.34,39.27
3441,-98.3,39.27
3442,-98.26,39.27
3443,-98.22,39.27
3444,-98.18,39.27
3445,-98.14,39.27
3446,-98.1,39.27
3447,-98.06,39.27
3448,-98.02,39.27
3449,-97.98,39.27
3450,-97.94,39.27
3451,-97.9,39.27
3452,-97.86,39.27
3453,-97.82,39.27
3454,-97.78,39.27
3455,-97.74,39.27
3456,-97.7,39.27
3457,-97.66,39.27
3458,-97.62,39.27
3459,-97.58,39.27
3460,-97.54,39.27
3461,-97.5,39.27
3462,-97.46,39.27
3463,-97.42,39.27
3464,-97.38,39.27
3465,-97.34,39.27
3466,-97.3,39.27
3467,-97.26,39.27
3468,-97.22,39.27
3469,-97.18,39.27
3470,-97.14,39.27
3471,-97.1,39.27
3472,-97.06,39.27
3473,-97.02,39.27
3474,-96.98,39.27
3475,-96.94,39.27
3476,-96.9,39.27
3477,-96.86,39.27
3478,-96.82,39.27
3479,-96.78,39.27
3480,-96.74,39.27
3481,-96.7,39.27
3482,-96.66,39.27
3483,-96.62,39.27
3484,-96.58,39.27
3485,-96.54,39.27
3486,-96.5,39.27
3487,-96.46,39.27
3488,-96.42,39.27
3489,-96.38,39.27
3490,-96.34,39.27
3491,-96.3,39.27
3492,-96.26,39.27
3493,-96.22,39.27
3494,-96.18,39.27
3495,-96.14,39.27
3496,-96.1,39.27
3497,-96.06,39.27
3498,-96.02,39.27
3499,-95.98,39.27
3500,-95.94,39.27
3501,-95.9,39.27
3502,-95.86,39.27
3503,-95.82,39.27
3504,-95.78,39.27
3505,-95.74,39.27
3506,-95.7,39.27
3507,-95.66,39.27
3508,-95.62,39.27
3509,-95.58,39.27
3510,-95.54,39.27
3511,-95.5,39.27
3512,-95.46,39.27
3513,-95.42,39.27
3514,-95.38,39.27
3515,-95.34,39.27
3516,-95.3,39.27
3517,-95.26,39.27
3518,-95.22,39.27
3519,-95.18,39.27
3520,-95.14,39.27
3521,-95.1,39.27
3522,-95.06,39.27
3523,-95.02,39.27
3524,-94.98,39.27
3525,-94.94,39.27
3526,-94.9,39.27
3527,-94.86,39.27
3528,-94.82,39.27
3534,-102.02,39.23
3535,-101.98,39.23
3536,-101.94,39.23
3537,-101.9,39.23
3538,-101.86,39.23
3539,-101.82,39.23
3540,-101.78,39.23
3541,-101.74,39.23
3542,-101.7,39.23
3543,-101.66,39.23
3544,-101.62,39.23
3545,-101.58,39.23
3546,-101.54,39.23
3547,-101.5,39.23
3548,-101.46,39.23
3549,-101.42,39.23
3550,-101.38,39.23
3551,-101.34,39.23
3552,-101.3,39.23
3553,-101.26,39.23
3554,-101.22,39.23
3555,-101.18,39.23
3556,-101.14,39.23
3557,-101.1,39.23
3558,-101.06,39.23
3559,-101.02,39.23
3560,-100.98,39.23
3561,-100.94,39.23
3562,-100.9,39.23
3563,-100.86,39.23
3564,-100.82,39.23
3565,-100.78,39.23
3566,-100.74,39.23
3567,-100.7,39.23
3568,-100.66,39.23
3569,-100.62,39.23
3570,-100.58,39.23
3571,-100.54,39.23
3572,-100.5,39.23
3573,-100.46,39.23
3574,-100.42,39.23
3575,-100.38,39.23
3576,-100.34,39.23
3577,-100.3,39.23
3578,-100.26,39.23
3579,-100.22,39.23
3580,-100.18,39.23
3581,-100.14,39.23
3582,-100.1,39.23
3583,-100.06,39.23
3584,-100.02,39.23
3585,-99.98,39.23
3586,-99.94,39.23
3587,-99.9,39.23
3588,-99.86,39.23
3589,-99.82,39.23
3590,-99.78,39.23
3591,-99.74,39.23
3592,-99.7,39.23
3593,-99.66,39.23
3594,-99.62,39.23
3595,-99.58,39.23
3596,-99.54,39.23
3597,-99.5,39.23
3598,-99.46,39.23
3599,-99.42,39.23
3600,-99.38,39.23
3601,-99.34,39.23
3602,-99.3,39.23
3603,-99.26,39.23
3604,-99.22,39.23
3605,-99.18,39.23
3606,-99.14,39.23
3607,-99.1,39.23
3608,-99.06,39.23
3609,-99.02,39.23
3610,-98.98,39.23
3611,-98.94,39.23
3612,-98.9,39.23
3613,-98.86,39.23
3614,-98.82,39.23
3615,-98.78,39.23
3616,-98.74,39.23
3617,-98.7,39.23
3618,-98.66,39.23
3619,-98.62,39.23
3620,-98.58,39.23
3621,-98.54,39.23
3622,-98.5,39.23
3623,-98.46,39.23
3624,-98.42,39.23
3625,-98.38,39.23
3626,-98.34,39.23
3627,-98.3,39.23
3628,-98.26,39.23
3629,-98.22,39.23
3630,-98.18,39.23
3631,-98.14,39.23
3632,-98.1,39.23
3633,-98.06,39.23
3634,-98.02,39.23
3635,-97.98,39.23
3636,-97.94,39.23
3637,-97.9,39.23
3638,-97.86,39.23
3639,-97.82,39.23
3640,-97.78,39.23
3641,-97.74,39.23
3642,-97.7,39.23
3643,-97.66,39.23
3644,-97.62,39.23
3645,-97.58,39.23
3646,-97.54,39.23
3647,-97.5,39.23
3648,-97.46,39.23
3649,-97.42,39.23
3650,-97.38,39.23
3651,-97.34,39.23
3652,-97.3,39.23
3653,-97.26,39.23
3654,-97.22,39.23
3655,-97.18,39.23
3656,-97.14,39.23
3657,-97.1,39.23
3658,-97.06,39.23
3659,-97.02,39.23
3660,-96.98,39.23
3661,-96.94,39.23
3662,-96.9,39.23
3663,-96.86,39.23
3664,-96.82,39.23
3665,-96.78,39.23
3666,-96.74,39.23
3667,-96.7,39.23
3668,-96.66,39.23
3669,-96.62,39.23
3670,-96.58,39.23
3671,-96.54,39.23
3672,-96.5,39.23
3673,-96.46,39.23
3674,-96.42,39.23
3675,-96.38,39.23
3676,-96.34,39.23
3677,-96.3,39.23
3678,-96.26,39.23
3679,-96.22,39.23
3680,-96.18,39.23
3681,-96.14,39.23
3682,-96.1,39.23
3683,-96.06,39.23
3684,-96.02,39.23
3685,-95.98,39.23
3686,-95.94,39.23
3687,-95.9,39.23
3688,-95.86,39.23
3689,-95.82,39.23
3690,-95.78,39.23
3691,-95.74,39.23
3692,-95.7,39.23
3693,-95.66,39.23
3694,-95.62,39.23
3695,-95.58,39.23
3696,-95.54,39.23
3697,-95.5,39.23
3698,-95.46,39.23
3699,-95.42,39.23
3700,-95.38,39.23
3701,-95.34,39.23
3702,-95.3,39.23
3703,-95.26,39.23
3704,-95.22,39.23
3705,-95.18,39.23
3706,-95.14,39.23
3707,-95.1,39.23
3708,-95.06,39.23
3709,-95.02,39.23
3710,-94.98,39.23
3711,-94.94,39.23
3712,-94.9,39.23
3713,-94.86,39.23
3714,-94.82,39.23
3715,-94.78,39.23
3720,-102.02,39.19
3721,-101.98,39.19
3722,-101.94,39.19
3723,-101.9,39.19
3724,-101.86,39.19
3725,-101.82,39.19
3726,-101.78,39.19
3727,-101.74,39.19
3728,-101.7,39.19
3729,-101.66,39.19
3730,-101.62,39.19
3731,-101.58,39.19
3732,-101.54,39.19
3733,-101.5,39.19
3734,-101.46,39.19
3735,-101.42,39.19
3736,-101.38,39.19
3737,-101.34,39.19
3738,-101.3,39.19
3739,-101.26,39.19
3740,-101.22,39.19
3741,-101.18,39.19
3742,-101.14,39.19
3743,-101.1,39.19
3744,-101.06,39.19
3745,-101.02,39.19
3746,-100.98,39.19
3747,-100.94,39.19
3748,-100.9,39.19
3749,-100.86,39.19
3750,-100.82,39.19
3751,-100.78,39.19
3752,-100.74,39.19
3753,-100.7,39.19
3754,-100.66,39.19
3755,-100.62,39.19
3756,-100.58,39.19
3757,-100.54,39.19
3758,-100.5,39.19
3759,-100.46,39.19
3760,-100.42,39.19
3761,-100.38,39.19
3762,-100.34,39.19
3763,-100.3,39.19
3764,-100.26,39.19
3765,-100.22,39.19
3766,-100.18,39.19
3767,-100.14,39.19
3768,-100.1,39.19
3769,-100.06,39.19
3770,-100.02,39.19
3771,-99.98,39.19
3772,-99.94,39.19
3773,-99.9,39.19
3774,-99.86,39.19
3775,-99.82,39.19
3776,-99.78,39.19
3777,-99.74,39.19
3778,-99.7,39.19
3779,-99.66,39.19
3780,-99.62,39.19
3781,-99.58,39.19
3782,-99.54,39.19
3783,-99.5,39.19
3784,-99.46,39.19
3785,-99.42,39.19
3786,-99.38,39.19
3787,-99.34,39.19
3788,-99.3,39.19
3789,-99.26,39.19
3790,-99.22,39.19
3791,-99.18,39.19
3792,-99.14,39.19
3793,-99.1,39.19
3794,-99.06,39.19
3795,-99.02,39.19
3796,-98.98,39.19
3797,-98.94,39.19
3798,-98.9,39.19
3799,-98.86,39.19
3800,-98.82,39.19
3801,-98.78,39.19
3802,-98.74,39.19
3803,-98.7,39.19
3804,-98.66,39.19
3805,-98.62,39.19
3806,-98.58,39.19
3807,-98.54,39.19
3808,-98.5,39.19
3809,-98.46,39.19
3810,-98.42,39.19
3811,-98.38,39.19
3812,-98.34,39.19
3813,-98.3,39.19
3814,-98.26,39.19
3815,-98.22,39.19
3816,-98.18,39.19
3817,-98.14,39.19
3818,-98.1,39.19
3819,-98.06,39.19
3820,-98.02,39.19
3821,-97.98,39.19
3822,-97.94,39.19
3823,-97.9,39.19
3824,-97.86,39.19
3825,-97.82,39.19
3826,-97.78,39.19
3827,-97.74,39.19
3828,-97.7,39.19
3829,-97.66,39.19
3830,-97.62,39.19
3831,-97.58,39.19
3832,-97.54,39.19
3833,-97.5,39.19
3834,-97.46,39.19
3835,-97.42,39.19
3836,-97.38,39.19
3837,-97.34,39.19
3838,-97.3,39.19
3839,-97.26,39.19
3840,-97.22,39.19
3841,-97.18,39.19
3842,-97.14,39.19
3843,-97.1,39.19
3844,-97.06,39.19
3845,-97.02,39.19
3846,-96.98,39.19
3847,-96.94,39.19
3848,-96.9,39.19
3849,-96.86,39.19
3850,-96.82,39.19
3851,-96.78,39.19
3852,-96.74,39.19
3853,-96.7,39.19
3854,-96.66,39.19
3855,-96.62,39.19
3856,-96.58,39.19
3857,-96.54,39.19
3858,-96.5,39.19
3859,-96.46,39.19
3860,-96.42,39.19
3861,-96.38,39.19
3862,-96.34,39.19
3863,-96.3,39.19
3864,-96.26,39.19
3865,-96.22,39.19
3866,-96.18,39.19
3867,-96.14,39.19
3868,-96.1,39.19
3869,-96.06,39.19
3870,-96.02,39.19
3871,-95.98,39.19
3872,-95.94,39.19
3873,-95.9,39.19
3874,-95.86,39.19
3875,-95.82,39.19
3876,-95.78,39.19
3877,-95.74,39.19
3878,-95.7,39.19
3879,-95.66,39.19
3880,-95.62,39.19
3881,-95.58,39.19
3882,-95.54,39.19
3883,-95.5,39.19
3884,-95.46,39.19
3885,-95.42,39.19
3886,-95.38,39.19
3887,-95.34,39.19
3888,-95.3,39.19
3889,-95.26,39.19
3890,-95.22,39.19
3891,-95.18,39.19
3892,-95.14,39.19
3893,-95.1,39.19
3894,-95.06,39.19
3895,-95.02,39.19
3896,-94.98,39.19
3897,-94.94,39.19
3898,-94.9,39.19
3899,-94.86,39.19
3900,-94.82,39.19
3901,-94.78,39.19
3902,-94.74,39.19
3903,-94.7,39.19
3904,-94.66,39.19
3906,-102.02,39.15
3907,-101.98,39.15
3908,-101.94,39.15
3909,-101.9,39.15
3910,-101.86,39.15
3911,-101.82,39.15
3912,-101.78,39.15
3913,-101.74,39.15
3914,-101.7,39.15
3915,-101.66,39.15
3916,-101.62,39.15
3917,-101.58,39.15
3918,-101.54,39.15
3919,-101.5,39.15
3920,-101.46,39.15
3921,-101.42,39.15
3922,-101.38,39.15
3923,-101.34,39.15
3924,-101.3,39.15
3925,-101.26,39.15
3926,-101.22,39.15
3927,-101.18,39.15
3928,-101.14,39.15
3929,-101.1,39.15
3930,-101.06,39.15
3931,-101.02,39.15
3932,-100.98,39.15
3933,-100.94,39.15
3934,-100.9,39.15
3935,-100.86,39.15
3936,-100.82,39.15
3937,-100.78,39.15
3938,-100.74,39.15
3939,-100.7,39.15
3940,-100.66,39.15
3941,-100.62,39.15
3942,-100.58,39.15
3943,-100.54,39.15
3944,-100.5,39.15
3945,-100.46,39.15
3946,-100.42,39.15
3947,-100.38,39.15
3948,-100.34,39.15
3949,-100.3,39.15
3950,-100.26,39.15
3951,-100.22,39.15
3952,-100.18,39.15
3953,-100.14,39.15
3954,-100.1,39.15
3955,-100.06,39.15
3956,-100.02,39.15
3957,-99.98,39.15
3958,-99.94,39.15
3959,-99.9,39.15
3960,-99.86,39.15
3961,-99.82,39.15
3962,-99.78,39.15
3963,-99.74,39.15
3964,-99.7,39.15
3965,-99.66,39.15
3966,-99.62,39.15
3967,-99.58,39.15
3968,-99.54,39.15
3969,-99.5,39.15
3970,-99.46,39.15
3971,-99.42,39.15
3972,-99.38,39.15
3973,-99.34,39.15
3974,-99.3,39.15
3975,-99.26,39.15
3976,-99.22,39.15
3977,-99.18,39.15
3978,-99.14,39.15
3979,-99.1,39.15
3980,-99.06,39.15
3981,-99.02,39.15
3982,-98.98,39.15
3983,-98.94,39.15
3984,-98.9,39.15
3985,-98.86,39.15
3986,-98.82,39.15
3987,-98.78,39.15
3988,-98.74,39.15
3989,-98.7,39.15
3990,-98.66,39.15
3991,-98.62,39.15
3992,-98.58,39.15
3993,-98.54,39.15
3994,-98.5,39.15
