ID,Lat,Lon
5727,-118.9,40.49
5728,-118.86,40.49
5729,-118.82,40.49
5730,-118.78,40.49
5731,-118.74,40.49
5732,-118.7,40.49
5733,-118.66,40.49
5734,-118.62,40.49
5735,-118.58,40.49
5736,-118.54,40.49
5737,-118.5,40.49
5738,-118.46,40.49
5739,-118.42,40.49
5740,-118.38,40.49
5741,-118.34,40.49
5742,-118.3,40.49
5743,-118.26,40.49
5744,-118.22,40.49
5745,-118.18,40.49
5746,-118.14,40.49
5747,-118.1,40.49
5748,-118.06,40.49
5749,-118.02,40.49
5750,-117.98,40.49
5751,-117.94,40.49
5752,-117.9,40.49
5753,-117.86,40.49
5754,-117.82,40.49
5755,-117.78,40.49
5756,-117.74,40.49
5757,-117.7,40.49
5758,-117.66,40.49
5759,-117.62,40.49
5760,-117.58,40.49
5761,-117.54,40.49
5762,-117.5,40.49
5763,-117.46,40.49
5764,-117.42,40.49
5765,-117.38,40.49
5766,-117.34,40.49
5767,-117.3,40.49
5768,-117.26,40.49
5769,-117.22,40.49
5770,-117.18,40.49
5771,-117.14,40.49
5772,-117.1,40.49
5773,-117.06,40.49
5774,-117.02,40.49
5775,-116.98,40.49
5776,-116.94,40.49
5777,-116.9,40.49
5778,-116.86,40.49
5779,-116.82,40.49
5780,-116.78,40.49
5781,-116.74,40.49
5782,-116.7,40.49
5783,-116.66,40.49
5784,-116.62,40.49
5785,-116.58,40.49
5786,-116.54,40.49
5787,-116.5,40.49
5788,-116.46,40.49
5789,-116.42,40.49
5790,-116.38,40.49
5791,-116.34,40.49
5792,-116.3,40.49
5793,-116.26,40.49
5794,-116.22,40.49
5795,-116.18,40.49
5796,-116.14,40.49
5797,-116.1,40.49
5798,-116.06,40.49
5799,-116.02,40.49
5800,-115.98,40.49
5801,-115.94,40.49
5802,-115.9,40.49
5803,-115.86,40.49
5804,-115.82,40.49
5805,-115.78,40.49
5806,-115.74,40.49
5807,-115.7,40.49
5808,-115.66,40.49
5809,-115.62,40.49
5810,-115.58,40.49
5811,-115.54,40.49
5812,-115.5,40.49
5813,-115.46,40.49
5814,-115.42,40.49
5815,-115.38,40.49
5816,-115.34,40.49
5817,-115.3,40.49
5818,-115.26,40.49
5819,-115.22,40.49
5820,-115.18,40.49
5821,-115.14,40.49
5822,-115.1,40.49
5823,-115.06,40.49
5824,-115.02,40.49
5825,-114.98,40.49
5826,-114.94,40.49
5827,-114.9,40.49
5828,-114.86,40.49
5829,-114.82,40.49
5830,-114.78,40.49
5831,-114.74,40.49
5832,-114.7,40.49
5833,-114.66,40.49
5834,-114.62,40.49
5835,-114.58,40.49
5836,-114.54,40.49
5837,-114.5,40.49
5838,-114.46,40.49
5839,-114.42,40.49
5840,-114.38,40.49
5841,-114.34,40.49
5842,-114.3,40.49
5843,-114.26,40.49
5844,-114.22,40.49
5845,-114.18,40.49
5846,-114.14,40.49
5847,-114.1,40.49
5848,-114.06,40.49
5850,-119.98,40.45
5851,-119.94,40.45
5852,-119.9,40.45
5853,-119.86,40.45
5854,-119.82,40.45
5855,-119.78,40.45
5856,-119.74,40.45
5857,-119.7,40.45
5858,-119.66,40.45
5859,-119.62,40.45
5860,-119.58,40.45
5861,-119.54,40.45
5862,-119.5,40.45
5863,-119.46,40.45
5864,-119.42,40.45
5865,-119.38,40.45
5866,-119.34,40.45
5867,-119.3,40.45
5868,-119.26,40.45
5869,-119.22,40.45
5870,-119.18,40.45
5871,-119.14,40.45
5872,-119.1,40.45
5873,-119.06,40.45
5874,-119.02,40.45
5875,-118.98,40.45
5876,-118.94,40.45
5877,-118.9,40.45
5878,-118.86,40.45
5879,-118.82,40.45
5880,-118.78,40.45
5881,-118.74,40.45
5882,-118.7,40.45
5883,-118.66,40.45
5884,-118.62,40.45
5885,-118.58,40.45
5886,-118.54,40.45
5887,-118.5,40.45
5888,-118.46,40.45
5889,-118.42,40.45
5890,-118.38,40.45
5891,-118.34,40.45
5892,-118.3,40.45
5893,-118.26,40.45
5894,-118.22,40.45
5895,-118.18,40.45
5896,-118.14,40.45
5897,-118.1,40.45
5898,-118.06,40.45
5899,-118.02,40.45
5900,-117.98,40.45
5901,-117.94,40.45
5902,-117.9,40.45
5903,-117.86,40.45
5904,-117.82,40.45
5905,-117.78,40.45
5906,-117.74,40.45
5907,-117.7,40.45
5908,-117.66,40.45
5909,-117.62,40.45
5910,-117.58,40.45
5911,-117.54,40.45
5912,-117.5,40.45
5913,-117.46,40.45
5914,-117.42,40.45
5915,-117.38,40.45
5916,-117.34,40.45
5917,-117.3,40.45
5918,-117.26,40.45
5919,-117.22,40.45
5920,-117.18,40.45
5921,-117.14,40.45
5922,-117.1,40.45
5923,-117.06,40.45
5924,-117.02,40.45
5925,-116.98,40.45
5926,-116.94,40.45
5927,-116.9,40.45
5928,-116.86,40.45
5929,-116.82,40.45
5930,-116.78,40.45
5931,-116.74,40.45
5932,-116.7,40.45
5933,-116.66,40.45
5934,-116.62,40.45
5935,-116.58,40.45
5936,-116.54,40.45
5937,-116.5,40.45
5938,-116.46,40.45
5939,-116.42,40.45
5940,-116.38,40.45
5941,-116.34,40.45
5942,-116.3,40.45
5943,-116.26,40.45
5944,-116.22,40.45
5945,-116.18,40.45
5946,-116.14,40.45
5947,-116.1,40.45
5948,-116.06,40.45
5949,-116.02,40.45
5950,-115.98,40.45
5951,-115.94,40.45
5952,-115.9,40.45
5953,-115.86,40.45
5954,-115.82,40.45
5955,-115.78,40.45
5956,-115.74,40.45
5957,-115.7,40.45
5958,-115.66,40.45
5959,-115.62,40.45
5960,-115.58,40.45
5961,-115.54,40.45
5962,-115.5,40.45
5963,-115.46,40.45
5964,-115.42,40.45
5965,-115.38,40.45
5966,-115.34,40.45
5967,-115.3,40.45
5968,-115.26,40.45
5969,-115.22,40.45
5970,-115.18,40.45
5971,-115.14,40.45
5972,-115.1,40.45
5973,-115.06,40.45
5974,-115.02,40.45
5975,-114.98,40.45
5976,-114.94,40.45
5977,-114.9,40.45
5978,-114.86,40.45
5979,-114.82,40.45
5980,-114.78,40.45
5981,-114.74,40.45
5982,-114.7,40.45
5983,-114.66,40.45
5984,-114.62,40.45
5985,-114.58,40.45
5986,-114.54,40.45
5987,-114.5,40.45
5988,-114.46,40.45
5989,-114.42,40.45
5990,-114.38,40.45
5991,-114.34,40.45
5992,-114.3,40.45
5993,-114.26,40.45
5994,-114.22,40.45
5995,-114.18,40.45
5996,-114.14,40.45
5997,-114.1,40.45
5998,-114.06,40.45
6000,-119.98,40.41
6001,-119.94,40.41
6002,-119.9,40.41
6003,-119.86,40.41
6004,-119.82,40.41
6005,-119.78,40.41
6006,-119.74,40.41
6007,-119.7,40.41
6008,-119.66,40.41
6009,-119.62,40.41
6010,-119.58,40.41
6011,-119.54,40.41
6012,-119.5,40.41
6013,-119.46,40.41
6014,-119.42,40.41
6015,-119.38,40.41
6016,-119.34,40.41
6017,-119.3,40.41
6018,-119.26,40.41
6019,-119.22,40.41
6020,-119.18,40.41
6021,-119.14,40.41
6022,-119.1,40.41
6023,-119.06,40.41
6024,-119.02,40.41
6025,-118.98,40.41
6026,-118.94,40.41
6027,-118.9,40.41
6028,-118.86,40.41
6029,-118.82,40.41
6030,-118.78,40.41
6031,-118.74,40.41
6032,-118.7,40.41
6033,-118.66,40.41
6034,-118.62,40.41
6035,-118.58,40.41
6036,-118.54,40.41
6037,-118.5,40.41
6038,-118.46,40.41
6039,-118.42,40.41
6040,-118.38,40.41
6041,-118.34,40.41
6042,-118.3,40.41
6043,-118.26,40.41
6044,-118.22,40.41
6045,-118.18,40.41
6046,-118.14,40.41
6047,-118.1,40.41
6048,-118.06,40.41
6049,-118.02,40.41
6050,-117.98,40.41
6051,-117.94,40.41
6052,-117.9,40.41
6053,-117.86,40.41
6054,-117.82,40.41
6055,-117.78,40.41
6056,-117.74,40.41
6057,-117.7,40.41
6058,-117.66,40.41
6059,-117.62,40.41
6060,-117.58,40.41
6061,-117.54,40.41
6062,-117.5,40.41
6063,-117.46,40.41
6064,-117.42,40.41
6065,-117.38,40.41
6066,-117.34,40.41
6067,-117.3,40.41
6068,-117.26,40.41
6069,-117.22,40.41
6070,-117.18,40.41
6071,-117.14,40.41
6072,-117.1,40.41
6073,-117.06,40.41
6074,-117.02,40.41
6075,-116.98,40.41
6076,-116.94,40.41
6077,-116.9,40.41
6078,-116.86,40.41
6079,-116.82,40.41
6080,-116.78,40.41
6081,-116.74,40.41
6082,-116.7,40.41
6083,-116.66,40.41
6084,-116.62,40.41
6085,-116.58,40.41
6086,-116.54,40.41
6087,-116.5,40.41
6088,-116.46,40.41
6089,-116.42,40.41
6090,-116.38,40.41
6091,-116.34,40.41
6092,-116.3,40.41
6093,-116.26,40.41
6094,-116.22,40.41
6095,-116.18,40.41
6096,-116.14,40.41
6097,-116.1,40.41
6098,-116.06,40.41
6099,-116.02,40.41
6100,-115.98,40.41
6101,-115.94,40.41
6102,-115.9,40.41
6103,-115.86,40.41
6104,-115.82,40.41
6105,-115.78,40.41
6106,-115.74,40.41
6107,-115.7,40.41
6108,-115.66,40.41
6109,-115.62,40.41
6110,-115.58,40.41
6111,-115.54,40.41
6112,-115.5,40.41
6113,-115.46,40.41
6114,-115.42,40.41
6115,-115.38,40.41
6116,-115.34,40.41
6117,-115.3,40.41
6118,-115.26,40.41
6119,-115.22,40.41
6120,-115.18,40.41
6121,-115.14,40.41
6122,-115.1,40.41
6123,-115.06,40.41
6124,-115.02,40.41
6125,-114.98,40.41
6126,-114.94,40.41
6127,-114.9,40.41
6128,-114.86,40.41
6129,-114.82,40.41
6130,-114.78,40.41
6131,-114.74,40.41
6132,-114.7,40.41
6133,-114.66,40.41
6134,-114.62,40.41
6135,-114.58,40.41
6136,-114.54,40.41
6137,-114.5,40.41
6138,-114.46,40.41
6139,-114.42,40.41
6140,-114.38,40.41
6141,-114.34,40.41
6142,-114.3,40.41
6143,-114.26,40.41
6144,-114.22,40.41
6145,-114.18,40.41
6146,-114.14,40.41
6147,-114.1,40.41
6148,-114.06,40.41
6150,-119.98,40.37
6151,-119.94,40.37
6152,-119.9,40.37
6153,-119.86,40.37
6154,-119.82,40.37
6155,-119.78,40.37
6156,-119.74,40.37
6157,-119.7,40.37
6158,-119.66,40.37
6159,-119.62,40.37
6160,-119.58,40.37
6161,-119.54,40.37
6162,-119.5,40.37
6163,-119.46,40.37
6164,-119.42,40.37
6165,-119.38,40.37
6166,-119.34,40.37
6167,-119.3,40.37
6168,-119.26,40.37
6169,-119.22,40.37
6170,-119.18,40.37
6171,-119.14,40.37
6172,-119.1,40.37
6173,-119.06,40.37
6174,-119.02,40.37
6175,-118.98,40.37
6176,-118.94,40.37
6177,-118.9,40.37
6178,-118.86,40.37
6179,-118.82,40.37
6180,-118.78,40.37
6181,-118.74,40.37
6182,-118.7,40.37
6183,-118.66,40.37
6184,-118.62,40.37
6185,-118.58,40.37
6186,-118.54,40.37
6187,-118.5,40.37
6188,-118.46,40.37
6189,-118.42,40.37
6190,-118.38,40.37
6191,-118.34,40.37
6192,-118.3,40.37
6193,-118.26,40.37
6194,-118.22,40.37
6195,-118.18,40.37
6196,-118.14,40.37
6197,-118.1,40.37
6198,-118.06,40.37
6199,-118.02,40.37
6200,-117.98,40.37
6201,-117.94,40.37
6202,-117.9,40.37
6203,-117.86,40.37
6204,-117.82,40.37
6205,-117.78,40.37
6206,-117.74,40.37
6207,-117.7,40.37
6208,-117.66,40.37
6209,-117.62,40.37
6210,-117.58,40.37
6211,-117.54,40.37
6212,-117.5,40.37
6213,-117.46,40.37
6214,-117.42,40.37
6215,-117.38,40.37
6216,-117.34,40.37
6217,-117.3,40.37
6218,-117.26,40.37
6219,-117.22,40.37
6220,-117.18,40.37
6221,-117.14,40.37
6222,-117.1,40.37
6223,-117.06,40.37
6224,-117.02,40.37
6225,-116.98,40.37
6226,-116.94,40.37
6227,-116.9,40.37
6228,-116.86,40.37
6229,-116.82,40.37
6230,-116.78,40.37
6231,-116.74,40.37
6232,-116.7,40.37
6233,-116.66,40.37
6234,-116.62,40.37
6235,-116.58,40.37
6236,-116.54,40.37
6237,-116.5,40.37
6238,-116.46,40.37
6239,-116.42,40.37
6240,-116.38,40.37
6241,-116.34,40.37
6242,-116.3,40.37
6243,-116.26,40.37
6244,-116.22,40.37
6245,-116.18,40.37
6246,-116.14,40.37
6247,-116.1,40.37
6248,-116.06,40.37
6249,-116.02,40.37
6250,-115.98,40.37
6251,-115.94,40.37
6252,-115.9,40.37
6253,-115.86,40.37
6254,-115.82,40.37
6255,-115.78,40.37
6256,-115.74,40.37
6257,-115.7,40.37
6258,-115.66,40.37
6259,-115.62,40.37
6260,-115.58,40.37
6261,-115.54,40.37
6262,-115.5,40.37
6263,-115.46,40.37
6264,-115.42,40.37
6265,-115.38,40.37
6266,-115.34,40.37
6267,-115.3,40.37
6268,-115.26,40.37
6269,-115.22,40.37
6270,-115.18,40.37
6271,-115.14,40.37
6272,-115.1,40.37
6273,-115.06,40.37
6274,-115.02,40.37
6275,-114.98,40.37
6276,-114.94,40.37
6277,-114.9,40.37
6278,-114.86,40.37
6279,-114.82,40.37
6280,-114.78,40.37
6281,-114.74,40.37
6282,-114.7,40.37
6283,-114.66,40.37
6284,-114.62,40.37
6285,-114.58,40.37
6286,-114.54,40.37
6287,-114.5,40.37
6288,-114.46,40.37
6289,-114.42,40.37
6290,-114.38,40.37
6291,-114.34,40.37
6292,-114.3,40.37
6293,-114.26,40.37
6294,-114.22,40.37
6295,-114.18,40.37
6296,-114.14,40.37
6297,-114.1,40.37
6298,-114.06,40.37
6300,-119.98,40.33
6301,-119.94,40.33
6302,-119.9,40.33
6303,-119.86,40.33
6304,-119.82,40.33
6305,-119.78,40.33
6306,-119.74,40.33
6307,-119.7,40.33
6308,-119.66,40.33
6309,-119.62,40.33
6310,-119.58,40.33
6311,-119.54,40.33
6312,-119.5,40.33
6313,-119.46,40.33
6314,-119.42,40.33
6315,-119.38,40.33
6316,-119.34,40.33
6317,-119.3,40.33
6318,-119.26,40.33
6319,-119.22,40.33
6320,-119.18,40.33
6321,-119.14,40.33
6322,-119.1,40.33
6323,-119.06,40.33
6324,-119.02,40.33
6325,-118.98,40.33
6326,-118.94,40.33
6327,-118.9,40.33
6328,-118.86,40.33
6329,-118.82,40.33
6330,-118.78,40.33
6331,-118.74,40.33
6332,-118.7,40.33
6333,-118.66,40.33
6334,-118.62,40.33
6335,-118.58,40.33
6336,-118.54,40.33
6337,-118.5,40.33
6338,-118.46,40.33
6339,-118.42,40.33
6340,-118.38,40.33
6341,-118.34,40.33
6342,-118.3,40.33
6343,-118.26,40.33
6344,-118.22,40.33
6345,-118.18,40.33
6346,-118.14,40.33
6347,-118.1,40.33
6348,-118.06,40.33
6349,-118.02,40.33
6350,-117.98,40.33
6351,-117.94,40.33
6352,-117.9,40.33
6353,-117.86,40.33
6354,-117.82,40.33
6355,-117.78,40.33
6356,-117.74,40.33
6357,-117.7,40.33
6358,-117.66,40.33
6359,-117.62,40.33
6360,-117.58,40.33
6361,-117.54,40.33
6362,-117.5,40.33
6363,-117.46,40.33
6364,-117.42,40.33
6365,-117.38,40.33
6366,-117.34,40.33
6367,-117.3,40.33
6368,-117.26,40.33
6369,-117.22,40.33
6370,-117.18,40.33
6371,-117.14,40.33
6372,-117.1,40.33
6373,-117.06,40.33
6374,-117.02,40.33
6375,-116.98,40.33
6376,-116.94,40.33
6377,-116.9,40.33
6378,-116.86,40.33
6379,-116.82,40.33
6380,-116.78,40.33
6381,-116.74,40.33
6382,-116.7,40.33
6383,-116.66,40.33
6384,-116.62,40.33
6385,-116.58,40.33
6386,-116.54,40.33
6387,-116.5,40.33
6388,-116.46,40.33
6389,-116.42,40.33
6390,-116.38,40.33
6391,-116.34,40.33
6392,-116.3,40.33
6393,-116.26,40.33
6394,-116.22,40.33
6395,-116.18,40.33
6396,-116.14,40.33
6397,-116.1,40.33
6398,-116.06,40.33
6399,-116.02,40.33
6400,-115.98,40.33
6401,-115.94,40.33
6402,-115.9,40.33
6403,-115.86,40.33
6404,-115.82,40.33
6405,-115.78,40.33
6406,-115.74,40.33
6407,-115.7,40.33
6408,-115.66,40.33
6409,-115.62,40.33
6410,-115.58,40.33
6411,-115.54,40.33
6412,-115.5,40.33
6413,-115.46,40.33
6414,-115.42,40.33
6415,-115.38,40.33
6416,-115.34,40.33
6417,-115.3,40.33
6418,-115.26,40.33
6419,-115.22,40.33
6420,-115.18,40.33
6421,-115.14,40.33
6422,-115.1,40.33
6423,-115.06,40.33
6424,-115.02,40.33
6425,-114.98,40.33
6426,-114.94,40.33
6427,-114.9,40.33
6428,-114.86,40.33
6429,-114.82,40.33
6430,-114.78,40.33
6431,-114.74,40.33
6432,-114.7,40.33
6433,-114.66,40.33
6434,-114.62,40.33
6435,-114.58,40.33
6436,-114.54,40.33
6437,-114.5,40.33
6438,-114.46,40.33
6439,-114.42,40.33
6440,-114.38,40.33
6441,-114.34,40.33
6442,-114.3,40.33
6443,-114.26,40.33
6444,-114.22,40.33
6445,-114.18,40.33
6446,-114.14,40.33
6447,-114.1,40.33
6448,-114.06,40.33
6450,-119.98,40.29
6451,-119.94,40.29
6452,-119.9,40.29
6453,-119.86,40.29
6454,-119.82,40.29
6455,-119.78,40.29
6456,-119.74,40.29
6457,-119.7,40.29
6458,-119.66,40.29
6459,-119.62,40.29
6460,-119.58,40.29
6461,-119.54,40.29
6462,-119.5,40.29
6463,-119.46,40.29
6464,-119.42,40.29
6465,-119.38,40.29
6466,-119.34,40.29
6467,-119.3,40.29
6468,-119.26,40.29
6469,-119.22,40.29
6470,-119.18,40.29
6471,-119.14,40.29
6472,-119.1,40.29
6473,-119.06,40.29
6474,-119.02,40.29
6475,-118.98,40.29
6476,-118.94,40.29
6477,-118.9,40.29
6478,-118.86,40.29
6479,-118.82,40.29
6480,-118.78,40.29
6481,-118.74,40.29
6482,-118.7,40.29
6483,-118.66,40.29
6484,-118.62,40.29
6485,-118.58,40.29
6486,-118.54,40.29
6487,-118.5,40.29
6488,-118.46,40.29
6489,-118.42,40.29
6490,-118.38,40.29
6491,-118.34,40.29
6492,-118.3,40.29
6493,-118.26,40.29
6494,-118.22,40.29
6495,-118.18,40.29
6496,-118.14,40.29
6497,-118.1,40.29
6498,-118.06,40.29
6499,-118.02,40.29
6500,-117.98,40.29
6501,-117.94,40.29
6502,-117.9,40.29
6503,-117.86,40.29
6504,-117.82,40.29
6505,-117.78,40.29
6506,-117.74,40.29
6507,-117.7,40.29
6508,-117.66,40.29
6509,-117.62,40.29
6510,-117.58,40.29
6511,-117.54,40.29
6512,-117.5,40.29
6513,-117.46,40.29
6514,-117.42,40.29
6515,-117.38,40.29
6516,-117.34,40.29
6517,-117.3,40.29
6518,-117.26,40.29
6519,-117.22,40.29
6520,-117.18,40.29
6521,-117.14,40.29
6522,-117.1,40.29
6523,-117.06,40.29
6524,-117.02,40.29
6525,-116.98,40.29
6526,-116.94,40.29
6527,-116.9,40.29
6528,-116.86,40.29
6529,-116.82,40.29
6530,-116.78,40.29
6531,-116.74,40.29
6532,-116.7,40.29
6533,-116.66,40.29
6534,-116.62,40.29
6535,-116.58,40.29
6536,-116.54,40.29
6537,-116.5,40.29
6538,-116.46,40.29
6539,-116.42,40.29
6540,-116.38,40.29
6541,-116.34,40.29
6542,-116.3,40.29
6543,-116.26,40.29
6544,-116.22,40.29
6545,-116.18,40.29
6546,-116.14,40.29
6547,-116.1,40.29
6548,-116.06,40.29
6549,-116.02,40.29
6550,-115.98,40.29
6551,-115.94,40.29
6552,-115.9,40.29
6553,-115.86,40.29
6554,-115.82,40.29
6555,-115.78,40.29
6556,-115.74,40.29
6557,-115.7,40.29
6558,-115.66,40.29
6559,-115.62,40.29
6560,-115.58,40.29
6561,-115.54,40.29
6562,-115.5,40.29
6563,-115.46,40.29
6564,-115.42,40.29
6565,-115.38,40.29
6566,-115.34,40.29
6567,-115.3,40.29
6568,-115.26,40.29
6569,-115.22,40.29
6570,-115.18,40.29
6571,-115.14,40.29
6572,-115.1,40.29
6573,-115.06,40.29
6574,-115.02,40.29
6575,-114.98,40.29
6576,-114.94,40.29
6577,-114.9,40.29
6578,-114.86,40.29
6579,-114.82,40.29
6580,-114.78,40.29
6581,-114.74,40.29
6582,-114.7,40.29
6583,-114.66,40.29
6584,-114.62,40.29
6585,-114.58,40.29
6586,-114.54,40.29
6587,-114.5,40.29
6588,-114.46,40.29
6589,-114.42,40.29
6590,-114.38,40.29
6591,-114.34,40.29
6592,-114.3,40.29
6593,-114.26,40.29
6594,-114.22,40.29
6595,-114.18,40.29
6596,-114.14,40.29
6597,-114.1,40.29
6598,-114.06,40.29
6600,-119.98,40.25
6601,-119.94,40.25
6602,-119.9,40.25
6603,-119.86,40.25
6604,-119.82,40.25
6605,-119.78,40.25
6606,-119.74,40.25
6607,-119.7,40.25
6608,-119.66,40.25
6609,-119.62,40.25
6610,-119.58,40.25
6611,-119.54,40.25
6612,-119.5,40.25
6613,-119.46,40.25
6614,-119.42,40.25
6615,-119.38,40.25
6616,-119.34,40.25
6617,-119.3,40.25
6618,-119.26,40.25
6619,-119.22,40.25
6620,-119.18,40.25
6621,-119.14,40.25
6622,-119.1,40.25
6623,-119.06,40.25
6624,-119.02,40.25
6625,-118.98,40.25
6626,-118.94,40.25
6627,-118.9,40.25
6628,-118.86,40.25
6629,-118.82,40.25
6630,-118.78,40.25
6631,-118.74,40.25
6632,-118.7,40.25
6633,-118.66,40.25
6634,-118.62,40.25
6635,-118.58,40.25
6636,-118.54,40.25
6637,-118.5,40.25
6638,-118.46,40.25
6639,-118.42,40.25
6640,-118.38,40.25
6641,-118.34,40.25
6642,-118.3,40.25
6643,-118.26,40.25
6644,-118.22,40.25
6645,-118.18,40.25
6646,-118.14,40.25
6647,-118.1,40.25
6648,-118.06,40.25
6649,-118.02,40.25
6650,-117.98,40.25
6651,-117.94,40.25
6652,-117.9,40.25
6653,-117.86,40.25
6654,-117.82,40.25
6655,-117.78,40.25
6656,-117.74,40.25
6657,-117.7,40.25
6658,-117.66,40.25
6659,-117.62,40.25
6660,-117.58,40.25
6661,-117.54,40.25
6662,-117.5,40.25
6663,-117.46,40.25
6664,-117.42,40.25
6665,-117.38,40.25
6666,-117.34,40.25
6667,-117.3,40.25
6668,-117.26,40.25
6669,-117.22,40.25
6670,-117.18,40.25
6671,-117.14,40.25
6672,-117.1,40.25
6673,-117.06,40.25
6674,-117.02,40.25
6675,-116.98,40.25
6676,-116.94,40.25
6677,-116.9,40.25
6678,-116.86,40.25
6679,-116.82,40.25
6680,-116.78,40.25
6681,-116.74,40.25
6682,-116.7,40.25
6683,-116.66,40.25
6684,-116.62,40.25
6685,-116.58,40.25
6686,-116.54,40.25
6687,-116.5,40.25
6688,-116.46,40.25
6689,-116.42,40.25
6690,-116.38,40.25
6691,-116.34,40.25
6692,-116.3,40.25
6693,-116.26,40.25
6694,-116.22,40.25
6695,-116.18,40.25
6696,-116.14,40.25
6697,-116.1,40.25
6698,-116.06,40.25
6699,-116.02,40.25
6700,-115.98,40.25
6701,-115.94,40.25
6702,-115.9,40.25
6703,-115.86,40.25
6704,-115.82,40.25
6705,-115.78,40.25
6706,-115.74,40.25
6707,-115.7,40.25
6708,-115.66,40.25
6709,-115.62,40.25
6710,-115.58,40.25
6711,-115.54,40.25
6712,-115.5,40.25
6713,-115.46,40.25
6714,-115.42,40.25
6715,-115.38,40.25
6716,-115.34,40.25
6717,-115.3,40.25
6718,-115.26,40.25
6719,-115.22,40.25
6720,-115.18,40.25
6721,-115.14,40.25
6722,-115.1,40.25
6723,-115.06,40.25
6724,-115.02,40.25
6725,-114.98,40.25
6726,-114.94,40.25
6727,-114.9,40.25
6728,-114.86,40.25
6729,-114.82,40.25
6730,-114.78,40.25
6731,-114.74,40.25
6732,-114.7,40.25
6733,-114.66,40.25
6734,-114.62,40.25
6735,-114.58,40.25
6736,-114.54,40.25
6737,-114.5,40.25
6738,-114.46,40.25
6739,-114.42,40.25
6740,-114.38,40.25
6741,-114.34,40.25
6742,-114.3,40.25
6743,-114.26,40.25
6744,-114.22,40.25
6745,-114.18,40.25
6746,-114.14,40.25
6747,-114.1,40.25
6748,-114.06,40.25
6750,-119.98,40.21
6751,-119.94,40.21
6752,-119.9,40.21
6753,-119.86,40.21
6754,-119.82,40.21
6755,-119.78,40.21
6756,-119.74,40.21
6757,-119.7,40.21
6758,-119.66,40.21
6759,-119.62,40.21
6760,-119.58,40.21
6761,-119.54,40.21
6762,-119.5,40.21
6763,-119.46,40.21
6764,-119.42,40.21
6765,-119.38,40.21
6766,-119.34,40.21
6767,-119.3,40.21
6768,-119.26,40.21
6769,-119.22,40.21
6770,-119.18,40.21
6771,-119.14,40.21
6772,-119.1,40.21
6773,-119.06,40.21
6774,-119.02,40.21
6775,-118.98,40.21
6776,-118.94,40.21
6777,-118.9,40.21
6778,-118.86,40.21
6779,-118.82,40.21
6780,-118.78,40.21
6781,-118.74,40.21
6782,-118.7,40.21
6783,-118.66,40.21
6784,-118.62,40.21
6785,-118.58,40.21
6786,-118.54,40.21
6787,-118.5,40.21
6788,-118.46,40.21
6789,-118.42,40.21
6790,-118.38,40.21
6791,-118.34,40.21
6792,-118.3,40.21
6793,-118.26,40.21
6794,-118.22,40.21
6795,-118.18,40.21
6796,-118.14,40.21
6797,-118.1,40.21
6798,-118.06,40.21
6799,-118.02,40.21
6800,-117.98,40.21
6801,-117.94,40.21
6802,-117.9,40.21
6803,-117.86,40.21
6804,-117.82,40.21
6805,-117.78,40.21
6806,-117.74,40.21
6807,-117.7,40.21
6808,-117.66,40.21
6809,-117.62,40.21
6810,-117.58,40.21
6811,-117.54,40.21
6812,-117.5,40.21
6813,-117.46,40.21
6814,-117.42,40.21
6815,-117.38,40.21
6816,-117.34,40.21
6817,-117.3,40.21
6818,-117.26,40.21
6819,-117.22,40.21
6820,-117.18,40.21
6821,-117.14,40.21
6822,-117.1,40.21
6823,-117.06,40.21
6824,-117.02,40.21
6825,-116.98,40.21
6826,-116.94,40.21
6827,-116.9,40.21
6828,-116.86,40.21
6829,-116.82,40.21
6830,-116.78,40.21
6831,-116.74,40.21
6832,-116.7,40.21
6833,-116.66,40.21
6834,-116.62,40.21
6835,-116.58,40.21
6836,-116.54,40.21
6837,-116.5,40.21
6838,-116.46,40.21
6839,-116.42,40.21
6840,-116.38,40.21
6841,-116.34,40.21
6842,-116.3,40.21
6843,-116.26,40.21
6844,-116.22,40.21
6845,-116.18,40.21
6846,-116.14,40.21
6847,-116.1,40.21
6848,-116.06,40.21
6849,-116.02,40.21
6850,-115.98,40.21
6851,-115.94,40.21
6852,-115.9,40.21
6853,-115.86,40.21
6854,-115.82,40.21
6855,-115.78,40.21
6856,-115.74,40.21
6857,-115.7,40.21
6858,-115.66,40.21
6859,-115.62,40.21
6860,-115.58,40.21
6861,-115.54,40.21
6862,-115.5,40.21
6863,-115.46,40.21
6864,-115.42,40.21
6865,-115.38,40.21
6866,-115.34,40.21
6867,-115.3,40.21
6868,-115.26,40.21
6869,-115.22,40.21
6870,-115.18,40.21
6871,-115.14,40.21
6872,-115.1,40.21
6873,-115.06,40.21
6874,-115.02,40.21
6875,-114.98,40.21
6876,-114.94,40.21
6877,-114.9,40.21
6878,-114.86,40.21
6879,-114.82,40.21
6880,-114.78,40.21
6881,-114.74,40.21
6882,-114.7,40.21
6883,-114.66,40.21
6884,-114.62,40.21
6885,-114.58,40.21
6886,-114.54,40.21
6887,-114.5,40.21
6888,-114.46,40.21
6889,-114.42,40.21
6890,-114.38,40.21
6891,-114.34,40.21
6892,-114.3,40.21
6893,-114.26,40.21
6894,-114.22,40.21
6895,-114.18,40.21
6896,-114.14,40.21
6897,-114.1,40.21
6898,-114.06,40.21
