ID,Lat,Lon
5660,-111.35,35.63
5661,-111.31,35.63
5662,-111.27,35.63
5663,-111.23,35.63
5664,-111.19,35.63
5665,-111.15,35.63
5666,-111.11,35.63
5667,-111.07,35.63
5668,-111.03,35.63
5669,-110.99,35.63
5670,-110.95,35.63
5671,-110.91,35.63
5672,-110.87,35.63
5673,-110.83,35.63
5674,-110.79,35.63
5675,-110.75,35.63
5676,-110.71,35.63
5677,-110.67,35.63
5678,-110.63,35.63
5679,-110.59,35.63
5680,-110.55,35.63
5681,-110.51,35.63
5682,-110.47,35.63
5683,-110.43,35.63
5684,-110.39,35.63
5685,-110.35,35.63
5686,-110.31,35.63
5687,-110.27,35.63
5688,-110.23,35.63
5689,-110.19,35.63
5690,-110.15,35.63
5691,-110.11,35.63
5692,-110.07,35.63
5693,-110.03,35.63
5694,-109.99,35.63
5695,-109.95,35.63
5696,-109.91,35.63
5697,-109.87,35.63
5698,-109.83,35.63
5699,-109.79,35.63
5700,-109.75,35.63
5701,-109.71,35.63
5702,-109.67,35.63
5703,-109.63,35.63
5704,-109.59,35.63
5705,-109.55,35.63
5706,-109.51,35.63
5707,-109.47,35.63
5708,-109.43,35.63
5709,-109.39,35.63
5710,-109.35,35.63
5711,-109.31,35.63
5712,-109.27,35.63
5713,-109.23,35.63
5714,-109.19,35.63
5715,-109.15,35.63
5716,-109.11,35.63
5717,-109.07,35.63
5718,-109.03,35.63
5736,-114.67,35.59
5737,-114.63,35.59
5738,-114.59,35.59
5739,-114.55,35.59
5740,-114.51,35.59
5741,-114.47,35.59
5742,-114.43,35.59
5743,-114.39,35.59
5744,-114.35,35.59
5745,-114.31,35.59
5746,-114.27,35.59
5747,-114.23,35.59
5748,-114.19,35.59
5749,-114.15,35.59
5750,-114.11,35.59
5751,-114.07,35.59
5752,-114.03,35.59
5753,-113.99,35.59
5754,-113.95,35.59
5755,-113.91,35.59
5756,-113.87,35.59
5757,-113.83,35.59
5758,-113.79,35.59
5759,-113.75,35.59
5760,-113.71,35.59
5761,-113.67,35.59
5762,-113.63,35.59
5763,-113.59,35.59
5764,-113.55,35.59
5765,-113.51,35.59
5766,-113.47,35.59
5767,-113.43,35.59
5768,-113.39,35.59
5769,-113.35,35.59
5770,-113.31,35.59
5771,-113.27,35.59
5772,-113.23,35.59
5773,-113.19,35.59
5774,-113.15,35.59
5775,-113.11,35.59
5776,-113.07,35.59
5777,-113.03,35.59
5778,-112.99,35.59
5779,-112.95,35.59
5780,-112.91,35.59
5781,-112.87,35.59
5782,-112.83,35.59
5783,-112.79,35.59
5784,-112.75,35.59
5785,-112.71,35.59
5786,-112.67,35.59
5787,-112.63,35.59
5788,-112.59,35.59
5789,-112.55,35.59
5790,-112.51,35.59
5791,-112.47,35.59
5792,-112.43,35.59
5793,-112.39,35.59
5794,-112.35,35.59
5795,-112.31,35.59
5796,-112.27,35.59
5797,-112.23,35.59
5798,-112.19,35.59
5799,-112.15,35.59
5800,-112.11,35.59
5801,-112.07,35.59
5802,-112.03,35.59
5803,-111.99,35.59
5804,-111.95,35.59
5805,-111.91,35.59
5806,-111.87,35.59
5807,-111.83,35.59
5808,-111.79,35.59
5809,-111.75,35.59
5810,-111.71,35.59
5811,-111.67,35.59
5812,-111.63,35.59
5813,-111.59,35.59
5814,-111.55,35.59
5815,-111.51,35.59
5816,-111.47,35.59
5817,-111.43,35.59
5818,-111.39,35.59
5819,-111.35,35.59
5820,-111.31,35.59
5821,-111.27,35.59
5822,-111.23,35.59
5823,-111.19,35.59
5824,-111.15,35.59
5825,-111.11,35.59
5826,-111.07,35.59
5827,-111.03,35.59
5828,-110.99,35.59
5829,-110.95,35.59
5830,-110.91,35.59
5831,-110.87,35.59
5832,-110.83,35.59
5833,-110.79,35.59
5834,-110.75,35.59
5835,-110.71,35.59
5836,-110.67,35.59
5837,-110.63,35.59
5838,-110.59,35.59
5839,-110.55,35.59
5840,-110.51,35.59
5841,-110.47,35.59
5842,-110.43,35.59
5843,-110.39,35.59
5844,-110.35,35.59
5845,-110.31,35.59
5846,-110.27,35.59
5847,-110.23,35.59
5848,-110.19,35.59
5849,-110.15,35.59
5850,-110.11,35.59
5851,-110.07,35.59
5852,-110.03,35.59
5853,-109.99,35.59
5854,-109.95,35.59
5855,-109.91,35.59
5856,-109.87,35.59
5857,-109.83,35.59
5858,-109.79,35.59
5859,-109.75,35.59
5860,-109.71,35.59
5861,-109.67,35.59
5862,-109.63,35.59
5863,-109.59,35.59
5864,-109.55,35.59
5865,-109.51,35.59
5866,-109.47,35.59
5867,-109.43,35.59
5868,-109.39,35.59
5869,-109.35,35.59
5870,-109.31,35.59
5871,-109.27,35.59
5872,-109.23,35.59
5873,-109.19,35.59
5874,-109.15,35.59
5875,-109.11,35.59
5876,-109.07,35.59
5877,-109.03,35.59
5895,-114.67,35.55
5896,-114.63,35.55
5897,-114.59,35.55
5898,-114.55,35.55
5899,-114.51,35.55
5900,-114.47,35.55
5901,-114.43,35.55
5902,-114.39,35.55
5903,-114.35,35.55
5904,-114.31,35.55
5905,-114.27,35.55
5906,-114.23,35.55
5907,-114.19,35.55
5908,-114.15,35.55
5909,-114.11,35.55
5910,-114.07,35.55
5911,-114.03,35.55
5912,-113.99,35.55
5913,-113.95,35.55
5914,-113.91,35.55
5915,-113.87,35.55
5916,-113.83,35.55
5917,-113.79,35.55
5918,-113.75,35.55
5919,-113.71,35.55
5920,-113.67,35.55
5921,-113.63,35.55
5922,-113.59,35.55
5923,-113.55,35.55
5924,-113.51,35.55
5925,-113.47,35.55
5926,-113.43,35.55
5927,-113.39,35.55
5928,-113.35,35.55
5929,-113.31,35.55
5930,-113.27,35.55
5931,-113.23,35.55
5932,-113.19,35.55
5933,-113.15,35.55
5934,-113.11,35.55
5935,-113.07,35.55
5936,-113.03,35.55
5937,-112.99,35.55
5938,-112.95,35.55
5939,-112.91,35.55
5940,-112.87,35.55
5941,-112.83,35.55
5942,-112.79,35.55
5943,-112.75,35.55
5944,-112.71,35.55
5945,-112.67,35.55
5946,-112.63,35.55
5947,-112.59,35.55
5948,-112.55,35.55
5949,-112.51,35.55
5950,-112.47,35.55
5951,-112.43,35.55
5952,-112.39,35.55
5953,-112.35,35.55
5954,-112.31,35.55
5955,-112.27,35.55
5956,-112.23,35.55
5957,-112.19,35.55
5958,-112.15,35.55
5959,-112.11,35.55
5960,-112.07,35.55
5961,-112.03,35.55
5962,-111.99,35.55
5963,-111.95,35.55
5964,-111.91,35.55
5965,-111.87,35.55
5966,-111.83,35.55
5967,-111.79,35.55
5968,-111.75,35.55
5969,-111.71,35.55
5970,-111.67,35.55
5971,-111.63,35.55
5972,-111.59,35.55
5973,-111.55,35.55
5974,-111.51,35.55
5975,-111.47,35.55
5976,-111.43,35.55
5977,-111.39,35.55
5978,-111.35,35.55
5979,-111.31,35.55
5980,-111.27,35.55
5981,-111.23,35.55
5982,-111.19,35.55
5983,-111.15,35.55
5984,-111.11,35.55
5985,-111.07,35.55
5986,-111.03,35.55
5987,-110.99,35.55
5988,-110.95,35.55
5989,-110.91,35.55
5990,-110.87,35.55
5991,-110.83,35.55
5992,-110.79,35.55
5993,-110.75,35.55
5994,-110.71,35.55
5995,-110.67,35.55
5996,-110.63,35.55
5997,-110.59,35.55
5998,-110.55,35.55
5999,-110.51,35.55
6000,-110.47,35.55
6001,-110.43,35.55
6002,-110.39,35.55
6003,-110.35,35.55
6004,-110.31,35.55
6005,-110.27,35.55
6006,-110.23,35.55
6007,-110.19,35.55
6008,-110.15,35.55
6009,-110.11,35.55
6010,-110.07,35.55
6011,-110.03,35.55
6012,-109.99,35.55
6013,-109.95,35.55
6014,-109.91,35.55
6015,-109.87,35.55
6016,-109.83,35.55
6017,-109.79,35.55
6018,-109.75,35.55
6019,-109.71,35.55
6020,-109.67,35.55
6021,-109.63,35.55
6022,-109.59,35.55
6023,-109.55,35.55
6024,-109.51,35.55
6025,-109.47,35.55
6026,-109.43,35.55
6027,-109.39,35.55
6028,-109.35,35.55
6029,-109.31,35.55
6030,-109.27,35.55
6031,-109.23,35.55
6032,-109.19,35.55
6033,-109.15,35.55
6034,-109.11,35.55
6035,-109.07,35.55
6036,-109.03,35.55
6054,-114.67,35.51
6055,-114.63,35.51
6056,-114.59,35.51
6057,-114.55,35.51
6058,-114.51,35.51
6059,-114.47,35.51
6060,-114.43,35.51
6061,-114.39,35.51
6062,-114.35,35.51
6063,-114.31,35.51
6064,-114.27,35.51
6065,-114.23,35.51
6066,-114.19,35.51
6067,-114.15,35.51
6068,-114.11,35.51
6069,-114.07,35.51
6070,-114.03,35.51
6071,-113.99,35.51
6072,-113.95,35.51
6073,-113.91,35.51
6074,-113.87,35.51
6075,-113.83,35.51
6076,-113.79,35.51
6077,-113.75,35.51
6078,-113.71,35.51
6079,-113.67,35.51
6080,-113.63,35.51
6081,-113.59,35.51
6082,-113.55,35.51
6083,-113.51,35.51
6084,-113.47,35.51
6085,-113.43,35.51
6086,-113.39,35.51
6087,-113.35,35.51
6088,-113.31,35.51
6089,-113.27,35.51
6090,-113.23,35.51
6091,-113.19,35.51
6092,-113.15,35.51
6093,-113.11,35.51
6094,-113.07,35.51
6095,-113.03,35.51
6096,-112.99,35.51
6097,-112.95,35.51
6098,-112.91,35.51
6099,-112.87,35.51
6100,-112.83,35.51
6101,-112.79,35.51
6102,-112.75,35.51
6103,-112.71,35.51
6104,-112.67,35.51
6105,-112.63,35.51
6106,-112.59,35.51
6107,-112.55,35.51
6108,-112.51,35.51
6109,-112.47,35.51
6110,-112.43,35.51
6111,-112.39,35.51
6112,-112.35,35.51
6113,-112.31,35.51
6114,-112.27,35.51
6115,-112.23,35.51
6116,-112.19,35.51
6117,-112.15,35.51
6118,-112.11,35.51
6119,-112.07,35.51
6120,-112.03,35.51
6121,-111.99,35.51
6122,-111.95,35.51
6123,-111.91,35.51
6124,-111.87,35.51
6125,-111.83,35.51
6126,-111.79,35.51
6127,-111.75,35.51
6128,-111.71,35.51
6129,-111.67,35.51
6130,-111.63,35.51
6131,-111.59,35.51
6132,-111.55,35.51
6133,-111.51,35.51
6134,-111.47,35.51
6135,-111.43,35.51
6136,-111.39,35.51
6137,-111.35,35.51
6138,-111.31,35.51
6139,-111.27,35.51
6140,-111.23,35.51
6141,-111.19,35.51
6142,-111.15,35.51
6143,-111.11,35.51
6144,-111.07,35.51
6145,-111.03,35.51
6146,-110.99,35.51
6147,-110.95,35.51
6148,-110.91,35.51
6149,-110.87,35.51
6150,-110.83,35.51
6151,-110.79,35.51
6152,-110.75,35.51
6153,-110.71,35.51
6154,-110.67,35.51
6155,-110.63,35.51
6156,-110.59,35.51
6157,-110.55,35.51
6158,-110.51,35.51
6159,-110.47,35.51
6160,-110.43,35.51
6161,-110.39,35.51
6162,-110.35,35.51
6163,-110.31,35.51
6164,-110.27,35.51
6165,-110.23,35.51
6166,-110.19,35.51
6167,-110.15,35.51
6168,-110.11,35.51
6169,-110.07,35.51
6170,-110.03,35.51
6171,-109.99,35.51
6172,-109.95,35.51
6173,-109.91,35.51
6174,-109.87,35.51
6175,-109.83,35.51
6176,-109.79,35.51
6177,-109.75,35.51
6178,-109.71,35.51
6179,-109.67,35.51
6180,-109.63,35.51
6181,-109.59,35.51
6182,-109.55,35.51
6183,-109.51,35.51
6184,-109.47,35.51
6185,-109.43,35.51
6186,-109.39,35.51
6187,-109.35,35.51
6188,-109.31,35.51
6189,-109.27,35.51
6190,-109.23,35.51
6191,-109.19,35.51
6192,-109.15,35.51
6193,-109.11,35.51
6194,-109.07,35.51
6195,-109.03,35.51
6213,-114.67,35.47
6214,-114.63,35.47
6215,-114.59,35.47
6216,-114.55,35.47
6217,-114.51,35.47
6218,-114.47,35.47
6219,-114.43,35.47
6220,-114.39,35.47
6221,-114.35,35.47
6222,-114.31,35.47
6223,-114.27,35.47
6224,-114.23,35.47
6225,-114.19,35.47
6226,-114.15,35.47
6227,-114.11,35.47
6228,-114.07,35.47
6229,-114.03,35.47
6230,-113.99,35.47
6231,-113.95,35.47
6232,-113.91,35.47
6233,-113.87,35.47
6234,-113.83,35.47
6235,-113.79,35.47
6236,-113.75,35.47
6237,-113.71,35.47
6238,-113.67,35.47
6239,-113.63,35.47
6240,-113.59,35.47
6241,-113.55,35.47
6242,-113.51,35.47
6243,-113.47,35.47
6244,-113.43,35.47
6245,-113.39,35.47
6246,-113.35,35.47
6247,-113.31,35.47
6248,-113.27,35.47
6249,-113.23,35.47
6250,-113.19,35.47
6251,-113.15,35.47
6252,-113.11,35.47
6253,-113.07,35.47
6254,-113.03,35.47
6255,-112.99,35.47
6256,-112.95,35.47
6257,-112.91,35.47
6258,-112.87,35.47
6259,-112.83,35.47
6260,-112.79,35.47
6261,-112.75,35.47
6262,-112.71,35.47
6263,-112.67,35.47
6264,-112.63,35.47
6265,-112.59,35.47
6266,-112.55,35.47
6267,-112.51,35.47
6268,-112.47,35.47
6269,-112.43,35.47
6270,-112.39,35.47
6271,-112.35,35.47
6272,-112.31,35.47
6273,-112.27,35.47
6274,-112.23,35.47
6275,-112.19,35.47
6276,-112.15,35.47
6277,-112.11,35.47
6278,-112.07,35.47
6279,-112.03,35.47
6280,-111.99,35.47
6281,-111.95,35.47
6282,-111.91,35.47
6283,-111.87,35.47
6284,-111.83,35.47
6285,-111.79,35.47
6286,-111.75,35.47
6287,-111.71,35.47
6288,-111.67,35.47
6289,-111.63,35.47
6290,-111.59,35.47
6291,-111.55,35.47
6292,-111.51,35.47
6293,-111.47,35.47
6294,-111.43,35.47
6295,-111.39,35.47
6296,-111.35,35.47
6297,-111.31,35.47
6298,-111.27,35.47
6299,-111.23,35.47
6300,-111.19,35.47
6301,-111.15,35.47
6302,-111.11,35.47
6303,-111.07,35.47
6304,-111.03,35.47
6305,-110.99,35.47
6306,-110.95,35.47
6307,-110.91,35.47
6308,-110.87,35.47
6309,-110.83,35.47
6310,-110.79,35.47
6311,-110.75,35.47
6312,-110.71,35.47
6313,-110.67,35.47
6314,-110.63,35.47
6315,-110.59,35.47
6316,-110.55,35.47
6317,-110.51,35.47
6318,-110.47,35.47
6319,-110.43,35.47
6320,-110.39,35.47
6321,-110.35,35.47
6322,-110.31,35.47
6323,-110.27,35.47
6324,-110.23,35.47
6325,-110.19,35.47
6326,-110.15,35.47
6327,-110.11,35.47
6328,-110.07,35.47
6329,-110.03,35.47
6330,-109.99,35.47
6331,-109.95,35.47
6332,-109.91,35.47
6333,-109.87,35.47
6334,-109.83,35.47
6335,-109.79,35.47
6336,-109.75,35.47
6337,-109.71,35.47
6338,-109.67,35.47
6339,-109.63,35.47
6340,-109.59,35.47
6341,-109.55,35.47
6342,-109.51,35.47
6343,-109.47,35.47
6344,-109.43,35.47
6345,-109.39,35.47
6346,-109.35,35.47
6347,-109.31,35.47
6348,-109.27,35.47
6349,-109.23,35.47
6350,-109.19,35.47
6351,-109.15,35.47
6352,-109.11,35.47
6353,-109.07,35.47
6354,-109.03,35.47
6372,-114.67,35.43
6373,-114.63,35.43
6374,-114.59,35.43
6375,-114.55,35.43
6376,-114.51,35.43
6377,-114.47,35.43
6378,-114.43,35.43
6379,-114.39,35.43
6380,-114.35,35.43
6381,-114.31,35.43
6382,-114.27,35.43
6383,-114.23,35.43
6384,-114.19,35.43
6385,-114.15,35.43
6386,-114.11,35.43
6387,-114.07,35.43
6388,-114.03,35.43
6389,-113.99,35.43
6390,-113.95,35.43
6391,-113.91,35.43
6392,-113.87,35.43
6393,-113.83,35.43
6394,-113.79,35.43
6395,-113.75,35.43
6396,-113.71,35.43
6397,-113.67,35.43
6398,-113.63,35.43
6399,-113.59,35.43
6400,-113.55,35.43
6401,-113.51,35.43
6402,-113.47,35.43
6403,-113.43,35.43
6404,-113.39,35.43
6405,-113.35,35.43
6406,-113.31,35.43
6407,-113.27,35.43
6408,-113.23,35.43
6409,-113.19,35.43
6410,-113.15,35.43
6411,-113.11,35.43
6412,-113.07,35.43
6413,-113.03,35.43
6414,-112.99,35.43
6415,-112.95,35.43
6416,-112.91,35.43
6417,-112.87,35.43
6418,-112.83,35.43
6419,-112.79,35.43
6420,-112.75,35.43
6421,-112.71,35.43
6422,-112.67,35.43
6423,-112.63,35.43
6424,-112.59,35.43
6425,-112.55,35.43
6426,-112.51,35.43
6427,-112.47,35.43
6428,-112.43,35.43
6429,-112.39,35.43
6430,-112.35,35.43
6431,-112.31,35.43
6432,-112.27,35.43
6433,-112.23,35.43
6434,-112.19,35.43
6435,-112.15,35.43
6436,-112.11,35.43
6437,-112.07,35.43
6438,-112.03,35.43
6439,-111.99,35.43
6440,-111.95,35.43
6441,-111.91,35.43
6442,-111.87,35.43
6443,-111.83,35.43
6444,-111.79,35.43
6445,-111.75,35.43
6446,-111.71,35.43
6447,-111.67,35.43
6448,-111.63,35.43
6449,-111.59,35.43
6450,-111.55,35.43
6451,-111.51,35.43
6452,-111.47,35.43
6453,-111.43,35.43
6454,-111.39,35.43
6455,-111.35,35.43
6456,-111.31,35.43
6457,-111.27,35.43
6458,-111.23,35.43
6459,-111.19,35.43
6460,-111.15,35.43
6461,-111.11,35.43
6462,-111.07,35.43
6463,-111.03,35.43
6464,-110.99,35.43
6465,-110.95,35.43
6466,-110.91,35.43
6467,-110.87,35.43
6468,-110.83,35.43
6469,-110.79,35.43
6470,-110.75,35.43
6471,-110.71,35.43
6472,-110.67,35.43
6473,-110.63,35.43
6474,-110.59,35.43
6475,-110.55,35.43
6476,-110.51,35.43
6477,-110.47,35.43
6478,-110.43,35.43
6479,-110.39,35.43
6480,-110.35,35.43
6481,-110.31,35.43
6482,-110.27,35.43
6483,-110.23,35.43
6484,-110.19,35.43
6485,-110.15,35.43
6486,-110.11,35.43
6487,-110.07,35.43
6488,-110.03,35.43
6489,-109.99,35.43
6490,-109.95,35.43
6491,-109.91,35.43
6492,-109.87,35.43
6493,-109.83,35.43
6494,-109.79,35.43
6495,-109.75,35.43
6496,-109.71,35.43
6497,-109.67,35.43
6498,-109.63,35.43
6499,-109.59,35.43
6500,-109.55,35.43
6501,-109.51,35.43
6502,-109.47,35.43
6503,-109.43,35.43
6504,-109.39,35.43
6505,-109.35,35.43
6506,-109.31,35.43
6507,-109.27,35.43
6508,-109.23,35.43
6509,-109.19,35.43
6510,-109.15,35.43
6511,-109.11,35.43
6512,-109.07,35.43
6513,-109.03,35.43
6532,-114.63,35.39
6533,-114.59,35.39
6534,-114.55,35.39
6535,-114.51,35.39
6536,-114.47,35.39
6537,-114.43,35.39
6538,-114.39,35.39
6539,-114.35,35.39
6540,-114.31,35.39
6541,-114.27,35.39
6542,-114.23,35.39
6543,-114.19,35.39
6544,-114.15,35.39
6545,-114.11,35.39
6546,-114.07,35.39
6547,-114.03,35.39
6548,-113.99,35.39
6549,-113.95,35.39
6550,-113.91,35.39
6551,-113.87,35.39
6552,-113.83,35.39
6553,-113.79,35.39
6554,-113.75,35.39
6555,-113.71,35.39
6556,-113.67,35.39
6557,-113.63,35.39
6558,-113.59,35.39
6559,-113.55,35.39
6560,-113.51,35.39
6561,-113.47,35.39
6562,-113.43,35.39
6563,-113.39,35.39
6564,-113.35,35.39
6565,-113.31,35.39
6566,-113.27,35.39
6567,-113.23,35.39
6568,-113.19,35.39
6569,-113.15,35.39
6570,-113.11,35.39
6571,-113.07,35.39
6572,-113.03,35.39
6573,-112.99,35.39
6574,-112.95,35.39
6575,-112.91,35.39
6576,-112.87,35.39
6577,-112.83,35.39
6578,-112.79,35.39
6579,-112.75,35.39
6580,-112.71,35.39
6581,-112.67,35.39
6582,-112.63,35.39
6583,-112.59,35.39
6584,-112.55,35.39
6585,-112.51,35.39
6586,-112.47,35.39
6587,-112.43,35.39
6588,-112.39,35.39
6589,-112.35,35.39
6590,-112.31,35.39
6591,-112.27,35.39
6592,-112.23,35.39
6593,-112.19,35.39
6594,-112.15,35.39
6595,-112.11,35.39
6596,-112.07,35.39
6597,-112.03,35.39
6598,-111.99,35.39
6599,-111.95,35.39
6600,-111.91,35.39
6601,-111.87,35.39
6602,-111.83,35.39
6603,-111.79,35.39
6604,-111.75,35.39
6605,-111.71,35.39
6606,-111.67,35.39
6607,-111.63,35.39
6608,-111.59,35.39
6609,-111.55,35.39
6610,-111.51,35.39
6611,-111.47,35.39
6612,-111.43,35.39
6613,-111.39,35.39
6614,-111.35,35.39
6615,-111.31,35.39
6616,-111.27,35.39
6617,-111.23,35.39
6618,-111.19,35.39
6619,-111.15,35.39
6620,-111.11,35.39
6621,-111.07,35.39
6622,-111.03,35.39
6623,-110.99,35.39
6624,-110.95,35.39
6625,-110.91,35.39
6626,-110.87,35.39
6627,-110.83,35.39
6628,-110.79,35.39
6629,-110.75,35.39
6630,-110.71,35.39
6631,-110.67,35.39
6632,-110.63,35.39
6633,-110.59,35.39
6634,-110.55,35.39
6635,-110.51,35.39
6636,-110.47,35.39
6637,-110.43,35.39
6638,-110.39,35.39
6639,-110.35,35.39
6640,-110.31,35.39
6641,-110.27,35.39
6642,-110.23,35.39
6643,-110.19,35.39
6644,-110.15,35.39
6645,-110.11,35.39
6646,-110.07,35.39
6647,-110.03,35.39
6648,-109.99,35.39
6649,-109.95,35.39
6650,-109.91,35.39
6651,-109.87,35.39
6652,-109.83,35.39
6653,-109.79,35.39
6654,-109.75,35.39
6655,-109.71,35.39
6656,-109.67,35.39
6657,-109.63,35.39
6658,-109.59,35.39
6659,-109.55,35.39
6660,-109.51,35.39
6661,-109.47,35.39
6662,-109.43,35.39
6663,-109.39,35.39
6664,-109.35,35.39
6665,-109.31,35.39
6666,-109.27,35.39
6667,-109.23,35.39
6668,-109.19,35.39
6669,-109.15,35.39
6670,-109.11,35.39
6671,-109.07,35.39
6672,-109.03,35.39
6691,-114.63,35.35
6692,-114.59,35.35
6693,-114.55,35.35
6694,-114.51,35.35
6695,-114.47,35.35
6696,-114.43,35.35
6697,-114.39,35.35
6698,-114.35,35.35
6699,-114.31,35.35
6700,-114.27,35.35
6701,-114.23,35.35
6702,-114.19,35.35
6703,-114.15,35.35
6704,-114.11,35.35
6705,-114.07,35.35
6706,-114.03,35.35
6707,-113.99,35.35
6708,-113.95,35.35
6709,-113.91,35.35
6710,-113.87,35.35
6711,-113.83,35.35
6712,-113.79,35.35
6713,-113.75,35.35
6714,-113.71,35.35
6715,-113.67,35.35
6716,-113.63,35.35
6717,-113.59,35.35
6718,-113.55,35.35
6719,-113.51,35.35
6720,-113.47,35.35
6721,-113.43,35.35
6722,-113.39,35.35
6723,-113.35,35.35
6724,-113.31,35.35
6725,-113.27,35.35
6726,-113.23,35.35
6727,-113.19,35.35
6728,-113.15,35.35
6729,-113.11,35.35
6730,-113.07,35.35
6731,-113.03,35.35
6732,-112.99,35.35
6733,-112.95,35.35
6734,-112.91,35.35
6735,-112.87,35.35
6736,-112.83,35.35
6737,-112.79,35.35
6738,-112.75,35.35
6739,-112.71,35.35
6740,-112.67,35.35
6741,-112.63,35.35
6742,-112.59,35.35
6743,-112.55,35.35
6744,-112.51,35.35
6745,-112.47,35.35
6746,-112.43,35.35
6747,-112.39,35.35
6748,-112.35,35.35
6749,-112.31,35.35
6750,-112.27,35.35
6751,-112.23,35.35
6752,-112.19,35.35
6753,-112.15,35.35
6754,-112.11,35.35
6755,-112.07,35.35
6756,-112.03,35.35
6757,-111.99,35.35
6758,-111.95,35.35
6759,-111.91,35.35
6760,-111.87,35.35
6761,-111.83,35.35
6762,-111.79,35.35
6763,-111.75,35.35
6764,-111.71,35.35
6765,-111.67,35.35
6766,-111.63,35.35
6767,-111.59,35.35
6768,-111.55,35.35
6769,-111.51,35.35
6770,-111.47,35.35
6771,-111.43,35.35
6772,-111.39,35.35
6773,-111.35,35.35
6774,-111.31,35.35
6775,-111.27,35.35
6776,-111.23,35.35
6777,-111.19,35.35
6778,-111.15,35.35
6779,-111.11,35.35
6780,-111.07,35.35
6781,-111.03,35.35
6782,-110.99,35.35
6783,-110.95,35.35
6784,-110.91,35.35
6785,-110.87,35.35
6786,-110.83,35.35
6787,-110.79,35.35
6788,-110.75,35.35
6789,-110.71,35.35
6790,-110.67,35.35
6791,-110.63,35.35
6792,-110.59,35.35
6793,-110.55,35.35
6794,-110.51,35.35
6795,-110.47,35.35
6796,-110.43,35.35
6797,-110.39,35.35
6798,-110.35,35.35
6799,-110.31,35.35
6800,-110.27,35.35
6801,-110.23,35.35
6802,-110.19,35.35
6803,-110.15,35.35
6804,-110.11,35.35
6805,-110.07,35.35
6806,-110.03,35.35
6807,-109.99,35.35
6808,-109.95,35.35
6809,-109.91,35.35
6810,-109.87,35.35
6811,-109.83,35.35
6812,-109.79,35.35
6813,-109.75,35.35
6814,-109.71,35.35
6815,-109.67,35.35
6816,-109.63,35.35
6817,-109.59,35.35
6818,-109.55,35.35
6819,-109.51,35.35
6820,-109.47,35.35
6821,-109.43,35.35
6822,-109.39,35.35
6823,-109.35,35.35
6824,-109.31,35.35
6825,-109.27,35.35
6826,-109.23,35.35
6827,-109.19,35.35
6828,-109.15,35.35
6829,-109.11,35.35
6830,-109.07,35.35
6831,-109.03,35.35
6851,-114.59,35.31
6852,-114.55,35.31
6853,-114.51,35.31
6854,-114.47,35.31
6855,-114.43,35.31
6856,-114.39,35.31
6857,-114.35,35.31
6858,-114.31,35.31
6859,-114.27,35.31
6860,-114.23,35.31
6861,-114.19,35.31
6862,-114.15,35.31
6863,-114.11,35.31
6864,-114.07,35.31
6865,-114.03,35.31
6866,-113.99,35.31
6867,-113.95,35.31
6868,-113.91,35.31
6869,-113.87,35.31
6870,-113.83,35.31
6871,-113.79,35.31
6872,-113.75,35.31
6873,-113.71,35.31
6874,-113.67,35.31
6875,-113.63,35.31
6876,-113.59,35.31
6877,-113.55,35.31
6878,-113.51,35.31
6879,-113.47,35.31
6880,-113.43,35.31
6881,-113.39,35.31
6882,-113.35,35.31
6883,-113.31,35.31
6884,-113.27,35.31
6885,-113.23,35.31
6886,-113.19,35.31
6887,-113.15,35.31
6888,-113.11,35.31
6889,-113.07,35.31
6890,-113.03,35.31
6891,-112.99,35.31
6892,-112.95,35.31
6893,-112.91,35.31
6894,-112.87,35.31
6895,-112.83,35.31
6896,-112.79,35.31
6897,-112.75,35.31
6898,-112.71,35.31
6899,-112.67,35.31
6900,-112.63,35.31
6901,-112.59,35.31
6902,-112.55,35.31
6903,-112.51,35.31
6904,-112.47,35.31
6905,-112.43,35.31
6906,-112.39,35.31
6907,-112.35,35.31
6908,-112.31,35.31
6909,-112.27,35.31
6910,-112.23,35.31
6911,-112.19,35.31
6912,-112.15,35.31
6913,-112.11,35.31
6914,-112.07,35.31
6915,-112.03,35.31
6916,-111.99,35.31
6917,-111.95,35.31
6918,-111.91,35.31
6919,-111.87,35.31
6920,-111.83,35.31
6921,-111.79,35.31
6922,-111.75,35.31
6923,-111.71,35.31
6924,-111.67,35.31
6925,-111.63,35.31
6926,-111.59,35.31
6927,-111.55,35.31
6928,-111.51,35.31
6929,-111.47,35.31
6930,-111.43,35.31
6931,-111.39,35.31
6932,-111.35,35.31
6933,-111.31,35.31
6934,-111.27,35.31
6935,-111.23,35.31
6936,-111.19,35.31
6937,-111.15,35.31
6938,-111.11,35.31
6939,-111.07,35.31
6940,-111.03,35.31
6941,-110.99,35.31
6942,-110.95,35.31
6943,-110.91,35.31
6944,-110.87,35.31
6945,-110.83,35.31
6946,-110.79,35.31
6947,-110.75,35.31
6948,-110.71,35.31
6949,-110.67,35.31
6950,-110.63,35.31
6951,-110.59,35.31
6952,-110.55,35.31
6953,-110.51,35.31
6954,-110.47,35.31
6955,-110.43,35.31
6956,-110.39,35.31
6957,-110.35,35.31
6958,-110.31,35.31
6959,-110.27,35.31
6960,-110.23,35.31
6961,-110.19,35.31
6962,-110.15,35.31
6963,-110.11,35.31
6964,-110.07,35.31
