ID,Lat,Lon
2589,-83.92,30.52
2590,-83.88,30.52
2591,-83.84,30.52
2592,-83.8,30.52
2593,-83.76,30.52
2594,-83.72,30.52
2595,-83.68,30.52
2596,-83.64,30.52
2597,-83.6,30.52
2598,-83.56,30.52
2599,-83.52,30.52
2600,-83.48,30.52
2601,-83.44,30.52
2602,-83.4,30.52
2603,-83.36,30.52
2604,-83.32,30.52
2605,-83.28,30.52
2606,-83.24,30.52
2607,-83.2,30.52
2608,-83.16,30.52
2609,-83.12,30.52
2610,-83.08,30.52
2611,-83.04,30.52
2612,-83.0,30.52
2613,-82.96,30.52
2614,-82.92,30.52
2615,-82.88,30.52
2616,-82.84,30.52
2617,-82.8,30.52
2618,-82.76,30.52
2619,-82.72,30.52
2620,-82.68,30.52
2621,-82.64,30.52
2622,-82.6,30.52
2623,-82.56,30.52
2624,-82.52,30.52
2625,-82.48,30.52
2626,-82.44,30.52
2627,-82.4,30.52
2628,-82.36,30.52
2629,-82.32,30.52
2630,-82.28,30.52
2631,-82.24,30.52
2632,-82.2,30.52
2637,-82.0,30.52
2638,-81.96,30.52
2639,-81.92,30.52
2640,-81.88,30.52
2641,-81.84,30.52
2642,-81.8,30.52
2643,-81.76,30.52
2644,-81.72,30.52
2645,-81.68,30.52
2646,-81.64,30.52
2647,-81.6,30.52
2648,-81.56,30.52
2649,-81.52,30.52
2650,-81.48,30.52
2651,-81.44,30.52
2693,-87.44,30.48
2694,-87.4,30.48
2695,-87.36,30.48
2696,-87.32,30.48
2697,-87.28,30.48
2698,-87.24,30.48
2699,-87.2,30.48
2700,-87.16,30.48
2701,-87.12,30.48
2702,-87.08,30.48
2703,-87.04,30.48
2704,-87.0,30.48
2705,-86.96,30.48
2706,-86.92,30.48
2707,-86.88,30.48
2708,-86.84,30.48
2709,-86.8,30.48
2710,-86.76,30.48
2711,-86.72,30.48
2712,-86.68,30.48
2713,-86.64,30.48
2714,-86.6,30.48
2715,-86.56,30.48
2716,-86.52,30.48
2717,-86.48,30.48
2718,-86.44,30.48
2719,-86.4,30.48
2720,-86.36,30.48
2721,-86.32,30.48
2722,-86.28,30.48
2723,-86.24,30.48
2724,-86.2,30.48
2725,-86.16,30.48
2726,-86.12,30.48
2727,-86.08,30.48
2728,-86.04,30.48
2729,-86.0,30.48
2730,-85.96,30.48
2731,-85.92,30.48
2732,-85.88,30.48
2733,-85.84,30.48
2734,-85.8,30.48
2735,-85.76,30.48
2736,-85.72,30.48
2737,-85.68,30.48
2738,-85.64,30.48
2739,-85.6,30.48
2740,-85.56,30.48
2741,-85.52,30.48
2742,-85.48,30.48
2743,-85.44,30.48
2744,-85.4,30.48
2745,-85.36,30.48
2746,-85.32,30.48
2747,-85.28,30.48
2748,-85.24,30.48
2749,-85.2,30.48
2750,-85.16,30.48
2751,-85.12,30.48
2752,-85.08,30.48
2753,-85.04,30.48
2754,-85.0,30.48
2755,-84.96,30.48
2756,-84.92,30.48
2757,-84.88,30.48
2758,-84.84,30.48
2759,-84.8,30.48
2760,-84.76,30.48
2761,-84.72,30.48
2762,-84.68,30.48
2763,-84.64,30.48
2764,-84.6,30.48
2765,-84.56,30.48
2766,-84.52,30.48
2767,-84.48,30.48
2768,-84.44,30.48
2769,-84.4,30.48
2770,-84.36,30.48
2771,-84.32,30.48
2772,-84.28,30.48
2773,-84.24,30.48
2774,-84.2,30.48
2775,-84.16,30.48
2776,-84.12,30.48
2777,-84.08,30.48
2778,-84.04,30.48
2779,-84.0,30.48
2780,-83.96,30.48
2781,-83.92,30.48
2782,-83.88,30.48
2783,-83.84,30.48
2784,-83.8,30.48
2785,-83.76,30.48
2786,-83.72,30.48
2787,-83.68,30.48
2788,-83.64,30.48
2789,-83.6,30.48
2790,-83.56,30.48
2791,-83.52,30.48
2792,-83.48,30.48
2793,-83.44,30.48
2794,-83.4,30.48
2795,-83.36,30.48
2796,-83.32,30.48
2797,-83.28,30.48
2798,-83.24,30.48
2799,-83.2,30.48
2800,-83.16,30.48
2801,-83.12,30.48
2802,-83.08,30.48
2803,-83.04,30.48
2804,-83.0,30.48
2805,-82.96,30.48
2806,-82.92,30.48
2807,-82.88,30.48
2808,-82.84,30.48
2809,-82.8,30.48
2810,-82.76,30.48
2811,-82.72,30.48
2812,-82.68,30.48
2813,-82.64,30.48
2814,-82.6,30.48
2815,-82.56,30.48
2816,-82.52,30.48
2817,-82.48,30.48
2818,-82.44,30.48
2819,-82.4,30.48
2820,-82.36,30.48
2821,-82.32,30.48
2822,-82.28,30.48
2823,-82.24,30.48
2824,-82.2,30.48
2828,-82.04,30.48
2829,-82.0,30.48
2830,-81.96,30.48
2831,-81.92,30.48
2832,-81.88,30.48
2833,-81.84,30.48
2834,-81.8,30.48
2835,-81.76,30.48
2836,-81.72,30.48
2837,-81.68,30.48
2838,-81.64,30.48
2839,-81.6,30.48
2840,-81.56,30.48
2841,-81.52,30.48
2842,-81.48,30.48
2843,-81.44,30.48
2844,-81.4,30.48
2886,-87.4,30.44
2887,-87.36,30.44
2888,-87.32,30.44
2889,-87.28,30.44
2890,-87.24,30.44
2891,-87.2,30.44
2892,-87.16,30.44
2893,-87.12,30.44
2894,-87.08,30.44
2895,-87.04,30.44
2896,-87.0,30.44
2897,-86.96,30.44
2898,-86.92,30.44
2899,-86.88,30.44
2900,-86.84,30.44
2901,-86.8,30.44
2902,-86.76,30.44
2903,-86.72,30.44
2904,-86.68,30.44
2905,-86.64,30.44
2906,-86.6,30.44
2907,-86.56,30.44
2908,-86.52,30.44
2909,-86.48,30.44
2910,-86.44,30.44
2911,-86.4,30.44
2912,-86.36,30.44
2913,-86.32,30.44
2914,-86.28,30.44
2915,-86.24,30.44
2916,-86.2,30.44
2917,-86.16,30.44
2918,-86.12,30.44
2919,-86.08,30.44
2920,-86.04,30.44
2921,-86.0,30.44
2922,-85.96,30.44
2923,-85.92,30.44
2924,-85.88,30.44
2925,-85.84,30.44
2926,-85.8,30.44
2927,-85.76,30.44
2928,-85.72,30.44
2929,-85.68,30.44
2930,-85.64,30.44
2931,-85.6,30.44
2932,-85.56,30.44
2933,-85.52,30.44
2934,-85.48,30.44
2935,-85.44,30.44
2936,-85.4,30.44
2937,-85.36,30.44
2938,-85.32,30.44
2939,-85.28,30.44
2940,-85.24,30.44
2941,-85.2,30.44
2942,-85.16,30.44
2943,-85.12,30.44
2944,-85.08,30.44
2945,-85.04,30.44
2946,-85.0,30.44
2947,-84.96,30.44
2948,-84.92,30.44
2949,-84.88,30.44
2950,-84.84,30.44
2951,-84.8,30.44
2952,-84.76,30.44
2953,-84.72,30.44
2954,-84.68,30.44
2955,-84.64,30.44
2956,-84.6,30.44
2957,-84.56,30.44
2958,-84.52,30.44
2959,-84.48,30.44
2960,-84.44,30.44
2961,-84.4,30.44
2962,-84.36,30.44
2963,-84.32,30.44
2964,-84.28,30.44
2965,-84.24,30.44
2966,-84.2,30.44
2967,-84.16,30.44
2968,-84.12,30.44
2969,-84.08,30.44
2970,-84.04,30.44
2971,-84.0,30.44
2972,-83.96,30.44
2973,-83.92,30.44
2974,-83.88,30.44
2975,-83.84,30.44
2976,-83.8,30.44
2977,-83.76,30.44
2978,-83.72,30.44
2979,-83.68,30.44
2980,-83.64,30.44
2981,-83.6,30.44
2982,-83.56,30.44
2983,-83.52,30.44
2984,-83.48,30.44
2985,-83.44,30.44
2986,-83.4,30.44
2987,-83.36,30.44
2988,-83.32,30.44
2989,-83.28,30.44
2990,-83.24,30.44
2991,-83.2,30.44
2992,-83.16,30.44
2993,-83.12,30.44
2994,-83.08,30.44
2995,-83.04,30.44
2996,-83.0,30.44
2997,-82.96,30.44
2998,-82.92,30.44
2999,-82.88,30.44
3000,-82.84,30.44
3001,-82.8,30.44
3002,-82.76,30.44
3003,-82.72,30.44
3004,-82.68,30.44
3005,-82.64,30.44
3006,-82.6,30.44
3007,-82.56,30.44
3008,-82.52,30.44
3009,-82.48,30.44
3010,-82.44,30.44
3011,-82.4,30.44
3012,-82.36,30.44
3013,-82.32,30.44
3014,-82.28,30.44
3015,-82.24,30.44
3016,-82.2,30.44
3020,-82.04,30.44
3021,-82.0,30.44
3022,-81.96,30.44
3023,-81.92,30.44
3024,-81.88,30.44
3025,-81.84,30.44
3026,-81.8,30.44
3027,-81.76,30.44
3028,-81.72,30.44
3029,-81.68,30.44
3030,-81.64,30.44
3031,-81.6,30.44
3032,-81.56,30.44
3033,-81.52,30.44
3034,-81.48,30.44
3035,-81.44,30.44
3036,-81.4,30.44
3077,-87.44,30.4
3078,-87.4,30.4
3079,-87.36,30.4
3080,-87.32,30.4
3081,-87.28,30.4
3082,-87.24,30.4
3083,-87.2,30.4
3084,-87.16,30.4
3085,-87.12,30.4
3086,-87.08,30.4
3087,-87.04,30.4
3088,-87.0,30.4
3089,-86.96,30.4
3090,-86.92,30.4
3091,-86.88,30.4
3092,-86.84,30.4
3093,-86.8,30.4
3094,-86.76,30.4
3095,-86.72,30.4
3096,-86.68,30.4
3097,-86.64,30.4
3098,-86.6,30.4
3099,-86.56,30.4
3100,-86.52,30.4
3101,-86.48,30.4
3102,-86.44,30.4
3103,-86.4,30.4
3104,-86.36,30.4
3105,-86.32,30.4
3106,-86.28,30.4
3107,-86.24,30.4
3108,-86.2,30.4
3109,-86.16,30.4
3110,-86.12,30.4
3111,-86.08,30.4
3112,-86.04,30.4
3113,-86.0,30.4
3114,-85.96,30.4
3115,-85.92,30.4
3116,-85.88,30.4
3117,-85.84,30.4
3118,-85.8,30.4
3119,-85.76,30.4
3120,-85.72,30.4
3121,-85.68,30.4
3122,-85.64,30.4
3123,-85.6,30.4
3124,-85.56,30.4
3125,-85.52,30.4
3126,-85.48,30.4
3127,-85.44,30.4
3128,-85.4,30.4
3129,-85.36,30.4
3130,-85.32,30.4
3131,-85.28,30.4
3132,-85.24,30.4
3133,-85.2,30.4
3134,-85.16,30.4
3135,-85.12,30.4
3136,-85.08,30.4
3137,-85.04,30.4
3138,-85.0,30.4
3139,-84.96,30.4
3140,-84.92,30.4
3141,-84.88,30.4
3142,-84.84,30.4
3143,-84.8,30.4
3144,-84.76,30.4
3145,-84.72,30.4
3146,-84.68,30.4
3147,-84.64,30.4
3148,-84.6,30.4
3149,-84.56,30.4
3150,-84.52,30.4
3151,-84.48,30.4
3152,-84.44,30.4
3153,-84.4,30.4
3154,-84.36,30.4
3155,-84.32,30.4
3156,-84.28,30.4
3157,-84.24,30.4
3158,-84.2,30.4
3159,-84.16,30.4
3160,-84.12,30.4
3161,-84.08,30.4
3162,-84.04,30.4
3163,-84.0,30.4
3164,-83.96,30.4
3165,-83.92,30.4
3166,-83.88,30.4
3167,-83.84,30.4
3168,-83.8,30.4
3169,-83.76,30.4
3170,-83.72,30.4
3171,-83.68,30.4
3172,-83.64,30.4
3173,-83.6,30.4
3174,-83.56,30.4
3175,-83.52,30.4
3176,-83.48,30.4
3177,-83.44,30.4
3178,-83.4,30.4
3179,-83.36,30.4
3180,-83.32,30.4
3181,-83.28,30.4
3182,-83.24,30.4
3183,-83.2,30.4
3184,-83.16,30.4
3185,-83.12,30.4
3186,-83.08,30.4
3187,-83.04,30.4
3188,-83.0,30.4
3189,-82.96,30.4
3190,-82.92,30.4
3191,-82.88,30.4
3192,-82.84,30.4
3193,-82.8,30.4
3194,-82.76,30.4
3195,-82.72,30.4
3196,-82.68,30.4
3197,-82.64,30.4
3198,-82.6,30.4
3199,-82.56,30.4
3200,-82.52,30.4
3201,-82.48,30.4
3202,-82.44,30.4
3203,-82.4,30.4
3204,-82.36,30.4
3205,-82.32,30.4
3206,-82.28,30.4
3207,-82.24,30.4
3208,-82.2,30.4
3212,-82.04,30.4
3213,-82.0,30.4
3214,-81.96,30.4
3215,-81.92,30.4
3216,-81.88,30.4
3217,-81.84,30.4
3218,-81.8,30.4
3219,-81.76,30.4
3220,-81.72,30.4
3221,-81.68,30.4
3222,-81.64,30.4
3223,-81.6,30.4
3224,-81.56,30.4
3225,-81.52,30.4
3226,-81.48,30.4
3227,-81.44,30.4
3228,-81.4,30.4
3269,-87.44,30.36
3270,-87.4,30.36
3271,-87.36,30.36
3272,-87.32,30.36
3273,-87.28,30.36
3274,-87.24,30.36
3275,-87.2,30.36
3276,-87.16,30.36
3277,-87.12,30.36
3278,-87.08,30.36
3279,-87.04,30.36
3280,-87.0,30.36
3281,-86.96,30.36
3282,-86.92,30.36
3283,-86.88,30.36
3284,-86.84,30.36
3292,-86.52,30.36
3293,-86.48,30.36
3294,-86.44,30.36
3295,-86.4,30.36
3296,-86.36,30.36
3297,-86.32,30.36
3298,-86.28,30.36
3299,-86.24,30.36
3300,-86.2,30.36
3301,-86.16,30.36
3302,-86.12,30.36
3303,-86.08,30.36
3304,-86.04,30.36
3305,-86.0,30.36
3306,-85.96,30.36
3307,-85.92,30.36
3308,-85.88,30.36
3309,-85.84,30.36
3310,-85.8,30.36
3311,-85.76,30.36
3312,-85.72,30.36
3313,-85.68,30.36
3314,-85.64,30.36
3315,-85.6,30.36
3316,-85.56,30.36
3317,-85.52,30.36
3318,-85.48,30.36
3319,-85.44,30.36
3320,-85.4,30.36
3321,-85.36,30.36
3322,-85.32,30.36
3323,-85.28,30.36
3324,-85.24,30.36
3325,-85.2,30.36
3326,-85.16,30.36
3327,-85.12,30.36
3328,-85.08,30.36
3329,-85.04,30.36
3330,-85.0,30.36
3331,-84.96,30.36
3332,-84.92,30.36
3333,-84.88,30.36
3334,-84.84,30.36
3335,-84.8,30.36
3336,-84.76,30.36
3337,-84.72,30.36
3338,-84.68,30.36
3339,-84.64,30.36
3340,-84.6,30.36
3341,-84.56,30.36
3342,-84.52,30.36
3343,-84.48,30.36
3344,-84.44,30.36
3345,-84.4,30.36
3346,-84.36,30.36
3347,-84.32,30.36
3348,-84.28,30.36
3349,-84.24,30.36
3350,-84.2,30.36
3351,-84.16,30.36
3352,-84.12,30.36
3353,-84.08,30.36
3354,-84.04,30.36
3355,-84.0,30.36
3356,-83.96,30.36
3357,-83.92,30.36
3358,-83.88,30.36
3359,-83.84,30.36
3360,-83.8,30.36
3361,-83.76,30.36
3362,-83.72,30.36
3363,-83.68,30.36
3364,-83.64,30.36
3365,-83.6,30.36
3366,-83.56,30.36
3367,-83.52,30.36
3368,-83.48,30.36
3369,-83.44,30.36
3370,-83.4,30.36
3371,-83.36,30.36
3372,-83.32,30.36
3373,-83.28,30.36
3374,-83.24,30.36
3375,-83.2,30.36
3376,-83.16,30.36
3377,-83.12,30.36
3378,-83.08,30.36
3379,-83.04,30.36
3380,-83.0,30.36
3381,-82.96,30.36
3382,-82.92,30.36
3383,-82.88,30.36
3384,-82.84,30.36
3385,-82.8,30.36
3386,-82.76,30.36
3387,-82.72,30.36
3388,-82.68,30.36
3389,-82.64,30.36
3390,-82.6,30.36
3391,-82.56,30.36
3392,-82.52,30.36
3393,-82.48,30.36
3394,-82.44,30.36
3395,-82.4,30.36
3396,-82.36,30.36
3397,-82.32,30.36
3398,-82.28,30.36
3399,-82.24,30.36
3400,-82.2,30.36
3401,-82.16,30.36
3402,-82.12,30.36
3403,-82.08,30.36
3404,-82.04,30.36
3405,-82.0,30.36
3406,-81.96,30.36
3407,-81.92,30.36
3408,-81.88,30.36
3409,-81.84,30.36
3410,-81.8,30.36
3411,-81.76,30.36
3412,-81.72,30.36
3413,-81.68,30.36
3414,-81.64,30.36
3415,-81.6,30.36
3416,-81.56,30.36
3417,-81.52,30.36
3418,-81.48,30.36
3419,-81.44,30.36
3420,-81.4,30.36
3460,-87.48,30.32
3461,-87.44,30.32
3462,-87.4,30.32
3463,-87.36,30.32
3464,-87.32,30.32
3465,-87.28,30.32
3466,-87.24,30.32
3467,-87.2,30.32
3468,-87.16,30.32
3469,-87.12,30.32
3470,-87.08,30.32
3492,-86.2,30.32
3493,-86.16,30.32
3494,-86.12,30.32
3495,-86.08,30.32
3496,-86.04,30.32
3497,-86.0,30.32
3498,-85.96,30.32
3499,-85.92,30.32
3500,-85.88,30.32
3501,-85.84,30.32
3502,-85.8,30.32
3503,-85.76,30.32
3504,-85.72,30.32
3505,-85.68,30.32
3506,-85.64,30.32
3507,-85.6,30.32
3508,-85.56,30.32
3509,-85.52,30.32
3510,-85.48,30.32
3511,-85.44,30.32
3512,-85.4,30.32
3513,-85.36,30.32
3514,-85.32,30.32
3515,-85.28,30.32
3516,-85.24,30.32
3517,-85.2,30.32
3518,-85.16,30.32
3519,-85.12,30.32
3520,-85.08,30.32
3521,-85.04,30.32
3522,-85.0,30.32
3523,-84.96,30.32
3524,-84.92,30.32
3525,-84.88,30.32
3526,-84.84,30.32
3527,-84.8,30.32
3528,-84.76,30.32
3529,-84.72,30.32
3530,-84.68,30.32
3531,-84.64,30.32
3532,-84.6,30.32
3533,-84.56,30.32
3534,-84.52,30.32
3535,-84.48,30.32
3536,-84.44,30.32
3537,-84.4,30.32
3538,-84.36,30.32
3539,-84.32,30.32
3540,-84.28,30.32
3541,-84.24,30.32
3542,-84.2,30.32
3543,-84.16,30.32
3544,-84.12,30.32
3545,-84.08,30.32
3546,-84.04,30.32
3547,-84.0,30.32
3548,-83.96,30.32
3549,-83.92,30.32
3550,-83.88,30.32
3551,-83.84,30.32
3552,-83.8,30.32
3553,-83.76,30.32
3554,-83.72,30.32
3555,-83.68,30.32
3556,-83.64,30.32
3557,-83.6,30.32
3558,-83.56,30.32
3559,-83.52,30.32
3560,-83.48,30.32
3561,-83.44,30.32
3562,-83.4,30.32
3563,-83.36,30.32
3564,-83.32,30.32
3565,-83.28,30.32
3566,-83.24,30.32
3567,-83.2,30.32
3568,-83.16,30.32
3569,-83.12,30.32
3570,-83.08,30.32
3571,-83.04,30.32
3572,-83.0,30.32
3573,-82.96,30.32
3574,-82.92,30.32
3575,-82.88,30.32
3576,-82.84,30.32
3577,-82.8,30.32
3578,-82.76,30.32
3579,-82.72,30.32
3580,-82.68,30.32
3581,-82.64,30.32
3582,-82.6,30.32
3583,-82.56,30.32
3584,-82.52,30.32
3585,-82.48,30.32
3586,-82.44,30.32
3587,-82.4,30.32
3588,-82.36,30.32
3589,-82.32,30.32
3590,-82.28,30.32
3591,-82.24,30.32
3592,-82.2,30.32
3593,-82.16,30.32
3594,-82.12,30.32
3595,-82.08,30.32
3596,-82.04,30.32
3597,-82.0,30.32
3598,-81.96,30.32
3599,-81.92,30.32
3600,-81.88,30.32
3601,-81.84,30.32
3602,-81.8,30.32
3603,-81.76,30.32
3604,-81.72,30.32
3605,-81.68,30.32
3606,-81.64,30.32
3607,-81.6,30.32
3608,-81.56,30.32
3609,-81.52,30.32
3610,-81.48,30.32
3611,-81.44,30.32
3612,-81.4,30.32
3651,-87.52,30.28
3652,-87.48,30.28
3653,-87.44,30.28
3654,-87.4,30.28
3687,-86.08,30.28
3688,-86.04,30.28
3689,-86.0,30.28
3690,-85.96,30.28
3691,-85.92,30.28
3692,-85.88,30.28
3693,-85.84,30.28
3694,-85.8,30.28
3695,-85.76,30.28
3696,-85.72,30.28
3697,-85.68,30.28
3698,-85.64,30.28
3699,-85.6,30.28
3700,-85.56,30.28
3701,-85.52,30.28
3702,-85.48,30.28
3703,-85.44,30.28
3704,-85.4,30.28
3705,-85.36,30.28
3706,-85.32,30.28
3707,-85.28,30.28
3708,-85.24,30.28
3709,-85.2,30.28
3710,-85.16,30.28
3711,-85.12,30.28
3712,-85.08,30.28
3713,-85.04,30.28
3714,-85.0,30.28
3715,-84.96,30.28
3716,-84.92,30.28
3717,-84.88,30.28
3718,-84.84,30.28
3719,-84.8,30.28
3720,-84.76,30.28
3721,-84.72,30.28
3722,-84.68,30.28
3723,-84.64,30.28
3724,-84.6,30.28
3725,-84.56,30.28
3726,-84.52,30.28
3727,-84.48,30.28
3728,-84.44,30.28
3729,-84.4,30.28
3730,-84.36,30.28
3731,-84.32,30.28
3732,-84.28,30.28
3733,-84.24,30.28
3734,-84.2,30.28
3735,-84.16,30.28
3736,-84.12,30.28
3737,-84.08,30.28
3738,-84.04,30.28
3739,-84.0,30.28
3740,-83.96,30.28
3741,-83.92,30.28
3742,-83.88,30.28
3743,-83.84,30.28
3744,-83.8,30.28
3745,-83.76,30.28
3746,-83.72,30.28
3747,-83.68,30.28
3748,-83.64,30.28
3749,-83.6,30.28
3750,-83.56,30.28
3751,-83.52,30.28
3752,-83.48,30.28
3753,-83.44,30.28
3754,-83.4,30.28
3755,-83.36,30.28
3756,-83.32,30.28
3757,-83.28,30.28
3758,-83.24,30.28
3759,-83.2,30.28
3760,-83.16,30.28
3761,-83.12,30.28
3762,-83.08,30.28
3763,-83.04,30.28
3764,-83.0,30.28
3765,-82.96,30.28
3766,-82.92,30.28
3767,-82.88,30.28
3768,-82.84,30.28
3769,-82.8,30.28
3770,-82.76,30.28
3771,-82.72,30.28
3772,-82.68,30.28
3773,-82.64,30.28
3774,-82.6,30.28
3775,-82.56,30.28
3776,-82.52,30.28
3777,-82.48,30.28
3778,-82.44,30.28
3779,-82.4,30.28
3780,-82.36,30.28
3781,-82.32,30.28
3782,-82.28,30.28
3783,-82.24,30.28
3784,-82.2,30.28
3785,-82.16,30.28
3786,-82.12,30.28
3787,-82.08,30.28
3788,-82.04,30.28
3789,-82.0,30.28
3790,-81.96,30.28
3791,-81.92,30.28
3792,-81.88,30.28
3793,-81.84,30.28
3794,-81.8,30.28
3795,-81.76,30.28
3796,-81.72,30.28
3797,-81.68,30.28
3798,-81.64,30.28
3799,-81.6,30.28
3800,-81.56,30.28
3801,-81.52,30.28
3802,-81.48,30.28
3803,-81.44,30.28
3804,-81.4,30.28
3805,-81.36,30.28
3882,-85.96,30.24
3883,-85.92,30.24
3884,-85.88,30.24
3885,-85.84,30.24
3886,-85.8,30.24
3887,-85.76,30.24
3888,-85.72,30.24
3889,-85.68,30.24
3890,-85.64,30.24
3891,-85.6,30.24
3892,-85.56,30.24
3893,-85.52,30.24
3894,-85.48,30.24
3895,-85.44,30.24
3896,-85.4,30.24
3897,-85.36,30.24
3898,-85.32,30.24
3899,-85.28,30.24
3900,-85.24,30.24
3901,-85.2,30.24
3902,-85.16,30.24
3903,-85.12,30.24
3904,-85.08,30.24
3905,-85.04,30.24
3906,-85.0,30.24
3907,-84.96,30.24
3908,-84.92,30.24
3909,-84.88,30.24
3910,-84.84,30.24
3911,-84.8,30.24
3912,-84.76,30.24
3913,-84.72,30.24
3914,-84.68,30.24
3915,-84.64,30.24
3916,-84.6,30.24
3917,-84.56,30.24
3918,-84.52,30.24
3919,-84.48,30.24
3920,-84.44,30.24
3921,-84.4,30.24
3922,-84.36,30.24
3923,-84.32,30.24
3924,-84.28,30.24
3925,-84.24,30.24
3926,-84.2,30.24
3927,-84.16,30.24
3928,-84.12,30.24
3929,-84.08,30.24
3930,-84.04,30.24
3931,-84.0,30.24
3932,-83.96,30.24
3933,-83.92,30.24
3934,-83.88,30.24
3935,-83.84,30.24
3936,-83.8,30.24
3937,-83.76,30.24
3938,-83.72,30.24
3939,-83.68,30.24
3940,-83.64,30.24
3941,-83.6,30.24
3942,-83.56,30.24
3943,-83.52,30.24
3944,-83.48,30.24
3945,-83.44,30.24
3946,-83.4,30.24
3947,-83.36,30.24
3948,-83.32,30.24
3949,-83.28,30.24
3950,-83.24,30.24
3951,-83.2,30.24
3952,-83.16,30.24
3953,-83.12,30.24
3954,-83.08,30.24
3955,-83.04,30.24
3956,-83.0,30.24
3957,-82.96,30.24
3958,-82.92,30.24
3959,-82.88,30.24
3960,-82.84,30.24
3961,-82.8,30.24
3962,-82.76,30.24
3963,-82.72,30.24
3964,-82.68,30.24
3965,-82.64,30.24
3966,-82.6,30.24
3967,-82.56,30.24
3968,-82.52,30.24
3969,-82.48,30.24
3970,-82.44,30.24
3971,-82.4,30.24
3972,-82.36,30.24
3973,-82.32,30.24
3974,-82.28,30.24
3975,-82.24,30.24
3976,-82.2,30.24
3977,-82.16,30.24
3978,-82.12,30.24
3979,-82.08,30.24
3980,-82.04,30.24
3981,-82.0,30.24
3982,-81.96,30.24
3983,-81.92,30.24
3984,-81.88,30.24
3985,-81.84,30.24
3986,-81.8,30.24
3987,-81.76,30.24
3988,-81.72,30.24
3989,-81.68,30.24
3990,-81.64,30.24
3991,-81.6,30.24
3992,-81.56,30.24
3993,-81.52,30.24
3994,-81.48,30.24
3995,-81.44,30.24
3996,-81.4,30.24
3997,-81.36,30.24
4076,-85.88,30.2
4077,-85.84,30.2
4078,-85.8,30.2
4079,-85.76,30.2
4080,-85.72,30.2
4081,-85.68,30.2
4082,-85.64,30.2
4083,-85.6,30.2
4084,-85.56,30.2
4085,-85.52,30.2
4086,-85.48,30.2
4087,-85.44,30.2
4088,-85.4,30.2
4089,-85.36,30.2
4090,-85.32,30.2
4091,-85.28,30.2
4092,-85.24,30.2
4093,-85.2,30.2
4094,-85.16,30.2
4095,-85.12,30.2
4096,-85.08,30.2
4097,-85.04,30.2
4098,-85.0,30.2
4099,-84.96,30.2
4100,-84.92,30.2
4101,-84.88,30.2
4102,-84.84,30.2
4103,-84.8,30.2
4104,-84.76,30.2
4105,-84.72,30.2
4106,-84.68,30.2
4107,-84.64,30.2
4108,-84.6,30.2
4109,-84.56,30.2
4110,-84.52,30.2
4111,-84.48,30.2
4112,-84.44,30.2
4113,-84.4,30.2
4114,-84.36,30.2
4115,-84.32,30.2
4116,-84.28,30.2
4117,-84.24,30.2
4118,-84.2,30.2
4119,-84.16,30.2
4120,-84.12,30.2
4121,-84.08,30.2
4122,-84.04,30.2
4123,-84.0,30.2
4124,-83.96,30.2
4125,-83.92,30.2
4126,-83.88,30.2
4127,-83.84,30.2
4128,-83.8,30.2
4129,-83.76,30.2
4130,-83.72,30.2
4131,-83.68,30.2
4132,-83.64,30.2
4133,-83.6,30.2
4134,-83.56,30.2
4135,-83.52,30.2
4136,-83.48,30.2
4137,-83.44,30.2
4138,-83.4,30.2
4139,-83.36,30.2
4140,-83.32,30.2
4141,-83.28,30.2
4142,-83.24,30.2
4143,-83.2,30.2
4144,-83.16,30.2
4145,-83.12,30.2
4146,-83.08,30.2
4147,-83.04,30.2
4148,-83.0,30.2
4149,-82.96,30.2
4150,-82.92,30.2
4151,-82.88,30.2
4152,-82.84,30.2
4153,-82.8,30.2
4154,-82.76,30.2
4155,-82.72,30.2
4156,-82.68,30.2
4157,-82.64,30.2
4158,-82.6,30.2
4159,-82.56,30.2
4160,-82.52,30.2
4161,-82.48,30.2
4162,-82.44,30.2
4163,-82.4,30.2
4164,-82.36,30.2
4165,-82.32,30.2
4166,-82.28,30.2
4167,-82.24,30.2
4168,-82.2,30.2
4169,-82.16,30.2
4170,-82.12,30.2
4171,-82.08,30.2
4172,-82.04,30.2
4173,-82.0,30.2
4174,-81.96,30.2
4175,-81.92,30.2
4176,-81.88,30.2
4177,-81.84,30.2
4178,-81.8,30.2
4179,-81.76,30.2
4180,-81.72,30.2
4181,-81.68,30.2
4182,-81.64,30.2
4183,-81.6,30.2
4184,-81.56,30.2
4185,-81.52,30.2
4186,-81.48,30.2
4187,-81.44,30.2
4188,-81.4,30.2
4189,-81.36,30.2
4270,-85.8,30.16
4271,-85.76,30.16
4272,-85.72,30.16
4273,-85.68,30.16
4274,-85.64,30.16
4275,-85.6,30.16
4276,-85.56,30.16
4277,-85.52,30.16
4278,-85.48,30.16
4279,-85.44,30.16
4280,-85.4,30.16
4281,-85.36,30.16
4282,-85.32,30.16
4283,-85.28,30.16
4284,-85.24,30.16
4285,-85.2,30.16
4286,-85.16,30.16
4287,-85.12,30.16
4288,-85.08,30.16
4289,-85.04,30.16
4290,-85.0,30.16
4291,-84.96,30.16
4292,-84.92,30.16
4293,-84.88,30.16
4294,-84.84,30.16
4295,-84.8,30.16
4296,-84.76,30.16
4297,-84.72,30.16
4298,-84.68,30.16
4299,-84.64,30.16
