ID,Lat,Lon
7736,-96.78,47.86
7737,-96.74,47.86
7738,-96.7,47.86
7739,-96.66,47.86
7740,-96.62,47.86
7741,-96.58,47.86
7742,-96.54,47.86
7743,-96.5,47.86
7744,-96.46,47.86
7745,-96.42,47.86
7746,-96.38,47.86
7747,-96.34,47.86
7748,-96.3,47.86
7749,-96.26,47.86
7750,-96.22,47.86
7751,-96.18,47.86
7752,-96.14,47.86
7753,-96.1,47.86
7754,-96.06,47.86
7755,-96.02,47.86
7756,-95.98,47.86
7757,-95.94,47.86
7758,-95.9,47.86
7759,-95.86,47.86
7760,-95.82,47.86
7761,-95.78,47.86
7762,-95.74,47.86
7763,-95.7,47.86
7764,-95.66,47.86
7765,-95.62,47.86
7766,-95.58,47.86
7767,-95.54,47.86
7768,-95.5,47.86
7769,-95.46,47.86
7770,-95.42,47.86
7771,-95.38,47.86
7772,-95.34,47.86
7773,-95.3,47.86
7774,-95.26,47.86
7775,-95.22,47.86
7776,-95.18,47.86
7777,-95.14,47.86
7778,-95.1,47.86
7779,-95.06,47.86
7780,-95.02,47.86
7781,-94.98,47.86
7782,-94.94,47.86
7783,-94.9,47.86
7784,-94.86,47.86
7785,-94.82,47.86
7786,-94.78,47.86
7787,-94.74,47.86
7788,-94.7,47.86
7789,-94.66,47.86
7790,-94.62,47.86
7791,-94.58,47.86
7792,-94.54,47.86
7793,-94.5,47.86
7794,-94.46,47.86
7795,-94.42,47.86
7796,-94.38,47.86
7797,-94.34,47.86
7798,-94.3,47.86
7799,-94.26,47.86
7800,-94.22,47.86
7801,-94.18,47.86
7802,-94.14,47.86
7803,-94.1,47.86
7804,-94.06,47.86
7805,-94.02,47.86
7806,-93.98,47.86
7807,-93.94,47.86
7808,-93.9,47.86
7809,-93.86,47.86
7810,-93.82,47.86
7811,-93.78,47.86
7812,-93.74,47.86
7813,-93.7,47.86
7814,-93.66,47.86
7815,-93.62,47.86
7816,-93.58,47.86
7817,-93.54,47.86
7818,-93.5,47.86
7819,-93.46,47.86
7820,-93.42,47.86
7821,-93.38,47.86
7822,-93.34,47.86
7823,-93.3,47.86
7824,-93.26,47.86
7825,-93.22,47.86
7826,-93.18,47.86
7827,-93.14,47.86
7828,-93.1,47.86
7829,-93.06,47.86
7830,-93.02,47.86
7831,-92.98,47.86
7832,-92.94,47.86
7833,-92.9,47.86
7834,-92.86,47.86
7835,-92.82,47.86
7836,-92.78,47.86
7837,-92.74,47.86
7838,-92.7,47.86
7839,-92.66,47.86
7840,-92.62,47.86
7841,-92.58,47.86
7842,-92.54,47.86
7843,-92.5,47.86
7844,-92.46,47.86
7845,-92.42,47.86
7846,-92.38,47.86
7847,-92.34,47.86
7848,-92.3,47.86
7849,-92.26,47.86
7850,-92.22,47.86
7851,-92.18,47.86
7852,-92.14,47.86
7853,-92.1,47.86
7854,-92.06,47.86
7855,-92.02,47.86
7856,-91.98,47.86
7857,-91.94,47.86
7858,-91.9,47.86
7859,-91.86,47.86
7860,-91.82,47.86
7861,-91.78,47.86
7862,-91.74,47.86
7863,-91.7,47.86
7864,-91.66,47.86
7865,-91.62,47.86
7866,-91.58,47.86
7867,-91.54,47.86
7868,-91.5,47.86
7869,-91.46,47.86
7870,-91.42,47.86
7871,-91.38,47.86
7872,-91.34,47.86
7873,-91.3,47.86
7874,-91.26,47.86
7875,-91.22,47.86
7876,-91.18,47.86
7877,-91.14,47.86
7878,-91.1,47.86
7879,-91.06,47.86
7880,-91.02,47.86
7881,-90.98,47.86
7882,-90.94,47.86
7883,-90.9,47.86
7884,-90.86,47.86
7885,-90.82,47.86
7886,-90.78,47.86
7887,-90.74,47.86
7888,-90.7,47.86
7889,-90.66,47.86
7890,-90.62,47.86
7891,-90.58,47.86
7892,-90.54,47.86
7893,-90.5,47.86
7894,-90.46,47.86
7895,-90.42,47.86
7896,-90.38,47.86
7897,-90.34,47.86
7898,-90.3,47.86
7899,-90.26,47.86
7900,-90.22,47.86
7901,-90.18,47.86
7902,-90.14,47.86
7903,-90.1,47.86
7904,-90.06,47.86
7905,-90.02,47.86
7906,-89.98,47.86
7907,-89.94,47.86
7908,-89.9,47.86
7909,-89.86,47.86
7910,-89.82,47.86
7928,-97.02,47.82
7929,-96.98,47.82
7930,-96.94,47.82
7931,-96.9,47.82
7932,-96.86,47.82
7933,-96.82,47.82
7934,-96.78,47.82
7935,-96.74,47.82
7936,-96.7,47.82
7937,-96.66,47.82
7938,-96.62,47.82
7939,-96.58,47.82
7940,-96.54,47.82
7941,-96.5,47.82
7942,-96.46,47.82
7943,-96.42,47.82
7944,-96.38,47.82
7945,-96.34,47.82
7946,-96.3,47.82
7947,-96.26,47.82
7948,-96.22,47.82
7949,-96.18,47.82
7950,-96.14,47.82
7951,-96.1,47.82
7952,-96.06,47.82
7953,-96.02,47.82
7954,-95.98,47.82
7955,-95.94,47.82
7956,-95.9,47.82
7957,-95.86,47.82
7958,-95.82,47.82
7959,-95.78,47.82
7960,-95.74,47.82
7961,-95.7,47.82
7962,-95.66,47.82
7963,-95.62,47.82
7964,-95.58,47.82
7965,-95.54,47.82
7966,-95.5,47.82
7967,-95.46,47.82
7968,-95.42,47.82
7969,-95.38,47.82
7970,-95.34,47.82
7971,-95.3,47.82
7972,-95.26,47.82
7973,-95.22,47.82
7974,-95.18,47.82
7975,-95.14,47.82
7976,-95.1,47.82
7977,-95.06,47.82
7978,-95.02,47.82
7979,-94.98,47.82
7980,-94.94,47.82
7981,-94.9,47.82
7982,-94.86,47.82
7983,-94.82,47.82
7984,-94.78,47.82
7985,-94.74,47.82
7986,-94.7,47.82
7987,-94.66,47.82
7988,-94.62,47.82
7989,-94.58,47.82
7990,-94.54,47.82
7991,-94.5,47.82
7992,-94.46,47.82
7993,-94.42,47.82
7994,-94.38,47.82
7995,-94.34,47.82
7996,-94.3,47.82
7997,-94.26,47.82
7998,-94.22,47.82
7999,-94.18,47.82
8000,-94.14,47.82
8001,-94.1,47.82
8002,-94.06,47.82
8003,-94.02,47.82
8004,-93.98,47.82
8005,-93.94,47.82
8006,-93.9,47.82
8007,-93.86,47.82
8008,-93.82,47.82
8009,-93.78,47.82
8010,-93.74,47.82
8011,-93.7,47.82
8012,-93.66,47.82
8013,-93.62,47.82
8014,-93.58,47.82
8015,-93.54,47.82
8016,-93.5,47.82
8017,-93.46,47.82
8018,-93.42,47.82
8019,-93.38,47.82
8020,-93.34,47.82
8021,-93.3,47.82
8022,-93.26,47.82
8023,-93.22,47.82
8024,-93.18,47.82
8025,-93.14,47.82
8026,-93.1,47.82
8027,-93.06,47.82
8028,-93.02,47.82
8029,-92.98,47.82
8030,-92.94,47.82
8031,-92.9,47.82
8032,-92.86,47.82
8033,-92.82,47.82
8034,-92.78,47.82
8035,-92.74,47.82
8036,-92.7,47.82
8037,-92.66,47.82
8038,-92.62,47.82
8039,-92.58,47.82
8040,-92.54,47.82
8041,-92.5,47.82
8042,-92.46,47.82
8043,-92.42,47.82
8044,-92.38,47.82
8045,-92.34,47.82
8046,-92.3,47.82
8047,-92.26,47.82
8048,-92.22,47.82
8049,-92.18,47.82
8050,-92.14,47.82
8051,-92.1,47.82
8052,-92.06,47.82
8053,-92.02,47.82
8054,-91.98,47.82
8055,-91.94,47.82
8056,-91.9,47.82
8057,-91.86,47.82
8058,-91.82,47.82
8059,-91.78,47.82
8060,-91.74,47.82
8061,-91.7,47.82
8062,-91.66,47.82
8063,-91.62,47.82
8064,-91.58,47.82
8065,-91.54,47.82
8066,-91.5,47.82
8067,-91.46,47.82
8068,-91.42,47.82
8069,-91.38,47.82
8070,-91.34,47.82
8071,-91.3,47.82
8072,-91.26,47.82
8073,-91.22,47.82
8074,-91.18,47.82
8075,-91.14,47.82
8076,-91.1,47.82
8077,-91.06,47.82
8078,-91.02,47.82
8079,-90.98,47.82
8080,-90.94,47.82
8081,-90.9,47.82
8082,-90.86,47.82
8083,-90.82,47.82
8084,-90.78,47.82
8085,-90.74,47.82
8086,-90.7,47.82
8087,-90.66,47.82
8088,-90.62,47.82
8089,-90.58,47.82
8090,-90.54,47.82
8091,-90.5,47.82
8092,-90.46,47.82
8093,-90.42,47.82
8094,-90.38,47.82
8095,-90.34,47.82
8096,-90.3,47.82
8097,-90.26,47.82
8098,-90.22,47.82
8099,-90.18,47.82
8100,-90.14,47.82
8101,-90.1,47.82
8102,-90.06,47.82
8103,-90.02,47.82
8104,-89.98,47.82
8105,-89.94,47.82
8127,-96.98,47.78
8128,-96.94,47.78
8129,-96.9,47.78
8130,-96.86,47.78
8131,-96.82,47.78
8132,-96.78,47.78
8133,-96.74,47.78
8134,-96.7,47.78
8135,-96.66,47.78
8136,-96.62,47.78
8137,-96.58,47.78
8138,-96.54,47.78
8139,-96.5,47.78
8140,-96.46,47.78
8141,-96.42,47.78
8142,-96.38,47.78
8143,-96.34,47.78
8144,-96.3,47.78
8145,-96.26,47.78
8146,-96.22,47.78
8147,-96.18,47.78
8148,-96.14,47.78
8149,-96.1,47.78
8150,-96.06,47.78
8151,-96.02,47.78
8152,-95.98,47.78
8153,-95.94,47.78
8154,-95.9,47.78
8155,-95.86,47.78
8156,-95.82,47.78
8157,-95.78,47.78
8158,-95.74,47.78
8159,-95.7,47.78
8160,-95.66,47.78
8161,-95.62,47.78
8162,-95.58,47.78
8163,-95.54,47.78
8164,-95.5,47.78
8165,-95.46,47.78
8166,-95.42,47.78
8167,-95.38,47.78
8168,-95.34,47.78
8169,-95.3,47.78
8170,-95.26,47.78
8171,-95.22,47.78
8172,-95.18,47.78
8173,-95.14,47.78
8174,-95.1,47.78
8175,-95.06,47.78
8176,-95.02,47.78
8177,-94.98,47.78
8178,-94.94,47.78
8179,-94.9,47.78
8180,-94.86,47.78
8181,-94.82,47.78
8182,-94.78,47.78
8183,-94.74,47.78
8184,-94.7,47.78
8185,-94.66,47.78
8186,-94.62,47.78
8187,-94.58,47.78
8188,-94.54,47.78
8189,-94.5,47.78
8190,-94.46,47.78
8191,-94.42,47.78
8192,-94.38,47.78
8193,-94.34,47.78
8194,-94.3,47.78
8195,-94.26,47.78
8196,-94.22,47.78
8197,-94.18,47.78
8198,-94.14,47.78
8199,-94.1,47.78
8200,-94.06,47.78
8201,-94.02,47.78
8202,-93.98,47.78
8203,-93.94,47.78
8204,-93.9,47.78
8205,-93.86,47.78
8206,-93.82,47.78
8207,-93.78,47.78
8208,-93.74,47.78
8209,-93.7,47.78
8210,-93.66,47.78
8211,-93.62,47.78
8212,-93.58,47.78
8213,-93.54,47.78
8214,-93.5,47.78
8215,-93.46,47.78
8216,-93.42,47.78
8217,-93.38,47.78
8218,-93.34,47.78
8219,-93.3,47.78
8220,-93.26,47.78
8221,-93.22,47.78
8222,-93.18,47.78
8223,-93.14,47.78
8224,-93.1,47.78
8225,-93.06,47.78
8226,-93.02,47.78
8227,-92.98,47.78
8228,-92.94,47.78
8229,-92.9,47.78
8230,-92.86,47.78
8231,-92.82,47.78
8232,-92.78,47.78
8233,-92.74,47.78
8234,-92.7,47.78
8235,-92.66,47.78
8236,-92.62,47.78
8237,-92.58,47.78
8238,-92.54,47.78
8239,-92.5,47.78
8240,-92.46,47.78
8241,-92.42,47.78
8242,-92.38,47.78
8243,-92.34,47.78
8244,-92.3,47.78
8245,-92.26,47.78
8246,-92.22,47.78
8247,-92.18,47.78
8248,-92.14,47.78
8249,-92.1,47.78
8250,-92.06,47.78
8251,-92.02,47.78
8252,-91.98,47.78
8253,-91.94,47.78
8254,-91.9,47.78
8255,-91.86,47.78
8256,-91.82,47.78
8257,-91.78,47.78
8258,-91.74,47.78
8259,-91.7,47.78
8260,-91.66,47.78
8261,-91.62,47.78
8262,-91.58,47.78
8263,-91.54,47.78
8264,-91.5,47.78
8265,-91.46,47.78
8266,-91.42,47.78
8267,-91.38,47.78
8268,-91.34,47.78
8269,-91.3,47.78
8270,-91.26,47.78
8271,-91.22,47.78
8272,-91.18,47.78
8273,-91.14,47.78
8274,-91.1,47.78
8275,-91.06,47.78
8276,-91.02,47.78
8277,-90.98,47.78
8278,-90.94,47.78
8279,-90.9,47.78
8280,-90.86,47.78
8281,-90.82,47.78
8282,-90.78,47.78
8283,-90.74,47.78
8284,-90.7,47.78
8285,-90.66,47.78
8286,-90.62,47.78
8287,-90.58,47.78
8288,-90.54,47.78
8289,-90.5,47.78
8290,-90.46,47.78
8291,-90.42,47.78
8292,-90.38,47.78
8293,-90.34,47.78
8294,-90.3,47.78
8295,-90.26,47.78
8296,-90.22,47.78
8297,-90.18,47.78
8298,-90.14,47.78
8299,-90.1,47.78
8326,-96.94,47.74
8327,-96.9,47.74
8328,-96.86,47.74
8329,-96.82,47.74
8330,-96.78,47.74
8331,-96.74,47.74
8332,-96.7,47.74
8333,-96.66,47.74
8334,-96.62,47.74
8335,-96.58,47.74
8336,-96.54,47.74
8337,-96.5,47.74
8338,-96.46,47.74
8339,-96.42,47.74
8340,-96.38,47.74
8341,-96.34,47.74
8342,-96.3,47.74
8343,-96.26,47.74
8344,-96.22,47.74
8345,-96.18,47.74
8346,-96.14,47.74
8347,-96.1,47.74
8348,-96.06,47.74
8349,-96.02,47.74
8350,-95.98,47.74
8351,-95.94,47.74
8352,-95.9,47.74
8353,-95.86,47.74
8354,-95.82,47.74
8355,-95.78,47.74
8356,-95.74,47.74
8357,-95.7,47.74
8358,-95.66,47.74
8359,-95.62,47.74
8360,-95.58,47.74
8361,-95.54,47.74
8362,-95.5,47.74
8363,-95.46,47.74
8364,-95.42,47.74
8365,-95.38,47.74
8366,-95.34,47.74
8367,-95.3,47.74
8368,-95.26,47.74
8369,-95.22,47.74
8370,-95.18,47.74
8371,-95.14,47.74
8372,-95.1,47.74
8373,-95.06,47.74
8374,-95.02,47.74
8375,-94.98,47.74
8376,-94.94,47.74
8377,-94.9,47.74
8378,-94.86,47.74
8379,-94.82,47.74
8380,-94.78,47.74
8381,-94.74,47.74
8382,-94.7,47.74
8383,-94.66,47.74
8384,-94.62,47.74
8385,-94.58,47.74
8386,-94.54,47.74
8387,-94.5,47.74
8388,-94.46,47.74
8389,-94.42,47.74
8390,-94.38,47.74
8391,-94.34,47.74
8392,-94.3,47.74
8393,-94.26,47.74
8394,-94.22,47.74
8395,-94.18,47.74
8396,-94.14,47.74
8397,-94.1,47.74
8398,-94.06,47.74
8399,-94.02,47.74
8400,-93.98,47.74
8401,-93.94,47.74
8402,-93.9,47.74
8403,-93.86,47.74
8404,-93.82,47.74
8405,-93.78,47.74
8406,-93.74,47.74
8407,-93.7,47.74
8408,-93.66,47.74
8409,-93.62,47.74
8410,-93.58,47.74
8411,-93.54,47.74
8412,-93.5,47.74
8413,-93.46,47.74
8414,-93.42,47.74
8415,-93.38,47.74
8416,-93.34,47.74
8417,-93.3,47.74
8418,-93.26,47.74
8419,-93.22,47.74
8420,-93.18,47.74
8421,-93.14,47.74
8422,-93.1,47.74
8423,-93.06,47.74
8424,-93.02,47.74
8425,-92.98,47.74
8426,-92.94,47.74
8427,-92.9,47.74
8428,-92.86,47.74
8429,-92.82,47.74
8430,-92.78,47.74
8431,-92.74,47.74
8432,-92.7,47.74
8433,-92.66,47.74
8434,-92.62,47.74
8435,-92.58,47.74
8436,-92.54,47.74
8437,-92.5,47.74
8438,-92.46,47.74
8439,-92.42,47.74
8440,-92.38,47.74
8441,-92.34,47.74
8442,-92.3,47.74
8443,-92.26,47.74
8444,-92.22,47.74
8445,-92.18,47.74
8446,-92.14,47.74
8447,-92.1,47.74
8448,-92.06,47.74
8449,-92.02,47.74
8450,-91.98,47.74
8451,-91.94,47.74
8452,-91.9,47.74
8453,-91.86,47.74
8454,-91.82,47.74
8455,-91.78,47.74
8456,-91.74,47.74
8457,-91.7,47.74
8458,-91.66,47.74
8459,-91.62,47.74
8460,-91.58,47.74
8461,-91.54,47.74
8462,-91.5,47.74
8463,-91.46,47.74
8464,-91.42,47.74
8465,-91.38,47.74
8466,-91.34,47.74
8467,-91.3,47.74
8468,-91.26,47.74
8469,-91.22,47.74
8470,-91.18,47.74
8471,-91.14,47.74
8472,-91.1,47.74
8473,-91.06,47.74
8474,-91.02,47.74
8475,-90.98,47.74
8476,-90.94,47.74
8477,-90.9,47.74
8478,-90.86,47.74
8479,-90.82,47.74
8480,-90.78,47.74
8481,-90.74,47.74
8482,-90.7,47.74
8483,-90.66,47.74
8484,-90.62,47.74
8485,-90.58,47.74
8486,-90.54,47.74
8487,-90.5,47.74
8488,-90.46,47.74
8489,-90.42,47.74
8490,-90.38,47.74
8491,-90.34,47.74
8492,-90.3,47.74
8524,-96.94,47.7
8525,-96.9,47.7
8526,-96.86,47.7
8527,-96.82,47.7
8528,-96.78,47.7
8529,-96.74,47.7
8530,-96.7,47.7
8531,-96.66,47.7
8532,-96.62,47.7
8533,-96.58,47.7
8534,-96.54,47.7
8535,-96.5,47.7
8536,-96.46,47.7
8537,-96.42,47.7
8538,-96.38,47.7
8539,-96.34,47.7
8540,-96.3,47.7
8541,-96.26,47.7
8542,-96.22,47.7
8543,-96.18,47.7
8544,-96.14,47.7
8545,-96.1,47.7
8546,-96.06,47.7
8547,-96.02,47.7
8548,-95.98,47.7
8549,-95.94,47.7
8550,-95.9,47.7
8551,-95.86,47.7
8552,-95.82,47.7
8553,-95.78,47.7
8554,-95.74,47.7
8555,-95.7,47.7
8556,-95.66,47.7
8557,-95.62,47.7
8558,-95.58,47.7
8559,-95.54,47.7
8560,-95.5,47.7
8561,-95.46,47.7
8562,-95.42,47.7
8563,-95.38,47.7
8564,-95.34,47.7
8565,-95.3,47.7
8566,-95.26,47.7
8567,-95.22,47.7
8568,-95.18,47.7
8569,-95.14,47.7
8570,-95.1,47.7
8571,-95.06,47.7
8572,-95.02,47.7
8573,-94.98,47.7
8574,-94.94,47.7
8575,-94.9,47.7
8576,-94.86,47.7
8577,-94.82,47.7
8578,-94.78,47.7
8579,-94.74,47.7
8580,-94.7,47.7
8581,-94.66,47.7
8582,-94.62,47.7
8583,-94.58,47.7
8584,-94.54,47.7
8585,-94.5,47.7
8586,-94.46,47.7
8587,-94.42,47.7
8588,-94.38,47.7
8589,-94.34,47.7
8590,-94.3,47.7
8591,-94.26,47.7
8592,-94.22,47.7
8593,-94.18,47.7
8594,-94.14,47.7
8595,-94.1,47.7
8596,-94.06,47.7
8597,-94.02,47.7
8598,-93.98,47.7
8599,-93.94,47.7
8600,-93.9,47.7
8601,-93.86,47.7
8602,-93.82,47.7
8603,-93.78,47.7
8604,-93.74,47.7
8605,-93.7,47.7
8606,-93.66,47.7
8607,-93.62,47.7
8608,-93.58,47.7
8609,-93.54,47.7
8610,-93.5,47.7
8611,-93.46,47.7
8612,-93.42,47.7
8613,-93.38,47.7
8614,-93.34,47.7
8615,-93.3,47.7
8616,-93.26,47.7
8617,-93.22,47.7
8618,-93.18,47.7
8619,-93.14,47.7
8620,-93.1,47.7
8621,-93.06,47.7
8622,-93.02,47.7
8623,-92.98,47.7
8624,-92.94,47.7
8625,-92.9,47.7
8626,-92.86,47.7
8627,-92.82,47.7
8628,-92.78,47.7
8629,-92.74,47.7
8630,-92.7,47.7
8631,-92.66,47.7
8632,-92.62,47.7
8633,-92.58,47.7
8634,-92.54,47.7
8635,-92.5,47.7
8636,-92.46,47.7
8637,-92.42,47.7
8638,-92.38,47.7
8639,-92.34,47.7
8640,-92.3,47.7
8641,-92.26,47.7
8642,-92.22,47.7
8643,-92.18,47.7
8644,-92.14,47.7
8645,-92.1,47.7
8646,-92.06,47.7
8647,-92.02,47.7
8648,-91.98,47.7
8649,-91.94,47.7
8650,-91.9,47.7
8651,-91.86,47.7
8652,-91.82,47.7
8653,-91.78,47.7
8654,-91.74,47.7
8655,-91.7,47.7
8656,-91.66,47.7
8657,-91.62,47.7
8658,-91.58,47.7
8659,-91.54,47.7
8660,-91.5,47.7
8661,-91.46,47.7
8662,-91.42,47.7
8663,-91.38,47.7
8664,-91.34,47.7
8665,-91.3,47.7
8666,-91.26,47.7
8667,-91.22,47.7
8668,-91.18,47.7
8669,-91.14,47.7
8670,-91.1,47.7
8671,-91.06,47.7
8672,-91.02,47.7
8673,-90.98,47.7
8674,-90.94,47.7
8675,-90.9,47.7
8676,-90.86,47.7
8677,-90.82,47.7
8678,-90.78,47.7
8679,-90.74,47.7
8680,-90.7,47.7
8681,-90.66,47.7
8682,-90.62,47.7
8683,-90.58,47.7
8684,-90.54,47.7
8685,-90.5,47.7
8686,-90.46,47.7
8723,-96.9,47.66
8724,-96.86,47.66
8725,-96.82,47.66
8726,-96.78,47.66
8727,-96.74,47.66
8728,-96.7,47.66
8729,-96.66,47.66
8730,-96.62,47.66
8731,-96.58,47.66
8732,-96.54,47.66
8733,-96.5,47.66
8734,-96.46,47.66
8735,-96.42,47.66
8736,-96.38,47.66
8737,-96.34,47.66
8738,-96.3,47.66
8739,-96.26,47.66
8740,-96.22,47.66
8741,-96.18,47.66
8742,-96.14,47.66
8743,-96.1,47.66
8744,-96.06,47.66
8745,-96.02,47.66
8746,-95.98,47.66
8747,-95.94,47.66
8748,-95.9,47.66
8749,-95.86,47.66
8750,-95.82,47.66
8751,-95.78,47.66
8752,-95.74,47.66
8753,-95.7,47.66
8754,-95.66,47.66
8755,-95.62,47.66
8756,-95.58,47.66
8757,-95.54,47.66
8758,-95.5,47.66
8759,-95.46,47.66
8760,-95.42,47.66
8761,-95.38,47.66
8762,-95.34,47.66
8763,-95.3,47.66
8764,-95.26,47.66
8765,-95.22,47.66
8766,-95.18,47.66
8767,-95.14,47.66
8768,-95.1,47.66
8769,-95.06,47.66
8770,-95.02,47.66
8771,-94.98,47.66
8772,-94.94,47.66
8773,-94.9,47.66
8774,-94.86,47.66
8775,-94.82,47.66
8776,-94.78,47.66
8777,-94.74,47.66
8778,-94.7,47.66
8779,-94.66,47.66
8780,-94.62,47.66
8781,-94.58,47.66
8782,-94.54,47.66
8783,-94.5,47.66
8784,-94.46,47.66
8785,-94.42,47.66
8786,-94.38,47.66
8787,-94.34,47.66
8788,-94.3,47.66
8789,-94.26,47.66
8790,-94.22,47.66
8791,-94.18,47.66
8792,-94.14,47.66
8793,-94.1,47.66
8794,-94.06,47.66
8795,-94.02,47.66
8796,-93.98,47.66
8797,-93.94,47.66
8798,-93.9,47.66
8799,-93.86,47.66
8800,-93.82,47.66
8801,-93.78,47.66
8802,-93.74,47.66
8803,-93.7,47.66
8804,-93.66,47.66
8805,-93.62,47.66
8806,-93.58,47.66
8807,-93.54,47.66
8808,-93.5,47.66
8809,-93.46,47.66
8810,-93.42,47.66
8811,-93.38,47.66
8812,-93.34,47.66
8813,-93.3,47.66
8814,-93.26,47.66
8815,-93.22,47.66
8816,-93.18,47.66
8817,-93.14,47.66
8818,-93.1,47.66
8819,-93.06,47.66
8820,-93.02,47.66
8821,-92.98,47.66
8822,-92.94,47.66
8823,-92.9,47.66
8824,-92.86,47.66
8825,-92.82,47.66
8826,-92.78,47.66
8827,-92.74,47.66
8828,-92.7,47.66
8829,-92.66,47.66
8830,-92.62,47.66
8831,-92.58,47.66
8832,-92.54,47.66
8833,-92.5,47.66
8834,-92.46,47.66
8835,-92.42,47.66
8836,-92.38,47.66
8837,-92.34,47.66
8838,-92.3,47.66
8839,-92.26,47.66
8840,-92.22,47.66
8841,-92.18,47.66
8842,-92.14,47.66
8843,-92.1,47.66
8844,-92.06,47.66
8845,-92.02,47.66
8846,-91.98,47.66
8847,-91.94,47.66
8848,-91.9,47.66
8849,-91.86,47.66
8850,-91.82,47.66
8851,-91.78,47.66
8852,-91.74,47.66
8853,-91.7,47.66
8854,-91.66,47.66
8855,-91.62,47.66
8856,-91.58,47.66
8857,-91.54,47.66
8858,-91.5,47.66
8859,-91.46,47.66
8860,-91.42,47.66
8861,-91.38,47.66
8862,-91.34,47.66
8863,-91.3,47.66
8864,-91.26,47.66
8865,-91.22,47.66
8866,-91.18,47.66
8867,-91.14,47.66
8868,-91.1,47.66
8869,-91.06,47.66
8870,-91.02,47.66
8871,-90.98,47.66
8872,-90.94,47.66
8873,-90.9,47.66
8874,-90.86,47.66
8875,-90.82,47.66
8876,-90.78,47.66
8877,-90.74,47.66
8878,-90.7,47.66
8879,-90.66,47.66
8880,-90.62,47.66
8881,-90.58,47.66
8921,-96.9,47.62
8922,-96.86,47.62
8923,-96.82,47.62
8924,-96.78,47.62
8925,-96.74,47.62
8926,-96.7,47.62
8927,-96.66,47.62
8928,-96.62,47.62
8929,-96.58,47.62
8930,-96.54,47.62
8931,-96.5,47.62
8932,-96.46,47.62
8933,-96.42,47.62
8934,-96.38,47.62
8935,-96.34,47.62
8936,-96.3,47.62
8937,-96.26,47.62
8938,-96.22,47.62
8939,-96.18,47.62
8940,-96.14,47.62
8941,-96.1,47.62
8942,-96.06,47.62
8943,-96.02,47.62
8944,-95.98,47.62
8945,-95.94,47.62
8946,-95.9,47.62
8947,-95.86,47.62
8948,-95.82,47.62
8949,-95.78,47.62
8950,-95.74,47.62
8951,-95.7,47.62
8952,-95.66,47.62
8953,-95.62,47.62
8954,-95.58,47.62
8955,-95.54,47.62
8956,-95.5,47.62
8957,-95.46,47.62
8958,-95.42,47.62
8959,-95.38,47.62
8960,-95.34,47.62
8961,-95.3,47.62
8962,-95.26,47.62
8963,-95.22,47.62
8964,-95.18,47.62
8965,-95.14,47.62
8966,-95.1,47.62
8967,-95.06,47.62
8968,-95.02,47.62
8969,-94.98,47.62
8970,-94.94,47.62
8971,-94.9,47.62
8972,-94.86,47.62
8973,-94.82,47.62
8974,-94.78,47.62
8975,-94.74,47.62
8976,-94.7,47.62
8977,-94.66,47.62
8978,-94.62,47.62
8979,-94.58,47.62
8980,-94.54,47.62
8981,-94.5,47.62
8982,-94.46,47.62
8983,-94.42,47.62
8984,-94.38,47.62
8985,-94.34,47.62
8986,-94.3,47.62
8987,-94.26,47.62
8988,-94.22,47.62
8989,-94.18,47.62
8990,-94.14,47.62
8991,-94.1,47.62
8992,-94.06,47.62
8993,-94.02,47.62
8994,-93.98,47.62
8995,-93.94,47.62
8996,-93.9,47.62
8997,-93.86,47.62
8998,-93.82,47.62
8999,-93.78,47.62
9000,-93.74,47.62
9001,-93.7,47.62
9002,-93.66,47.62
9003,-93.62,47.62
9004,-93.58,47.62
9005,-93.54,47.62
9006,-93.5,47.62
9007,-93.46,47.62
9008,-93.42,47.62
9009,-93.38,47.62
9010,-93.34,47.62
9011,-93.3,47.62
9012,-93.26,47.62
9013,-93.22,47.62
9014,-93.18,47.62
9015,-93.14,47.62
9016,-93.1,47.62
9017,-93.06,47.62
9018,-93.02,47.62
9019,-92.98,47.62
9020,-92.94,47.62
9021,-92.9,47.62
9022,-92.86,47.62
9023,-92.82,47.62
9024,-92.78,47.62
9025,-92.74,47.62
9026,-92.7,47.62
9027,-92.66,47.62
9028,-92.62,47.62
9029,-92.58,47.62
9030,-92.54,47.62
9031,-92.5,47.62
9032,-92.46,47.62
9033,-92.42,47.62
9034,-92.38,47.62
9035,-92.34,47.62
9036,-92.3,47.62
9037,-92.26,47.62
9038,-92.22,47.62
9039,-92.18,47.62
9040,-92.14,47.62
9041,-92.1,47.62
9042,-92.06,47.62
9043,-92.02,47.62
9044,-91.98,47.62
9045,-91.94,47.62
9046,-91.9,47.62
9047,-91.86,47.62
9048,-91.82,47.62
9049,-91.78,47.62
9050,-91.74,47.62
9051,-91.7,47.62
9052,-91.66,47.62
9053,-91.62,47.62
9054,-91.58,47.62
9055,-91.54,47.62
9056,-91.5,47.62
9057,-91.46,47.62
9058,-91.42,47.62
9059,-91.38,47.62
9060,-91.34,47.62
9061,-91.3,47.62
9062,-91.26,47.62
9063,-91.22,47.62
9064,-91.18,47.62
9065,-91.14,47.62
9066,-91.1,47.62
9067,-91.06,47.62
9068,-91.02,47.62
9069,-90.98,47.62
9070,-90.94,47.62
