ID,Lat,Lon
1549,-86.61,41.03
1550,-86.57,41.03
1551,-86.53,41.03
1552,-86.49,41.03
1553,-86.45,41.03
1554,-86.41,41.03
1555,-86.37,41.03
1556,-86.33,41.03
1557,-86.29,41.03
1558,-86.25,41.03
1559,-86.21,41.03
1560,-86.17,41.03
1561,-86.13,41.03
1562,-86.09,41.03
1563,-86.05,41.03
1564,-86.01,41.03
1565,-85.97,41.03
1566,-85.93,41.03
1567,-85.89,41.03
1568,-85.85,41.03
1569,-85.81,41.03
1570,-85.77,41.03
1571,-85.73,41.03
1572,-85.69,41.03
1573,-85.65,41.03
1574,-85.61,41.03
1575,-85.57,41.03
1576,-85.53,41.03
1577,-85.49,41.03
1578,-85.45,41.03
1579,-85.41,41.03
1580,-85.37,41.03
1581,-85.33,41.03
1582,-85.29,41.03
1583,-85.25,41.03
1584,-85.21,41.03
1585,-85.17,41.03
1586,-85.13,41.03
1587,-85.09,41.03
1588,-85.05,41.03
1589,-85.01,41.03
1590,-84.97,41.03
1591,-84.93,41.03
1592,-84.89,41.03
1593,-84.85,41.03
1594,-84.81,41.03
1610,-87.53,40.99
1611,-87.49,40.99
1612,-87.45,40.99
1613,-87.41,40.99
1614,-87.37,40.99
1615,-87.33,40.99
1616,-87.29,40.99
1617,-87.25,40.99
1618,-87.21,40.99
1619,-87.17,40.99
1620,-87.13,40.99
1621,-87.09,40.99
1622,-87.05,40.99
1623,-87.01,40.99
1624,-86.97,40.99
1625,-86.93,40.99
1626,-86.89,40.99
1627,-86.85,40.99
1628,-86.81,40.99
1629,-86.77,40.99
1630,-86.73,40.99
1631,-86.69,40.99
1632,-86.65,40.99
1633,-86.61,40.99
1634,-86.57,40.99
1635,-86.53,40.99
1636,-86.49,40.99
1637,-86.45,40.99
1638,-86.41,40.99
1639,-86.37,40.99
1640,-86.33,40.99
1641,-86.29,40.99
1642,-86.25,40.99
1643,-86.21,40.99
1644,-86.17,40.99
1645,-86.13,40.99
1646,-86.09,40.99
1647,-86.05,40.99
1648,-86.01,40.99
1649,-85.97,40.99
1650,-85.93,40.99
1651,-85.89,40.99
1652,-85.85,40.99
1653,-85.81,40.99
1654,-85.77,40.99
1655,-85.73,40.99
1656,-85.69,40.99
1657,-85.65,40.99
1658,-85.61,40.99
1659,-85.57,40.99
1660,-85.53,40.99
1661,-85.49,40.99
1662,-85.45,40.99
1663,-85.41,40.99
1664,-85.37,40.99
1665,-85.33,40.99
1666,-85.29,40.99
1667,-85.25,40.99
1668,-85.21,40.99
1669,-85.17,40.99
1670,-85.13,40.99
1671,-85.09,40.99
1672,-85.05,40.99
1673,-85.01,40.99
1674,-84.97,40.99
1675,-84.93,40.99
1676,-84.89,40.99
1677,-84.85,40.99
1678,-84.81,40.99
1694,-87.53,40.95
1695,-87.49,40.95
1696,-87.45,40.95
1697,-87.41,40.95
1698,-87.37,40.95
1699,-87.33,40.95
1700,-87.29,40.95
1701,-87.25,40.95
1702,-87.21,40.95
1703,-87.17,40.95
1704,-87.13,40.95
1705,-87.09,40.95
1706,-87.05,40.95
1707,-87.01,40.95
1708,-86.97,40.95
1709,-86.93,40.95
1710,-86.89,40.95
1711,-86.85,40.95
1712,-86.81,40.95
1713,-86.77,40.95
1714,-86.73,40.95
1715,-86.69,40.95
1716,-86.65,40.95
1717,-86.61,40.95
1718,-86.57,40.95
1719,-86.53,40.95
1720,-86.49,40.95
1721,-86.45,40.95
1722,-86.41,40.95
1723,-86.37,40.95
1724,-86.33,40.95
1725,-86.29,40.95
1726,-86.25,40.95
1727,-86.21,40.95
1728,-86.17,40.95
1729,-86.13,40.95
1730,-86.09,40.95
1731,-86.05,40.95
1732,-86.01,40.95
1733,-85.97,40.95
1734,-85.93,40.95
1735,-85.89,40.95
1736,-85.85,40.95
1737,-85.81,40.95
1738,-85.77,40.95
1739,-85.73,40.95
1740,-85.69,40.95
1741,-85.65,40.95
1742,-85.61,40.95
1743,-85.57,40.95
1744,-85.53,40.95
1745,-85.49,40.95
1746,-85.45,40.95
1747,-85.41,40.95
1748,-85.37,40.95
1749,-85.33,40.95
1750,-85.29,40.95
1751,-85.25,40.95
1752,-85.21,40.95
1753,-85.17,40.95
1754,-85.13,40.95
1755,-85.09,40.95
1756,-85.05,40.95
1757,-85.01,40.95
1758,-84.97,40.95
1759,-84.93,40.95
1760,-84.89,40.95
1761,-84.85,40.95
1762,-84.81,40.95
1778,-87.53,40.91
1779,-87.49,40.91
1780,-87.45,40.91
1781,-87.41,40.91
1782,-87.37,40.91
1783,-87.33,40.91
1784,-87.29,40.91
1785,-87.25,40.91
1786,-87.21,40.91
1787,-87.17,40.91
1788,-87.13,40.91
1789,-87.09,40.91
1790,-87.05,40.91
1791,-87.01,40.91
1792,-86.97,40.91
1793,-86.93,40.91
1794,-86.89,40.91
1795,-86.85,40.91
1796,-86.81,40.91
1797,-86.77,40.91
1798,-86.73,40.91
1799,-86.69,40.91
1800,-86.65,40.91
1801,-86.61,40.91
1802,-86.57,40.91
1803,-86.53,40.91
1804,-86.49,40.91
1805,-86.45,40.91
1806,-86.41,40.91
1807,-86.37,40.91
1808,-86.33,40.91
1809,-86.29,40.91
1810,-86.25,40.91
1811,-86.21,40.91
1812,-86.17,40.91
1813,-86.13,40.91
1814,-86.09,40.91
1815,-86.05,40.91
1816,-86.01,40.91
1817,-85.97,40.91
1818,-85.93,40.91
1819,-85.89,40.91
1820,-85.85,40.91
1821,-85.81,40.91
1822,-85.77,40.91
1823,-85.73,40.91
1824,-85.69,40.91
1825,-85.65,40.91
1826,-85.61,40.91
1827,-85.57,40.91
1828,-85.53,40.91
1829,-85.49,40.91
1830,-85.45,40.91
1831,-85.41,40.91
1832,-85.37,40.91
1833,-85.33,40.91
1834,-85.29,40.91
1835,-85.25,40.91
1836,-85.21,40.91
1837,-85.17,40.91
1838,-85.13,40.91
1839,-85.09,40.91
1840,-85.05,40.91
1841,-85.01,40.91
1842,-84.97,40.91
1843,-84.93,40.91
1844,-84.89,40.91
1845,-84.85,40.91
1846,-84.81,40.91
1862,-87.53,40.87
1863,-87.49,40.87
1864,-87.45,40.87
1865,-87.41,40.87
1866,-87.37,40.87
1867,-87.33,40.87
1868,-87.29,40.87
1869,-87.25,40.87
1870,-87.21,40.87
1871,-87.17,40.87
1872,-87.13,40.87
1873,-87.09,40.87
1874,-87.05,40.87
1875,-87.01,40.87
1876,-86.97,40.87
1877,-86.93,40.87
1878,-86.89,40.87
1879,-86.85,40.87
1880,-86.81,40.87
1881,-86.77,40.87
1882,-86.73,40.87
1883,-86.69,40.87
1884,-86.65,40.87
1885,-86.61,40.87
1886,-86.57,40.87
1887,-86.53,40.87
1888,-86.49,40.87
1889,-86.45,40.87
1890,-86.41,40.87
1891,-86.37,40.87
1892,-86.33,40.87
1893,-86.29,40.87
1894,-86.25,40.87
1895,-86.21,40.87
1896,-86.17,40.87
1897,-86.13,40.87
1898,-86.09,40.87
1899,-86.05,40.87
1900,-86.01,40.87
1901,-85.97,40.87
1902,-85.93,40.87
1903,-85.89,40.87
1904,-85.85,40.87
1905,-85.81,40.87
1906,-85.77,40.87
1907,-85.73,40.87
1908,-85.69,40.87
1909,-85.65,40.87
1910,-85.61,40.87
1911,-85.57,40.87
1912,-85.53,40.87
1913,-85.49,40.87
1914,-85.45,40.87
1915,-85.41,40.87
1916,-85.37,40.87
1917,-85.33,40.87
1918,-85.29,40.87
1919,-85.25,40.87
1920,-85.21,40.87
1921,-85.17,40.87
1922,-85.13,40.87
1923,-85.09,40.87
1924,-85.05,40.87
1925,-85.01,40.87
1926,-84.97,40.87
1927,-84.93,40.87
1928,-84.89,40.87
1929,-84.85,40.87
1930,-84.81,40.87
1946,-87.53,40.83
1947,-87.49,40.83
1948,-87.45,40.83
1949,-87.41,40.83
1950,-87.37,40.83
1951,-87.33,40.83
1952,-87.29,40.83
1953,-87.25,40.83
1954,-87.21,40.83
1955,-87.17,40.83
1956,-87.13,40.83
1957,-87.09,40.83
1958,-87.05,40.83
1959,-87.01,40.83
1960,-86.97,40.83
1961,-86.93,40.83
1962,-86.89,40.83
1963,-86.85,40.83
1964,-86.81,40.83
1965,-86.77,40.83
1966,-86.73,40.83
1967,-86.69,40.83
1968,-86.65,40.83
1969,-86.61,40.83
1970,-86.57,40.83
1971,-86.53,40.83
1972,-86.49,40.83
1973,-86.45,40.83
1974,-86.41,40.83
1975,-86.37,40.83
1976,-86.33,40.83
1977,-86.29,40.83
1978,-86.25,40.83
1979,-86.21,40.83
1980,-86.17,40.83
1981,-86.13,40.83
1982,-86.09,40.83
1983,-86.05,40.83
1984,-86.01,40.83
1985,-85.97,40.83
1986,-85.93,40.83
1987,-85.89,40.83
1988,-85.85,40.83
1989,-85.81,40.83
1990,-85.77,40.83
1991,-85.73,40.83
1992,-85.69,40.83
1993,-85.65,40.83
1994,-85.61,40.83
1995,-85.57,40.83
1996,-85.53,40.83
1997,-85.49,40.83
1998,-85.45,40.83
1999,-85.41,40.83
2000,-85.37,40.83
2001,-85.33,40.83
2002,-85.29,40.83
2003,-85.25,40.83
2004,-85.21,40.83
2005,-85.17,40.83
2006,-85.13,40.83
2007,-85.09,40.83
2008,-85.05,40.83
2009,-85.01,40.83
2010,-84.97,40.83
2011,-84.93,40.83
2012,-84.89,40.83
2013,-84.85,40.83
2014,-84.81,40.83
2030,-87.53,40.79
2031,-87.49,40.79
2032,-87.45,40.79
2033,-87.41,40.79
2034,-87.37,40.79
2035,-87.33,40.79
2036,-87.29,40.79
2037,-87.25,40.79
2038,-87.21,40.79
2039,-87.17,40.79
2040,-87.13,40.79
2041,-87.09,40.79
2042,-87.05,40.79
2043,-87.01,40.79
2044,-86.97,40.79
2045,-86.93,40.79
2046,-86.89,40.79
2047,-86.85,40.79
2048,-86.81,40.79
2049,-86.77,40.79
2050,-86.73,40.79
2051,-86.69,40.79
2052,-86.65,40.79
2053,-86.61,40.79
2054,-86.57,40.79
2055,-86.53,40.79
2056,-86.49,40.79
2057,-86.45,40.79
2058,-86.41,40.79
2059,-86.37,40.79
2060,-86.33,40.79
2061,-86.29,40.79
2062,-86.25,40.79
2063,-86.21,40.79
2064,-86.17,40.79
2065,-86.13,40.79
2066,-86.09,40.79
2067,-86.05,40.79
2068,-86.01,40.79
2069,-85.97,40.79
2070,-85.93,40.79
2071,-85.89,40.79
2072,-85.85,40.79
2073,-85.81,40.79
2074,-85.77,40.79
2075,-85.73,40.79
2076,-85.69,40.79
2077,-85.65,40.79
2078,-85.61,40.79
2079,-85.57,40.79
2080,-85.53,40.79
2081,-85.49,40.79
2082,-85.45,40.79
2083,-85.41,40.79
2084,-85.37,40.79
2085,-85.33,40.79
2086,-85.29,40.79
2087,-85.25,40.79
2088,-85.21,40.79
2089,-85.17,40.79
2090,-85.13,40.79
2091,-85.09,40.79
2092,-85.05,40.79
2093,-85.01,40.79
2094,-84.97,40.79
2095,-84.93,40.79
2096,-84.89,40.79
2097,-84.85,40.79
2098,-84.81,40.79
2114,-87.53,40.75
2115,-87.49,40.75
2116,-87.45,40.75
2117,-87.41,40.75
2118,-87.37,40.75
2119,-87.33,40.75
2120,-87.29,40.75
2121,-87.25,40.75
2122,-87.21,40.75
2123,-87.17,40.75
2124,-87.13,40.75
2125,-87.09,40.75
2126,-87.05,40.75
2127,-87.01,40.75
2128,-86.97,40.75
2129,-86.93,40.75
2130,-86.89,40.75
2131,-86.85,40.75
2132,-86.81,40.75
2133,-86.77,40.75
2134,-86.73,40.75
2135,-86.69,40.75
2136,-86.65,40.75
2137,-86.61,40.75
2138,-86.57,40.75
2139,-86.53,40.75
2140,-86.49,40.75
2141,-86.45,40.75
2142,-86.41,40.75
2143,-86.37,40.75
2144,-86.33,40.75
2145,-86.29,40.75
2146,-86.25,40.75
2147,-86.21,40.75
2148,-86.17,40.75
2149,-86.13,40.75
2150,-86.09,40.75
2151,-86.05,40.75
2152,-86.01,40.75
2153,-85.97,40.75
2154,-85.93,40.75
2155,-85.89,40.75
2156,-85.85,40.75
2157,-85.81,40.75
2158,-85.77,40.75
2159,-85.73,40.75
2160,-85.69,40.75
2161,-85.65,40.75
2162,-85.61,40.75
2163,-85.57,40.75
2164,-85.53,40.75
2165,-85.49,40.75
2166,-85.45,40.75
2167,-85.41,40.75
2168,-85.37,40.75
2169,-85.33,40.75
2170,-85.29,40.75
2171,-85.25,40.75
2172,-85.21,40.75
2173,-85.17,40.75
2174,-85.13,40.75
2175,-85.09,40.75
2176,-85.05,40.75
2177,-85.01,40.75
2178,-84.97,40.75
2179,-84.93,40.75
2180,-84.89,40.75
2181,-84.85,40.75
2182,-84.81,40.75
2198,-87.53,40.71
2199,-87.49,40.71
2200,-87.45,40.71
2201,-87.41,40.71
2202,-87.37,40.71
2203,-87.33,40.71
2204,-87.29,40.71
2205,-87.25,40.71
2206,-87.21,40.71
2207,-87.17,40.71
2208,-87.13,40.71
2209,-87.09,40.71
2210,-87.05,40.71
2211,-87.01,40.71
2212,-86.97,40.71
2213,-86.93,40.71
2214,-86.89,40.71
2215,-86.85,40.71
2216,-86.81,40.71
2217,-86.77,40.71
2218,-86.73,40.71
2219,-86.69,40.71
2220,-86.65,40.71
2221,-86.61,40.71
2222,-86.57,40.71
2223,-86.53,40.71
2224,-86.49,40.71
2225,-86.45,40.71
2226,-86.41,40.71
2227,-86.37,40.71
2228,-86.33,40.71
2229,-86.29,40.71
2230,-86.25,40.71
2231,-86.21,40.71
2232,-86.17,40.71
2233,-86.13,40.71
2234,-86.09,40.71
2235,-86.05,40.71
2236,-86.01,40.71
2237,-85.97,40.71
2238,-85.93,40.71
2239,-85.89,40.71
2240,-85.85,40.71
2241,-85.81,40.71
2242,-85.77,40.71
2243,-85.73,40.71
2244,-85.69,40.71
2245,-85.65,40.71
2246,-85.61,40.71
2247,-85.57,40.71
2248,-85.53,40.71
2249,-85.49,40.71
2250,-85.45,40.71
2251,-85.41,40.71
2252,-85.37,40.71
2253,-85.33,40.71
2254,-85.29,40.71
2255,-85.25,40.71
2256,-85.21,40.71
2257,-85.17,40.71
2258,-85.13,40.71
2259,-85.09,40.71
2260,-85.05,40.71
2261,-85.01,40.71
2262,-84.97,40.71
2263,-84.93,40.71
2264,-84.89,40.71
2265,-84.85,40.71
2266,-84.81,40.71
2282,-87.53,40.67
2283,-87.49,40.67
2284,-87.45,40.67
2285,-87.41,40.67
2286,-87.37,40.67
2287,-87.33,40.67
2288,-87.29,40.67
2289,-87.25,40.67
2290,-87.21,40.67
2291,-87.17,40.67
2292,-87.13,40.67
2293,-87.09,40.67
2294,-87.05,40.67
2295,-87.01,40.67
2296,-86.97,40.67
2297,-86.93,40.67
2298,-86.89,40.67
2299,-86.85,40.67
2300,-86.81,40.67
2301,-86.77,40.67
2302,-86.73,40.67
2303,-86.69,40.67
2304,-86.65,40.67
2305,-86.61,40.67
2306,-86.57,40.67
2307,-86.53,40.67
2308,-86.49,40.67
2309,-86.45,40.67
2310,-86.41,40.67
2311,-86.37,40.67
2312,-86.33,40.67
2313,-86.29,40.67
2314,-86.25,40.67
2315,-86.21,40.67
2316,-86.17,40.67
2317,-86.13,40.67
2318,-86.09,40.67
2319,-86.05,40.67
2320,-86.01,40.67
2321,-85.97,40.67
2322,-85.93,40.67
2323,-85.89,40.67
2324,-85.85,40.67
2325,-85.81,40.67
2326,-85.77,40.67
2327,-85.73,40.67
2328,-85.69,40.67
2329,-85.65,40.67
2330,-85.61,40.67
2331,-85.57,40.67
2332,-85.53,40.67
2333,-85.49,40.67
2334,-85.45,40.67
2335,-85.41,40.67
2336,-85.37,40.67
2337,-85.33,40.67
2338,-85.29,40.67
2339,-85.25,40.67
2340,-85.21,40.67
2341,-85.17,40.67
2342,-85.13,40.67
2343,-85.09,40.67
2344,-85.05,40.67
2345,-85.01,40.67
2346,-84.97,40.67
2347,-84.93,40.67
2348,-84.89,40.67
2349,-84.85,40.67
2350,-84.81,40.67
2366,-87.53,40.63
2367,-87.49,40.63
2368,-87.45,40.63
2369,-87.41,40.63
2370,-87.37,40.63
2371,-87.33,40.63
2372,-87.29,40.63
2373,-87.25,40.63
2374,-87.21,40.63
2375,-87.17,40.63
2376,-87.13,40.63
2377,-87.09,40.63
2378,-87.05,40.63
2379,-87.01,40.63
2380,-86.97,40.63
2381,-86.93,40.63
2382,-86.89,40.63
2383,-86.85,40.63
2384,-86.81,40.63
2385,-86.77,40.63
2386,-86.73,40.63
2387,-86.69,40.63
2388,-86.65,40.63
2389,-86.61,40.63
2390,-86.57,40.63
2391,-86.53,40.63
2392,-86.49,40.63
2393,-86.45,40.63
2394,-86.41,40.63
2395,-86.37,40.63
2396,-86.33,40.63
2397,-86.29,40.63
2398,-86.25,40.63
2399,-86.21,40.63
2400,-86.17,40.63
2401,-86.13,40.63
2402,-86.09,40.63
2403,-86.05,40.63
2404,-86.01,40.63
2405,-85.97,40.63
2406,-85.93,40.63
2407,-85.89,40.63
2408,-85.85,40.63
2409,-85.81,40.63
2410,-85.77,40.63
2411,-85.73,40.63
2412,-85.69,40.63
2413,-85.65,40.63
2414,-85.61,40.63
2415,-85.57,40.63
2416,-85.53,40.63
2417,-85.49,40.63
2418,-85.45,40.63
2419,-85.41,40.63
2420,-85.37,40.63
2421,-85.33,40.63
2422,-85.29,40.63
2423,-85.25,40.63
2424,-85.21,40.63
2425,-85.17,40.63
2426,-85.13,40.63
2427,-85.09,40.63
2428,-85.05,40.63
2429,-85.01,40.63
2430,-84.97,40.63
2431,-84.93,40.63
2432,-84.89,40.63
2433,-84.85,40.63
2434,-84.81,40.63
2450,-87.53,40.59
2451,-87.49,40.59
2452,-87.45,40.59
2453,-87.41,40.59
2454,-87.37,40.59
2455,-87.33,40.59
2456,-87.29,40.59
2457,-87.25,40.59
2458,-87.21,40.59
2459,-87.17,40.59
2460,-87.13,40.59
2461,-87.09,40.59
2462,-87.05,40.59
2463,-87.01,40.59
2464,-86.97,40.59
2465,-86.93,40.59
2466,-86.89,40.59
2467,-86.85,40.59
2468,-86.81,40.59
2469,-86.77,40.59
2470,-86.73,40.59
2471,-86.69,40.59
2472,-86.65,40.59
2473,-86.61,40.59
2474,-86.57,40.59
2475,-86.53,40.59
2476,-86.49,40.59
2477,-86.45,40.59
2478,-86.41,40.59
2479,-86.37,40.59
2480,-86.33,40.59
2481,-86.29,40.59
2482,-86.25,40.59
2483,-86.21,40.59
2484,-86.17,40.59
2485,-86.13,40.59
2486,-86.09,40.59
2487,-86.05,40.59
2488,-86.01,40.59
2489,-85.97,40.59
2490,-85.93,40.59
2491,-85.89,40.59
2492,-85.85,40.59
2493,-85.81,40.59
2494,-85.77,40.59
2495,-85.73,40.59
2496,-85.69,40.59
2497,-85.65,40.59
2498,-85.61,40.59
2499,-85.57,40.59
2500,-85.53,40.59
2501,-85.49,40.59
2502,-85.45,40.59
2503,-85.41,40.59
2504,-85.37,40.59
2505,-85.33,40.59
2506,-85.29,40.59
2507,-85.25,40.59
2508,-85.21,40.59
2509,-85.17,40.59
2510,-85.13,40.59
2511,-85.09,40.59
2512,-85.05,40.59
2513,-85.01,40.59
2514,-84.97,40.59
2515,-84.93,40.59
2516,-84.89,40.59
2517,-84.85,40.59
2518,-84.81,40.59
2534,-87.53,40.55
2535,-87.49,40.55
2536,-87.45,40.55
2537,-87.41,40.55
2538,-87.37,40.55
2539,-87.33,40.55
2540,-87.29,40.55
2541,-87.25,40.55
2542,-87.21,40.55
2543,-87.17,40.55
2544,-87.13,40.55
2545,-87.09,40.55
2546,-87.05,40.55
2547,-87.01,40.55
2548,-86.97,40.55
2549,-86.93,40.55
2550,-86.89,40.55
2551,-86.85,40.55
2552,-86.81,40.55
2553,-86.77,40.55
2554,-86.73,40.55
2555,-86.69,40.55
2556,-86.65,40.55
2557,-86.61,40.55
2558,-86.57,40.55
2559,-86.53,40.55
2560,-86.49,40.55
2561,-86.45,40.55
2562,-86.41,40.55
2563,-86.37,40.55
2564,-86.33,40.55
2565,-86.29,40.55
2566,-86.25,40.55
2567,-86.21,40.55
2568,-86.17,40.55
2569,-86.13,40.55
2570,-86.09,40.55
2571,-86.05,40.55
2572,-86.01,40.55
2573,-85.97,40.55
2574,-85.93,40.55
2575,-85.89,40.55
2576,-85.85,40.55
2577,-85.81,40.55
2578,-85.77,40.55
2579,-85.73,40.55
2580,-85.69,40.55
2581,-85.65,40.55
2582,-85.61,40.55
2583,-85.57,40.55
2584,-85.53,40.55
2585,-85.49,40.55
2586,-85.45,40.55
2587,-85.41,40.55
2588,-85.37,40.55
2589,-85.33,40.55
2590,-85.29,40.55
2591,-85.25,40.55
2592,-85.21,40.55
2593,-85.17,40.55
2594,-85.13,40.55
2595,-85.09,40.55
2596,-85.05,40.55
2597,-85.01,40.55
2598,-84.97,40.55
2599,-84.93,40.55
2600,-84.89,40.55
2601,-84.85,40.55
2602,-84.81,40.55
2618,-87.53,40.51
2619,-87.49,40.51
2620,-87.45,40.51
2621,-87.41,40.51
2622,-87.37,40.51
2623,-87.33,40.51
2624,-87.29,40.51
2625,-87.25,40.51
2626,-87.21,40.51
2627,-87.17,40.51
2628,-87.13,40.51
2629,-87.09,40.51
2630,-87.05,40.51
2631,-87.01,40.51
2632,-86.97,40.51
2633,-86.93,40.51
2634,-86.89,40.51
2635,-86.85,40.51
2636,-86.81,40.51
2637,-86.77,40.51
2638,-86.73,40.51
2639,-86.69,40.51
2640,-86.65,40.51
2641,-86.61,40.51
2642,-86.57,40.51
2643,-86.53,40.51
2644,-86.49,40.51
2645,-86.45,40.51
2646,-86.41,40.51
2647,-86.37,40.51
2648,-86.33,40.51
2649,-86.29,40.51
2650,-86.25,40.51
2651,-86.21,40.51
2652,-86.17,40.51
2653,-86.13,40.51
2654,-86.09,40.51
2655,-86.05,40.51
2656,-86.01,40.51
2657,-85.97,40.51
2658,-85.93,40.51
2659,-85.89,40.51
2660,-85.85,40.51
2661,-85.81,40.51
2662,-85.77,40.51
2663,-85.73,40.51
2664,-85.69,40.51
2665,-85.65,40.51
2666,-85.61,40.51
2667,-85.57,40.51
2668,-85.53,40.51
2669,-85.49,40.51
2670,-85.45,40.51
2671,-85.41,40.51
2672,-85.37,40.51
2673,-85.33,40.51
2674,-85.29,40.51
2675,-85.25,40.51
2676,-85.21,40.51
2677,-85.17,40.51
2678,-85.13,40.51
2679,-85.09,40.51
2680,-85.05,40.51
2681,-85.01,40.51
2682,-84.97,40.51
2683,-84.93,40.51
2684,-84.89,40.51
2685,-84.85,40.51
2686,-84.81,40.51
2702,-87.53,40.47
2703,-87.49,40.47
2704,-87.45,40.47
2705,-87.41,40.47
2706,-87.37,40.47
2707,-87.33,40.47
2708,-87.29,40.47
2709,-87.25,40.47
2710,-87.21,40.47
2711,-87.17,40.47
2712,-87.13,40.47
2713,-87.09,40.47
2714,-87.05,40.47
2715,-87.01,40.47
2716,-86.97,40.47
2717,-86.93,40.47
2718,-86.89,40.47
2719,-86.85,40.47
2720,-86.81,40.47
2721,-86.77,40.47
2722,-86.73,40.47
2723,-86.69,40.47
2724,-86.65,40.47
2725,-86.61,40.47
2726,-86.57,40.47
2727,-86.53,40.47
2728,-86.49,40.47
2729,-86.45,40.47
2730,-86.41,40.47
2731,-86.37,40.47
2732,-86.33,40.47
2733,-86.29,40.47
2734,-86.25,40.47
2735,-86.21,40.47
2736,-86.17,40.47
2737,-86.13,40.47
2738,-86.09,40.47
2739,-86.05,40.47
2740,-86.01,40.47
2741,-85.97,40.47
2742,-85.93,40.47
2743,-85.89,40.47
2744,-85.85,40.47
2745,-85.81,40.47
2746,-85.77,40.47
2747,-85.73,40.47
2748,-85.69,40.47
2749,-85.65,40.47
2750,-85.61,40.47
2751,-85.57,40.47
2752,-85.53,40.47
2753,-85.49,40.47
2754,-85.45,40.47
2755,-85.41,40.47
2756,-85.37,40.47
2757,-85.33,40.47
2758,-85.29,40.47
2759,-85.25,40.47
2760,-85.21,40.47
2761,-85.17,40.47
2762,-85.13,40.47
2763,-85.09,40.47
2764,-85.05,40.47
2765,-85.01,40.47
2766,-84.97,40.47
2767,-84.93,40.47
2768,-84.89,40.47
2769,-84.85,40.47
2770,-84.81,40.47
2786,-87.53,40.43
2787,-87.49,40.43
2788,-87.45,40.43
2789,-87.41,40.43
2790,-87.37,40.43
2791,-87.33,40.43
2792,-87.29,40.43
2793,-87.25,40.43
2794,-87.21,40.43
2795,-87.17,40.43
2796,-87.13,40.43
2797,-87.09,40.43
2798,-87.05,40.43
2799,-87.01,40.43
2800,-86.97,40.43
2801,-86.93,40.43
2802,-86.89,40.43
2803,-86.85,40.43
2804,-86.81,40.43
2805,-86.77,40.43
2806,-86.73,40.43
2807,-86.69,40.43
2808,-86.65,40.43
2809,-86.61,40.43
2810,-86.57,40.43
2811,-86.53,40.43
2812,-86.49,40.43
2813,-86.45,40.43
2814,-86.41,40.43
2815,-86.37,40.43
2816,-86.33,40.43
2817,-86.29,40.43
2818,-86.25,40.43
2819,-86.21,40.43
2820,-86.17,40.43
2821,-86.13,40.43
2822,-86.09,40.43
2823,-86.05,40.43
2824,-86.01,40.43
2825,-85.97,40.43
2826,-85.93,40.43
2827,-85.89,40.43
2828,-85.85,40.43
2829,-85.81,40.43
2830,-85.77,40.43
2831,-85.73,40.43
2832,-85.69,40.43
2833,-85.65,40.43
2834,-85.61,40.43
2835,-85.57,40.43
2836,-85.53,40.43
2837,-85.49,40.43
2838,-85.45,40.43
2839,-85.41,40.43
2840,-85.37,40.43
2841,-85.33,40.43
2842,-85.29,40.43
2843,-85.25,40.43
2844,-85.21,40.43
2845,-85.17,40.43
2846,-85.13,40.43
2847,-85.09,40.43
2848,-85.05,40.43
2849,-85.01,40.43
2850,-84.97,40.43
2851,-84.93,40.43
2852,-84.89,40.43
2853,-84.85,40.43
2854,-84.81,40.43
2870,-87.53,40.39
2871,-87.49,40.39
2872,-87.45,40.39
2873,-87.41,40.39
2874,-87.37,40.39
2875,-87.33,40.39
2876,-87.29,40.39
2877,-87.25,40.39
2878,-87.21,40.39
2879,-87.17,40.39
2880,-87.13,40.39
2881,-87.09,40.39
2882,-87.05,40.39
2883,-87.01,40.39
2884,-86.97,40.39
2885,-86.93,40.39
2886,-86.89,40.39
2887,-86.85,40.39
2888,-86.81,40.39
2889,-86.77,40.39
2890,-86.73,40.39
2891,-86.69,40.39
2892,-86.65,40.39
2893,-86.61,40.39
2894,-86.57,40.39
2895,-86.53,40.39
2896,-86.49,40.39
2897,-86.45,40.39
2898,-86.41,40.39
2899,-86.37,40.39
2900,-86.33,40.39
2901,-86.29,40.39
2902,-86.25,40.39
2903,-86.21,40.39
2904,-86.17,40.39
2905,-86.13,40.39
2906,-86.09,40.39
2907,-86.05,40.39
2908,-86.01,40.39
2909,-85.97,40.39
2910,-85.93,40.39
2911,-85.89,40.39
2912,-85.85,40.39
2913,-85.81,40.39
2914,-85.77,40.39
2915,-85.73,40.39
2916,-85.69,40.39
2917,-85.65,40.39
2918,-85.61,40.39
2919,-85.57,40.39
2920,-85.53,40.39
2921,-85.49,40.39
2922,-85.45,40.39
2923,-85.41,40.39
2924,-85.37,40.39
2925,-85.33,40.39
2926,-85.29,40.39
2927,-85.25,40.39
2928,-85.21,40.39
2929,-85.17,40.39
2930,-85.13,40.39
2931,-85.09,40.39
2932,-85.05,40.39
2933,-85.01,40.39
2934,-84.97,40.39
2935,-84.93,40.39
2936,-84.89,40.39
2937,-84.85,40.39
2938,-84.81,40.39
2954,-87.53,40.35
2955,-87.49,40.35
2956,-87.45,40.35
2957,-87.41,40.35
2958,-87.37,40.35
2959,-87.33,40.35
2960,-87.29,40.35
2961,-87.25,40.35
2962,-87.21,40.35
2963,-87.17,40.35
2964,-87.13,40.35
2965,-87.09,40.35
2966,-87.05,40.35
2967,-87.01,40.35
2968,-86.97,40.35
