ID,Lat,Lon
4869,-108.83,35.71
4870,-108.79,35.71
4871,-108.75,35.71
4872,-108.71,35.71
4873,-108.67,35.71
4874,-108.63,35.71
4875,-108.59,35.71
4876,-108.55,35.71
4877,-108.51,35.71
4878,-108.47,35.71
4879,-108.43,35.71
4880,-108.39,35.71
4881,-108.35,35.71
4882,-108.31,35.71
4883,-108.27,35.71
4884,-108.23,35.71
4885,-108.19,35.71
4886,-108.15,35.71
4887,-108.11,35.71
4888,-108.07,35.71
4889,-108.03,35.71
4890,-107.99,35.71
4891,-107.95,35.71
4892,-107.91,35.71
4893,-107.87,35.71
4894,-107.83,35.71
4895,-107.79,35.71
4896,-107.75,35.71
4897,-107.71,35.71
4898,-107.67,35.71
4899,-107.63,35.71
4900,-107.59,35.71
4901,-107.55,35.71
4902,-107.51,35.71
4903,-107.47,35.71
4904,-107.43,35.71
4905,-107.39,35.71
4906,-107.35,35.71
4907,-107.31,35.71
4908,-107.27,35.71
4909,-107.23,35.71
4910,-107.19,35.71
4911,-107.15,35.71
4912,-107.11,35.71
4913,-107.07,35.71
4914,-107.03,35.71
4915,-106.99,35.71
4916,-106.95,35.71
4917,-106.91,35.71
4918,-106.87,35.71
4919,-106.83,35.71
4920,-106.79,35.71
4921,-106.75,35.71
4922,-106.71,35.71
4923,-106.67,35.71
4924,-106.63,35.71
4925,-106.59,35.71
4926,-106.55,35.71
4927,-106.51,35.71
4928,-106.47,35.71
4929,-106.43,35.71
4930,-106.39,35.71
4931,-106.35,35.71
4932,-106.31,35.71
4933,-106.27,35.71
4934,-106.23,35.71
4935,-106.19,35.71
4936,-106.15,35.71
4937,-106.11,35.71
4938,-106.07,35.71
4939,-106.03,35.71
4940,-105.99,35.71
4941,-105.95,35.71
4942,-105.91,35.71
4943,-105.87,35.71
4944,-105.83,35.71
4945,-105.79,35.71
4946,-105.75,35.71
4947,-105.71,35.71
4948,-105.67,35.71
4949,-105.63,35.71
4950,-105.59,35.71
4951,-105.55,35.71
4952,-105.51,35.71
4953,-105.47,35.71
4954,-105.43,35.71
4955,-105.39,35.71
4956,-105.35,35.71
4957,-105.31,35.71
4958,-105.27,35.71
4959,-105.23,35.71
4960,-105.19,35.71
4961,-105.15,35.71
4962,-105.11,35.71
4963,-105.07,35.71
4964,-105.03,35.71
4965,-104.99,35.71
4966,-104.95,35.71
4967,-104.91,35.71
4968,-104.87,35.71
4969,-104.83,35.71
4970,-104.79,35.71
4971,-104.75,35.71
4972,-104.71,35.71
4973,-104.67,35.71
4974,-104.63,35.71
4975,-104.59,35.71
4976,-104.55,35.71
4977,-104.51,35.71
4978,-104.47,35.71
4979,-104.43,35.71
4980,-104.39,35.71
4981,-104.35,35.71
4982,-104.31,35.71
4983,-104.27,35.71
4984,-104.23,35.71
4985,-104.19,35.71
4986,-104.15,35.71
4987,-104.11,35.71
4988,-104.07,35.71
4989,-104.03,35.71
4990,-103.99,35.71
4991,-103.95,35.71
4992,-103.91,35.71
4993,-103.87,35.71
4994,-103.83,35.71
4995,-103.79,35.71
4996,-103.75,35.71
4997,-103.71,35.71
4998,-103.67,35.71
4999,-103.63,35.71
5000,-103.59,35.71
5001,-103.55,35.71
5002,-103.51,35.71
5003,-103.47,35.71
5004,-103.43,35.71
5005,-103.39,35.71
5006,-103.35,35.71
5007,-103.31,35.71
5008,-103.27,35.71
5009,-103.23,35.71
5010,-103.19,35.71
5011,-103.15,35.71
5012,-103.11,35.71
5013,-103.07,35.71
5014,-103.03,35.71
5016,-109.03,35.67
5017,-108.99,35.67
5018,-108.95,35.67
5019,-108.91,35.67
5020,-108.87,35.67
5021,-108.83,35.67
5022,-108.79,35.67
5023,-108.75,35.67
5024,-108.71,35.67
5025,-108.67,35.67
5026,-108.63,35.67
5027,-108.59,35.67
5028,-108.55,35.67
5029,-108.51,35.67
5030,-108.47,35.67
5031,-108.43,35.67
5032,-108.39,35.67
5033,-108.35,35.67
5034,-108.31,35.67
5035,-108.27,35.67
5036,-108.23,35.67
5037,-108.19,35.67
5038,-108.15,35.67
5039,-108.11,35.67
5040,-108.07,35.67
5041,-108.03,35.67
5042,-107.99,35.67
5043,-107.95,35.67
5044,-107.91,35.67
5045,-107.87,35.67
5046,-107.83,35.67
5047,-107.79,35.67
5048,-107.75,35.67
5049,-107.71,35.67
5050,-107.67,35.67
5051,-107.63,35.67
5052,-107.59,35.67
5053,-107.55,35.67
5054,-107.51,35.67
5055,-107.47,35.67
5056,-107.43,35.67
5057,-107.39,35.67
5058,-107.35,35.67
5059,-107.31,35.67
5060,-107.27,35.67
5061,-107.23,35.67
5062,-107.19,35.67
5063,-107.15,35.67
5064,-107.11,35.67
5065,-107.07,35.67
5066,-107.03,35.67
5067,-106.99,35.67
5068,-106.95,35.67
5069,-106.91,35.67
5070,-106.87,35.67
5071,-106.83,35.67
5072,-106.79,35.67
5073,-106.75,35.67
5074,-106.71,35.67
5075,-106.67,35.67
5076,-106.63,35.67
5077,-106.59,35.67
5078,-106.55,35.67
5079,-106.51,35.67
5080,-106.47,35.67
5081,-106.43,35.67
5082,-106.39,35.67
5083,-106.35,35.67
5084,-106.31,35.67
5085,-106.27,35.67
5086,-106.23,35.67
5087,-106.19,35.67
5088,-106.15,35.67
5089,-106.11,35.67
5090,-106.07,35.67
5091,-106.03,35.67
5092,-105.99,35.67
5093,-105.95,35.67
5094,-105.91,35.67
5095,-105.87,35.67
5096,-105.83,35.67
5097,-105.79,35.67
5098,-105.75,35.67
5099,-105.71,35.67
5100,-105.67,35.67
5101,-105.63,35.67
5102,-105.59,35.67
5103,-105.55,35.67
5104,-105.51,35.67
5105,-105.47,35.67
5106,-105.43,35.67
5107,-105.39,35.67
5108,-105.35,35.67
5109,-105.31,35.67
5110,-105.27,35.67
5111,-105.23,35.67
5112,-105.19,35.67
5113,-105.15,35.67
5114,-105.11,35.67
5115,-105.07,35.67
5116,-105.03,35.67
5117,-104.99,35.67
5118,-104.95,35.67
5119,-104.91,35.67
5120,-104.87,35.67
5121,-104.83,35.67
5122,-104.79,35.67
5123,-104.75,35.67
5124,-104.71,35.67
5125,-104.67,35.67
5126,-104.63,35.67
5127,-104.59,35.67
5128,-104.55,35.67
5129,-104.51,35.67
5130,-104.47,35.67
5131,-104.43,35.67
5132,-104.39,35.67
5133,-104.35,35.67
5134,-104.31,35.67
5135,-104.27,35.67
5136,-104.23,35.67
5137,-104.19,35.67
5138,-104.15,35.67
5139,-104.11,35.67
5140,-104.07,35.67
5141,-104.03,35.67
5142,-103.99,35.67
5143,-103.95,35.67
5144,-103.91,35.67
5145,-103.87,35.67
5146,-103.83,35.67
5147,-103.79,35.67
5148,-103.75,35.67
5149,-103.71,35.67
5150,-103.67,35.67
5151,-103.63,35.67
5152,-103.59,35.67
5153,-103.55,35.67
5154,-103.51,35.67
5155,-103.47,35.67
5156,-103.43,35.67
5157,-103.39,35.67
5158,-103.35,35.67
5159,-103.31,35.67
5160,-103.27,35.67
5161,-103.23,35.67
5162,-103.19,35.67
5163,-103.15,35.67
5164,-103.11,35.67
5165,-103.07,35.67
5166,-103.03,35.67
5168,-109.03,35.63
5169,-108.99,35.63
5170,-108.95,35.63
5171,-108.91,35.63
5172,-108.87,35.63
5173,-108.83,35.63
5174,-108.79,35.63
5175,-108.75,35.63
5176,-108.71,35.63
5177,-108.67,35.63
5178,-108.63,35.63
5179,-108.59,35.63
5180,-108.55,35.63
5181,-108.51,35.63
5182,-108.47,35.63
5183,-108.43,35.63
5184,-108.39,35.63
5185,-108.35,35.63
5186,-108.31,35.63
5187,-108.27,35.63
5188,-108.23,35.63
5189,-108.19,35.63
5190,-108.15,35.63
5191,-108.11,35.63
5192,-108.07,35.63
5193,-108.03,35.63
5194,-107.99,35.63
5195,-107.95,35.63
5196,-107.91,35.63
5197,-107.87,35.63
5198,-107.83,35.63
5199,-107.79,35.63
5200,-107.75,35.63
5201,-107.71,35.63
5202,-107.67,35.63
5203,-107.63,35.63
5204,-107.59,35.63
5205,-107.55,35.63
5206,-107.51,35.63
5207,-107.47,35.63
5208,-107.43,35.63
5209,-107.39,35.63
5210,-107.35,35.63
5211,-107.31,35.63
5212,-107.27,35.63
5213,-107.23,35.63
5214,-107.19,35.63
5215,-107.15,35.63
5216,-107.11,35.63
5217,-107.07,35.63
5218,-107.03,35.63
5219,-106.99,35.63
5220,-106.95,35.63
5221,-106.91,35.63
5222,-106.87,35.63
5223,-106.83,35.63
5224,-106.79,35.63
5225,-106.75,35.63
5226,-106.71,35.63
5227,-106.67,35.63
5228,-106.63,35.63
5229,-106.59,35.63
5230,-106.55,35.63
5231,-106.51,35.63
5232,-106.47,35.63
5233,-106.43,35.63
5234,-106.39,35.63
5235,-106.35,35.63
5236,-106.31,35.63
5237,-106.27,35.63
5238,-106.23,35.63
5239,-106.19,35.63
5240,-106.15,35.63
5241,-106.11,35.63
5242,-106.07,35.63
5243,-106.03,35.63
5244,-105.99,35.63
5245,-105.95,35.63
5246,-105.91,35.63
5247,-105.87,35.63
5248,-105.83,35.63
5249,-105.79,35.63
5250,-105.75,35.63
5251,-105.71,35.63
5252,-105.67,35.63
5253,-105.63,35.63
5254,-105.59,35.63
5255,-105.55,35.63
5256,-105.51,35.63
5257,-105.47,35.63
5258,-105.43,35.63
5259,-105.39,35.63
5260,-105.35,35.63
5261,-105.31,35.63
5262,-105.27,35.63
5263,-105.23,35.63
5264,-105.19,35.63
5265,-105.15,35.63
5266,-105.11,35.63
5267,-105.07,35.63
5268,-105.03,35.63
5269,-104.99,35.63
5270,-104.95,35.63
5271,-104.91,35.63
5272,-104.87,35.63
5273,-104.83,35.63
5274,-104.79,35.63
5275,-104.75,35.63
5276,-104.71,35.63
5277,-104.67,35.63
5278,-104.63,35.63
5279,-104.59,35.63
5280,-104.55,35.63
5281,-104.51,35.63
5282,-104.47,35.63
5283,-104.43,35.63
5284,-104.39,35.63
5285,-104.35,35.63
5286,-104.31,35.63
5287,-104.27,35.63
5288,-104.23,35.63
5289,-104.19,35.63
5290,-104.15,35.63
5291,-104.11,35.63
5292,-104.07,35.63
5293,-104.03,35.63
5294,-103.99,35.63
5295,-103.95,35.63
5296,-103.91,35.63
5297,-103.87,35.63
5298,-103.83,35.63
5299,-103.79,35.63
5300,-103.75,35.63
5301,-103.71,35.63
5302,-103.67,35.63
5303,-103.63,35.63
5304,-103.59,35.63
5305,-103.55,35.63
5306,-103.51,35.63
5307,-103.47,35.63
5308,-103.43,35.63
5309,-103.39,35.63
5310,-103.35,35.63
5311,-103.31,35.63
5312,-103.27,35.63
5313,-103.23,35.63
5314,-103.19,35.63
5315,-103.15,35.63
5316,-103.11,35.63
5317,-103.07,35.63
5318,-103.03,35.63
5320,-109.03,35.59
5321,-108.99,35.59
5322,-108.95,35.59
5323,-108.91,35.59
5324,-108.87,35.59
5325,-108.83,35.59
5326,-108.79,35.59
5327,-108.75,35.59
5328,-108.71,35.59
5329,-108.67,35.59
5330,-108.63,35.59
5331,-108.59,35.59
5332,-108.55,35.59
5333,-108.51,35.59
5334,-108.47,35.59
5335,-108.43,35.59
5336,-108.39,35.59
5337,-108.35,35.59
5338,-108.31,35.59
5339,-108.27,35.59
5340,-108.23,35.59
5341,-108.19,35.59
5342,-108.15,35.59
5343,-108.11,35.59
5344,-108.07,35.59
5345,-108.03,35.59
5346,-107.99,35.59
5347,-107.95,35.59
5348,-107.91,35.59
5349,-107.87,35.59
5350,-107.83,35.59
5351,-107.79,35.59
5352,-107.75,35.59
5353,-107.71,35.59
5354,-107.67,35.59
5355,-107.63,35.59
5356,-107.59,35.59
5357,-107.55,35.59
5358,-107.51,35.59
5359,-107.47,35.59
5360,-107.43,35.59
5361,-107.39,35.59
5362,-107.35,35.59
5363,-107.31,35.59
5364,-107.27,35.59
5365,-107.23,35.59
5366,-107.19,35.59
5367,-107.15,35.59
5368,-107.11,35.59
5369,-107.07,35.59
5370,-107.03,35.59
5371,-106.99,35.59
5372,-106.95,35.59
5373,-106.91,35.59
5374,-106.87,35.59
5375,-106.83,35.59
5376,-106.79,35.59
5377,-106.75,35.59
5378,-106.71,35.59
5379,-106.67,35.59
5380,-106.63,35.59
5381,-106.59,35.59
5382,-106.55,35.59
5383,-106.51,35.59
5384,-106.47,35.59
5385,-106.43,35.59
5386,-106.39,35.59
5387,-106.35,35.59
5388,-106.31,35.59
5389,-106.27,35.59
5390,-106.23,35.59
5391,-106.19,35.59
5392,-106.15,35.59
5393,-106.11,35.59
5394,-106.07,35.59
5395,-106.03,35.59
5396,-105.99,35.59
5397,-105.95,35.59
5398,-105.91,35.59
5399,-105.87,35.59
5400,-105.83,35.59
5401,-105.79,35.59
5402,-105.75,35.59
5403,-105.71,35.59
5404,-105.67,35.59
5405,-105.63,35.59
5406,-105.59,35.59
5407,-105.55,35.59
5408,-105.51,35.59
5409,-105.47,35.59
5410,-105.43,35.59
5411,-105.39,35.59
5412,-105.35,35.59
5413,-105.31,35.59
5414,-105.27,35.59
5415,-105.23,35.59
5416,-105.19,35.59
5417,-105.15,35.59
5418,-105.11,35.59
5419,-105.07,35.59
5420,-105.03,35.59
5421,-104.99,35.59
5422,-104.95,35.59
5423,-104.91,35.59
5424,-104.87,35.59
5425,-104.83,35.59
5426,-104.79,35.59
5427,-104.75,35.59
5428,-104.71,35.59
5429,-104.67,35.59
5430,-104.63,35.59
5431,-104.59,35.59
5432,-104.55,35.59
5433,-104.51,35.59
5434,-104.47,35.59
5435,-104.43,35.59
5436,-104.39,35.59
5437,-104.35,35.59
5438,-104.31,35.59
5439,-104.27,35.59
5440,-104.23,35.59
5441,-104.19,35.59
5442,-104.15,35.59
5443,-104.11,35.59
5444,-104.07,35.59
5445,-104.03,35.59
5446,-103.99,35.59
5447,-103.95,35.59
5448,-103.91,35.59
5449,-103.87,35.59
5450,-103.83,35.59
5451,-103.79,35.59
5452,-103.75,35.59
5453,-103.71,35.59
5454,-103.67,35.59
5455,-103.63,35.59
5456,-103.59,35.59
5457,-103.55,35.59
5458,-103.51,35.59
5459,-103.47,35.59
5460,-103.43,35.59
5461,-103.39,35.59
5462,-103.35,35.59
5463,-103.31,35.59
5464,-103.27,35.59
5465,-103.23,35.59
5466,-103.19,35.59
5467,-103.15,35.59
5468,-103.11,35.59
5469,-103.07,35.59
5470,-103.03,35.59
5472,-109.03,35.55
5473,-108.99,35.55
5474,-108.95,35.55
5475,-108.91,35.55
5476,-108.87,35.55
5477,-108.83,35.55
5478,-108.79,35.55
5479,-108.75,35.55
5480,-108.71,35.55
5481,-108.67,35.55
5482,-108.63,35.55
5483,-108.59,35.55
5484,-108.55,35.55
5485,-108.51,35.55
5486,-108.47,35.55
5487,-108.43,35.55
5488,-108.39,35.55
5489,-108.35,35.55
5490,-108.31,35.55
5491,-108.27,35.55
5492,-108.23,35.55
5493,-108.19,35.55
5494,-108.15,35.55
5495,-108.11,35.55
5496,-108.07,35.55
5497,-108.03,35.55
5498,-107.99,35.55
5499,-107.95,35.55
5500,-107.91,35.55
5501,-107.87,35.55
5502,-107.83,35.55
5503,-107.79,35.55
5504,-107.75,35.55
5505,-107.71,35.55
5506,-107.67,35.55
5507,-107.63,35.55
5508,-107.59,35.55
5509,-107.55,35.55
5510,-107.51,35.55
5511,-107.47,35.55
5512,-107.43,35.55
5513,-107.39,35.55
5514,-107.35,35.55
5515,-107.31,35.55
5516,-107.27,35.55
5517,-107.23,35.55
5518,-107.19,35.55
5519,-107.15,35.55
5520,-107.11,35.55
5521,-107.07,35.55
5522,-107.03,35.55
5523,-106.99,35.55
5524,-106.95,35.55
5525,-106.91,35.55
5526,-106.87,35.55
5527,-106.83,35.55
5528,-106.79,35.55
5529,-106.75,35.55
5530,-106.71,35.55
5531,-106.67,35.55
5532,-106.63,35.55
5533,-106.59,35.55
5534,-106.55,35.55
5535,-106.51,35.55
5536,-106.47,35.55
5537,-106.43,35.55
5538,-106.39,35.55
5539,-106.35,35.55
5540,-106.31,35.55
5541,-106.27,35.55
5542,-106.23,35.55
5543,-106.19,35.55
5544,-106.15,35.55
5545,-106.11,35.55
5546,-106.07,35.55
5547,-106.03,35.55
5548,-105.99,35.55
5549,-105.95,35.55
5550,-105.91,35.55
5551,-105.87,35.55
5552,-105.83,35.55
5553,-105.79,35.55
5554,-105.75,35.55
5555,-105.71,35.55
5556,-105.67,35.55
5557,-105.63,35.55
5558,-105.59,35.55
5559,-105.55,35.55
5560,-105.51,35.55
5561,-105.47,35.55
5562,-105.43,35.55
5563,-105.39,35.55
5564,-105.35,35.55
5565,-105.31,35.55
5566,-105.27,35.55
5567,-105.23,35.55
5568,-105.19,35.55
5569,-105.15,35.55
5570,-105.11,35.55
5571,-105.07,35.55
5572,-105.03,35.55
5573,-104.99,35.55
5574,-104.95,35.55
5575,-104.91,35.55
5576,-104.87,35.55
5577,-104.83,35.55
5578,-104.79,35.55
5579,-104.75,35.55
5580,-104.71,35.55
5581,-104.67,35.55
5582,-104.63,35.55
5583,-104.59,35.55
5584,-104.55,35.55
5585,-104.51,35.55
5586,-104.47,35.55
5587,-104.43,35.55
5588,-104.39,35.55
5589,-104.35,35.55
5590,-104.31,35.55
5591,-104.27,35.55
5592,-104.23,35.55
5593,-104.19,35.55
5594,-104.15,35.55
5595,-104.11,35.55
5596,-104.07,35.55
5597,-104.03,35.55
5598,-103.99,35.55
5599,-103.95,35.55
5600,-103.91,35.55
5601,-103.87,35.55
5602,-103.83,35.55
5603,-103.79,35.55
5604,-103.75,35.55
5605,-103.71,35.55
5606,-103.67,35.55
5607,-103.63,35.55
5608,-103.59,35.55
5609,-103.55,35.55
5610,-103.51,35.55
5611,-103.47,35.55
5612,-103.43,35.55
5613,-103.39,35.55
5614,-103.35,35.55
5615,-103.31,35.55
5616,-103.27,35.55
5617,-103.23,35.55
5618,-103.19,35.55
5619,-103.15,35.55
5620,-103.11,35.55
5621,-103.07,35.55
5622,-103.03,35.55
5624,-109.03,35.51
5625,-108.99,35.51
5626,-108.95,35.51
5627,-108.91,35.51
5628,-108.87,35.51
5629,-108.83,35.51
5630,-108.79,35.51
5631,-108.75,35.51
5632,-108.71,35.51
5633,-108.67,35.51
5634,-108.63,35.51
5635,-108.59,35.51
5636,-108.55,35.51
5637,-108.51,35.51
5638,-108.47,35.51
5639,-108.43,35.51
5640,-108.39,35.51
5641,-108.35,35.51
5642,-108.31,35.51
5643,-108.27,35.51
5644,-108.23,35.51
5645,-108.19,35.51
5646,-108.15,35.51
5647,-108.11,35.51
5648,-108.07,35.51
5649,-108.03,35.51
5650,-107.99,35.51
5651,-107.95,35.51
5652,-107.91,35.51
5653,-107.87,35.51
5654,-107.83,35.51
5655,-107.79,35.51
5656,-107.75,35.51
5657,-107.71,35.51
5658,-107.67,35.51
5659,-107.63,35.51
5660,-107.59,35.51
5661,-107.55,35.51
5662,-107.51,35.51
5663,-107.47,35.51
5664,-107.43,35.51
5665,-107.39,35.51
5666,-107.35,35.51
5667,-107.31,35.51
5668,-107.27,35.51
5669,-107.23,35.51
5670,-107.19,35.51
5671,-107.15,35.51
5672,-107.11,35.51
5673,-107.07,35.51
5674,-107.03,35.51
5675,-106.99,35.51
5676,-106.95,35.51
5677,-106.91,35.51
5678,-106.87,35.51
5679,-106.83,35.51
5680,-106.79,35.51
5681,-106.75,35.51
5682,-106.71,35.51
5683,-106.67,35.51
5684,-106.63,35.51
5685,-106.59,35.51
5686,-106.55,35.51
5687,-106.51,35.51
5688,-106.47,35.51
5689,-106.43,35.51
5690,-106.39,35.51
5691,-106.35,35.51
5692,-106.31,35.51
5693,-106.27,35.51
5694,-106.23,35.51
5695,-106.19,35.51
5696,-106.15,35.51
5697,-106.11,35.51
5698,-106.07,35.51
5699,-106.03,35.51
5700,-105.99,35.51
5701,-105.95,35.51
5702,-105.91,35.51
5703,-105.87,35.51
5704,-105.83,35.51
5705,-105.79,35.51
5706,-105.75,35.51
5707,-105.71,35.51
5708,-105.67,35.51
5709,-105.63,35.51
5710,-105.59,35.51
5711,-105.55,35.51
5712,-105.51,35.51
5713,-105.47,35.51
5714,-105.43,35.51
5715,-105.39,35.51
5716,-105.35,35.51
5717,-105.31,35.51
5718,-105.27,35.51
5719,-105.23,35.51
5720,-105.19,35.51
5721,-105.15,35.51
5722,-105.11,35.51
5723,-105.07,35.51
5724,-105.03,35.51
5725,-104.99,35.51
5726,-104.95,35.51
5727,-104.91,35.51
5728,-104.87,35.51
5729,-104.83,35.51
5730,-104.79,35.51
5731,-104.75,35.51
5732,-104.71,35.51
5733,-104.67,35.51
5734,-104.63,35.51
5735,-104.59,35.51
5736,-104.55,35.51
5737,-104.51,35.51
5738,-104.47,35.51
5739,-104.43,35.51
5740,-104.39,35.51
5741,-104.35,35.51
5742,-104.31,35.51
5743,-104.27,35.51
5744,-104.23,35.51
5745,-104.19,35.51
5746,-104.15,35.51
5747,-104.11,35.51
5748,-104.07,35.51
5749,-104.03,35.51
5750,-103.99,35.51
5751,-103.95,35.51
5752,-103.91,35.51
5753,-103.87,35.51
5754,-103.83,35.51
5755,-103.79,35.51
5756,-103.75,35.51
5757,-103.71,35.51
5758,-103.67,35.51
5759,-103.63,35.51
5760,-103.59,35.51
5761,-103.55,35.51
5762,-103.51,35.51
5763,-103.47,35.51
5764,-103.43,35.51
5765,-103.39,35.51
5766,-103.35,35.51
5767,-103.31,35.51
5768,-103.27,35.51
5769,-103.23,35.51
5770,-103.19,35.51
5771,-103.15,35.51
5772,-103.11,35.51
5773,-103.07,35.51
5774,-103.03,35.51
5776,-109.03,35.47
5777,-108.99,35.47
5778,-108.95,35.47
5779,-108.91,35.47
5780,-108.87,35.47
5781,-108.83,35.47
5782,-108.79,35.47
5783,-108.75,35.47
5784,-108.71,35.47
5785,-108.67,35.47
5786,-108.63,35.47
5787,-108.59,35.47
5788,-108.55,35.47
5789,-108.51,35.47
5790,-108.47,35.47
5791,-108.43,35.47
5792,-108.39,35.47
5793,-108.35,35.47
5794,-108.31,35.47
5795,-108.27,35.47
5796,-108.23,35.47
5797,-108.19,35.47
5798,-108.15,35.47
5799,-108.11,35.47
5800,-108.07,35.47
5801,-108.03,35.47
5802,-107.99,35.47
5803,-107.95,35.47
5804,-107.91,35.47
5805,-107.87,35.47
5806,-107.83,35.47
5807,-107.79,35.47
5808,-107.75,35.47
5809,-107.71,35.47
5810,-107.67,35.47
5811,-107.63,35.47
5812,-107.59,35.47
5813,-107.55,35.47
5814,-107.51,35.47
5815,-107.47,35.47
5816,-107.43,35.47
5817,-107.39,35.47
5818,-107.35,35.47
5819,-107.31,35.47
5820,-107.27,35.47
5821,-107.23,35.47
5822,-107.19,35.47
5823,-107.15,35.47
5824,-107.11,35.47
5825,-107.07,35.47
5826,-107.03,35.47
5827,-106.99,35.47
5828,-106.95,35.47
5829,-106.91,35.47
5830,-106.87,35.47
5831,-106.83,35.47
5832,-106.79,35.47
5833,-106.75,35.47
5834,-106.71,35.47
5835,-106.67,35.47
5836,-106.63,35.47
5837,-106.59,35.47
5838,-106.55,35.47
5839,-106.51,35.47
5840,-106.47,35.47
5841,-106.43,35.47
5842,-106.39,35.47
5843,-106.35,35.47
5844,-106.31,35.47
5845,-106.27,35.47
5846,-106.23,35.47
5847,-106.19,35.47
5848,-106.15,35.47
5849,-106.11,35.47
5850,-106.07,35.47
5851,-106.03,35.47
5852,-105.99,35.47
5853,-105.95,35.47
5854,-105.91,35.47
5855,-105.87,35.47
5856,-105.83,35.47
5857,-105.79,35.47
5858,-105.75,35.47
5859,-105.71,35.47
5860,-105.67,35.47
5861,-105.63,35.47
5862,-105.59,35.47
5863,-105.55,35.47
5864,-105.51,35.47
5865,-105.47,35.47
5866,-105.43,35.47
5867,-105.39,35.47
5868,-105.35,35.47
5869,-105.31,35.47
5870,-105.27,35.47
5871,-105.23,35.47
5872,-105.19,35.47
5873,-105.15,35.47
5874,-105.11,35.47
5875,-105.07,35.47
5876,-105.03,35.47
5877,-104.99,35.47
5878,-104.95,35.47
5879,-104.91,35.47
5880,-104.87,35.47
5881,-104.83,35.47
5882,-104.79,35.47
5883,-104.75,35.47
5884,-104.71,35.47
5885,-104.67,35.47
5886,-104.63,35.47
5887,-104.59,35.47
5888,-104.55,35.47
5889,-104.51,35.47
5890,-104.47,35.47
5891,-104.43,35.47
5892,-104.39,35.47
5893,-104.35,35.47
5894,-104.31,35.47
5895,-104.27,35.47
5896,-104.23,35.47
5897,-104.19,35.47
5898,-104.15,35.47
5899,-104.11,35.47
5900,-104.07,35.47
5901,-104.03,35.47
5902,-103.99,35.47
5903,-103.95,35.47
5904,-103.91,35.47
5905,-103.87,35.47
5906,-103.83,35.47
5907,-103.79,35.47
5908,-103.75,35.47
5909,-103.71,35.47
5910,-103.67,35.47
5911,-103.63,35.47
5912,-103.59,35.47
5913,-103.55,35.47
5914,-103.51,35.47
5915,-103.47,35.47
5916,-103.43,35.47
5917,-103.39,35.47
5918,-103.35,35.47
5919,-103.31,35.47
5920,-103.27,35.47
5921,-103.23,35.47
5922,-103.19,35.47
5923,-103.15,35.47
5924,-103.11,35.47
5925,-103.07,35.47
5926,-103.03,35.47
5928,-109.03,35.43
5929,-108.99,35.43
5930,-108.95,35.43
5931,-108.91,35.43
5932,-108.87,35.43
5933,-108.83,35.43
5934,-108.79,35.43
5935,-108.75,35.43
5936,-108.71,35.43
5937,-108.67,35.43
5938,-108.63,35.43
5939,-108.59,35.43
5940,-108.55,35.43
5941,-108.51,35.43
5942,-108.47,35.43
5943,-108.43,35.43
5944,-108.39,35.43
5945,-108.35,35.43
5946,-108.31,35.43
5947,-108.27,35.43
5948,-108.23,35.43
5949,-108.19,35.43
5950,-108.15,35.43
5951,-108.11,35.43
5952,-108.07,35.43
5953,-108.03,35.43
5954,-107.99,35.43
5955,-107.95,35.43
5956,-107.91,35.43
5957,-107.87,35.43
5958,-107.83,35.43
5959,-107.79,35.43
5960,-107.75,35.43
5961,-107.71,35.43
5962,-107.67,35.43
5963,-107.63,35.43
5964,-107.59,35.43
5965,-107.55,35.43
5966,-107.51,35.43
5967,-107.47,35.43
5968,-107.43,35.43
5969,-107.39,35.43
5970,-107.35,35.43
5971,-107.31,35.43
5972,-107.27,35.43
5973,-107.23,35.43
5974,-107.19,35.43
5975,-107.15,35.43
5976,-107.11,35.43
5977,-107.07,35.43
5978,-107.03,35.43
5979,-106.99,35.43
5980,-106.95,35.43
5981,-106.91,35.43
5982,-106.87,35.43
5983,-106.83,35.43
5984,-106.79,35.43
5985,-106.75,35.43
5986,-106.71,35.43
5987,-106.67,35.43
5988,-106.63,35.43
5989,-106.59,35.43
5990,-106.55,35.43
5991,-106.51,35.43
5992,-106.47,35.43
5993,-106.43,35.43
5994,-106.39,35.43
5995,-106.35,35.43
5996,-106.31,35.43
5997,-106.27,35.43
5998,-106.23,35.43
5999,-106.19,35.43
6000,-106.15,35.43
6001,-106.11,35.43
6002,-106.07,35.43
6003,-106.03,35.43
6004,-105.99,35.43
6005,-105.95,35.43
6006,-105.91,35.43
6007,-105.87,35.43
6008,-105.83,35.43
6009,-105.79,35.43
6010,-105.75,35.43
6011,-105.71,35.43
6012,-105.67,35.43
6013,-105.63,35.43
6014,-105.59,35.43
6015,-105.55,35.43
6016,-105.51,35.43
6017,-105.47,35.43
6018,-105.43,35.43
6019,-105.39,35.43
6020,-105.35,35.43
6021,-105.31,35.43
6022,-105.27,35.43
6023,-105.23,35.43
6024,-105.19,35.43
6025,-105.15,35.43
6026,-105.11,35.43
6027,-105.07,35.43
6028,-105.03,35.43
6029,-104.99,35.43
6030,-104.95,35.43
6031,-104.91,35.43
6032,-104.87,35.43
6033,-104.83,35.43
6034,-104.79,35.43
6035,-104.75,35.43
6036,-104.71,35.43
6037,-104.67,35.43
6038,-104.63,35.43
6039,-104.59,35.43
6040,-104.55,35.43
