ID,Lat,Lon
2056,-84.63,41.23
2057,-84.59,41.23
2058,-84.55,41.23
2059,-84.51,41.23
2060,-84.47,41.23
2061,-84.43,41.23
2062,-84.39,41.23
2063,-84.35,41.23
2064,-84.31,41.23
2065,-84.27,41.23
2066,-84.23,41.23
2067,-84.19,41.23
2068,-84.15,41.23
2069,-84.11,41.23
2070,-84.07,41.23
2071,-84.03,41.23
2072,-83.99,41.23
2073,-83.95,41.23
2074,-83.91,41.23
2075,-83.87,41.23
2076,-83.83,41.23
2077,-83.79,41.23
2078,-83.75,41.23
2079,-83.71,41.23
2080,-83.67,41.23
2081,-83.63,41.23
2082,-83.59,41.23
2083,-83.55,41.23
2084,-83.51,41.23
2085,-83.47,41.23
2086,-83.43,41.23
2087,-83.39,41.23
2088,-83.35,41.23
2089,-83.31,41.23
2090,-83.27,41.23
2091,-83.23,41.23
2092,-83.19,41.23
2093,-83.15,41.23
2094,-83.11,41.23
2095,-83.07,41.23
2096,-83.03,41.23
2097,-82.99,41.23
2098,-82.95,41.23
2099,-82.91,41.23
2100,-82.87,41.23
2101,-82.83,41.23
2102,-82.79,41.23
2103,-82.75,41.23
2104,-82.71,41.23
2105,-82.67,41.23
2106,-82.63,41.23
2107,-82.59,41.23
2108,-82.55,41.23
2109,-82.51,41.23
2110,-82.47,41.23
2111,-82.43,41.23
2112,-82.39,41.23
2113,-82.35,41.23
2114,-82.31,41.23
2115,-82.27,41.23
2116,-82.23,41.23
2117,-82.19,41.23
2118,-82.15,41.23
2119,-82.11,41.23
2120,-82.07,41.23
2121,-82.03,41.23
2122,-81.99,41.23
2123,-81.95,41.23
2124,-81.91,41.23
2125,-81.87,41.23
2126,-81.83,41.23
2127,-81.79,41.23
2128,-81.75,41.23
2129,-81.71,41.23
2130,-81.67,41.23
2131,-81.63,41.23
2132,-81.59,41.23
2133,-81.55,41.23
2134,-81.51,41.23
2135,-81.47,41.23
2136,-81.43,41.23
2137,-81.39,41.23
2138,-81.35,41.23
2139,-81.31,41.23
2140,-81.27,41.23
2141,-81.23,41.23
2142,-81.19,41.23
2143,-81.15,41.23
2144,-81.11,41.23
2145,-81.07,41.23
2146,-81.03,41.23
2147,-80.99,41.23
2148,-80.95,41.23
2149,-80.91,41.23
2150,-80.87,41.23
2151,-80.83,41.23
2152,-80.79,41.23
2153,-80.75,41.23
2154,-80.71,41.23
2155,-80.67,41.23
2156,-80.63,41.23
2157,-80.59,41.23
2158,-80.55,41.23
2159,-80.51,41.23
2160,-84.79,41.19
2161,-84.75,41.19
2162,-84.71,41.19
2163,-84.67,41.19
2164,-84.63,41.19
2165,-84.59,41.19
2166,-84.55,41.19
2167,-84.51,41.19
2168,-84.47,41.19
2169,-84.43,41.19
2170,-84.39,41.19
2171,-84.35,41.19
2172,-84.31,41.19
2173,-84.27,41.19
2174,-84.23,41.19
2175,-84.19,41.19
2176,-84.15,41.19
2177,-84.11,41.19
2178,-84.07,41.19
2179,-84.03,41.19
2180,-83.99,41.19
2181,-83.95,41.19
2182,-83.91,41.19
2183,-83.87,41.19
2184,-83.83,41.19
2185,-83.79,41.19
2186,-83.75,41.19
2187,-83.71,41.19
2188,-83.67,41.19
2189,-83.63,41.19
2190,-83.59,41.19
2191,-83.55,41.19
2192,-83.51,41.19
2193,-83.47,41.19
2194,-83.43,41.19
2195,-83.39,41.19
2196,-83.35,41.19
2197,-83.31,41.19
2198,-83.27,41.19
2199,-83.23,41.19
2200,-83.19,41.19
2201,-83.15,41.19
2202,-83.11,41.19
2203,-83.07,41.19
2204,-83.03,41.19
2205,-82.99,41.19
2206,-82.95,41.19
2207,-82.91,41.19
2208,-82.87,41.19
2209,-82.83,41.19
2210,-82.79,41.19
2211,-82.75,41.19
2212,-82.71,41.19
2213,-82.67,41.19
2214,-82.63,41.19
2215,-82.59,41.19
2216,-82.55,41.19
2217,-82.51,41.19
2218,-82.47,41.19
2219,-82.43,41.19
2220,-82.39,41.19
2221,-82.35,41.19
2222,-82.31,41.19
2223,-82.27,41.19
2224,-82.23,41.19
2225,-82.19,41.19
2226,-82.15,41.19
2227,-82.11,41.19
2228,-82.07,41.19
2229,-82.03,41.19
2230,-81.99,41.19
2231,-81.95,41.19
2232,-81.91,41.19
2233,-81.87,41.19
2234,-81.83,41.19
2235,-81.79,41.19
2236,-81.75,41.19
2237,-81.71,41.19
2238,-81.67,41.19
2239,-81.63,41.19
2240,-81.59,41.19
2241,-81.55,41.19
2242,-81.51,41.19
2243,-81.47,41.19
2244,-81.43,41.19
2245,-81.39,41.19
2246,-81.35,41.19
2247,-81.31,41.19
2248,-81.27,41.19
2249,-81.23,41.19
2250,-81.19,41.19
2251,-81.15,41.19
2252,-81.11,41.19
2253,-81.07,41.19
2254,-81.03,41.19
2255,-80.99,41.19
2256,-80.95,41.19
2257,-80.91,41.19
2258,-80.87,41.19
2259,-80.83,41.19
2260,-80.79,41.19
2261,-80.75,41.19
2262,-80.71,41.19
2263,-80.67,41.19
2264,-80.63,41.19
2265,-80.59,41.19
2266,-80.55,41.19
2267,-80.51,41.19
2268,-84.79,41.15
2269,-84.75,41.15
2270,-84.71,41.15
2271,-84.67,41.15
2272,-84.63,41.15
2273,-84.59,41.15
2274,-84.55,41.15
2275,-84.51,41.15
2276,-84.47,41.15
2277,-84.43,41.15
2278,-84.39,41.15
2279,-84.35,41.15
2280,-84.31,41.15
2281,-84.27,41.15
2282,-84.23,41.15
2283,-84.19,41.15
2284,-84.15,41.15
2285,-84.11,41.15
2286,-84.07,41.15
2287,-84.03,41.15
2288,-83.99,41.15
2289,-83.95,41.15
2290,-83.91,41.15
2291,-83.87,41.15
2292,-83.83,41.15
2293,-83.79,41.15
2294,-83.75,41.15
2295,-83.71,41.15
2296,-83.67,41.15
2297,-83.63,41.15
2298,-83.59,41.15
2299,-83.55,41.15
2300,-83.51,41.15
2301,-83.47,41.15
2302,-83.43,41.15
2303,-83.39,41.15
2304,-83.35,41.15
2305,-83.31,41.15
2306,-83.27,41.15
2307,-83.23,41.15
2308,-83.19,41.15
2309,-83.15,41.15
2310,-83.11,41.15
2311,-83.07,41.15
2312,-83.03,41.15
2313,-82.99,41.15
2314,-82.95,41.15
2315,-82.91,41.15
2316,-82.87,41.15
2317,-82.83,41.15
2318,-82.79,41.15
2319,-82.75,41.15
2320,-82.71,41.15
2321,-82.67,41.15
2322,-82.63,41.15
2323,-82.59,41.15
2324,-82.55,41.15
2325,-82.51,41.15
2326,-82.47,41.15
2327,-82.43,41.15
2328,-82.39,41.15
2329,-82.35,41.15
2330,-82.31,41.15
2331,-82.27,41.15
2332,-82.23,41.15
2333,-82.19,41.15
2334,-82.15,41.15
2335,-82.11,41.15
2336,-82.07,41.15
2337,-82.03,41.15
2338,-81.99,41.15
2339,-81.95,41.15
2340,-81.91,41.15
2341,-81.87,41.15
2342,-81.83,41.15
2343,-81.79,41.15
2344,-81.75,41.15
2345,-81.71,41.15
2346,-81.67,41.15
2347,-81.63,41.15
2348,-81.59,41.15
2349,-81.55,41.15
2350,-81.51,41.15
2351,-81.47,41.15
2352,-81.43,41.15
2353,-81.39,41.15
2354,-81.35,41.15
2355,-81.31,41.15
2356,-81.27,41.15
2357,-81.23,41.15
2358,-81.19,41.15
2359,-81.15,41.15
2360,-81.11,41.15
2361,-81.07,41.15
2362,-81.03,41.15
2363,-80.99,41.15
2364,-80.95,41.15
2365,-80.91,41.15
2366,-80.87,41.15
2367,-80.83,41.15
2368,-80.79,41.15
2369,-80.75,41.15
2370,-80.71,41.15
2371,-80.67,41.15
2372,-80.63,41.15
2373,-80.59,41.15
2374,-80.55,41.15
2375,-80.51,41.15
2376,-84.79,41.11
2377,-84.75,41.11
2378,-84.71,41.11
2379,-84.67,41.11
2380,-84.63,41.11
2381,-84.59,41.11
2382,-84.55,41.11
2383,-84.51,41.11
2384,-84.47,41.11
2385,-84.43,41.11
2386,-84.39,41.11
2387,-84.35,41.11
2388,-84.31,41.11
2389,-84.27,41.11
2390,-84.23,41.11
2391,-84.19,41.11
2392,-84.15,41.11
2393,-84.11,41.11
2394,-84.07,41.11
2395,-84.03,41.11
2396,-83.99,41.11
2397,-83.95,41.11
2398,-83.91,41.11
2399,-83.87,41.11
2400,-83.83,41.11
2401,-83.79,41.11
2402,-83.75,41.11
2403,-83.71,41.11
2404,-83.67,41.11
2405,-83.63,41.11
2406,-83.59,41.11
2407,-83.55,41.11
2408,-83.51,41.11
2409,-83.47,41.11
2410,-83.43,41.11
2411,-83.39,41.11
2412,-83.35,41.11
2413,-83.31,41.11
2414,-83.27,41.11
2415,-83.23,41.11
2416,-83.19,41.11
2417,-83.15,41.11
2418,-83.11,41.11
2419,-83.07,41.11
2420,-83.03,41.11
2421,-82.99,41.11
2422,-82.95,41.11
2423,-82.91,41.11
2424,-82.87,41.11
2425,-82.83,41.11
2426,-82.79,41.11
2427,-82.75,41.11
2428,-82.71,41.11
2429,-82.67,41.11
2430,-82.63,41.11
2431,-82.59,41.11
2432,-82.55,41.11
2433,-82.51,41.11
2434,-82.47,41.11
2435,-82.43,41.11
2436,-82.39,41.11
2437,-82.35,41.11
2438,-82.31,41.11
2439,-82.27,41.11
2440,-82.23,41.11
2441,-82.19,41.11
2442,-82.15,41.11
2443,-82.11,41.11
2444,-82.07,41.11
2445,-82.03,41.11
2446,-81.99,41.11
2447,-81.95,41.11
2448,-81.91,41.11
2449,-81.87,41.11
2450,-81.83,41.11
2451,-81.79,41.11
2452,-81.75,41.11
2453,-81.71,41.11
2454,-81.67,41.11
2455,-81.63,41.11
2456,-81.59,41.11
2457,-81.55,41.11
2458,-81.51,41.11
2459,-81.47,41.11
2460,-81.43,41.11
2461,-81.39,41.11
2462,-81.35,41.11
2463,-81.31,41.11
2464,-81.27,41.11
2465,-81.23,41.11
2466,-81.19,41.11
2467,-81.15,41.11
2468,-81.11,41.11
2469,-81.07,41.11
2470,-81.03,41.11
2471,-80.99,41.11
2472,-80.95,41.11
2473,-80.91,41.11
2474,-80.87,41.11
2475,-80.83,41.11
2476,-80.79,41.11
2477,-80.75,41.11
2478,-80.71,41.11
2479,-80.67,41.11
2480,-80.63,41.11
2481,-80.59,41.11
2482,-80.55,41.11
2483,-80.51,41.11
2484,-84.79,41.07
2485,-84.75,41.07
2486,-84.71,41.07
2487,-84.67,41.07
2488,-84.63,41.07
2489,-84.59,41.07
2490,-84.55,41.07
2491,-84.51,41.07
2492,-84.47,41.07
2493,-84.43,41.07
2494,-84.39,41.07
2495,-84.35,41.07
2496,-84.31,41.07
2497,-84.27,41.07
2498,-84.23,41.07
2499,-84.19,41.07
2500,-84.15,41.07
2501,-84.11,41.07
2502,-84.07,41.07
2503,-84.03,41.07
2504,-83.99,41.07
2505,-83.95,41.07
2506,-83.91,41.07
2507,-83.87,41.07
2508,-83.83,41.07
2509,-83.79,41.07
2510,-83.75,41.07
2511,-83.71,41.07
2512,-83.67,41.07
2513,-83.63,41.07
2514,-83.59,41.07
2515,-83.55,41.07
2516,-83.51,41.07
2517,-83.47,41.07
2518,-83.43,41.07
2519,-83.39,41.07
2520,-83.35,41.07
2521,-83.31,41.07
2522,-83.27,41.07
2523,-83.23,41.07
2524,-83.19,41.07
2525,-83.15,41.07
2526,-83.11,41.07
2527,-83.07,41.07
2528,-83.03,41.07
2529,-82.99,41.07
2530,-82.95,41.07
2531,-82.91,41.07
2532,-82.87,41.07
2533,-82.83,41.07
2534,-82.79,41.07
2535,-82.75,41.07
2536,-82.71,41.07
2537,-82.67,41.07
2538,-82.63,41.07
2539,-82.59,41.07
2540,-82.55,41.07
2541,-82.51,41.07
2542,-82.47,41.07
2543,-82.43,41.07
2544,-82.39,41.07
2545,-82.35,41.07
2546,-82.31,41.07
2547,-82.27,41.07
2548,-82.23,41.07
2549,-82.19,41.07
2550,-82.15,41.07
2551,-82.11,41.07
2552,-82.07,41.07
2553,-82.03,41.07
2554,-81.99,41.07
2555,-81.95,41.07
2556,-81.91,41.07
2557,-81.87,41.07
2558,-81.83,41.07
2559,-81.79,41.07
2560,-81.75,41.07
2561,-81.71,41.07
2562,-81.67,41.07
2563,-81.63,41.07
2564,-81.59,41.07
2565,-81.55,41.07
2566,-81.51,41.07
2567,-81.47,41.07
2568,-81.43,41.07
2569,-81.39,41.07
2570,-81.35,41.07
2571,-81.31,41.07
2572,-81.27,41.07
2573,-81.23,41.07
2574,-81.19,41.07
2575,-81.15,41.07
2576,-81.11,41.07
2577,-81.07,41.07
2578,-81.03,41.07
2579,-80.99,41.07
2580,-80.95,41.07
2581,-80.91,41.07
2582,-80.87,41.07
2583,-80.83,41.07
2584,-80.79,41.07
2585,-80.75,41.07
2586,-80.71,41.07
2587,-80.67,41.07
2588,-80.63,41.07
2589,-80.59,41.07
2590,-80.55,41.07
2591,-80.51,41.07
2592,-84.79,41.03
2593,-84.75,41.03
2594,-84.71,41.03
2595,-84.67,41.03
2596,-84.63,41.03
2597,-84.59,41.03
2598,-84.55,41.03
2599,-84.51,41.03
2600,-84.47,41.03
2601,-84.43,41.03
2602,-84.39,41.03
2603,-84.35,41.03
2604,-84.31,41.03
2605,-84.27,41.03
2606,-84.23,41.03
2607,-84.19,41.03
2608,-84.15,41.03
2609,-84.11,41.03
2610,-84.07,41.03
2611,-84.03,41.03
2612,-83.99,41.03
2613,-83.95,41.03
2614,-83.91,41.03
2615,-83.87,41.03
2616,-83.83,41.03
2617,-83.79,41.03
2618,-83.75,41.03
2619,-83.71,41.03
2620,-83.67,41.03
2621,-83.63,41.03
2622,-83.59,41.03
2623,-83.55,41.03
2624,-83.51,41.03
2625,-83.47,41.03
2626,-83.43,41.03
2627,-83.39,41.03
2628,-83.35,41.03
2629,-83.31,41.03
2630,-83.27,41.03
2631,-83.23,41.03
2632,-83.19,41.03
2633,-83.15,41.03
2634,-83.11,41.03
2635,-83.07,41.03
2636,-83.03,41.03
2637,-82.99,41.03
2638,-82.95,41.03
2639,-82.91,41.03
2640,-82.87,41.03
2641,-82.83,41.03
2642,-82.79,41.03
2643,-82.75,41.03
2644,-82.71,41.03
2645,-82.67,41.03
2646,-82.63,41.03
2647,-82.59,41.03
2648,-82.55,41.03
2649,-82.51,41.03
2650,-82.47,41.03
2651,-82.43,41.03
2652,-82.39,41.03
2653,-82.35,41.03
2654,-82.31,41.03
2655,-82.27,41.03
2656,-82.23,41.03
2657,-82.19,41.03
2658,-82.15,41.03
2659,-82.11,41.03
2660,-82.07,41.03
2661,-82.03,41.03
2662,-81.99,41.03
2663,-81.95,41.03
2664,-81.91,41.03
2665,-81.87,41.03
2666,-81.83,41.03
2667,-81.79,41.03
2668,-81.75,41.03
2669,-81.71,41.03
2670,-81.67,41.03
2671,-81.63,41.03
2672,-81.59,41.03
2673,-81.55,41.03
2674,-81.51,41.03
2675,-81.47,41.03
2676,-81.43,41.03
2677,-81.39,41.03
2678,-81.35,41.03
2679,-81.31,41.03
2680,-81.27,41.03
2681,-81.23,41.03
2682,-81.19,41.03
2683,-81.15,41.03
2684,-81.11,41.03
2685,-81.07,41.03
2686,-81.03,41.03
2687,-80.99,41.03
2688,-80.95,41.03
2689,-80.91,41.03
2690,-80.87,41.03
2691,-80.83,41.03
2692,-80.79,41.03
2693,-80.75,41.03
2694,-80.71,41.03
2695,-80.67,41.03
2696,-80.63,41.03
2697,-80.59,41.03
2698,-80.55,41.03
2699,-80.51,41.03
2700,-84.79,40.99
2701,-84.75,40.99
2702,-84.71,40.99
2703,-84.67,40.99
2704,-84.63,40.99
2705,-84.59,40.99
2706,-84.55,40.99
2707,-84.51,40.99
2708,-84.47,40.99
2709,-84.43,40.99
2710,-84.39,40.99
2711,-84.35,40.99
2712,-84.31,40.99
2713,-84.27,40.99
2714,-84.23,40.99
2715,-84.19,40.99
2716,-84.15,40.99
2717,-84.11,40.99
2718,-84.07,40.99
2719,-84.03,40.99
2720,-83.99,40.99
2721,-83.95,40.99
2722,-83.91,40.99
2723,-83.87,40.99
2724,-83.83,40.99
2725,-83.79,40.99
2726,-83.75,40.99
2727,-83.71,40.99
2728,-83.67,40.99
2729,-83.63,40.99
2730,-83.59,40.99
2731,-83.55,40.99
2732,-83.51,40.99
2733,-83.47,40.99
2734,-83.43,40.99
2735,-83.39,40.99
2736,-83.35,40.99
2737,-83.31,40.99
2738,-83.27,40.99
2739,-83.23,40.99
2740,-83.19,40.99
2741,-83.15,40.99
2742,-83.11,40.99
2743,-83.07,40.99
2744,-83.03,40.99
2745,-82.99,40.99
2746,-82.95,40.99
2747,-82.91,40.99
2748,-82.87,40.99
2749,-82.83,40.99
2750,-82.79,40.99
2751,-82.75,40.99
2752,-82.71,40.99
2753,-82.67,40.99
2754,-82.63,40.99
2755,-82.59,40.99
2756,-82.55,40.99
2757,-82.51,40.99
2758,-82.47,40.99
2759,-82.43,40.99
2760,-82.39,40.99
2761,-82.35,40.99
2762,-82.31,40.99
2763,-82.27,40.99
2764,-82.23,40.99
2765,-82.19,40.99
2766,-82.15,40.99
2767,-82.11,40.99
2768,-82.07,40.99
2769,-82.03,40.99
2770,-81.99,40.99
2771,-81.95,40.99
2772,-81.91,40.99
2773,-81.87,40.99
2774,-81.83,40.99
2775,-81.79,40.99
2776,-81.75,40.99
2777,-81.71,40.99
2778,-81.67,40.99
2779,-81.63,40.99
2780,-81.59,40.99
2781,-81.55,40.99
2782,-81.51,40.99
2783,-81.47,40.99
2784,-81.43,40.99
2785,-81.39,40.99
2786,-81.35,40.99
2787,-81.31,40.99
2788,-81.27,40.99
2789,-81.23,40.99
2790,-81.19,40.99
2791,-81.15,40.99
2792,-81.11,40.99
2793,-81.07,40.99
2794,-81.03,40.99
2795,-80.99,40.99
2796,-80.95,40.99
2797,-80.91,40.99
2798,-80.87,40.99
2799,-80.83,40.99
2800,-80.79,40.99
2801,-80.75,40.99
2802,-80.71,40.99
2803,-80.67,40.99
2804,-80.63,40.99
2805,-80.59,40.99
2806,-80.55,40.99
2807,-80.51,40.99
2808,-84.79,40.95
2809,-84.75,40.95
2810,-84.71,40.95
2811,-84.67,40.95
2812,-84.63,40.95
2813,-84.59,40.95
2814,-84.55,40.95
2815,-84.51,40.95
2816,-84.47,40.95
2817,-84.43,40.95
2818,-84.39,40.95
2819,-84.35,40.95
2820,-84.31,40.95
2821,-84.27,40.95
2822,-84.23,40.95
2823,-84.19,40.95
2824,-84.15,40.95
2825,-84.11,40.95
2826,-84.07,40.95
2827,-84.03,40.95
2828,-83.99,40.95
2829,-83.95,40.95
2830,-83.91,40.95
2831,-83.87,40.95
2832,-83.83,40.95
2833,-83.79,40.95
2834,-83.75,40.95
2835,-83.71,40.95
2836,-83.67,40.95
2837,-83.63,40.95
2838,-83.59,40.95
2839,-83.55,40.95
2840,-83.51,40.95
2841,-83.47,40.95
2842,-83.43,40.95
2843,-83.39,40.95
2844,-83.35,40.95
2845,-83.31,40.95
2846,-83.27,40.95
2847,-83.23,40.95
2848,-83.19,40.95
2849,-83.15,40.95
2850,-83.11,40.95
2851,-83.07,40.95
2852,-83.03,40.95
2853,-82.99,40.95
2854,-82.95,40.95
2855,-82.91,40.95
2856,-82.87,40.95
2857,-82.83,40.95
2858,-82.79,40.95
2859,-82.75,40.95
2860,-82.71,40.95
2861,-82.67,40.95
2862,-82.63,40.95
2863,-82.59,40.95
2864,-82.55,40.95
2865,-82.51,40.95
2866,-82.47,40.95
2867,-82.43,40.95
2868,-82.39,40.95
2869,-82.35,40.95
2870,-82.31,40.95
2871,-82.27,40.95
2872,-82.23,40.95
2873,-82.19,40.95
2874,-82.15,40.95
2875,-82.11,40.95
2876,-82.07,40.95
2877,-82.03,40.95
2878,-81.99,40.95
2879,-81.95,40.95
2880,-81.91,40.95
2881,-81.87,40.95
2882,-81.83,40.95
2883,-81.79,40.95
2884,-81.75,40.95
2885,-81.71,40.95
2886,-81.67,40.95
2887,-81.63,40.95
2888,-81.59,40.95
2889,-81.55,40.95
2890,-81.51,40.95
2891,-81.47,40.95
2892,-81.43,40.95
2893,-81.39,40.95
2894,-81.35,40.95
2895,-81.31,40.95
2896,-81.27,40.95
2897,-81.23,40.95
2898,-81.19,40.95
2899,-81.15,40.95
2900,-81.11,40.95
2901,-81.07,40.95
2902,-81.03,40.95
2903,-80.99,40.95
2904,-80.95,40.95
2905,-80.91,40.95
2906,-80.87,40.95
2907,-80.83,40.95
2908,-80.79,40.95
2909,-80.75,40.95
2910,-80.71,40.95
2911,-80.67,40.95
2912,-80.63,40.95
2913,-80.59,40.95
2914,-80.55,40.95
2915,-80.51,40.95
2916,-84.79,40.91
2917,-84.75,40.91
2918,-84.71,40.91
2919,-84.67,40.91
2920,-84.63,40.91
2921,-84.59,40.91
2922,-84.55,40.91
2923,-84.51,40.91
2924,-84.47,40.91
2925,-84.43,40.91
2926,-84.39,40.91
2927,-84.35,40.91
2928,-84.31,40.91
2929,-84.27,40.91
2930,-84.23,40.91
2931,-84.19,40.91
2932,-84.15,40.91
2933,-84.11,40.91
2934,-84.07,40.91
2935,-84.03,40.91
2936,-83.99,40.91
2937,-83.95,40.91
2938,-83.91,40.91
2939,-83.87,40.91
2940,-83.83,40.91
2941,-83.79,40.91
2942,-83.75,40.91
2943,-83.71,40.91
2944,-83.67,40.91
2945,-83.63,40.91
2946,-83.59,40.91
2947,-83.55,40.91
2948,-83.51,40.91
2949,-83.47,40.91
2950,-83.43,40.91
2951,-83.39,40.91
2952,-83.35,40.91
2953,-83.31,40.91
2954,-83.27,40.91
2955,-83.23,40.91
2956,-83.19,40.91
2957,-83.15,40.91
2958,-83.11,40.91
2959,-83.07,40.91
2960,-83.03,40.91
2961,-82.99,40.91
2962,-82.95,40.91
2963,-82.91,40.91
2964,-82.87,40.91
2965,-82.83,40.91
2966,-82.79,40.91
2967,-82.75,40.91
2968,-82.71,40.91
2969,-82.67,40.91
2970,-82.63,40.91
2971,-82.59,40.91
2972,-82.55,40.91
2973,-82.51,40.91
2974,-82.47,40.91
2975,-82.43,40.91
2976,-82.39,40.91
2977,-82.35,40.91
2978,-82.31,40.91
2979,-82.27,40.91
2980,-82.23,40.91
2981,-82.19,40.91
2982,-82.15,40.91
2983,-82.11,40.91
2984,-82.07,40.91
2985,-82.03,40.91
2986,-81.99,40.91
2987,-81.95,40.91
2988,-81.91,40.91
2989,-81.87,40.91
2990,-81.83,40.91
2991,-81.79,40.91
2992,-81.75,40.91
2993,-81.71,40.91
2994,-81.67,40.91
2995,-81.63,40.91
2996,-81.59,40.91
2997,-81.55,40.91
2998,-81.51,40.91
2999,-81.47,40.91
3000,-81.43,40.91
3001,-81.39,40.91
3002,-81.35,40.91
3003,-81.31,40.91
3004,-81.27,40.91
3005,-81.23,40.91
3006,-81.19,40.91
3007,-81.15,40.91
3008,-81.11,40.91
3009,-81.07,40.91
3010,-81.03,40.91
3011,-80.99,40.91
3012,-80.95,40.91
3013,-80.91,40.91
3014,-80.87,40.91
3015,-80.83,40.91
3016,-80.79,40.91
3017,-80.75,40.91
3018,-80.71,40.91
3019,-80.67,40.91
3020,-80.63,40.91
3021,-80.59,40.91
3022,-80.55,40.91
3023,-80.51,40.91
3024,-84.79,40.87
3025,-84.75,40.87
3026,-84.71,40.87
3027,-84.67,40.87
3028,-84.63,40.87
3029,-84.59,40.87
3030,-84.55,40.87
3031,-84.51,40.87
3032,-84.47,40.87
3033,-84.43,40.87
3034,-84.39,40.87
3035,-84.35,40.87
3036,-84.31,40.87
3037,-84.27,40.87
3038,-84.23,40.87
3039,-84.19,40.87
3040,-84.15,40.87
3041,-84.11,40.87
3042,-84.07,40.87
3043,-84.03,40.87
3044,-83.99,40.87
3045,-83.95,40.87
3046,-83.91,40.87
3047,-83.87,40.87
3048,-83.83,40.87
3049,-83.79,40.87
3050,-83.75,40.87
3051,-83.71,40.87
3052,-83.67,40.87
3053,-83.63,40.87
3054,-83.59,40.87
3055,-83.55,40.87
3056,-83.51,40.87
3057,-83.47,40.87
3058,-83.43,40.87
3059,-83.39,40.87
3060,-83.35,40.87
3061,-83.31,40.87
3062,-83.27,40.87
3063,-83.23,40.87
3064,-83.19,40.87
3065,-83.15,40.87
3066,-83.11,40.87
3067,-83.07,40.87
3068,-83.03,40.87
3069,-82.99,40.87
3070,-82.95,40.87
3071,-82.91,40.87
3072,-82.87,40.87
3073,-82.83,40.87
3074,-82.79,40.87
3075,-82.75,40.87
3076,-82.71,40.87
3077,-82.67,40.87
3078,-82.63,40.87
3079,-82.59,40.87
3080,-82.55,40.87
3081,-82.51,40.87
3082,-82.47,40.87
3083,-82.43,40.87
3084,-82.39,40.87
3085,-82.35,40.87
3086,-82.31,40.87
3087,-82.27,40.87
3088,-82.23,40.87
3089,-82.19,40.87
3090,-82.15,40.87
3091,-82.11,40.87
3092,-82.07,40.87
3093,-82.03,40.87
3094,-81.99,40.87
3095,-81.95,40.87
3096,-81.91,40.87
3097,-81.87,40.87
3098,-81.83,40.87
3099,-81.79,40.87
3100,-81.75,40.87
3101,-81.71,40.87
3102,-81.67,40.87
3103,-81.63,40.87
3104,-81.59,40.87
3105,-81.55,40.87
3106,-81.51,40.87
3107,-81.47,40.87
3108,-81.43,40.87
3109,-81.39,40.87
3110,-81.35,40.87
3111,-81.31,40.87
3112,-81.27,40.87
3113,-81.23,40.87
3114,-81.19,40.87
3115,-81.15,40.87
3116,-81.11,40.87
3117,-81.07,40.87
3118,-81.03,40.87
3119,-80.99,40.87
3120,-80.95,40.87
3121,-80.91,40.87
3122,-80.87,40.87
3123,-80.83,40.87
3124,-80.79,40.87
3125,-80.75,40.87
3126,-80.71,40.87
3127,-80.67,40.87
3128,-80.63,40.87
3129,-80.59,40.87
3130,-80.55,40.87
3131,-80.51,40.87
3132,-84.79,40.83
3133,-84.75,40.83
3134,-84.71,40.83
3135,-84.67,40.83
3136,-84.63,40.83
3137,-84.59,40.83
3138,-84.55,40.83
3139,-84.51,40.83
3140,-84.47,40.83
3141,-84.43,40.83
3142,-84.39,40.83
3143,-84.35,40.83
3144,-84.31,40.83
3145,-84.27,40.83
3146,-84.23,40.83
3147,-84.19,40.83
3148,-84.15,40.83
3149,-84.11,40.83
3150,-84.07,40.83
3151,-84.03,40.83
3152,-83.99,40.83
3153,-83.95,40.83
3154,-83.91,40.83
3155,-83.87,40.83
3156,-83.83,40.83
3157,-83.79,40.83
3158,-83.75,40.83
3159,-83.71,40.83
3160,-83.67,40.83
3161,-83.63,40.83
3162,-83.59,40.83
3163,-83.55,40.83
3164,-83.51,40.83
3165,-83.47,40.83
3166,-83.43,40.83
3167,-83.39,40.83
3168,-83.35,40.83
3169,-83.31,40.83
3170,-83.27,40.83
3171,-83.23,40.83
3172,-83.19,40.83
3173,-83.15,40.83
3174,-83.11,40.83
3175,-83.07,40.83
3176,-83.03,40.83
3177,-82.99,40.83
3178,-82.95,40.83
3179,-82.91,40.83
3180,-82.87,40.83
3181,-82.83,40.83
3182,-82.79,40.83
3183,-82.75,40.83
3184,-82.71,40.83
3185,-82.67,40.83
3186,-82.63,40.83
3187,-82.59,40.83
3188,-82.55,40.83
3189,-82.51,40.83
3190,-82.47,40.83
3191,-82.43,40.83
3192,-82.39,40.83
3193,-82.35,40.83
3194,-82.31,40.83
3195,-82.27,40.83
3196,-82.23,40.83
3197,-82.19,40.83
3198,-82.15,40.83
3199,-82.11,40.83
3200,-82.07,40.83
3201,-82.03,40.83
3202,-81.99,40.83
3203,-81.95,40.83
3204,-81.91,40.83
3205,-81.87,40.83
3206,-81.83,40.83
3207,-81.79,40.83
3208,-81.75,40.83
3209,-81.71,40.83
3210,-81.67,40.83
3211,-81.63,40.83
3212,-81.59,40.83
3213,-81.55,40.83
3214,-81.51,40.83
3215,-81.47,40.83
3216,-81.43,40.83
3217,-81.39,40.83
3218,-81.35,40.83
3219,-81.31,40.83
3220,-81.27,40.83
