ID,Lat,Lon
8322,-121.35,44.77
8323,-121.31,44.77
8324,-121.27,44.77
8325,-121.23,44.77
8326,-121.19,44.77
8327,-121.15,44.77
8328,-121.11,44.77
8329,-121.07,44.77
8330,-121.03,44.77
8331,-120.99,44.77
8332,-120.95,44.77
8333,-120.91,44.77
8334,-120.87,44.77
8335,-120.83,44.77
8336,-120.79,44.77
8337,-120.75,44.77
8338,-120.71,44.77
8339,-120.67,44.77
8340,-120.63,44.77
8341,-120.59,44.77
8342,-120.55,44.77
8343,-120.51,44.77
8344,-120.47,44.77
8345,-120.43,44.77
8346,-120.39,44.77
8347,-120.35,44.77
8348,-120.31,44.77
8349,-120.27,44.77
8350,-120.23,44.77
8351,-120.19,44.77
8352,-120.15,44.77
8353,-120.11,44.77
8354,-120.07,44.77
8355,-120.03,44.77
8356,-119.99,44.77
8357,-119.95,44.77
8358,-119.91,44.77
8359,-119.87,44.77
8360,-119.83,44.77
8361,-119.79,44.77
8362,-119.75,44.77
8363,-119.71,44.77
8364,-119.67,44.77
8365,-119.63,44.77
8366,-119.59,44.77
8367,-119.55,44.77
8368,-119.51,44.77
8369,-119.47,44.77
8370,-119.43,44.77
8371,-119.39,44.77
8372,-119.35,44.77
8373,-119.31,44.77
8374,-119.27,44.77
8375,-119.23,44.77
8376,-119.19,44.77
8377,-119.15,44.77
8378,-119.11,44.77
8379,-119.07,44.77
8380,-119.03,44.77
8381,-118.99,44.77
8382,-118.95,44.77
8383,-118.91,44.77
8384,-118.87,44.77
8385,-118.83,44.77
8386,-118.79,44.77
8387,-118.75,44.77
8388,-118.71,44.77
8389,-118.67,44.77
8390,-118.63,44.77
8391,-118.59,44.77
8392,-118.55,44.77
8393,-118.51,44.77
8394,-118.47,44.77
8395,-118.43,44.77
8396,-118.39,44.77
8397,-118.35,44.77
8398,-118.31,44.77
8399,-118.27,44.77
8400,-118.23,44.77
8401,-118.19,44.77
8402,-118.15,44.77
8403,-118.11,44.77
8404,-118.07,44.77
8405,-118.03,44.77
8406,-117.99,44.77
8407,-117.95,44.77
8408,-117.91,44.77
8409,-117.87,44.77
8410,-117.83,44.77
8411,-117.79,44.77
8412,-117.75,44.77
8413,-117.71,44.77
8414,-117.67,44.77
8415,-117.63,44.77
8416,-117.59,44.77
8417,-117.55,44.77
8418,-117.51,44.77
8419,-117.47,44.77
8420,-117.43,44.77
8421,-117.39,44.77
8422,-117.35,44.77
8423,-117.31,44.77
8424,-117.27,44.77
8425,-117.23,44.77
8426,-117.19,44.77
8427,-117.15,44.77
8428,-117.11,44.77
8429,-117.07,44.77
8430,-117.03,44.77
8431,-116.99,44.77
8432,-116.95,44.77
8460,-124.07,44.73
8461,-124.03,44.73
8462,-123.99,44.73
8463,-123.95,44.73
8464,-123.91,44.73
8465,-123.87,44.73
8466,-123.83,44.73
8467,-123.79,44.73
8468,-123.75,44.73
8469,-123.71,44.73
8470,-123.67,44.73
8471,-123.63,44.73
8472,-123.59,44.73
8473,-123.55,44.73
8474,-123.51,44.73
8475,-123.47,44.73
8476,-123.43,44.73
8477,-123.39,44.73
8478,-123.35,44.73
8479,-123.31,44.73
8480,-123.27,44.73
8481,-123.23,44.73
8482,-123.19,44.73
8483,-123.15,44.73
8484,-123.11,44.73
8485,-123.07,44.73
8486,-123.03,44.73
8487,-122.99,44.73
8488,-122.95,44.73
8489,-122.91,44.73
8490,-122.87,44.73
8491,-122.83,44.73
8492,-122.79,44.73
8493,-122.75,44.73
8494,-122.71,44.73
8495,-122.67,44.73
8496,-122.63,44.73
8497,-122.59,44.73
8498,-122.55,44.73
8499,-122.51,44.73
8500,-122.47,44.73
8501,-122.43,44.73
8502,-122.39,44.73
8503,-122.35,44.73
8504,-122.31,44.73
8505,-122.27,44.73
8506,-122.23,44.73
8507,-122.19,44.73
8508,-122.15,44.73
8509,-122.11,44.73
8510,-122.07,44.73
8511,-122.03,44.73
8512,-121.99,44.73
8513,-121.95,44.73
8514,-121.91,44.73
8515,-121.87,44.73
8516,-121.83,44.73
8517,-121.79,44.73
8518,-121.75,44.73
8519,-121.71,44.73
8520,-121.67,44.73
8521,-121.63,44.73
8522,-121.59,44.73
8523,-121.55,44.73
8524,-121.51,44.73
8525,-121.47,44.73
8526,-121.43,44.73
8527,-121.39,44.73
8528,-121.35,44.73
8529,-121.31,44.73
8530,-121.27,44.73
8531,-121.23,44.73
8532,-121.19,44.73
8533,-121.15,44.73
8534,-121.11,44.73
8535,-121.07,44.73
8536,-121.03,44.73
8537,-120.99,44.73
8538,-120.95,44.73
8539,-120.91,44.73
8540,-120.87,44.73
8541,-120.83,44.73
8542,-120.79,44.73
8543,-120.75,44.73
8544,-120.71,44.73
8545,-120.67,44.73
8546,-120.63,44.73
8547,-120.59,44.73
8548,-120.55,44.73
8549,-120.51,44.73
8550,-120.47,44.73
8551,-120.43,44.73
8552,-120.39,44.73
8553,-120.35,44.73
8554,-120.31,44.73
8555,-120.27,44.73
8556,-120.23,44.73
8557,-120.19,44.73
8558,-120.15,44.73
8559,-120.11,44.73
8560,-120.07,44.73
8561,-120.03,44.73
8562,-119.99,44.73
8563,-119.95,44.73
8564,-119.91,44.73
8565,-119.87,44.73
8566,-119.83,44.73
8567,-119.79,44.73
8568,-119.75,44.73
8569,-119.71,44.73
8570,-119.67,44.73
8571,-119.63,44.73
8572,-119.59,44.73
8573,-119.55,44.73
8574,-119.51,44.73
8575,-119.47,44.73
8576,-119.43,44.73
8577,-119.39,44.73
8578,-119.35,44.73
8579,-119.31,44.73
8580,-119.27,44.73
8581,-119.23,44.73
8582,-119.19,44.73
8583,-119.15,44.73
8584,-119.11,44.73
8585,-119.07,44.73
8586,-119.03,44.73
8587,-118.99,44.73
8588,-118.95,44.73
8589,-118.91,44.73
8590,-118.87,44.73
8591,-118.83,44.73
8592,-118.79,44.73
8593,-118.75,44.73
8594,-118.71,44.73
8595,-118.67,44.73
8596,-118.63,44.73
8597,-118.59,44.73
8598,-118.55,44.73
8599,-118.51,44.73
8600,-118.47,44.73
8601,-118.43,44.73
8602,-118.39,44.73
8603,-118.35,44.73
8604,-118.31,44.73
8605,-118.27,44.73
8606,-118.23,44.73
8607,-118.19,44.73
8608,-118.15,44.73
8609,-118.11,44.73
8610,-118.07,44.73
8611,-118.03,44.73
8612,-117.99,44.73
8613,-117.95,44.73
8614,-117.91,44.73
8615,-117.87,44.73
8616,-117.83,44.73
8617,-117.79,44.73
8618,-117.75,44.73
8619,-117.71,44.73
8620,-117.67,44.73
8621,-117.63,44.73
8622,-117.59,44.73
8623,-117.55,44.73
8624,-117.51,44.73
8625,-117.47,44.73
8626,-117.43,44.73
8627,-117.39,44.73
8628,-117.35,44.73
8629,-117.31,44.73
8630,-117.27,44.73
8631,-117.23,44.73
8632,-117.19,44.73
8633,-117.15,44.73
8634,-117.11,44.73
8635,-117.07,44.73
8636,-117.03,44.73
8666,-124.07,44.69
8667,-124.03,44.69
8668,-123.99,44.69
8669,-123.95,44.69
8670,-123.91,44.69
8671,-123.87,44.69
8672,-123.83,44.69
8673,-123.79,44.69
8674,-123.75,44.69
8675,-123.71,44.69
8676,-123.67,44.69
8677,-123.63,44.69
8678,-123.59,44.69
8679,-123.55,44.69
8680,-123.51,44.69
8681,-123.47,44.69
8682,-123.43,44.69
8683,-123.39,44.69
8684,-123.35,44.69
8685,-123.31,44.69
8686,-123.27,44.69
8687,-123.23,44.69
8688,-123.19,44.69
8689,-123.15,44.69
8690,-123.11,44.69
8691,-123.07,44.69
8692,-123.03,44.69
8693,-122.99,44.69
8694,-122.95,44.69
8695,-122.91,44.69
8696,-122.87,44.69
8697,-122.83,44.69
8698,-122.79,44.69
8699,-122.75,44.69
8700,-122.71,44.69
8701,-122.67,44.69
8702,-122.63,44.69
8703,-122.59,44.69
8704,-122.55,44.69
8705,-122.51,44.69
8706,-122.47,44.69
8707,-122.43,44.69
8708,-122.39,44.69
8709,-122.35,44.69
8710,-122.31,44.69
8711,-122.27,44.69
8712,-122.23,44.69
8713,-122.19,44.69
8714,-122.15,44.69
8715,-122.11,44.69
8716,-122.07,44.69
8717,-122.03,44.69
8718,-121.99,44.69
8719,-121.95,44.69
8720,-121.91,44.69
8721,-121.87,44.69
8722,-121.83,44.69
8723,-121.79,44.69
8724,-121.75,44.69
8725,-121.71,44.69
8726,-121.67,44.69
8727,-121.63,44.69
8728,-121.59,44.69
8729,-121.55,44.69
8730,-121.51,44.69
8731,-121.47,44.69
8732,-121.43,44.69
8733,-121.39,44.69
8734,-121.35,44.69
8735,-121.31,44.69
8736,-121.27,44.69
8737,-121.23,44.69
8738,-121.19,44.69
8739,-121.15,44.69
8740,-121.11,44.69
8741,-121.07,44.69
8742,-121.03,44.69
8743,-120.99,44.69
8744,-120.95,44.69
8745,-120.91,44.69
8746,-120.87,44.69
8747,-120.83,44.69
8748,-120.79,44.69
8749,-120.75,44.69
8750,-120.71,44.69
8751,-120.67,44.69
8752,-120.63,44.69
8753,-120.59,44.69
8754,-120.55,44.69
8755,-120.51,44.69
8756,-120.47,44.69
8757,-120.43,44.69
8758,-120.39,44.69
8759,-120.35,44.69
8760,-120.31,44.69
8761,-120.27,44.69
8762,-120.23,44.69
8763,-120.19,44.69
8764,-120.15,44.69
8765,-120.11,44.69
8766,-120.07,44.69
8767,-120.03,44.69
8768,-119.99,44.69
8769,-119.95,44.69
8770,-119.91,44.69
8771,-119.87,44.69
8772,-119.83,44.69
8773,-119.79,44.69
8774,-119.75,44.69
8775,-119.71,44.69
8776,-119.67,44.69
8777,-119.63,44.69
8778,-119.59,44.69
8779,-119.55,44.69
8780,-119.51,44.69
8781,-119.47,44.69
8782,-119.43,44.69
8783,-119.39,44.69
8784,-119.35,44.69
8785,-119.31,44.69
8786,-119.27,44.69
8787,-119.23,44.69
8788,-119.19,44.69
8789,-119.15,44.69
8790,-119.11,44.69
8791,-119.07,44.69
8792,-119.03,44.69
8793,-118.99,44.69
8794,-118.95,44.69
8795,-118.91,44.69
8796,-118.87,44.69
8797,-118.83,44.69
8798,-118.79,44.69
8799,-118.75,44.69
8800,-118.71,44.69
8801,-118.67,44.69
8802,-118.63,44.69
8803,-118.59,44.69
8804,-118.55,44.69
8805,-118.51,44.69
8806,-118.47,44.69
8807,-118.43,44.69
8808,-118.39,44.69
8809,-118.35,44.69
8810,-118.31,44.69
8811,-118.27,44.69
8812,-118.23,44.69
8813,-118.19,44.69
8814,-118.15,44.69
8815,-118.11,44.69
8816,-118.07,44.69
8817,-118.03,44.69
8818,-117.99,44.69
8819,-117.95,44.69
8820,-117.91,44.69
8821,-117.87,44.69
8822,-117.83,44.69
8823,-117.79,44.69
8824,-117.75,44.69
8825,-117.71,44.69
8826,-117.67,44.69
8827,-117.63,44.69
8828,-117.59,44.69
8829,-117.55,44.69
8830,-117.51,44.69
8831,-117.47,44.69
8832,-117.43,44.69
8833,-117.39,44.69
8834,-117.35,44.69
8835,-117.31,44.69
8836,-117.27,44.69
8837,-117.23,44.69
8838,-117.19,44.69
8839,-117.15,44.69
8840,-117.11,44.69
8841,-117.07,44.69
8872,-124.07,44.65
8873,-124.03,44.65
8874,-123.99,44.65
8875,-123.95,44.65
8876,-123.91,44.65
8877,-123.87,44.65
8878,-123.83,44.65
8879,-123.79,44.65
8880,-123.75,44.65
8881,-123.71,44.65
8882,-123.67,44.65
8883,-123.63,44.65
8884,-123.59,44.65
8885,-123.55,44.65
8886,-123.51,44.65
8887,-123.47,44.65
8888,-123.43,44.65
8889,-123.39,44.65
8890,-123.35,44.65
8891,-123.31,44.65
8892,-123.27,44.65
8893,-123.23,44.65
8894,-123.19,44.65
8895,-123.15,44.65
8896,-123.11,44.65
8897,-123.07,44.65
8898,-123.03,44.65
8899,-122.99,44.65
8900,-122.95,44.65
8901,-122.91,44.65
8902,-122.87,44.65
8903,-122.83,44.65
8904,-122.79,44.65
8905,-122.75,44.65
8906,-122.71,44.65
8907,-122.67,44.65
8908,-122.63,44.65
8909,-122.59,44.65
8910,-122.55,44.65
8911,-122.51,44.65
8912,-122.47,44.65
8913,-122.43,44.65
8914,-122.39,44.65
8915,-122.35,44.65
8916,-122.31,44.65
8917,-122.27,44.65
8918,-122.23,44.65
8919,-122.19,44.65
8920,-122.15,44.65
8921,-122.11,44.65
8922,-122.07,44.65
8923,-122.03,44.65
8924,-121.99,44.65
8925,-121.95,44.65
8926,-121.91,44.65
8927,-121.87,44.65
8928,-121.83,44.65
8929,-121.79,44.65
8930,-121.75,44.65
8931,-121.71,44.65
8932,-121.67,44.65
8933,-121.63,44.65
8934,-121.59,44.65
8935,-121.55,44.65
8936,-121.51,44.65
8937,-121.47,44.65
8938,-121.43,44.65
8939,-121.39,44.65
8940,-121.35,44.65
8941,-121.31,44.65
8942,-121.27,44.65
8943,-121.23,44.65
8944,-121.19,44.65
8945,-121.15,44.65
8946,-121.11,44.65
8947,-121.07,44.65
8948,-121.03,44.65
8949,-120.99,44.65
8950,-120.95,44.65
8951,-120.91,44.65
8952,-120.87,44.65
8953,-120.83,44.65
8954,-120.79,44.65
8955,-120.75,44.65
8956,-120.71,44.65
8957,-120.67,44.65
8958,-120.63,44.65
8959,-120.59,44.65
8960,-120.55,44.65
8961,-120.51,44.65
8962,-120.47,44.65
8963,-120.43,44.65
8964,-120.39,44.65
8965,-120.35,44.65
8966,-120.31,44.65
8967,-120.27,44.65
8968,-120.23,44.65
8969,-120.19,44.65
8970,-120.15,44.65
8971,-120.11,44.65
8972,-120.07,44.65
8973,-120.03,44.65
8974,-119.99,44.65
8975,-119.95,44.65
8976,-119.91,44.65
8977,-119.87,44.65
8978,-119.83,44.65
8979,-119.79,44.65
8980,-119.75,44.65
8981,-119.71,44.65
8982,-119.67,44.65
8983,-119.63,44.65
8984,-119.59,44.65
8985,-119.55,44.65
8986,-119.51,44.65
8987,-119.47,44.65
8988,-119.43,44.65
8989,-119.39,44.65
8990,-119.35,44.65
8991,-119.31,44.65
8992,-119.27,44.65
8993,-119.23,44.65
8994,-119.19,44.65
8995,-119.15,44.65
8996,-119.11,44.65
8997,-119.07,44.65
8998,-119.03,44.65
8999,-118.99,44.65
9000,-118.95,44.65
9001,-118.91,44.65
9002,-118.87,44.65
9003,-118.83,44.65
9004,-118.79,44.65
9005,-118.75,44.65
9006,-118.71,44.65
9007,-118.67,44.65
9008,-118.63,44.65
9009,-118.59,44.65
9010,-118.55,44.65
9011,-118.51,44.65
9012,-118.47,44.65
9013,-118.43,44.65
9014,-118.39,44.65
9015,-118.35,44.65
9016,-118.31,44.65
9017,-118.27,44.65
9018,-118.23,44.65
9019,-118.19,44.65
9020,-118.15,44.65
9021,-118.11,44.65
9022,-118.07,44.65
9023,-118.03,44.65
9024,-117.99,44.65
9025,-117.95,44.65
9026,-117.91,44.65
9027,-117.87,44.65
9028,-117.83,44.65
9029,-117.79,44.65
9030,-117.75,44.65
9031,-117.71,44.65
9032,-117.67,44.65
9033,-117.63,44.65
9034,-117.59,44.65
9035,-117.55,44.65
9036,-117.51,44.65
9037,-117.47,44.65
9038,-117.43,44.65
9039,-117.39,44.65
9040,-117.35,44.65
9041,-117.31,44.65
9042,-117.27,44.65
9043,-117.23,44.65
9044,-117.19,44.65
9045,-117.15,44.65
9046,-117.11,44.65
9078,-124.07,44.61
9079,-124.03,44.61
9080,-123.99,44.61
9081,-123.95,44.61
9082,-123.91,44.61
9083,-123.87,44.61
9084,-123.83,44.61
9085,-123.79,44.61
9086,-123.75,44.61
9087,-123.71,44.61
9088,-123.67,44.61
9089,-123.63,44.61
9090,-123.59,44.61
9091,-123.55,44.61
9092,-123.51,44.61
9093,-123.47,44.61
9094,-123.43,44.61
9095,-123.39,44.61
9096,-123.35,44.61
9097,-123.31,44.61
9098,-123.27,44.61
9099,-123.23,44.61
9100,-123.19,44.61
9101,-123.15,44.61
9102,-123.11,44.61
9103,-123.07,44.61
9104,-123.03,44.61
9105,-122.99,44.61
9106,-122.95,44.61
9107,-122.91,44.61
9108,-122.87,44.61
9109,-122.83,44.61
9110,-122.79,44.61
9111,-122.75,44.61
9112,-122.71,44.61
9113,-122.67,44.61
9114,-122.63,44.61
9115,-122.59,44.61
9116,-122.55,44.61
9117,-122.51,44.61
9118,-122.47,44.61
9119,-122.43,44.61
9120,-122.39,44.61
9121,-122.35,44.61
9122,-122.31,44.61
9123,-122.27,44.61
9124,-122.23,44.61
9125,-122.19,44.61
9126,-122.15,44.61
9127,-122.11,44.61
9128,-122.07,44.61
9129,-122.03,44.61
9130,-121.99,44.61
9131,-121.95,44.61
9132,-121.91,44.61
9133,-121.87,44.61
9134,-121.83,44.61
9135,-121.79,44.61
9136,-121.75,44.61
9137,-121.71,44.61
9138,-121.67,44.61
9139,-121.63,44.61
9140,-121.59,44.61
9141,-121.55,44.61
9142,-121.51,44.61
9143,-121.47,44.61
9144,-121.43,44.61
9145,-121.39,44.61
9146,-121.35,44.61
9147,-121.31,44.61
9148,-121.27,44.61
9149,-121.23,44.61
9150,-121.19,44.61
9151,-121.15,44.61
9152,-121.11,44.61
9153,-121.07,44.61
9154,-121.03,44.61
9155,-120.99,44.61
9156,-120.95,44.61
9157,-120.91,44.61
9158,-120.87,44.61
9159,-120.83,44.61
9160,-120.79,44.61
9161,-120.75,44.61
9162,-120.71,44.61
9163,-120.67,44.61
9164,-120.63,44.61
9165,-120.59,44.61
9166,-120.55,44.61
9167,-120.51,44.61
9168,-120.47,44.61
9169,-120.43,44.61
9170,-120.39,44.61
9171,-120.35,44.61
9172,-120.31,44.61
9173,-120.27,44.61
9174,-120.23,44.61
9175,-120.19,44.61
9176,-120.15,44.61
9177,-120.11,44.61
9178,-120.07,44.61
9179,-120.03,44.61
9180,-119.99,44.61
9181,-119.95,44.61
9182,-119.91,44.61
9183,-119.87,44.61
9184,-119.83,44.61
9185,-119.79,44.61
9186,-119.75,44.61
9187,-119.71,44.61
9188,-119.67,44.61
9189,-119.63,44.61
9190,-119.59,44.61
9191,-119.55,44.61
9192,-119.51,44.61
9193,-119.47,44.61
9194,-119.43,44.61
9195,-119.39,44.61
9196,-119.35,44.61
9197,-119.31,44.61
9198,-119.27,44.61
9199,-119.23,44.61
9200,-119.19,44.61
9201,-119.15,44.61
9202,-119.11,44.61
9203,-119.07,44.61
9204,-119.03,44.61
9205,-118.99,44.61
9206,-118.95,44.61
9207,-118.91,44.61
9208,-118.87,44.61
9209,-118.83,44.61
9210,-118.79,44.61
9211,-118.75,44.61
9212,-118.71,44.61
9213,-118.67,44.61
9214,-118.63,44.61
9215,-118.59,44.61
9216,-118.55,44.61
9217,-118.51,44.61
9218,-118.47,44.61
9219,-118.43,44.61
9220,-118.39,44.61
9221,-118.35,44.61
9222,-118.31,44.61
9223,-118.27,44.61
9224,-118.23,44.61
9225,-118.19,44.61
9226,-118.15,44.61
9227,-118.11,44.61
9228,-118.07,44.61
9229,-118.03,44.61
9230,-117.99,44.61
9231,-117.95,44.61
9232,-117.91,44.61
9233,-117.87,44.61
9234,-117.83,44.61
9235,-117.79,44.61
9236,-117.75,44.61
9237,-117.71,44.61
9238,-117.67,44.61
9239,-117.63,44.61
9240,-117.59,44.61
9241,-117.55,44.61
9242,-117.51,44.61
9243,-117.47,44.61
9244,-117.43,44.61
9245,-117.39,44.61
9246,-117.35,44.61
9247,-117.31,44.61
9248,-117.27,44.61
9249,-117.23,44.61
9250,-117.19,44.61
9251,-117.15,44.61
9252,-117.11,44.61
9284,-124.07,44.57
9285,-124.03,44.57
9286,-123.99,44.57
9287,-123.95,44.57
9288,-123.91,44.57
9289,-123.87,44.57
9290,-123.83,44.57
9291,-123.79,44.57
9292,-123.75,44.57
9293,-123.71,44.57
9294,-123.67,44.57
9295,-123.63,44.57
9296,-123.59,44.57
9297,-123.55,44.57
9298,-123.51,44.57
9299,-123.47,44.57
9300,-123.43,44.57
9301,-123.39,44.57
9302,-123.35,44.57
9303,-123.31,44.57
9304,-123.27,44.57
9305,-123.23,44.57
9306,-123.19,44.57
9307,-123.15,44.57
9308,-123.11,44.57
9309,-123.07,44.57
9310,-123.03,44.57
9311,-122.99,44.57
9312,-122.95,44.57
9313,-122.91,44.57
9314,-122.87,44.57
9315,-122.83,44.57
9316,-122.79,44.57
9317,-122.75,44.57
9318,-122.71,44.57
9319,-122.67,44.57
9320,-122.63,44.57
9321,-122.59,44.57
9322,-122.55,44.57
9323,-122.51,44.57
9324,-122.47,44.57
9325,-122.43,44.57
9326,-122.39,44.57
9327,-122.35,44.57
9328,-122.31,44.57
9329,-122.27,44.57
9330,-122.23,44.57
9331,-122.19,44.57
9332,-122.15,44.57
9333,-122.11,44.57
9334,-122.07,44.57
9335,-122.03,44.57
9336,-121.99,44.57
9337,-121.95,44.57
9338,-121.91,44.57
9339,-121.87,44.57
9340,-121.83,44.57
9341,-121.79,44.57
9342,-121.75,44.57
9343,-121.71,44.57
9344,-121.67,44.57
9345,-121.63,44.57
9346,-121.59,44.57
9347,-121.55,44.57
9348,-121.51,44.57
9349,-121.47,44.57
9350,-121.43,44.57
9351,-121.39,44.57
9352,-121.35,44.57
9353,-121.31,44.57
9354,-121.27,44.57
9355,-121.23,44.57
9356,-121.19,44.57
9357,-121.15,44.57
9358,-121.11,44.57
9359,-121.07,44.57
9360,-121.03,44.57
9361,-120.99,44.57
9362,-120.95,44.57
9363,-120.91,44.57
9364,-120.87,44.57
9365,-120.83,44.57
9366,-120.79,44.57
9367,-120.75,44.57
9368,-120.71,44.57
9369,-120.67,44.57
9370,-120.63,44.57
9371,-120.59,44.57
9372,-120.55,44.57
9373,-120.51,44.57
9374,-120.47,44.57
9375,-120.43,44.57
9376,-120.39,44.57
9377,-120.35,44.57
9378,-120.31,44.57
9379,-120.27,44.57
9380,-120.23,44.57
9381,-120.19,44.57
9382,-120.15,44.57
9383,-120.11,44.57
9384,-120.07,44.57
9385,-120.03,44.57
9386,-119.99,44.57
9387,-119.95,44.57
9388,-119.91,44.57
9389,-119.87,44.57
9390,-119.83,44.57
9391,-119.79,44.57
9392,-119.75,44.57
9393,-119.71,44.57
9394,-119.67,44.57
9395,-119.63,44.57
9396,-119.59,44.57
9397,-119.55,44.57
9398,-119.51,44.57
9399,-119.47,44.57
9400,-119.43,44.57
9401,-119.39,44.57
9402,-119.35,44.57
9403,-119.31,44.57
9404,-119.27,44.57
9405,-119.23,44.57
9406,-119.19,44.57
9407,-119.15,44.57
9408,-119.11,44.57
9409,-119.07,44.57
9410,-119.03,44.57
9411,-118.99,44.57
9412,-118.95,44.57
9413,-118.91,44.57
9414,-118.87,44.57
9415,-118.83,44.57
9416,-118.79,44.57
9417,-118.75,44.57
9418,-118.71,44.57
9419,-118.67,44.57
9420,-118.63,44.57
9421,-118.59,44.57
9422,-118.55,44.57
9423,-118.51,44.57
9424,-118.47,44.57
9425,-118.43,44.57
9426,-118.39,44.57
9427,-118.35,44.57
9428,-118.31,44.57
9429,-118.27,44.57
9430,-118.23,44.57
9431,-118.19,44.57
9432,-118.15,44.57
9433,-118.11,44.57
9434,-118.07,44.57
9435,-118.03,44.57
9436,-117.99,44.57
9437,-117.95,44.57
9438,-117.91,44.57
9439,-117.87,44.57
9440,-117.83,44.57
9441,-117.79,44.57
9442,-117.75,44.57
9443,-117.71,44.57
9444,-117.67,44.57
9445,-117.63,44.57
9446,-117.59,44.57
9447,-117.55,44.57
9448,-117.51,44.57
9449,-117.47,44.57
9450,-117.43,44.57
9451,-117.39,44.57
9452,-117.35,44.57
9453,-117.31,44.57
9454,-117.27,44.57
9455,-117.23,44.57
9456,-117.19,44.57
9457,-117.15,44.57
9458,-117.11,44.57
9490,-124.07,44.53
9491,-124.03,44.53
9492,-123.99,44.53
9493,-123.95,44.53
9494,-123.91,44.53
9495,-123.87,44.53
9496,-123.83,44.53
9497,-123.79,44.53
9498,-123.75,44.53
9499,-123.71,44.53
9500,-123.67,44.53
9501,-123.63,44.53
9502,-123.59,44.53
9503,-123.55,44.53
9504,-123.51,44.53
9505,-123.47,44.53
9506,-123.43,44.53
9507,-123.39,44.53
9508,-123.35,44.53
9509,-123.31,44.53
9510,-123.27,44.53
9511,-123.23,44.53
9512,-123.19,44.53
9513,-123.15,44.53
9514,-123.11,44.53
9515,-123.07,44.53
9516,-123.03,44.53
9517,-122.99,44.53
9518,-122.95,44.53
9519,-122.91,44.53
9520,-122.87,44.53
9521,-122.83,44.53
9522,-122.79,44.53
9523,-122.75,44.53
9524,-122.71,44.53
9525,-122.67,44.53
9526,-122.63,44.53
9527,-122.59,44.53
9528,-122.55,44.53
9529,-122.51,44.53
9530,-122.47,44.53
9531,-122.43,44.53
9532,-122.39,44.53
9533,-122.35,44.53
9534,-122.31,44.53
9535,-122.27,44.53
9536,-122.23,44.53
9537,-122.19,44.53
9538,-122.15,44.53
9539,-122.11,44.53
9540,-122.07,44.53
9541,-122.03,44.53
9542,-121.99,44.53
9543,-121.95,44.53
9544,-121.91,44.53
9545,-121.87,44.53
9546,-121.83,44.53
9547,-121.79,44.53
9548,-121.75,44.53
9549,-121.71,44.53
9550,-121.67,44.53
9551,-121.63,44.53
9552,-121.59,44.53
9553,-121.55,44.53
9554,-121.51,44.53
9555,-121.47,44.53
9556,-121.43,44.53
9557,-121.39,44.53
9558,-121.35,44.53
9559,-121.31,44.53
9560,-121.27,44.53
9561,-121.23,44.53
9562,-121.19,44.53
9563,-121.15,44.53
9564,-121.11,44.53
9565,-121.07,44.53
9566,-121.03,44.53
9567,-120.99,44.53
9568,-120.95,44.53
9569,-120.91,44.53
9570,-120.87,44.53
9571,-120.83,44.53
9572,-120.79,44.53
9573,-120.75,44.53
9574,-120.71,44.53
9575,-120.67,44.53
9576,-120.63,44.53
9577,-120.59,44.53
9578,-120.55,44.53
9579,-120.51,44.53
9580,-120.47,44.53
9581,-120.43,44.53
9582,-120.39,44.53
9583,-120.35,44.53
9584,-120.31,44.53
9585,-120.27,44.53
9586,-120.23,44.53
9587,-120.19,44.53
9588,-120.15,44.53
9589,-120.11,44.53
9590,-120.07,44.53
9591,-120.03,44.53
9592,-119.99,44.53
9593,-119.95,44.53
9594,-119.91,44.53
9595,-119.87,44.53
9596,-119.83,44.53
9597,-119.79,44.53
9598,-119.75,44.53
9599,-119.71,44.53
9600,-119.67,44.53
9601,-119.63,44.53
9602,-119.59,44.53
9603,-119.55,44.53
9604,-119.51,44.53
9605,-119.47,44.53
9606,-119.43,44.53
9607,-119.39,44.53
9608,-119.35,44.53
9609,-119.31,44.53
9610,-119.27,44.53
9611,-119.23,44.53
9612,-119.19,44.53
9613,-119.15,44.53
9614,-119.11,44.53
9615,-119.07,44.53
9616,-119.03,44.53
9617,-118.99,44.53
9618,-118.95,44.53
9619,-118.91,44.53
9620,-118.87,44.53
9621,-118.83,44.53
9622,-118.79,44.53
9623,-118.75,44.53
9624,-118.71,44.53
9625,-118.67,44.53
9626,-118.63,44.53
9627,-118.59,44.53
9628,-118.55,44.53
9629,-118.51,44.53
9630,-118.47,44.53
9631,-118.43,44.53
9632,-118.39,44.53
9633,-118.35,44.53
9634,-118.31,44.53
9635,-118.27,44.53
9636,-118.23,44.53
9637,-118.19,44.53
9638,-118.15,44.53
9639,-118.11,44.53
9640,-118.07,44.53
9641,-118.03,44.53
9642,-117.99,44.53
9643,-117.95,44.53
9644,-117.91,44.53
9645,-117.87,44.53
9646,-117.83,44.53
9647,-117.79,44.53
9648,-117.75,44.53
9649,-117.71,44.53
9650,-117.67,44.53
9651,-117.63,44.53
9652,-117.59,44.53
9653,-117.55,44.53
9654,-117.51,44.53
9655,-117.47,44.53
9656,-117.43,44.53
9657,-117.39,44.53
9658,-117.35,44.53
9659,-117.31,44.53
9660,-117.27,44.53
9661,-117.23,44.53
9662,-117.19,44.53
9663,-117.15,44.53
9696,-124.07,44.49
9697,-124.03,44.49
