ID,Lat,Lon
4270,-100.44,42.24
4271,-100.4,42.24
4272,-100.36,42.24
4273,-100.32,42.24
4274,-100.28,42.24
4275,-100.24,42.24
4276,-100.2,42.24
4277,-100.16,42.24
4278,-100.12,42.24
4279,-100.08,42.24
4280,-100.04,42.24
4281,-100.0,42.24
4282,-99.96,42.24
4283,-99.92,42.24
4284,-99.88,42.24
4285,-99.84,42.24
4286,-99.8,42.24
4287,-99.76,42.24
4288,-99.72,42.24
4289,-99.68,42.24
4290,-99.64,42.24
4291,-99.6,42.24
4292,-99.56,42.24
4293,-99.52,42.24
4294,-99.48,42.24
4295,-99.44,42.24
4296,-99.4,42.24
4297,-99.36,42.24
4298,-99.32,42.24
4299,-99.28,42.24
4300,-99.24,42.24
4301,-99.2,42.24
4302,-99.16,42.24
4303,-99.12,42.24
4304,-99.08,42.24
4305,-99.04,42.24
4306,-99.0,42.24
4307,-98.96,42.24
4308,-98.92,42.24
4309,-98.88,42.24
4310,-98.84,42.24
4311,-98.8,42.24
4312,-98.76,42.24
4313,-98.72,42.24
4314,-98.68,42.24
4315,-98.64,42.24
4316,-98.6,42.24
4317,-98.56,42.24
4318,-98.52,42.24
4319,-98.48,42.24
4320,-98.44,42.24
4321,-98.4,42.24
4322,-98.36,42.24
4323,-98.32,42.24
4324,-98.28,42.24
4325,-98.24,42.24
4326,-98.2,42.24
4327,-98.16,42.24
4328,-98.12,42.24
4329,-98.08,42.24
4330,-98.04,42.24
4331,-98.0,42.24
4332,-97.96,42.24
4333,-97.92,42.24
4334,-97.88,42.24
4335,-97.84,42.24
4336,-97.8,42.24
4337,-97.76,42.24
4338,-97.72,42.24
4339,-97.68,42.24
4340,-97.64,42.24
4341,-97.6,42.24
4342,-97.56,42.24
4343,-97.52,42.24
4344,-97.48,42.24
4345,-97.44,42.24
4346,-97.4,42.24
4347,-97.36,42.24
4348,-97.32,42.24
4349,-97.28,42.24
4350,-97.24,42.24
4351,-97.2,42.24
4352,-97.16,42.24
4353,-97.12,42.24
4354,-97.08,42.24
4355,-97.04,42.24
4356,-97.0,42.24
4357,-96.96,42.24
4358,-96.92,42.24
4359,-96.88,42.24
4360,-96.84,42.24
4361,-96.8,42.24
4362,-96.76,42.24
4363,-96.72,42.24
4364,-96.68,42.24
4365,-96.64,42.24
4366,-96.6,42.24
4367,-96.56,42.24
4368,-96.52,42.24
4369,-96.48,42.24
4370,-96.44,42.24
4371,-96.4,42.24
4372,-96.36,42.24
4373,-96.32,42.24
4400,-104.04,42.2
4401,-104.0,42.2
4402,-103.96,42.2
4403,-103.92,42.2
4404,-103.88,42.2
4405,-103.84,42.2
4406,-103.8,42.2
4407,-103.76,42.2
4408,-103.72,42.2
4409,-103.68,42.2
4410,-103.64,42.2
4411,-103.6,42.2
4412,-103.56,42.2
4413,-103.52,42.2
4414,-103.48,42.2
4415,-103.44,42.2
4416,-103.4,42.2
4417,-103.36,42.2
4418,-103.32,42.2
4419,-103.28,42.2
4420,-103.24,42.2
4421,-103.2,42.2
4422,-103.16,42.2
4423,-103.12,42.2
4424,-103.08,42.2
4425,-103.04,42.2
4426,-103.0,42.2
4427,-102.96,42.2
4428,-102.92,42.2
4429,-102.88,42.2
4430,-102.84,42.2
4431,-102.8,42.2
4432,-102.76,42.2
4433,-102.72,42.2
4434,-102.68,42.2
4435,-102.64,42.2
4436,-102.6,42.2
4437,-102.56,42.2
4438,-102.52,42.2
4439,-102.48,42.2
4440,-102.44,42.2
4441,-102.4,42.2
4442,-102.36,42.2
4443,-102.32,42.2
4444,-102.28,42.2
4445,-102.24,42.2
4446,-102.2,42.2
4447,-102.16,42.2
4448,-102.12,42.2
4449,-102.08,42.2
4450,-102.04,42.2
4451,-102.0,42.2
4452,-101.96,42.2
4453,-101.92,42.2
4454,-101.88,42.2
4455,-101.84,42.2
4456,-101.8,42.2
4457,-101.76,42.2
4458,-101.72,42.2
4459,-101.68,42.2
4460,-101.64,42.2
4461,-101.6,42.2
4462,-101.56,42.2
4463,-101.52,42.2
4464,-101.48,42.2
4465,-101.44,42.2
4466,-101.4,42.2
4467,-101.36,42.2
4468,-101.32,42.2
4469,-101.28,42.2
4470,-101.24,42.2
4471,-101.2,42.2
4472,-101.16,42.2
4473,-101.12,42.2
4474,-101.08,42.2
4475,-101.04,42.2
4476,-101.0,42.2
4477,-100.96,42.2
4478,-100.92,42.2
4479,-100.88,42.2
4480,-100.84,42.2
4481,-100.8,42.2
4482,-100.76,42.2
4483,-100.72,42.2
4484,-100.68,42.2
4485,-100.64,42.2
4486,-100.6,42.2
4487,-100.56,42.2
4488,-100.52,42.2
4489,-100.48,42.2
4490,-100.44,42.2
4491,-100.4,42.2
4492,-100.36,42.2
4493,-100.32,42.2
4494,-100.28,42.2
4495,-100.24,42.2
4496,-100.2,42.2
4497,-100.16,42.2
4498,-100.12,42.2
4499,-100.08,42.2
4500,-100.04,42.2
4501,-100.0,42.2
4502,-99.96,42.2
4503,-99.92,42.2
4504,-99.88,42.2
4505,-99.84,42.2
4506,-99.8,42.2
4507,-99.76,42.2
4508,-99.72,42.2
4509,-99.68,42.2
4510,-99.64,42.2
4511,-99.6,42.2
4512,-99.56,42.2
4513,-99.52,42.2
4514,-99.48,42.2
4515,-99.44,42.2
4516,-99.4,42.2
4517,-99.36,42.2
4518,-99.32,42.2
4519,-99.28,42.2
4520,-99.24,42.2
4521,-99.2,42.2
4522,-99.16,42.2
4523,-99.12,42.2
4524,-99.08,42.2
4525,-99.04,42.2
4526,-99.0,42.2
4527,-98.96,42.2
4528,-98.92,42.2
4529,-98.88,42.2
4530,-98.84,42.2
4531,-98.8,42.2
4532,-98.76,42.2
4533,-98.72,42.2
4534,-98.68,42.2
4535,-98.64,42.2
4536,-98.6,42.2
4537,-98.56,42.2
4538,-98.52,42.2
4539,-98.48,42.2
4540,-98.44,42.2
4541,-98.4,42.2
4542,-98.36,42.2
4543,-98.32,42.2
4544,-98.28,42.2
4545,-98.24,42.2
4546,-98.2,42.2
4547,-98.16,42.2
4548,-98.12,42.2
4549,-98.08,42.2
4550,-98.04,42.2
4551,-98.0,42.2
4552,-97.96,42.2
4553,-97.92,42.2
4554,-97.88,42.2
4555,-97.84,42.2
4556,-97.8,42.2
4557,-97.76,42.2
4558,-97.72,42.2
4559,-97.68,42.2
4560,-97.64,42.2
4561,-97.6,42.2
4562,-97.56,42.2
4563,-97.52,42.2
4564,-97.48,42.2
4565,-97.44,42.2
4566,-97.4,42.2
4567,-97.36,42.2
4568,-97.32,42.2
4569,-97.28,42.2
4570,-97.24,42.2
4571,-97.2,42.2
4572,-97.16,42.2
4573,-97.12,42.2
4574,-97.08,42.2
4575,-97.04,42.2
4576,-97.0,42.2
4577,-96.96,42.2
4578,-96.92,42.2
4579,-96.88,42.2
4580,-96.84,42.2
4581,-96.8,42.2
4582,-96.76,42.2
4583,-96.72,42.2
4584,-96.68,42.2
4585,-96.64,42.2
4586,-96.6,42.2
4587,-96.56,42.2
4588,-96.52,42.2
4589,-96.48,42.2
4590,-96.44,42.2
4591,-96.4,42.2
4592,-96.36,42.2
4593,-96.32,42.2
4620,-104.04,42.16
4621,-104.0,42.16
4622,-103.96,42.16
4623,-103.92,42.16
4624,-103.88,42.16
4625,-103.84,42.16
4626,-103.8,42.16
4627,-103.76,42.16
4628,-103.72,42.16
4629,-103.68,42.16
4630,-103.64,42.16
4631,-103.6,42.16
4632,-103.56,42.16
4633,-103.52,42.16
4634,-103.48,42.16
4635,-103.44,42.16
4636,-103.4,42.16
4637,-103.36,42.16
4638,-103.32,42.16
4639,-103.28,42.16
4640,-103.24,42.16
4641,-103.2,42.16
4642,-103.16,42.16
4643,-103.12,42.16
4644,-103.08,42.16
4645,-103.04,42.16
4646,-103.0,42.16
4647,-102.96,42.16
4648,-102.92,42.16
4649,-102.88,42.16
4650,-102.84,42.16
4651,-102.8,42.16
4652,-102.76,42.16
4653,-102.72,42.16
4654,-102.68,42.16
4655,-102.64,42.16
4656,-102.6,42.16
4657,-102.56,42.16
4658,-102.52,42.16
4659,-102.48,42.16
4660,-102.44,42.16
4661,-102.4,42.16
4662,-102.36,42.16
4663,-102.32,42.16
4664,-102.28,42.16
4665,-102.24,42.16
4666,-102.2,42.16
4667,-102.16,42.16
4668,-102.12,42.16
4669,-102.08,42.16
4670,-102.04,42.16
4671,-102.0,42.16
4672,-101.96,42.16
4673,-101.92,42.16
4674,-101.88,42.16
4675,-101.84,42.16
4676,-101.8,42.16
4677,-101.76,42.16
4678,-101.72,42.16
4679,-101.68,42.16
4680,-101.64,42.16
4681,-101.6,42.16
4682,-101.56,42.16
4683,-101.52,42.16
4684,-101.48,42.16
4685,-101.44,42.16
4686,-101.4,42.16
4687,-101.36,42.16
4688,-101.32,42.16
4689,-101.28,42.16
4690,-101.24,42.16
4691,-101.2,42.16
4692,-101.16,42.16
4693,-101.12,42.16
4694,-101.08,42.16
4695,-101.04,42.16
4696,-101.0,42.16
4697,-100.96,42.16
4698,-100.92,42.16
4699,-100.88,42.16
4700,-100.84,42.16
4701,-100.8,42.16
4702,-100.76,42.16
4703,-100.72,42.16
4704,-100.68,42.16
4705,-100.64,42.16
4706,-100.6,42.16
4707,-100.56,42.16
4708,-100.52,42.16
4709,-100.48,42.16
4710,-100.44,42.16
4711,-100.4,42.16
4712,-100.36,42.16
4713,-100.32,42.16
4714,-100.28,42.16
4715,-100.24,42.16
4716,-100.2,42.16
4717,-100.16,42.16
4718,-100.12,42.16
4719,-100.08,42.16
4720,-100.04,42.16
4721,-100.0,42.16
4722,-99.96,42.16
4723,-99.92,42.16
4724,-99.88,42.16
4725,-99.84,42.16
4726,-99.8,42.16
4727,-99.76,42.16
4728,-99.72,42.16
4729,-99.68,42.16
4730,-99.64,42.16
4731,-99.6,42.16
4732,-99.56,42.16
4733,-99.52,42.16
4734,-99.48,42.16
4735,-99.44,42.16
4736,-99.4,42.16
4737,-99.36,42.16
4738,-99.32,42.16
4739,-99.28,42.16
4740,-99.24,42.16
4741,-99.2,42.16
4742,-99.16,42.16
4743,-99.12,42.16
4744,-99.08,42.16
4745,-99.04,42.16
4746,-99.0,42.16
4747,-98.96,42.16
4748,-98.92,42.16
4749,-98.88,42.16
4750,-98.84,42.16
4751,-98.8,42.16
4752,-98.76,42.16
4753,-98.72,42.16
4754,-98.68,42.16
4755,-98.64,42.16
4756,-98.6,42.16
4757,-98.56,42.16
4758,-98.52,42.16
4759,-98.48,42.16
4760,-98.44,42.16
4761,-98.4,42.16
4762,-98.36,42.16
4763,-98.32,42.16
4764,-98.28,42.16
4765,-98.24,42.16
4766,-98.2,42.16
4767,-98.16,42.16
4768,-98.12,42.16
4769,-98.08,42.16
4770,-98.04,42.16
4771,-98.0,42.16
4772,-97.96,42.16
4773,-97.92,42.16
4774,-97.88,42.16
4775,-97.84,42.16
4776,-97.8,42.16
4777,-97.76,42.16
4778,-97.72,42.16
4779,-97.68,42.16
4780,-97.64,42.16
4781,-97.6,42.16
4782,-97.56,42.16
4783,-97.52,42.16
4784,-97.48,42.16
4785,-97.44,42.16
4786,-97.4,42.16
4787,-97.36,42.16
4788,-97.32,42.16
4789,-97.28,42.16
4790,-97.24,42.16
4791,-97.2,42.16
4792,-97.16,42.16
4793,-97.12,42.16
4794,-97.08,42.16
4795,-97.04,42.16
4796,-97.0,42.16
4797,-96.96,42.16
4798,-96.92,42.16
4799,-96.88,42.16
4800,-96.84,42.16
4801,-96.8,42.16
4802,-96.76,42.16
4803,-96.72,42.16
4804,-96.68,42.16
4805,-96.64,42.16
4806,-96.6,42.16
4807,-96.56,42.16
4808,-96.52,42.16
4809,-96.48,42.16
4810,-96.44,42.16
4811,-96.4,42.16
4812,-96.36,42.16
4813,-96.32,42.16
4840,-104.04,42.12
4841,-104.0,42.12
4842,-103.96,42.12
4843,-103.92,42.12
4844,-103.88,42.12
4845,-103.84,42.12
4846,-103.8,42.12
4847,-103.76,42.12
4848,-103.72,42.12
4849,-103.68,42.12
4850,-103.64,42.12
4851,-103.6,42.12
4852,-103.56,42.12
4853,-103.52,42.12
4854,-103.48,42.12
4855,-103.44,42.12
4856,-103.4,42.12
4857,-103.36,42.12
4858,-103.32,42.12
4859,-103.28,42.12
4860,-103.24,42.12
4861,-103.2,42.12
4862,-103.16,42.12
4863,-103.12,42.12
4864,-103.08,42.12
4865,-103.04,42.12
4866,-103.0,42.12
4867,-102.96,42.12
4868,-102.92,42.12
4869,-102.88,42.12
4870,-102.84,42.12
4871,-102.8,42.12
4872,-102.76,42.12
4873,-102.72,42.12
4874,-102.68,42.12
4875,-102.64,42.12
4876,-102.6,42.12
4877,-102.56,42.12
4878,-102.52,42.12
4879,-102.48,42.12
4880,-102.44,42.12
4881,-102.4,42.12
4882,-102.36,42.12
4883,-102.32,42.12
4884,-102.28,42.12
4885,-102.24,42.12
4886,-102.2,42.12
4887,-102.16,42.12
4888,-102.12,42.12
4889,-102.08,42.12
4890,-102.04,42.12
4891,-102.0,42.12
4892,-101.96,42.12
4893,-101.92,42.12
4894,-101.88,42.12
4895,-101.84,42.12
4896,-101.8,42.12
4897,-101.76,42.12
4898,-101.72,42.12
4899,-101.68,42.12
4900,-101.64,42.12
4901,-101.6,42.12
4902,-101.56,42.12
4903,-101.52,42.12
4904,-101.48,42.12
4905,-101.44,42.12
4906,-101.4,42.12
4907,-101.36,42.12
4908,-101.32,42.12
4909,-101.28,42.12
4910,-101.24,42.12
4911,-101.2,42.12
4912,-101.16,42.12
4913,-101.12,42.12
4914,-101.08,42.12
4915,-101.04,42.12
4916,-101.0,42.12
4917,-100.96,42.12
4918,-100.92,42.12
4919,-100.88,42.12
4920,-100.84,42.12
4921,-100.8,42.12
4922,-100.76,42.12
4923,-100.72,42.12
4924,-100.68,42.12
4925,-100.64,42.12
4926,-100.6,42.12
4927,-100.56,42.12
4928,-100.52,42.12
4929,-100.48,42.12
4930,-100.44,42.12
4931,-100.4,42.12
4932,-100.36,42.12
4933,-100.32,42.12
4934,-100.28,42.12
4935,-100.24,42.12
4936,-100.2,42.12
4937,-100.16,42.12
4938,-100.12,42.12
4939,-100.08,42.12
4940,-100.04,42.12
4941,-100.0,42.12
4942,-99.96,42.12
4943,-99.92,42.12
4944,-99.88,42.12
4945,-99.84,42.12
4946,-99.8,42.12
4947,-99.76,42.12
4948,-99.72,42.12
4949,-99.68,42.12
4950,-99.64,42.12
4951,-99.6,42.12
4952,-99.56,42.12
4953,-99.52,42.12
4954,-99.48,42.12
4955,-99.44,42.12
4956,-99.4,42.12
4957,-99.36,42.12
4958,-99.32,42.12
4959,-99.28,42.12
4960,-99.24,42.12
4961,-99.2,42.12
4962,-99.16,42.12
4963,-99.12,42.12
4964,-99.08,42.12
4965,-99.04,42.12
4966,-99.0,42.12
4967,-98.96,42.12
4968,-98.92,42.12
4969,-98.88,42.12
4970,-98.84,42.12
4971,-98.8,42.12
4972,-98.76,42.12
4973,-98.72,42.12
4974,-98.68,42.12
4975,-98.64,42.12
4976,-98.6,42.12
4977,-98.56,42.12
4978,-98.52,42.12
4979,-98.48,42.12
4980,-98.44,42.12
4981,-98.4,42.12
4982,-98.36,42.12
4983,-98.32,42.12
4984,-98.28,42.12
4985,-98.24,42.12
4986,-98.2,42.12
4987,-98.16,42.12
4988,-98.12,42.12
4989,-98.08,42.12
4990,-98.04,42.12
4991,-98.0,42.12
4992,-97.96,42.12
4993,-97.92,42.12
4994,-97.88,42.12
4995,-97.84,42.12
4996,-97.8,42.12
4997,-97.76,42.12
4998,-97.72,42.12
4999,-97.68,42.12
5000,-97.64,42.12
5001,-97.6,42.12
5002,-97.56,42.12
5003,-97.52,42.12
5004,-97.48,42.12
5005,-97.44,42.12
5006,-97.4,42.12
5007,-97.36,42.12
5008,-97.32,42.12
5009,-97.28,42.12
5010,-97.24,42.12
5011,-97.2,42.12
5012,-97.16,42.12
5013,-97.12,42.12
5014,-97.08,42.12
5015,-97.04,42.12
5016,-97.0,42.12
5017,-96.96,42.12
5018,-96.92,42.12
5019,-96.88,42.12
5020,-96.84,42.12
5021,-96.8,42.12
5022,-96.76,42.12
5023,-96.72,42.12
5024,-96.68,42.12
5025,-96.64,42.12
5026,-96.6,42.12
5027,-96.56,42.12
5028,-96.52,42.12
5029,-96.48,42.12
5030,-96.44,42.12
5031,-96.4,42.12
5032,-96.36,42.12
5033,-96.32,42.12
5034,-96.28,42.12
5060,-104.04,42.08
5061,-104.0,42.08
5062,-103.96,42.08
5063,-103.92,42.08
5064,-103.88,42.08
5065,-103.84,42.08
5066,-103.8,42.08
5067,-103.76,42.08
5068,-103.72,42.08
5069,-103.68,42.08
5070,-103.64,42.08
5071,-103.6,42.08
5072,-103.56,42.08
5073,-103.52,42.08
5074,-103.48,42.08
5075,-103.44,42.08
5076,-103.4,42.08
5077,-103.36,42.08
5078,-103.32,42.08
5079,-103.28,42.08
5080,-103.24,42.08
5081,-103.2,42.08
5082,-103.16,42.08
5083,-103.12,42.08
5084,-103.08,42.08
5085,-103.04,42.08
5086,-103.0,42.08
5087,-102.96,42.08
5088,-102.92,42.08
5089,-102.88,42.08
5090,-102.84,42.08
5091,-102.8,42.08
5092,-102.76,42.08
5093,-102.72,42.08
5094,-102.68,42.08
5095,-102.64,42.08
5096,-102.6,42.08
5097,-102.56,42.08
5098,-102.52,42.08
5099,-102.48,42.08
5100,-102.44,42.08
5101,-102.4,42.08
5102,-102.36,42.08
5103,-102.32,42.08
5104,-102.28,42.08
5105,-102.24,42.08
5106,-102.2,42.08
5107,-102.16,42.08
5108,-102.12,42.08
5109,-102.08,42.08
5110,-102.04,42.08
5111,-102.0,42.08
5112,-101.96,42.08
5113,-101.92,42.08
5114,-101.88,42.08
5115,-101.84,42.08
5116,-101.8,42.08
5117,-101.76,42.08
5118,-101.72,42.08
5119,-101.68,42.08
5120,-101.64,42.08
5121,-101.6,42.08
5122,-101.56,42.08
5123,-101.52,42.08
5124,-101.48,42.08
5125,-101.44,42.08
5126,-101.4,42.08
5127,-101.36,42.08
5128,-101.32,42.08
5129,-101.28,42.08
5130,-101.24,42.08
5131,-101.2,42.08
5132,-101.16,42.08
5133,-101.12,42.08
5134,-101.08,42.08
5135,-101.04,42.08
5136,-101.0,42.08
5137,-100.96,42.08
5138,-100.92,42.08
5139,-100.88,42.08
5140,-100.84,42.08
5141,-100.8,42.08
5142,-100.76,42.08
5143,-100.72,42.08
5144,-100.68,42.08
5145,-100.64,42.08
5146,-100.6,42.08
5147,-100.56,42.08
5148,-100.52,42.08
5149,-100.48,42.08
5150,-100.44,42.08
5151,-100.4,42.08
5152,-100.36,42.08
5153,-100.32,42.08
5154,-100.28,42.08
5155,-100.24,42.08
5156,-100.2,42.08
5157,-100.16,42.08
5158,-100.12,42.08
5159,-100.08,42.08
5160,-100.04,42.08
5161,-100.0,42.08
5162,-99.96,42.08
5163,-99.92,42.08
5164,-99.88,42.08
5165,-99.84,42.08
5166,-99.8,42.08
5167,-99.76,42.08
5168,-99.72,42.08
5169,-99.68,42.08
5170,-99.64,42.08
5171,-99.6,42.08
5172,-99.56,42.08
5173,-99.52,42.08
5174,-99.48,42.08
5175,-99.44,42.08
5176,-99.4,42.08
5177,-99.36,42.08
5178,-99.32,42.08
5179,-99.28,42.08
5180,-99.24,42.08
5181,-99.2,42.08
5182,-99.16,42.08
5183,-99.12,42.08
5184,-99.08,42.08
5185,-99.04,42.08
5186,-99.0,42.08
5187,-98.96,42.08
5188,-98.92,42.08
5189,-98.88,42.08
5190,-98.84,42.08
5191,-98.8,42.08
5192,-98.76,42.08
5193,-98.72,42.08
5194,-98.68,42.08
5195,-98.64,42.08
5196,-98.6,42.08
5197,-98.56,42.08
5198,-98.52,42.08
5199,-98.48,42.08
5200,-98.44,42.08
5201,-98.4,42.08
5202,-98.36,42.08
5203,-98.32,42.08
5204,-98.28,42.08
5205,-98.24,42.08
5206,-98.2,42.08
5207,-98.16,42.08
5208,-98.12,42.08
5209,-98.08,42.08
5210,-98.04,42.08
5211,-98.0,42.08
5212,-97.96,42.08
5213,-97.92,42.08
5214,-97.88,42.08
5215,-97.84,42.08
5216,-97.8,42.08
5217,-97.76,42.08
5218,-97.72,42.08
5219,-97.68,42.08
5220,-97.64,42.08
5221,-97.6,42.08
5222,-97.56,42.08
5223,-97.52,42.08
5224,-97.48,42.08
5225,-97.44,42.08
5226,-97.4,42.08
5227,-97.36,42.08
5228,-97.32,42.08
5229,-97.28,42.08
5230,-97.24,42.08
5231,-97.2,42.08
5232,-97.16,42.08
5233,-97.12,42.08
5234,-97.08,42.08
5235,-97.04,42.08
5236,-97.0,42.08
5237,-96.96,42.08
5238,-96.92,42.08
5239,-96.88,42.08
5240,-96.84,42.08
5241,-96.8,42.08
5242,-96.76,42.08
5243,-96.72,42.08
5244,-96.68,42.08
5245,-96.64,42.08
5246,-96.6,42.08
5247,-96.56,42.08
5248,-96.52,42.08
5249,-96.48,42.08
5250,-96.44,42.08
5251,-96.4,42.08
5252,-96.36,42.08
5253,-96.32,42.08
5254,-96.28,42.08
5280,-104.04,42.04
5281,-104.0,42.04
5282,-103.96,42.04
5283,-103.92,42.04
5284,-103.88,42.04
5285,-103.84,42.04
5286,-103.8,42.04
5287,-103.76,42.04
5288,-103.72,42.04
5289,-103.68,42.04
5290,-103.64,42.04
5291,-103.6,42.04
5292,-103.56,42.04
5293,-103.52,42.04
5294,-103.48,42.04
5295,-103.44,42.04
5296,-103.4,42.04
5297,-103.36,42.04
5298,-103.32,42.04
5299,-103.28,42.04
5300,-103.24,42.04
5301,-103.2,42.04
5302,-103.16,42.04
5303,-103.12,42.04
5304,-103.08,42.04
5305,-103.04,42.04
5306,-103.0,42.04
5307,-102.96,42.04
5308,-102.92,42.04
5309,-102.88,42.04
5310,-102.84,42.04
5311,-102.8,42.04
5312,-102.76,42.04
5313,-102.72,42.04
5314,-102.68,42.04
5315,-102.64,42.04
5316,-102.6,42.04
5317,-102.56,42.04
5318,-102.52,42.04
5319,-102.48,42.04
5320,-102.44,42.04
5321,-102.4,42.04
5322,-102.36,42.04
5323,-102.32,42.04
5324,-102.28,42.04
5325,-102.24,42.04
5326,-102.2,42.04
5327,-102.16,42.04
5328,-102.12,42.04
5329,-102.08,42.04
5330,-102.04,42.04
5331,-102.0,42.04
5332,-101.96,42.04
5333,-101.92,42.04
5334,-101.88,42.04
5335,-101.84,42.04
5336,-101.8,42.04
5337,-101.76,42.04
5338,-101.72,42.04
5339,-101.68,42.04
5340,-101.64,42.04
5341,-101.6,42.04
5342,-101.56,42.04
5343,-101.52,42.04
5344,-101.48,42.04
5345,-101.44,42.04
5346,-101.4,42.04
5347,-101.36,42.04
5348,-101.32,42.04
5349,-101.28,42.04
5350,-101.24,42.04
5351,-101.2,42.04
5352,-101.16,42.04
5353,-101.12,42.04
5354,-101.08,42.04
5355,-101.04,42.04
5356,-101.0,42.04
5357,-100.96,42.04
5358,-100.92,42.04
5359,-100.88,42.04
5360,-100.84,42.04
5361,-100.8,42.04
5362,-100.76,42.04
5363,-100.72,42.04
5364,-100.68,42.04
5365,-100.64,42.04
5366,-100.6,42.04
5367,-100.56,42.04
5368,-100.52,42.04
5369,-100.48,42.04
5370,-100.44,42.04
5371,-100.4,42.04
5372,-100.36,42.04
5373,-100.32,42.04
5374,-100.28,42.04
5375,-100.24,42.04
5376,-100.2,42.04
5377,-100.16,42.04
5378,-100.12,42.04
5379,-100.08,42.04
5380,-100.04,42.04
5381,-100.0,42.04
5382,-99.96,42.04
5383,-99.92,42.04
5384,-99.88,42.04
5385,-99.84,42.04
5386,-99.8,42.04
5387,-99.76,42.04
5388,-99.72,42.04
5389,-99.68,42.04
5390,-99.64,42.04
5391,-99.6,42.04
5392,-99.56,42.04
5393,-99.52,42.04
5394,-99.48,42.04
5395,-99.44,42.04
5396,-99.4,42.04
5397,-99.36,42.04
5398,-99.32,42.04
5399,-99.28,42.04
5400,-99.24,42.04
5401,-99.2,42.04
5402,-99.16,42.04
5403,-99.12,42.04
5404,-99.08,42.04
5405,-99.04,42.04
5406,-99.0,42.04
5407,-98.96,42.04
5408,-98.92,42.04
5409,-98.88,42.04
5410,-98.84,42.04
5411,-98.8,42.04
5412,-98.76,42.04
5413,-98.72,42.04
5414,-98.68,42.04
5415,-98.64,42.04
5416,-98.6,42.04
5417,-98.56,42.04
5418,-98.52,42.04
5419,-98.48,42.04
5420,-98.44,42.04
5421,-98.4,42.04
5422,-98.36,42.04
5423,-98.32,42.04
5424,-98.28,42.04
5425,-98.24,42.04
5426,-98.2,42.04
5427,-98.16,42.04
5428,-98.12,42.04
5429,-98.08,42.04
5430,-98.04,42.04
5431,-98.0,42.04
5432,-97.96,42.04
5433,-97.92,42.04
5434,-97.88,42.04
5435,-97.84,42.04
5436,-97.8,42.04
5437,-97.76,42.04
5438,-97.72,42.04
5439,-97.68,42.04
5440,-97.64,42.04
5441,-97.6,42.04
5442,-97.56,42.04
5443,-97.52,42.04
5444,-97.48,42.04
5445,-97.44,42.04
5446,-97.4,42.04
5447,-97.36,42.04
5448,-97.32,42.04
5449,-97.28,42.04
5450,-97.24,42.04
5451,-97.2,42.04
5452,-97.16,42.04
5453,-97.12,42.04
5454,-97.08,42.04
5455,-97.04,42.04
5456,-97.0,42.04
5457,-96.96,42.04
5458,-96.92,42.04
5459,-96.88,42.04
5460,-96.84,42.04
5461,-96.8,42.04
5462,-96.76,42.04
5463,-96.72,42.04
5464,-96.68,42.04
5465,-96.64,42.04
5466,-96.6,42.04
5467,-96.56,42.04
5468,-96.52,42.04
5469,-96.48,42.04
5470,-96.44,42.04
5471,-96.4,42.04
5472,-96.36,42.04
5473,-96.32,42.04
5474,-96.28,42.04
5475,-96.24,42.04
5500,-104.04,42.0
5501,-104.0,42.0
5502,-103.96,42.0
5503,-103.92,42.0
5504,-103.88,42.0
5505,-103.84,42.0
5506,-103.8,42.0
5507,-103.76,42.0
5508,-103.72,42.0
5509,-103.68,42.0
5510,-103.64,42.0
5511,-103.6,42.0
5512,-103.56,42.0
5513,-103.52,42.0
5514,-103.48,42.0
5515,-103.44,42.0
5516,-103.4,42.0
5517,-103.36,42.0
5518,-103.32,42.0
5519,-103.28,42.0
5520,-103.24,42.0
5521,-103.2,42.0
5522,-103.16,42.0
5523,-103.12,42.0
5524,-103.08,42.0
5525,-103.04,42.0
5526,-103.0,42.0
5527,-102.96,42.0
5528,-102.92,42.0
5529,-102.88,42.0
5530,-102.84,42.0
5531,-102.8,42.0
5532,-102.76,42.0
5533,-102.72,42.0
5534,-102.68,42.0
5535,-102.64,42.0
5536,-102.6,42.0
5537,-102.56,42.0
5538,-102.52,42.0
5539,-102.48,42.0
5540,-102.44,42.0
5541,-102.4,42.0
5542,-102.36,42.0
5543,-102.32,42.0
5544,-102.28,42.0
5545,-102.24,42.0
5546,-102.2,42.0
5547,-102.16,42.0
5548,-102.12,42.0
5549,-102.08,42.0
5550,-102.04,42.0
5551,-102.0,42.0
5552,-101.96,42.0
5553,-101.92,42.0
5554,-101.88,42.0
5555,-101.84,42.0
5556,-101.8,42.0
5557,-101.76,42.0
5558,-101.72,42.0
5559,-101.68,42.0
5560,-101.64,42.0
5561,-101.6,42.0
5562,-101.56,42.0
5563,-101.52,42.0
5564,-101.48,42.0
5565,-101.44,42.0
5566,-101.4,42.0
5567,-101.36,42.0
5568,-101.32,42.0
5569,-101.28,42.0
5570,-101.24,42.0
5571,-101.2,42.0
5572,-101.16,42.0
5573,-101.12,42.0
5574,-101.08,42.0
5575,-101.04,42.0
5576,-101.0,42.0
5577,-100.96,42.0
5578,-100.92,42.0
5579,-100.88,42.0
5580,-100.84,42.0
5581,-100.8,42.0
5582,-100.76,42.0
5583,-100.72,42.0
5584,-100.68,42.0
5585,-100.64,42.0
5586,-100.6,42.0
