ID,Lat,Lon
2526,-79.45,41.68
2527,-79.41,41.68
2528,-79.37,41.68
2529,-79.33,41.68
2530,-79.29,41.68
2531,-79.25,41.68
2532,-79.21,41.68
2533,-79.17,41.68
2534,-79.13,41.68
2535,-79.09,41.68
2536,-79.05,41.68
2537,-79.01,41.68
2538,-78.97,41.68
2539,-78.93,41.68
2540,-78.89,41.68
2541,-78.85,41.68
2542,-78.81,41.68
2543,-78.77,41.68
2544,-78.73,41.68
2545,-78.69,41.68
2546,-78.65,41.68
2547,-78.61,41.68
2548,-78.57,41.68
2549,-78.53,41.68
2550,-78.49,41.68
2551,-78.45,41.68
2552,-78.41,41.68
2553,-78.37,41.68
2554,-78.33,41.68
2555,-78.29,41.68
2556,-78.25,41.68
2557,-78.21,41.68
2558,-78.17,41.68
2559,-78.13,41.68
2560,-78.09,41.68
2561,-78.05,41.68
2562,-78.01,41.68
2563,-77.97,41.68
2564,-77.93,41.68
2565,-77.89,41.68
2566,-77.85,41.68
2567,-77.81,41.68
2568,-77.77,41.68
2569,-77.73,41.68
2570,-77.69,41.68
2571,-77.65,41.68
2572,-77.61,41.68
2573,-77.57,41.68
2574,-77.53,41.68
2575,-77.49,41.68
2576,-77.45,41.68
2577,-77.41,41.68
2578,-77.37,41.68
2579,-77.33,41.68
2580,-77.29,41.68
2581,-77.25,41.68
2582,-77.21,41.68
2583,-77.17,41.68
2584,-77.13,41.68
2585,-77.09,41.68
2586,-77.05,41.68
2587,-77.01,41.68
2588,-76.97,41.68
2589,-76.93,41.68
2590,-76.89,41.68
2591,-76.85,41.68
2592,-76.81,41.68
2593,-76.77,41.68
2594,-76.73,41.68
2595,-76.69,41.68
2596,-76.65,41.68
2597,-76.61,41.68
2598,-76.57,41.68
2599,-76.53,41.68
2600,-76.49,41.68
2601,-76.45,41.68
2602,-76.41,41.68
2603,-76.37,41.68
2604,-76.33,41.68
2605,-76.29,41.68
2606,-76.25,41.68
2607,-76.21,41.68
2608,-76.17,41.68
2609,-76.13,41.68
2610,-76.09,41.68
2611,-76.05,41.68
2612,-76.01,41.68
2613,-75.97,41.68
2614,-75.93,41.68
2615,-75.89,41.68
2616,-75.85,41.68
2617,-75.81,41.68
2618,-75.77,41.68
2619,-75.73,41.68
2620,-75.69,41.68
2621,-75.65,41.68
2622,-75.61,41.68
2623,-75.57,41.68
2624,-75.53,41.68
2625,-75.49,41.68
2626,-75.45,41.68
2627,-75.41,41.68
2628,-75.37,41.68
2629,-75.33,41.68
2630,-75.29,41.68
2631,-75.25,41.68
2632,-75.21,41.68
2633,-75.17,41.68
2634,-75.13,41.68
2635,-75.09,41.68
2636,-75.05,41.68
2646,-80.53,41.64
2647,-80.49,41.64
2648,-80.45,41.64
2649,-80.41,41.64
2650,-80.37,41.64
2651,-80.33,41.64
2652,-80.29,41.64
2653,-80.25,41.64
2654,-80.21,41.64
2655,-80.17,41.64
2656,-80.13,41.64
2657,-80.09,41.64
2658,-80.05,41.64
2659,-80.01,41.64
2660,-79.97,41.64
2661,-79.93,41.64
2662,-79.89,41.64
2663,-79.85,41.64
2664,-79.81,41.64
2665,-79.77,41.64
2666,-79.73,41.64
2667,-79.69,41.64
2668,-79.65,41.64
2669,-79.61,41.64
2670,-79.57,41.64
2671,-79.53,41.64
2672,-79.49,41.64
2673,-79.45,41.64
2674,-79.41,41.64
2675,-79.37,41.64
2676,-79.33,41.64
2677,-79.29,41.64
2678,-79.25,41.64
2679,-79.21,41.64
2680,-79.17,41.64
2681,-79.13,41.64
2682,-79.09,41.64
2683,-79.05,41.64
2684,-79.01,41.64
2685,-78.97,41.64
2686,-78.93,41.64
2687,-78.89,41.64
2688,-78.85,41.64
2689,-78.81,41.64
2690,-78.77,41.64
2691,-78.73,41.64
2692,-78.69,41.64
2693,-78.65,41.64
2694,-78.61,41.64
2695,-78.57,41.64
2696,-78.53,41.64
2697,-78.49,41.64
2698,-78.45,41.64
2699,-78.41,41.64
2700,-78.37,41.64
2701,-78.33,41.64
2702,-78.29,41.64
2703,-78.25,41.64
2704,-78.21,41.64
2705,-78.17,41.64
2706,-78.13,41.64
2707,-78.09,41.64
2708,-78.05,41.64
2709,-78.01,41.64
2710,-77.97,41.64
2711,-77.93,41.64
2712,-77.89,41.64
2713,-77.85,41.64
2714,-77.81,41.64
2715,-77.77,41.64
2716,-77.73,41.64
2717,-77.69,41.64
2718,-77.65,41.64
2719,-77.61,41.64
2720,-77.57,41.64
2721,-77.53,41.64
2722,-77.49,41.64
2723,-77.45,41.64
2724,-77.41,41.64
2725,-77.37,41.64
2726,-77.33,41.64
2727,-77.29,41.64
2728,-77.25,41.64
2729,-77.21,41.64
2730,-77.17,41.64
2731,-77.13,41.64
2732,-77.09,41.64
2733,-77.05,41.64
2734,-77.01,41.64
2735,-76.97,41.64
2736,-76.93,41.64
2737,-76.89,41.64
2738,-76.85,41.64
2739,-76.81,41.64
2740,-76.77,41.64
2741,-76.73,41.64
2742,-76.69,41.64
2743,-76.65,41.64
2744,-76.61,41.64
2745,-76.57,41.64
2746,-76.53,41.64
2747,-76.49,41.64
2748,-76.45,41.64
2749,-76.41,41.64
2750,-76.37,41.64
2751,-76.33,41.64
2752,-76.29,41.64
2753,-76.25,41.64
2754,-76.21,41.64
2755,-76.17,41.64
2756,-76.13,41.64
2757,-76.09,41.64
2758,-76.05,41.64
2759,-76.01,41.64
2760,-75.97,41.64
2761,-75.93,41.64
2762,-75.89,41.64
2763,-75.85,41.64
2764,-75.81,41.64
2765,-75.77,41.64
2766,-75.73,41.64
2767,-75.69,41.64
2768,-75.65,41.64
2769,-75.61,41.64
2770,-75.57,41.64
2771,-75.53,41.64
2772,-75.49,41.64
2773,-75.45,41.64
2774,-75.41,41.64
2775,-75.37,41.64
2776,-75.33,41.64
2777,-75.29,41.64
2778,-75.25,41.64
2779,-75.21,41.64
2780,-75.17,41.64
2781,-75.13,41.64
2782,-75.09,41.64
2783,-75.05,41.64
2793,-80.53,41.6
2794,-80.49,41.6
2795,-80.45,41.6
2796,-80.41,41.6
2797,-80.37,41.6
2798,-80.33,41.6
2799,-80.29,41.6
2800,-80.25,41.6
2801,-80.21,41.6
2802,-80.17,41.6
2803,-80.13,41.6
2804,-80.09,41.6
2805,-80.05,41.6
2806,-80.01,41.6
2807,-79.97,41.6
2808,-79.93,41.6
2809,-79.89,41.6
2810,-79.85,41.6
2811,-79.81,41.6
2812,-79.77,41.6
2813,-79.73,41.6
2814,-79.69,41.6
2815,-79.65,41.6
2816,-79.61,41.6
2817,-79.57,41.6
2818,-79.53,41.6
2819,-79.49,41.6
2820,-79.45,41.6
2821,-79.41,41.6
2822,-79.37,41.6
2823,-79.33,41.6
2824,-79.29,41.6
2825,-79.25,41.6
2826,-79.21,41.6
2827,-79.17,41.6
2828,-79.13,41.6
2829,-79.09,41.6
2830,-79.05,41.6
2831,-79.01,41.6
2832,-78.97,41.6
2833,-78.93,41.6
2834,-78.89,41.6
2835,-78.85,41.6
2836,-78.81,41.6
2837,-78.77,41.6
2838,-78.73,41.6
2839,-78.69,41.6
2840,-78.65,41.6
2841,-78.61,41.6
2842,-78.57,41.6
2843,-78.53,41.6
2844,-78.49,41.6
2845,-78.45,41.6
2846,-78.41,41.6
2847,-78.37,41.6
2848,-78.33,41.6
2849,-78.29,41.6
2850,-78.25,41.6
2851,-78.21,41.6
2852,-78.17,41.6
2853,-78.13,41.6
2854,-78.09,41.6
2855,-78.05,41.6
2856,-78.01,41.6
2857,-77.97,41.6
2858,-77.93,41.6
2859,-77.89,41.6
2860,-77.85,41.6
2861,-77.81,41.6
2862,-77.77,41.6
2863,-77.73,41.6
2864,-77.69,41.6
2865,-77.65,41.6
2866,-77.61,41.6
2867,-77.57,41.6
2868,-77.53,41.6
2869,-77.49,41.6
2870,-77.45,41.6
2871,-77.41,41.6
2872,-77.37,41.6
2873,-77.33,41.6
2874,-77.29,41.6
2875,-77.25,41.6
2876,-77.21,41.6
2877,-77.17,41.6
2878,-77.13,41.6
2879,-77.09,41.6
2880,-77.05,41.6
2881,-77.01,41.6
2882,-76.97,41.6
2883,-76.93,41.6
2884,-76.89,41.6
2885,-76.85,41.6
2886,-76.81,41.6
2887,-76.77,41.6
2888,-76.73,41.6
2889,-76.69,41.6
2890,-76.65,41.6
2891,-76.61,41.6
2892,-76.57,41.6
2893,-76.53,41.6
2894,-76.49,41.6
2895,-76.45,41.6
2896,-76.41,41.6
2897,-76.37,41.6
2898,-76.33,41.6
2899,-76.29,41.6
2900,-76.25,41.6
2901,-76.21,41.6
2902,-76.17,41.6
2903,-76.13,41.6
2904,-76.09,41.6
2905,-76.05,41.6
2906,-76.01,41.6
2907,-75.97,41.6
2908,-75.93,41.6
2909,-75.89,41.6
2910,-75.85,41.6
2911,-75.81,41.6
2912,-75.77,41.6
2913,-75.73,41.6
2914,-75.69,41.6
2915,-75.65,41.6
2916,-75.61,41.6
2917,-75.57,41.6
2918,-75.53,41.6
2919,-75.49,41.6
2920,-75.45,41.6
2921,-75.41,41.6
2922,-75.37,41.6
2923,-75.33,41.6
2924,-75.29,41.6
2925,-75.25,41.6
2926,-75.21,41.6
2927,-75.17,41.6
2928,-75.13,41.6
2929,-75.09,41.6
2930,-75.05,41.6
2940,-80.53,41.56
2941,-80.49,41.56
2942,-80.45,41.56
2943,-80.41,41.56
2944,-80.37,41.56
2945,-80.33,41.56
2946,-80.29,41.56
2947,-80.25,41.56
2948,-80.21,41.56
2949,-80.17,41.56
2950,-80.13,41.56
2951,-80.09,41.56
2952,-80.05,41.56
2953,-80.01,41.56
2954,-79.97,41.56
2955,-79.93,41.56
2956,-79.89,41.56
2957,-79.85,41.56
2958,-79.81,41.56
2959,-79.77,41.56
2960,-79.73,41.56
2961,-79.69,41.56
2962,-79.65,41.56
2963,-79.61,41.56
2964,-79.57,41.56
2965,-79.53,41.56
2966,-79.49,41.56
2967,-79.45,41.56
2968,-79.41,41.56
2969,-79.37,41.56
2970,-79.33,41.56
2971,-79.29,41.56
2972,-79.25,41.56
2973,-79.21,41.56
2974,-79.17,41.56
2975,-79.13,41.56
2976,-79.09,41.56
2977,-79.05,41.56
2978,-79.01,41.56
2979,-78.97,41.56
2980,-78.93,41.56
2981,-78.89,41.56
2982,-78.85,41.56
2983,-78.81,41.56
2984,-78.77,41.56
2985,-78.73,41.56
2986,-78.69,41.56
2987,-78.65,41.56
2988,-78.61,41.56
2989,-78.57,41.56
2990,-78.53,41.56
2991,-78.49,41.56
2992,-78.45,41.56
2993,-78.41,41.56
2994,-78.37,41.56
2995,-78.33,41.56
2996,-78.29,41.56
2997,-78.25,41.56
2998,-78.21,41.56
2999,-78.17,41.56
3000,-78.13,41.56
3001,-78.09,41.56
3002,-78.05,41.56
3003,-78.01,41.56
3004,-77.97,41.56
3005,-77.93,41.56
3006,-77.89,41.56
3007,-77.85,41.56
3008,-77.81,41.56
3009,-77.77,41.56
3010,-77.73,41.56
3011,-77.69,41.56
3012,-77.65,41.56
3013,-77.61,41.56
3014,-77.57,41.56
3015,-77.53,41.56
3016,-77.49,41.56
3017,-77.45,41.56
3018,-77.41,41.56
3019,-77.37,41.56
3020,-77.33,41.56
3021,-77.29,41.56
3022,-77.25,41.56
3023,-77.21,41.56
3024,-77.17,41.56
3025,-77.13,41.56
3026,-77.09,41.56
3027,-77.05,41.56
3028,-77.01,41.56
3029,-76.97,41.56
3030,-76.93,41.56
3031,-76.89,41.56
3032,-76.85,41.56
3033,-76.81,41.56
3034,-76.77,41.56
3035,-76.73,41.56
3036,-76.69,41.56
3037,-76.65,41.56
3038,-76.61,41.56
3039,-76.57,41.56
3040,-76.53,41.56
3041,-76.49,41.56
3042,-76.45,41.56
3043,-76.41,41.56
3044,-76.37,41.56
3045,-76.33,41.56
3046,-76.29,41.56
3047,-76.25,41.56
3048,-76.21,41.56
3049,-76.17,41.56
3050,-76.13,41.56
3051,-76.09,41.56
3052,-76.05,41.56
3053,-76.01,41.56
3054,-75.97,41.56
3055,-75.93,41.56
3056,-75.89,41.56
3057,-75.85,41.56
3058,-75.81,41.56
3059,-75.77,41.56
3060,-75.73,41.56
3061,-75.69,41.56
3062,-75.65,41.56
3063,-75.61,41.56
3064,-75.57,41.56
3065,-75.53,41.56
3066,-75.49,41.56
3067,-75.45,41.56
3068,-75.41,41.56
3069,-75.37,41.56
3070,-75.33,41.56
3071,-75.29,41.56
3072,-75.25,41.56
3073,-75.21,41.56
3074,-75.17,41.56
3075,-75.13,41.56
3076,-75.09,41.56
3077,-75.05,41.56
3078,-75.01,41.56
3087,-80.53,41.52
3088,-80.49,41.52
3089,-80.45,41.52
3090,-80.41,41.52
3091,-80.37,41.52
3092,-80.33,41.52
3093,-80.29,41.52
3094,-80.25,41.52
3095,-80.21,41.52
3096,-80.17,41.52
3097,-80.13,41.52
3098,-80.09,41.52
3099,-80.05,41.52
3100,-80.01,41.52
3101,-79.97,41.52
3102,-79.93,41.52
3103,-79.89,41.52
3104,-79.85,41.52
3105,-79.81,41.52
3106,-79.77,41.52
3107,-79.73,41.52
3108,-79.69,41.52
3109,-79.65,41.52
3110,-79.61,41.52
3111,-79.57,41.52
3112,-79.53,41.52
3113,-79.49,41.52
3114,-79.45,41.52
3115,-79.41,41.52
3116,-79.37,41.52
3117,-79.33,41.52
3118,-79.29,41.52
3119,-79.25,41.52
3120,-79.21,41.52
3121,-79.17,41.52
3122,-79.13,41.52
3123,-79.09,41.52
3124,-79.05,41.52
3125,-79.01,41.52
3126,-78.97,41.52
3127,-78.93,41.52
3128,-78.89,41.52
3129,-78.85,41.52
3130,-78.81,41.52
3131,-78.77,41.52
3132,-78.73,41.52
3133,-78.69,41.52
3134,-78.65,41.52
3135,-78.61,41.52
3136,-78.57,41.52
3137,-78.53,41.52
3138,-78.49,41.52
3139,-78.45,41.52
3140,-78.41,41.52
3141,-78.37,41.52
3142,-78.33,41.52
3143,-78.29,41.52
3144,-78.25,41.52
3145,-78.21,41.52
3146,-78.17,41.52
3147,-78.13,41.52
3148,-78.09,41.52
3149,-78.05,41.52
3150,-78.01,41.52
3151,-77.97,41.52
3152,-77.93,41.52
3153,-77.89,41.52
3154,-77.85,41.52
3155,-77.81,41.52
3156,-77.77,41.52
3157,-77.73,41.52
3158,-77.69,41.52
3159,-77.65,41.52
3160,-77.61,41.52
3161,-77.57,41.52
3162,-77.53,41.52
3163,-77.49,41.52
3164,-77.45,41.52
3165,-77.41,41.52
3166,-77.37,41.52
3167,-77.33,41.52
3168,-77.29,41.52
3169,-77.25,41.52
3170,-77.21,41.52
3171,-77.17,41.52
3172,-77.13,41.52
3173,-77.09,41.52
3174,-77.05,41.52
3175,-77.01,41.52
3176,-76.97,41.52
3177,-76.93,41.52
3178,-76.89,41.52
3179,-76.85,41.52
3180,-76.81,41.52
3181,-76.77,41.52
3182,-76.73,41.52
3183,-76.69,41.52
3184,-76.65,41.52
3185,-76.61,41.52
3186,-76.57,41.52
3187,-76.53,41.52
3188,-76.49,41.52
3189,-76.45,41.52
3190,-76.41,41.52
3191,-76.37,41.52
3192,-76.33,41.52
3193,-76.29,41.52
3194,-76.25,41.52
3195,-76.21,41.52
3196,-76.17,41.52
3197,-76.13,41.52
3198,-76.09,41.52
3199,-76.05,41.52
3200,-76.01,41.52
3201,-75.97,41.52
3202,-75.93,41.52
3203,-75.89,41.52
3204,-75.85,41.52
3205,-75.81,41.52
3206,-75.77,41.52
3207,-75.73,41.52
3208,-75.69,41.52
3209,-75.65,41.52
3210,-75.61,41.52
3211,-75.57,41.52
3212,-75.53,41.52
3213,-75.49,41.52
3214,-75.45,41.52
3215,-75.41,41.52
3216,-75.37,41.52
3217,-75.33,41.52
3218,-75.29,41.52
3219,-75.25,41.52
3220,-75.21,41.52
3221,-75.17,41.52
3222,-75.13,41.52
3223,-75.09,41.52
3224,-75.05,41.52
3225,-75.01,41.52
3226,-74.97,41.52
3234,-80.53,41.48
3235,-80.49,41.48
3236,-80.45,41.48
3237,-80.41,41.48
3238,-80.37,41.48
3239,-80.33,41.48
3240,-80.29,41.48
3241,-80.25,41.48
3242,-80.21,41.48
3243,-80.17,41.48
3244,-80.13,41.48
3245,-80.09,41.48
3246,-80.05,41.48
3247,-80.01,41.48
3248,-79.97,41.48
3249,-79.93,41.48
3250,-79.89,41.48
3251,-79.85,41.48
3252,-79.81,41.48
3253,-79.77,41.48
3254,-79.73,41.48
3255,-79.69,41.48
3256,-79.65,41.48
3257,-79.61,41.48
3258,-79.57,41.48
3259,-79.53,41.48
3260,-79.49,41.48
3261,-79.45,41.48
3262,-79.41,41.48
3263,-79.37,41.48
3264,-79.33,41.48
3265,-79.29,41.48
3266,-79.25,41.48
3267,-79.21,41.48
3268,-79.17,41.48
3269,-79.13,41.48
3270,-79.09,41.48
3271,-79.05,41.48
3272,-79.01,41.48
3273,-78.97,41.48
3274,-78.93,41.48
3275,-78.89,41.48
3276,-78.85,41.48
3277,-78.81,41.48
3278,-78.77,41.48
3279,-78.73,41.48
3280,-78.69,41.48
3281,-78.65,41.48
3282,-78.61,41.48
3283,-78.57,41.48
3284,-78.53,41.48
3285,-78.49,41.48
3286,-78.45,41.48
3287,-78.41,41.48
3288,-78.37,41.48
3289,-78.33,41.48
3290,-78.29,41.48
3291,-78.25,41.48
3292,-78.21,41.48
3293,-78.17,41.48
3294,-78.13,41.48
3295,-78.09,41.48
3296,-78.05,41.48
3297,-78.01,41.48
3298,-77.97,41.48
3299,-77.93,41.48
3300,-77.89,41.48
3301,-77.85,41.48
3302,-77.81,41.48
3303,-77.77,41.48
3304,-77.73,41.48
3305,-77.69,41.48
3306,-77.65,41.48
3307,-77.61,41.48
3308,-77.57,41.48
3309,-77.53,41.48
3310,-77.49,41.48
3311,-77.45,41.48
3312,-77.41,41.48
3313,-77.37,41.48
3314,-77.33,41.48
3315,-77.29,41.48
3316,-77.25,41.48
3317,-77.21,41.48
3318,-77.17,41.48
3319,-77.13,41.48
3320,-77.09,41.48
3321,-77.05,41.48
3322,-77.01,41.48
3323,-76.97,41.48
3324,-76.93,41.48
3325,-76.89,41.48
3326,-76.85,41.48
3327,-76.81,41.48
3328,-76.77,41.48
3329,-76.73,41.48
3330,-76.69,41.48
3331,-76.65,41.48
3332,-76.61,41.48
3333,-76.57,41.48
3334,-76.53,41.48
3335,-76.49,41.48
3336,-76.45,41.48
3337,-76.41,41.48
3338,-76.37,41.48
3339,-76.33,41.48
3340,-76.29,41.48
3341,-76.25,41.48
3342,-76.21,41.48
3343,-76.17,41.48
3344,-76.13,41.48
3345,-76.09,41.48
3346,-76.05,41.48
3347,-76.01,41.48
3348,-75.97,41.48
3349,-75.93,41.48
3350,-75.89,41.48
3351,-75.85,41.48
3352,-75.81,41.48
3353,-75.77,41.48
3354,-75.73,41.48
3355,-75.69,41.48
3356,-75.65,41.48
3357,-75.61,41.48
3358,-75.57,41.48
3359,-75.53,41.48
3360,-75.49,41.48
3361,-75.45,41.48
3362,-75.41,41.48
3363,-75.37,41.48
3364,-75.33,41.48
3365,-75.29,41.48
3366,-75.25,41.48
3367,-75.21,41.48
3368,-75.17,41.48
3369,-75.13,41.48
3370,-75.09,41.48
3371,-75.05,41.48
3372,-75.01,41.48
3373,-74.97,41.48
3374,-74.93,41.48
3375,-74.89,41.48
3381,-80.53,41.44
3382,-80.49,41.44
3383,-80.45,41.44
3384,-80.41,41.44
3385,-80.37,41.44
3386,-80.33,41.44
3387,-80.29,41.44
3388,-80.25,41.44
3389,-80.21,41.44
3390,-80.17,41.44
3391,-80.13,41.44
3392,-80.09,41.44
3393,-80.05,41.44
3394,-80.01,41.44
3395,-79.97,41.44
3396,-79.93,41.44
3397,-79.89,41.44
3398,-79.85,41.44
3399,-79.81,41.44
3400,-79.77,41.44
3401,-79.73,41.44
3402,-79.69,41.44
3403,-79.65,41.44
3404,-79.61,41.44
3405,-79.57,41.44
3406,-79.53,41.44
3407,-79.49,41.44
3408,-79.45,41.44
3409,-79.41,41.44
3410,-79.37,41.44
3411,-79.33,41.44
3412,-79.29,41.44
3413,-79.25,41.44
3414,-79.21,41.44
3415,-79.17,41.44
3416,-79.13,41.44
3417,-79.09,41.44
3418,-79.05,41.44
3419,-79.01,41.44
3420,-78.97,41.44
3421,-78.93,41.44
3422,-78.89,41.44
3423,-78.85,41.44
3424,-78.81,41.44
3425,-78.77,41.44
3426,-78.73,41.44
3427,-78.69,41.44
3428,-78.65,41.44
3429,-78.61,41.44
3430,-78.57,41.44
3431,-78.53,41.44
3432,-78.49,41.44
3433,-78.45,41.44
3434,-78.41,41.44
3435,-78.37,41.44
3436,-78.33,41.44
3437,-78.29,41.44
3438,-78.25,41.44
3439,-78.21,41.44
3440,-78.17,41.44
3441,-78.13,41.44
3442,-78.09,41.44
3443,-78.05,41.44
3444,-78.01,41.44
3445,-77.97,41.44
3446,-77.93,41.44
3447,-77.89,41.44
3448,-77.85,41.44
3449,-77.81,41.44
3450,-77.77,41.44
3451,-77.73,41.44
3452,-77.69,41.44
3453,-77.65,41.44
3454,-77.61,41.44
3455,-77.57,41.44
3456,-77.53,41.44
3457,-77.49,41.44
3458,-77.45,41.44
3459,-77.41,41.44
3460,-77.37,41.44
3461,-77.33,41.44
3462,-77.29,41.44
3463,-77.25,41.44
3464,-77.21,41.44
3465,-77.17,41.44
3466,-77.13,41.44
3467,-77.09,41.44
3468,-77.05,41.44
3469,-77.01,41.44
3470,-76.97,41.44
3471,-76.93,41.44
3472,-76.89,41.44
3473,-76.85,41.44
3474,-76.81,41.44
3475,-76.77,41.44
3476,-76.73,41.44
3477,-76.69,41.44
3478,-76.65,41.44
3479,-76.61,41.44
3480,-76.57,41.44
3481,-76.53,41.44
3482,-76.49,41.44
3483,-76.45,41.44
3484,-76.41,41.44
3485,-76.37,41.44
3486,-76.33,41.44
3487,-76.29,41.44
3488,-76.25,41.44
3489,-76.21,41.44
3490,-76.17,41.44
3491,-76.13,41.44
3492,-76.09,41.44
3493,-76.05,41.44
3494,-76.01,41.44
3495,-75.97,41.44
3496,-75.93,41.44
3497,-75.89,41.44
3498,-75.85,41.44
3499,-75.81,41.44
3500,-75.77,41.44
3501,-75.73,41.44
3502,-75.69,41.44
3503,-75.65,41.44
3504,-75.61,41.44
3505,-75.57,41.44
3506,-75.53,41.44
3507,-75.49,41.44
3508,-75.45,41.44
3509,-75.41,41.44
3510,-75.37,41.44
3511,-75.33,41.44
3512,-75.29,41.44
3513,-75.25,41.44
3514,-75.21,41.44
3515,-75.17,41.44
3516,-75.13,41.44
3517,-75.09,41.44
3518,-75.05,41.44
3519,-75.01,41.44
3520,-74.97,41.44
3521,-74.93,41.44
3522,-74.89,41.44
3523,-74.85,41.44
3524,-74.81,41.44
3525,-74.77,41.44
3526,-74.73,41.44
3528,-80.53,41.4
3529,-80.49,41.4
3530,-80.45,41.4
3531,-80.41,41.4
3532,-80.37,41.4
3533,-80.33,41.4
3534,-80.29,41.4
3535,-80.25,41.4
3536,-80.21,41.4
3537,-80.17,41.4
3538,-80.13,41.4
3539,-80.09,41.4
3540,-80.05,41.4
3541,-80.01,41.4
3542,-79.97,41.4
3543,-79.93,41.4
3544,-79.89,41.4
3545,-79.85,41.4
3546,-79.81,41.4
3547,-79.77,41.4
3548,-79.73,41.4
3549,-79.69,41.4
3550,-79.65,41.4
3551,-79.61,41.4
3552,-79.57,41.4
3553,-79.53,41.4
3554,-79.49,41.4
3555,-79.45,41.4
3556,-79.41,41.4
3557,-79.37,41.4
3558,-79.33,41.4
3559,-79.29,41.4
3560,-79.25,41.4
3561,-79.21,41.4
3562,-79.17,41.4
3563,-79.13,41.4
3564,-79.09,41.4
3565,-79.05,41.4
3566,-79.01,41.4
3567,-78.97,41.4
3568,-78.93,41.4
3569,-78.89,41.4
3570,-78.85,41.4
3571,-78.81,41.4
3572,-78.77,41.4
3573,-78.73,41.4
3574,-78.69,41.4
3575,-78.65,41.4
3576,-78.61,41.4
3577,-78.57,41.4
3578,-78.53,41.4
3579,-78.49,41.4
3580,-78.45,41.4
3581,-78.41,41.4
3582,-78.37,41.4
3583,-78.33,41.4
3584,-78.29,41.4
3585,-78.25,41.4
3586,-78.21,41.4
3587,-78.17,41.4
3588,-78.13,41.4
3589,-78.09,41.4
3590,-78.05,41.4
3591,-78.01,41.4
3592,-77.97,41.4
3593,-77.93,41.4
3594,-77.89,41.4
3595,-77.85,41.4
3596,-77.81,41.4
3597,-77.77,41.4
3598,-77.73,41.4
3599,-77.69,41.4
3600,-77.65,41.4
3601,-77.61,41.4
3602,-77.57,41.4
3603,-77.53,41.4
3604,-77.49,41.4
3605,-77.45,41.4
3606,-77.41,41.4
3607,-77.37,41.4
3608,-77.33,41.4
3609,-77.29,41.4
3610,-77.25,41.4
3611,-77.21,41.4
3612,-77.17,41.4
3613,-77.13,41.4
3614,-77.09,41.4
3615,-77.05,41.4
3616,-77.01,41.4
3617,-76.97,41.4
3618,-76.93,41.4
3619,-76.89,41.4
3620,-76.85,41.4
3621,-76.81,41.4
3622,-76.77,41.4
3623,-76.73,41.4
3624,-76.69,41.4
3625,-76.65,41.4
3626,-76.61,41.4
3627,-76.57,41.4
3628,-76.53,41.4
3629,-76.49,41.4
3630,-76.45,41.4
3631,-76.41,41.4
3632,-76.37,41.4
3633,-76.33,41.4
3634,-76.29,41.4
3635,-76.25,41.4
3636,-76.21,41.4
3637,-76.17,41.4
3638,-76.13,41.4
3639,-76.09,41.4
3640,-76.05,41.4
3641,-76.01,41.4
3642,-75.97,41.4
3643,-75.93,41.4
3644,-75.89,41.4
3645,-75.85,41.4
3646,-75.81,41.4
3647,-75.77,41.4
3648,-75.73,41.4
3649,-75.69,41.4
3650,-75.65,41.4
3651,-75.61,41.4
3652,-75.57,41.4
3653,-75.53,41.4
3654,-75.49,41.4
3655,-75.45,41.4
3656,-75.41,41.4
3657,-75.37,41.4
3658,-75.33,41.4
3659,-75.29,41.4
3660,-75.25,41.4
3661,-75.21,41.4
3662,-75.17,41.4
3663,-75.13,41.4
3664,-75.09,41.4
3665,-75.05,41.4
3666,-75.01,41.4
3667,-74.97,41.4
3668,-74.93,41.4
3669,-74.89,41.4
3670,-74.85,41.4
3671,-74.81,41.4
3672,-74.77,41.4
3673,-74.73,41.4
3675,-80.53,41.36
3676,-80.49,41.36
3677,-80.45,41.36
3678,-80.41,41.36
3679,-80.37,41.36
3680,-80.33,41.36
3681,-80.29,41.36
3682,-80.25,41.36
3683,-80.21,41.36
3684,-80.17,41.36
3685,-80.13,41.36
3686,-80.09,41.36
3687,-80.05,41.36
3688,-80.01,41.36
3689,-79.97,41.36
3690,-79.93,41.36
3691,-79.89,41.36
3692,-79.85,41.36
3693,-79.81,41.36
3694,-79.77,41.36
3695,-79.73,41.36
3696,-79.69,41.36
3697,-79.65,41.36
3698,-79.61,41.36
3699,-79.57,41.36
3700,-79.53,41.36
3701,-79.49,41.36
3702,-79.45,41.36
3703,-79.41,41.36
3704,-79.37,41.36
3705,-79.33,41.36
3706,-79.29,41.36
3707,-79.25,41.36
3708,-79.21,41.36
3709,-79.17,41.36
3710,-79.13,41.36
3711,-79.09,41.36
3712,-79.05,41.36
3713,-79.01,41.36
3714,-78.97,41.36
3715,-78.93,41.36
3716,-78.89,41.36
3717,-78.85,41.36
3718,-78.81,41.36
3719,-78.77,41.36
3720,-78.73,41.36
3721,-78.69,41.36
3722,-78.65,41.36
3723,-78.61,41.36
3724,-78.57,41.36
3725,-78.53,41.36
3726,-78.49,41.36
3727,-78.45,41.36
3728,-78.41,41.36
3729,-78.37,41.36
3730,-78.33,41.36
3731,-78.29,41.36
3732,-78.25,41.36
3733,-78.21,41.36
3734,-78.17,41.36
3735,-78.13,41.36
3736,-78.09,41.36
3737,-78.05,41.36
3738,-78.01,41.36
3739,-77.97,41.36
