ID,Lat,Lon
2316,-84.94,34.22
2317,-84.9,34.22
2318,-84.86,34.22
2319,-84.82,34.22
2320,-84.78,34.22
2321,-84.74,34.22
2322,-84.7,34.22
2323,-84.66,34.22
2324,-84.62,34.22
2325,-84.58,34.22
2326,-84.54,34.22
2327,-84.5,34.22
2328,-84.46,34.22
2329,-84.42,34.22
2330,-84.38,34.22
2331,-84.34,34.22
2332,-84.3,34.22
2333,-84.26,34.22
2334,-84.22,34.22
2335,-84.18,34.22
2336,-84.14,34.22
2337,-84.1,34.22
2338,-84.06,34.22
2339,-84.02,34.22
2340,-83.98,34.22
2341,-83.94,34.22
2342,-83.9,34.22
2343,-83.86,34.22
2344,-83.82,34.22
2345,-83.78,34.22
2346,-83.74,34.22
2347,-83.7,34.22
2348,-83.66,34.22
2349,-83.62,34.22
2350,-83.58,34.22
2351,-83.54,34.22
2352,-83.5,34.22
2353,-83.46,34.22
2354,-83.42,34.22
2355,-83.38,34.22
2356,-83.34,34.22
2357,-83.3,34.22
2358,-83.26,34.22
2359,-83.22,34.22
2360,-83.18,34.22
2361,-83.14,34.22
2362,-83.1,34.22
2363,-83.06,34.22
2364,-83.02,34.22
2365,-82.98,34.22
2366,-82.94,34.22
2367,-82.9,34.22
2368,-82.86,34.22
2369,-82.82,34.22
2370,-82.78,34.22
2371,-82.74,34.22
2424,-85.46,34.18
2425,-85.42,34.18
2426,-85.38,34.18
2427,-85.34,34.18
2428,-85.3,34.18
2429,-85.26,34.18
2430,-85.22,34.18
2431,-85.18,34.18
2432,-85.14,34.18
2433,-85.1,34.18
2434,-85.06,34.18
2435,-85.02,34.18
2436,-84.98,34.18
2437,-84.94,34.18
2438,-84.9,34.18
2439,-84.86,34.18
2440,-84.82,34.18
2441,-84.78,34.18
2442,-84.74,34.18
2443,-84.7,34.18
2444,-84.66,34.18
2445,-84.62,34.18
2446,-84.58,34.18
2447,-84.54,34.18
2448,-84.5,34.18
2449,-84.46,34.18
2450,-84.42,34.18
2451,-84.38,34.18
2452,-84.34,34.18
2453,-84.3,34.18
2454,-84.26,34.18
2455,-84.22,34.18
2456,-84.18,34.18
2457,-84.14,34.18
2458,-84.1,34.18
2459,-84.06,34.18
2460,-84.02,34.18
2461,-83.98,34.18
2462,-83.94,34.18
2463,-83.9,34.18
2464,-83.86,34.18
2465,-83.82,34.18
2466,-83.78,34.18
2467,-83.74,34.18
2468,-83.7,34.18
2469,-83.66,34.18
2470,-83.62,34.18
2471,-83.58,34.18
2472,-83.54,34.18
2473,-83.5,34.18
2474,-83.46,34.18
2475,-83.42,34.18
2476,-83.38,34.18
2477,-83.34,34.18
2478,-83.3,34.18
2479,-83.26,34.18
2480,-83.22,34.18
2481,-83.18,34.18
2482,-83.14,34.18
2483,-83.1,34.18
2484,-83.06,34.18
2485,-83.02,34.18
2486,-82.98,34.18
2487,-82.94,34.18
2488,-82.9,34.18
2489,-82.86,34.18
2490,-82.82,34.18
2491,-82.78,34.18
2492,-82.74,34.18
2493,-82.7,34.18
2546,-85.42,34.14
2547,-85.38,34.14
2548,-85.34,34.14
2549,-85.3,34.14
2550,-85.26,34.14
2551,-85.22,34.14
2552,-85.18,34.14
2553,-85.14,34.14
2554,-85.1,34.14
2555,-85.06,34.14
2556,-85.02,34.14
2557,-84.98,34.14
2558,-84.94,34.14
2559,-84.9,34.14
2560,-84.86,34.14
2561,-84.82,34.14
2562,-84.78,34.14
2563,-84.74,34.14
2564,-84.7,34.14
2565,-84.66,34.14
2566,-84.62,34.14
2567,-84.58,34.14
2568,-84.54,34.14
2569,-84.5,34.14
2570,-84.46,34.14
2571,-84.42,34.14
2572,-84.38,34.14
2573,-84.34,34.14
2574,-84.3,34.14
2575,-84.26,34.14
2576,-84.22,34.14
2577,-84.18,34.14
2578,-84.14,34.14
2579,-84.1,34.14
2580,-84.06,34.14
2581,-84.02,34.14
2582,-83.98,34.14
2583,-83.94,34.14
2584,-83.9,34.14
2585,-83.86,34.14
2586,-83.82,34.14
2587,-83.78,34.14
2588,-83.74,34.14
2589,-83.7,34.14
2590,-83.66,34.14
2591,-83.62,34.14
2592,-83.58,34.14
2593,-83.54,34.14
2594,-83.5,34.14
2595,-83.46,34.14
2596,-83.42,34.14
2597,-83.38,34.14
2598,-83.34,34.14
2599,-83.3,34.14
2600,-83.26,34.14
2601,-83.22,34.14
2602,-83.18,34.14
2603,-83.14,34.14
2604,-83.1,34.14
2605,-83.06,34.14
2606,-83.02,34.14
2607,-82.98,34.14
2608,-82.94,34.14
2609,-82.9,34.14
2610,-82.86,34.14
2611,-82.82,34.14
2612,-82.78,34.14
2613,-82.74,34.14
2614,-82.7,34.14
2615,-82.66,34.14
2667,-85.42,34.1
2668,-85.38,34.1
2669,-85.34,34.1
2670,-85.3,34.1
2671,-85.26,34.1
2672,-85.22,34.1
2673,-85.18,34.1
2674,-85.14,34.1
2675,-85.1,34.1
2676,-85.06,34.1
2677,-85.02,34.1
2678,-84.98,34.1
2679,-84.94,34.1
2680,-84.9,34.1
2681,-84.86,34.1
2682,-84.82,34.1
2683,-84.78,34.1
2684,-84.74,34.1
2685,-84.7,34.1
2686,-84.66,34.1
2687,-84.62,34.1
2688,-84.58,34.1
2689,-84.54,34.1
2690,-84.5,34.1
2691,-84.46,34.1
2692,-84.42,34.1
2693,-84.38,34.1
2694,-84.34,34.1
2695,-84.3,34.1
2696,-84.26,34.1
2697,-84.22,34.1
2698,-84.18,34.1
2699,-84.14,34.1
2700,-84.1,34.1
2701,-84.06,34.1
2702,-84.02,34.1
2703,-83.98,34.1
2704,-83.94,34.1
2705,-83.9,34.1
2706,-83.86,34.1
2707,-83.82,34.1
2708,-83.78,34.1
2709,-83.74,34.1
2710,-83.7,34.1
2711,-83.66,34.1
2712,-83.62,34.1
2713,-83.58,34.1
2714,-83.54,34.1
2715,-83.5,34.1
2716,-83.46,34.1
2717,-83.42,34.1
2718,-83.38,34.1
2719,-83.34,34.1
2720,-83.3,34.1
2721,-83.26,34.1
2722,-83.22,34.1
2723,-83.18,34.1
2724,-83.14,34.1
2725,-83.1,34.1
2726,-83.06,34.1
2727,-83.02,34.1
2728,-82.98,34.1
2729,-82.94,34.1
2730,-82.9,34.1
2731,-82.86,34.1
2732,-82.82,34.1
2733,-82.78,34.1
2734,-82.74,34.1
2735,-82.7,34.1
2736,-82.66,34.1
2737,-82.62,34.1
2788,-85.42,34.06
2789,-85.38,34.06
2790,-85.34,34.06
2791,-85.3,34.06
2792,-85.26,34.06
2793,-85.22,34.06
2794,-85.18,34.06
2795,-85.14,34.06
2796,-85.1,34.06
2797,-85.06,34.06
2798,-85.02,34.06
2799,-84.98,34.06
2800,-84.94,34.06
2801,-84.9,34.06
2802,-84.86,34.06
2803,-84.82,34.06
2804,-84.78,34.06
2805,-84.74,34.06
2806,-84.7,34.06
2807,-84.66,34.06
2808,-84.62,34.06
2809,-84.58,34.06
2810,-84.54,34.06
2811,-84.5,34.06
2812,-84.46,34.06
2813,-84.42,34.06
2814,-84.38,34.06
2815,-84.34,34.06
2816,-84.3,34.06
2817,-84.26,34.06
2818,-84.22,34.06
2819,-84.18,34.06
2820,-84.14,34.06
2821,-84.1,34.06
2822,-84.06,34.06
2823,-84.02,34.06
2824,-83.98,34.06
2825,-83.94,34.06
2826,-83.9,34.06
2827,-83.86,34.06
2828,-83.82,34.06
2829,-83.78,34.06
2830,-83.74,34.06
2831,-83.7,34.06
2832,-83.66,34.06
2833,-83.62,34.06
2834,-83.58,34.06
2835,-83.54,34.06
2836,-83.5,34.06
2837,-83.46,34.06
2838,-83.42,34.06
2839,-83.38,34.06
2840,-83.34,34.06
2841,-83.3,34.06
2842,-83.26,34.06
2843,-83.22,34.06
2844,-83.18,34.06
2845,-83.14,34.06
2846,-83.1,34.06
2847,-83.06,34.06
2848,-83.02,34.06
2849,-82.98,34.06
2850,-82.94,34.06
2851,-82.9,34.06
2852,-82.86,34.06
2853,-82.82,34.06
2854,-82.78,34.06
2855,-82.74,34.06
2856,-82.7,34.06
2857,-82.66,34.06
2858,-82.62,34.06
2909,-85.42,34.02
2910,-85.38,34.02
2911,-85.34,34.02
2912,-85.3,34.02
2913,-85.26,34.02
2914,-85.22,34.02
2915,-85.18,34.02
2916,-85.14,34.02
2917,-85.1,34.02
2918,-85.06,34.02
2919,-85.02,34.02
2920,-84.98,34.02
2921,-84.94,34.02
2922,-84.9,34.02
2923,-84.86,34.02
2924,-84.82,34.02
2925,-84.78,34.02
2926,-84.74,34.02
2927,-84.7,34.02
2928,-84.66,34.02
2929,-84.62,34.02
2930,-84.58,34.02
2931,-84.54,34.02
2932,-84.5,34.02
2933,-84.46,34.02
2934,-84.42,34.02
2935,-84.38,34.02
2936,-84.34,34.02
2937,-84.3,34.02
2938,-84.26,34.02
2939,-84.22,34.02
2940,-84.18,34.02
2941,-84.14,34.02
2942,-84.1,34.02
2943,-84.06,34.02
2944,-84.02,34.02
2945,-83.98,34.02
2946,-83.94,34.02
2947,-83.9,34.02
2948,-83.86,34.02
2949,-83.82,34.02
2950,-83.78,34.02
2951,-83.74,34.02
2952,-83.7,34.02
2953,-83.66,34.02
2954,-83.62,34.02
2955,-83.58,34.02
2956,-83.54,34.02
2957,-83.5,34.02
2958,-83.46,34.02
2959,-83.42,34.02
2960,-83.38,34.02
2961,-83.34,34.02
2962,-83.3,34.02
2963,-83.26,34.02
2964,-83.22,34.02
2965,-83.18,34.02
2966,-83.14,34.02
2967,-83.1,34.02
2968,-83.06,34.02
2969,-83.02,34.02
2970,-82.98,34.02
2971,-82.94,34.02
2972,-82.9,34.02
2973,-82.86,34.02
2974,-82.82,34.02
2975,-82.78,34.02
2976,-82.74,34.02
2977,-82.7,34.02
2978,-82.66,34.02
2979,-82.62,34.02
2980,-82.58,34.02
3030,-85.42,33.98
3031,-85.38,33.98
3032,-85.34,33.98
3033,-85.3,33.98
3034,-85.26,33.98
3035,-85.22,33.98
3036,-85.18,33.98
3037,-85.14,33.98
3038,-85.1,33.98
3039,-85.06,33.98
3040,-85.02,33.98
3041,-84.98,33.98
3042,-84.94,33.98
3043,-84.9,33.98
3044,-84.86,33.98
3045,-84.82,33.98
3046,-84.78,33.98
3047,-84.74,33.98
3048,-84.7,33.98
3049,-84.66,33.98
3050,-84.62,33.98
3051,-84.58,33.98
3052,-84.54,33.98
3053,-84.5,33.98
3054,-84.46,33.98
3055,-84.42,33.98
3056,-84.38,33.98
3057,-84.34,33.98
3058,-84.3,33.98
3059,-84.26,33.98
3060,-84.22,33.98
3061,-84.18,33.98
3062,-84.14,33.98
3063,-84.1,33.98
3064,-84.06,33.98
3065,-84.02,33.98
3066,-83.98,33.98
3067,-83.94,33.98
3068,-83.9,33.98
3069,-83.86,33.98
3070,-83.82,33.98
3071,-83.78,33.98
3072,-83.74,33.98
3073,-83.7,33.98
3074,-83.66,33.98
3075,-83.62,33.98
3076,-83.58,33.98
3077,-83.54,33.98
3078,-83.5,33.98
3079,-83.46,33.98
3080,-83.42,33.98
3081,-83.38,33.98
3082,-83.34,33.98
3083,-83.3,33.98
3084,-83.26,33.98
3085,-83.22,33.98
3086,-83.18,33.98
3087,-83.14,33.98
3088,-83.1,33.98
3089,-83.06,33.98
3090,-83.02,33.98
3091,-82.98,33.98
3092,-82.94,33.98
3093,-82.9,33.98
3094,-82.86,33.98
3095,-82.82,33.98
3096,-82.78,33.98
3097,-82.74,33.98
3098,-82.7,33.98
3099,-82.66,33.98
3100,-82.62,33.98
3101,-82.58,33.98
3152,-85.38,33.94
3153,-85.34,33.94
3154,-85.3,33.94
3155,-85.26,33.94
3156,-85.22,33.94
3157,-85.18,33.94
3158,-85.14,33.94
3159,-85.1,33.94
3160,-85.06,33.94
3161,-85.02,33.94
3162,-84.98,33.94
3163,-84.94,33.94
3164,-84.9,33.94
3165,-84.86,33.94
3166,-84.82,33.94
3167,-84.78,33.94
3168,-84.74,33.94
3169,-84.7,33.94
3170,-84.66,33.94
3171,-84.62,33.94
3172,-84.58,33.94
3173,-84.54,33.94
3174,-84.5,33.94
3175,-84.46,33.94
3176,-84.42,33.94
3177,-84.38,33.94
3178,-84.34,33.94
3179,-84.3,33.94
3180,-84.26,33.94
3181,-84.22,33.94
3182,-84.18,33.94
3183,-84.14,33.94
3184,-84.1,33.94
3185,-84.06,33.94
3186,-84.02,33.94
3187,-83.98,33.94
3188,-83.94,33.94
3189,-83.9,33.94
3190,-83.86,33.94
3191,-83.82,33.94
3192,-83.78,33.94
3193,-83.74,33.94
3194,-83.7,33.94
3195,-83.66,33.94
3196,-83.62,33.94
3197,-83.58,33.94
3198,-83.54,33.94
3199,-83.5,33.94
3200,-83.46,33.94
3201,-83.42,33.94
3202,-83.38,33.94
3203,-83.34,33.94
3204,-83.3,33.94
3205,-83.26,33.94
3206,-83.22,33.94
3207,-83.18,33.94
3208,-83.14,33.94
3209,-83.1,33.94
3210,-83.06,33.94
3211,-83.02,33.94
3212,-82.98,33.94
3213,-82.94,33.94
3214,-82.9,33.94
3215,-82.86,33.94
3216,-82.82,33.94
3217,-82.78,33.94
3218,-82.74,33.94
3219,-82.7,33.94
3220,-82.66,33.94
3221,-82.62,33.94
3222,-82.58,33.94
3223,-82.54,33.94
3224,-82.5,33.94
3273,-85.38,33.9
3274,-85.34,33.9
3275,-85.3,33.9
3276,-85.26,33.9
3277,-85.22,33.9
3278,-85.18,33.9
3279,-85.14,33.9
3280,-85.1,33.9
3281,-85.06,33.9
3282,-85.02,33.9
3283,-84.98,33.9
3284,-84.94,33.9
3285,-84.9,33.9
3286,-84.86,33.9
3287,-84.82,33.9
3288,-84.78,33.9
3289,-84.74,33.9
3290,-84.7,33.9
3291,-84.66,33.9
3292,-84.62,33.9
3293,-84.58,33.9
3294,-84.54,33.9
3295,-84.5,33.9
3296,-84.46,33.9
3297,-84.42,33.9
3298,-84.38,33.9
3299,-84.34,33.9
3300,-84.3,33.9
3301,-84.26,33.9
3302,-84.22,33.9
3303,-84.18,33.9
3304,-84.14,33.9
3305,-84.1,33.9
3306,-84.06,33.9
3307,-84.02,33.9
3308,-83.98,33.9
3309,-83.94,33.9
3310,-83.9,33.9
3311,-83.86,33.9
3312,-83.82,33.9
3313,-83.78,33.9
3314,-83.74,33.9
3315,-83.7,33.9
3316,-83.66,33.9
3317,-83.62,33.9
3318,-83.58,33.9
3319,-83.54,33.9
3320,-83.5,33.9
3321,-83.46,33.9
3322,-83.42,33.9
3323,-83.38,33.9
3324,-83.34,33.9
3325,-83.3,33.9
3326,-83.26,33.9
3327,-83.22,33.9
3328,-83.18,33.9
3329,-83.14,33.9
3330,-83.1,33.9
3331,-83.06,33.9
3332,-83.02,33.9
3333,-82.98,33.9
3334,-82.94,33.9
3335,-82.9,33.9
3336,-82.86,33.9
3337,-82.82,33.9
3338,-82.78,33.9
3339,-82.74,33.9
3340,-82.7,33.9
3341,-82.66,33.9
3342,-82.62,33.9
3343,-82.58,33.9
3344,-82.54,33.9
3345,-82.5,33.9
3346,-82.46,33.9
3394,-85.38,33.86
3395,-85.34,33.86
3396,-85.3,33.86
3397,-85.26,33.86
3398,-85.22,33.86
3399,-85.18,33.86
3400,-85.14,33.86
3401,-85.1,33.86
3402,-85.06,33.86
3403,-85.02,33.86
3404,-84.98,33.86
3405,-84.94,33.86
3406,-84.9,33.86
3407,-84.86,33.86
3408,-84.82,33.86
3409,-84.78,33.86
3410,-84.74,33.86
3411,-84.7,33.86
3412,-84.66,33.86
3413,-84.62,33.86
3414,-84.58,33.86
3415,-84.54,33.86
3416,-84.5,33.86
3417,-84.46,33.86
3418,-84.42,33.86
3419,-84.38,33.86
3420,-84.34,33.86
3421,-84.3,33.86
3422,-84.26,33.86
3423,-84.22,33.86
3424,-84.18,33.86
3425,-84.14,33.86
3426,-84.1,33.86
3427,-84.06,33.86
3428,-84.02,33.86
3429,-83.98,33.86
3430,-83.94,33.86
3431,-83.9,33.86
3432,-83.86,33.86
3433,-83.82,33.86
3434,-83.78,33.86
3435,-83.74,33.86
3436,-83.7,33.86
3437,-83.66,33.86
3438,-83.62,33.86
3439,-83.58,33.86
3440,-83.54,33.86
3441,-83.5,33.86
3442,-83.46,33.86
3443,-83.42,33.86
3444,-83.38,33.86
3445,-83.34,33.86
3446,-83.3,33.86
3447,-83.26,33.86
3448,-83.22,33.86
3449,-83.18,33.86
3450,-83.14,33.86
3451,-83.1,33.86
3452,-83.06,33.86
3453,-83.02,33.86
3454,-82.98,33.86
3455,-82.94,33.86
3456,-82.9,33.86
3457,-82.86,33.86
3458,-82.82,33.86
3459,-82.78,33.86
3460,-82.74,33.86
3461,-82.7,33.86
3462,-82.66,33.86
3463,-82.62,33.86
3464,-82.58,33.86
3465,-82.54,33.86
3466,-82.5,33.86
3467,-82.46,33.86
3468,-82.42,33.86
3469,-82.38,33.86
3515,-85.38,33.82
3516,-85.34,33.82
3517,-85.3,33.82
3518,-85.26,33.82
3519,-85.22,33.82
3520,-85.18,33.82
3521,-85.14,33.82
3522,-85.1,33.82
3523,-85.06,33.82
3524,-85.02,33.82
3525,-84.98,33.82
3526,-84.94,33.82
3527,-84.9,33.82
3528,-84.86,33.82
3529,-84.82,33.82
3530,-84.78,33.82
3531,-84.74,33.82
3532,-84.7,33.82
3533,-84.66,33.82
3534,-84.62,33.82
3535,-84.58,33.82
3536,-84.54,33.82
3537,-84.5,33.82
3538,-84.46,33.82
3539,-84.42,33.82
3540,-84.38,33.82
3541,-84.34,33.82
3542,-84.3,33.82
3543,-84.26,33.82
3544,-84.22,33.82
3545,-84.18,33.82
3546,-84.14,33.82
3547,-84.1,33.82
3548,-84.06,33.82
3549,-84.02,33.82
3550,-83.98,33.82
3551,-83.94,33.82
3552,-83.9,33.82
3553,-83.86,33.82
3554,-83.82,33.82
3555,-83.78,33.82
3556,-83.74,33.82
3557,-83.7,33.82
3558,-83.66,33.82
3559,-83.62,33.82
3560,-83.58,33.82
3561,-83.54,33.82
3562,-83.5,33.82
3563,-83.46,33.82
3564,-83.42,33.82
3565,-83.38,33.82
3566,-83.34,33.82
3567,-83.3,33.82
3568,-83.26,33.82
3569,-83.22,33.82
3570,-83.18,33.82
3571,-83.14,33.82
3572,-83.1,33.82
3573,-83.06,33.82
3574,-83.02,33.82
3575,-82.98,33.82
3576,-82.94,33.82
3577,-82.9,33.82
3578,-82.86,33.82
3579,-82.82,33.82
3580,-82.78,33.82
3581,-82.74,33.82
3582,-82.7,33.82
3583,-82.66,33.82
3584,-82.62,33.82
3585,-82.58,33.82
3586,-82.54,33.82
3587,-82.5,33.82
3588,-82.46,33.82
3589,-82.42,33.82
3590,-82.38,33.82
3591,-82.34,33.82
3592,-82.3,33.82
3636,-85.38,33.78
3637,-85.34,33.78
3638,-85.3,33.78
3639,-85.26,33.78
3640,-85.22,33.78
3641,-85.18,33.78
3642,-85.14,33.78
3643,-85.1,33.78
3644,-85.06,33.78
3645,-85.02,33.78
3646,-84.98,33.78
3647,-84.94,33.78
3648,-84.9,33.78
3649,-84.86,33.78
3650,-84.82,33.78
3651,-84.78,33.78
3652,-84.74,33.78
3653,-84.7,33.78
3654,-84.66,33.78
3655,-84.62,33.78
3656,-84.58,33.78
3657,-84.54,33.78
3658,-84.5,33.78
3659,-84.46,33.78
3660,-84.42,33.78
3661,-84.38,33.78
3662,-84.34,33.78
3663,-84.3,33.78
3664,-84.26,33.78
3665,-84.22,33.78
3666,-84.18,33.78
3667,-84.14,33.78
3668,-84.1,33.78
3669,-84.06,33.78
3670,-84.02,33.78
3671,-83.98,33.78
3672,-83.94,33.78
3673,-83.9,33.78
3674,-83.86,33.78
3675,-83.82,33.78
3676,-83.78,33.78
3677,-83.74,33.78
3678,-83.7,33.78
3679,-83.66,33.78
3680,-83.62,33.78
3681,-83.58,33.78
3682,-83.54,33.78
3683,-83.5,33.78
3684,-83.46,33.78
3685,-83.42,33.78
3686,-83.38,33.78
3687,-83.34,33.78
3688,-83.3,33.78
3689,-83.26,33.78
3690,-83.22,33.78
3691,-83.18,33.78
3692,-83.14,33.78
3693,-83.1,33.78
3694,-83.06,33.78
3695,-83.02,33.78
3696,-82.98,33.78
3697,-82.94,33.78
3698,-82.9,33.78
3699,-82.86,33.78
3700,-82.82,33.78
3701,-82.78,33.78
3702,-82.74,33.78
3703,-82.7,33.78
3704,-82.66,33.78
3705,-82.62,33.78
3706,-82.58,33.78
3707,-82.54,33.78
3708,-82.5,33.78
3709,-82.46,33.78
3710,-82.42,33.78
3711,-82.38,33.78
3712,-82.34,33.78
3713,-82.3,33.78
3714,-82.26,33.78
3758,-85.34,33.74
3759,-85.3,33.74
3760,-85.26,33.74
3761,-85.22,33.74
3762,-85.18,33.74
3763,-85.14,33.74
3764,-85.1,33.74
3765,-85.06,33.74
3766,-85.02,33.74
3767,-84.98,33.74
3768,-84.94,33.74
3769,-84.9,33.74
3770,-84.86,33.74
3771,-84.82,33.74
3772,-84.78,33.74
3773,-84.74,33.74
3774,-84.7,33.74
3775,-84.66,33.74
3776,-84.62,33.74
3777,-84.58,33.74
3778,-84.54,33.74
3779,-84.5,33.74
3780,-84.46,33.74
3781,-84.42,33.74
3782,-84.38,33.74
3783,-84.34,33.74
3784,-84.3,33.74
3785,-84.26,33.74
3786,-84.22,33.74
3787,-84.18,33.74
3788,-84.14,33.74
3789,-84.1,33.74
3790,-84.06,33.74
3791,-84.02,33.74
3792,-83.98,33.74
3793,-83.94,33.74
3794,-83.9,33.74
3795,-83.86,33.74
3796,-83.82,33.74
3797,-83.78,33.74
3798,-83.74,33.74
3799,-83.7,33.74
3800,-83.66,33.74
3801,-83.62,33.74
3802,-83.58,33.74
3803,-83.54,33.74
3804,-83.5,33.74
3805,-83.46,33.74
3806,-83.42,33.74
3807,-83.38,33.74
3808,-83.34,33.74
3809,-83.3,33.74
3810,-83.26,33.74
3811,-83.22,33.74
3812,-83.18,33.74
3813,-83.14,33.74
3814,-83.1,33.74
3815,-83.06,33.74
3816,-83.02,33.74
3817,-82.98,33.74
3818,-82.94,33.74
3819,-82.9,33.74
3820,-82.86,33.74
3821,-82.82,33.74
3822,-82.78,33.74
3823,-82.74,33.74
3824,-82.7,33.74
3825,-82.66,33.74
3826,-82.62,33.74
3827,-82.58,33.74
3828,-82.54,33.74
3829,-82.5,33.74
3830,-82.46,33.74
3831,-82.42,33.74
3832,-82.38,33.74
3833,-82.34,33.74
3834,-82.3,33.74
3835,-82.26,33.74
3836,-82.22,33.74
3879,-85.34,33.7
3880,-85.3,33.7
3881,-85.26,33.7
3882,-85.22,33.7
3883,-85.18,33.7
3884,-85.14,33.7
3885,-85.1,33.7
3886,-85.06,33.7
3887,-85.02,33.7
3888,-84.98,33.7
3889,-84.94,33.7
3890,-84.9,33.7
3891,-84.86,33.7
3892,-84.82,33.7
3893,-84.78,33.7
3894,-84.74,33.7
3895,-84.7,33.7
3896,-84.66,33.7
3897,-84.62,33.7
3898,-84.58,33.7
3899,-84.54,33.7
3900,-84.5,33.7
3901,-84.46,33.7
3902,-84.42,33.7
3903,-84.38,33.7
3904,-84.34,33.7
3905,-84.3,33.7
3906,-84.26,33.7
3907,-84.22,33.7
3908,-84.18,33.7
3909,-84.14,33.7
3910,-84.1,33.7
3911,-84.06,33.7
3912,-84.02,33.7
3913,-83.98,33.7
3914,-83.94,33.7
3915,-83.9,33.7
3916,-83.86,33.7
3917,-83.82,33.7
3918,-83.78,33.7
3919,-83.74,33.7
3920,-83.7,33.7
3921,-83.66,33.7
3922,-83.62,33.7
3923,-83.58,33.7
3924,-83.54,33.7
3925,-83.5,33.7
3926,-83.46,33.7
3927,-83.42,33.7
3928,-83.38,33.7
3929,-83.34,33.7
3930,-83.3,33.7
3931,-83.26,33.7
3932,-83.22,33.7
3933,-83.18,33.7
3934,-83.14,33.7
3935,-83.1,33.7
3936,-83.06,33.7
3937,-83.02,33.7
3938,-82.98,33.7
3939,-82.94,33.7
3940,-82.9,33.7
3941,-82.86,33.7
3942,-82.82,33.7
3943,-82.78,33.7
3944,-82.74,33.7
3945,-82.7,33.7
3946,-82.66,33.7
3947,-82.62,33.7
3948,-82.58,33.7
3949,-82.54,33.7
3950,-82.5,33.7
3951,-82.46,33.7
3952,-82.42,33.7
3953,-82.38,33.7
3954,-82.34,33.7
3955,-82.3,33.7
3956,-82.26,33.7
3957,-82.22,33.7
4000,-85.34,33.66
4001,-85.3,33.66
4002,-85.26,33.66
4003,-85.22,33.66
4004,-85.18,33.66
4005,-85.14,33.66
4006,-85.1,33.66
4007,-85.06,33.66
4008,-85.02,33.66
4009,-84.98,33.66
4010,-84.94,33.66
4011,-84.9,33.66
4012,-84.86,33.66
4013,-84.82,33.66
4014,-84.78,33.66
4015,-84.74,33.66
4016,-84.7,33.66
4017,-84.66,33.66
4018,-84.62,33.66
4019,-84.58,33.66
4020,-84.54,33.66
4021,-84.5,33.66
4022,-84.46,33.66
4023,-84.42,33.66
4024,-84.38,33.66
4025,-84.34,33.66
4026,-84.3,33.66
4027,-84.26,33.66
4028,-84.22,33.66
4029,-84.18,33.66
4030,-84.14,33.66
4031,-84.1,33.66
4032,-84.06,33.66
4033,-84.02,33.66
4034,-83.98,33.66
4035,-83.94,33.66
4036,-83.9,33.66
4037,-83.86,33.66
4038,-83.82,33.66
4039,-83.78,33.66
4040,-83.74,33.66
4041,-83.7,33.66
4042,-83.66,33.66
4043,-83.62,33.66
4044,-83.58,33.66
4045,-83.54,33.66
4046,-83.5,33.66
4047,-83.46,33.66
4048,-83.42,33.66
4049,-83.38,33.66
4050,-83.34,33.66
4051,-83.3,33.66
4052,-83.26,33.66
4053,-83.22,33.66
4054,-83.18,33.66
4055,-83.14,33.66
4056,-83.1,33.66
4057,-83.06,33.66
4058,-83.02,33.66
4059,-82.98,33.66
4060,-82.94,33.66
4061,-82.9,33.66
4062,-82.86,33.66
4063,-82.82,33.66
4064,-82.78,33.66
4065,-82.74,33.66
4066,-82.7,33.66
4067,-82.66,33.66
4068,-82.62,33.66
4069,-82.58,33.66
4070,-82.54,33.66
4071,-82.5,33.66
4072,-82.46,33.66
4073,-82.42,33.66
4074,-82.38,33.66
4075,-82.34,33.66
4076,-82.3,33.66
4077,-82.26,33.66
4078,-82.22,33.66
4079,-82.18,33.66
4121,-85.34,33.62
4122,-85.3,33.62
4123,-85.26,33.62
4124,-85.22,33.62
4125,-85.18,33.62
4126,-85.14,33.62
4127,-85.1,33.62
4128,-85.06,33.62
4129,-85.02,33.62
4130,-84.98,33.62
4131,-84.94,33.62
4132,-84.9,33.62
4133,-84.86,33.62
4134,-84.82,33.62
4135,-84.78,33.62
4136,-84.74,33.62
4137,-84.7,33.62
4138,-84.66,33.62
4139,-84.62,33.62
4140,-84.58,33.62
4141,-84.54,33.62
4142,-84.5,33.62
4143,-84.46,33.62
4144,-84.42,33.62
4145,-84.38,33.62
4146,-84.34,33.62
4147,-84.3,33.62
4148,-84.26,33.62
4149,-84.22,33.62
4150,-84.18,33.62
4151,-84.14,33.62
4152,-84.1,33.62
4153,-84.06,33.62
4154,-84.02,33.62
4155,-83.98,33.62
4156,-83.94,33.62
4157,-83.9,33.62
4158,-83.86,33.62
4159,-83.82,33.62
4160,-83.78,33.62
4161,-83.74,33.62
4162,-83.7,33.62
4163,-83.66,33.62
4164,-83.62,33.62
4165,-83.58,33.62
4166,-83.54,33.62
4167,-83.5,33.62
4168,-83.46,33.62
4169,-83.42,33.62
4170,-83.38,33.62
4171,-83.34,33.62
4172,-83.3,33.62
4173,-83.26,33.62
4174,-83.22,33.62
4175,-83.18,33.62
4176,-83.14,33.62
4177,-83.1,33.62
4178,-83.06,33.62
4179,-83.02,33.62
4180,-82.98,33.62
4181,-82.94,33.62
4182,-82.9,33.62
4183,-82.86,33.62
4184,-82.82,33.62
4185,-82.78,33.62
