ID,Lat,Lon
2070,-71.69,42.05
2071,-71.65,42.05
2072,-71.61,42.05
2073,-71.57,42.05
2074,-71.53,42.05
2075,-71.49,42.05
2076,-71.45,42.05
2077,-71.41,42.05
2078,-71.37,42.05
2079,-71.33,42.05
2080,-71.29,42.05
2081,-71.25,42.05
2082,-71.21,42.05
2083,-71.17,42.05
2084,-71.13,42.05
2085,-71.09,42.05
2086,-71.05,42.05
2087,-71.01,42.05
2088,-70.97,42.05
2089,-70.93,42.05
2090,-70.89,42.05
2091,-70.85,42.05
2092,-70.81,42.05
2093,-70.77,42.05
2094,-70.73,42.05
2095,-70.69,42.05
2096,-70.65,42.05
2106,-70.25,42.05
2107,-70.21,42.05
2108,-70.17,42.05
2109,-70.13,42.05
2110,-70.09,42.05
2111,-70.05,42.05
2134,-72.81,42.01
2135,-72.77,42.01
2137,-72.69,42.01
2138,-72.65,42.01
2139,-72.61,42.01
2140,-72.57,42.01
2141,-72.53,42.01
2142,-72.49,42.01
2143,-72.45,42.01
2144,-72.41,42.01
2145,-72.37,42.01
2146,-72.33,42.01
2147,-72.29,42.01
2148,-72.25,42.01
2149,-72.21,42.01
2150,-72.17,42.01
2151,-72.13,42.01
2152,-72.09,42.01
2153,-72.05,42.01
2154,-72.01,42.01
2155,-71.97,42.01
2156,-71.93,42.01
2157,-71.89,42.01
2158,-71.85,42.01
2159,-71.81,42.01
2160,-71.77,42.01
2161,-71.73,42.01
2162,-71.69,42.01
2163,-71.65,42.01
2164,-71.61,42.01
2165,-71.57,42.01
2166,-71.53,42.01
2167,-71.49,42.01
2168,-71.45,42.01
2169,-71.41,42.01
2170,-71.37,42.01
2171,-71.33,42.01
2172,-71.29,42.01
2173,-71.25,42.01
2174,-71.21,42.01
2175,-71.17,42.01
2176,-71.13,42.01
2177,-71.09,42.01
2178,-71.05,42.01
2179,-71.01,42.01
2180,-70.97,42.01
2181,-70.93,42.01
2182,-70.89,42.01
2183,-70.85,42.01
2184,-70.81,42.01
2185,-70.77,42.01
2186,-70.73,42.01
2187,-70.69,42.01
2199,-70.21,42.01
2202,-70.09,42.01
2203,-70.05,42.01
2204,-70.01,42.01
2262,-71.37,41.97
2263,-71.33,41.97
2264,-71.29,41.97
2265,-71.25,41.97
2266,-71.21,41.97
2267,-71.17,41.97
2268,-71.13,41.97
2269,-71.09,41.97
2270,-71.05,41.97
2271,-71.01,41.97
2272,-70.97,41.97
2273,-70.93,41.97
2274,-70.89,41.97
2275,-70.85,41.97
2276,-70.81,41.97
2277,-70.77,41.97
2278,-70.73,41.97
2279,-70.69,41.97
2280,-70.65,41.97
2294,-70.09,41.97
2295,-70.05,41.97
2296,-70.01,41.97
2354,-71.37,41.93
2355,-71.33,41.93
2356,-71.29,41.93
2357,-71.25,41.93
2358,-71.21,41.93
2359,-71.17,41.93
2360,-71.13,41.93
2361,-71.09,41.93
2362,-71.05,41.93
2363,-71.01,41.93
2364,-70.97,41.93
2365,-70.93,41.93
2366,-70.89,41.93
2367,-70.85,41.93
2368,-70.81,41.93
2369,-70.77,41.93
2370,-70.73,41.93
2371,-70.69,41.93
2372,-70.65,41.93
2373,-70.61,41.93
2374,-70.57,41.93
2386,-70.09,41.93
2387,-70.05,41.93
2388,-70.01,41.93
2389,-69.97,41.93
2446,-71.37,41.89
2447,-71.33,41.89
2448,-71.29,41.89
2449,-71.25,41.89
2450,-71.21,41.89
2451,-71.17,41.89
2452,-71.13,41.89
2453,-71.09,41.89
2454,-71.05,41.89
2455,-71.01,41.89
2456,-70.97,41.89
2457,-70.93,41.89
2458,-70.89,41.89
2459,-70.85,41.89
2460,-70.81,41.89
2461,-70.77,41.89
2462,-70.73,41.89
2463,-70.69,41.89
2464,-70.65,41.89
2465,-70.61,41.89
2466,-70.57,41.89
2467,-70.53,41.89
2478,-70.09,41.89
2479,-70.05,41.89
2480,-70.01,41.89
2481,-69.97,41.89
2539,-71.33,41.85
2540,-71.29,41.85
2541,-71.25,41.85
2542,-71.21,41.85
2543,-71.17,41.85
2544,-71.13,41.85
2545,-71.09,41.85
2546,-71.05,41.85
2547,-71.01,41.85
2548,-70.97,41.85
2549,-70.93,41.85
2550,-70.89,41.85
2551,-70.85,41.85
2552,-70.81,41.85
2553,-70.77,41.85
2554,-70.73,41.85
2555,-70.69,41.85
2556,-70.65,41.85
2557,-70.61,41.85
2558,-70.57,41.85
2559,-70.53,41.85
2572,-70.01,41.85
2573,-69.97,41.85
2574,-69.93,41.85
2630,-71.37,41.81
2631,-71.33,41.81
2632,-71.29,41.81
2633,-71.25,41.81
2634,-71.21,41.81
2635,-71.17,41.81
2636,-71.13,41.81
2637,-71.09,41.81
2638,-71.05,41.81
2639,-71.01,41.81
2640,-70.97,41.81
2641,-70.93,41.81
2642,-70.89,41.81
2643,-70.85,41.81
2644,-70.81,41.81
2645,-70.77,41.81
2646,-70.73,41.81
2647,-70.69,41.81
2648,-70.65,41.81
2649,-70.61,41.81
2650,-70.57,41.81
2651,-70.53,41.81
2664,-70.01,41.81
2665,-69.97,41.81
2666,-69.93,41.81
2723,-71.33,41.77
2724,-71.29,41.77
2725,-71.25,41.77
2726,-71.21,41.77
2727,-71.17,41.77
2728,-71.13,41.77
2729,-71.09,41.77
2730,-71.05,41.77
2731,-71.01,41.77
2732,-70.97,41.77
2733,-70.93,41.77
2734,-70.89,41.77
2735,-70.85,41.77
2736,-70.81,41.77
2737,-70.77,41.77
2738,-70.73,41.77
2739,-70.69,41.77
2740,-70.65,41.77
2741,-70.61,41.77
2742,-70.57,41.77
2743,-70.53,41.77
2744,-70.49,41.77
2745,-70.45,41.77
2752,-70.17,41.77
2753,-70.13,41.77
2754,-70.09,41.77
2755,-70.05,41.77
2756,-70.01,41.77
2757,-69.97,41.77
2758,-69.93,41.77
2816,-71.29,41.73
2817,-71.25,41.73
2818,-71.21,41.73
2819,-71.17,41.73
2820,-71.13,41.73
2821,-71.09,41.73
2822,-71.05,41.73
2823,-71.01,41.73
2824,-70.97,41.73
2825,-70.93,41.73
2826,-70.89,41.73
2827,-70.85,41.73
2828,-70.81,41.73
2829,-70.77,41.73
2830,-70.73,41.73
2831,-70.69,41.73
2832,-70.65,41.73
2833,-70.61,41.73
2834,-70.57,41.73
2835,-70.53,41.73
2836,-70.49,41.73
2837,-70.45,41.73
2838,-70.41,41.73
2839,-70.37,41.73
2840,-70.33,41.73
2841,-70.29,41.73
2842,-70.25,41.73
2843,-70.21,41.73
2844,-70.17,41.73
2845,-70.13,41.73
2846,-70.09,41.73
2847,-70.05,41.73
2848,-70.01,41.73
2849,-69.97,41.73
2850,-69.93,41.73
2909,-71.25,41.69
2910,-71.21,41.69
2911,-71.17,41.69
2912,-71.13,41.69
2913,-71.09,41.69
2914,-71.05,41.69
2915,-71.01,41.69
2916,-70.97,41.69
2917,-70.93,41.69
2918,-70.89,41.69
2919,-70.85,41.69
2920,-70.81,41.69
2921,-70.77,41.69
2922,-70.73,41.69
2924,-70.65,41.69
2925,-70.61,41.69
2926,-70.57,41.69
2927,-70.53,41.69
2928,-70.49,41.69
2929,-70.45,41.69
2930,-70.41,41.69
2931,-70.37,41.69
2932,-70.33,41.69
2933,-70.29,41.69
2934,-70.25,41.69
2935,-70.21,41.69
2936,-70.17,41.69
2937,-70.13,41.69
2938,-70.09,41.69
2939,-70.05,41.69
2940,-70.01,41.69
2941,-69.97,41.69
2942,-69.93,41.69
3002,-71.21,41.65
3003,-71.17,41.65
3004,-71.13,41.65
3005,-71.09,41.65
3006,-71.05,41.65
3007,-71.01,41.65
3008,-70.97,41.65
3009,-70.93,41.65
3010,-70.89,41.65
3011,-70.85,41.65
3012,-70.81,41.65
3013,-70.77,41.65
3016,-70.65,41.65
3017,-70.61,41.65
3018,-70.57,41.65
3019,-70.53,41.65
3020,-70.49,41.65
3021,-70.45,41.65
3022,-70.41,41.65
3023,-70.37,41.65
3024,-70.33,41.65
3025,-70.29,41.65
3026,-70.25,41.65
3027,-70.21,41.65
3028,-70.17,41.65
3029,-70.13,41.65
3030,-70.09,41.65
3031,-70.05,41.65
3032,-70.01,41.65
3033,-69.97,41.65
3034,-69.93,41.65
3096,-71.13,41.61
3097,-71.09,41.61
3098,-71.05,41.61
3099,-71.01,41.61
3100,-70.97,41.61
3101,-70.93,41.61
3102,-70.89,41.61
3103,-70.85,41.61
3104,-70.81,41.61
3108,-70.65,41.61
3109,-70.61,41.61
3110,-70.57,41.61
3111,-70.53,41.61
3112,-70.49,41.61
3113,-70.45,41.61
3114,-70.41,41.61
3115,-70.37,41.61
3116,-70.33,41.61
3117,-70.29,41.61
3118,-70.25,41.61
3119,-70.21,41.61
3124,-70.01,41.61
3125,-69.97,41.61
3188,-71.13,41.57
3189,-71.09,41.57
3190,-71.05,41.57
3191,-71.01,41.57
3192,-70.97,41.57
3193,-70.93,41.57
3194,-70.89,41.57
3195,-70.85,41.57
3196,-70.81,41.57
3200,-70.65,41.57
3201,-70.61,41.57
3202,-70.57,41.57
3203,-70.53,41.57
3204,-70.49,41.57
3205,-70.45,41.57
3216,-70.01,41.57
3217,-69.97,41.57
3280,-71.13,41.53
3281,-71.09,41.53
3282,-71.05,41.53
3283,-71.01,41.53
3284,-70.97,41.53
3285,-70.93,41.53
3290,-70.73,41.53
3291,-70.69,41.53
3292,-70.65,41.53
3293,-70.61,41.53
3294,-70.57,41.53
3295,-70.53,41.53
3296,-70.49,41.53
3308,-70.01,41.53
3372,-71.13,41.49
3373,-71.09,41.49
3374,-71.05,41.49
3375,-71.01,41.49
3376,-70.97,41.49
3380,-70.81,41.49
3381,-70.77,41.49
3382,-70.73,41.49
3383,-70.69,41.49
3384,-70.65,41.49
3385,-70.61,41.49
3470,-70.89,41.45
3471,-70.85,41.45
3472,-70.81,41.45
3473,-70.77,41.45
3475,-70.69,41.45
3476,-70.65,41.45
3477,-70.61,41.45
3478,-70.57,41.45
3560,-70.97,41.41
3561,-70.93,41.41
3562,-70.89,41.41
3563,-70.85,41.41
3566,-70.73,41.41
3567,-70.69,41.41
3568,-70.65,41.41
3569,-70.61,41.41
3570,-70.57,41.41
3571,-70.53,41.41
3572,-70.49,41.41
3573,-70.45,41.41
3656,-70.81,41.37
3657,-70.77,41.37
3658,-70.73,41.37
3659,-70.69,41.37
3660,-70.65,41.37
3661,-70.61,41.37
3662,-70.57,41.37
3663,-70.53,41.37
3664,-70.49,41.37
3665,-70.45,41.37
3675,-70.05,41.37
3676,-70.01,41.37
3747,-70.85,41.33
3748,-70.81,41.33
3749,-70.77,41.33
3750,-70.73,41.33
3751,-70.69,41.33
3752,-70.65,41.33
3753,-70.61,41.33
3754,-70.57,41.33
3755,-70.53,41.33
3756,-70.49,41.33
3757,-70.45,41.33
3767,-70.05,41.33
3768,-70.01,41.33
3769,-69.97,41.33
3840,-70.81,41.29
3841,-70.77,41.29
3853,-70.29,41.29
3854,-70.25,41.29
3855,-70.21,41.29
3856,-70.17,41.29
3857,-70.13,41.29
3858,-70.09,41.29
3859,-70.05,41.29
3860,-70.01,41.29
3861,-69.97,41.29
3931,-70.85,41.25
3932,-70.81,41.25
3947,-70.21,41.25
3948,-70.17,41.25
3949,-70.13,41.25
3950,-70.09,41.25
3951,-70.05,41.25
3952,-70.01,41.25
3953,-69.97,41.25
