ID,Lat,Lon
4707,-83.66,38.2
4708,-83.62,38.2
4709,-83.58,38.2
4710,-83.54,38.2
4711,-83.5,38.2
4712,-83.46,38.2
4713,-83.42,38.2
4714,-83.38,38.2
4715,-83.34,38.2
4716,-83.3,38.2
4717,-83.26,38.2
4718,-83.22,38.2
4719,-83.18,38.2
4720,-83.14,38.2
4721,-83.1,38.2
4722,-83.06,38.2
4723,-83.02,38.2
4724,-82.98,38.2
4725,-82.94,38.2
4726,-82.9,38.2
4727,-82.86,38.2
4728,-82.82,38.2
4729,-82.78,38.2
4730,-82.74,38.2
4731,-82.7,38.2
4732,-82.66,38.2
4733,-82.62,38.2
4829,-86.38,38.16
4830,-86.34,38.16
4831,-86.3,38.16
4832,-86.26,38.16
4841,-85.9,38.16
4842,-85.86,38.16
4843,-85.82,38.16
4844,-85.78,38.16
4845,-85.74,38.16
4846,-85.7,38.16
4847,-85.66,38.16
4848,-85.62,38.16
4849,-85.58,38.16
4850,-85.54,38.16
4851,-85.5,38.16
4852,-85.46,38.16
4853,-85.42,38.16
4854,-85.38,38.16
4855,-85.34,38.16
4856,-85.3,38.16
4857,-85.26,38.16
4858,-85.22,38.16
4859,-85.18,38.16
4860,-85.14,38.16
4861,-85.1,38.16
4862,-85.06,38.16
4863,-85.02,38.16
4864,-84.98,38.16
4865,-84.94,38.16
4866,-84.9,38.16
4867,-84.86,38.16
4868,-84.82,38.16
4869,-84.78,38.16
4870,-84.74,38.16
4871,-84.7,38.16
4872,-84.66,38.16
4873,-84.62,38.16
4874,-84.58,38.16
4875,-84.54,38.16
4876,-84.5,38.16
4877,-84.46,38.16
4878,-84.42,38.16
4879,-84.38,38.16
4880,-84.34,38.16
4881,-84.3,38.16
4882,-84.26,38.16
4883,-84.22,38.16
4884,-84.18,38.16
4885,-84.14,38.16
4886,-84.1,38.16
4887,-84.06,38.16
4888,-84.02,38.16
4889,-83.98,38.16
4890,-83.94,38.16
4891,-83.9,38.16
4892,-83.86,38.16
4893,-83.82,38.16
4894,-83.78,38.16
4895,-83.74,38.16
4896,-83.7,38.16
4897,-83.66,38.16
4898,-83.62,38.16
4899,-83.58,38.16
4900,-83.54,38.16
4901,-83.5,38.16
4902,-83.46,38.16
4903,-83.42,38.16
4904,-83.38,38.16
4905,-83.34,38.16
4906,-83.3,38.16
4907,-83.26,38.16
4908,-83.22,38.16
4909,-83.18,38.16
4910,-83.14,38.16
4911,-83.1,38.16
4912,-83.06,38.16
4913,-83.02,38.16
4914,-82.98,38.16
4915,-82.94,38.16
4916,-82.9,38.16
4917,-82.86,38.16
4918,-82.82,38.16
4919,-82.78,38.16
4920,-82.74,38.16
4921,-82.7,38.16
4922,-82.66,38.16
4923,-82.62,38.16
5017,-86.46,38.12
5018,-86.42,38.12
5019,-86.38,38.12
5020,-86.34,38.12
5021,-86.3,38.12
5022,-86.26,38.12
5031,-85.9,38.12
5032,-85.86,38.12
5033,-85.82,38.12
5034,-85.78,38.12
5035,-85.74,38.12
5036,-85.7,38.12
5037,-85.66,38.12
5038,-85.62,38.12
5039,-85.58,38.12
5040,-85.54,38.12
5041,-85.5,38.12
5042,-85.46,38.12
5043,-85.42,38.12
5044,-85.38,38.12
5045,-85.34,38.12
5046,-85.3,38.12
5047,-85.26,38.12
5048,-85.22,38.12
5049,-85.18,38.12
5050,-85.14,38.12
5051,-85.1,38.12
5052,-85.06,38.12
5053,-85.02,38.12
5054,-84.98,38.12
5055,-84.94,38.12
5056,-84.9,38.12
5057,-84.86,38.12
5058,-84.82,38.12
5059,-84.78,38.12
5060,-84.74,38.12
5061,-84.7,38.12
5062,-84.66,38.12
5063,-84.62,38.12
5064,-84.58,38.12
5065,-84.54,38.12
5066,-84.5,38.12
5067,-84.46,38.12
5068,-84.42,38.12
5069,-84.38,38.12
5070,-84.34,38.12
5071,-84.3,38.12
5072,-84.26,38.12
5073,-84.22,38.12
5074,-84.18,38.12
5075,-84.14,38.12
5076,-84.1,38.12
5077,-84.06,38.12
5078,-84.02,38.12
5079,-83.98,38.12
5080,-83.94,38.12
5081,-83.9,38.12
5082,-83.86,38.12
5083,-83.82,38.12
5084,-83.78,38.12
5085,-83.74,38.12
5086,-83.7,38.12
5087,-83.66,38.12
5088,-83.62,38.12
5089,-83.58,38.12
5090,-83.54,38.12
5091,-83.5,38.12
5092,-83.46,38.12
5093,-83.42,38.12
5094,-83.38,38.12
5095,-83.34,38.12
5096,-83.3,38.12
5097,-83.26,38.12
5098,-83.22,38.12
5099,-83.18,38.12
5100,-83.14,38.12
5101,-83.1,38.12
5102,-83.06,38.12
5103,-83.02,38.12
5104,-82.98,38.12
5105,-82.94,38.12
5106,-82.9,38.12
5107,-82.86,38.12
5108,-82.82,38.12
5109,-82.78,38.12
5110,-82.74,38.12
5111,-82.7,38.12
5112,-82.66,38.12
5113,-82.62,38.12
5114,-82.58,38.12
5207,-86.46,38.08
5208,-86.42,38.08
5209,-86.38,38.08
5210,-86.34,38.08
5211,-86.3,38.08
5212,-86.26,38.08
5220,-85.94,38.08
5221,-85.9,38.08
5222,-85.86,38.08
5223,-85.82,38.08
5224,-85.78,38.08
5225,-85.74,38.08
5226,-85.7,38.08
5227,-85.66,38.08
5228,-85.62,38.08
5229,-85.58,38.08
5230,-85.54,38.08
5231,-85.5,38.08
5232,-85.46,38.08
5233,-85.42,38.08
5234,-85.38,38.08
5235,-85.34,38.08
5236,-85.3,38.08
5237,-85.26,38.08
5238,-85.22,38.08
5239,-85.18,38.08
5240,-85.14,38.08
5241,-85.1,38.08
5242,-85.06,38.08
5243,-85.02,38.08
5244,-84.98,38.08
5245,-84.94,38.08
5246,-84.9,38.08
5247,-84.86,38.08
5248,-84.82,38.08
5249,-84.78,38.08
5250,-84.74,38.08
5251,-84.7,38.08
5252,-84.66,38.08
5253,-84.62,38.08
5254,-84.58,38.08
5255,-84.54,38.08
5256,-84.5,38.08
5257,-84.46,38.08
5258,-84.42,38.08
5259,-84.38,38.08
5260,-84.34,38.08
5261,-84.3,38.08
5262,-84.26,38.08
5263,-84.22,38.08
5264,-84.18,38.08
5265,-84.14,38.08
5266,-84.1,38.08
5267,-84.06,38.08
5268,-84.02,38.08
5269,-83.98,38.08
5270,-83.94,38.08
5271,-83.9,38.08
5272,-83.86,38.08
5273,-83.82,38.08
5274,-83.78,38.08
5275,-83.74,38.08
5276,-83.7,38.08
5277,-83.66,38.08
5278,-83.62,38.08
5279,-83.58,38.08
5280,-83.54,38.08
5281,-83.5,38.08
5282,-83.46,38.08
5283,-83.42,38.08
5284,-83.38,38.08
5285,-83.34,38.08
5286,-83.3,38.08
5287,-83.26,38.08
5288,-83.22,38.08
5289,-83.18,38.08
5290,-83.14,38.08
5291,-83.1,38.08
5292,-83.06,38.08
5293,-83.02,38.08
5294,-82.98,38.08
5295,-82.94,38.08
5296,-82.9,38.08
5297,-82.86,38.08
5298,-82.82,38.08
5299,-82.78,38.08
5300,-82.74,38.08
5301,-82.7,38.08
5302,-82.66,38.08
5303,-82.62,38.08
5304,-82.58,38.08
5305,-82.54,38.08
5395,-86.54,38.04
5396,-86.5,38.04
5397,-86.46,38.04
5398,-86.42,38.04
5399,-86.38,38.04
5400,-86.34,38.04
5401,-86.3,38.04
5402,-86.26,38.04
5403,-86.22,38.04
5410,-85.94,38.04
5411,-85.9,38.04
5412,-85.86,38.04
5413,-85.82,38.04
5414,-85.78,38.04
5415,-85.74,38.04
5416,-85.7,38.04
5417,-85.66,38.04
5418,-85.62,38.04
5419,-85.58,38.04
5420,-85.54,38.04
5421,-85.5,38.04
5422,-85.46,38.04
5423,-85.42,38.04
5424,-85.38,38.04
5425,-85.34,38.04
5426,-85.3,38.04
5427,-85.26,38.04
5428,-85.22,38.04
5429,-85.18,38.04
5430,-85.14,38.04
5431,-85.1,38.04
5432,-85.06,38.04
5433,-85.02,38.04
5434,-84.98,38.04
5435,-84.94,38.04
5436,-84.9,38.04
5437,-84.86,38.04
5438,-84.82,38.04
5439,-84.78,38.04
5440,-84.74,38.04
5441,-84.7,38.04
5442,-84.66,38.04
5443,-84.62,38.04
5444,-84.58,38.04
5445,-84.54,38.04
5446,-84.5,38.04
5447,-84.46,38.04
5448,-84.42,38.04
5449,-84.38,38.04
5450,-84.34,38.04
5451,-84.3,38.04
5452,-84.26,38.04
5453,-84.22,38.04
5454,-84.18,38.04
5455,-84.14,38.04
5456,-84.1,38.04
5457,-84.06,38.04
5458,-84.02,38.04
5459,-83.98,38.04
5460,-83.94,38.04
5461,-83.9,38.04
5462,-83.86,38.04
5463,-83.82,38.04
5464,-83.78,38.04
5465,-83.74,38.04
5466,-83.7,38.04
5467,-83.66,38.04
5468,-83.62,38.04
5469,-83.58,38.04
5470,-83.54,38.04
5471,-83.5,38.04
5472,-83.46,38.04
5473,-83.42,38.04
5474,-83.38,38.04
5475,-83.34,38.04
5476,-83.3,38.04
5477,-83.26,38.04
5478,-83.22,38.04
5479,-83.18,38.04
5480,-83.14,38.04
5481,-83.1,38.04
5482,-83.06,38.04
5483,-83.02,38.04
5484,-82.98,38.04
5485,-82.94,38.04
5486,-82.9,38.04
5487,-82.86,38.04
5488,-82.82,38.04
5489,-82.78,38.04
5490,-82.74,38.04
5491,-82.7,38.04
5492,-82.66,38.04
5493,-82.62,38.04
5494,-82.58,38.04
5495,-82.54,38.04
5577,-86.86,38.0
5578,-86.82,38.0
5579,-86.78,38.0
5585,-86.54,38.0
5586,-86.5,38.0
5587,-86.46,38.0
5588,-86.42,38.0
5589,-86.38,38.0
5590,-86.34,38.0
5591,-86.3,38.0
5592,-86.26,38.0
5593,-86.22,38.0
5594,-86.18,38.0
5595,-86.14,38.0
5596,-86.1,38.0
5597,-86.06,38.0
5598,-86.02,38.0
5599,-85.98,38.0
5600,-85.94,38.0
5601,-85.9,38.0
5602,-85.86,38.0
5603,-85.82,38.0
5604,-85.78,38.0
5605,-85.74,38.0
5606,-85.7,38.0
5607,-85.66,38.0
5608,-85.62,38.0
5609,-85.58,38.0
5610,-85.54,38.0
5611,-85.5,38.0
5612,-85.46,38.0
5613,-85.42,38.0
5614,-85.38,38.0
5615,-85.34,38.0
5616,-85.3,38.0
5617,-85.26,38.0
5618,-85.22,38.0
5619,-85.18,38.0
5620,-85.14,38.0
5621,-85.1,38.0
5622,-85.06,38.0
5623,-85.02,38.0
5624,-84.98,38.0
5625,-84.94,38.0
5626,-84.9,38.0
5627,-84.86,38.0
5628,-84.82,38.0
5629,-84.78,38.0
5630,-84.74,38.0
5631,-84.7,38.0
5632,-84.66,38.0
5633,-84.62,38.0
5634,-84.58,38.0
5635,-84.54,38.0
5636,-84.5,38.0
5637,-84.46,38.0
5638,-84.42,38.0
5639,-84.38,38.0
5640,-84.34,38.0
5641,-84.3,38.0
5642,-84.26,38.0
5643,-84.22,38.0
5644,-84.18,38.0
5645,-84.14,38.0
5646,-84.1,38.0
5647,-84.06,38.0
5648,-84.02,38.0
5649,-83.98,38.0
5650,-83.94,38.0
5651,-83.9,38.0
5652,-83.86,38.0
5653,-83.82,38.0
5654,-83.78,38.0
5655,-83.74,38.0
5656,-83.7,38.0
5657,-83.66,38.0
5658,-83.62,38.0
5659,-83.58,38.0
5660,-83.54,38.0
5661,-83.5,38.0
5662,-83.46,38.0
5663,-83.42,38.0
5664,-83.38,38.0
5665,-83.34,38.0
5666,-83.3,38.0
5667,-83.26,38.0
5668,-83.22,38.0
5669,-83.18,38.0
5670,-83.14,38.0
5671,-83.1,38.0
5672,-83.06,38.0
5673,-83.02,38.0
5674,-82.98,38.0
5675,-82.94,38.0
5676,-82.9,38.0
5677,-82.86,38.0
5678,-82.82,38.0
5679,-82.78,38.0
5680,-82.74,38.0
5681,-82.7,38.0
5682,-82.66,38.0
5683,-82.62,38.0
5684,-82.58,38.0
5685,-82.54,38.0
5686,-82.5,38.0
5687,-82.46,38.0
5748,-87.62,37.96
5749,-87.58,37.96
5752,-87.46,37.96
5753,-87.42,37.96
5766,-86.9,37.96
5767,-86.86,37.96
5768,-86.82,37.96
5769,-86.78,37.96
5775,-86.54,37.96
5776,-86.5,37.96
5777,-86.46,37.96
5778,-86.42,37.96
5779,-86.38,37.96
5780,-86.34,37.96
5781,-86.3,37.96
5782,-86.26,37.96
5783,-86.22,37.96
5784,-86.18,37.96
5785,-86.14,37.96
5786,-86.1,37.96
5787,-86.06,37.96
5788,-86.02,37.96
5789,-85.98,37.96
5790,-85.94,37.96
5791,-85.9,37.96
5792,-85.86,37.96
5793,-85.82,37.96
5794,-85.78,37.96
5795,-85.74,37.96
5796,-85.7,37.96
5797,-85.66,37.96
5798,-85.62,37.96
5799,-85.58,37.96
5800,-85.54,37.96
5801,-85.5,37.96
5802,-85.46,37.96
5803,-85.42,37.96
5804,-85.38,37.96
5805,-85.34,37.96
5806,-85.3,37.96
5807,-85.26,37.96
5808,-85.22,37.96
5809,-85.18,37.96
5810,-85.14,37.96
5811,-85.1,37.96
5812,-85.06,37.96
5813,-85.02,37.96
5814,-84.98,37.96
5815,-84.94,37.96
5816,-84.9,37.96
5817,-84.86,37.96
5818,-84.82,37.96
5819,-84.78,37.96
5820,-84.74,37.96
5821,-84.7,37.96
5822,-84.66,37.96
5823,-84.62,37.96
5824,-84.58,37.96
5825,-84.54,37.96
5826,-84.5,37.96
5827,-84.46,37.96
5828,-84.42,37.96
5829,-84.38,37.96
5830,-84.34,37.96
5831,-84.3,37.96
5832,-84.26,37.96
5833,-84.22,37.96
5834,-84.18,37.96
5835,-84.14,37.96
5836,-84.1,37.96
5837,-84.06,37.96
5838,-84.02,37.96
5839,-83.98,37.96
5840,-83.94,37.96
5841,-83.9,37.96
5842,-83.86,37.96
5843,-83.82,37.96
5844,-83.78,37.96
5845,-83.74,37.96
5846,-83.7,37.96
5847,-83.66,37.96
5848,-83.62,37.96
5849,-83.58,37.96
5850,-83.54,37.96
5851,-83.5,37.96
5852,-83.46,37.96
5853,-83.42,37.96
5854,-83.38,37.96
5855,-83.34,37.96
5856,-83.3,37.96
5857,-83.26,37.96
5858,-83.22,37.96
5859,-83.18,37.96
5860,-83.14,37.96
5861,-83.1,37.96
5862,-83.06,37.96
5863,-83.02,37.96
5864,-82.98,37.96
5865,-82.94,37.96
5866,-82.9,37.96
5867,-82.86,37.96
5868,-82.82,37.96
5869,-82.78,37.96
5870,-82.74,37.96
5871,-82.7,37.96
5872,-82.66,37.96
5873,-82.62,37.96
5874,-82.58,37.96
5875,-82.54,37.96
5876,-82.5,37.96
5877,-82.46,37.96
5930,-87.94,37.92
5931,-87.9,37.92
5932,-87.86,37.92
5936,-87.7,37.92
5937,-87.66,37.92
5938,-87.62,37.92
5939,-87.58,37.92
5940,-87.54,37.92
5941,-87.5,37.92
5942,-87.46,37.92
5943,-87.42,37.92
5944,-87.38,37.92
5945,-87.34,37.92
5946,-87.3,37.92
5952,-87.06,37.92
5953,-87.02,37.92
5954,-86.98,37.92
5955,-86.94,37.92
5956,-86.9,37.92
5957,-86.86,37.92
5958,-86.82,37.92
5959,-86.78,37.92
5960,-86.74,37.92
5961,-86.7,37.92
5962,-86.66,37.92
5963,-86.62,37.92
5964,-86.58,37.92
5965,-86.54,37.92
5966,-86.5,37.92
5967,-86.46,37.92
5968,-86.42,37.92
5969,-86.38,37.92
5970,-86.34,37.92
5971,-86.3,37.92
5972,-86.26,37.92
5973,-86.22,37.92
5974,-86.18,37.92
5975,-86.14,37.92
5976,-86.1,37.92
5977,-86.06,37.92
5978,-86.02,37.92
5979,-85.98,37.92
5980,-85.94,37.92
5981,-85.9,37.92
5982,-85.86,37.92
5983,-85.82,37.92
5984,-85.78,37.92
5985,-85.74,37.92
5986,-85.7,37.92
5987,-85.66,37.92
5988,-85.62,37.92
5989,-85.58,37.92
5990,-85.54,37.92
5991,-85.5,37.92
5992,-85.46,37.92
5993,-85.42,37.92
5994,-85.38,37.92
5995,-85.34,37.92
5996,-85.3,37.92
5997,-85.26,37.92
5998,-85.22,37.92
5999,-85.18,37.92
6000,-85.14,37.92
6001,-85.1,37.92
6002,-85.06,37.92
6003,-85.02,37.92
6004,-84.98,37.92
6005,-84.94,37.92
6006,-84.9,37.92
6007,-84.86,37.92
6008,-84.82,37.92
6009,-84.78,37.92
6010,-84.74,37.92
6011,-84.7,37.92
6012,-84.66,37.92
6013,-84.62,37.92
6014,-84.58,37.92
6015,-84.54,37.92
6016,-84.5,37.92
6017,-84.46,37.92
6018,-84.42,37.92
6019,-84.38,37.92
6020,-84.34,37.92
6021,-84.3,37.92
6022,-84.26,37.92
6023,-84.22,37.92
6024,-84.18,37.92
6025,-84.14,37.92
6026,-84.1,37.92
6027,-84.06,37.92
6028,-84.02,37.92
6029,-83.98,37.92
6030,-83.94,37.92
6031,-83.9,37.92
6032,-83.86,37.92
6033,-83.82,37.92
6034,-83.78,37.92
6035,-83.74,37.92
6036,-83.7,37.92
6037,-83.66,37.92
6038,-83.62,37.92
6039,-83.58,37.92
6040,-83.54,37.92
6041,-83.5,37.92
6042,-83.46,37.92
6043,-83.42,37.92
6044,-83.38,37.92
6045,-83.34,37.92
6046,-83.3,37.92
6047,-83.26,37.92
6048,-83.22,37.92
6049,-83.18,37.92
6050,-83.14,37.92
6051,-83.1,37.92
6052,-83.06,37.92
6053,-83.02,37.92
6054,-82.98,37.92
6055,-82.94,37.92
6056,-82.9,37.92
6057,-82.86,37.92
6058,-82.82,37.92
6059,-82.78,37.92
6060,-82.74,37.92
6061,-82.7,37.92
6062,-82.66,37.92
6063,-82.62,37.92
6064,-82.58,37.92
6065,-82.54,37.92
6066,-82.5,37.92
6067,-82.46,37.92
6120,-87.94,37.88
6121,-87.9,37.88
6122,-87.86,37.88
6123,-87.82,37.88
6124,-87.78,37.88
6125,-87.74,37.88
6126,-87.7,37.88
6127,-87.66,37.88
6128,-87.62,37.88
6129,-87.58,37.88
6130,-87.54,37.88
6131,-87.5,37.88
6132,-87.46,37.88
6133,-87.42,37.88
6134,-87.38,37.88
6135,-87.34,37.88
6136,-87.3,37.88
6137,-87.26,37.88
6142,-87.06,37.88
6143,-87.02,37.88
6144,-86.98,37.88
6145,-86.94,37.88
6146,-86.9,37.88
6147,-86.86,37.88
6148,-86.82,37.88
6149,-86.78,37.88
6150,-86.74,37.88
6151,-86.7,37.88
6152,-86.66,37.88
6153,-86.62,37.88
6154,-86.58,37.88
6155,-86.54,37.88
6156,-86.5,37.88
6157,-86.46,37.88
6158,-86.42,37.88
6159,-86.38,37.88
6160,-86.34,37.88
6161,-86.3,37.88
6162,-86.26,37.88
6163,-86.22,37.88
6164,-86.18,37.88
6165,-86.14,37.88
6166,-86.1,37.88
6167,-86.06,37.88
6168,-86.02,37.88
6169,-85.98,37.88
6170,-85.94,37.88
6171,-85.9,37.88
6172,-85.86,37.88
6173,-85.82,37.88
6174,-85.78,37.88
6175,-85.74,37.88
6176,-85.7,37.88
6177,-85.66,37.88
6178,-85.62,37.88
6179,-85.58,37.88
6180,-85.54,37.88
6181,-85.5,37.88
6182,-85.46,37.88
6183,-85.42,37.88
6184,-85.38,37.88
6185,-85.34,37.88
6186,-85.3,37.88
6187,-85.26,37.88
6188,-85.22,37.88
6189,-85.18,37.88
6190,-85.14,37.88
6191,-85.1,37.88
6192,-85.06,37.88
6193,-85.02,37.88
6194,-84.98,37.88
6195,-84.94,37.88
6196,-84.9,37.88
6197,-84.86,37.88
6198,-84.82,37.88
6199,-84.78,37.88
6200,-84.74,37.88
6201,-84.7,37.88
6202,-84.66,37.88
6203,-84.62,37.88
6204,-84.58,37.88
6205,-84.54,37.88
6206,-84.5,37.88
6207,-84.46,37.88
6208,-84.42,37.88
6209,-84.38,37.88
6210,-84.34,37.88
6211,-84.3,37.88
6212,-84.26,37.88
6213,-84.22,37.88
6214,-84.18,37.88
6215,-84.14,37.88
6216,-84.1,37.88
6217,-84.06,37.88
6218,-84.02,37.88
6219,-83.98,37.88
6220,-83.94,37.88
6221,-83.9,37.88
6222,-83.86,37.88
6223,-83.82,37.88
6224,-83.78,37.88
6225,-83.74,37.88
6226,-83.7,37.88
6227,-83.66,37.88
6228,-83.62,37.88
6229,-83.58,37.88
6230,-83.54,37.88
6231,-83.5,37.88
6232,-83.46,37.88
6233,-83.42,37.88
6234,-83.38,37.88
6235,-83.34,37.88
6236,-83.3,37.88
6237,-83.26,37.88
6238,-83.22,37.88
6239,-83.18,37.88
6240,-83.14,37.88
6241,-83.1,37.88
6242,-83.06,37.88
6243,-83.02,37.88
6244,-82.98,37.88
6245,-82.94,37.88
6246,-82.9,37.88
6247,-82.86,37.88
6248,-82.82,37.88
6249,-82.78,37.88
6250,-82.74,37.88
6251,-82.7,37.88
6252,-82.66,37.88
6253,-82.62,37.88
6254,-82.58,37.88
6255,-82.54,37.88
6256,-82.5,37.88
6257,-82.46,37.88
6258,-82.42,37.88
6310,-87.94,37.84
6311,-87.9,37.84
6312,-87.86,37.84
6313,-87.82,37.84
6314,-87.78,37.84
6315,-87.74,37.84
6316,-87.7,37.84
6317,-87.66,37.84
6318,-87.62,37.84
6319,-87.58,37.84
6320,-87.54,37.84
6321,-87.5,37.84
6322,-87.46,37.84
6323,-87.42,37.84
6324,-87.38,37.84
6325,-87.34,37.84
6326,-87.3,37.84
6327,-87.26,37.84
6328,-87.22,37.84
6329,-87.18,37.84
6330,-87.14,37.84
6332,-87.06,37.84
6333,-87.02,37.84
6334,-86.98,37.84
6335,-86.94,37.84
6336,-86.9,37.84
6337,-86.86,37.84
6338,-86.82,37.84
6339,-86.78,37.84
6340,-86.74,37.84
6341,-86.7,37.84
6342,-86.66,37.84
6343,-86.62,37.84
6344,-86.58,37.84
6345,-86.54,37.84
6346,-86.5,37.84
6347,-86.46,37.84
6348,-86.42,37.84
6349,-86.38,37.84
6350,-86.34,37.84
6351,-86.3,37.84
6352,-86.26,37.84
6353,-86.22,37.84
6354,-86.18,37.84
6355,-86.14,37.84
6356,-86.1,37.84
6357,-86.06,37.84
6358,-86.02,37.84
6359,-85.98,37.84
6360,-85.94,37.84
6361,-85.9,37.84
6362,-85.86,37.84
6363,-85.82,37.84
6364,-85.78,37.84
6365,-85.74,37.84
6366,-85.7,37.84
6367,-85.66,37.84
6368,-85.62,37.84
6369,-85.58,37.84
6370,-85.54,37.84
6371,-85.5,37.84
6372,-85.46,37.84
6373,-85.42,37.84
6374,-85.38,37.84
6375,-85.34,37.84
6376,-85.3,37.84
6377,-85.26,37.84
6378,-85.22,37.84
6379,-85.18,37.84
6380,-85.14,37.84
6381,-85.1,37.84
6382,-85.06,37.84
6383,-85.02,37.84
6384,-84.98,37.84
6385,-84.94,37.84
6386,-84.9,37.84
6387,-84.86,37.84
6388,-84.82,37.84
6389,-84.78,37.84
6390,-84.74,37.84
6391,-84.7,37.84
6392,-84.66,37.84
6393,-84.62,37.84
6394,-84.58,37.84
6395,-84.54,37.84
6396,-84.5,37.84
6397,-84.46,37.84
6398,-84.42,37.84
6399,-84.38,37.84
6400,-84.34,37.84
6401,-84.3,37.84
6402,-84.26,37.84
6403,-84.22,37.84
6404,-84.18,37.84
6405,-84.14,37.84
6406,-84.1,37.84
6407,-84.06,37.84
6408,-84.02,37.84
6409,-83.98,37.84
6410,-83.94,37.84
6411,-83.9,37.84
6412,-83.86,37.84
6413,-83.82,37.84
6414,-83.78,37.84
6415,-83.74,37.84
6416,-83.7,37.84
6417,-83.66,37.84
6418,-83.62,37.84
6419,-83.58,37.84
6420,-83.54,37.84
6421,-83.5,37.84
6422,-83.46,37.84
6423,-83.42,37.84
6424,-83.38,37.84
6425,-83.34,37.84
6426,-83.3,37.84
6427,-83.26,37.84
6428,-83.22,37.84
6429,-83.18,37.84
6430,-83.14,37.84
6431,-83.1,37.84
6432,-83.06,37.84
6433,-83.02,37.84
6434,-82.98,37.84
6435,-82.94,37.84
6436,-82.9,37.84
6437,-82.86,37.84
6438,-82.82,37.84
6439,-82.78,37.84
6440,-82.74,37.84
6441,-82.7,37.84
6442,-82.66,37.84
6443,-82.62,37.84
6444,-82.58,37.84
6445,-82.54,37.84
6446,-82.5,37.84
6447,-82.46,37.84
6448,-82.42,37.84
6449,-82.38,37.84
6497,-88.06,37.8
6498,-88.02,37.8
6499,-87.98,37.8
6500,-87.94,37.8
6501,-87.9,37.8
6502,-87.86,37.8
6503,-87.82,37.8
6504,-87.78,37.8
6505,-87.74,37.8
6506,-87.7,37.8
6507,-87.66,37.8
6508,-87.62,37.8
6509,-87.58,37.8
6510,-87.54,37.8
6511,-87.5,37.8
6512,-87.46,37.8
6513,-87.42,37.8
6514,-87.38,37.8
6515,-87.34,37.8
6516,-87.3,37.8
6517,-87.26,37.8
6518,-87.22,37.8
6519,-87.18,37.8
6520,-87.14,37.8
6521,-87.1,37.8
6522,-87.06,37.8
6523,-87.02,37.8
6524,-86.98,37.8
6525,-86.94,37.8
6526,-86.9,37.8
6527,-86.86,37.8
6528,-86.82,37.8
6529,-86.78,37.8
6530,-86.74,37.8
6531,-86.7,37.8
6532,-86.66,37.8
6533,-86.62,37.8
6534,-86.58,37.8
6535,-86.54,37.8
6536,-86.5,37.8
6537,-86.46,37.8
6538,-86.42,37.8
6539,-86.38,37.8
6540,-86.34,37.8
6541,-86.3,37.8
6542,-86.26,37.8
6543,-86.22,37.8
6544,-86.18,37.8
6545,-86.14,37.8
6546,-86.1,37.8
6547,-86.06,37.8
6548,-86.02,37.8
6549,-85.98,37.8
6550,-85.94,37.8
6551,-85.9,37.8
6552,-85.86,37.8
6553,-85.82,37.8
6554,-85.78,37.8
6555,-85.74,37.8
6556,-85.7,37.8
6557,-85.66,37.8
6558,-85.62,37.8
6559,-85.58,37.8
6560,-85.54,37.8
6561,-85.5,37.8
6562,-85.46,37.8
6563,-85.42,37.8
6564,-85.38,37.8
6565,-85.34,37.8
6566,-85.3,37.8
6567,-85.26,37.8
6568,-85.22,37.8
6569,-85.18,37.8
6570,-85.14,37.8
6571,-85.1,37.8
6572,-85.06,37.8
6573,-85.02,37.8
6574,-84.98,37.8
6575,-84.94,37.8
6576,-84.9,37.8
6577,-84.86,37.8
6578,-84.82,37.8
6579,-84.78,37.8
6580,-84.74,37.8
6581,-84.7,37.8
6582,-84.66,37.8
6583,-84.62,37.8
6584,-84.58,37.8
6585,-84.54,37.8
6586,-84.5,37.8
6587,-84.46,37.8
6588,-84.42,37.8
6589,-84.38,37.8
6590,-84.34,37.8
6591,-84.3,37.8
6592,-84.26,37.8
6593,-84.22,37.8
6594,-84.18,37.8
6595,-84.14,37.8
6596,-84.1,37.8
6597,-84.06,37.8
6598,-84.02,37.8
6599,-83.98,37.8
6600,-83.94,37.8
6601,-83.9,37.8
6602,-83.86,37.8
6603,-83.82,37.8
6604,-83.78,37.8
6605,-83.74,37.8
6606,-83.7,37.8
6607,-83.66,37.8
6608,-83.62,37.8
6609,-83.58,37.8
6610,-83.54,37.8
6611,-83.5,37.8
6612,-83.46,37.8
6613,-83.42,37.8
6614,-83.38,37.8
6615,-83.34,37.8
6616,-83.3,37.8
6617,-83.26,37.8
6618,-83.22,37.8
6619,-83.18,37.8
6620,-83.14,37.8
6621,-83.1,37.8
6622,-83.06,37.8
6623,-83.02,37.8
6624,-82.98,37.8
6625,-82.94,37.8
6626,-82.9,37.8
6627,-82.86,37.8
6628,-82.82,37.8
6629,-82.78,37.8
6630,-82.74,37.8
6631,-82.7,37.8
6632,-82.66,37.8
6633,-82.62,37.8
6634,-82.58,37.8
6635,-82.54,37.8
6636,-82.5,37.8
6637,-82.46,37.8
6638,-82.42,37.8
6639,-82.38,37.8
6640,-82.34,37.8
6687,-88.06,37.76
6688,-88.02,37.76
6689,-87.98,37.76
6690,-87.94,37.76
6691,-87.9,37.76
6692,-87.86,37.76
6693,-87.82,37.76
6694,-87.78,37.76
6695,-87.74,37.76
