ID,Lat,Lon
8059,-107.77,47.94
8060,-107.73,47.94
8061,-107.69,47.94
8062,-107.65,47.94
8063,-107.61,47.94
8064,-107.57,47.94
8065,-107.53,47.94
8066,-107.49,47.94
8067,-107.45,47.94
8068,-107.41,47.94
8069,-107.37,47.94
8070,-107.33,47.94
8071,-107.29,47.94
8072,-107.25,47.94
8073,-107.21,47.94
8074,-107.17,47.94
8075,-107.13,47.94
8076,-107.09,47.94
8077,-107.05,47.94
8078,-107.01,47.94
8079,-106.97,47.94
8080,-106.93,47.94
8081,-106.89,47.94
8082,-106.85,47.94
8083,-106.81,47.94
8084,-106.77,47.94
8085,-106.73,47.94
8086,-106.69,47.94
8087,-106.65,47.94
8088,-106.61,47.94
8089,-106.57,47.94
8090,-106.53,47.94
8091,-106.49,47.94
8092,-106.45,47.94
8093,-106.41,47.94
8094,-106.37,47.94
8095,-106.33,47.94
8096,-106.29,47.94
8097,-106.25,47.94
8098,-106.21,47.94
8099,-106.17,47.94
8100,-106.13,47.94
8101,-106.09,47.94
8102,-106.05,47.94
8103,-106.01,47.94
8104,-105.97,47.94
8105,-105.93,47.94
8106,-105.89,47.94
8107,-105.85,47.94
8108,-105.81,47.94
8109,-105.77,47.94
8110,-105.73,47.94
8111,-105.69,47.94
8112,-105.65,47.94
8113,-105.61,47.94
8114,-105.57,47.94
8115,-105.53,47.94
8116,-105.49,47.94
8117,-105.45,47.94
8118,-105.41,47.94
8119,-105.37,47.94
8120,-105.33,47.94
8121,-105.29,47.94
8122,-105.25,47.94
8123,-105.21,47.94
8124,-105.17,47.94
8125,-105.13,47.94
8126,-105.09,47.94
8127,-105.05,47.94
8128,-105.01,47.94
8129,-104.97,47.94
8130,-104.93,47.94
8131,-104.89,47.94
8132,-104.85,47.94
8133,-104.81,47.94
8134,-104.77,47.94
8135,-104.73,47.94
8136,-104.69,47.94
8137,-104.65,47.94
8138,-104.61,47.94
8139,-104.57,47.94
8140,-104.53,47.94
8141,-104.49,47.94
8142,-104.45,47.94
8143,-104.41,47.94
8144,-104.37,47.94
8145,-104.33,47.94
8146,-104.29,47.94
8147,-104.25,47.94
8148,-104.21,47.94
8149,-104.17,47.94
8150,-104.13,47.94
8151,-104.09,47.94
8152,-104.05,47.94
8156,-115.97,47.9
8157,-115.93,47.9
8158,-115.89,47.9
8159,-115.85,47.9
8160,-115.81,47.9
8161,-115.77,47.9
8162,-115.73,47.9
8163,-115.69,47.9
8164,-115.65,47.9
8165,-115.61,47.9
8166,-115.57,47.9
8167,-115.53,47.9
8168,-115.49,47.9
8169,-115.45,47.9
8170,-115.41,47.9
8171,-115.37,47.9
8172,-115.33,47.9
8173,-115.29,47.9
8174,-115.25,47.9
8175,-115.21,47.9
8176,-115.17,47.9
8177,-115.13,47.9
8178,-115.09,47.9
8179,-115.05,47.9
8180,-115.01,47.9
8181,-114.97,47.9
8182,-114.93,47.9
8183,-114.89,47.9
8184,-114.85,47.9
8185,-114.81,47.9
8186,-114.77,47.9
8187,-114.73,47.9
8188,-114.69,47.9
8189,-114.65,47.9
8190,-114.61,47.9
8191,-114.57,47.9
8192,-114.53,47.9
8193,-114.49,47.9
8194,-114.45,47.9
8195,-114.41,47.9
8196,-114.37,47.9
8197,-114.33,47.9
8198,-114.29,47.9
8199,-114.25,47.9
8200,-114.21,47.9
8201,-114.17,47.9
8202,-114.13,47.9
8203,-114.09,47.9
8204,-114.05,47.9
8205,-114.01,47.9
8206,-113.97,47.9
8207,-113.93,47.9
8208,-113.89,47.9
8209,-113.85,47.9
8210,-113.81,47.9
8211,-113.77,47.9
8212,-113.73,47.9
8213,-113.69,47.9
8214,-113.65,47.9
8215,-113.61,47.9
8216,-113.57,47.9
8217,-113.53,47.9
8218,-113.49,47.9
8219,-113.45,47.9
8220,-113.41,47.9
8221,-113.37,47.9
8222,-113.33,47.9
8223,-113.29,47.9
8224,-113.25,47.9
8225,-113.21,47.9
8226,-113.17,47.9
8227,-113.13,47.9
8228,-113.09,47.9
8229,-113.05,47.9
8230,-113.01,47.9
8231,-112.97,47.9
8232,-112.93,47.9
8233,-112.89,47.9
8234,-112.85,47.9
8235,-112.81,47.9
8236,-112.77,47.9
8237,-112.73,47.9
8238,-112.69,47.9
8239,-112.65,47.9
8240,-112.61,47.9
8241,-112.57,47.9
8242,-112.53,47.9
8243,-112.49,47.9
8244,-112.45,47.9
8245,-112.41,47.9
8246,-112.37,47.9
8247,-112.33,47.9
8248,-112.29,47.9
8249,-112.25,47.9
8250,-112.21,47.9
8251,-112.17,47.9
8252,-112.13,47.9
8253,-112.09,47.9
8254,-112.05,47.9
8255,-112.01,47.9
8256,-111.97,47.9
8257,-111.93,47.9
8258,-111.89,47.9
8259,-111.85,47.9
8260,-111.81,47.9
8261,-111.77,47.9
8262,-111.73,47.9
8263,-111.69,47.9
8264,-111.65,47.9
8265,-111.61,47.9
8266,-111.57,47.9
8267,-111.53,47.9
8268,-111.49,47.9
8269,-111.45,47.9
8270,-111.41,47.9
8271,-111.37,47.9
8272,-111.33,47.9
8273,-111.29,47.9
8274,-111.25,47.9
8275,-111.21,47.9
8276,-111.17,47.9
8277,-111.13,47.9
8278,-111.09,47.9
8279,-111.05,47.9
8280,-111.01,47.9
8281,-110.97,47.9
8282,-110.93,47.9
8283,-110.89,47.9
8284,-110.85,47.9
8285,-110.81,47.9
8286,-110.77,47.9
8287,-110.73,47.9
8288,-110.69,47.9
8289,-110.65,47.9
8290,-110.61,47.9
8291,-110.57,47.9
8292,-110.53,47.9
8293,-110.49,47.9
8294,-110.45,47.9
8295,-110.41,47.9
8296,-110.37,47.9
8297,-110.33,47.9
8298,-110.29,47.9
8299,-110.25,47.9
8300,-110.21,47.9
8301,-110.17,47.9
8302,-110.13,47.9
8303,-110.09,47.9
8304,-110.05,47.9
8305,-110.01,47.9
8306,-109.97,47.9
8307,-109.93,47.9
8308,-109.89,47.9
8309,-109.85,47.9
8310,-109.81,47.9
8311,-109.77,47.9
8312,-109.73,47.9
8313,-109.69,47.9
8314,-109.65,47.9
8315,-109.61,47.9
8316,-109.57,47.9
8317,-109.53,47.9
8318,-109.49,47.9
8319,-109.45,47.9
8320,-109.41,47.9
8321,-109.37,47.9
8322,-109.33,47.9
8323,-109.29,47.9
8324,-109.25,47.9
8325,-109.21,47.9
8326,-109.17,47.9
8327,-109.13,47.9
8328,-109.09,47.9
8329,-109.05,47.9
8330,-109.01,47.9
8331,-108.97,47.9
8332,-108.93,47.9
8333,-108.89,47.9
8334,-108.85,47.9
8335,-108.81,47.9
8336,-108.77,47.9
8337,-108.73,47.9
8338,-108.69,47.9
8339,-108.65,47.9
8340,-108.61,47.9
8341,-108.57,47.9
8342,-108.53,47.9
8343,-108.49,47.9
8344,-108.45,47.9
8345,-108.41,47.9
8346,-108.37,47.9
8347,-108.33,47.9
8348,-108.29,47.9
8349,-108.25,47.9
8350,-108.21,47.9
8351,-108.17,47.9
8352,-108.13,47.9
8353,-108.09,47.9
8354,-108.05,47.9
8355,-108.01,47.9
8356,-107.97,47.9
8357,-107.93,47.9
8358,-107.89,47.9
8359,-107.85,47.9
8360,-107.81,47.9
8361,-107.77,47.9
8362,-107.73,47.9
8363,-107.69,47.9
8364,-107.65,47.9
8365,-107.61,47.9
8366,-107.57,47.9
8367,-107.53,47.9
8368,-107.49,47.9
8369,-107.45,47.9
8370,-107.41,47.9
8371,-107.37,47.9
8372,-107.33,47.9
8373,-107.29,47.9
8374,-107.25,47.9
8375,-107.21,47.9
8376,-107.17,47.9
8377,-107.13,47.9
8378,-107.09,47.9
8379,-107.05,47.9
8380,-107.01,47.9
8381,-106.97,47.9
8382,-106.93,47.9
8383,-106.89,47.9
8384,-106.85,47.9
8385,-106.81,47.9
8386,-106.77,47.9
8387,-106.73,47.9
8388,-106.69,47.9
8389,-106.65,47.9
8390,-106.61,47.9
8391,-106.57,47.9
8392,-106.53,47.9
8393,-106.49,47.9
8394,-106.45,47.9
8395,-106.41,47.9
8396,-106.37,47.9
8397,-106.33,47.9
8398,-106.29,47.9
8399,-106.25,47.9
8400,-106.21,47.9
8401,-106.17,47.9
8402,-106.13,47.9
8403,-106.09,47.9
8404,-106.05,47.9
8405,-106.01,47.9
8406,-105.97,47.9
8407,-105.93,47.9
8408,-105.89,47.9
8409,-105.85,47.9
8410,-105.81,47.9
8411,-105.77,47.9
8412,-105.73,47.9
8413,-105.69,47.9
8414,-105.65,47.9
8415,-105.61,47.9
8416,-105.57,47.9
8417,-105.53,47.9
8418,-105.49,47.9
8419,-105.45,47.9
8420,-105.41,47.9
8421,-105.37,47.9
8422,-105.33,47.9
8423,-105.29,47.9
8424,-105.25,47.9
8425,-105.21,47.9
8426,-105.17,47.9
8427,-105.13,47.9
8428,-105.09,47.9
8429,-105.05,47.9
8430,-105.01,47.9
8431,-104.97,47.9
8432,-104.93,47.9
8433,-104.89,47.9
8434,-104.85,47.9
8435,-104.81,47.9
8436,-104.77,47.9
8437,-104.73,47.9
8438,-104.69,47.9
8439,-104.65,47.9
8440,-104.61,47.9
8441,-104.57,47.9
8442,-104.53,47.9
8443,-104.49,47.9
8444,-104.45,47.9
8445,-104.41,47.9
8446,-104.37,47.9
8447,-104.33,47.9
8448,-104.29,47.9
8449,-104.25,47.9
8450,-104.21,47.9
8451,-104.17,47.9
8452,-104.13,47.9
8453,-104.09,47.9
8454,-104.05,47.9
8459,-115.93,47.86
8460,-115.89,47.86
8461,-115.85,47.86
8462,-115.81,47.86
8463,-115.77,47.86
8464,-115.73,47.86
8465,-115.69,47.86
8466,-115.65,47.86
8467,-115.61,47.86
8468,-115.57,47.86
8469,-115.53,47.86
8470,-115.49,47.86
8471,-115.45,47.86
8472,-115.41,47.86
8473,-115.37,47.86
8474,-115.33,47.86
8475,-115.29,47.86
8476,-115.25,47.86
8477,-115.21,47.86
8478,-115.17,47.86
8479,-115.13,47.86
8480,-115.09,47.86
8481,-115.05,47.86
8482,-115.01,47.86
8483,-114.97,47.86
8484,-114.93,47.86
8485,-114.89,47.86
8486,-114.85,47.86
8487,-114.81,47.86
8488,-114.77,47.86
8489,-114.73,47.86
8490,-114.69,47.86
8491,-114.65,47.86
8492,-114.61,47.86
8493,-114.57,47.86
8494,-114.53,47.86
8495,-114.49,47.86
8496,-114.45,47.86
8497,-114.41,47.86
8498,-114.37,47.86
8499,-114.33,47.86
8500,-114.29,47.86
8501,-114.25,47.86
8502,-114.21,47.86
8503,-114.17,47.86
8504,-114.13,47.86
8505,-114.09,47.86
8506,-114.05,47.86
8507,-114.01,47.86
8508,-113.97,47.86
8509,-113.93,47.86
8510,-113.89,47.86
8511,-113.85,47.86
8512,-113.81,47.86
8513,-113.77,47.86
8514,-113.73,47.86
8515,-113.69,47.86
8516,-113.65,47.86
8517,-113.61,47.86
8518,-113.57,47.86
8519,-113.53,47.86
8520,-113.49,47.86
8521,-113.45,47.86
8522,-113.41,47.86
8523,-113.37,47.86
8524,-113.33,47.86
8525,-113.29,47.86
8526,-113.25,47.86
8527,-113.21,47.86
8528,-113.17,47.86
8529,-113.13,47.86
8530,-113.09,47.86
8531,-113.05,47.86
8532,-113.01,47.86
8533,-112.97,47.86
8534,-112.93,47.86
8535,-112.89,47.86
8536,-112.85,47.86
8537,-112.81,47.86
8538,-112.77,47.86
8539,-112.73,47.86
8540,-112.69,47.86
8541,-112.65,47.86
8542,-112.61,47.86
8543,-112.57,47.86
8544,-112.53,47.86
8545,-112.49,47.86
8546,-112.45,47.86
8547,-112.41,47.86
8548,-112.37,47.86
8549,-112.33,47.86
8550,-112.29,47.86
8551,-112.25,47.86
8552,-112.21,47.86
8553,-112.17,47.86
8554,-112.13,47.86
8555,-112.09,47.86
8556,-112.05,47.86
8557,-112.01,47.86
8558,-111.97,47.86
8559,-111.93,47.86
8560,-111.89,47.86
8561,-111.85,47.86
8562,-111.81,47.86
8563,-111.77,47.86
8564,-111.73,47.86
8565,-111.69,47.86
8566,-111.65,47.86
8567,-111.61,47.86
8568,-111.57,47.86
8569,-111.53,47.86
8570,-111.49,47.86
8571,-111.45,47.86
8572,-111.41,47.86
8573,-111.37,47.86
8574,-111.33,47.86
8575,-111.29,47.86
8576,-111.25,47.86
8577,-111.21,47.86
8578,-111.17,47.86
8579,-111.13,47.86
8580,-111.09,47.86
8581,-111.05,47.86
8582,-111.01,47.86
8583,-110.97,47.86
8584,-110.93,47.86
8585,-110.89,47.86
8586,-110.85,47.86
8587,-110.81,47.86
8588,-110.77,47.86
8589,-110.73,47.86
8590,-110.69,47.86
8591,-110.65,47.86
8592,-110.61,47.86
8593,-110.57,47.86
8594,-110.53,47.86
8595,-110.49,47.86
8596,-110.45,47.86
8597,-110.41,47.86
8598,-110.37,47.86
8599,-110.33,47.86
8600,-110.29,47.86
8601,-110.25,47.86
8602,-110.21,47.86
8603,-110.17,47.86
8604,-110.13,47.86
8605,-110.09,47.86
8606,-110.05,47.86
8607,-110.01,47.86
8608,-109.97,47.86
8609,-109.93,47.86
8610,-109.89,47.86
8611,-109.85,47.86
8612,-109.81,47.86
8613,-109.77,47.86
8614,-109.73,47.86
8615,-109.69,47.86
8616,-109.65,47.86
8617,-109.61,47.86
8618,-109.57,47.86
8619,-109.53,47.86
8620,-109.49,47.86
8621,-109.45,47.86
8622,-109.41,47.86
8623,-109.37,47.86
8624,-109.33,47.86
8625,-109.29,47.86
8626,-109.25,47.86
8627,-109.21,47.86
8628,-109.17,47.86
8629,-109.13,47.86
8630,-109.09,47.86
8631,-109.05,47.86
8632,-109.01,47.86
8633,-108.97,47.86
8634,-108.93,47.86
8635,-108.89,47.86
8636,-108.85,47.86
8637,-108.81,47.86
8638,-108.77,47.86
8639,-108.73,47.86
8640,-108.69,47.86
8641,-108.65,47.86
8642,-108.61,47.86
8643,-108.57,47.86
8644,-108.53,47.86
8645,-108.49,47.86
8646,-108.45,47.86
8647,-108.41,47.86
8648,-108.37,47.86
8649,-108.33,47.86
8650,-108.29,47.86
8651,-108.25,47.86
8652,-108.21,47.86
8653,-108.17,47.86
8654,-108.13,47.86
8655,-108.09,47.86
8656,-108.05,47.86
8657,-108.01,47.86
8658,-107.97,47.86
8659,-107.93,47.86
8660,-107.89,47.86
8661,-107.85,47.86
8662,-107.81,47.86
8663,-107.77,47.86
8664,-107.73,47.86
8665,-107.69,47.86
8666,-107.65,47.86
8667,-107.61,47.86
8668,-107.57,47.86
8669,-107.53,47.86
8670,-107.49,47.86
8671,-107.45,47.86
8672,-107.41,47.86
8673,-107.37,47.86
8674,-107.33,47.86
8675,-107.29,47.86
8676,-107.25,47.86
8677,-107.21,47.86
8678,-107.17,47.86
8679,-107.13,47.86
8680,-107.09,47.86
8681,-107.05,47.86
8682,-107.01,47.86
8683,-106.97,47.86
8684,-106.93,47.86
8685,-106.89,47.86
8686,-106.85,47.86
8687,-106.81,47.86
8688,-106.77,47.86
8689,-106.73,47.86
8690,-106.69,47.86
8691,-106.65,47.86
8692,-106.61,47.86
8693,-106.57,47.86
8694,-106.53,47.86
8695,-106.49,47.86
8696,-106.45,47.86
8697,-106.41,47.86
8698,-106.37,47.86
8699,-106.33,47.86
8700,-106.29,47.86
8701,-106.25,47.86
8702,-106.21,47.86
8703,-106.17,47.86
8704,-106.13,47.86
8705,-106.09,47.86
8706,-106.05,47.86
8707,-106.01,47.86
8708,-105.97,47.86
8709,-105.93,47.86
8710,-105.89,47.86
8711,-105.85,47.86
8712,-105.81,47.86
8713,-105.77,47.86
8714,-105.73,47.86
8715,-105.69,47.86
8716,-105.65,47.86
8717,-105.61,47.86
8718,-105.57,47.86
8719,-105.53,47.86
8720,-105.49,47.86
8721,-105.45,47.86
8722,-105.41,47.86
8723,-105.37,47.86
8724,-105.33,47.86
8725,-105.29,47.86
8726,-105.25,47.86
8727,-105.21,47.86
8728,-105.17,47.86
8729,-105.13,47.86
8730,-105.09,47.86
8731,-105.05,47.86
8732,-105.01,47.86
8733,-104.97,47.86
8734,-104.93,47.86
8735,-104.89,47.86
8736,-104.85,47.86
8737,-104.81,47.86
8738,-104.77,47.86
8739,-104.73,47.86
8740,-104.69,47.86
8741,-104.65,47.86
8742,-104.61,47.86
8743,-104.57,47.86
8744,-104.53,47.86
8745,-104.49,47.86
8746,-104.45,47.86
8747,-104.41,47.86
8748,-104.37,47.86
8749,-104.33,47.86
8750,-104.29,47.86
8751,-104.25,47.86
8752,-104.21,47.86
8753,-104.17,47.86
8754,-104.13,47.86
8755,-104.09,47.86
8756,-104.05,47.86
8762,-115.89,47.82
8763,-115.85,47.82
8764,-115.81,47.82
8765,-115.77,47.82
8766,-115.73,47.82
8767,-115.69,47.82
8768,-115.65,47.82
8769,-115.61,47.82
8770,-115.57,47.82
8771,-115.53,47.82
8772,-115.49,47.82
8773,-115.45,47.82
8774,-115.41,47.82
8775,-115.37,47.82
8776,-115.33,47.82
8777,-115.29,47.82
8778,-115.25,47.82
8779,-115.21,47.82
8780,-115.17,47.82
8781,-115.13,47.82
8782,-115.09,47.82
8783,-115.05,47.82
8784,-115.01,47.82
8785,-114.97,47.82
8786,-114.93,47.82
8787,-114.89,47.82
8788,-114.85,47.82
8789,-114.81,47.82
8790,-114.77,47.82
8791,-114.73,47.82
8792,-114.69,47.82
8793,-114.65,47.82
8794,-114.61,47.82
8795,-114.57,47.82
8796,-114.53,47.82
8797,-114.49,47.82
8798,-114.45,47.82
8799,-114.41,47.82
8800,-114.37,47.82
8801,-114.33,47.82
8802,-114.29,47.82
8803,-114.25,47.82
8804,-114.21,47.82
8805,-114.17,47.82
8806,-114.13,47.82
8807,-114.09,47.82
8808,-114.05,47.82
8809,-114.01,47.82
8810,-113.97,47.82
8811,-113.93,47.82
8812,-113.89,47.82
8813,-113.85,47.82
8814,-113.81,47.82
8815,-113.77,47.82
8816,-113.73,47.82
8817,-113.69,47.82
8818,-113.65,47.82
8819,-113.61,47.82
8820,-113.57,47.82
8821,-113.53,47.82
8822,-113.49,47.82
8823,-113.45,47.82
8824,-113.41,47.82
8825,-113.37,47.82
8826,-113.33,47.82
8827,-113.29,47.82
8828,-113.25,47.82
8829,-113.21,47.82
8830,-113.17,47.82
8831,-113.13,47.82
8832,-113.09,47.82
8833,-113.05,47.82
8834,-113.01,47.82
8835,-112.97,47.82
8836,-112.93,47.82
8837,-112.89,47.82
8838,-112.85,47.82
8839,-112.81,47.82
8840,-112.77,47.82
8841,-112.73,47.82
8842,-112.69,47.82
8843,-112.65,47.82
8844,-112.61,47.82
8845,-112.57,47.82
8846,-112.53,47.82
8847,-112.49,47.82
8848,-112.45,47.82
8849,-112.41,47.82
8850,-112.37,47.82
8851,-112.33,47.82
8852,-112.29,47.82
8853,-112.25,47.82
8854,-112.21,47.82
8855,-112.17,47.82
8856,-112.13,47.82
8857,-112.09,47.82
8858,-112.05,47.82
8859,-112.01,47.82
8860,-111.97,47.82
8861,-111.93,47.82
8862,-111.89,47.82
8863,-111.85,47.82
8864,-111.81,47.82
8865,-111.77,47.82
8866,-111.73,47.82
8867,-111.69,47.82
8868,-111.65,47.82
8869,-111.61,47.82
8870,-111.57,47.82
8871,-111.53,47.82
8872,-111.49,47.82
8873,-111.45,47.82
8874,-111.41,47.82
8875,-111.37,47.82
8876,-111.33,47.82
8877,-111.29,47.82
8878,-111.25,47.82
8879,-111.21,47.82
8880,-111.17,47.82
8881,-111.13,47.82
8882,-111.09,47.82
8883,-111.05,47.82
8884,-111.01,47.82
8885,-110.97,47.82
8886,-110.93,47.82
8887,-110.89,47.82
8888,-110.85,47.82
8889,-110.81,47.82
8890,-110.77,47.82
8891,-110.73,47.82
8892,-110.69,47.82
8893,-110.65,47.82
8894,-110.61,47.82
8895,-110.57,47.82
8896,-110.53,47.82
8897,-110.49,47.82
8898,-110.45,47.82
8899,-110.41,47.82
8900,-110.37,47.82
8901,-110.33,47.82
8902,-110.29,47.82
8903,-110.25,47.82
8904,-110.21,47.82
8905,-110.17,47.82
8906,-110.13,47.82
8907,-110.09,47.82
8908,-110.05,47.82
8909,-110.01,47.82
8910,-109.97,47.82
8911,-109.93,47.82
8912,-109.89,47.82
8913,-109.85,47.82
8914,-109.81,47.82
8915,-109.77,47.82
8916,-109.73,47.82
8917,-109.69,47.82
8918,-109.65,47.82
8919,-109.61,47.82
8920,-109.57,47.82
8921,-109.53,47.82
8922,-109.49,47.82
8923,-109.45,47.82
8924,-109.41,47.82
8925,-109.37,47.82
8926,-109.33,47.82
8927,-109.29,47.82
8928,-109.25,47.82
8929,-109.21,47.82
8930,-109.17,47.82
8931,-109.13,47.82
8932,-109.09,47.82
8933,-109.05,47.82
8934,-109.01,47.82
8935,-108.97,47.82
8936,-108.93,47.82
8937,-108.89,47.82
8938,-108.85,47.82
8939,-108.81,47.82
8940,-108.77,47.82
8941,-108.73,47.82
8942,-108.69,47.82
8943,-108.65,47.82
8944,-108.61,47.82
8945,-108.57,47.82
8946,-108.53,47.82
8947,-108.49,47.82
8948,-108.45,47.82
8949,-108.41,47.82
8950,-108.37,47.82
8951,-108.33,47.82
8952,-108.29,47.82
8953,-108.25,47.82
8954,-108.21,47.82
8955,-108.17,47.82
8956,-108.13,47.82
8957,-108.09,47.82
8958,-108.05,47.82
8959,-108.01,47.82
8960,-107.97,47.82
8961,-107.93,47.82
8962,-107.89,47.82
8963,-107.85,47.82
8964,-107.81,47.82
8965,-107.77,47.82
8966,-107.73,47.82
8967,-107.69,47.82
8968,-107.65,47.82
8969,-107.61,47.82
8970,-107.57,47.82
8971,-107.53,47.82
8972,-107.49,47.82
8973,-107.45,47.82
8974,-107.41,47.82
8975,-107.37,47.82
8976,-107.33,47.82
8977,-107.29,47.82
8978,-107.25,47.82
8979,-107.21,47.82
8980,-107.17,47.82
8981,-107.13,47.82
8982,-107.09,47.82
8983,-107.05,47.82
8984,-107.01,47.82
8985,-106.97,47.82
8986,-106.93,47.82
8987,-106.89,47.82
8988,-106.85,47.82
8989,-106.81,47.82
8990,-106.77,47.82
8991,-106.73,47.82
8992,-106.69,47.82
8993,-106.65,47.82
8994,-106.61,47.82
8995,-106.57,47.82
8996,-106.53,47.82
8997,-106.49,47.82
8998,-106.45,47.82
8999,-106.41,47.82
9000,-106.37,47.82
9001,-106.33,47.82
9002,-106.29,47.82
9003,-106.25,47.82
9004,-106.21,47.82
9005,-106.17,47.82
9006,-106.13,47.82
9007,-106.09,47.82
9008,-106.05,47.82
9009,-106.01,47.82
9010,-105.97,47.82
9011,-105.93,47.82
9012,-105.89,47.82
9013,-105.85,47.82
9014,-105.81,47.82
9015,-105.77,47.82
9016,-105.73,47.82
9017,-105.69,47.82
9018,-105.65,47.82
9019,-105.61,47.82
9020,-105.57,47.82
9021,-105.53,47.82
9022,-105.49,47.82
9023,-105.45,47.82
9024,-105.41,47.82
9025,-105.37,47.82
9026,-105.33,47.82
9027,-105.29,47.82
9028,-105.25,47.82
9029,-105.21,47.82
9030,-105.17,47.82
9031,-105.13,47.82
9032,-105.09,47.82
9033,-105.05,47.82
9034,-105.01,47.82
9035,-104.97,47.82
9036,-104.93,47.82
9037,-104.89,47.82
9038,-104.85,47.82
9039,-104.81,47.82
9040,-104.77,47.82
9041,-104.73,47.82
9042,-104.69,47.82
9043,-104.65,47.82
9044,-104.61,47.82
9045,-104.57,47.82
9046,-104.53,47.82
9047,-104.49,47.82
9048,-104.45,47.82
9049,-104.41,47.82
9050,-104.37,47.82
9051,-104.33,47.82
9052,-104.29,47.82
9053,-104.25,47.82
9054,-104.21,47.82
9055,-104.17,47.82
9056,-104.13,47.82
9057,-104.09,47.82
9058,-104.05,47.82
9065,-115.85,47.78
9066,-115.81,47.78
9067,-115.77,47.78
9068,-115.73,47.78
9069,-115.69,47.78
9070,-115.65,47.78
9071,-115.61,47.78
9072,-115.57,47.78
9073,-115.53,47.78
9074,-115.49,47.78
9075,-115.45,47.78
9076,-115.41,47.78
9077,-115.37,47.78
9078,-115.33,47.78
9079,-115.29,47.78
9080,-115.25,47.78
9081,-115.21,47.78
9082,-115.17,47.78
9083,-115.13,47.78
9084,-115.09,47.78
9085,-115.05,47.78
9086,-115.01,47.78
9087,-114.97,47.78
9088,-114.93,47.78
9089,-114.89,47.78
9090,-114.85,47.78
9091,-114.81,47.78
9092,-114.77,47.78
9093,-114.73,47.78
9094,-114.69,47.78
9095,-114.65,47.78
9096,-114.61,47.78
9097,-114.57,47.78
9098,-114.53,47.78
9099,-114.49,47.78
9100,-114.45,47.78
9101,-114.41,47.78
9102,-114.37,47.78
9103,-114.33,47.78
9104,-114.29,47.78
9105,-114.25,47.78
9106,-114.21,47.78
9107,-114.17,47.78
9108,-114.13,47.78
9109,-114.09,47.78
9110,-114.05,47.78
9111,-114.01,47.78
9112,-113.97,47.78
9113,-113.93,47.78
9114,-113.89,47.78
9115,-113.85,47.78
9116,-113.81,47.78
9117,-113.77,47.78
9118,-113.73,47.78
9119,-113.69,47.78
9120,-113.65,47.78
9121,-113.61,47.78
9122,-113.57,47.78
9123,-113.53,47.78
9124,-113.49,47.78
9125,-113.45,47.78
9126,-113.41,47.78
9127,-113.37,47.78
9128,-113.33,47.78
9129,-113.29,47.78
9130,-113.25,47.78
9131,-113.21,47.78
9132,-113.17,47.78
9133,-113.13,47.78
9134,-113.09,47.78
9135,-113.05,47.78
9136,-113.01,47.78
9137,-112.97,47.78
9138,-112.93,47.78
9139,-112.89,47.78
9140,-112.85,47.78
9141,-112.81,47.78
9142,-112.77,47.78
9143,-112.73,47.78
9144,-112.69,47.78
9145,-112.65,47.78
9146,-112.61,47.78
9147,-112.57,47.78
9148,-112.53,47.78
9149,-112.49,47.78
9150,-112.45,47.78
9151,-112.41,47.78
9152,-112.37,47.78
9153,-112.33,47.78
9154,-112.29,47.78
9155,-112.25,47.78
9156,-112.21,47.78
9157,-112.17,47.78
9158,-112.13,47.78
9159,-112.09,47.78
9160,-112.05,47.78
9161,-112.01,47.78
9162,-111.97,47.78
9163,-111.93,47.78
9164,-111.89,47.78
9165,-111.85,47.78
9166,-111.81,47.78
9167,-111.77,47.78
9168,-111.73,47.78
9169,-111.69,47.78
9170,-111.65,47.78
9171,-111.61,47.78
9172,-111.57,47.78
9173,-111.53,47.78
9174,-111.49,47.78
9175,-111.45,47.78
9176,-111.41,47.78
9177,-111.37,47.78
9178,-111.33,47.78
9179,-111.29,47.78
9180,-111.25,47.78
9181,-111.21,47.78
9182,-111.17,47.78
9183,-111.13,47.78
9184,-111.09,47.78
9185,-111.05,47.78
9186,-111.01,47.78
9187,-110.97,47.78
9188,-110.93,47.78
9189,-110.89,47.78
9190,-110.85,47.78
9191,-110.81,47.78
9192,-110.77,47.78
9193,-110.73,47.78
9194,-110.69,47.78
9195,-110.65,47.78
9196,-110.61,47.78
9197,-110.57,47.78
9198,-110.53,47.78
9199,-110.49,47.78
9200,-110.45,47.78
9201,-110.41,47.78
9202,-110.37,47.78
9203,-110.33,47.78
9204,-110.29,47.78
9205,-110.25,47.78
9206,-110.21,47.78
9207,-110.17,47.78
9208,-110.13,47.78
9209,-110.09,47.78
9210,-110.05,47.78
9211,-110.01,47.78
9212,-109.97,47.78
9213,-109.93,47.78
9214,-109.89,47.78
9215,-109.85,47.78
9216,-109.81,47.78
9217,-109.77,47.78
9218,-109.73,47.78
9219,-109.69,47.78
9220,-109.65,47.78
9221,-109.61,47.78
9222,-109.57,47.78
9223,-109.53,47.78
9224,-109.49,47.78
9225,-109.45,47.78
9226,-109.41,47.78
9227,-109.37,47.78
9228,-109.33,47.78
9229,-109.29,47.78
9230,-109.25,47.78
9231,-109.21,47.78
9232,-109.17,47.78
9233,-109.13,47.78
9234,-109.09,47.78
9235,-109.05,47.78
9236,-109.01,47.78
9237,-108.97,47.78
9238,-108.93,47.78
9239,-108.89,47.78
9240,-108.85,47.78
9241,-108.81,47.78
