ID,Lat,Lon
4850,-108.39,39.94
4851,-108.35,39.94
4852,-108.31,39.94
4853,-108.27,39.94
4854,-108.23,39.94
4855,-108.19,39.94
4856,-108.15,39.94
4857,-108.11,39.94
4858,-108.07,39.94
4859,-108.03,39.94
4860,-107.99,39.94
4861,-107.95,39.94
4862,-107.91,39.94
4863,-107.87,39.94
4864,-107.83,39.94
4865,-107.79,39.94
4866,-107.75,39.94
4867,-107.71,39.94
4868,-107.67,39.94
4869,-107.63,39.94
4870,-107.59,39.94
4871,-107.55,39.94
4872,-107.51,39.94
4873,-107.47,39.94
4874,-107.43,39.94
4875,-107.39,39.94
4876,-107.35,39.94
4877,-107.31,39.94
4878,-107.27,39.94
4879,-107.23,39.94
4880,-107.19,39.94
4881,-107.15,39.94
4882,-107.11,39.94
4883,-107.07,39.94
4884,-107.03,39.94
4885,-106.99,39.94
4886,-106.95,39.94
4887,-106.91,39.94
4888,-106.87,39.94
4889,-106.83,39.94
4890,-106.79,39.94
4891,-106.75,39.94
4892,-106.71,39.94
4893,-106.67,39.94
4894,-106.63,39.94
4895,-106.59,39.94
4896,-106.55,39.94
4897,-106.51,39.94
4898,-106.47,39.94
4899,-106.43,39.94
4900,-106.39,39.94
4901,-106.35,39.94
4902,-106.31,39.94
4903,-106.27,39.94
4904,-106.23,39.94
4905,-106.19,39.94
4906,-106.15,39.94
4907,-106.11,39.94
4908,-106.07,39.94
4909,-106.03,39.94
4910,-105.99,39.94
4911,-105.95,39.94
4912,-105.91,39.94
4913,-105.87,39.94
4914,-105.83,39.94
4915,-105.79,39.94
4916,-105.75,39.94
4917,-105.71,39.94
4918,-105.67,39.94
4919,-105.63,39.94
4920,-105.59,39.94
4921,-105.55,39.94
4922,-105.51,39.94
4923,-105.47,39.94
4924,-105.43,39.94
4925,-105.39,39.94
4926,-105.35,39.94
4927,-105.31,39.94
4928,-105.27,39.94
4929,-105.23,39.94
4930,-105.19,39.94
4931,-105.15,39.94
4932,-105.11,39.94
4933,-105.07,39.94
4934,-105.03,39.94
4935,-104.99,39.94
4936,-104.95,39.94
4937,-104.91,39.94
4938,-104.87,39.94
4939,-104.83,39.94
4940,-104.79,39.94
4941,-104.75,39.94
4942,-104.71,39.94
4943,-104.67,39.94
4944,-104.63,39.94
4945,-104.59,39.94
4946,-104.55,39.94
4947,-104.51,39.94
4948,-104.47,39.94
4949,-104.43,39.94
4950,-104.39,39.94
4951,-104.35,39.94
4952,-104.31,39.94
4953,-104.27,39.94
4954,-104.23,39.94
4955,-104.19,39.94
4956,-104.15,39.94
4957,-104.11,39.94
4958,-104.07,39.94
4959,-104.03,39.94
4960,-103.99,39.94
4961,-103.95,39.94
4962,-103.91,39.94
4963,-103.87,39.94
4964,-103.83,39.94
4965,-103.79,39.94
4966,-103.75,39.94
4967,-103.71,39.94
4968,-103.67,39.94
4969,-103.63,39.94
4970,-103.59,39.94
4971,-103.55,39.94
4972,-103.51,39.94
4973,-103.47,39.94
4974,-103.43,39.94
4975,-103.39,39.94
4976,-103.35,39.94
4977,-103.31,39.94
4978,-103.27,39.94
4979,-103.23,39.94
4980,-103.19,39.94
4981,-103.15,39.94
4982,-103.11,39.94
4983,-103.07,39.94
4984,-103.03,39.94
4985,-102.99,39.94
4986,-102.95,39.94
4987,-102.91,39.94
4988,-102.87,39.94
4989,-102.83,39.94
4990,-102.79,39.94
4991,-102.75,39.94
4992,-102.71,39.94
4993,-102.67,39.94
4994,-102.63,39.94
4995,-102.59,39.94
4996,-102.55,39.94
4997,-102.51,39.94
4998,-102.47,39.94
4999,-102.43,39.94
5000,-102.39,39.94
5001,-102.35,39.94
5002,-102.31,39.94
5003,-102.27,39.94
5004,-102.23,39.94
5005,-102.19,39.94
5006,-102.15,39.94
5007,-102.11,39.94
5008,-102.07,39.94
5009,-102.03,39.94
5013,-109.03,39.9
5014,-108.99,39.9
5015,-108.95,39.9
5016,-108.91,39.9
5017,-108.87,39.9
5018,-108.83,39.9
5019,-108.79,39.9
5020,-108.75,39.9
5021,-108.71,39.9
5022,-108.67,39.9
5023,-108.63,39.9
5024,-108.59,39.9
5025,-108.55,39.9
5026,-108.51,39.9
5027,-108.47,39.9
5028,-108.43,39.9
5029,-108.39,39.9
5030,-108.35,39.9
5031,-108.31,39.9
5032,-108.27,39.9
5033,-108.23,39.9
5034,-108.19,39.9
5035,-108.15,39.9
5036,-108.11,39.9
5037,-108.07,39.9
5038,-108.03,39.9
5039,-107.99,39.9
5040,-107.95,39.9
5041,-107.91,39.9
5042,-107.87,39.9
5043,-107.83,39.9
5044,-107.79,39.9
5045,-107.75,39.9
5046,-107.71,39.9
5047,-107.67,39.9
5048,-107.63,39.9
5049,-107.59,39.9
5050,-107.55,39.9
5051,-107.51,39.9
5052,-107.47,39.9
5053,-107.43,39.9
5054,-107.39,39.9
5055,-107.35,39.9
5056,-107.31,39.9
5057,-107.27,39.9
5058,-107.23,39.9
5059,-107.19,39.9
5060,-107.15,39.9
5061,-107.11,39.9
5062,-107.07,39.9
5063,-107.03,39.9
5064,-106.99,39.9
5065,-106.95,39.9
5066,-106.91,39.9
5067,-106.87,39.9
5068,-106.83,39.9
5069,-106.79,39.9
5070,-106.75,39.9
5071,-106.71,39.9
5072,-106.67,39.9
5073,-106.63,39.9
5074,-106.59,39.9
5075,-106.55,39.9
5076,-106.51,39.9
5077,-106.47,39.9
5078,-106.43,39.9
5079,-106.39,39.9
5080,-106.35,39.9
5081,-106.31,39.9
5082,-106.27,39.9
5083,-106.23,39.9
5084,-106.19,39.9
5085,-106.15,39.9
5086,-106.11,39.9
5087,-106.07,39.9
5088,-106.03,39.9
5089,-105.99,39.9
5090,-105.95,39.9
5091,-105.91,39.9
5092,-105.87,39.9
5093,-105.83,39.9
5094,-105.79,39.9
5095,-105.75,39.9
5096,-105.71,39.9
5097,-105.67,39.9
5098,-105.63,39.9
5099,-105.59,39.9
5100,-105.55,39.9
5101,-105.51,39.9
5102,-105.47,39.9
5103,-105.43,39.9
5104,-105.39,39.9
5105,-105.35,39.9
5106,-105.31,39.9
5107,-105.27,39.9
5108,-105.23,39.9
5109,-105.19,39.9
5110,-105.15,39.9
5111,-105.11,39.9
5112,-105.07,39.9
5113,-105.03,39.9
5114,-104.99,39.9
5115,-104.95,39.9
5116,-104.91,39.9
5117,-104.87,39.9
5118,-104.83,39.9
5119,-104.79,39.9
5120,-104.75,39.9
5121,-104.71,39.9
5122,-104.67,39.9
5123,-104.63,39.9
5124,-104.59,39.9
5125,-104.55,39.9
5126,-104.51,39.9
5127,-104.47,39.9
5128,-104.43,39.9
5129,-104.39,39.9
5130,-104.35,39.9
5131,-104.31,39.9
5132,-104.27,39.9
5133,-104.23,39.9
5134,-104.19,39.9
5135,-104.15,39.9
5136,-104.11,39.9
5137,-104.07,39.9
5138,-104.03,39.9
5139,-103.99,39.9
5140,-103.95,39.9
5141,-103.91,39.9
5142,-103.87,39.9
5143,-103.83,39.9
5144,-103.79,39.9
5145,-103.75,39.9
5146,-103.71,39.9
5147,-103.67,39.9
5148,-103.63,39.9
5149,-103.59,39.9
5150,-103.55,39.9
5151,-103.51,39.9
5152,-103.47,39.9
5153,-103.43,39.9
5154,-103.39,39.9
5155,-103.35,39.9
5156,-103.31,39.9
5157,-103.27,39.9
5158,-103.23,39.9
5159,-103.19,39.9
5160,-103.15,39.9
5161,-103.11,39.9
5162,-103.07,39.9
5163,-103.03,39.9
5164,-102.99,39.9
5165,-102.95,39.9
5166,-102.91,39.9
5167,-102.87,39.9
5168,-102.83,39.9
5169,-102.79,39.9
5170,-102.75,39.9
5171,-102.71,39.9
5172,-102.67,39.9
5173,-102.63,39.9
5174,-102.59,39.9
5175,-102.55,39.9
5176,-102.51,39.9
5177,-102.47,39.9
5178,-102.43,39.9
5179,-102.39,39.9
5180,-102.35,39.9
5181,-102.31,39.9
5182,-102.27,39.9
5183,-102.23,39.9
5184,-102.19,39.9
5185,-102.15,39.9
5186,-102.11,39.9
5187,-102.07,39.9
5188,-102.03,39.9
5192,-109.03,39.86
5193,-108.99,39.86
5194,-108.95,39.86
5195,-108.91,39.86
5196,-108.87,39.86
5197,-108.83,39.86
5198,-108.79,39.86
5199,-108.75,39.86
5200,-108.71,39.86
5201,-108.67,39.86
5202,-108.63,39.86
5203,-108.59,39.86
5204,-108.55,39.86
5205,-108.51,39.86
5206,-108.47,39.86
5207,-108.43,39.86
5208,-108.39,39.86
5209,-108.35,39.86
5210,-108.31,39.86
5211,-108.27,39.86
5212,-108.23,39.86
5213,-108.19,39.86
5214,-108.15,39.86
5215,-108.11,39.86
5216,-108.07,39.86
5217,-108.03,39.86
5218,-107.99,39.86
5219,-107.95,39.86
5220,-107.91,39.86
5221,-107.87,39.86
5222,-107.83,39.86
5223,-107.79,39.86
5224,-107.75,39.86
5225,-107.71,39.86
5226,-107.67,39.86
5227,-107.63,39.86
5228,-107.59,39.86
5229,-107.55,39.86
5230,-107.51,39.86
5231,-107.47,39.86
5232,-107.43,39.86
5233,-107.39,39.86
5234,-107.35,39.86
5235,-107.31,39.86
5236,-107.27,39.86
5237,-107.23,39.86
5238,-107.19,39.86
5239,-107.15,39.86
5240,-107.11,39.86
5241,-107.07,39.86
5242,-107.03,39.86
5243,-106.99,39.86
5244,-106.95,39.86
5245,-106.91,39.86
5246,-106.87,39.86
5247,-106.83,39.86
5248,-106.79,39.86
5249,-106.75,39.86
5250,-106.71,39.86
5251,-106.67,39.86
5252,-106.63,39.86
5253,-106.59,39.86
5254,-106.55,39.86
5255,-106.51,39.86
5256,-106.47,39.86
5257,-106.43,39.86
5258,-106.39,39.86
5259,-106.35,39.86
5260,-106.31,39.86
5261,-106.27,39.86
5262,-106.23,39.86
5263,-106.19,39.86
5264,-106.15,39.86
5265,-106.11,39.86
5266,-106.07,39.86
5267,-106.03,39.86
5268,-105.99,39.86
5269,-105.95,39.86
5270,-105.91,39.86
5271,-105.87,39.86
5272,-105.83,39.86
5273,-105.79,39.86
5274,-105.75,39.86
5275,-105.71,39.86
5276,-105.67,39.86
5277,-105.63,39.86
5278,-105.59,39.86
5279,-105.55,39.86
5280,-105.51,39.86
5281,-105.47,39.86
5282,-105.43,39.86
5283,-105.39,39.86
5284,-105.35,39.86
5285,-105.31,39.86
5286,-105.27,39.86
5287,-105.23,39.86
5288,-105.19,39.86
5289,-105.15,39.86
5290,-105.11,39.86
5291,-105.07,39.86
5292,-105.03,39.86
5293,-104.99,39.86
5294,-104.95,39.86
5295,-104.91,39.86
5296,-104.87,39.86
5297,-104.83,39.86
5298,-104.79,39.86
5299,-104.75,39.86
5300,-104.71,39.86
5301,-104.67,39.86
5302,-104.63,39.86
5303,-104.59,39.86
5304,-104.55,39.86
5305,-104.51,39.86
5306,-104.47,39.86
5307,-104.43,39.86
5308,-104.39,39.86
5309,-104.35,39.86
5310,-104.31,39.86
5311,-104.27,39.86
5312,-104.23,39.86
5313,-104.19,39.86
5314,-104.15,39.86
5315,-104.11,39.86
5316,-104.07,39.86
5317,-104.03,39.86
5318,-103.99,39.86
5319,-103.95,39.86
5320,-103.91,39.86
5321,-103.87,39.86
5322,-103.83,39.86
5323,-103.79,39.86
5324,-103.75,39.86
5325,-103.71,39.86
5326,-103.67,39.86
5327,-103.63,39.86
5328,-103.59,39.86
5329,-103.55,39.86
5330,-103.51,39.86
5331,-103.47,39.86
5332,-103.43,39.86
5333,-103.39,39.86
5334,-103.35,39.86
5335,-103.31,39.86
5336,-103.27,39.86
5337,-103.23,39.86
5338,-103.19,39.86
5339,-103.15,39.86
5340,-103.11,39.86
5341,-103.07,39.86
5342,-103.03,39.86
5343,-102.99,39.86
5344,-102.95,39.86
5345,-102.91,39.86
5346,-102.87,39.86
5347,-102.83,39.86
5348,-102.79,39.86
5349,-102.75,39.86
5350,-102.71,39.86
5351,-102.67,39.86
5352,-102.63,39.86
5353,-102.59,39.86
5354,-102.55,39.86
5355,-102.51,39.86
5356,-102.47,39.86
5357,-102.43,39.86
5358,-102.39,39.86
5359,-102.35,39.86
5360,-102.31,39.86
5361,-102.27,39.86
5362,-102.23,39.86
5363,-102.19,39.86
5364,-102.15,39.86
5365,-102.11,39.86
5366,-102.07,39.86
5367,-102.03,39.86
5371,-109.03,39.82
5372,-108.99,39.82
5373,-108.95,39.82
5374,-108.91,39.82
5375,-108.87,39.82
5376,-108.83,39.82
5377,-108.79,39.82
5378,-108.75,39.82
5379,-108.71,39.82
5380,-108.67,39.82
5381,-108.63,39.82
5382,-108.59,39.82
5383,-108.55,39.82
5384,-108.51,39.82
5385,-108.47,39.82
5386,-108.43,39.82
5387,-108.39,39.82
5388,-108.35,39.82
5389,-108.31,39.82
5390,-108.27,39.82
5391,-108.23,39.82
5392,-108.19,39.82
5393,-108.15,39.82
5394,-108.11,39.82
5395,-108.07,39.82
5396,-108.03,39.82
5397,-107.99,39.82
5398,-107.95,39.82
5399,-107.91,39.82
5400,-107.87,39.82
5401,-107.83,39.82
5402,-107.79,39.82
5403,-107.75,39.82
5404,-107.71,39.82
5405,-107.67,39.82
5406,-107.63,39.82
5407,-107.59,39.82
5408,-107.55,39.82
5409,-107.51,39.82
5410,-107.47,39.82
5411,-107.43,39.82
5412,-107.39,39.82
5413,-107.35,39.82
5414,-107.31,39.82
5415,-107.27,39.82
5416,-107.23,39.82
5417,-107.19,39.82
5418,-107.15,39.82
5419,-107.11,39.82
5420,-107.07,39.82
5421,-107.03,39.82
5422,-106.99,39.82
5423,-106.95,39.82
5424,-106.91,39.82
5425,-106.87,39.82
5426,-106.83,39.82
5427,-106.79,39.82
5428,-106.75,39.82
5429,-106.71,39.82
5430,-106.67,39.82
5431,-106.63,39.82
5432,-106.59,39.82
5433,-106.55,39.82
5434,-106.51,39.82
5435,-106.47,39.82
5436,-106.43,39.82
5437,-106.39,39.82
5438,-106.35,39.82
5439,-106.31,39.82
5440,-106.27,39.82
5441,-106.23,39.82
5442,-106.19,39.82
5443,-106.15,39.82
5444,-106.11,39.82
5445,-106.07,39.82
5446,-106.03,39.82
5447,-105.99,39.82
5448,-105.95,39.82
5449,-105.91,39.82
5450,-105.87,39.82
5451,-105.83,39.82
5452,-105.79,39.82
5453,-105.75,39.82
5454,-105.71,39.82
5455,-105.67,39.82
5456,-105.63,39.82
5457,-105.59,39.82
5458,-105.55,39.82
5459,-105.51,39.82
5460,-105.47,39.82
5461,-105.43,39.82
5462,-105.39,39.82
5463,-105.35,39.82
5464,-105.31,39.82
5465,-105.27,39.82
5466,-105.23,39.82
5467,-105.19,39.82
5468,-105.15,39.82
5469,-105.11,39.82
5470,-105.07,39.82
5471,-105.03,39.82
5472,-104.99,39.82
5473,-104.95,39.82
5474,-104.91,39.82
5475,-104.87,39.82
5476,-104.83,39.82
5477,-104.79,39.82
5478,-104.75,39.82
5479,-104.71,39.82
5480,-104.67,39.82
5481,-104.63,39.82
5482,-104.59,39.82
5483,-104.55,39.82
5484,-104.51,39.82
5485,-104.47,39.82
5486,-104.43,39.82
5487,-104.39,39.82
5488,-104.35,39.82
5489,-104.31,39.82
5490,-104.27,39.82
5491,-104.23,39.82
5492,-104.19,39.82
5493,-104.15,39.82
5494,-104.11,39.82
5495,-104.07,39.82
5496,-104.03,39.82
5497,-103.99,39.82
5498,-103.95,39.82
5499,-103.91,39.82
5500,-103.87,39.82
5501,-103.83,39.82
5502,-103.79,39.82
5503,-103.75,39.82
5504,-103.71,39.82
5505,-103.67,39.82
5506,-103.63,39.82
5507,-103.59,39.82
5508,-103.55,39.82
5509,-103.51,39.82
5510,-103.47,39.82
5511,-103.43,39.82
5512,-103.39,39.82
5513,-103.35,39.82
5514,-103.31,39.82
5515,-103.27,39.82
5516,-103.23,39.82
5517,-103.19,39.82
5518,-103.15,39.82
5519,-103.11,39.82
5520,-103.07,39.82
5521,-103.03,39.82
5522,-102.99,39.82
5523,-102.95,39.82
5524,-102.91,39.82
5525,-102.87,39.82
5526,-102.83,39.82
5527,-102.79,39.82
5528,-102.75,39.82
5529,-102.71,39.82
5530,-102.67,39.82
5531,-102.63,39.82
5532,-102.59,39.82
5533,-102.55,39.82
5534,-102.51,39.82
5535,-102.47,39.82
5536,-102.43,39.82
5537,-102.39,39.82
5538,-102.35,39.82
5539,-102.31,39.82
5540,-102.27,39.82
5541,-102.23,39.82
5542,-102.19,39.82
5543,-102.15,39.82
5544,-102.11,39.82
5545,-102.07,39.82
5546,-102.03,39.82
5550,-109.03,39.78
5551,-108.99,39.78
5552,-108.95,39.78
5553,-108.91,39.78
5554,-108.87,39.78
5555,-108.83,39.78
5556,-108.79,39.78
5557,-108.75,39.78
5558,-108.71,39.78
5559,-108.67,39.78
5560,-108.63,39.78
5561,-108.59,39.78
5562,-108.55,39.78
5563,-108.51,39.78
5564,-108.47,39.78
5565,-108.43,39.78
5566,-108.39,39.78
5567,-108.35,39.78
5568,-108.31,39.78
5569,-108.27,39.78
5570,-108.23,39.78
5571,-108.19,39.78
5572,-108.15,39.78
5573,-108.11,39.78
5574,-108.07,39.78
5575,-108.03,39.78
5576,-107.99,39.78
5577,-107.95,39.78
5578,-107.91,39.78
5579,-107.87,39.78
5580,-107.83,39.78
5581,-107.79,39.78
5582,-107.75,39.78
5583,-107.71,39.78
5584,-107.67,39.78
5585,-107.63,39.78
5586,-107.59,39.78
5587,-107.55,39.78
5588,-107.51,39.78
5589,-107.47,39.78
5590,-107.43,39.78
5591,-107.39,39.78
5592,-107.35,39.78
5593,-107.31,39.78
5594,-107.27,39.78
5595,-107.23,39.78
5596,-107.19,39.78
5597,-107.15,39.78
5598,-107.11,39.78
5599,-107.07,39.78
5600,-107.03,39.78
5601,-106.99,39.78
5602,-106.95,39.78
5603,-106.91,39.78
5604,-106.87,39.78
5605,-106.83,39.78
5606,-106.79,39.78
5607,-106.75,39.78
5608,-106.71,39.78
5609,-106.67,39.78
5610,-106.63,39.78
5611,-106.59,39.78
5612,-106.55,39.78
5613,-106.51,39.78
5614,-106.47,39.78
5615,-106.43,39.78
5616,-106.39,39.78
5617,-106.35,39.78
5618,-106.31,39.78
5619,-106.27,39.78
5620,-106.23,39.78
5621,-106.19,39.78
5622,-106.15,39.78
5623,-106.11,39.78
5624,-106.07,39.78
5625,-106.03,39.78
5626,-105.99,39.78
5627,-105.95,39.78
5628,-105.91,39.78
5629,-105.87,39.78
5630,-105.83,39.78
5631,-105.79,39.78
5632,-105.75,39.78
5633,-105.71,39.78
5634,-105.67,39.78
5635,-105.63,39.78
5636,-105.59,39.78
5637,-105.55,39.78
5638,-105.51,39.78
5639,-105.47,39.78
5640,-105.43,39.78
5641,-105.39,39.78
5642,-105.35,39.78
5643,-105.31,39.78
5644,-105.27,39.78
5645,-105.23,39.78
5646,-105.19,39.78
5647,-105.15,39.78
5648,-105.11,39.78
5649,-105.07,39.78
5650,-105.03,39.78
5651,-104.99,39.78
5652,-104.95,39.78
5653,-104.91,39.78
5654,-104.87,39.78
5655,-104.83,39.78
5656,-104.79,39.78
5657,-104.75,39.78
5658,-104.71,39.78
5659,-104.67,39.78
5660,-104.63,39.78
5661,-104.59,39.78
5662,-104.55,39.78
5663,-104.51,39.78
5664,-104.47,39.78
5665,-104.43,39.78
5666,-104.39,39.78
5667,-104.35,39.78
5668,-104.31,39.78
5669,-104.27,39.78
5670,-104.23,39.78
5671,-104.19,39.78
5672,-104.15,39.78
5673,-104.11,39.78
5674,-104.07,39.78
5675,-104.03,39.78
5676,-103.99,39.78
5677,-103.95,39.78
5678,-103.91,39.78
5679,-103.87,39.78
5680,-103.83,39.78
5681,-103.79,39.78
5682,-103.75,39.78
5683,-103.71,39.78
5684,-103.67,39.78
5685,-103.63,39.78
5686,-103.59,39.78
5687,-103.55,39.78
5688,-103.51,39.78
5689,-103.47,39.78
5690,-103.43,39.78
5691,-103.39,39.78
5692,-103.35,39.78
5693,-103.31,39.78
5694,-103.27,39.78
5695,-103.23,39.78
5696,-103.19,39.78
5697,-103.15,39.78
5698,-103.11,39.78
5699,-103.07,39.78
5700,-103.03,39.78
5701,-102.99,39.78
5702,-102.95,39.78
5703,-102.91,39.78
5704,-102.87,39.78
5705,-102.83,39.78
5706,-102.79,39.78
5707,-102.75,39.78
5708,-102.71,39.78
5709,-102.67,39.78
5710,-102.63,39.78
5711,-102.59,39.78
5712,-102.55,39.78
5713,-102.51,39.78
5714,-102.47,39.78
5715,-102.43,39.78
5716,-102.39,39.78
5717,-102.35,39.78
5718,-102.31,39.78
5719,-102.27,39.78
5720,-102.23,39.78
5721,-102.19,39.78
5722,-102.15,39.78
5723,-102.11,39.78
5724,-102.07,39.78
5725,-102.03,39.78
5729,-109.03,39.74
5730,-108.99,39.74
5731,-108.95,39.74
5732,-108.91,39.74
5733,-108.87,39.74
5734,-108.83,39.74
5735,-108.79,39.74
5736,-108.75,39.74
5737,-108.71,39.74
5738,-108.67,39.74
5739,-108.63,39.74
5740,-108.59,39.74
5741,-108.55,39.74
5742,-108.51,39.74
5743,-108.47,39.74
5744,-108.43,39.74
5745,-108.39,39.74
5746,-108.35,39.74
5747,-108.31,39.74
5748,-108.27,39.74
5749,-108.23,39.74
5750,-108.19,39.74
5751,-108.15,39.74
5752,-108.11,39.74
5753,-108.07,39.74
5754,-108.03,39.74
5755,-107.99,39.74
5756,-107.95,39.74
5757,-107.91,39.74
5758,-107.87,39.74
5759,-107.83,39.74
5760,-107.79,39.74
5761,-107.75,39.74
5762,-107.71,39.74
5763,-107.67,39.74
5764,-107.63,39.74
5765,-107.59,39.74
5766,-107.55,39.74
5767,-107.51,39.74
5768,-107.47,39.74
5769,-107.43,39.74
5770,-107.39,39.74
5771,-107.35,39.74
5772,-107.31,39.74
5773,-107.27,39.74
5774,-107.23,39.74
5775,-107.19,39.74
5776,-107.15,39.74
5777,-107.11,39.74
5778,-107.07,39.74
5779,-107.03,39.74
5780,-106.99,39.74
5781,-106.95,39.74
5782,-106.91,39.74
5783,-106.87,39.74
5784,-106.83,39.74
5785,-106.79,39.74
5786,-106.75,39.74
5787,-106.71,39.74
5788,-106.67,39.74
5789,-106.63,39.74
5790,-106.59,39.74
5791,-106.55,39.74
5792,-106.51,39.74
5793,-106.47,39.74
5794,-106.43,39.74
5795,-106.39,39.74
5796,-106.35,39.74
5797,-106.31,39.74
5798,-106.27,39.74
5799,-106.23,39.74
5800,-106.19,39.74
5801,-106.15,39.74
5802,-106.11,39.74
5803,-106.07,39.74
5804,-106.03,39.74
5805,-105.99,39.74
5806,-105.95,39.74
5807,-105.91,39.74
5808,-105.87,39.74
5809,-105.83,39.74
5810,-105.79,39.74
5811,-105.75,39.74
5812,-105.71,39.74
5813,-105.67,39.74
5814,-105.63,39.74
5815,-105.59,39.74
5816,-105.55,39.74
5817,-105.51,39.74
5818,-105.47,39.74
5819,-105.43,39.74
5820,-105.39,39.74
5821,-105.35,39.74
5822,-105.31,39.74
5823,-105.27,39.74
5824,-105.23,39.74
5825,-105.19,39.74
5826,-105.15,39.74
5827,-105.11,39.74
5828,-105.07,39.74
5829,-105.03,39.74
5830,-104.99,39.74
5831,-104.95,39.74
5832,-104.91,39.74
5833,-104.87,39.74
5834,-104.83,39.74
5835,-104.79,39.74
5836,-104.75,39.74
5837,-104.71,39.74
5838,-104.67,39.74
5839,-104.63,39.74
5840,-104.59,39.74
5841,-104.55,39.74
5842,-104.51,39.74
5843,-104.47,39.74
5844,-104.43,39.74
5845,-104.39,39.74
5846,-104.35,39.74
5847,-104.31,39.74
5848,-104.27,39.74
5849,-104.23,39.74
5850,-104.19,39.74
5851,-104.15,39.74
5852,-104.11,39.74
5853,-104.07,39.74
5854,-104.03,39.74
5855,-103.99,39.74
5856,-103.95,39.74
5857,-103.91,39.74
5858,-103.87,39.74
5859,-103.83,39.74
5860,-103.79,39.74
5861,-103.75,39.74
5862,-103.71,39.74
5863,-103.67,39.74
5864,-103.63,39.74
5865,-103.59,39.74
5866,-103.55,39.74
5867,-103.51,39.74
5868,-103.47,39.74
5869,-103.43,39.74
5870,-103.39,39.74
5871,-103.35,39.74
5872,-103.31,39.74
5873,-103.27,39.74
5874,-103.23,39.74
5875,-103.19,39.74
5876,-103.15,39.74
5877,-103.11,39.74
5878,-103.07,39.74
5879,-103.03,39.74
5880,-102.99,39.74
5881,-102.95,39.74
5882,-102.91,39.74
5883,-102.87,39.74
5884,-102.83,39.74
5885,-102.79,39.74
5886,-102.75,39.74
5887,-102.71,39.74
5888,-102.67,39.74
5889,-102.63,39.74
5890,-102.59,39.74
5891,-102.55,39.74
5892,-102.51,39.74
5893,-102.47,39.74
5894,-102.43,39.74
5895,-102.39,39.74
5896,-102.35,39.74
5897,-102.31,39.74
5898,-102.27,39.74
5899,-102.23,39.74
5900,-102.19,39.74
5901,-102.15,39.74
5902,-102.11,39.74
5903,-102.07,39.74
5904,-102.03,39.74
5908,-109.03,39.7
5909,-108.99,39.7
5910,-108.95,39.7
5911,-108.91,39.7
5912,-108.87,39.7
5913,-108.83,39.7
5914,-108.79,39.7
5915,-108.75,39.7
5916,-108.71,39.7
5917,-108.67,39.7
5918,-108.63,39.7
5919,-108.59,39.7
5920,-108.55,39.7
5921,-108.51,39.7
5922,-108.47,39.7
5923,-108.43,39.7
5924,-108.39,39.7
5925,-108.35,39.7
5926,-108.31,39.7
5927,-108.27,39.7
5928,-108.23,39.7
5929,-108.19,39.7
5930,-108.15,39.7
5931,-108.11,39.7
5932,-108.07,39.7
5933,-108.03,39.7
5934,-107.99,39.7
5935,-107.95,39.7
5936,-107.91,39.7
5937,-107.87,39.7
5938,-107.83,39.7
5939,-107.79,39.7
5940,-107.75,39.7
5941,-107.71,39.7
5942,-107.67,39.7
5943,-107.63,39.7
5944,-107.59,39.7
5945,-107.55,39.7
5946,-107.51,39.7
5947,-107.47,39.7
5948,-107.43,39.7
5949,-107.39,39.7
5950,-107.35,39.7
5951,-107.31,39.7
5952,-107.27,39.7
5953,-107.23,39.7
5954,-107.19,39.7
5955,-107.15,39.7
5956,-107.11,39.7
5957,-107.07,39.7
5958,-107.03,39.7
5959,-106.99,39.7
5960,-106.95,39.7
5961,-106.91,39.7
5962,-106.87,39.7
5963,-106.83,39.7
5964,-106.79,39.7
5965,-106.75,39.7
5966,-106.71,39.7
5967,-106.67,39.7
5968,-106.63,39.7
5969,-106.59,39.7
5970,-106.55,39.7
5971,-106.51,39.7
5972,-106.47,39.7
5973,-106.43,39.7
5974,-106.39,39.7
5975,-106.35,39.7
5976,-106.31,39.7
5977,-106.27,39.7
5978,-106.23,39.7
5979,-106.19,39.7
5980,-106.15,39.7
5981,-106.11,39.7
5982,-106.07,39.7
5983,-106.03,39.7
5984,-105.99,39.7
5985,-105.95,39.7
5986,-105.91,39.7
5987,-105.87,39.7
5988,-105.83,39.7
5989,-105.79,39.7
5990,-105.75,39.7
5991,-105.71,39.7
5992,-105.67,39.7
5993,-105.63,39.7
5994,-105.59,39.7
5995,-105.55,39.7
5996,-105.51,39.7
5997,-105.47,39.7
5998,-105.43,39.7
5999,-105.39,39.7
6000,-105.35,39.7
6001,-105.31,39.7
6002,-105.27,39.7
6003,-105.23,39.7
6004,-105.19,39.7
6005,-105.15,39.7
6006,-105.11,39.7
6007,-105.07,39.7
6008,-105.03,39.7
6009,-104.99,39.7
6010,-104.95,39.7
6011,-104.91,39.7
6012,-104.87,39.7
6013,-104.83,39.7
6014,-104.79,39.7
6015,-104.75,39.7
6016,-104.71,39.7
6017,-104.67,39.7
6018,-104.63,39.7
6019,-104.59,39.7
6020,-104.55,39.7
6021,-104.51,39.7
6022,-104.47,39.7
6023,-104.43,39.7
6024,-104.39,39.7
6025,-104.35,39.7
6026,-104.31,39.7
6027,-104.27,39.7
6028,-104.23,39.7
6029,-104.19,39.7
6030,-104.15,39.7
6031,-104.11,39.7
6032,-104.07,39.7
