ID,Lat,Lon
1855,-91.58,36.09
1856,-91.54,36.09
1857,-91.5,36.09
1858,-91.46,36.09
1859,-91.42,36.09
1860,-91.38,36.09
1861,-91.34,36.09
1862,-91.3,36.09
1863,-91.26,36.09
1864,-91.22,36.09
1865,-91.18,36.09
1866,-91.14,36.09
1867,-91.1,36.09
1868,-91.06,36.09
1869,-91.02,36.09
1870,-90.98,36.09
1871,-90.94,36.09
1872,-90.9,36.09
1873,-90.86,36.09
1874,-90.82,36.09
1875,-90.78,36.09
1876,-90.74,36.09
1877,-90.7,36.09
1878,-90.66,36.09
1879,-90.62,36.09
1880,-90.58,36.09
1881,-90.54,36.09
1882,-90.5,36.09
1883,-90.46,36.09
1884,-90.42,36.09
1885,-90.38,36.09
1886,-90.34,36.09
1887,-90.3,36.09
1908,-94.54,36.05
1909,-94.5,36.05
1910,-94.46,36.05
1911,-94.42,36.05
1912,-94.38,36.05
1913,-94.34,36.05
1914,-94.3,36.05
1915,-94.26,36.05
1916,-94.22,36.05
1917,-94.18,36.05
1918,-94.14,36.05
1919,-94.1,36.05
1920,-94.06,36.05
1921,-94.02,36.05
1922,-93.98,36.05
1923,-93.94,36.05
1924,-93.9,36.05
1925,-93.86,36.05
1926,-93.82,36.05
1927,-93.78,36.05
1928,-93.74,36.05
1929,-93.7,36.05
1930,-93.66,36.05
1931,-93.62,36.05
1932,-93.58,36.05
1933,-93.54,36.05
1934,-93.5,36.05
1935,-93.46,36.05
1936,-93.42,36.05
1937,-93.38,36.05
1938,-93.34,36.05
1939,-93.3,36.05
1940,-93.26,36.05
1941,-93.22,36.05
1942,-93.18,36.05
1943,-93.14,36.05
1944,-93.1,36.05
1945,-93.06,36.05
1946,-93.02,36.05
1947,-92.98,36.05
1948,-92.94,36.05
1949,-92.9,36.05
1950,-92.86,36.05
1951,-92.82,36.05
1952,-92.78,36.05
1953,-92.74,36.05
1954,-92.7,36.05
1955,-92.66,36.05
1956,-92.62,36.05
1957,-92.58,36.05
1958,-92.54,36.05
1959,-92.5,36.05
1960,-92.46,36.05
1961,-92.42,36.05
1962,-92.38,36.05
1963,-92.34,36.05
1964,-92.3,36.05
1965,-92.26,36.05
1966,-92.22,36.05
1967,-92.18,36.05
1968,-92.14,36.05
1969,-92.1,36.05
1970,-92.06,36.05
1971,-92.02,36.05
1972,-91.98,36.05
1973,-91.94,36.05
1974,-91.9,36.05
1975,-91.86,36.05
1976,-91.82,36.05
1977,-91.78,36.05
1978,-91.74,36.05
1979,-91.7,36.05
1980,-91.66,36.05
1981,-91.62,36.05
1982,-91.58,36.05
1983,-91.54,36.05
1984,-91.5,36.05
1985,-91.46,36.05
1986,-91.42,36.05
1987,-91.38,36.05
1988,-91.34,36.05
1989,-91.3,36.05
1990,-91.26,36.05
1991,-91.22,36.05
1992,-91.18,36.05
1993,-91.14,36.05
1994,-91.1,36.05
1995,-91.06,36.05
1996,-91.02,36.05
1997,-90.98,36.05
1998,-90.94,36.05
1999,-90.9,36.05
2000,-90.86,36.05
2001,-90.82,36.05
2002,-90.78,36.05
2003,-90.74,36.05
2004,-90.7,36.05
2005,-90.66,36.05
2006,-90.62,36.05
2007,-90.58,36.05
2008,-90.54,36.05
2009,-90.5,36.05
2010,-90.46,36.05
2011,-90.42,36.05
2012,-90.38,36.05
2013,-90.34,36.05
2035,-94.54,36.01
2036,-94.5,36.01
2037,-94.46,36.01
2038,-94.42,36.01
2039,-94.38,36.01
2040,-94.34,36.01
2041,-94.3,36.01
2042,-94.26,36.01
2043,-94.22,36.01
2044,-94.18,36.01
2045,-94.14,36.01
2046,-94.1,36.01
2047,-94.06,36.01
2048,-94.02,36.01
2049,-93.98,36.01
2050,-93.94,36.01
2051,-93.9,36.01
2052,-93.86,36.01
2053,-93.82,36.01
2054,-93.78,36.01
2055,-93.74,36.01
2056,-93.7,36.01
2057,-93.66,36.01
2058,-93.62,36.01
2059,-93.58,36.01
2060,-93.54,36.01
2061,-93.5,36.01
2062,-93.46,36.01
2063,-93.42,36.01
2064,-93.38,36.01
2065,-93.34,36.01
2066,-93.3,36.01
2067,-93.26,36.01
2068,-93.22,36.01
2069,-93.18,36.01
2070,-93.14,36.01
2071,-93.1,36.01
2072,-93.06,36.01
2073,-93.02,36.01
2074,-92.98,36.01
2075,-92.94,36.01
2076,-92.9,36.01
2077,-92.86,36.01
2078,-92.82,36.01
2079,-92.78,36.01
2080,-92.74,36.01
2081,-92.7,36.01
2082,-92.66,36.01
2083,-92.62,36.01
2084,-92.58,36.01
2085,-92.54,36.01
2086,-92.5,36.01
2087,-92.46,36.01
2088,-92.42,36.01
2089,-92.38,36.01
2090,-92.34,36.01
2091,-92.3,36.01
2092,-92.26,36.01
2093,-92.22,36.01
2094,-92.18,36.01
2095,-92.14,36.01
2096,-92.1,36.01
2097,-92.06,36.01
2098,-92.02,36.01
2099,-91.98,36.01
2100,-91.94,36.01
2101,-91.9,36.01
2102,-91.86,36.01
2103,-91.82,36.01
2104,-91.78,36.01
2105,-91.74,36.01
2106,-91.7,36.01
2107,-91.66,36.01
2108,-91.62,36.01
2109,-91.58,36.01
2110,-91.54,36.01
2111,-91.5,36.01
2112,-91.46,36.01
2113,-91.42,36.01
2114,-91.38,36.01
2115,-91.34,36.01
2116,-91.3,36.01
2117,-91.26,36.01
2118,-91.22,36.01
2119,-91.18,36.01
2120,-91.14,36.01
2121,-91.1,36.01
2122,-91.06,36.01
2123,-91.02,36.01
2124,-90.98,36.01
2125,-90.94,36.01
2126,-90.9,36.01
2127,-90.86,36.01
2128,-90.82,36.01
2129,-90.78,36.01
2130,-90.74,36.01
2131,-90.7,36.01
2132,-90.66,36.01
2133,-90.62,36.01
2134,-90.58,36.01
2135,-90.54,36.01
2136,-90.5,36.01
2137,-90.46,36.01
2138,-90.42,36.01
2139,-90.38,36.01
2140,-90.34,36.01
2141,-90.3,36.01
2142,-90.26,36.01
2143,-90.22,36.01
2144,-90.18,36.01
2145,-90.14,36.01
2146,-90.1,36.01
2147,-90.06,36.01
2148,-90.02,36.01
2149,-89.98,36.01
2150,-89.94,36.01
2151,-89.9,36.01
2152,-89.86,36.01
2153,-89.82,36.01
2154,-89.78,36.01
2155,-89.74,36.01
2162,-94.54,35.97
2163,-94.5,35.97
2164,-94.46,35.97
2165,-94.42,35.97
2166,-94.38,35.97
2167,-94.34,35.97
2168,-94.3,35.97
2169,-94.26,35.97
2170,-94.22,35.97
2171,-94.18,35.97
2172,-94.14,35.97
2173,-94.1,35.97
2174,-94.06,35.97
2175,-94.02,35.97
2176,-93.98,35.97
2177,-93.94,35.97
2178,-93.9,35.97
2179,-93.86,35.97
2180,-93.82,35.97
2181,-93.78,35.97
2182,-93.74,35.97
2183,-93.7,35.97
2184,-93.66,35.97
2185,-93.62,35.97
2186,-93.58,35.97
2187,-93.54,35.97
2188,-93.5,35.97
2189,-93.46,35.97
2190,-93.42,35.97
2191,-93.38,35.97
2192,-93.34,35.97
2193,-93.3,35.97
2194,-93.26,35.97
2195,-93.22,35.97
2196,-93.18,35.97
2197,-93.14,35.97
2198,-93.1,35.97
2199,-93.06,35.97
2200,-93.02,35.97
2201,-92.98,35.97
2202,-92.94,35.97
2203,-92.9,35.97
2204,-92.86,35.97
2205,-92.82,35.97
2206,-92.78,35.97
2207,-92.74,35.97
2208,-92.7,35.97
2209,-92.66,35.97
2210,-92.62,35.97
2211,-92.58,35.97
2212,-92.54,35.97
2213,-92.5,35.97
2214,-92.46,35.97
2215,-92.42,35.97
2216,-92.38,35.97
2217,-92.34,35.97
2218,-92.3,35.97
2219,-92.26,35.97
2220,-92.22,35.97
2221,-92.18,35.97
2222,-92.14,35.97
2223,-92.1,35.97
2224,-92.06,35.97
2225,-92.02,35.97
2226,-91.98,35.97
2227,-91.94,35.97
2228,-91.9,35.97
2229,-91.86,35.97
2230,-91.82,35.97
2231,-91.78,35.97
2232,-91.74,35.97
2233,-91.7,35.97
2234,-91.66,35.97
2235,-91.62,35.97
2236,-91.58,35.97
2237,-91.54,35.97
2238,-91.5,35.97
2239,-91.46,35.97
2240,-91.42,35.97
2241,-91.38,35.97
2242,-91.34,35.97
2243,-91.3,35.97
2244,-91.26,35.97
2245,-91.22,35.97
2246,-91.18,35.97
2247,-91.14,35.97
2248,-91.1,35.97
2249,-91.06,35.97
2250,-91.02,35.97
2251,-90.98,35.97
2252,-90.94,35.97
2253,-90.9,35.97
2254,-90.86,35.97
2255,-90.82,35.97
2256,-90.78,35.97
2257,-90.74,35.97
2258,-90.7,35.97
2259,-90.66,35.97
2260,-90.62,35.97
2261,-90.58,35.97
2262,-90.54,35.97
2263,-90.5,35.97
2264,-90.46,35.97
2265,-90.42,35.97
2266,-90.38,35.97
2267,-90.34,35.97
2268,-90.3,35.97
2269,-90.26,35.97
2270,-90.22,35.97
2271,-90.18,35.97
2272,-90.14,35.97
2273,-90.1,35.97
2274,-90.06,35.97
2275,-90.02,35.97
2276,-89.98,35.97
2277,-89.94,35.97
2278,-89.9,35.97
2279,-89.86,35.97
2280,-89.82,35.97
2281,-89.78,35.97
2282,-89.74,35.97
2283,-89.7,35.97
2289,-94.54,35.93
2290,-94.5,35.93
2291,-94.46,35.93
2292,-94.42,35.93
2293,-94.38,35.93
2294,-94.34,35.93
2295,-94.3,35.93
2296,-94.26,35.93
2297,-94.22,35.93
2298,-94.18,35.93
2299,-94.14,35.93
2300,-94.1,35.93
2301,-94.06,35.93
2302,-94.02,35.93
2303,-93.98,35.93
2304,-93.94,35.93
2305,-93.9,35.93
2306,-93.86,35.93
2307,-93.82,35.93
2308,-93.78,35.93
2309,-93.74,35.93
2310,-93.7,35.93
2311,-93.66,35.93
2312,-93.62,35.93
2313,-93.58,35.93
2314,-93.54,35.93
2315,-93.5,35.93
2316,-93.46,35.93
2317,-93.42,35.93
2318,-93.38,35.93
2319,-93.34,35.93
2320,-93.3,35.93
2321,-93.26,35.93
2322,-93.22,35.93
2323,-93.18,35.93
2324,-93.14,35.93
2325,-93.1,35.93
2326,-93.06,35.93
2327,-93.02,35.93
2328,-92.98,35.93
2329,-92.94,35.93
2330,-92.9,35.93
2331,-92.86,35.93
2332,-92.82,35.93
2333,-92.78,35.93
2334,-92.74,35.93
2335,-92.7,35.93
2336,-92.66,35.93
2337,-92.62,35.93
2338,-92.58,35.93
2339,-92.54,35.93
2340,-92.5,35.93
2341,-92.46,35.93
2342,-92.42,35.93
2343,-92.38,35.93
2344,-92.34,35.93
2345,-92.3,35.93
2346,-92.26,35.93
2347,-92.22,35.93
2348,-92.18,35.93
2349,-92.14,35.93
2350,-92.1,35.93
2351,-92.06,35.93
2352,-92.02,35.93
2353,-91.98,35.93
2354,-91.94,35.93
2355,-91.9,35.93
2356,-91.86,35.93
2357,-91.82,35.93
2358,-91.78,35.93
2359,-91.74,35.93
2360,-91.7,35.93
2361,-91.66,35.93
2362,-91.62,35.93
2363,-91.58,35.93
2364,-91.54,35.93
2365,-91.5,35.93
2366,-91.46,35.93
2367,-91.42,35.93
2368,-91.38,35.93
2369,-91.34,35.93
2370,-91.3,35.93
2371,-91.26,35.93
2372,-91.22,35.93
2373,-91.18,35.93
2374,-91.14,35.93
2375,-91.1,35.93
2376,-91.06,35.93
2377,-91.02,35.93
2378,-90.98,35.93
2379,-90.94,35.93
2380,-90.9,35.93
2381,-90.86,35.93
2382,-90.82,35.93
2383,-90.78,35.93
2384,-90.74,35.93
2385,-90.7,35.93
2386,-90.66,35.93
2387,-90.62,35.93
2388,-90.58,35.93
2389,-90.54,35.93
2390,-90.5,35.93
2391,-90.46,35.93
2392,-90.42,35.93
2393,-90.38,35.93
2394,-90.34,35.93
2395,-90.3,35.93
2396,-90.26,35.93
2397,-90.22,35.93
2398,-90.18,35.93
2399,-90.14,35.93
2400,-90.1,35.93
2401,-90.06,35.93
2402,-90.02,35.93
2403,-89.98,35.93
2404,-89.94,35.93
2405,-89.9,35.93
2406,-89.86,35.93
2407,-89.82,35.93
2408,-89.78,35.93
2409,-89.74,35.93
2410,-89.7,35.93
2411,-89.66,35.93
2416,-94.54,35.89
2417,-94.5,35.89
2418,-94.46,35.89
2419,-94.42,35.89
2420,-94.38,35.89
2421,-94.34,35.89
2422,-94.3,35.89
2423,-94.26,35.89
2424,-94.22,35.89
2425,-94.18,35.89
2426,-94.14,35.89
2427,-94.1,35.89
2428,-94.06,35.89
2429,-94.02,35.89
2430,-93.98,35.89
2431,-93.94,35.89
2432,-93.9,35.89
2433,-93.86,35.89
2434,-93.82,35.89
2435,-93.78,35.89
2436,-93.74,35.89
2437,-93.7,35.89
2438,-93.66,35.89
2439,-93.62,35.89
2440,-93.58,35.89
2441,-93.54,35.89
2442,-93.5,35.89
2443,-93.46,35.89
2444,-93.42,35.89
2445,-93.38,35.89
2446,-93.34,35.89
2447,-93.3,35.89
2448,-93.26,35.89
2449,-93.22,35.89
2450,-93.18,35.89
2451,-93.14,35.89
2452,-93.1,35.89
2453,-93.06,35.89
2454,-93.02,35.89
2455,-92.98,35.89
2456,-92.94,35.89
2457,-92.9,35.89
2458,-92.86,35.89
2459,-92.82,35.89
2460,-92.78,35.89
2461,-92.74,35.89
2462,-92.7,35.89
2463,-92.66,35.89
2464,-92.62,35.89
2465,-92.58,35.89
2466,-92.54,35.89
2467,-92.5,35.89
2468,-92.46,35.89
2469,-92.42,35.89
2470,-92.38,35.89
2471,-92.34,35.89
2472,-92.3,35.89
2473,-92.26,35.89
2474,-92.22,35.89
2475,-92.18,35.89
2476,-92.14,35.89
2477,-92.1,35.89
2478,-92.06,35.89
2479,-92.02,35.89
2480,-91.98,35.89
2481,-91.94,35.89
2482,-91.9,35.89
2483,-91.86,35.89
2484,-91.82,35.89
2485,-91.78,35.89
2486,-91.74,35.89
2487,-91.7,35.89
2488,-91.66,35.89
2489,-91.62,35.89
2490,-91.58,35.89
2491,-91.54,35.89
2492,-91.5,35.89
2493,-91.46,35.89
2494,-91.42,35.89
2495,-91.38,35.89
2496,-91.34,35.89
2497,-91.3,35.89
2498,-91.26,35.89
2499,-91.22,35.89
2500,-91.18,35.89
2501,-91.14,35.89
2502,-91.1,35.89
2503,-91.06,35.89
2504,-91.02,35.89
2505,-90.98,35.89
2506,-90.94,35.89
2507,-90.9,35.89
2508,-90.86,35.89
2509,-90.82,35.89
2510,-90.78,35.89
2511,-90.74,35.89
2512,-90.7,35.89
2513,-90.66,35.89
2514,-90.62,35.89
2515,-90.58,35.89
2516,-90.54,35.89
2517,-90.5,35.89
2518,-90.46,35.89
2519,-90.42,35.89
2520,-90.38,35.89
2521,-90.34,35.89
2522,-90.3,35.89
2523,-90.26,35.89
2524,-90.22,35.89
2525,-90.18,35.89
2526,-90.14,35.89
2527,-90.1,35.89
2528,-90.06,35.89
2529,-90.02,35.89
2530,-89.98,35.89
2531,-89.94,35.89
2532,-89.9,35.89
2533,-89.86,35.89
2534,-89.82,35.89
2535,-89.78,35.89
2536,-89.74,35.89
2537,-89.7,35.89
2538,-89.66,35.89
2544,-94.5,35.85
2545,-94.46,35.85
2546,-94.42,35.85
2547,-94.38,35.85
2548,-94.34,35.85
2549,-94.3,35.85
2550,-94.26,35.85
2551,-94.22,35.85
2552,-94.18,35.85
2553,-94.14,35.85
2554,-94.1,35.85
2555,-94.06,35.85
2556,-94.02,35.85
2557,-93.98,35.85
2558,-93.94,35.85
2559,-93.9,35.85
2560,-93.86,35.85
2561,-93.82,35.85
2562,-93.78,35.85
2563,-93.74,35.85
2564,-93.7,35.85
2565,-93.66,35.85
2566,-93.62,35.85
2567,-93.58,35.85
2568,-93.54,35.85
2569,-93.5,35.85
2570,-93.46,35.85
2571,-93.42,35.85
2572,-93.38,35.85
2573,-93.34,35.85
2574,-93.3,35.85
2575,-93.26,35.85
2576,-93.22,35.85
2577,-93.18,35.85
2578,-93.14,35.85
2579,-93.1,35.85
2580,-93.06,35.85
2581,-93.02,35.85
2582,-92.98,35.85
2583,-92.94,35.85
2584,-92.9,35.85
2585,-92.86,35.85
2586,-92.82,35.85
2587,-92.78,35.85
2588,-92.74,35.85
2589,-92.7,35.85
2590,-92.66,35.85
2591,-92.62,35.85
2592,-92.58,35.85
2593,-92.54,35.85
2594,-92.5,35.85
2595,-92.46,35.85
2596,-92.42,35.85
2597,-92.38,35.85
2598,-92.34,35.85
2599,-92.3,35.85
2600,-92.26,35.85
2601,-92.22,35.85
2602,-92.18,35.85
2603,-92.14,35.85
2604,-92.1,35.85
2605,-92.06,35.85
2606,-92.02,35.85
2607,-91.98,35.85
2608,-91.94,35.85
2609,-91.9,35.85
2610,-91.86,35.85
2611,-91.82,35.85
2612,-91.78,35.85
2613,-91.74,35.85
2614,-91.7,35.85
2615,-91.66,35.85
2616,-91.62,35.85
2617,-91.58,35.85
2618,-91.54,35.85
2619,-91.5,35.85
2620,-91.46,35.85
2621,-91.42,35.85
2622,-91.38,35.85
2623,-91.34,35.85
2624,-91.3,35.85
2625,-91.26,35.85
2626,-91.22,35.85
2627,-91.18,35.85
2628,-91.14,35.85
2629,-91.1,35.85
2630,-91.06,35.85
2631,-91.02,35.85
2632,-90.98,35.85
2633,-90.94,35.85
2634,-90.9,35.85
2635,-90.86,35.85
2636,-90.82,35.85
2637,-90.78,35.85
2638,-90.74,35.85
2639,-90.7,35.85
2640,-90.66,35.85
2641,-90.62,35.85
2642,-90.58,35.85
2643,-90.54,35.85
2644,-90.5,35.85
2645,-90.46,35.85
2646,-90.42,35.85
2647,-90.38,35.85
2648,-90.34,35.85
2649,-90.3,35.85
2650,-90.26,35.85
2651,-90.22,35.85
2652,-90.18,35.85
2653,-90.14,35.85
2654,-90.1,35.85
2655,-90.06,35.85
2656,-90.02,35.85
2657,-89.98,35.85
2658,-89.94,35.85
2659,-89.9,35.85
2660,-89.86,35.85
2661,-89.82,35.85
2662,-89.78,35.85
2663,-89.74,35.85
2664,-89.7,35.85
2671,-94.5,35.81
2672,-94.46,35.81
2673,-94.42,35.81
2674,-94.38,35.81
2675,-94.34,35.81
2676,-94.3,35.81
2677,-94.26,35.81
2678,-94.22,35.81
2679,-94.18,35.81
2680,-94.14,35.81
2681,-94.1,35.81
2682,-94.06,35.81
2683,-94.02,35.81
2684,-93.98,35.81
2685,-93.94,35.81
2686,-93.9,35.81
2687,-93.86,35.81
2688,-93.82,35.81
2689,-93.78,35.81
2690,-93.74,35.81
2691,-93.7,35.81
2692,-93.66,35.81
2693,-93.62,35.81
2694,-93.58,35.81
2695,-93.54,35.81
2696,-93.5,35.81
2697,-93.46,35.81
2698,-93.42,35.81
2699,-93.38,35.81
2700,-93.34,35.81
2701,-93.3,35.81
2702,-93.26,35.81
2703,-93.22,35.81
2704,-93.18,35.81
2705,-93.14,35.81
2706,-93.1,35.81
2707,-93.06,35.81
2708,-93.02,35.81
2709,-92.98,35.81
2710,-92.94,35.81
2711,-92.9,35.81
2712,-92.86,35.81
2713,-92.82,35.81
2714,-92.78,35.81
2715,-92.74,35.81
2716,-92.7,35.81
2717,-92.66,35.81
2718,-92.62,35.81
2719,-92.58,35.81
2720,-92.54,35.81
2721,-92.5,35.81
2722,-92.46,35.81
2723,-92.42,35.81
2724,-92.38,35.81
2725,-92.34,35.81
2726,-92.3,35.81
2727,-92.26,35.81
2728,-92.22,35.81
2729,-92.18,35.81
2730,-92.14,35.81
2731,-92.1,35.81
2732,-92.06,35.81
2733,-92.02,35.81
2734,-91.98,35.81
2735,-91.94,35.81
2736,-91.9,35.81
2737,-91.86,35.81
2738,-91.82,35.81
2739,-91.78,35.81
2740,-91.74,35.81
2741,-91.7,35.81
2742,-91.66,35.81
2743,-91.62,35.81
2744,-91.58,35.81
2745,-91.54,35.81
2746,-91.5,35.81
2747,-91.46,35.81
2748,-91.42,35.81
2749,-91.38,35.81
2750,-91.34,35.81
2751,-91.3,35.81
2752,-91.26,35.81
2753,-91.22,35.81
2754,-91.18,35.81
2755,-91.14,35.81
2756,-91.1,35.81
2757,-91.06,35.81
2758,-91.02,35.81
2759,-90.98,35.81
2760,-90.94,35.81
2761,-90.9,35.81
2762,-90.86,35.81
2763,-90.82,35.81
2764,-90.78,35.81
2765,-90.74,35.81
2766,-90.7,35.81
2767,-90.66,35.81
2768,-90.62,35.81
2769,-90.58,35.81
2770,-90.54,35.81
2771,-90.5,35.81
2772,-90.46,35.81
2773,-90.42,35.81
2774,-90.38,35.81
2775,-90.34,35.81
2776,-90.3,35.81
2777,-90.26,35.81
2778,-90.22,35.81
2779,-90.18,35.81
2780,-90.14,35.81
2781,-90.1,35.81
2782,-90.06,35.81
2783,-90.02,35.81
2784,-89.98,35.81
2785,-89.94,35.81
2786,-89.9,35.81
2787,-89.86,35.81
2788,-89.82,35.81
2789,-89.78,35.81
2790,-89.74,35.81
2791,-89.7,35.81
2798,-94.5,35.77
2799,-94.46,35.77
2800,-94.42,35.77
2801,-94.38,35.77
2802,-94.34,35.77
2803,-94.3,35.77
2804,-94.26,35.77
2805,-94.22,35.77
2806,-94.18,35.77
2807,-94.14,35.77
2808,-94.1,35.77
2809,-94.06,35.77
2810,-94.02,35.77
2811,-93.98,35.77
2812,-93.94,35.77
2813,-93.9,35.77
2814,-93.86,35.77
2815,-93.82,35.77
2816,-93.78,35.77
2817,-93.74,35.77
2818,-93.7,35.77
2819,-93.66,35.77
2820,-93.62,35.77
2821,-93.58,35.77
2822,-93.54,35.77
2823,-93.5,35.77
2824,-93.46,35.77
2825,-93.42,35.77
2826,-93.38,35.77
2827,-93.34,35.77
2828,-93.3,35.77
2829,-93.26,35.77
2830,-93.22,35.77
2831,-93.18,35.77
2832,-93.14,35.77
2833,-93.1,35.77
2834,-93.06,35.77
2835,-93.02,35.77
2836,-92.98,35.77
2837,-92.94,35.77
2838,-92.9,35.77
2839,-92.86,35.77
2840,-92.82,35.77
2841,-92.78,35.77
2842,-92.74,35.77
2843,-92.7,35.77
2844,-92.66,35.77
2845,-92.62,35.77
2846,-92.58,35.77
2847,-92.54,35.77
2848,-92.5,35.77
2849,-92.46,35.77
2850,-92.42,35.77
2851,-92.38,35.77
2852,-92.34,35.77
2853,-92.3,35.77
2854,-92.26,35.77
2855,-92.22,35.77
2856,-92.18,35.77
2857,-92.14,35.77
2858,-92.1,35.77
2859,-92.06,35.77
2860,-92.02,35.77
2861,-91.98,35.77
2862,-91.94,35.77
2863,-91.9,35.77
2864,-91.86,35.77
2865,-91.82,35.77
2866,-91.78,35.77
2867,-91.74,35.77
2868,-91.7,35.77
2869,-91.66,35.77
2870,-91.62,35.77
2871,-91.58,35.77
2872,-91.54,35.77
2873,-91.5,35.77
2874,-91.46,35.77
2875,-91.42,35.77
2876,-91.38,35.77
2877,-91.34,35.77
2878,-91.3,35.77
2879,-91.26,35.77
2880,-91.22,35.77
2881,-91.18,35.77
2882,-91.14,35.77
2883,-91.1,35.77
2884,-91.06,35.77
2885,-91.02,35.77
2886,-90.98,35.77
2887,-90.94,35.77
2888,-90.9,35.77
2889,-90.86,35.77
2890,-90.82,35.77
2891,-90.78,35.77
2892,-90.74,35.77
2893,-90.7,35.77
2894,-90.66,35.77
2895,-90.62,35.77
2896,-90.58,35.77
2897,-90.54,35.77
2898,-90.5,35.77
2899,-90.46,35.77
2900,-90.42,35.77
2901,-90.38,35.77
2902,-90.34,35.77
2903,-90.3,35.77
2904,-90.26,35.77
2905,-90.22,35.77
2906,-90.18,35.77
2907,-90.14,35.77
2908,-90.1,35.77
2909,-90.06,35.77
2910,-90.02,35.77
2911,-89.98,35.77
2912,-89.94,35.77
2913,-89.9,35.77
2914,-89.86,35.77
2915,-89.82,35.77
2925,-94.5,35.73
2926,-94.46,35.73
2927,-94.42,35.73
2928,-94.38,35.73
2929,-94.34,35.73
2930,-94.3,35.73
2931,-94.26,35.73
2932,-94.22,35.73
2933,-94.18,35.73
2934,-94.14,35.73
2935,-94.1,35.73
2936,-94.06,35.73
2937,-94.02,35.73
2938,-93.98,35.73
2939,-93.94,35.73
2940,-93.9,35.73
2941,-93.86,35.73
2942,-93.82,35.73
2943,-93.78,35.73
2944,-93.74,35.73
2945,-93.7,35.73
2946,-93.66,35.73
2947,-93.62,35.73
2948,-93.58,35.73
2949,-93.54,35.73
2950,-93.5,35.73
2951,-93.46,35.73
2952,-93.42,35.73
2953,-93.38,35.73
2954,-93.34,35.73
2955,-93.3,35.73
2956,-93.26,35.73
2957,-93.22,35.73
2958,-93.18,35.73
2959,-93.14,35.73
2960,-93.1,35.73
2961,-93.06,35.73
2962,-93.02,35.73
2963,-92.98,35.73
2964,-92.94,35.73
2965,-92.9,35.73
2966,-92.86,35.73
2967,-92.82,35.73
2968,-92.78,35.73
2969,-92.74,35.73
2970,-92.7,35.73
2971,-92.66,35.73
2972,-92.62,35.73
2973,-92.58,35.73
2974,-92.54,35.73
2975,-92.5,35.73
2976,-92.46,35.73
2977,-92.42,35.73
2978,-92.38,35.73
2979,-92.34,35.73
2980,-92.3,35.73
2981,-92.26,35.73
2982,-92.22,35.73
2983,-92.18,35.73
2984,-92.14,35.73
2985,-92.1,35.73
2986,-92.06,35.73
2987,-92.02,35.73
2988,-91.98,35.73
2989,-91.94,35.73
2990,-91.9,35.73
2991,-91.86,35.73
2992,-91.82,35.73
2993,-91.78,35.73
2994,-91.74,35.73
2995,-91.7,35.73
2996,-91.66,35.73
2997,-91.62,35.73
2998,-91.58,35.73
2999,-91.54,35.73
3000,-91.5,35.73
3001,-91.46,35.73
3002,-91.42,35.73
3003,-91.38,35.73
3004,-91.34,35.73
3005,-91.3,35.73
3006,-91.26,35.73
3007,-91.22,35.73
3008,-91.18,35.73
3009,-91.14,35.73
3010,-91.1,35.73
3011,-91.06,35.73
3012,-91.02,35.73
3013,-90.98,35.73
3014,-90.94,35.73
3015,-90.9,35.73
3016,-90.86,35.73
3017,-90.82,35.73
3018,-90.78,35.73
3019,-90.74,35.73
3020,-90.7,35.73
3021,-90.66,35.73
3022,-90.62,35.73
3023,-90.58,35.73
3024,-90.54,35.73
3025,-90.5,35.73
3026,-90.46,35.73
3027,-90.42,35.73
3028,-90.38,35.73
3029,-90.34,35.73
3030,-90.3,35.73
3031,-90.26,35.73
3032,-90.22,35.73
3033,-90.18,35.73
3034,-90.14,35.73
3035,-90.1,35.73
3036,-90.06,35.73
3037,-90.02,35.73
3038,-89.98,35.73
3039,-89.94,35.73
3040,-89.9,35.73
3041,-89.86,35.73
3052,-94.5,35.69
3053,-94.46,35.69
3054,-94.42,35.69
3055,-94.38,35.69
3056,-94.34,35.69
3057,-94.3,35.69
3058,-94.26,35.69
3059,-94.22,35.69
3060,-94.18,35.69
3061,-94.14,35.69
3062,-94.1,35.69
3063,-94.06,35.69
3064,-94.02,35.69
3065,-93.98,35.69
3066,-93.94,35.69
3067,-93.9,35.69
3068,-93.86,35.69
3069,-93.82,35.69
3070,-93.78,35.69
3071,-93.74,35.69
3072,-93.7,35.69
3073,-93.66,35.69
3074,-93.62,35.69
3075,-93.58,35.69
3076,-93.54,35.69
3077,-93.5,35.69
3078,-93.46,35.69
3079,-93.42,35.69
3080,-93.38,35.69
3081,-93.34,35.69
3082,-93.3,35.69
3083,-93.26,35.69
3084,-93.22,35.69
3085,-93.18,35.69
3086,-93.14,35.69
3087,-93.1,35.69
3088,-93.06,35.69
3089,-93.02,35.69
3090,-92.98,35.69
3091,-92.94,35.69
3092,-92.9,35.69
3093,-92.86,35.69
3094,-92.82,35.69
3095,-92.78,35.69
3096,-92.74,35.69
3097,-92.7,35.69
3098,-92.66,35.69
3099,-92.62,35.69
3100,-92.58,35.69
3101,-92.54,35.69
3102,-92.5,35.69
3103,-92.46,35.69
3104,-92.42,35.69
3105,-92.38,35.69
3106,-92.34,35.69
3107,-92.3,35.69
3108,-92.26,35.69
3109,-92.22,35.69
3110,-92.18,35.69
3111,-92.14,35.69
