ID,Lat,Lon
1792,-87.46,34.27
1793,-87.42,34.27
1794,-87.38,34.27
1795,-87.34,34.27
1796,-87.3,34.27
1797,-87.26,34.27
1798,-87.22,34.27
1799,-87.18,34.27
1800,-87.14,34.27
1801,-87.1,34.27
1802,-87.06,34.27
1803,-87.02,34.27
1804,-86.98,34.27
1805,-86.94,34.27
1806,-86.9,34.27
1807,-86.86,34.27
1808,-86.82,34.27
1809,-86.78,34.27
1810,-86.74,34.27
1811,-86.7,34.27
1812,-86.66,34.27
1813,-86.62,34.27
1814,-86.58,34.27
1815,-86.54,34.27
1816,-86.5,34.27
1817,-86.46,34.27
1818,-86.42,34.27
1819,-86.38,34.27
1820,-86.34,34.27
1821,-86.3,34.27
1822,-86.26,34.27
1823,-86.22,34.27
1824,-86.18,34.27
1825,-86.14,34.27
1826,-86.1,34.27
1827,-86.06,34.27
1828,-86.02,34.27
1829,-85.98,34.27
1830,-85.94,34.27
1831,-85.9,34.27
1832,-85.86,34.27
1833,-85.82,34.27
1834,-85.78,34.27
1835,-85.74,34.27
1836,-85.7,34.27
1837,-85.66,34.27
1838,-85.62,34.27
1839,-85.58,34.27
1840,-85.54,34.27
1841,-85.5,34.27
1842,-85.46,34.27
1867,-88.18,34.23
1868,-88.14,34.23
1869,-88.1,34.23
1870,-88.06,34.23
1871,-88.02,34.23
1872,-87.98,34.23
1873,-87.94,34.23
1874,-87.9,34.23
1875,-87.86,34.23
1876,-87.82,34.23
1877,-87.78,34.23
1878,-87.74,34.23
1879,-87.7,34.23
1880,-87.66,34.23
1881,-87.62,34.23
1882,-87.58,34.23
1883,-87.54,34.23
1884,-87.5,34.23
1885,-87.46,34.23
1886,-87.42,34.23
1887,-87.38,34.23
1888,-87.34,34.23
1889,-87.3,34.23
1890,-87.26,34.23
1891,-87.22,34.23
1892,-87.18,34.23
1893,-87.14,34.23
1894,-87.1,34.23
1895,-87.06,34.23
1896,-87.02,34.23
1897,-86.98,34.23
1898,-86.94,34.23
1899,-86.9,34.23
1900,-86.86,34.23
1901,-86.82,34.23
1902,-86.78,34.23
1903,-86.74,34.23
1904,-86.7,34.23
1905,-86.66,34.23
1906,-86.62,34.23
1907,-86.58,34.23
1908,-86.54,34.23
1909,-86.5,34.23
1910,-86.46,34.23
1911,-86.42,34.23
1912,-86.38,34.23
1913,-86.34,34.23
1914,-86.3,34.23
1915,-86.26,34.23
1916,-86.22,34.23
1917,-86.18,34.23
1918,-86.14,34.23
1919,-86.1,34.23
1920,-86.06,34.23
1921,-86.02,34.23
1922,-85.98,34.23
1923,-85.94,34.23
1924,-85.9,34.23
1925,-85.86,34.23
1926,-85.82,34.23
1927,-85.78,34.23
1928,-85.74,34.23
1929,-85.7,34.23
1930,-85.66,34.23
1931,-85.62,34.23
1932,-85.58,34.23
1933,-85.54,34.23
1934,-85.5,34.23
1935,-85.46,34.23
1960,-88.18,34.19
1961,-88.14,34.19
1962,-88.1,34.19
1963,-88.06,34.19
1964,-88.02,34.19
1965,-87.98,34.19
1966,-87.94,34.19
1967,-87.9,34.19
1968,-87.86,34.19
1969,-87.82,34.19
1970,-87.78,34.19
1971,-87.74,34.19
1972,-87.7,34.19
1973,-87.66,34.19
1974,-87.62,34.19
1975,-87.58,34.19
1976,-87.54,34.19
1977,-87.5,34.19
1978,-87.46,34.19
1979,-87.42,34.19
1980,-87.38,34.19
1981,-87.34,34.19
1982,-87.3,34.19
1983,-87.26,34.19
1984,-87.22,34.19
1985,-87.18,34.19
1986,-87.14,34.19
1987,-87.1,34.19
1988,-87.06,34.19
1989,-87.02,34.19
1990,-86.98,34.19
1991,-86.94,34.19
1992,-86.9,34.19
1993,-86.86,34.19
1994,-86.82,34.19
1995,-86.78,34.19
1996,-86.74,34.19
1997,-86.7,34.19
1998,-86.66,34.19
1999,-86.62,34.19
2000,-86.58,34.19
2001,-86.54,34.19
2002,-86.5,34.19
2003,-86.46,34.19
2004,-86.42,34.19
2005,-86.38,34.19
2006,-86.34,34.19
2007,-86.3,34.19
2008,-86.26,34.19
2009,-86.22,34.19
2010,-86.18,34.19
2011,-86.14,34.19
2012,-86.1,34.19
2013,-86.06,34.19
2014,-86.02,34.19
2015,-85.98,34.19
2016,-85.94,34.19
2017,-85.9,34.19
2018,-85.86,34.19
2019,-85.82,34.19
2020,-85.78,34.19
2021,-85.74,34.19
2022,-85.7,34.19
2023,-85.66,34.19
2024,-85.62,34.19
2025,-85.58,34.19
2026,-85.54,34.19
2027,-85.5,34.19
2028,-85.46,34.19
2052,-88.22,34.15
2053,-88.18,34.15
2054,-88.14,34.15
2055,-88.1,34.15
2056,-88.06,34.15
2057,-88.02,34.15
2058,-87.98,34.15
2059,-87.94,34.15
2060,-87.9,34.15
2061,-87.86,34.15
2062,-87.82,34.15
2063,-87.78,34.15
2064,-87.74,34.15
2065,-87.7,34.15
2066,-87.66,34.15
2067,-87.62,34.15
2068,-87.58,34.15
2069,-87.54,34.15
2070,-87.5,34.15
2071,-87.46,34.15
2072,-87.42,34.15
2073,-87.38,34.15
2074,-87.34,34.15
2075,-87.3,34.15
2076,-87.26,34.15
2077,-87.22,34.15
2078,-87.18,34.15
2079,-87.14,34.15
2080,-87.1,34.15
2081,-87.06,34.15
2082,-87.02,34.15
2083,-86.98,34.15
2084,-86.94,34.15
2085,-86.9,34.15
2086,-86.86,34.15
2087,-86.82,34.15
2088,-86.78,34.15
2089,-86.74,34.15
2090,-86.7,34.15
2091,-86.66,34.15
2092,-86.62,34.15
2093,-86.58,34.15
2094,-86.54,34.15
2095,-86.5,34.15
2096,-86.46,34.15
2097,-86.42,34.15
2098,-86.38,34.15
2099,-86.34,34.15
2100,-86.3,34.15
2101,-86.26,34.15
2102,-86.22,34.15
2103,-86.18,34.15
2104,-86.14,34.15
2105,-86.1,34.15
2106,-86.06,34.15
2107,-86.02,34.15
2108,-85.98,34.15
2109,-85.94,34.15
2110,-85.9,34.15
2111,-85.86,34.15
2112,-85.82,34.15
2113,-85.78,34.15
2114,-85.74,34.15
2115,-85.7,34.15
2116,-85.66,34.15
2117,-85.62,34.15
2118,-85.58,34.15
2119,-85.54,34.15
2120,-85.5,34.15
2121,-85.46,34.15
2122,-85.42,34.15
2145,-88.22,34.11
2146,-88.18,34.11
2147,-88.14,34.11
2148,-88.1,34.11
2149,-88.06,34.11
2150,-88.02,34.11
2151,-87.98,34.11
2152,-87.94,34.11
2153,-87.9,34.11
2154,-87.86,34.11
2155,-87.82,34.11
2156,-87.78,34.11
2157,-87.74,34.11
2158,-87.7,34.11
2159,-87.66,34.11
2160,-87.62,34.11
2161,-87.58,34.11
2162,-87.54,34.11
2163,-87.5,34.11
2164,-87.46,34.11
2165,-87.42,34.11
2166,-87.38,34.11
2167,-87.34,34.11
2168,-87.3,34.11
2169,-87.26,34.11
2170,-87.22,34.11
2171,-87.18,34.11
2172,-87.14,34.11
2173,-87.1,34.11
2174,-87.06,34.11
2175,-87.02,34.11
2176,-86.98,34.11
2177,-86.94,34.11
2178,-86.9,34.11
2179,-86.86,34.11
2180,-86.82,34.11
2181,-86.78,34.11
2182,-86.74,34.11
2183,-86.7,34.11
2184,-86.66,34.11
2185,-86.62,34.11
2186,-86.58,34.11
2187,-86.54,34.11
2188,-86.5,34.11
2189,-86.46,34.11
2190,-86.42,34.11
2191,-86.38,34.11
2192,-86.34,34.11
2193,-86.3,34.11
2194,-86.26,34.11
2195,-86.22,34.11
2196,-86.18,34.11
2197,-86.14,34.11
2198,-86.1,34.11
2199,-86.06,34.11
2200,-86.02,34.11
2201,-85.98,34.11
2202,-85.94,34.11
2203,-85.9,34.11
2204,-85.86,34.11
2205,-85.82,34.11
2206,-85.78,34.11
2207,-85.74,34.11
2208,-85.7,34.11
2209,-85.66,34.11
2210,-85.62,34.11
2211,-85.58,34.11
2212,-85.54,34.11
2213,-85.5,34.11
2214,-85.46,34.11
2215,-85.42,34.11
2238,-88.22,34.07
2239,-88.18,34.07
2240,-88.14,34.07
2241,-88.1,34.07
2242,-88.06,34.07
2243,-88.02,34.07
2244,-87.98,34.07
2245,-87.94,34.07
2246,-87.9,34.07
2247,-87.86,34.07
2248,-87.82,34.07
2249,-87.78,34.07
2250,-87.74,34.07
2251,-87.7,34.07
2252,-87.66,34.07
2253,-87.62,34.07
2254,-87.58,34.07
2255,-87.54,34.07
2256,-87.5,34.07
2257,-87.46,34.07
2258,-87.42,34.07
2259,-87.38,34.07
2260,-87.34,34.07
2261,-87.3,34.07
2262,-87.26,34.07
2263,-87.22,34.07
2264,-87.18,34.07
2265,-87.14,34.07
2266,-87.1,34.07
2267,-87.06,34.07
2268,-87.02,34.07
2269,-86.98,34.07
2270,-86.94,34.07
2271,-86.9,34.07
2272,-86.86,34.07
2273,-86.82,34.07
2274,-86.78,34.07
2275,-86.74,34.07
2276,-86.7,34.07
2277,-86.66,34.07
2278,-86.62,34.07
2279,-86.58,34.07
2280,-86.54,34.07
2281,-86.5,34.07
2282,-86.46,34.07
2283,-86.42,34.07
2284,-86.38,34.07
2285,-86.34,34.07
2286,-86.3,34.07
2287,-86.26,34.07
2288,-86.22,34.07
2289,-86.18,34.07
2290,-86.14,34.07
2291,-86.1,34.07
2292,-86.06,34.07
2293,-86.02,34.07
2294,-85.98,34.07
2295,-85.94,34.07
2296,-85.9,34.07
2297,-85.86,34.07
2298,-85.82,34.07
2299,-85.78,34.07
2300,-85.74,34.07
2301,-85.7,34.07
2302,-85.66,34.07
2303,-85.62,34.07
2304,-85.58,34.07
2305,-85.54,34.07
2306,-85.5,34.07
2307,-85.46,34.07
2308,-85.42,34.07
2331,-88.22,34.03
2332,-88.18,34.03
2333,-88.14,34.03
2334,-88.1,34.03
2335,-88.06,34.03
2336,-88.02,34.03
2337,-87.98,34.03
2338,-87.94,34.03
2339,-87.9,34.03
2340,-87.86,34.03
2341,-87.82,34.03
2342,-87.78,34.03
2343,-87.74,34.03
2344,-87.7,34.03
2345,-87.66,34.03
2346,-87.62,34.03
2347,-87.58,34.03
2348,-87.54,34.03
2349,-87.5,34.03
2350,-87.46,34.03
2351,-87.42,34.03
2352,-87.38,34.03
2353,-87.34,34.03
2354,-87.3,34.03
2355,-87.26,34.03
2356,-87.22,34.03
2357,-87.18,34.03
2358,-87.14,34.03
2359,-87.1,34.03
2360,-87.06,34.03
2361,-87.02,34.03
2362,-86.98,34.03
2363,-86.94,34.03
2364,-86.9,34.03
2365,-86.86,34.03
2366,-86.82,34.03
2367,-86.78,34.03
2368,-86.74,34.03
2369,-86.7,34.03
2370,-86.66,34.03
2371,-86.62,34.03
2372,-86.58,34.03
2373,-86.54,34.03
2374,-86.5,34.03
2375,-86.46,34.03
2376,-86.42,34.03
2377,-86.38,34.03
2378,-86.34,34.03
2379,-86.3,34.03
2380,-86.26,34.03
2381,-86.22,34.03
2382,-86.18,34.03
2383,-86.14,34.03
2384,-86.1,34.03
2385,-86.06,34.03
2386,-86.02,34.03
2387,-85.98,34.03
2388,-85.94,34.03
2389,-85.9,34.03
2390,-85.86,34.03
2391,-85.82,34.03
2392,-85.78,34.03
2393,-85.74,34.03
2394,-85.7,34.03
2395,-85.66,34.03
2396,-85.62,34.03
2397,-85.58,34.03
2398,-85.54,34.03
2399,-85.5,34.03
2400,-85.46,34.03
2401,-85.42,34.03
2424,-88.22,33.99
2425,-88.18,33.99
2426,-88.14,33.99
2427,-88.1,33.99
2428,-88.06,33.99
2429,-88.02,33.99
2430,-87.98,33.99
2431,-87.94,33.99
2432,-87.9,33.99
2433,-87.86,33.99
2434,-87.82,33.99
2435,-87.78,33.99
2436,-87.74,33.99
2437,-87.7,33.99
2438,-87.66,33.99
2439,-87.62,33.99
2440,-87.58,33.99
2441,-87.54,33.99
2442,-87.5,33.99
2443,-87.46,33.99
2444,-87.42,33.99
2445,-87.38,33.99
2446,-87.34,33.99
2447,-87.3,33.99
2448,-87.26,33.99
2449,-87.22,33.99
2450,-87.18,33.99
2451,-87.14,33.99
2452,-87.1,33.99
2453,-87.06,33.99
2454,-87.02,33.99
2455,-86.98,33.99
2456,-86.94,33.99
2457,-86.9,33.99
2458,-86.86,33.99
2459,-86.82,33.99
2460,-86.78,33.99
2461,-86.74,33.99
2462,-86.7,33.99
2463,-86.66,33.99
2464,-86.62,33.99
2465,-86.58,33.99
2466,-86.54,33.99
2467,-86.5,33.99
2468,-86.46,33.99
2469,-86.42,33.99
2470,-86.38,33.99
2471,-86.34,33.99
2472,-86.3,33.99
2473,-86.26,33.99
2474,-86.22,33.99
2475,-86.18,33.99
2476,-86.14,33.99
2477,-86.1,33.99
2478,-86.06,33.99
2479,-86.02,33.99
2480,-85.98,33.99
2481,-85.94,33.99
2482,-85.9,33.99
2483,-85.86,33.99
2484,-85.82,33.99
2485,-85.78,33.99
2486,-85.74,33.99
2487,-85.7,33.99
2488,-85.66,33.99
2489,-85.62,33.99
2490,-85.58,33.99
2491,-85.54,33.99
2492,-85.5,33.99
2493,-85.46,33.99
2494,-85.42,33.99
2517,-88.22,33.95
2518,-88.18,33.95
2519,-88.14,33.95
2520,-88.1,33.95
2521,-88.06,33.95
2522,-88.02,33.95
2523,-87.98,33.95
2524,-87.94,33.95
2525,-87.9,33.95
2526,-87.86,33.95
2527,-87.82,33.95
2528,-87.78,33.95
2529,-87.74,33.95
2530,-87.7,33.95
2531,-87.66,33.95
2532,-87.62,33.95
2533,-87.58,33.95
2534,-87.54,33.95
2535,-87.5,33.95
2536,-87.46,33.95
2537,-87.42,33.95
2538,-87.38,33.95
2539,-87.34,33.95
2540,-87.3,33.95
2541,-87.26,33.95
2542,-87.22,33.95
2543,-87.18,33.95
2544,-87.14,33.95
2545,-87.1,33.95
2546,-87.06,33.95
2547,-87.02,33.95
2548,-86.98,33.95
2549,-86.94,33.95
2550,-86.9,33.95
2551,-86.86,33.95
2552,-86.82,33.95
2553,-86.78,33.95
2554,-86.74,33.95
2555,-86.7,33.95
2556,-86.66,33.95
2557,-86.62,33.95
2558,-86.58,33.95
2559,-86.54,33.95
2560,-86.5,33.95
2561,-86.46,33.95
2562,-86.42,33.95
2563,-86.38,33.95
2564,-86.34,33.95
2565,-86.3,33.95
2566,-86.26,33.95
2567,-86.22,33.95
2568,-86.18,33.95
2569,-86.14,33.95
2570,-86.1,33.95
2571,-86.06,33.95
2572,-86.02,33.95
2573,-85.98,33.95
2574,-85.94,33.95
2575,-85.9,33.95
2576,-85.86,33.95
2577,-85.82,33.95
2578,-85.78,33.95
2579,-85.74,33.95
2580,-85.7,33.95
2581,-85.66,33.95
2582,-85.62,33.95
2583,-85.58,33.95
2584,-85.54,33.95
2585,-85.5,33.95
2586,-85.46,33.95
2587,-85.42,33.95
2588,-85.38,33.95
2610,-88.22,33.91
2611,-88.18,33.91
2612,-88.14,33.91
2613,-88.1,33.91
2614,-88.06,33.91
2615,-88.02,33.91
2616,-87.98,33.91
2617,-87.94,33.91
2618,-87.9,33.91
2619,-87.86,33.91
2620,-87.82,33.91
2621,-87.78,33.91
2622,-87.74,33.91
2623,-87.7,33.91
2624,-87.66,33.91
2625,-87.62,33.91
2626,-87.58,33.91
2627,-87.54,33.91
2628,-87.5,33.91
2629,-87.46,33.91
2630,-87.42,33.91
2631,-87.38,33.91
2632,-87.34,33.91
2633,-87.3,33.91
2634,-87.26,33.91
2635,-87.22,33.91
2636,-87.18,33.91
2637,-87.14,33.91
2638,-87.1,33.91
2639,-87.06,33.91
2640,-87.02,33.91
2641,-86.98,33.91
2642,-86.94,33.91
2643,-86.9,33.91
2644,-86.86,33.91
2645,-86.82,33.91
2646,-86.78,33.91
2647,-86.74,33.91
2648,-86.7,33.91
2649,-86.66,33.91
2650,-86.62,33.91
2651,-86.58,33.91
2652,-86.54,33.91
2653,-86.5,33.91
2654,-86.46,33.91
2655,-86.42,33.91
2656,-86.38,33.91
2657,-86.34,33.91
2658,-86.3,33.91
2659,-86.26,33.91
2660,-86.22,33.91
2661,-86.18,33.91
2662,-86.14,33.91
2663,-86.1,33.91
2664,-86.06,33.91
2665,-86.02,33.91
2666,-85.98,33.91
2667,-85.94,33.91
2668,-85.9,33.91
2669,-85.86,33.91
2670,-85.82,33.91
2671,-85.78,33.91
2672,-85.74,33.91
2673,-85.7,33.91
2674,-85.66,33.91
2675,-85.62,33.91
2676,-85.58,33.91
2677,-85.54,33.91
2678,-85.5,33.91
2679,-85.46,33.91
2680,-85.42,33.91
2681,-85.38,33.91
2703,-88.22,33.87
2704,-88.18,33.87
2705,-88.14,33.87
2706,-88.1,33.87
2707,-88.06,33.87
2708,-88.02,33.87
2709,-87.98,33.87
2710,-87.94,33.87
2711,-87.9,33.87
2712,-87.86,33.87
2713,-87.82,33.87
2714,-87.78,33.87
2715,-87.74,33.87
2716,-87.7,33.87
2717,-87.66,33.87
2718,-87.62,33.87
2719,-87.58,33.87
2720,-87.54,33.87
2721,-87.5,33.87
2722,-87.46,33.87
2723,-87.42,33.87
2724,-87.38,33.87
2725,-87.34,33.87
2726,-87.3,33.87
2727,-87.26,33.87
2728,-87.22,33.87
2729,-87.18,33.87
2730,-87.14,33.87
2731,-87.1,33.87
2732,-87.06,33.87
2733,-87.02,33.87
2734,-86.98,33.87
2735,-86.94,33.87
2736,-86.9,33.87
2737,-86.86,33.87
2738,-86.82,33.87
2739,-86.78,33.87
2740,-86.74,33.87
2741,-86.7,33.87
2742,-86.66,33.87
2743,-86.62,33.87
2744,-86.58,33.87
2745,-86.54,33.87
2746,-86.5,33.87
2747,-86.46,33.87
2748,-86.42,33.87
2749,-86.38,33.87
2750,-86.34,33.87
2751,-86.3,33.87
2752,-86.26,33.87
2753,-86.22,33.87
2754,-86.18,33.87
2755,-86.14,33.87
2756,-86.1,33.87
2757,-86.06,33.87
2758,-86.02,33.87
2759,-85.98,33.87
2760,-85.94,33.87
2761,-85.9,33.87
2762,-85.86,33.87
2763,-85.82,33.87
2764,-85.78,33.87
2765,-85.74,33.87
2766,-85.7,33.87
2767,-85.66,33.87
2768,-85.62,33.87
2769,-85.58,33.87
2770,-85.54,33.87
2771,-85.5,33.87
2772,-85.46,33.87
2773,-85.42,33.87
2774,-85.38,33.87
2795,-88.26,33.83
2796,-88.22,33.83
2797,-88.18,33.83
2798,-88.14,33.83
2799,-88.1,33.83
2800,-88.06,33.83
2801,-88.02,33.83
2802,-87.98,33.83
2803,-87.94,33.83
2804,-87.9,33.83
2805,-87.86,33.83
2806,-87.82,33.83
2807,-87.78,33.83
2808,-87.74,33.83
2809,-87.7,33.83
2810,-87.66,33.83
2811,-87.62,33.83
2812,-87.58,33.83
2813,-87.54,33.83
2814,-87.5,33.83
2815,-87.46,33.83
2816,-87.42,33.83
2817,-87.38,33.83
2818,-87.34,33.83
2819,-87.3,33.83
2820,-87.26,33.83
2821,-87.22,33.83
2822,-87.18,33.83
2823,-87.14,33.83
2824,-87.1,33.83
2825,-87.06,33.83
2826,-87.02,33.83
2827,-86.98,33.83
2828,-86.94,33.83
2829,-86.9,33.83
2830,-86.86,33.83
2831,-86.82,33.83
2832,-86.78,33.83
2833,-86.74,33.83
2834,-86.7,33.83
2835,-86.66,33.83
2836,-86.62,33.83
2837,-86.58,33.83
2838,-86.54,33.83
2839,-86.5,33.83
2840,-86.46,33.83
2841,-86.42,33.83
2842,-86.38,33.83
2843,-86.34,33.83
2844,-86.3,33.83
2845,-86.26,33.83
2846,-86.22,33.83
2847,-86.18,33.83
2848,-86.14,33.83
2849,-86.1,33.83
2850,-86.06,33.83
2851,-86.02,33.83
2852,-85.98,33.83
2853,-85.94,33.83
2854,-85.9,33.83
2855,-85.86,33.83
2856,-85.82,33.83
2857,-85.78,33.83
2858,-85.74,33.83
2859,-85.7,33.83
2860,-85.66,33.83
2861,-85.62,33.83
2862,-85.58,33.83
2863,-85.54,33.83
2864,-85.5,33.83
2865,-85.46,33.83
2866,-85.42,33.83
2867,-85.38,33.83
2888,-88.26,33.79
2889,-88.22,33.79
2890,-88.18,33.79
2891,-88.14,33.79
2892,-88.1,33.79
2893,-88.06,33.79
2894,-88.02,33.79
2895,-87.98,33.79
2896,-87.94,33.79
2897,-87.9,33.79
2898,-87.86,33.79
2899,-87.82,33.79
2900,-87.78,33.79
2901,-87.74,33.79
2902,-87.7,33.79
2903,-87.66,33.79
2904,-87.62,33.79
2905,-87.58,33.79
2906,-87.54,33.79
2907,-87.5,33.79
2908,-87.46,33.79
2909,-87.42,33.79
2910,-87.38,33.79
2911,-87.34,33.79
2912,-87.3,33.79
2913,-87.26,33.79
2914,-87.22,33.79
2915,-87.18,33.79
2916,-87.14,33.79
2917,-87.1,33.79
2918,-87.06,33.79
2919,-87.02,33.79
2920,-86.98,33.79
2921,-86.94,33.79
2922,-86.9,33.79
2923,-86.86,33.79
2924,-86.82,33.79
2925,-86.78,33.79
2926,-86.74,33.79
2927,-86.7,33.79
2928,-86.66,33.79
2929,-86.62,33.79
2930,-86.58,33.79
2931,-86.54,33.79
2932,-86.5,33.79
2933,-86.46,33.79
2934,-86.42,33.79
2935,-86.38,33.79
2936,-86.34,33.79
2937,-86.3,33.79
2938,-86.26,33.79
2939,-86.22,33.79
2940,-86.18,33.79
2941,-86.14,33.79
2942,-86.1,33.79
2943,-86.06,33.79
2944,-86.02,33.79
2945,-85.98,33.79
2946,-85.94,33.79
2947,-85.9,33.79
2948,-85.86,33.79
2949,-85.82,33.79
2950,-85.78,33.79
2951,-85.74,33.79
2952,-85.7,33.79
2953,-85.66,33.79
2954,-85.62,33.79
2955,-85.58,33.79
2956,-85.54,33.79
2957,-85.5,33.79
2958,-85.46,33.79
2959,-85.42,33.79
2960,-85.38,33.79
2981,-88.26,33.75
2982,-88.22,33.75
2983,-88.18,33.75
2984,-88.14,33.75
2985,-88.1,33.75
2986,-88.06,33.75
2987,-88.02,33.75
2988,-87.98,33.75
2989,-87.94,33.75
2990,-87.9,33.75
2991,-87.86,33.75
2992,-87.82,33.75
2993,-87.78,33.75
2994,-87.74,33.75
2995,-87.7,33.75
2996,-87.66,33.75
2997,-87.62,33.75
2998,-87.58,33.75
2999,-87.54,33.75
3000,-87.5,33.75
3001,-87.46,33.75
3002,-87.42,33.75
3003,-87.38,33.75
3004,-87.34,33.75
3005,-87.3,33.75
3006,-87.26,33.75
3007,-87.22,33.75
3008,-87.18,33.75
3009,-87.14,33.75
3010,-87.1,33.75
3011,-87.06,33.75
3012,-87.02,33.75
3013,-86.98,33.75
3014,-86.94,33.75
3015,-86.9,33.75
3016,-86.86,33.75
3017,-86.82,33.75
3018,-86.78,33.75
3019,-86.74,33.75
3020,-86.7,33.75
3021,-86.66,33.75
3022,-86.62,33.75
3023,-86.58,33.75
3024,-86.54,33.75
3025,-86.5,33.75
3026,-86.46,33.75
3027,-86.42,33.75
3028,-86.38,33.75
3029,-86.34,33.75
3030,-86.3,33.75
3031,-86.26,33.75
3032,-86.22,33.75
3033,-86.18,33.75
3034,-86.14,33.75
3035,-86.1,33.75
3036,-86.06,33.75
3037,-86.02,33.75
3038,-85.98,33.75
3039,-85.94,33.75
3040,-85.9,33.75
3041,-85.86,33.75
3042,-85.82,33.75
3043,-85.78,33.75
3044,-85.74,33.75
3045,-85.7,33.75
3046,-85.66,33.75
3047,-85.62,33.75
3048,-85.58,33.75
3049,-85.54,33.75
3050,-85.5,33.75
3051,-85.46,33.75
3052,-85.42,33.75
3053,-85.38,33.75
3054,-85.34,33.75
3074,-88.26,33.71
3075,-88.22,33.71
3076,-88.18,33.71
3077,-88.14,33.71
3078,-88.1,33.71
3079,-88.06,33.71
3080,-88.02,33.71
3081,-87.98,33.71
3082,-87.94,33.71
3083,-87.9,33.71
3084,-87.86,33.71
3085,-87.82,33.71
3086,-87.78,33.71
3087,-87.74,33.71
3088,-87.7,33.71
3089,-87.66,33.71
3090,-87.62,33.71
3091,-87.58,33.71
3092,-87.54,33.71
3093,-87.5,33.71
3094,-87.46,33.71
3095,-87.42,33.71
3096,-87.38,33.71
3097,-87.34,33.71
3098,-87.3,33.71
3099,-87.26,33.71
3100,-87.22,33.71
3101,-87.18,33.71
3102,-87.14,33.71
3103,-87.1,33.71
3104,-87.06,33.71
3105,-87.02,33.71
3106,-86.98,33.71
3107,-86.94,33.71
3108,-86.9,33.71
3109,-86.86,33.71
3110,-86.82,33.71
3111,-86.78,33.71
3112,-86.74,33.71
3113,-86.7,33.71
3114,-86.66,33.71
3115,-86.62,33.71
3116,-86.58,33.71
3117,-86.54,33.71
3118,-86.5,33.71
3119,-86.46,33.71
3120,-86.42,33.71
3121,-86.38,33.71
3122,-86.34,33.71
3123,-86.3,33.71
3124,-86.26,33.71
3125,-86.22,33.71
3126,-86.18,33.71
3127,-86.14,33.71
3128,-86.1,33.71
3129,-86.06,33.71
3130,-86.02,33.71
3131,-85.98,33.71
3132,-85.94,33.71
3133,-85.9,33.71
3134,-85.86,33.71
3135,-85.82,33.71
3136,-85.78,33.71
3137,-85.74,33.71
3138,-85.7,33.71
3139,-85.66,33.71
3140,-85.62,33.71
3141,-85.58,33.71
3142,-85.54,33.71
3143,-85.5,33.71
3144,-85.46,33.71
3145,-85.42,33.71
3146,-85.38,33.71
3147,-85.34,33.71
3167,-88.26,33.67
3168,-88.22,33.67
3169,-88.18,33.67
3170,-88.14,33.67
3171,-88.1,33.67
3172,-88.06,33.67
3173,-88.02,33.67
3174,-87.98,33.67
3175,-87.94,33.67
3176,-87.9,33.67
3177,-87.86,33.67
3178,-87.82,33.67
3179,-87.78,33.67
3180,-87.74,33.67
3181,-87.7,33.67
3182,-87.66,33.67
3183,-87.62,33.67
3184,-87.58,33.67
3185,-87.54,33.67
3186,-87.5,33.67
3187,-87.46,33.67
3188,-87.42,33.67
3189,-87.38,33.67
3190,-87.34,33.67
3191,-87.3,33.67
3192,-87.26,33.67
3193,-87.22,33.67
3194,-87.18,33.67
3195,-87.14,33.67
3196,-87.1,33.67
3197,-87.06,33.67
3198,-87.02,33.67
3199,-86.98,33.67
3200,-86.94,33.67
3201,-86.9,33.67
3202,-86.86,33.67
3203,-86.82,33.67
3204,-86.78,33.67
3205,-86.74,33.67
3206,-86.7,33.67
3207,-86.66,33.67
3208,-86.62,33.67
3209,-86.58,33.67
3210,-86.54,33.67
3211,-86.5,33.67
3212,-86.46,33.67
3213,-86.42,33.67
3214,-86.38,33.67
3215,-86.34,33.67
3216,-86.3,33.67
3217,-86.26,33.67
3218,-86.22,33.67
3219,-86.18,33.67
3220,-86.14,33.67
3221,-86.1,33.67
3222,-86.06,33.67
3223,-86.02,33.67
3224,-85.98,33.67
3225,-85.94,33.67
3226,-85.9,33.67
3227,-85.86,33.67
3228,-85.82,33.67
3229,-85.78,33.67
3230,-85.74,33.67
3231,-85.7,33.67
3232,-85.66,33.67
3233,-85.62,33.67
3234,-85.58,33.67
3235,-85.54,33.67
3236,-85.5,33.67
3237,-85.46,33.67
3238,-85.42,33.67
3239,-85.38,33.67
3240,-85.34,33.67
3260,-88.26,33.63
3261,-88.22,33.63
3262,-88.18,33.63
3263,-88.14,33.63
3264,-88.1,33.63
3265,-88.06,33.63
3266,-88.02,33.63
3267,-87.98,33.63
3268,-87.94,33.63
3269,-87.9,33.63
3270,-87.86,33.63
3271,-87.82,33.63
3272,-87.78,33.63
3273,-87.74,33.63
3274,-87.7,33.63
3275,-87.66,33.63
3276,-87.62,33.63
3277,-87.58,33.63
3278,-87.54,33.63
3279,-87.5,33.63
3280,-87.46,33.63
3281,-87.42,33.63
3282,-87.38,33.63
3283,-87.34,33.63
3284,-87.3,33.63
3285,-87.26,33.63
3286,-87.22,33.63
3287,-87.18,33.63
3288,-87.14,33.63
3289,-87.1,33.63
3290,-87.06,33.63
3291,-87.02,33.63
3292,-86.98,33.63
3293,-86.94,33.63
3294,-86.9,33.63
3295,-86.86,33.63
3296,-86.82,33.63
