ID,Lat,Lon
4630,-78.32,36.26
4631,-78.28,36.26
4632,-78.24,36.26
4633,-78.2,36.26
4634,-78.16,36.26
4635,-78.12,36.26
4636,-78.08,36.26
4637,-78.04,36.26
4638,-78.0,36.26
4639,-77.96,36.26
4640,-77.92,36.26
4641,-77.88,36.26
4642,-77.84,36.26
4643,-77.8,36.26
4644,-77.76,36.26
4645,-77.72,36.26
4646,-77.68,36.26
4647,-77.64,36.26
4648,-77.6,36.26
4649,-77.56,36.26
4650,-77.52,36.26
4651,-77.48,36.26
4652,-77.44,36.26
4653,-77.4,36.26
4654,-77.36,36.26
4655,-77.32,36.26
4656,-77.28,36.26
4657,-77.24,36.26
4658,-77.2,36.26
4659,-77.16,36.26
4660,-77.12,36.26
4661,-77.08,36.26
4662,-77.04,36.26
4663,-77.0,36.26
4664,-76.96,36.26
4665,-76.92,36.26
4666,-76.88,36.26
4667,-76.84,36.26
4668,-76.8,36.26
4669,-76.76,36.26
4670,-76.72,36.26
4671,-76.68,36.26
4672,-76.64,36.26
4673,-76.6,36.26
4674,-76.56,36.26
4675,-76.52,36.26
4676,-76.48,36.26
4677,-76.44,36.26
4678,-76.4,36.26
4679,-76.36,36.26
4680,-76.32,36.26
4681,-76.28,36.26
4682,-76.24,36.26
4683,-76.2,36.26
4684,-76.16,36.26
4685,-76.12,36.26
4686,-76.08,36.26
4687,-76.04,36.26
4688,-76.0,36.26
4689,-75.96,36.26
4690,-75.92,36.26
4691,-75.88,36.26
4692,-75.84,36.26
4693,-75.8,36.26
4694,-75.76,36.26
4763,-81.96,36.22
4764,-81.92,36.22
4765,-81.88,36.22
4766,-81.84,36.22
4767,-81.8,36.22
4768,-81.76,36.22
4769,-81.72,36.22
4770,-81.68,36.22
4771,-81.64,36.22
4772,-81.6,36.22
4773,-81.56,36.22
4774,-81.52,36.22
4775,-81.48,36.22
4776,-81.44,36.22
4777,-81.4,36.22
4778,-81.36,36.22
4779,-81.32,36.22
4780,-81.28,36.22
4781,-81.24,36.22
4782,-81.2,36.22
4783,-81.16,36.22
4784,-81.12,36.22
4785,-81.08,36.22
4786,-81.04,36.22
4787,-81.0,36.22
4788,-80.96,36.22
4789,-80.92,36.22
4790,-80.88,36.22
4791,-80.84,36.22
4792,-80.8,36.22
4793,-80.76,36.22
4794,-80.72,36.22
4795,-80.68,36.22
4796,-80.64,36.22
4797,-80.6,36.22
4798,-80.56,36.22
4799,-80.52,36.22
4800,-80.48,36.22
4801,-80.44,36.22
4802,-80.4,36.22
4803,-80.36,36.22
4804,-80.32,36.22
4805,-80.28,36.22
4806,-80.24,36.22
4807,-80.2,36.22
4808,-80.16,36.22
4809,-80.12,36.22
4810,-80.08,36.22
4811,-80.04,36.22
4812,-80.0,36.22
4813,-79.96,36.22
4814,-79.92,36.22
4815,-79.88,36.22
4816,-79.84,36.22
4817,-79.8,36.22
4818,-79.76,36.22
4819,-79.72,36.22
4820,-79.68,36.22
4821,-79.64,36.22
4822,-79.6,36.22
4823,-79.56,36.22
4824,-79.52,36.22
4825,-79.48,36.22
4826,-79.44,36.22
4827,-79.4,36.22
4828,-79.36,36.22
4829,-79.32,36.22
4830,-79.28,36.22
4831,-79.24,36.22
4832,-79.2,36.22
4833,-79.16,36.22
4834,-79.12,36.22
4835,-79.08,36.22
4836,-79.04,36.22
4837,-79.0,36.22
4838,-78.96,36.22
4839,-78.92,36.22
4840,-78.88,36.22
4841,-78.84,36.22
4842,-78.8,36.22
4843,-78.76,36.22
4844,-78.72,36.22
4845,-78.68,36.22
4846,-78.64,36.22
4847,-78.6,36.22
4848,-78.56,36.22
4849,-78.52,36.22
4850,-78.48,36.22
4851,-78.44,36.22
4852,-78.4,36.22
4853,-78.36,36.22
4854,-78.32,36.22
4855,-78.28,36.22
4856,-78.24,36.22
4857,-78.2,36.22
4858,-78.16,36.22
4859,-78.12,36.22
4860,-78.08,36.22
4861,-78.04,36.22
4862,-78.0,36.22
4863,-77.96,36.22
4864,-77.92,36.22
4865,-77.88,36.22
4866,-77.84,36.22
4867,-77.8,36.22
4868,-77.76,36.22
4869,-77.72,36.22
4870,-77.68,36.22
4871,-77.64,36.22
4872,-77.6,36.22
4873,-77.56,36.22
4874,-77.52,36.22
4875,-77.48,36.22
4876,-77.44,36.22
4877,-77.4,36.22
4878,-77.36,36.22
4879,-77.32,36.22
4880,-77.28,36.22
4881,-77.24,36.22
4882,-77.2,36.22
4883,-77.16,36.22
4884,-77.12,36.22
4885,-77.08,36.22
4886,-77.04,36.22
4887,-77.0,36.22
4888,-76.96,36.22
4889,-76.92,36.22
4890,-76.88,36.22
4891,-76.84,36.22
4892,-76.8,36.22
4893,-76.76,36.22
4894,-76.72,36.22
4895,-76.68,36.22
4896,-76.64,36.22
4897,-76.6,36.22
4898,-76.56,36.22
4899,-76.52,36.22
4900,-76.48,36.22
4901,-76.44,36.22
4902,-76.4,36.22
4903,-76.36,36.22
4904,-76.32,36.22
4905,-76.28,36.22
4906,-76.24,36.22
4907,-76.2,36.22
4908,-76.16,36.22
4909,-76.12,36.22
4910,-76.08,36.22
4911,-76.04,36.22
4912,-76.0,36.22
4913,-75.96,36.22
4914,-75.92,36.22
4915,-75.88,36.22
4916,-75.84,36.22
4917,-75.8,36.22
4918,-75.76,36.22
4981,-82.2,36.18
4986,-82.0,36.18
4987,-81.96,36.18
4988,-81.92,36.18
4989,-81.88,36.18
4990,-81.84,36.18
4991,-81.8,36.18
4992,-81.76,36.18
4993,-81.72,36.18
4994,-81.68,36.18
4995,-81.64,36.18
4996,-81.6,36.18
4997,-81.56,36.18
4998,-81.52,36.18
4999,-81.48,36.18
5000,-81.44,36.18
5001,-81.4,36.18
5002,-81.36,36.18
5003,-81.32,36.18
5004,-81.28,36.18
5005,-81.24,36.18
5006,-81.2,36.18
5007,-81.16,36.18
5008,-81.12,36.18
5009,-81.08,36.18
5010,-81.04,36.18
5011,-81.0,36.18
5012,-80.96,36.18
5013,-80.92,36.18
5014,-80.88,36.18
5015,-80.84,36.18
5016,-80.8,36.18
5017,-80.76,36.18
5018,-80.72,36.18
5019,-80.68,36.18
5020,-80.64,36.18
5021,-80.6,36.18
5022,-80.56,36.18
5023,-80.52,36.18
5024,-80.48,36.18
5025,-80.44,36.18
5026,-80.4,36.18
5027,-80.36,36.18
5028,-80.32,36.18
5029,-80.28,36.18
5030,-80.24,36.18
5031,-80.2,36.18
5032,-80.16,36.18
5033,-80.12,36.18
5034,-80.08,36.18
5035,-80.04,36.18
5036,-80.0,36.18
5037,-79.96,36.18
5038,-79.92,36.18
5039,-79.88,36.18
5040,-79.84,36.18
5041,-79.8,36.18
5042,-79.76,36.18
5043,-79.72,36.18
5044,-79.68,36.18
5045,-79.64,36.18
5046,-79.6,36.18
5047,-79.56,36.18
5048,-79.52,36.18
5049,-79.48,36.18
5050,-79.44,36.18
5051,-79.4,36.18
5052,-79.36,36.18
5053,-79.32,36.18
5054,-79.28,36.18
5055,-79.24,36.18
5056,-79.2,36.18
5057,-79.16,36.18
5058,-79.12,36.18
5059,-79.08,36.18
5060,-79.04,36.18
5061,-79.0,36.18
5062,-78.96,36.18
5063,-78.92,36.18
5064,-78.88,36.18
5065,-78.84,36.18
5066,-78.8,36.18
5067,-78.76,36.18
5068,-78.72,36.18
5069,-78.68,36.18
5070,-78.64,36.18
5071,-78.6,36.18
5072,-78.56,36.18
5073,-78.52,36.18
5074,-78.48,36.18
5075,-78.44,36.18
5076,-78.4,36.18
5077,-78.36,36.18
5078,-78.32,36.18
5079,-78.28,36.18
5080,-78.24,36.18
5081,-78.2,36.18
5082,-78.16,36.18
5083,-78.12,36.18
5084,-78.08,36.18
5085,-78.04,36.18
5086,-78.0,36.18
5087,-77.96,36.18
5088,-77.92,36.18
5089,-77.88,36.18
5090,-77.84,36.18
5091,-77.8,36.18
5092,-77.76,36.18
5093,-77.72,36.18
5094,-77.68,36.18
5095,-77.64,36.18
5096,-77.6,36.18
5097,-77.56,36.18
5098,-77.52,36.18
5099,-77.48,36.18
5100,-77.44,36.18
5101,-77.4,36.18
5102,-77.36,36.18
5103,-77.32,36.18
5104,-77.28,36.18
5105,-77.24,36.18
5106,-77.2,36.18
5107,-77.16,36.18
5108,-77.12,36.18
5109,-77.08,36.18
5110,-77.04,36.18
5111,-77.0,36.18
5112,-76.96,36.18
5113,-76.92,36.18
5114,-76.88,36.18
5115,-76.84,36.18
5116,-76.8,36.18
5117,-76.76,36.18
5118,-76.72,36.18
5119,-76.68,36.18
5120,-76.64,36.18
5121,-76.6,36.18
5122,-76.56,36.18
5123,-76.52,36.18
5124,-76.48,36.18
5125,-76.44,36.18
5126,-76.4,36.18
5127,-76.36,36.18
5128,-76.32,36.18
5129,-76.28,36.18
5130,-76.24,36.18
5131,-76.2,36.18
5132,-76.16,36.18
5133,-76.12,36.18
5134,-76.08,36.18
5135,-76.04,36.18
5136,-76.0,36.18
5137,-75.96,36.18
5138,-75.92,36.18
5139,-75.88,36.18
5140,-75.84,36.18
5141,-75.8,36.18
5142,-75.76,36.18
5143,-75.72,36.18
5202,-82.32,36.14
5203,-82.28,36.14
5204,-82.24,36.14
5205,-82.2,36.14
5206,-82.16,36.14
5207,-82.12,36.14
5209,-82.04,36.14
5210,-82.0,36.14
5211,-81.96,36.14
5212,-81.92,36.14
5213,-81.88,36.14
5214,-81.84,36.14
5215,-81.8,36.14
5216,-81.76,36.14
5217,-81.72,36.14
5218,-81.68,36.14
5219,-81.64,36.14
5220,-81.6,36.14
5221,-81.56,36.14
5222,-81.52,36.14
5223,-81.48,36.14
5224,-81.44,36.14
5225,-81.4,36.14
5226,-81.36,36.14
5227,-81.32,36.14
5228,-81.28,36.14
5229,-81.24,36.14
5230,-81.2,36.14
5231,-81.16,36.14
5232,-81.12,36.14
5233,-81.08,36.14
5234,-81.04,36.14
5235,-81.0,36.14
5236,-80.96,36.14
5237,-80.92,36.14
5238,-80.88,36.14
5239,-80.84,36.14
5240,-80.8,36.14
5241,-80.76,36.14
5242,-80.72,36.14
5243,-80.68,36.14
5244,-80.64,36.14
5245,-80.6,36.14
5246,-80.56,36.14
5247,-80.52,36.14
5248,-80.48,36.14
5249,-80.44,36.14
5250,-80.4,36.14
5251,-80.36,36.14
5252,-80.32,36.14
5253,-80.28,36.14
5254,-80.24,36.14
5255,-80.2,36.14
5256,-80.16,36.14
5257,-80.12,36.14
5258,-80.08,36.14
5259,-80.04,36.14
5260,-80.0,36.14
5261,-79.96,36.14
5262,-79.92,36.14
5263,-79.88,36.14
5264,-79.84,36.14
5265,-79.8,36.14
5266,-79.76,36.14
5267,-79.72,36.14
5268,-79.68,36.14
5269,-79.64,36.14
5270,-79.6,36.14
5271,-79.56,36.14
5272,-79.52,36.14
5273,-79.48,36.14
5274,-79.44,36.14
5275,-79.4,36.14
5276,-79.36,36.14
5277,-79.32,36.14
5278,-79.28,36.14
5279,-79.24,36.14
5280,-79.2,36.14
5281,-79.16,36.14
5282,-79.12,36.14
5283,-79.08,36.14
5284,-79.04,36.14
5285,-79.0,36.14
5286,-78.96,36.14
5287,-78.92,36.14
5288,-78.88,36.14
5289,-78.84,36.14
5290,-78.8,36.14
5291,-78.76,36.14
5292,-78.72,36.14
5293,-78.68,36.14
5294,-78.64,36.14
5295,-78.6,36.14
5296,-78.56,36.14
5297,-78.52,36.14
5298,-78.48,36.14
5299,-78.44,36.14
5300,-78.4,36.14
5301,-78.36,36.14
5302,-78.32,36.14
5303,-78.28,36.14
5304,-78.24,36.14
5305,-78.2,36.14
5306,-78.16,36.14
5307,-78.12,36.14
5308,-78.08,36.14
5309,-78.04,36.14
5310,-78.0,36.14
5311,-77.96,36.14
5312,-77.92,36.14
5313,-77.88,36.14
5314,-77.84,36.14
5315,-77.8,36.14
5316,-77.76,36.14
5317,-77.72,36.14
5318,-77.68,36.14
5319,-77.64,36.14
5320,-77.6,36.14
5321,-77.56,36.14
5322,-77.52,36.14
5323,-77.48,36.14
5324,-77.44,36.14
5325,-77.4,36.14
5326,-77.36,36.14
5327,-77.32,36.14
5328,-77.28,36.14
5329,-77.24,36.14
5330,-77.2,36.14
5331,-77.16,36.14
5332,-77.12,36.14
5333,-77.08,36.14
5334,-77.04,36.14
5335,-77.0,36.14
5336,-76.96,36.14
5337,-76.92,36.14
5338,-76.88,36.14
5339,-76.84,36.14
5340,-76.8,36.14
5341,-76.76,36.14
5342,-76.72,36.14
5343,-76.68,36.14
5344,-76.64,36.14
5345,-76.6,36.14
5346,-76.56,36.14
5347,-76.52,36.14
5348,-76.48,36.14
5349,-76.44,36.14
5350,-76.4,36.14
5351,-76.36,36.14
5352,-76.32,36.14
5353,-76.28,36.14
5354,-76.24,36.14
5355,-76.2,36.14
5356,-76.16,36.14
5357,-76.12,36.14
5358,-76.08,36.14
5359,-76.04,36.14
5363,-75.88,36.14
5364,-75.84,36.14
5365,-75.8,36.14
5366,-75.76,36.14
5367,-75.72,36.14
5424,-82.4,36.1
5425,-82.36,36.1
5426,-82.32,36.1
5427,-82.28,36.1
5428,-82.24,36.1
5429,-82.2,36.1
5430,-82.16,36.1
5431,-82.12,36.1
5432,-82.08,36.1
5433,-82.04,36.1
5434,-82.0,36.1
5435,-81.96,36.1
5436,-81.92,36.1
5437,-81.88,36.1
5438,-81.84,36.1
5439,-81.8,36.1
5440,-81.76,36.1
5441,-81.72,36.1
5442,-81.68,36.1
5443,-81.64,36.1
5444,-81.6,36.1
5445,-81.56,36.1
5446,-81.52,36.1
5447,-81.48,36.1
5448,-81.44,36.1
5449,-81.4,36.1
5450,-81.36,36.1
5451,-81.32,36.1
5452,-81.28,36.1
5453,-81.24,36.1
5454,-81.2,36.1
5455,-81.16,36.1
5456,-81.12,36.1
5457,-81.08,36.1
5458,-81.04,36.1
5459,-81.0,36.1
5460,-80.96,36.1
5461,-80.92,36.1
5462,-80.88,36.1
5463,-80.84,36.1
5464,-80.8,36.1
5465,-80.76,36.1
5466,-80.72,36.1
5467,-80.68,36.1
5468,-80.64,36.1
5469,-80.6,36.1
5470,-80.56,36.1
5471,-80.52,36.1
5472,-80.48,36.1
5473,-80.44,36.1
5474,-80.4,36.1
5475,-80.36,36.1
5476,-80.32,36.1
5477,-80.28,36.1
5478,-80.24,36.1
5479,-80.2,36.1
5480,-80.16,36.1
5481,-80.12,36.1
5482,-80.08,36.1
5483,-80.04,36.1
5484,-80.0,36.1
5485,-79.96,36.1
5486,-79.92,36.1
5487,-79.88,36.1
5488,-79.84,36.1
5489,-79.8,36.1
5490,-79.76,36.1
5491,-79.72,36.1
5492,-79.68,36.1
5493,-79.64,36.1
5494,-79.6,36.1
5495,-79.56,36.1
5496,-79.52,36.1
5497,-79.48,36.1
5498,-79.44,36.1
5499,-79.4,36.1
5500,-79.36,36.1
5501,-79.32,36.1
5502,-79.28,36.1
5503,-79.24,36.1
5504,-79.2,36.1
5505,-79.16,36.1
5506,-79.12,36.1
5507,-79.08,36.1
5508,-79.04,36.1
5509,-79.0,36.1
5510,-78.96,36.1
5511,-78.92,36.1
5512,-78.88,36.1
5513,-78.84,36.1
5514,-78.8,36.1
5515,-78.76,36.1
5516,-78.72,36.1
5517,-78.68,36.1
5518,-78.64,36.1
5519,-78.6,36.1
5520,-78.56,36.1
5521,-78.52,36.1
5522,-78.48,36.1
5523,-78.44,36.1
5524,-78.4,36.1
5525,-78.36,36.1
5526,-78.32,36.1
5527,-78.28,36.1
5528,-78.24,36.1
5529,-78.2,36.1
5530,-78.16,36.1
5531,-78.12,36.1
5532,-78.08,36.1
5533,-78.04,36.1
5534,-78.0,36.1
5535,-77.96,36.1
5536,-77.92,36.1
5537,-77.88,36.1
5538,-77.84,36.1
5539,-77.8,36.1
5540,-77.76,36.1
5541,-77.72,36.1
5542,-77.68,36.1
5543,-77.64,36.1
5544,-77.6,36.1
5545,-77.56,36.1
5546,-77.52,36.1
5547,-77.48,36.1
5548,-77.44,36.1
5549,-77.4,36.1
5550,-77.36,36.1
5551,-77.32,36.1
5552,-77.28,36.1
5553,-77.24,36.1
5554,-77.2,36.1
5555,-77.16,36.1
5556,-77.12,36.1
5557,-77.08,36.1
5558,-77.04,36.1
5559,-77.0,36.1
5560,-76.96,36.1
5561,-76.92,36.1
5562,-76.88,36.1
5563,-76.84,36.1
5564,-76.8,36.1
5565,-76.76,36.1
5566,-76.72,36.1
5567,-76.68,36.1
5568,-76.64,36.1
5569,-76.6,36.1
5570,-76.56,36.1
5571,-76.52,36.1
5572,-76.48,36.1
5573,-76.44,36.1
5574,-76.4,36.1
5575,-76.36,36.1
5576,-76.32,36.1
5577,-76.28,36.1
5578,-76.24,36.1
5579,-76.2,36.1
5588,-75.84,36.1
5589,-75.8,36.1
5590,-75.76,36.1
5591,-75.72,36.1
5592,-75.68,36.1
5641,-82.68,36.06
5642,-82.64,36.06
5643,-82.6,36.06
5647,-82.44,36.06
5648,-82.4,36.06
5649,-82.36,36.06
5650,-82.32,36.06
5651,-82.28,36.06
5652,-82.24,36.06
5653,-82.2,36.06
5654,-82.16,36.06
5655,-82.12,36.06
5656,-82.08,36.06
5657,-82.04,36.06
5658,-82.0,36.06
5659,-81.96,36.06
5660,-81.92,36.06
5661,-81.88,36.06
5662,-81.84,36.06
5663,-81.8,36.06
5664,-81.76,36.06
5665,-81.72,36.06
5666,-81.68,36.06
5667,-81.64,36.06
5668,-81.6,36.06
5669,-81.56,36.06
5670,-81.52,36.06
5671,-81.48,36.06
5672,-81.44,36.06
5673,-81.4,36.06
5674,-81.36,36.06
5675,-81.32,36.06
5676,-81.28,36.06
5677,-81.24,36.06
5678,-81.2,36.06
5679,-81.16,36.06
5680,-81.12,36.06
5681,-81.08,36.06
5682,-81.04,36.06
5683,-81.0,36.06
5684,-80.96,36.06
5685,-80.92,36.06
5686,-80.88,36.06
5687,-80.84,36.06
5688,-80.8,36.06
5689,-80.76,36.06
5690,-80.72,36.06
5691,-80.68,36.06
5692,-80.64,36.06
5693,-80.6,36.06
5694,-80.56,36.06
5695,-80.52,36.06
5696,-80.48,36.06
5697,-80.44,36.06
5698,-80.4,36.06
5699,-80.36,36.06
5700,-80.32,36.06
5701,-80.28,36.06
5702,-80.24,36.06
5703,-80.2,36.06
5704,-80.16,36.06
5705,-80.12,36.06
5706,-80.08,36.06
5707,-80.04,36.06
5708,-80.0,36.06
5709,-79.96,36.06
5710,-79.92,36.06
5711,-79.88,36.06
5712,-79.84,36.06
5713,-79.8,36.06
5714,-79.76,36.06
5715,-79.72,36.06
5716,-79.68,36.06
5717,-79.64,36.06
5718,-79.6,36.06
5719,-79.56,36.06
5720,-79.52,36.06
5721,-79.48,36.06
5722,-79.44,36.06
5723,-79.4,36.06
5724,-79.36,36.06
5725,-79.32,36.06
5726,-79.28,36.06
5727,-79.24,36.06
5728,-79.2,36.06
5729,-79.16,36.06
5730,-79.12,36.06
5731,-79.08,36.06
5732,-79.04,36.06
5733,-79.0,36.06
5734,-78.96,36.06
5735,-78.92,36.06
5736,-78.88,36.06
5737,-78.84,36.06
5738,-78.8,36.06
5739,-78.76,36.06
5740,-78.72,36.06
5741,-78.68,36.06
5742,-78.64,36.06
5743,-78.6,36.06
5744,-78.56,36.06
5745,-78.52,36.06
5746,-78.48,36.06
5747,-78.44,36.06
5748,-78.4,36.06
5749,-78.36,36.06
5750,-78.32,36.06
5751,-78.28,36.06
5752,-78.24,36.06
5753,-78.2,36.06
5754,-78.16,36.06
5755,-78.12,36.06
5756,-78.08,36.06
5757,-78.04,36.06
5758,-78.0,36.06
5759,-77.96,36.06
5760,-77.92,36.06
5761,-77.88,36.06
5762,-77.84,36.06
5763,-77.8,36.06
5764,-77.76,36.06
5765,-77.72,36.06
5766,-77.68,36.06
5767,-77.64,36.06
5768,-77.6,36.06
5769,-77.56,36.06
5770,-77.52,36.06
5771,-77.48,36.06
5772,-77.44,36.06
5773,-77.4,36.06
5774,-77.36,36.06
5775,-77.32,36.06
5776,-77.28,36.06
5777,-77.24,36.06
5778,-77.2,36.06
5779,-77.16,36.06
5780,-77.12,36.06
5781,-77.08,36.06
5782,-77.04,36.06
5783,-77.0,36.06
5784,-76.96,36.06
5785,-76.92,36.06
5786,-76.88,36.06
5787,-76.84,36.06
5788,-76.8,36.06
5789,-76.76,36.06
5790,-76.72,36.06
5791,-76.68,36.06
5792,-76.64,36.06
5793,-76.6,36.06
5794,-76.56,36.06
5795,-76.52,36.06
5796,-76.48,36.06
5797,-76.44,36.06
5798,-76.4,36.06
5813,-75.8,36.06
5815,-75.72,36.06
5816,-75.68,36.06
5863,-82.76,36.02
5864,-82.72,36.02
5865,-82.68,36.02
5866,-82.64,36.02
5867,-82.6,36.02
5870,-82.48,36.02
5871,-82.44,36.02
5872,-82.4,36.02
5873,-82.36,36.02
5874,-82.32,36.02
5875,-82.28,36.02
5876,-82.24,36.02
5877,-82.2,36.02
5878,-82.16,36.02
5879,-82.12,36.02
5880,-82.08,36.02
5881,-82.04,36.02
5882,-82.0,36.02
5883,-81.96,36.02
5884,-81.92,36.02
5885,-81.88,36.02
5886,-81.84,36.02
5887,-81.8,36.02
5888,-81.76,36.02
5889,-81.72,36.02
5890,-81.68,36.02
5891,-81.64,36.02
5892,-81.6,36.02
5893,-81.56,36.02
5894,-81.52,36.02
5895,-81.48,36.02
5896,-81.44,36.02
5897,-81.4,36.02
5898,-81.36,36.02
5899,-81.32,36.02
5900,-81.28,36.02
5901,-81.24,36.02
5902,-81.2,36.02
5903,-81.16,36.02
5904,-81.12,36.02
5905,-81.08,36.02
5906,-81.04,36.02
5907,-81.0,36.02
5908,-80.96,36.02
5909,-80.92,36.02
5910,-80.88,36.02
5911,-80.84,36.02
5912,-80.8,36.02
5913,-80.76,36.02
5914,-80.72,36.02
5915,-80.68,36.02
5916,-80.64,36.02
5917,-80.6,36.02
5918,-80.56,36.02
5919,-80.52,36.02
5920,-80.48,36.02
5921,-80.44,36.02
5922,-80.4,36.02
5923,-80.36,36.02
5924,-80.32,36.02
5925,-80.28,36.02
5926,-80.24,36.02
5927,-80.2,36.02
5928,-80.16,36.02
5929,-80.12,36.02
5930,-80.08,36.02
5931,-80.04,36.02
5932,-80.0,36.02
5933,-79.96,36.02
5934,-79.92,36.02
5935,-79.88,36.02
5936,-79.84,36.02
5937,-79.8,36.02
5938,-79.76,36.02
5939,-79.72,36.02
5940,-79.68,36.02
5941,-79.64,36.02
5942,-79.6,36.02
5943,-79.56,36.02
5944,-79.52,36.02
5945,-79.48,36.02
5946,-79.44,36.02
5947,-79.4,36.02
5948,-79.36,36.02
5949,-79.32,36.02
5950,-79.28,36.02
5951,-79.24,36.02
5952,-79.2,36.02
5953,-79.16,36.02
5954,-79.12,36.02
5955,-79.08,36.02
5956,-79.04,36.02
5957,-79.0,36.02
5958,-78.96,36.02
5959,-78.92,36.02
5960,-78.88,36.02
5961,-78.84,36.02
5962,-78.8,36.02
5963,-78.76,36.02
5964,-78.72,36.02
5965,-78.68,36.02
5966,-78.64,36.02
5967,-78.6,36.02
5968,-78.56,36.02
5969,-78.52,36.02
5970,-78.48,36.02
5971,-78.44,36.02
5972,-78.4,36.02
5973,-78.36,36.02
5974,-78.32,36.02
5975,-78.28,36.02
5976,-78.24,36.02
5977,-78.2,36.02
5978,-78.16,36.02
5979,-78.12,36.02
5980,-78.08,36.02
5981,-78.04,36.02
5982,-78.0,36.02
5983,-77.96,36.02
5984,-77.92,36.02
5985,-77.88,36.02
5986,-77.84,36.02
5987,-77.8,36.02
5988,-77.76,36.02
5989,-77.72,36.02
5990,-77.68,36.02
5991,-77.64,36.02
5992,-77.6,36.02
5993,-77.56,36.02
5994,-77.52,36.02
5995,-77.48,36.02
5996,-77.44,36.02
5997,-77.4,36.02
5998,-77.36,36.02
5999,-77.32,36.02
6000,-77.28,36.02
6001,-77.24,36.02
6002,-77.2,36.02
6003,-77.16,36.02
6004,-77.12,36.02
6005,-77.08,36.02
6006,-77.04,36.02
6007,-77.0,36.02
6008,-76.96,36.02
6009,-76.92,36.02
6010,-76.88,36.02
6011,-76.84,36.02
6012,-76.8,36.02
6013,-76.76,36.02
6014,-76.72,36.02
6015,-76.68,36.02
6016,-76.64,36.02
6017,-76.6,36.02
6018,-76.56,36.02
6019,-76.52,36.02
6020,-76.48,36.02
6021,-76.44,36.02
6039,-75.72,36.02
6040,-75.68,36.02
6041,-75.64,36.02
6086,-82.8,35.98
6087,-82.76,35.98
6088,-82.72,35.98
6089,-82.68,35.98
6090,-82.64,35.98
6091,-82.6,35.98
6092,-82.56,35.98
6093,-82.52,35.98
6094,-82.48,35.98
6095,-82.44,35.98
6096,-82.4,35.98
6097,-82.36,35.98
6098,-82.32,35.98
6099,-82.28,35.98
6100,-82.24,35.98
6101,-82.2,35.98
6102,-82.16,35.98
6103,-82.12,35.98
6104,-82.08,35.98
6105,-82.04,35.98
6106,-82.0,35.98
6107,-81.96,35.98
6108,-81.92,35.98
6109,-81.88,35.98
6110,-81.84,35.98
6111,-81.8,35.98
6112,-81.76,35.98
6113,-81.72,35.98
6114,-81.68,35.98
6115,-81.64,35.98
6116,-81.6,35.98
6117,-81.56,35.98
6118,-81.52,35.98
6119,-81.48,35.98
6120,-81.44,35.98
6121,-81.4,35.98
6122,-81.36,35.98
6123,-81.32,35.98
6124,-81.28,35.98
6125,-81.24,35.98
6126,-81.2,35.98
6127,-81.16,35.98
6128,-81.12,35.98
6129,-81.08,35.98
6130,-81.04,35.98
6131,-81.0,35.98
6132,-80.96,35.98
6133,-80.92,35.98
6134,-80.88,35.98
6135,-80.84,35.98
6136,-80.8,35.98
6137,-80.76,35.98
6138,-80.72,35.98
6139,-80.68,35.98
6140,-80.64,35.98
6141,-80.6,35.98
6142,-80.56,35.98
6143,-80.52,35.98
6144,-80.48,35.98
6145,-80.44,35.98
6146,-80.4,35.98
6147,-80.36,35.98
6148,-80.32,35.98
6149,-80.28,35.98
6150,-80.24,35.98
6151,-80.2,35.98
6152,-80.16,35.98
6153,-80.12,35.98
6154,-80.08,35.98
6155,-80.04,35.98
6156,-80.0,35.98
6157,-79.96,35.98
6158,-79.92,35.98
6159,-79.88,35.98
6160,-79.84,35.98
6161,-79.8,35.98
6162,-79.76,35.98
6163,-79.72,35.98
6164,-79.68,35.98
6165,-79.64,35.98
6166,-79.6,35.98
6167,-79.56,35.98
6168,-79.52,35.98
6169,-79.48,35.98
6170,-79.44,35.98
6171,-79.4,35.98
6172,-79.36,35.98
6173,-79.32,35.98
6174,-79.28,35.98
6175,-79.24,35.98
6176,-79.2,35.98
6177,-79.16,35.98
6178,-79.12,35.98
6179,-79.08,35.98
6180,-79.04,35.98
6181,-79.0,35.98
6182,-78.96,35.98
6183,-78.92,35.98
6184,-78.88,35.98
6185,-78.84,35.98
6186,-78.8,35.98
6187,-78.76,35.98
6188,-78.72,35.98
6189,-78.68,35.98
6190,-78.64,35.98
6191,-78.6,35.98
6192,-78.56,35.98
6193,-78.52,35.98
6194,-78.48,35.98
6195,-78.44,35.98
6196,-78.4,35.98
6197,-78.36,35.98
6198,-78.32,35.98
6199,-78.28,35.98
6200,-78.24,35.98
6201,-78.2,35.98
6202,-78.16,35.98
6203,-78.12,35.98
6204,-78.08,35.98
6205,-78.04,35.98
6206,-78.0,35.98
6207,-77.96,35.98
6208,-77.92,35.98
6209,-77.88,35.98
6210,-77.84,35.98
6211,-77.8,35.98
6212,-77.76,35.98
6213,-77.72,35.98
6214,-77.68,35.98
6215,-77.64,35.98
6216,-77.6,35.98
6217,-77.56,35.98
6218,-77.52,35.98
6219,-77.48,35.98
6220,-77.44,35.98
6221,-77.4,35.98
6222,-77.36,35.98
6223,-77.32,35.98
6224,-77.28,35.98
6225,-77.24,35.98
6226,-77.2,35.98
6227,-77.16,35.98
6228,-77.12,35.98
6229,-77.08,35.98
