ID,Lat,Lon
2944,-68.98,46.4
2945,-68.94,46.4
2946,-68.9,46.4
2947,-68.86,46.4
2948,-68.82,46.4
2949,-68.78,46.4
2950,-68.74,46.4
2951,-68.7,46.4
2952,-68.66,46.4
2953,-68.62,46.4
2954,-68.58,46.4
2955,-68.54,46.4
2956,-68.5,46.4
2957,-68.46,46.4
2958,-68.42,46.4
2959,-68.38,46.4
2960,-68.34,46.4
2961,-68.3,46.4
2962,-68.26,46.4
2963,-68.22,46.4
2964,-68.18,46.4
2965,-68.14,46.4
2966,-68.1,46.4
2967,-68.06,46.4
2968,-68.02,46.4
2969,-67.98,46.4
2970,-67.94,46.4
2971,-67.9,46.4
2972,-67.86,46.4
2973,-67.82,46.4
2974,-67.78,46.4
3020,-70.22,46.36
3021,-70.18,46.36
3022,-70.14,46.36
3023,-70.1,46.36
3024,-70.06,46.36
3025,-70.02,46.36
3026,-69.98,46.36
3027,-69.94,46.36
3028,-69.9,46.36
3029,-69.86,46.36
3030,-69.82,46.36
3031,-69.78,46.36
3032,-69.74,46.36
3033,-69.7,46.36
3034,-69.66,46.36
3035,-69.62,46.36
3036,-69.58,46.36
3037,-69.54,46.36
3038,-69.5,46.36
3039,-69.46,46.36
3040,-69.42,46.36
3041,-69.38,46.36
3042,-69.34,46.36
3043,-69.3,46.36
3044,-69.26,46.36
3045,-69.22,46.36
3046,-69.18,46.36
3047,-69.14,46.36
3048,-69.1,46.36
3049,-69.06,46.36
3050,-69.02,46.36
3051,-68.98,46.36
3052,-68.94,46.36
3053,-68.9,46.36
3054,-68.86,46.36
3055,-68.82,46.36
3056,-68.78,46.36
3057,-68.74,46.36
3058,-68.7,46.36
3059,-68.66,46.36
3060,-68.62,46.36
3061,-68.58,46.36
3062,-68.54,46.36
3063,-68.5,46.36
3064,-68.46,46.36
3065,-68.42,46.36
3066,-68.38,46.36
3067,-68.34,46.36
3068,-68.3,46.36
3069,-68.26,46.36
3070,-68.22,46.36
3071,-68.18,46.36
3072,-68.14,46.36
3073,-68.1,46.36
3074,-68.06,46.36
3075,-68.02,46.36
3076,-67.98,46.36
3077,-67.94,46.36
3078,-67.9,46.36
3079,-67.86,46.36
3080,-67.82,46.36
3081,-67.78,46.36
3127,-70.22,46.32
3128,-70.18,46.32
3129,-70.14,46.32
3130,-70.1,46.32
3131,-70.06,46.32
3132,-70.02,46.32
3133,-69.98,46.32
3134,-69.94,46.32
3135,-69.9,46.32
3136,-69.86,46.32
3137,-69.82,46.32
3138,-69.78,46.32
3139,-69.74,46.32
3140,-69.7,46.32
3141,-69.66,46.32
3142,-69.62,46.32
3143,-69.58,46.32
3144,-69.54,46.32
3145,-69.5,46.32
3146,-69.46,46.32
3147,-69.42,46.32
3148,-69.38,46.32
3149,-69.34,46.32
3150,-69.3,46.32
3151,-69.26,46.32
3152,-69.22,46.32
3153,-69.18,46.32
3154,-69.14,46.32
3155,-69.1,46.32
3156,-69.06,46.32
3157,-69.02,46.32
3158,-68.98,46.32
3159,-68.94,46.32
3160,-68.9,46.32
3161,-68.86,46.32
3162,-68.82,46.32
3163,-68.78,46.32
3164,-68.74,46.32
3165,-68.7,46.32
3166,-68.66,46.32
3167,-68.62,46.32
3168,-68.58,46.32
3169,-68.54,46.32
3170,-68.5,46.32
3171,-68.46,46.32
3172,-68.42,46.32
3173,-68.38,46.32
3174,-68.34,46.32
3175,-68.3,46.32
3176,-68.26,46.32
3177,-68.22,46.32
3178,-68.18,46.32
3179,-68.14,46.32
3180,-68.1,46.32
3181,-68.06,46.32
3182,-68.02,46.32
3183,-67.98,46.32
3184,-67.94,46.32
3185,-67.9,46.32
3186,-67.86,46.32
3187,-67.82,46.32
3188,-67.78,46.32
3233,-70.26,46.28
3234,-70.22,46.28
3235,-70.18,46.28
3236,-70.14,46.28
3237,-70.1,46.28
3238,-70.06,46.28
3239,-70.02,46.28
3240,-69.98,46.28
3241,-69.94,46.28
3242,-69.9,46.28
3243,-69.86,46.28
3244,-69.82,46.28
3245,-69.78,46.28
3246,-69.74,46.28
3247,-69.7,46.28
3248,-69.66,46.28
3249,-69.62,46.28
3250,-69.58,46.28
3251,-69.54,46.28
3252,-69.5,46.28
3253,-69.46,46.28
3254,-69.42,46.28
3255,-69.38,46.28
3256,-69.34,46.28
3257,-69.3,46.28
3258,-69.26,46.28
3259,-69.22,46.28
3260,-69.18,46.28
3261,-69.14,46.28
3262,-69.1,46.28
3263,-69.06,46.28
3264,-69.02,46.28
3265,-68.98,46.28
3266,-68.94,46.28
3267,-68.9,46.28
3268,-68.86,46.28
3269,-68.82,46.28
3270,-68.78,46.28
3271,-68.74,46.28
3272,-68.7,46.28
3273,-68.66,46.28
3274,-68.62,46.28
3275,-68.58,46.28
3276,-68.54,46.28
3277,-68.5,46.28
3278,-68.46,46.28
3279,-68.42,46.28
3280,-68.38,46.28
3281,-68.34,46.28
3282,-68.3,46.28
3283,-68.26,46.28
3284,-68.22,46.28
3285,-68.18,46.28
3286,-68.14,46.28
3287,-68.1,46.28
3288,-68.06,46.28
3289,-68.02,46.28
3290,-67.98,46.28
3291,-67.94,46.28
3292,-67.9,46.28
3293,-67.86,46.28
3294,-67.82,46.28
3295,-67.78,46.28
3340,-70.26,46.24
3341,-70.22,46.24
3342,-70.18,46.24
3343,-70.14,46.24
3344,-70.1,46.24
3345,-70.06,46.24
3346,-70.02,46.24
3347,-69.98,46.24
3348,-69.94,46.24
3349,-69.9,46.24
3350,-69.86,46.24
3351,-69.82,46.24
3352,-69.78,46.24
3353,-69.74,46.24
3354,-69.7,46.24
3355,-69.66,46.24
3356,-69.62,46.24
3357,-69.58,46.24
3358,-69.54,46.24
3359,-69.5,46.24
3360,-69.46,46.24
3361,-69.42,46.24
3362,-69.38,46.24
3363,-69.34,46.24
3364,-69.3,46.24
3365,-69.26,46.24
3366,-69.22,46.24
3367,-69.18,46.24
3368,-69.14,46.24
3369,-69.1,46.24
3370,-69.06,46.24
3371,-69.02,46.24
3372,-68.98,46.24
3373,-68.94,46.24
3374,-68.9,46.24
3375,-68.86,46.24
3376,-68.82,46.24
3377,-68.78,46.24
3378,-68.74,46.24
3379,-68.7,46.24
3380,-68.66,46.24
3381,-68.62,46.24
3382,-68.58,46.24
3383,-68.54,46.24
3384,-68.5,46.24
3385,-68.46,46.24
3386,-68.42,46.24
3387,-68.38,46.24
3388,-68.34,46.24
3389,-68.3,46.24
3390,-68.26,46.24
3391,-68.22,46.24
3392,-68.18,46.24
3393,-68.14,46.24
3394,-68.1,46.24
3395,-68.06,46.24
3396,-68.02,46.24
3397,-67.98,46.24
3398,-67.94,46.24
3399,-67.9,46.24
3400,-67.86,46.24
3401,-67.82,46.24
3402,-67.78,46.24
3446,-70.3,46.2
3447,-70.26,46.2
3448,-70.22,46.2
3449,-70.18,46.2
3450,-70.14,46.2
3451,-70.1,46.2
3452,-70.06,46.2
3453,-70.02,46.2
3454,-69.98,46.2
3455,-69.94,46.2
3456,-69.9,46.2
3457,-69.86,46.2
3458,-69.82,46.2
3459,-69.78,46.2
3460,-69.74,46.2
3461,-69.7,46.2
3462,-69.66,46.2
3463,-69.62,46.2
3464,-69.58,46.2
3465,-69.54,46.2
3466,-69.5,46.2
3467,-69.46,46.2
3468,-69.42,46.2
3469,-69.38,46.2
3470,-69.34,46.2
3471,-69.3,46.2
3472,-69.26,46.2
3473,-69.22,46.2
3474,-69.18,46.2
3475,-69.14,46.2
3476,-69.1,46.2
3477,-69.06,46.2
3478,-69.02,46.2
3479,-68.98,46.2
3480,-68.94,46.2
3481,-68.9,46.2
3482,-68.86,46.2
3483,-68.82,46.2
3484,-68.78,46.2
3485,-68.74,46.2
3486,-68.7,46.2
3487,-68.66,46.2
3488,-68.62,46.2
3489,-68.58,46.2
3490,-68.54,46.2
3491,-68.5,46.2
3492,-68.46,46.2
3493,-68.42,46.2
3494,-68.38,46.2
3495,-68.34,46.2
3496,-68.3,46.2
3497,-68.26,46.2
3498,-68.22,46.2
3499,-68.18,46.2
3500,-68.14,46.2
3501,-68.1,46.2
3502,-68.06,46.2
3503,-68.02,46.2
3504,-67.98,46.2
3505,-67.94,46.2
3506,-67.9,46.2
3507,-67.86,46.2
3508,-67.82,46.2
3509,-67.78,46.2
3554,-70.26,46.16
3555,-70.22,46.16
3556,-70.18,46.16
3557,-70.14,46.16
3558,-70.1,46.16
3559,-70.06,46.16
3560,-70.02,46.16
3561,-69.98,46.16
3562,-69.94,46.16
3563,-69.9,46.16
3564,-69.86,46.16
3565,-69.82,46.16
3566,-69.78,46.16
3567,-69.74,46.16
3568,-69.7,46.16
3569,-69.66,46.16
3570,-69.62,46.16
3571,-69.58,46.16
3572,-69.54,46.16
3573,-69.5,46.16
3574,-69.46,46.16
3575,-69.42,46.16
3576,-69.38,46.16
3577,-69.34,46.16
3578,-69.3,46.16
3579,-69.26,46.16
3580,-69.22,46.16
3581,-69.18,46.16
3582,-69.14,46.16
3583,-69.1,46.16
3584,-69.06,46.16
3585,-69.02,46.16
3586,-68.98,46.16
3587,-68.94,46.16
3588,-68.9,46.16
3589,-68.86,46.16
3590,-68.82,46.16
3591,-68.78,46.16
3592,-68.74,46.16
3593,-68.7,46.16
3594,-68.66,46.16
3595,-68.62,46.16
3596,-68.58,46.16
3597,-68.54,46.16
3598,-68.5,46.16
3599,-68.46,46.16
3600,-68.42,46.16
3601,-68.38,46.16
3602,-68.34,46.16
3603,-68.3,46.16
3604,-68.26,46.16
3605,-68.22,46.16
3606,-68.18,46.16
3607,-68.14,46.16
3608,-68.1,46.16
3609,-68.06,46.16
3610,-68.02,46.16
3611,-67.98,46.16
3612,-67.94,46.16
3613,-67.9,46.16
3614,-67.86,46.16
3615,-67.82,46.16
3616,-67.78,46.16
3660,-70.3,46.12
3661,-70.26,46.12
3662,-70.22,46.12
3663,-70.18,46.12
3664,-70.14,46.12
3665,-70.1,46.12
3666,-70.06,46.12
3667,-70.02,46.12
3668,-69.98,46.12
3669,-69.94,46.12
3670,-69.9,46.12
3671,-69.86,46.12
3672,-69.82,46.12
3673,-69.78,46.12
3674,-69.74,46.12
3675,-69.7,46.12
3676,-69.66,46.12
3677,-69.62,46.12
3678,-69.58,46.12
3679,-69.54,46.12
3680,-69.5,46.12
3681,-69.46,46.12
3682,-69.42,46.12
3683,-69.38,46.12
3684,-69.34,46.12
3685,-69.3,46.12
3686,-69.26,46.12
3687,-69.22,46.12
3688,-69.18,46.12
3689,-69.14,46.12
3690,-69.1,46.12
3691,-69.06,46.12
3692,-69.02,46.12
3693,-68.98,46.12
3694,-68.94,46.12
3695,-68.9,46.12
3696,-68.86,46.12
3697,-68.82,46.12
3698,-68.78,46.12
3699,-68.74,46.12
3700,-68.7,46.12
3701,-68.66,46.12
3702,-68.62,46.12
3703,-68.58,46.12
3704,-68.54,46.12
3705,-68.5,46.12
3706,-68.46,46.12
3707,-68.42,46.12
3708,-68.38,46.12
3709,-68.34,46.12
3710,-68.3,46.12
3711,-68.26,46.12
3712,-68.22,46.12
3713,-68.18,46.12
3714,-68.14,46.12
3715,-68.1,46.12
3716,-68.06,46.12
3717,-68.02,46.12
3718,-67.98,46.12
3719,-67.94,46.12
3720,-67.9,46.12
3721,-67.86,46.12
3722,-67.82,46.12
3723,-67.78,46.12
3767,-70.3,46.08
3768,-70.26,46.08
3769,-70.22,46.08
3770,-70.18,46.08
3771,-70.14,46.08
3772,-70.1,46.08
3773,-70.06,46.08
3774,-70.02,46.08
3775,-69.98,46.08
3776,-69.94,46.08
3777,-69.9,46.08
3778,-69.86,46.08
3779,-69.82,46.08
3780,-69.78,46.08
3781,-69.74,46.08
3782,-69.7,46.08
3783,-69.66,46.08
3784,-69.62,46.08
3785,-69.58,46.08
3786,-69.54,46.08
3787,-69.5,46.08
3788,-69.46,46.08
3789,-69.42,46.08
3790,-69.38,46.08
3791,-69.34,46.08
3792,-69.3,46.08
3793,-69.26,46.08
3794,-69.22,46.08
3795,-69.18,46.08
3796,-69.14,46.08
3797,-69.1,46.08
3798,-69.06,46.08
3799,-69.02,46.08
3800,-68.98,46.08
3801,-68.94,46.08
3802,-68.9,46.08
3803,-68.86,46.08
3804,-68.82,46.08
3805,-68.78,46.08
3806,-68.74,46.08
3807,-68.7,46.08
3808,-68.66,46.08
3809,-68.62,46.08
3810,-68.58,46.08
3811,-68.54,46.08
3812,-68.5,46.08
3813,-68.46,46.08
3814,-68.42,46.08
3815,-68.38,46.08
3816,-68.34,46.08
3817,-68.3,46.08
3818,-68.26,46.08
3819,-68.22,46.08
3820,-68.18,46.08
3821,-68.14,46.08
3822,-68.1,46.08
3823,-68.06,46.08
3824,-68.02,46.08
3825,-67.98,46.08
3826,-67.94,46.08
3827,-67.9,46.08
3828,-67.86,46.08
3829,-67.82,46.08
3830,-67.78,46.08
3874,-70.3,46.04
3875,-70.26,46.04
3876,-70.22,46.04
3877,-70.18,46.04
3878,-70.14,46.04
3879,-70.1,46.04
3880,-70.06,46.04
3881,-70.02,46.04
3882,-69.98,46.04
3883,-69.94,46.04
3884,-69.9,46.04
3885,-69.86,46.04
3886,-69.82,46.04
3887,-69.78,46.04
3888,-69.74,46.04
3889,-69.7,46.04
3890,-69.66,46.04
3891,-69.62,46.04
3892,-69.58,46.04
3893,-69.54,46.04
3894,-69.5,46.04
3895,-69.46,46.04
3896,-69.42,46.04
3897,-69.38,46.04
3898,-69.34,46.04
3899,-69.3,46.04
3900,-69.26,46.04
3901,-69.22,46.04
3902,-69.18,46.04
3903,-69.14,46.04
3904,-69.1,46.04
3905,-69.06,46.04
3906,-69.02,46.04
3907,-68.98,46.04
3908,-68.94,46.04
3909,-68.9,46.04
3910,-68.86,46.04
3911,-68.82,46.04
3912,-68.78,46.04
3913,-68.74,46.04
3914,-68.7,46.04
3915,-68.66,46.04
3916,-68.62,46.04
3917,-68.58,46.04
3918,-68.54,46.04
3919,-68.5,46.04
3920,-68.46,46.04
3921,-68.42,46.04
3922,-68.38,46.04
3923,-68.34,46.04
3924,-68.3,46.04
3925,-68.26,46.04
3926,-68.22,46.04
3927,-68.18,46.04
3928,-68.14,46.04
3929,-68.1,46.04
3930,-68.06,46.04
3931,-68.02,46.04
3932,-67.98,46.04
3933,-67.94,46.04
3934,-67.9,46.04
3935,-67.86,46.04
3936,-67.82,46.04
3937,-67.78,46.04
3981,-70.3,46.0
3982,-70.26,46.0
3983,-70.22,46.0
3984,-70.18,46.0
3985,-70.14,46.0
3986,-70.1,46.0
3987,-70.06,46.0
3988,-70.02,46.0
3989,-69.98,46.0
3990,-69.94,46.0
3991,-69.9,46.0
3992,-69.86,46.0
3993,-69.82,46.0
3994,-69.78,46.0
3995,-69.74,46.0
3996,-69.7,46.0
3997,-69.66,46.0
3998,-69.62,46.0
3999,-69.58,46.0
4000,-69.54,46.0
4001,-69.5,46.0
4002,-69.46,46.0
4003,-69.42,46.0
4004,-69.38,46.0
4005,-69.34,46.0
4006,-69.3,46.0
4007,-69.26,46.0
4008,-69.22,46.0
4009,-69.18,46.0
4010,-69.14,46.0
4011,-69.1,46.0
4012,-69.06,46.0
4013,-69.02,46.0
4014,-68.98,46.0
4015,-68.94,46.0
4016,-68.9,46.0
4017,-68.86,46.0
4018,-68.82,46.0
4019,-68.78,46.0
4020,-68.74,46.0
4021,-68.7,46.0
4022,-68.66,46.0
4023,-68.62,46.0
4024,-68.58,46.0
4025,-68.54,46.0
4026,-68.5,46.0
4027,-68.46,46.0
4028,-68.42,46.0
4029,-68.38,46.0
4030,-68.34,46.0
4031,-68.3,46.0
4032,-68.26,46.0
4033,-68.22,46.0
4034,-68.18,46.0
4035,-68.14,46.0
4036,-68.1,46.0
4037,-68.06,46.0
4038,-68.02,46.0
4039,-67.98,46.0
4040,-67.94,46.0
4041,-67.9,46.0
4042,-67.86,46.0
4043,-67.82,46.0
4044,-67.78,46.0
4088,-70.3,45.96
4089,-70.26,45.96
4090,-70.22,45.96
4091,-70.18,45.96
4092,-70.14,45.96
4093,-70.1,45.96
4094,-70.06,45.96
4095,-70.02,45.96
4096,-69.98,45.96
4097,-69.94,45.96
4098,-69.9,45.96
4099,-69.86,45.96
4100,-69.82,45.96
4101,-69.78,45.96
4102,-69.74,45.96
4103,-69.7,45.96
4104,-69.66,45.96
4105,-69.62,45.96
4106,-69.58,45.96
4107,-69.54,45.96
4108,-69.5,45.96
4109,-69.46,45.96
4110,-69.42,45.96
4111,-69.38,45.96
4112,-69.34,45.96
4113,-69.3,45.96
4114,-69.26,45.96
4115,-69.22,45.96
4116,-69.18,45.96
4117,-69.14,45.96
4118,-69.1,45.96
4119,-69.06,45.96
4120,-69.02,45.96
4121,-68.98,45.96
4122,-68.94,45.96
4123,-68.9,45.96
4124,-68.86,45.96
4125,-68.82,45.96
4126,-68.78,45.96
4127,-68.74,45.96
4128,-68.7,45.96
4129,-68.66,45.96
4130,-68.62,45.96
4131,-68.58,45.96
4132,-68.54,45.96
4133,-68.5,45.96
4134,-68.46,45.96
4135,-68.42,45.96
4136,-68.38,45.96
4137,-68.34,45.96
4138,-68.3,45.96
4139,-68.26,45.96
4140,-68.22,45.96
4141,-68.18,45.96
4142,-68.14,45.96
4143,-68.1,45.96
4144,-68.06,45.96
4145,-68.02,45.96
4146,-67.98,45.96
4147,-67.94,45.96
4148,-67.9,45.96
4149,-67.86,45.96
4150,-67.82,45.96
4151,-67.78,45.96
4196,-70.26,45.92
4197,-70.22,45.92
4198,-70.18,45.92
4199,-70.14,45.92
4200,-70.1,45.92
4201,-70.06,45.92
4202,-70.02,45.92
4203,-69.98,45.92
4204,-69.94,45.92
4205,-69.9,45.92
4206,-69.86,45.92
4207,-69.82,45.92
4208,-69.78,45.92
4209,-69.74,45.92
4210,-69.7,45.92
4211,-69.66,45.92
4212,-69.62,45.92
4213,-69.58,45.92
4214,-69.54,45.92
4215,-69.5,45.92
4216,-69.46,45.92
4217,-69.42,45.92
4218,-69.38,45.92
4219,-69.34,45.92
4220,-69.3,45.92
4221,-69.26,45.92
4222,-69.22,45.92
4223,-69.18,45.92
4224,-69.14,45.92
4225,-69.1,45.92
4226,-69.06,45.92
4227,-69.02,45.92
4228,-68.98,45.92
4229,-68.94,45.92
4230,-68.9,45.92
4231,-68.86,45.92
4232,-68.82,45.92
4233,-68.78,45.92
4234,-68.74,45.92
4235,-68.7,45.92
4236,-68.66,45.92
4237,-68.62,45.92
4238,-68.58,45.92
4239,-68.54,45.92
4240,-68.5,45.92
4241,-68.46,45.92
4242,-68.42,45.92
4243,-68.38,45.92
4244,-68.34,45.92
4245,-68.3,45.92
4246,-68.26,45.92
4247,-68.22,45.92
4248,-68.18,45.92
4249,-68.14,45.92
4250,-68.1,45.92
4251,-68.06,45.92
4252,-68.02,45.92
4253,-67.98,45.92
4254,-67.94,45.92
4255,-67.9,45.92
4256,-67.86,45.92
4257,-67.82,45.92
4258,-67.78,45.92
4259,-67.74,45.92
4301,-70.34,45.88
4302,-70.3,45.88
4303,-70.26,45.88
4304,-70.22,45.88
4305,-70.18,45.88
4306,-70.14,45.88
4307,-70.1,45.88
4308,-70.06,45.88
4309,-70.02,45.88
4310,-69.98,45.88
4311,-69.94,45.88
4312,-69.9,45.88
4313,-69.86,45.88
4314,-69.82,45.88
4315,-69.78,45.88
4316,-69.74,45.88
4317,-69.7,45.88
4318,-69.66,45.88
4319,-69.62,45.88
4320,-69.58,45.88
4321,-69.54,45.88
4322,-69.5,45.88
4323,-69.46,45.88
4324,-69.42,45.88
4325,-69.38,45.88
4326,-69.34,45.88
4327,-69.3,45.88
4328,-69.26,45.88
4329,-69.22,45.88
4330,-69.18,45.88
4331,-69.14,45.88
4332,-69.1,45.88
4333,-69.06,45.88
4334,-69.02,45.88
4335,-68.98,45.88
4336,-68.94,45.88
4337,-68.9,45.88
4338,-68.86,45.88
4339,-68.82,45.88
4340,-68.78,45.88
4341,-68.74,45.88
4342,-68.7,45.88
4343,-68.66,45.88
4344,-68.62,45.88
4345,-68.58,45.88
4346,-68.54,45.88
4347,-68.5,45.88
4348,-68.46,45.88
4349,-68.42,45.88
4350,-68.38,45.88
4351,-68.34,45.88
4352,-68.3,45.88
4353,-68.26,45.88
4354,-68.22,45.88
4355,-68.18,45.88
4356,-68.14,45.88
4357,-68.1,45.88
4358,-68.06,45.88
4359,-68.02,45.88
4360,-67.98,45.88
4361,-67.94,45.88
4362,-67.9,45.88
4363,-67.86,45.88
4364,-67.82,45.88
4365,-67.78,45.88
4407,-70.38,45.84
4408,-70.34,45.84
4409,-70.3,45.84
4410,-70.26,45.84
4411,-70.22,45.84
4412,-70.18,45.84
4413,-70.14,45.84
4414,-70.1,45.84
4415,-70.06,45.84
4416,-70.02,45.84
4417,-69.98,45.84
4418,-69.94,45.84
4419,-69.9,45.84
4420,-69.86,45.84
4421,-69.82,45.84
4422,-69.78,45.84
4423,-69.74,45.84
4424,-69.7,45.84
4425,-69.66,45.84
4426,-69.62,45.84
4427,-69.58,45.84
4428,-69.54,45.84
4429,-69.5,45.84
4430,-69.46,45.84
4431,-69.42,45.84
4432,-69.38,45.84
4433,-69.34,45.84
4434,-69.3,45.84
4435,-69.26,45.84
4436,-69.22,45.84
4437,-69.18,45.84
4438,-69.14,45.84
4439,-69.1,45.84
4440,-69.06,45.84
4441,-69.02,45.84
4442,-68.98,45.84
4443,-68.94,45.84
4444,-68.9,45.84
4445,-68.86,45.84
4446,-68.82,45.84
4447,-68.78,45.84
4448,-68.74,45.84
4449,-68.7,45.84
4450,-68.66,45.84
4451,-68.62,45.84
4452,-68.58,45.84
4453,-68.54,45.84
4454,-68.5,45.84
4455,-68.46,45.84
4456,-68.42,45.84
4457,-68.38,45.84
4458,-68.34,45.84
4459,-68.3,45.84
4460,-68.26,45.84
4461,-68.22,45.84
4462,-68.18,45.84
4463,-68.14,45.84
4464,-68.1,45.84
4465,-68.06,45.84
4466,-68.02,45.84
4467,-67.98,45.84
4468,-67.94,45.84
4469,-67.9,45.84
4470,-67.86,45.84
4471,-67.82,45.84
4472,-67.78,45.84
4473,-67.74,45.84
4513,-70.42,45.8
4514,-70.38,45.8
4515,-70.34,45.8
4516,-70.3,45.8
4517,-70.26,45.8
4518,-70.22,45.8
4519,-70.18,45.8
4520,-70.14,45.8
4521,-70.1,45.8
4522,-70.06,45.8
4523,-70.02,45.8
4524,-69.98,45.8
4525,-69.94,45.8
4526,-69.9,45.8
4527,-69.86,45.8
4528,-69.82,45.8
4529,-69.78,45.8
4530,-69.74,45.8
4531,-69.7,45.8
4532,-69.66,45.8
4533,-69.62,45.8
4534,-69.58,45.8
4535,-69.54,45.8
4536,-69.5,45.8
4537,-69.46,45.8
4538,-69.42,45.8
4539,-69.38,45.8
4540,-69.34,45.8
4541,-69.3,45.8
4542,-69.26,45.8
4543,-69.22,45.8
4544,-69.18,45.8
4545,-69.14,45.8
4546,-69.1,45.8
4547,-69.06,45.8
4548,-69.02,45.8
4549,-68.98,45.8
4550,-68.94,45.8
4551,-68.9,45.8
4552,-68.86,45.8
4553,-68.82,45.8
4554,-68.78,45.8
4555,-68.74,45.8
4556,-68.7,45.8
4557,-68.66,45.8
4558,-68.62,45.8
4559,-68.58,45.8
4560,-68.54,45.8
4561,-68.5,45.8
4562,-68.46,45.8
4563,-68.42,45.8
4564,-68.38,45.8
4565,-68.34,45.8
4566,-68.3,45.8
4567,-68.26,45.8
4568,-68.22,45.8
4569,-68.18,45.8
4570,-68.14,45.8
4571,-68.1,45.8
4572,-68.06,45.8
4573,-68.02,45.8
4574,-67.98,45.8
4575,-67.94,45.8
4576,-67.9,45.8
4577,-67.86,45.8
4578,-67.82,45.8
4579,-67.78,45.8
4620,-70.42,45.76
4621,-70.38,45.76
4622,-70.34,45.76
4623,-70.3,45.76
4624,-70.26,45.76
4625,-70.22,45.76
4626,-70.18,45.76
4627,-70.14,45.76
4628,-70.1,45.76
4629,-70.06,45.76
4630,-70.02,45.76
4631,-69.98,45.76
4632,-69.94,45.76
4633,-69.9,45.76
4634,-69.86,45.76
4635,-69.82,45.76
4636,-69.78,45.76
4637,-69.74,45.76
4638,-69.7,45.76
4639,-69.66,45.76
4640,-69.62,45.76
4641,-69.58,45.76
4642,-69.54,45.76
4643,-69.5,45.76
4644,-69.46,45.76
4645,-69.42,45.76
4646,-69.38,45.76
4647,-69.34,45.76
4648,-69.3,45.76
4649,-69.26,45.76
4650,-69.22,45.76
4651,-69.18,45.76
4652,-69.14,45.76
4653,-69.1,45.76
4654,-69.06,45.76
4655,-69.02,45.76
4656,-68.98,45.76
4657,-68.94,45.76
4658,-68.9,45.76
4659,-68.86,45.76
4660,-68.82,45.76
4661,-68.78,45.76
4662,-68.74,45.76
4663,-68.7,45.76
4664,-68.66,45.76
4665,-68.62,45.76
4666,-68.58,45.76
4667,-68.54,45.76
4668,-68.5,45.76
4669,-68.46,45.76
4670,-68.42,45.76
4671,-68.38,45.76
4672,-68.34,45.76
4673,-68.3,45.76
4674,-68.26,45.76
4675,-68.22,45.76
4676,-68.18,45.76
4677,-68.14,45.76
4678,-68.1,45.76
4679,-68.06,45.76
4680,-68.02,45.76
4681,-67.98,45.76
4682,-67.94,45.76
4683,-67.9,45.76
4684,-67.86,45.76
4685,-67.82,45.76
4686,-67.78,45.76
4725,-70.5,45.72
4726,-70.46,45.72
4727,-70.42,45.72
4728,-70.38,45.72
4729,-70.34,45.72
4730,-70.3,45.72
4731,-70.26,45.72
4732,-70.22,45.72
4733,-70.18,45.72
4734,-70.14,45.72
4735,-70.1,45.72
4736,-70.06,45.72
4737,-70.02,45.72
4738,-69.98,45.72
4739,-69.94,45.72
4740,-69.9,45.72
4741,-69.86,45.72
4742,-69.82,45.72
4743,-69.78,45.72
4744,-69.74,45.72
4745,-69.7,45.72
4746,-69.66,45.72
4747,-69.62,45.72
4748,-69.58,45.72
4749,-69.54,45.72
4750,-69.5,45.72
4751,-69.46,45.72
4752,-69.42,45.72
4753,-69.38,45.72
4754,-69.34,45.72
4755,-69.3,45.72
4756,-69.26,45.72
4757,-69.22,45.72
4758,-69.18,45.72
4759,-69.14,45.72
4760,-69.1,45.72
4761,-69.06,45.72
4762,-69.02,45.72
4763,-68.98,45.72
4764,-68.94,45.72
4765,-68.9,45.72
4766,-68.86,45.72
4767,-68.82,45.72
4768,-68.78,45.72
4769,-68.74,45.72
4770,-68.7,45.72
4771,-68.66,45.72
4772,-68.62,45.72
4773,-68.58,45.72
4774,-68.54,45.72
4775,-68.5,45.72
4776,-68.46,45.72
4777,-68.42,45.72
4778,-68.38,45.72
4779,-68.34,45.72
4780,-68.3,45.72
4781,-68.26,45.72
4782,-68.22,45.72
4783,-68.18,45.72
4784,-68.14,45.72
4785,-68.1,45.72
4786,-68.06,45.72
4787,-68.02,45.72
4788,-67.98,45.72
4789,-67.94,45.72
4790,-67.9,45.72
4791,-67.86,45.72
4792,-67.82,45.72
4793,-67.78,45.72
4830,-70.58,45.68
4831,-70.54,45.68
4832,-70.5,45.68
4833,-70.46,45.68
4834,-70.42,45.68
4835,-70.38,45.68
4836,-70.34,45.68
4837,-70.3,45.68
4838,-70.26,45.68
4839,-70.22,45.68
4840,-70.18,45.68
4841,-70.14,45.68
4842,-70.1,45.68
4843,-70.06,45.68
4844,-70.02,45.68
4845,-69.98,45.68
4846,-69.94,45.68
4847,-69.9,45.68
4848,-69.86,45.68
4849,-69.82,45.68
4850,-69.78,45.68
4851,-69.74,45.68
4852,-69.7,45.68
4853,-69.66,45.68
4854,-69.62,45.68
4855,-69.58,45.68
4856,-69.54,45.68
4857,-69.5,45.68
4858,-69.46,45.68
4859,-69.42,45.68
4860,-69.38,45.68
4861,-69.34,45.68
4862,-69.3,45.68
4863,-69.26,45.68
4864,-69.22,45.68
4865,-69.18,45.68
4866,-69.14,45.68
4867,-69.1,45.68
