ID,Lat,Lon
2067,-89.56,41.78
2068,-89.52,41.78
2069,-89.48,41.78
2070,-89.44,41.78
2071,-89.4,41.78
2072,-89.36,41.78
2073,-89.32,41.78
2074,-89.28,41.78
2075,-89.24,41.78
2076,-89.2,41.78
2077,-89.16,41.78
2078,-89.12,41.78
2079,-89.08,41.78
2080,-89.04,41.78
2081,-89.0,41.78
2082,-88.96,41.78
2083,-88.92,41.78
2084,-88.88,41.78
2085,-88.84,41.78
2086,-88.8,41.78
2087,-88.76,41.78
2088,-88.72,41.78
2089,-88.68,41.78
2090,-88.64,41.78
2091,-88.6,41.78
2092,-88.56,41.78
2093,-88.52,41.78
2094,-88.48,41.78
2095,-88.44,41.78
2096,-88.4,41.78
2097,-88.36,41.78
2098,-88.32,41.78
2099,-88.28,41.78
2100,-88.24,41.78
2101,-88.2,41.78
2102,-88.16,41.78
2103,-88.12,41.78
2104,-88.08,41.78
2105,-88.04,41.78
2106,-88.0,41.78
2107,-87.96,41.78
2108,-87.92,41.78
2109,-87.88,41.78
2110,-87.84,41.78
2111,-87.8,41.78
2112,-87.76,41.78
2113,-87.72,41.78
2114,-87.68,41.78
2115,-87.64,41.78
2116,-87.6,41.78
2117,-87.56,41.78
2154,-90.32,41.74
2155,-90.28,41.74
2156,-90.24,41.74
2157,-90.2,41.74
2158,-90.16,41.74
2159,-90.12,41.74
2160,-90.08,41.74
2161,-90.04,41.74
2162,-90.0,41.74
2163,-89.96,41.74
2164,-89.92,41.74
2165,-89.88,41.74
2166,-89.84,41.74
2167,-89.8,41.74
2168,-89.76,41.74
2169,-89.72,41.74
2170,-89.68,41.74
2171,-89.64,41.74
2172,-89.6,41.74
2173,-89.56,41.74
2174,-89.52,41.74
2175,-89.48,41.74
2176,-89.44,41.74
2177,-89.4,41.74
2178,-89.36,41.74
2179,-89.32,41.74
2180,-89.28,41.74
2181,-89.24,41.74
2182,-89.2,41.74
2183,-89.16,41.74
2184,-89.12,41.74
2185,-89.08,41.74
2186,-89.04,41.74
2187,-89.0,41.74
2188,-88.96,41.74
2189,-88.92,41.74
2190,-88.88,41.74
2191,-88.84,41.74
2192,-88.8,41.74
2193,-88.76,41.74
2194,-88.72,41.74
2195,-88.68,41.74
2196,-88.64,41.74
2197,-88.6,41.74
2198,-88.56,41.74
2199,-88.52,41.74
2200,-88.48,41.74
2201,-88.44,41.74
2202,-88.4,41.74
2203,-88.36,41.74
2204,-88.32,41.74
2205,-88.28,41.74
2206,-88.24,41.74
2207,-88.2,41.74
2208,-88.16,41.74
2209,-88.12,41.74
2210,-88.08,41.74
2211,-88.04,41.74
2212,-88.0,41.74
2213,-87.96,41.74
2214,-87.92,41.74
2215,-87.88,41.74
2216,-87.84,41.74
2217,-87.8,41.74
2218,-87.76,41.74
2219,-87.72,41.74
2220,-87.68,41.74
2221,-87.64,41.74
2222,-87.6,41.74
2223,-87.56,41.74
2224,-87.52,41.74
2260,-90.32,41.7
2261,-90.28,41.7
2262,-90.24,41.7
2263,-90.2,41.7
2264,-90.16,41.7
2265,-90.12,41.7
2266,-90.08,41.7
2267,-90.04,41.7
2268,-90.0,41.7
2269,-89.96,41.7
2270,-89.92,41.7
2271,-89.88,41.7
2272,-89.84,41.7
2273,-89.8,41.7
2274,-89.76,41.7
2275,-89.72,41.7
2276,-89.68,41.7
2277,-89.64,41.7
2278,-89.6,41.7
2279,-89.56,41.7
2280,-89.52,41.7
2281,-89.48,41.7
2282,-89.44,41.7
2283,-89.4,41.7
2284,-89.36,41.7
2285,-89.32,41.7
2286,-89.28,41.7
2287,-89.24,41.7
2288,-89.2,41.7
2289,-89.16,41.7
2290,-89.12,41.7
2291,-89.08,41.7
2292,-89.04,41.7
2293,-89.0,41.7
2294,-88.96,41.7
2295,-88.92,41.7
2296,-88.88,41.7
2297,-88.84,41.7
2298,-88.8,41.7
2299,-88.76,41.7
2300,-88.72,41.7
2301,-88.68,41.7
2302,-88.64,41.7
2303,-88.6,41.7
2304,-88.56,41.7
2305,-88.52,41.7
2306,-88.48,41.7
2307,-88.44,41.7
2308,-88.4,41.7
2309,-88.36,41.7
2310,-88.32,41.7
2311,-88.28,41.7
2312,-88.24,41.7
2313,-88.2,41.7
2314,-88.16,41.7
2315,-88.12,41.7
2316,-88.08,41.7
2317,-88.04,41.7
2318,-88.0,41.7
2319,-87.96,41.7
2320,-87.92,41.7
2321,-87.88,41.7
2322,-87.84,41.7
2323,-87.8,41.7
2324,-87.76,41.7
2325,-87.72,41.7
2326,-87.68,41.7
2327,-87.64,41.7
2328,-87.6,41.7
2329,-87.56,41.7
2330,-87.52,41.7
2365,-90.36,41.66
2366,-90.32,41.66
2367,-90.28,41.66
2368,-90.24,41.66
2369,-90.2,41.66
2370,-90.16,41.66
2371,-90.12,41.66
2372,-90.08,41.66
2373,-90.04,41.66
2374,-90.0,41.66
2375,-89.96,41.66
2376,-89.92,41.66
2377,-89.88,41.66
2378,-89.84,41.66
2379,-89.8,41.66
2380,-89.76,41.66
2381,-89.72,41.66
2382,-89.68,41.66
2383,-89.64,41.66
2384,-89.6,41.66
2385,-89.56,41.66
2386,-89.52,41.66
2387,-89.48,41.66
2388,-89.44,41.66
2389,-89.4,41.66
2390,-89.36,41.66
2391,-89.32,41.66
2392,-89.28,41.66
2393,-89.24,41.66
2394,-89.2,41.66
2395,-89.16,41.66
2396,-89.12,41.66
2397,-89.08,41.66
2398,-89.04,41.66
2399,-89.0,41.66
2400,-88.96,41.66
2401,-88.92,41.66
2402,-88.88,41.66
2403,-88.84,41.66
2404,-88.8,41.66
2405,-88.76,41.66
2406,-88.72,41.66
2407,-88.68,41.66
2408,-88.64,41.66
2409,-88.6,41.66
2410,-88.56,41.66
2411,-88.52,41.66
2412,-88.48,41.66
2413,-88.44,41.66
2414,-88.4,41.66
2415,-88.36,41.66
2416,-88.32,41.66
2417,-88.28,41.66
2418,-88.24,41.66
2419,-88.2,41.66
2420,-88.16,41.66
2421,-88.12,41.66
2422,-88.08,41.66
2423,-88.04,41.66
2424,-88.0,41.66
2425,-87.96,41.66
2426,-87.92,41.66
2427,-87.88,41.66
2428,-87.84,41.66
2429,-87.8,41.66
2430,-87.76,41.66
2431,-87.72,41.66
2432,-87.68,41.66
2433,-87.64,41.66
2434,-87.6,41.66
2435,-87.56,41.66
2436,-87.52,41.66
2471,-90.36,41.62
2472,-90.32,41.62
2473,-90.28,41.62
2474,-90.24,41.62
2475,-90.2,41.62
2476,-90.16,41.62
2477,-90.12,41.62
2478,-90.08,41.62
2479,-90.04,41.62
2480,-90.0,41.62
2481,-89.96,41.62
2482,-89.92,41.62
2483,-89.88,41.62
2484,-89.84,41.62
2485,-89.8,41.62
2486,-89.76,41.62
2487,-89.72,41.62
2488,-89.68,41.62
2489,-89.64,41.62
2490,-89.6,41.62
2491,-89.56,41.62
2492,-89.52,41.62
2493,-89.48,41.62
2494,-89.44,41.62
2495,-89.4,41.62
2496,-89.36,41.62
2497,-89.32,41.62
2498,-89.28,41.62
2499,-89.24,41.62
2500,-89.2,41.62
2501,-89.16,41.62
2502,-89.12,41.62
2503,-89.08,41.62
2504,-89.04,41.62
2505,-89.0,41.62
2506,-88.96,41.62
2507,-88.92,41.62
2508,-88.88,41.62
2509,-88.84,41.62
2510,-88.8,41.62
2511,-88.76,41.62
2512,-88.72,41.62
2513,-88.68,41.62
2514,-88.64,41.62
2515,-88.6,41.62
2516,-88.56,41.62
2517,-88.52,41.62
2518,-88.48,41.62
2519,-88.44,41.62
2520,-88.4,41.62
2521,-88.36,41.62
2522,-88.32,41.62
2523,-88.28,41.62
2524,-88.24,41.62
2525,-88.2,41.62
2526,-88.16,41.62
2527,-88.12,41.62
2528,-88.08,41.62
2529,-88.04,41.62
2530,-88.0,41.62
2531,-87.96,41.62
2532,-87.92,41.62
2533,-87.88,41.62
2534,-87.84,41.62
2535,-87.8,41.62
2536,-87.76,41.62
2537,-87.72,41.62
2538,-87.68,41.62
2539,-87.64,41.62
2540,-87.6,41.62
2541,-87.56,41.62
2542,-87.52,41.62
2576,-90.4,41.58
2577,-90.36,41.58
2578,-90.32,41.58
2579,-90.28,41.58
2580,-90.24,41.58
2581,-90.2,41.58
2582,-90.16,41.58
2583,-90.12,41.58
2584,-90.08,41.58
2585,-90.04,41.58
2586,-90.0,41.58
2587,-89.96,41.58
2588,-89.92,41.58
2589,-89.88,41.58
2590,-89.84,41.58
2591,-89.8,41.58
2592,-89.76,41.58
2593,-89.72,41.58
2594,-89.68,41.58
2595,-89.64,41.58
2596,-89.6,41.58
2597,-89.56,41.58
2598,-89.52,41.58
2599,-89.48,41.58
2600,-89.44,41.58
2601,-89.4,41.58
2602,-89.36,41.58
2603,-89.32,41.58
2604,-89.28,41.58
2605,-89.24,41.58
2606,-89.2,41.58
2607,-89.16,41.58
2608,-89.12,41.58
2609,-89.08,41.58
2610,-89.04,41.58
2611,-89.0,41.58
2612,-88.96,41.58
2613,-88.92,41.58
2614,-88.88,41.58
2615,-88.84,41.58
2616,-88.8,41.58
2617,-88.76,41.58
2618,-88.72,41.58
2619,-88.68,41.58
2620,-88.64,41.58
2621,-88.6,41.58
2622,-88.56,41.58
2623,-88.52,41.58
2624,-88.48,41.58
2625,-88.44,41.58
2626,-88.4,41.58
2627,-88.36,41.58
2628,-88.32,41.58
2629,-88.28,41.58
2630,-88.24,41.58
2631,-88.2,41.58
2632,-88.16,41.58
2633,-88.12,41.58
2634,-88.08,41.58
2635,-88.04,41.58
2636,-88.0,41.58
2637,-87.96,41.58
2638,-87.92,41.58
2639,-87.88,41.58
2640,-87.84,41.58
2641,-87.8,41.58
2642,-87.76,41.58
2643,-87.72,41.58
2644,-87.68,41.58
2645,-87.64,41.58
2646,-87.6,41.58
2647,-87.56,41.58
2648,-87.52,41.58
2678,-90.56,41.54
2679,-90.52,41.54
2680,-90.48,41.54
2681,-90.44,41.54
2682,-90.4,41.54
2683,-90.36,41.54
2684,-90.32,41.54
2685,-90.28,41.54
2686,-90.24,41.54
2687,-90.2,41.54
2688,-90.16,41.54
2689,-90.12,41.54
2690,-90.08,41.54
2691,-90.04,41.54
2692,-90.0,41.54
2693,-89.96,41.54
2694,-89.92,41.54
2695,-89.88,41.54
2696,-89.84,41.54
2697,-89.8,41.54
2698,-89.76,41.54
2699,-89.72,41.54
2700,-89.68,41.54
2701,-89.64,41.54
2702,-89.6,41.54
2703,-89.56,41.54
2704,-89.52,41.54
2705,-89.48,41.54
2706,-89.44,41.54
2707,-89.4,41.54
2708,-89.36,41.54
2709,-89.32,41.54
2710,-89.28,41.54
2711,-89.24,41.54
2712,-89.2,41.54
2713,-89.16,41.54
2714,-89.12,41.54
2715,-89.08,41.54
2716,-89.04,41.54
2717,-89.0,41.54
2718,-88.96,41.54
2719,-88.92,41.54
2720,-88.88,41.54
2721,-88.84,41.54
2722,-88.8,41.54
2723,-88.76,41.54
2724,-88.72,41.54
2725,-88.68,41.54
2726,-88.64,41.54
2727,-88.6,41.54
2728,-88.56,41.54
2729,-88.52,41.54
2730,-88.48,41.54
2731,-88.44,41.54
2732,-88.4,41.54
2733,-88.36,41.54
2734,-88.32,41.54
2735,-88.28,41.54
2736,-88.24,41.54
2737,-88.2,41.54
2738,-88.16,41.54
2739,-88.12,41.54
2740,-88.08,41.54
2741,-88.04,41.54
2742,-88.0,41.54
2743,-87.96,41.54
2744,-87.92,41.54
2745,-87.88,41.54
2746,-87.84,41.54
2747,-87.8,41.54
2748,-87.76,41.54
2749,-87.72,41.54
2750,-87.68,41.54
2751,-87.64,41.54
2752,-87.6,41.54
2753,-87.56,41.54
2754,-87.52,41.54
2782,-90.64,41.5
2783,-90.6,41.5
2784,-90.56,41.5
2785,-90.52,41.5
2786,-90.48,41.5
2787,-90.44,41.5
2788,-90.4,41.5
2789,-90.36,41.5
2790,-90.32,41.5
2791,-90.28,41.5
2792,-90.24,41.5
2793,-90.2,41.5
2794,-90.16,41.5
2795,-90.12,41.5
2796,-90.08,41.5
2797,-90.04,41.5
2798,-90.0,41.5
2799,-89.96,41.5
2800,-89.92,41.5
2801,-89.88,41.5
2802,-89.84,41.5
2803,-89.8,41.5
2804,-89.76,41.5
2805,-89.72,41.5
2806,-89.68,41.5
2807,-89.64,41.5
2808,-89.6,41.5
2809,-89.56,41.5
2810,-89.52,41.5
2811,-89.48,41.5
2812,-89.44,41.5
2813,-89.4,41.5
2814,-89.36,41.5
2815,-89.32,41.5
2816,-89.28,41.5
2817,-89.24,41.5
2818,-89.2,41.5
2819,-89.16,41.5
2820,-89.12,41.5
2821,-89.08,41.5
2822,-89.04,41.5
2823,-89.0,41.5
2824,-88.96,41.5
2825,-88.92,41.5
2826,-88.88,41.5
2827,-88.84,41.5
2828,-88.8,41.5
2829,-88.76,41.5
2830,-88.72,41.5
2831,-88.68,41.5
2832,-88.64,41.5
2833,-88.6,41.5
2834,-88.56,41.5
2835,-88.52,41.5
2836,-88.48,41.5
2837,-88.44,41.5
2838,-88.4,41.5
2839,-88.36,41.5
2840,-88.32,41.5
2841,-88.28,41.5
2842,-88.24,41.5
2843,-88.2,41.5
2844,-88.16,41.5
2845,-88.12,41.5
2846,-88.08,41.5
2847,-88.04,41.5
2848,-88.0,41.5
2849,-87.96,41.5
2850,-87.92,41.5
2851,-87.88,41.5
2852,-87.84,41.5
2853,-87.8,41.5
2854,-87.76,41.5
2855,-87.72,41.5
2856,-87.68,41.5
2857,-87.64,41.5
2858,-87.6,41.5
2859,-87.56,41.5
2860,-87.52,41.5
2882,-90.88,41.46
2883,-90.84,41.46
2884,-90.8,41.46
2885,-90.76,41.46
2886,-90.72,41.46
2887,-90.68,41.46
2888,-90.64,41.46
2889,-90.6,41.46
2890,-90.56,41.46
2891,-90.52,41.46
2892,-90.48,41.46
2893,-90.44,41.46
2894,-90.4,41.46
2895,-90.36,41.46
2896,-90.32,41.46
2897,-90.28,41.46
2898,-90.24,41.46
2899,-90.2,41.46
2900,-90.16,41.46
2901,-90.12,41.46
2902,-90.08,41.46
2903,-90.04,41.46
2904,-90.0,41.46
2905,-89.96,41.46
2906,-89.92,41.46
2907,-89.88,41.46
2908,-89.84,41.46
2909,-89.8,41.46
2910,-89.76,41.46
2911,-89.72,41.46
2912,-89.68,41.46
2913,-89.64,41.46
2914,-89.6,41.46
2915,-89.56,41.46
2916,-89.52,41.46
2917,-89.48,41.46
2918,-89.44,41.46
2919,-89.4,41.46
2920,-89.36,41.46
2921,-89.32,41.46
2922,-89.28,41.46
2923,-89.24,41.46
2924,-89.2,41.46
2925,-89.16,41.46
2926,-89.12,41.46
2927,-89.08,41.46
2928,-89.04,41.46
2929,-89.0,41.46
2930,-88.96,41.46
2931,-88.92,41.46
2932,-88.88,41.46
2933,-88.84,41.46
2934,-88.8,41.46
2935,-88.76,41.46
2936,-88.72,41.46
2937,-88.68,41.46
2938,-88.64,41.46
2939,-88.6,41.46
2940,-88.56,41.46
2941,-88.52,41.46
2942,-88.48,41.46
2943,-88.44,41.46
2944,-88.4,41.46
2945,-88.36,41.46
2946,-88.32,41.46
2947,-88.28,41.46
2948,-88.24,41.46
2949,-88.2,41.46
2950,-88.16,41.46
2951,-88.12,41.46
2952,-88.08,41.46
2953,-88.04,41.46
2954,-88.0,41.46
2955,-87.96,41.46
2956,-87.92,41.46
2957,-87.88,41.46
2958,-87.84,41.46
2959,-87.8,41.46
2960,-87.76,41.46
2961,-87.72,41.46
2962,-87.68,41.46
2963,-87.64,41.46
2964,-87.6,41.46
2965,-87.56,41.46
2966,-87.52,41.46
2984,-91.04,41.42
2985,-91.0,41.42
2986,-90.96,41.42
2987,-90.92,41.42
2988,-90.88,41.42
2989,-90.84,41.42
2990,-90.8,41.42
2991,-90.76,41.42
2992,-90.72,41.42
2993,-90.68,41.42
2994,-90.64,41.42
2995,-90.6,41.42
2996,-90.56,41.42
2997,-90.52,41.42
2998,-90.48,41.42
2999,-90.44,41.42
3000,-90.4,41.42
3001,-90.36,41.42
3002,-90.32,41.42
3003,-90.28,41.42
3004,-90.24,41.42
3005,-90.2,41.42
3006,-90.16,41.42
3007,-90.12,41.42
3008,-90.08,41.42
3009,-90.04,41.42
3010,-90.0,41.42
3011,-89.96,41.42
3012,-89.92,41.42
3013,-89.88,41.42
3014,-89.84,41.42
3015,-89.8,41.42
3016,-89.76,41.42
3017,-89.72,41.42
3018,-89.68,41.42
3019,-89.64,41.42
3020,-89.6,41.42
3021,-89.56,41.42
3022,-89.52,41.42
3023,-89.48,41.42
3024,-89.44,41.42
3025,-89.4,41.42
3026,-89.36,41.42
3027,-89.32,41.42
3028,-89.28,41.42
3029,-89.24,41.42
3030,-89.2,41.42
3031,-89.16,41.42
3032,-89.12,41.42
3033,-89.08,41.42
3034,-89.04,41.42
3035,-89.0,41.42
3036,-88.96,41.42
3037,-88.92,41.42
3038,-88.88,41.42
3039,-88.84,41.42
3040,-88.8,41.42
3041,-88.76,41.42
3042,-88.72,41.42
3043,-88.68,41.42
3044,-88.64,41.42
3045,-88.6,41.42
3046,-88.56,41.42
3047,-88.52,41.42
3048,-88.48,41.42
3049,-88.44,41.42
3050,-88.4,41.42
3051,-88.36,41.42
3052,-88.32,41.42
3053,-88.28,41.42
3054,-88.24,41.42
3055,-88.2,41.42
3056,-88.16,41.42
3057,-88.12,41.42
3058,-88.08,41.42
3059,-88.04,41.42
3060,-88.0,41.42
3061,-87.96,41.42
3062,-87.92,41.42
3063,-87.88,41.42
3064,-87.84,41.42
3065,-87.8,41.42
3066,-87.76,41.42
3067,-87.72,41.42
3068,-87.68,41.42
3069,-87.64,41.42
3070,-87.6,41.42
3071,-87.56,41.42
3072,-87.52,41.42
3089,-91.08,41.38
3090,-91.04,41.38
3091,-91.0,41.38
3092,-90.96,41.38
3093,-90.92,41.38
3094,-90.88,41.38
3095,-90.84,41.38
3096,-90.8,41.38
3097,-90.76,41.38
3098,-90.72,41.38
3099,-90.68,41.38
3100,-90.64,41.38
3101,-90.6,41.38
3102,-90.56,41.38
3103,-90.52,41.38
3104,-90.48,41.38
3105,-90.44,41.38
3106,-90.4,41.38
3107,-90.36,41.38
3108,-90.32,41.38
3109,-90.28,41.38
3110,-90.24,41.38
3111,-90.2,41.38
3112,-90.16,41.38
3113,-90.12,41.38
3114,-90.08,41.38
3115,-90.04,41.38
3116,-90.0,41.38
3117,-89.96,41.38
3118,-89.92,41.38
3119,-89.88,41.38
3120,-89.84,41.38
3121,-89.8,41.38
3122,-89.76,41.38
3123,-89.72,41.38
3124,-89.68,41.38
3125,-89.64,41.38
3126,-89.6,41.38
3127,-89.56,41.38
3128,-89.52,41.38
3129,-89.48,41.38
3130,-89.44,41.38
3131,-89.4,41.38
3132,-89.36,41.38
3133,-89.32,41.38
3134,-89.28,41.38
3135,-89.24,41.38
3136,-89.2,41.38
3137,-89.16,41.38
3138,-89.12,41.38
3139,-89.08,41.38
3140,-89.04,41.38
3141,-89.0,41.38
3142,-88.96,41.38
3143,-88.92,41.38
3144,-88.88,41.38
3145,-88.84,41.38
3146,-88.8,41.38
3147,-88.76,41.38
3148,-88.72,41.38
3149,-88.68,41.38
3150,-88.64,41.38
3151,-88.6,41.38
3152,-88.56,41.38
3153,-88.52,41.38
3154,-88.48,41.38
3155,-88.44,41.38
3156,-88.4,41.38
3157,-88.36,41.38
3158,-88.32,41.38
3159,-88.28,41.38
3160,-88.24,41.38
3161,-88.2,41.38
3162,-88.16,41.38
3163,-88.12,41.38
3164,-88.08,41.38
3165,-88.04,41.38
3166,-88.0,41.38
3167,-87.96,41.38
3168,-87.92,41.38
3169,-87.88,41.38
3170,-87.84,41.38
3171,-87.8,41.38
3172,-87.76,41.38
3173,-87.72,41.38
3174,-87.68,41.38
3175,-87.64,41.38
3176,-87.6,41.38
3177,-87.56,41.38
3178,-87.52,41.38
3195,-91.08,41.34
3196,-91.04,41.34
3197,-91.0,41.34
3198,-90.96,41.34
3199,-90.92,41.34
3200,-90.88,41.34
3201,-90.84,41.34
3202,-90.8,41.34
3203,-90.76,41.34
3204,-90.72,41.34
3205,-90.68,41.34
3206,-90.64,41.34
3207,-90.6,41.34
3208,-90.56,41.34
3209,-90.52,41.34
3210,-90.48,41.34
3211,-90.44,41.34
3212,-90.4,41.34
3213,-90.36,41.34
3214,-90.32,41.34
3215,-90.28,41.34
3216,-90.24,41.34
3217,-90.2,41.34
3218,-90.16,41.34
3219,-90.12,41.34
3220,-90.08,41.34
3221,-90.04,41.34
3222,-90.0,41.34
3223,-89.96,41.34
3224,-89.92,41.34
3225,-89.88,41.34
3226,-89.84,41.34
3227,-89.8,41.34
3228,-89.76,41.34
3229,-89.72,41.34
3230,-89.68,41.34
3231,-89.64,41.34
3232,-89.6,41.34
3233,-89.56,41.34
3234,-89.52,41.34
3235,-89.48,41.34
3236,-89.44,41.34
3237,-89.4,41.34
3238,-89.36,41.34
3239,-89.32,41.34
3240,-89.28,41.34
3241,-89.24,41.34
3242,-89.2,41.34
3243,-89.16,41.34
3244,-89.12,41.34
3245,-89.08,41.34
3246,-89.04,41.34
3247,-89.0,41.34
3248,-88.96,41.34
3249,-88.92,41.34
3250,-88.88,41.34
3251,-88.84,41.34
3252,-88.8,41.34
3253,-88.76,41.34
3254,-88.72,41.34
3255,-88.68,41.34
3256,-88.64,41.34
3257,-88.6,41.34
3258,-88.56,41.34
3259,-88.52,41.34
3260,-88.48,41.34
3261,-88.44,41.34
3262,-88.4,41.34
3263,-88.36,41.34
3264,-88.32,41.34
3265,-88.28,41.34
3266,-88.24,41.34
3267,-88.2,41.34
3268,-88.16,41.34
3269,-88.12,41.34
3270,-88.08,41.34
3271,-88.04,41.34
3272,-88.0,41.34
3273,-87.96,41.34
3274,-87.92,41.34
3275,-87.88,41.34
3276,-87.84,41.34
3277,-87.8,41.34
3278,-87.76,41.34
3279,-87.72,41.34
3280,-87.68,41.34
3281,-87.64,41.34
3282,-87.6,41.34
3283,-87.56,41.34
3284,-87.52,41.34
3301,-91.08,41.3
3302,-91.04,41.3
3303,-91.0,41.3
3304,-90.96,41.3
3305,-90.92,41.3
3306,-90.88,41.3
3307,-90.84,41.3
3308,-90.8,41.3
3309,-90.76,41.3
3310,-90.72,41.3
3311,-90.68,41.3
3312,-90.64,41.3
3313,-90.6,41.3
3314,-90.56,41.3
3315,-90.52,41.3
3316,-90.48,41.3
3317,-90.44,41.3
3318,-90.4,41.3
3319,-90.36,41.3
3320,-90.32,41.3
3321,-90.28,41.3
3322,-90.24,41.3
3323,-90.2,41.3
3324,-90.16,41.3
3325,-90.12,41.3
3326,-90.08,41.3
3327,-90.04,41.3
3328,-90.0,41.3
3329,-89.96,41.3
3330,-89.92,41.3
3331,-89.88,41.3
3332,-89.84,41.3
3333,-89.8,41.3
3334,-89.76,41.3
3335,-89.72,41.3
3336,-89.68,41.3
3337,-89.64,41.3
3338,-89.6,41.3
3339,-89.56,41.3
3340,-89.52,41.3
3341,-89.48,41.3
3342,-89.44,41.3
3343,-89.4,41.3
3344,-89.36,41.3
3345,-89.32,41.3
3346,-89.28,41.3
3347,-89.24,41.3
3348,-89.2,41.3
3349,-89.16,41.3
3350,-89.12,41.3
3351,-89.08,41.3
3352,-89.04,41.3
3353,-89.0,41.3
3354,-88.96,41.3
3355,-88.92,41.3
3356,-88.88,41.3
3357,-88.84,41.3
3358,-88.8,41.3
3359,-88.76,41.3
3360,-88.72,41.3
3361,-88.68,41.3
3362,-88.64,41.3
3363,-88.6,41.3
3364,-88.56,41.3
3365,-88.52,41.3
3366,-88.48,41.3
3367,-88.44,41.3
3368,-88.4,41.3
3369,-88.36,41.3
3370,-88.32,41.3
3371,-88.28,41.3
3372,-88.24,41.3
3373,-88.2,41.3
3374,-88.16,41.3
3375,-88.12,41.3
3376,-88.08,41.3
3377,-88.04,41.3
3378,-88.0,41.3
3379,-87.96,41.3
3380,-87.92,41.3
3381,-87.88,41.3
3382,-87.84,41.3
3383,-87.8,41.3
3384,-87.76,41.3
3385,-87.72,41.3
3386,-87.68,41.3
3387,-87.64,41.3
3388,-87.6,41.3
3389,-87.56,41.3
3390,-87.52,41.3
3406,-91.12,41.26
3407,-91.08,41.26
3408,-91.04,41.26
3409,-91.0,41.26
3410,-90.96,41.26
3411,-90.92,41.26
3412,-90.88,41.26
3413,-90.84,41.26
3414,-90.8,41.26
3415,-90.76,41.26
3416,-90.72,41.26
3417,-90.68,41.26
3418,-90.64,41.26
3419,-90.6,41.26
3420,-90.56,41.26
3421,-90.52,41.26
3422,-90.48,41.26
3423,-90.44,41.26
3424,-90.4,41.26
3425,-90.36,41.26
3426,-90.32,41.26
3427,-90.28,41.26
3428,-90.24,41.26
3429,-90.2,41.26
3430,-90.16,41.26
3431,-90.12,41.26
3432,-90.08,41.26
3433,-90.04,41.26
3434,-90.0,41.26
3435,-89.96,41.26
3436,-89.92,41.26
3437,-89.88,41.26
3438,-89.84,41.26
3439,-89.8,41.26
3440,-89.76,41.26
3441,-89.72,41.26
3442,-89.68,41.26
3443,-89.64,41.26
3444,-89.6,41.26
3445,-89.56,41.26
3446,-89.52,41.26
3447,-89.48,41.26
3448,-89.44,41.26
3449,-89.4,41.26
3450,-89.36,41.26
3451,-89.32,41.26
3452,-89.28,41.26
3453,-89.24,41.26
3454,-89.2,41.26
3455,-89.16,41.26
3456,-89.12,41.26
3457,-89.08,41.26
3458,-89.04,41.26
3459,-89.0,41.26
3460,-88.96,41.26
3461,-88.92,41.26
3462,-88.88,41.26
3463,-88.84,41.26
3464,-88.8,41.26
3465,-88.76,41.26
3466,-88.72,41.26
3467,-88.68,41.26
3468,-88.64,41.26
3469,-88.6,41.26
3470,-88.56,41.26
3471,-88.52,41.26
3472,-88.48,41.26
3473,-88.44,41.26
3474,-88.4,41.26
3475,-88.36,41.26
3476,-88.32,41.26
3477,-88.28,41.26
3478,-88.24,41.26
3479,-88.2,41.26
3480,-88.16,41.26
3481,-88.12,41.26
3482,-88.08,41.26
3483,-88.04,41.26
3484,-88.0,41.26
3485,-87.96,41.26
3486,-87.92,41.26
3487,-87.88,41.26
3488,-87.84,41.26
3489,-87.8,41.26
3490,-87.76,41.26
3491,-87.72,41.26
3492,-87.68,41.26
3493,-87.64,41.26
3494,-87.6,41.26
3495,-87.56,41.26
3496,-87.52,41.26
3512,-91.12,41.22
3513,-91.08,41.22
3514,-91.04,41.22
3515,-91.0,41.22
3516,-90.96,41.22
3517,-90.92,41.22
3518,-90.88,41.22
3519,-90.84,41.22
3520,-90.8,41.22
3521,-90.76,41.22
3522,-90.72,41.22
3523,-90.68,41.22
3524,-90.64,41.22
3525,-90.6,41.22
3526,-90.56,41.22
3527,-90.52,41.22
3528,-90.48,41.22
3529,-90.44,41.22
3530,-90.4,41.22
3531,-90.36,41.22
3532,-90.32,41.22
3533,-90.28,41.22
3534,-90.24,41.22
3535,-90.2,41.22
3536,-90.16,41.22
3537,-90.12,41.22
3538,-90.08,41.22
3539,-90.04,41.22
3540,-90.0,41.22
3541,-89.96,41.22
3542,-89.92,41.22
3543,-89.88,41.22
3544,-89.84,41.22
3545,-89.8,41.22
3546,-89.76,41.22
3547,-89.72,41.22
3548,-89.68,41.22
3549,-89.64,41.22
3550,-89.6,41.22
3551,-89.56,41.22
3552,-89.52,41.22
3553,-89.48,41.22
3554,-89.44,41.22
3555,-89.4,41.22
3556,-89.36,41.22
3557,-89.32,41.22
3558,-89.28,41.22
3559,-89.24,41.22
3560,-89.2,41.22
3561,-89.16,41.22
3562,-89.12,41.22
3563,-89.08,41.22
3564,-89.04,41.22
3565,-89.0,41.22
3566,-88.96,41.22
3567,-88.92,41.22
3568,-88.88,41.22
3569,-88.84,41.22
3570,-88.8,41.22
3571,-88.76,41.22
3572,-88.72,41.22
3573,-88.68,41.22
3574,-88.64,41.22
3575,-88.6,41.22
